model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,speed_version
pere/roberta-base-exp-32,1.65,999.0,278,250,512,15080.54,True,False,57.43,91.66,87.74,63.31,62.79,54.44,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-27b-it (few-shot),1.65,1.58,27227,256,8193,1516.14,True,False,67.14,67.35,66.61,64.66,52.49,73.41,66.24,58.34,70.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/use-cmlm-multilingual,1.67,999.0,472,501,512,30230.67,True,False,56.35,90.08,86.04,59.38,46.54,70.46,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
NbAiLab/nb-sbert-base,1.67,999.0,178,120,512,17756.84,True,False,60.57,90.96,87.34,72.11,70.2,40.55,,,,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,0.0.0,0.0.0,0.0.0,12.10.5
vesteinn/ScandiBERT-no-faroese,1.68,999.0,124,50,512,15435.6,True,False,50.9,91.09,85.72,69.34,66.24,62.96,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/FoBERT,1.69,999.0,124,50,512,15623.28,True,False,52.44,90.65,84.88,68.77,65.4,56.76,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-debug-8,1.69,999.0,278,250,512,15103.14,True,False,55.25,91.16,84.75,68.03,66.9,55.71,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ltg/norbert3-small,1.71,999.0,41,50,512,13515.41,True,False,51.36,90.02,86.52,67.29,56.67,63.28,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
FacebookAI/xlm-roberta-large,1.74,999.0,561,250,512,17896.69,True,False,50.25,91.66,86.19,55.51,43.89,72.69,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),1.76,1.78,70554,128,8190,2668.37,False,False,63.91,80.97,79.69,39.82,26.86,75.8,65.47,60.88,57.46,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
setu4993/LaBSE,1.78,999.0,471,501,512,25417.61,True,False,54.26,90.58,85.21,59.44,49.3,61.82,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
pere/roberta-debug-32,1.8,999.0,278,250,512,14958.48,True,False,53.23,89.07,83.27,70.06,66.81,47.61,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.81,1.63,N/A,200,8191,784.26,True,False,67.45,72.74,69.17,74.27,54.83,43.45,63.0,59.93,76.01,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.1
google/gemma-2-9b-it (few-shot),1.85,1.77,9242,256,8193,2062.05,True,False,61.06,61.82,60.41,62.46,52.99,70.14,65.94,49.45,67.96,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.85,1.64,70554,128,8190,1672.52,True,False,59.29,80.5,76.47,47.28,32.76,71.6,65.7,63.58,63.41,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.86,2.18,N/A,100,4095,920.94,True,False,58.88,77.7,73.92,54.29,32.82,73.47,64.18,40.26,59.02,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.9.0,11.0.0,0.0.0,0.0.0,12.5.3
intfloat/multilingual-e5-large-instruct,1.93,999.0,560,250,514,5947.27,True,False,63.35,89.27,83.78,55.71,12.32,58.52,,,,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,0.0.0,0.0.0,0.0.0,13.0.0
pere/roberta-base-exp-32B,1.96,999.0,278,250,512,15102.57,True,False,52.19,90.6,86.76,54.98,58.33,41.75,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-27b (few-shot),1.96,1.86,27227,256,8193,1530.93,True,False,64.15,42.58,40.43,51.59,42.41,80.21,66.84,57.29,53.73,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.98,2.54,12248,131,1024001,7094.98,True,False,60.64,70.14,68.74,35.59,29.22,76.01,64.61,39.07,37.95,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.98,2.05,9242,256,8193,2037.53,True,False,62.54,54.08,54.33,50.88,41.01,72.99,65.67,50.81,53.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",2.05,2.0,68977,32,32762,2126.22,True,False,60.58,66.75,66.81,47.53,17.14,72.51,64.64,51.01,58.23,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
vesteinn/DanskBERT,2.18,999.0,124,50,512,15748.62,True,False,47.84,86.82,79.91,51.99,30.57,50.77,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-base,2.18,999.0,278,250,512,14965.0,True,False,54.61,88.26,81.37,50.35,22.15,45.47,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
timpal0l/sol (few-shot),2.18,2.1,10732,32,4096,3700.95,False,False,57.06,65.14,65.88,26.41,19.58,77.87,66.21,36.06,64.97,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.21,999.0,369,64,512,6570.9,True,False,47.11,87.5,80.57,52.62,25.06,50.51,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.22,2.14,68977,32,4094,1891.65,True,False,59.68,62.46,64.68,27.34,3.95,78.69,66.09,43.88,53.85,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
abhishek/autotrain-llama3-orpo-v2 (few-shot),2.23,2.82,8030,128,8190,8531.82,False,False,51.3,74.62,74.22,26.03,19.9,71.62,63.93,33.28,30.6,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0,12.8.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.23,2.48,8020,131,32768,929.75,True,False,54.49,69.85,68.83,28.55,17.47,71.05,64.05,34.93,49.83,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
meta-llama/Llama-3.1-8B (few-shot),2.24,2.75,8030,128,131072,2363.74,True,False,52.87,64.62,65.1,28.34,22.4,75.98,63.88,35.8,30.31,12.11.0,12.11.0,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
microsoft/xlm-align-base,2.25,999.0,278,250,512,14744.17,True,False,54.46,90.07,85.65,12.16,8.99,64.35,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.25,2.51,7242,32,8192,5875.95,False,False,55.48,66.22,64.14,26.13,17.32,77.08,65.32,29.72,46.78,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
cardiffnlp/twitter-xlm-roberta-base,2.27,999.0,278,250,512,34475.2,True,False,48.34,87.7,81.41,55.3,37.46,35.93,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.28,2.82,8030,128,8192,1040.29,True,False,50.62,74.47,72.93,27.77,20.35,69.9,63.98,33.44,30.91,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
google-bert/bert-base-multilingual-uncased,2.3,999.0,167,106,512,13992.5,True,False,37.28,82.9,77.33,49.41,43.58,54.01,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.3,2.21,10732,32,4096,3780.42,True,False,55.33,68.11,68.19,10.15,7.51,80.42,65.51,35.57,62.76,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.31,2.57,7242,32,32768,2902.56,False,True,58.28,63.33,68.84,18.65,10.72,70.76,65.94,26.61,46.64,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.31,2.57,7242,32,32768,2856.11,False,True,58.28,63.33,68.84,18.65,10.72,70.76,65.94,26.61,46.64,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.32,2.48,8030,128,131072,1042.12,True,False,57.3,74.77,72.8,5.23,11.51,70.96,66.08,38.1,39.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.2
Geotrend/bert-base-25lang-cased,2.33,999.0,151,85,512,13908.28,True,False,36.21,87.99,83.1,46.43,39.82,53.12,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google-bert/bert-base-multilingual-cased,2.33,999.0,178,120,512,14083.03,True,False,35.87,88.72,83.08,44.22,39.55,53.62,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
jonfd/electra-small-nordic,2.33,999.0,22,96,128,5989.23,True,False,40.15,84.95,79.57,72.87,63.77,19.7,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
four-two-labs/orpo-llama-3-swe (few-shot),2.34,2.87,8030,128,8192,4974.22,False,False,48.85,61.63,61.3,24.15,21.33,75.19,63.67,33.52,26.04,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
bineric/NorskGPT-Llama3-8b (few-shot),2.34,2.41,8030,128,8190,3694.76,False,False,48.4,66.94,67.69,24.26,18.43,74.57,65.84,33.55,47.32,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.35,2.93,8030,128,8192,5018.29,False,True,52.9,64.51,65.66,29.34,17.42,67.16,64.12,25.77,31.8,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.36,999.0,278,250,512,34520.24,True,False,49.62,86.56,80.57,38.45,11.38,47.61,,,,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
Geotrend/bert-base-en-no-cased,2.36,999.0,111,33,512,14080.79,True,False,34.97,89.07,82.69,39.58,31.27,55.17,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
skole-gpt-mixtral (few-shot),2.37,2.62,N/A,32,32768,3582.66,False,False,52.09,62.52,61.55,21.99,16.84,72.6,64.7,39.99,32.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/bert-base-en-fr-de-no-da-cased,2.37,999.0,118,42,512,13972.84,True,False,35.34,88.05,83.08,31.45,36.12,54.67,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.38,2.63,7242,32,32768,2492.75,False,True,55.61,61.18,65.16,20.84,9.12,69.13,65.99,27.77,39.67,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
bineric/NorskGPT-Mistral-7b (few-shot),2.38,2.45,7242,32,32768,2442.87,False,False,56.9,63.28,61.25,13.86,10.17,74.38,65.72,32.37,47.62,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,9.3.1
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.38,1.81,N/A,200,8191,908.12,True,False,39.82,60.43,55.59,54.84,33.8,70.12,62.77,56.96,68.7,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3
meta-llama/Meta-Llama-3-8B (few-shot),2.38,2.9,8030,128,8192,1046.19,True,False,49.87,61.48,61.58,21.2,19.65,74.98,63.38,33.02,24.93,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.4,2.63,7242,32,32768,2477.24,False,True,58.69,61.17,65.44,15.03,5.95,69.53,66.08,27.31,41.63,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.4,2.7,68977,32,3841,1979.03,True,False,55.12,60.21,62.99,27.12,6.82,69.99,65.11,32.3,34.43,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.44,2.76,7242,32,8192,2549.38,False,True,54.04,62.47,66.69,16.75,13.0,65.43,65.74,28.39,35.19,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
Geotrend/bert-base-en-da-cased,2.44,999.0,111,33,512,14061.58,True,False,35.16,88.55,83.09,31.82,32.94,52.33,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/infoxlm-base,2.47,999.0,278,250,512,34735.22,True,False,44.42,90.14,84.12,11.2,7.12,62.39,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
KBLab/megatron-bert-large-swedish-cased-165k,2.48,999.0,370,64,512,7137.91,True,False,39.53,85.99,79.47,27.39,23.56,51.83,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Nordics/bert-large-swedish-cased,2.49,999.0,335,31,512,7199.47,True,False,38.44,83.32,77.97,37.54,23.1,51.67,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
senseable/WestLake-7B-v2 (few-shot),2.49,2.71,7242,32,32768,5992.97,False,False,50.6,64.37,62.77,18.09,12.25,69.54,65.09,27.33,41.59,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
Geotrend/bert-base-da-cased,2.49,999.0,104,23,512,15432.35,True,False,32.73,87.52,82.66,36.41,30.37,49.9,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"timpal0l/BeagleCatMunin (few-shot, val)",2.51,2.86,7242,32,32768,2495.0,False,True,54.74,54.04,62.21,14.51,5.38,69.15,65.6,25.82,32.01,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.51,3.12,7242,32,32768,2442.55,True,True,49.4,48.24,61.5,24.12,13.2,69.52,64.56,26.21,17.0,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.52,2.97,7242,32,32768,5821.93,False,False,49.19,61.41,59.49,15.17,10.78,73.08,64.22,27.64,25.74,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,12.5.0,12.5.0,10.0.1,10.0.1,10.0.1
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.53,2.73,7242,32,8192,5340.04,False,True,48.8,61.9,66.92,19.53,9.83,62.04,64.72,28.18,36.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
microsoft/infoxlm-large,2.56,999.0,560,250,512,6696.2,True,False,30.56,91.9,86.59,9.79,6.36,74.7,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-8b-base (few-shot),2.57,3.01,8171,49,4096,5116.13,True,False,53.27,49.94,52.17,17.22,12.01,69.52,63.01,24.31,30.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.57,2.57,N/A,32,32768,5085.22,True,False,53.41,62.43,60.68,-1.16,0.3,76.77,63.65,38.47,40.13,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.57,3.02,7242,32,32768,2543.28,False,True,56.37,51.82,62.55,6.04,-0.02,70.75,63.74,28.43,20.49,12.3.1,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.58,2.73,7242,32,32768,2890.1,False,True,52.7,53.96,63.45,14.87,2.48,67.26,65.23,27.42,36.05,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
ibm-granite/granite-3.0-8b-instruct (few-shot),2.58,3.08,8171,49,4096,5090.05,True,False,51.36,53.79,56.13,6.83,8.09,73.03,62.4,24.55,26.71,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/njord-alpha (few-shot),2.59,3.02,7242,32,32768,5431.36,True,False,48.03,50.47,51.97,22.65,17.1,68.08,65.48,25.82,21.35,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"birgermoell/Rapid-Cycling (few-shot, val)",2.6,2.81,7242,32,32768,2345.88,False,True,50.41,55.93,63.85,15.74,2.23,65.65,65.1,26.34,34.85,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
"birgermoell/Flashback-Bellman (few-shot, val)",2.6,2.85,7242,32,32768,2887.36,False,True,53.24,56.44,66.56,11.96,2.5,64.09,64.96,26.64,31.14,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.61,3.25,7242,32,32768,2514.54,True,True,54.93,47.26,59.35,9.0,5.26,68.0,64.25,21.89,15.32,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.61,3.34,8030,128,8192,4806.85,True,False,47.58,59.09,60.02,10.52,6.67,71.9,58.88,29.17,17.46,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
CohereForAI/aya-expanse-8b (few-shot),2.61,2.66,8028,256,8192,5581.05,False,False,38.61,66.55,63.63,15.8,12.3,71.49,64.48,36.48,35.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.62,2.92,7242,32,32768,2500.05,True,True,55.87,49.69,61.78,2.99,-1.29,68.17,64.94,28.26,25.83,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
