model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-no,mmlu-no,no-sammendrag,norec,norne-nb,norne-nn,norquad,scala-nb,scala-nn
google/gemma-2-9b (few-shot),1.9881749488304352,9242,256,8193,True,False,53.368046603039296,50.80783342957022,65.6683765789785,62.54063859584542,54.07797845881663,54.32543045120334,72.9882459906947,50.87553684353851,41.006863755299264
"152334H/miqu-1-70b-sf (few-shot, val)",2.065340109305066,68977,32,32764,True,False,58.23071974813797,51.007022378314716,64.64046364999376,60.575111253202785,66.75321995772346,66.81422725021602,72.50661488139053,47.53131396229916,17.14479373677355
gpt-4o-mini-2024-07-18 (few-shot),2.070126136514762,N/A,200,128000,True,False,68.28702667664516,51.92526313267409,63.79718524869531,37.794186212532324,75.04732745946714,74.07641845271972,72.15029275451154,31.590894744882096,39.24633520535983
timpal0l/sol (few-shot),2.184260390939277,10732,32,4096,False,False,64.96633876584647,36.056782693377585,66.21380073134787,57.0581931910908,65.14121122847969,65.87891351548755,77.87254244220347,26.40777188630721,19.578444708505103
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.230996910638817,12248,131,1024001,True,False,37.951449658484314,39.072460472499706,64.61041735528852,60.638173574689326,70.1436036423645,68.7382176163888,76.01096757354112,35.59232293151245,29.221965091839298
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.2853442807362323,68977,32,4096,True,False,53.84800483422518,43.88186415023554,66.0879240144277,59.67906746385634,62.46455617374501,64.67868944683299,78.68652286631821,27.33802724940014,3.9545574565438515
upstage/SOLAR-10.7B-v1.0 (few-shot),2.365215250511369,10732,32,4096,True,False,62.75538530393533,35.570774128710184,65.5088625420467,55.32902002575253,68.105900968915,68.19039903762832,80.41751260277742,10.147134380875118,7.514480847133235
Nexusflow/Starling-LM-7B-beta (few-shot),2.398230471812226,7242,32,8192,False,False,46.77641492571533,29.71977257331583,65.3181792687974,55.47736716446031,66.22438311345974,64.13950662133897,77.08332247154016,26.125051224936346,17.32232456815289
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.4038599679942654,8020,131,32768,True,False,49.826240825918525,34.927764648005926,64.0486626677739,54.48548793473961,69.85093643686892,68.83061825492408,71.0510915888299,28.552540234182228,17.474340851877336
bineric/NorskGPT-Llama3-8b (few-shot),2.4485805094966984,8030,128,8192,False,False,47.32173200328152,33.548164543519846,65.83940277414513,48.40073207030691,66.93582997766273,67.6876548648426,74.57436747529825,24.257392907972548,18.430234232430514
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.460561133311635,8030,128,8192,False,False,72.2518825911961,41.568851660925446,65.01661899266765,38.52053041926987,85.07378705689219,81.42847528661736,66.66588827214278,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.4831816649342584,8030,128,131073,True,False,39.298474044451645,38.09775668302618,66.07718532090075,57.301387163120054,74.7668862197147,72.79861422626774,70.9619809281167,5.234582311974047,11.512373784813184
abhishek/autotrain-llama3-orpo-v2 (few-shot),2.49835535186189,8030,128,8192,False,False,30.595952693974386,33.278092830230655,63.92946200387086,51.29941254772057,74.61628062788435,74.22165944767498,71.62225774528878,26.030764979364594,19.898326192204987
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.5064285097134693,7242,32,32768,False,True,46.64306280390286,26.605357530618264,65.9382122498937,58.27898827576548,63.33187045173017,68.83711641379516,70.7623675960971,18.646871419041254,10.72086066218629
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.5064285097134693,7242,32,32768,False,True,46.64306280390286,26.605357530618264,65.93821224523708,58.27898827576548,63.33187045173017,68.83711641379516,70.7623675960971,18.646871419041254,10.72086066218629
meta-llama/Llama-3.1-8B (few-shot),2.5088286133460143,8030,128,131073,True,False,30.31319697720637,35.79778488955257,63.876407891657436,52.86670158103408,64.61822226525751,65.09869297015992,75.9823891216453,28.3371705099865,22.403835133753844
bineric/NorskGPT-Mistral-7b (few-shot),2.520139652300663,7242,32,32768,False,False,47.62003812101573,32.36920402018875,65.72159172181273,56.89652662612195,63.28455685772477,61.250667282618146,74.37745834509595,13.8555522157008,10.170407948862573
skole-gpt-mixtral (few-shot),2.5502077834652037,N/A,32,32768,False,False,32.16108991675167,39.98926486316875,64.70008328629774,52.09231574019816,62.51762609703668,61.54572360618894,72.59775261900339,21.986258567394312,16.841360295595656
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.5514350607172043,8030,128,8192,True,False,30.90814842421673,33.43742106596086,63.9822343121341,50.61980218697845,74.46716393896781,72.9303195827043,69.89787094983402,27.76516172565516,20.346938113444583
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.5885574754872374,7242,32,32768,False,True,39.67020022401123,27.767447796027373,65.9916396799963,55.606528120049546,61.179877223871884,65.15827628076948,69.13320768320258,20.84323062772333,9.116879963817516
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.5926373460914864,7242,32,32768,False,True,41.625486230398224,27.30954124591809,66.07880198862404,58.69276873581264,61.17026278281048,65.43921827496928,69.52945927284571,15.026105473375722,5.94768132852872
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.637496680225678,68977,32,4096,True,False,34.42507747097315,32.298953029354266,65.1134134363383,55.1195493280052,60.213703417900945,62.988245112141904,69.98709295540228,27.1189109451259,6.8217834302151195
meta-llama/Meta-Llama-3-8B (few-shot),2.6547550901845187,8030,128,8192,True,False,24.93213695050435,33.01770205313508,63.38037238499965,49.865213107875626,61.482109907450486,61.576407369808464,74.97748246907022,21.19598317392084,19.65196055266608
four-two-labs/orpo-llama-3-swe (few-shot),2.6587288233662663,8030,128,8192,False,False,26.04029549455838,33.52122110033658,63.668080394127166,48.85347565492877,61.62930130081635,61.3009884453856,75.18605150002199,24.15383785370869,21.326952564555285
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.665281900460514,7242,32,8192,False,True,35.187146344090806,28.38649030419632,65.74209167389199,54.03672846496643,62.47161540800652,66.69052860473373,65.43398385961316,16.75363960573008,13.001827743516808
senseable/WestLake-7B-v2 (few-shot),2.6710026296370617,7242,32,32768,False,False,41.58728045370578,27.325879522244023,65.09306252293754,50.60116769177233,64.36654206363251,62.76922711699601,69.54137591631942,18.092504674969295,12.252771909355848
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.6811593204848685,8030,128,8192,False,True,31.797329730408098,25.76608638634919,64.1218418860808,52.904519472412574,64.5098359244563,65.65887136970862,67.15750223797514,29.34391559542402,17.424642776451332
CohereForAI/aya-expanse-8b (few-shot),2.7073541487430104,8028,256,8192,False,False,35.85493231436387,36.47901535258345,64.47969141067006,38.61109129319334,66.54810487384226,63.63052782510598,71.48773003247119,15.796156293666511,12.296868772556069
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.710575235316758,N/A,32,32768,True,False,40.129634439499696,38.46712316295717,63.651894197828376,53.41390487469768,62.42846504543091,60.68164949087505,76.77206247572677,-1.1583429432505885,0.29961067637625244
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.7121761416408385,7242,32,8192,False,True,36.20466992071916,28.178069802104734,64.72219706512988,48.79997386003347,61.901275097041086,66.92075870534914,62.04307834203537,19.532914562871014,9.832230230199926
utter-project/EuroLLM-9B-Instruct (few-shot),2.751562134654337,9152,128,4096,False,False,37.63644088988719,36.96503983129623,65.76585636241361,52.61606416053641,40.91389534891771,42.90830636183852,72.71081151753609,9.697949039828694,11.978091392158248
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.770783772501509,7242,32,32768,False,True,36.045503256489134,27.418204730424243,65.23499882314354,52.70416969677941,53.957605534556976,63.44529126993332,67.25738408766014,14.872684128482943,2.4756977612685223
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.7928683226198876,7242,32,32768,False,False,25.74368464353278,27.638943615707433,64.21887191696442,49.18579758343295,61.41328256052109,59.4929928256158,73.07560956642062,15.168333510623475,10.778857952738743
"timpal0l/BeagleCatMunin (few-shot, val)",2.79889956832034,7242,32,32768,False,True,32.013638309838946,25.82255732018066,65.60316749615595,54.73993741464609,54.04238195541693,62.21127612194368,69.14856518626928,14.512098023082759,5.379080485671038
"birgermoell/Rapid-Cycling (few-shot, val)",2.8210844355620863,7242,32,32768,False,True,34.84686689149372,26.342387695731155,65.10300701949745,50.408421230395284,55.93479376026398,63.85395082676123,65.64719239224718,15.738704002090193,2.234996173605613
"birgermoell/Flashback-Bellman (few-shot, val)",2.8292049498447116,7242,32,32768,False,True,31.141537470116198,26.639823151102398,64.96181455324404,53.23855071493169,56.43515503078789,66.5647084970832,64.08680357140459,11.964107018243526,2.4962620419522263
google/gemma-7b (few-shot),2.8448535024186983,8538,256,8067,True,False,27.818751849692063,39.9609755578826,64.01818824182556,41.81550708661953,26.426351135314736,32.663525689822826,75.16286829364319,25.820927008681533,20.15829691903847
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.8557395084769093,7242,32,32768,False,True,42.57418890471086,28.59357484942787,64.2320958385244,47.77770075015691,53.683857266345036,61.916981318259054,70.99195676693238,0.9084034623413215,1.2430135257615484
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.861915518598925,7242,32,8192,True,False,25.41381016240377,28.965646536540024,65.45764538212097,39.208465482392995,50.4325192905811,54.20104812069738,73.95444355949064,20.514575987140955,11.663578972262309
timpal0l/njord-alpha (few-shot),2.8648909497394968,7242,32,32768,True,False,21.34888108659439,25.821765645307803,65.47502491303021,48.02886398209007,50.46511218815735,51.97465390417608,68.08294587285796,22.654902262598327,17.101735786189984
ibm-granite/granite-3.0-8b-base (few-shot),2.870131211171824,8171,49,4097,True,False,30.335450227034467,24.3101737089383,63.01093717505864,53.267582457575045,49.940099793325636,52.17010904522484,69.52351443527925,17.219265255400025,12.006213799739204
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.8763667202836287,7242,32,32768,True,True,17.00476852595965,26.205817278500472,64.55996800679713,49.39650937884569,48.24174713585783,61.502807100817414,69.51602343878776,24.121517034990504,13.204066100987955
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.877632670079197,N/A,32,4096,False,False,31.413250413224468,24.50588906171484,64.8592100595124,48.85510299869028,56.715292688579744,57.62360653302606,69.35746632699383,9.867119458482735,6.896419752309149
AI-Sweden-Models/Llama-3-8B (few-shot),2.9011237674987562,8030,128,8192,True,False,18.60760866539801,30.84899807854859,65.29265425728227,41.8360754400024,44.53136790418299,47.020873722126595,73.4256043346266,19.97394695744557,15.611307565413096
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.9073178094976653,7242,32,32768,True,True,25.833582238227994,28.26194329847999,64.9395319679752,55.87272907799093,49.688874927117574,61.77934089473084,68.16769936901518,2.989911504445517,-1.2907101143424624
"merge-crew/da-sv-slerp (few-shot, val)",2.9150118164204963,7242,32,32768,True,True,25.434816252330634,28.632543979576074,64.97420664760284,56.068789607560966,49.6735992621092,61.113430196037235,68.1835889936084,3.805224271689378,-1.2907101143424624
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.9183167769957428,7242,32,32768,False,True,20.486690042962476,28.42842513101282,63.737334141042076,56.36595418267978,51.822345758480495,62.55428492221373,70.74681680577086,6.035268662655691,-0.019688053109398168
"merge-crew/da-sv-ties (few-shot, val)",2.9289306314550028,7242,32,32768,True,True,15.64659528214823,27.125919934948755,64.5850518392399,44.4585129333889,47.6124213039147,60.56527643181837,69.06840502324535,23.991204870365518,11.595384825111374
ibm-granite/granite-3.0-8b-instruct (few-shot),2.937719401775243,8171,49,4096,True,False,26.713737077531142,24.54968156968615,62.403513112294604,51.358588208774556,53.78656549307117,56.1262866837299,73.03295060493173,6.830858320437602,8.09099576797457
"AI-Sweden-Models/tyr (few-shot, val)",2.9637931609327572,7242,32,32768,False,True,23.425704999454044,26.088944357572835,64.57441697479226,51.84738709624504,58.59861012024597,63.15394899096777,68.55365036206607,0.6562999839377928,0.5349472137161191
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.9665262577468274,6738,32,4096,False,False,26.8062533725118,21.270337045134998,64.20728600205621,50.9389970534001,56.18318187146545,56.9601604399083,69.71925813197832,8.186594768893615,5.546760732747924
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",3.004406254707496,7242,32,32768,True,True,15.318154586998114,21.8928822536184,64.25205518724397,54.9267118134277,47.2620307020803,59.353521674891965,68.00191213391052,9.002037783984752,5.257690986799039
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),3.0051844902149436,7242,32,32768,False,False,26.355680427329442,25.735101094529128,64.19884928589454,50.38514877721955,51.98888530692373,52.740018906831,72.60260943686697,0.9923011543580869,1.2660933627008064
Qwen/Qwen1.5-7B (few-shot),3.0067526941691134,7721,152,32641,True,False,28.983581735690283,24.91633772656423,62.448436433187446,46.09514236417443,54.62404584948723,57.471837789508704,65.92582839831161,12.116891875226084,2.1451777908917995
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.007403634739318,7242,32,32768,True,False,15.559243281259663,25.069615964195236,63.32384047811501,49.047775356954745,48.96614723552107,51.51657538159732,68.48814093805134,14.36502082512565,9.956318122352432
google/gemma-2-2b-it (few-shot),3.01354106356651,2614,256,8193,True,False,33.13113133979005,23.01674771495903,64.58093577908585,46.843706965190876,35.56426516146933,37.70386365030344,63.786065498501614,17.146327825362178,14.381173995331345
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.027025345073853,N/A,32,4096,False,False,22.296253075300832,23.323808186682115,65.33026954974048,41.36001724230957,58.61359124188411,60.396515133059545,65.76370228757897,6.520548502919396,3.9458295974765285
mhenrichsen/hestenettetLM (few-shot),3.035878771790109,7242,32,32768,True,False,14.20020364759754,27.66572118260036,63.53309683749103,48.23017310624379,52.5206202144185,55.602441984582555,70.9606294513665,8.527707145626625,6.647503469413224
timpal0l/Llama-3-8B-flashback-v1 (few-shot),3.0367695297088217,8030,128,8192,True,False,17.462777085177763,29.169907977958125,58.87771838737535,47.577326073384484,59.093130169791344,60.02444405109907,71.90366293341566,10.522714544812366,6.669506171333536
meta-llama/Llama-2-13b-chat-hf (few-shot),3.0392483066350358,13016,32,4096,True,False,22.328076812444458,23.875288311042286,65.12436206015991,38.92739351316966,57.206447697389194,59.61712256799488,69.23904558789248,8.646029160767617,5.919032917539894
mistralai/Mistral-7B-v0.1 (few-shot),3.0527618615213328,7242,32,32768,True,False,10.876968911550799,27.78186683665268,63.487387243076235,47.24522175693895,52.002502712823315,55.11917892263624,70.86304731187421,8.661225059501453,6.7966232622096685
mistralai/Mistral-7B-v0.3 (few-shot),3.0671421738182394,7248,33,32768,True,False,13.586239509437409,28.306780596274645,63.1324652186595,44.60861798920311,50.56287642722081,52.64870668351052,68.6127250880043,12.103524689571255,9.30133900676234
alpindale/Mistral-7B-v0.2-hf (few-shot),3.0671421738182394,7242,32,32768,True,False,13.645813668850948,28.191054453144194,63.110027946386246,44.05280161110497,50.63264621480707,52.691778238586906,68.68092816931616,11.602639021925858,9.264693787797478
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.0803329826209795,7242,32,32768,False,False,21.158382280398524,20.371034952427912,64.42865939214244,38.78531854837831,53.41931140470343,54.338859315094346,64.27257490161261,17.055879372525325,11.00104849441992
CohereForAI/aya-23-8B (few-shot),3.128063289977651,8028,256,8192,False,False,27.500772591575906,20.13986767722463,62.44971057938529,35.726428884889046,60.942386156408126,59.61458816835595,71.9517917578863,6.17606861135611,3.996088943676025
Mabeck/Heidrun-Mistral-7B-base (few-shot),3.1441322932954217,7242,32,32768,True,False,11.757433838983658,27.389717281697763,62.290040141379,48.64166524125634,50.09792125668283,54.80586894587901,65.17548946022505,10.306850689479976,1.1103364582511241
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.1776110693424338,7242,32,32768,False,False,15.86986820146997,20.44155078472695,62.39053978715674,43.652793778855894,50.081395246333074,51.274252099076925,63.66620333397842,14.085737384551472,8.282114708405834
google/gemma-7b-it (few-shot),3.191959872176099,8538,256,8192,False,False,16.522054516341463,19.065672129347348,60.85654070760938,28.143343716340347,59.774359424763425,60.98272739673879,74.3352728091844,14.006264654414064,10.149534658107537
meta-llama/Llama-2-13b-hf (few-shot),3.203124881095434,13016,32,4096,True,False,16.54805753306885,23.60441930597795,64.5614668392227,23.754837664630397,51.1220789474607,55.35147711389092,72.68297618472259,13.997056013601087,7.6065481967122555
occiglot/occiglot-7b-eu5-instruct (few-shot),3.2118594049429308,7242,32,32768,False,False,16.18154030339486,20.609132902420075,63.94875913945726,44.4573880016187,45.4986585771613,45.96401101715038,74.9721799421499,0.0,0.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.2196234932764867,3213,128,131073,False,False,20.98209867195436,26.81985679784998,60.503856363211526,44.12683357282064,49.663674255220116,51.98378452994237,56.91307864398029,0.66906709357895,1.1087773068060218
danish-foundation-models/munin-7b-alpha (few-shot),3.2628801639846707,7242,32,32768,True,False,19.146412201654535,29.071091327691363,63.6651701068331,20.54343273066692,48.889580864095535,51.945841364374054,70.07747481431105,4.389038909036108,1.2031916972104737
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),3.2775128536071323,7242,32,32768,False,False,10.52351653414348,17.077091483404704,62.12773792896768,38.81163624851528,57.008938186124055,56.76858985181963,59.206982077173976,14.155767322796473,9.294719609793988
occiglot/occiglot-7b-eu5 (few-shot),3.2859382287747185,7242,32,32768,True,False,13.102916820242744,20.87369605224407,63.261951880995184,44.94869842509802,45.27902917074131,46.004251525313386,66.64841225795746,0.0,0.0
ibm-granite/granite-8b-code-base-4k (few-shot),3.286783378081007,8055,49,4096,True,False,8.316625792414973,12.419918279309288,61.26647691911785,42.00226359017086,68.39536755492007,65.14855386867137,60.93604555432366,5.199941797233526,3.321004459671575
ibm-granite/granite-3.0-2b-instruct (few-shot),3.297272484769465,2634,49,4097,True,False,9.981310680769615,15.7835676758801,62.242721683505806,39.87275642969878,52.68155557432716,53.166066460677385,61.00418202678647,12.080085114388215,7.184175926056691
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.320505739609534,8030,128,131072,True,False,33.51191065483526,24.473811019454423,60.892870965981274,32.181597449706786,35.53700265010219,36.60943930631837,68.45421602866423,0.0,0.0
meta-llama/Llama-3.2-3B (few-shot),3.3249015894763834,3213,128,131073,True,False,14.243552712745958,21.876425460112312,58.99369929436944,39.95624832692931,49.568672063977175,52.12791346360457,68.67345134152194,3.199990382252756,3.715386642423342
meta-llama/Llama-2-7b-chat-hf (few-shot),3.3436612138998787,6738,32,4096,False,False,12.685298747290588,14.80599166189819,63.589390238194035,41.563914235992705,44.98717012563649,49.09160290728335,61.99093740480638,3.041240993968631,4.03485485349317
01-ai/Yi-1.5-6B (few-shot),3.356757758367749,6061,64,4097,True,False,22.393239817508086,23.93059348149564,60.92087593126052,27.859692683676034,46.01804312193808,48.71504761594919,67.06443677495977,2.4077755787455333,2.5021277381858824
microsoft/Phi-3-mini-4k-instruct (few-shot),3.3578244858836377,3821,32,4096,True,False,17.551818753379898,15.544429912954726,61.44457467235043,37.17736308217597,56.32711642666093,54.68466927971127,52.55847694986538,6.757813113678764,6.7873138024975646
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.361198840512846,8055,49,4096,True,False,6.214063942064317,11.35451969317001,60.59199861592788,40.71337482980536,66.90651557468502,62.82176577363201,55.29798459664687,9.503845900914031,6.741432550974527
microsoft/Phi-3-mini-128k-instruct (few-shot),3.4020880638502873,3821,32,130947,True,False,17.42725618393512,17.34072928611776,60.69043653114932,33.29575783212563,52.1816424889613,50.530762175391644,61.13906919868013,2.6346704213114296,4.001693665339736
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.4099038689721666,3821,32,4096,False,False,13.35672754047213,18.56519248906968,60.57671570873936,42.265009434335084,56.41481585355993,53.94502258573015,53.48090483900474,0.0,0.2112218958498363
Qwen/Qwen1.5-4B-Chat (few-shot),3.434503005311505,3950,152,32768,False,False,16.177172237333014,16.996298605034283,60.52784506791795,32.700467367576216,44.82674371684558,46.288355884504654,67.11360941393411,3.5719227886204,1.6058656209806288
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.4460818095449315,20918,64,2048,True,False,11.757282371677839,7.241333291440929,65.89769775760942,40.890489174218,23.95077124916275,26.54502205426571,67.93429711884497,9.453374049856123,8.318819433778838
meta-llama/Llama-2-7b-hf (few-shot),3.4525960127453215,6738,32,4096,True,False,6.491476992599527,14.475572803853575,62.303582508538966,41.74391540577504,42.133529851718386,43.79880868034872,66.18440124666571,0.0,0.021626086470078586
norallm/normistral-7b-warm-instruct (few-shot),3.4579605880697346,N/A,33,2048,True,False,9.315255472670989,5.221812866633837,64.51576339168241,37.97720081854903,46.48972810857138,51.46404557948572,59.2736474419637,7.861975869164353,7.230859450066681
NorwAI/NorwAI-Mistral-7B (few-shot),3.474124172342541,7537,68,4096,True,False,5.393593872177771,5.831742951243394,63.86610781890341,49.00158064857729,21.0894961650699,26.310542027871676,68.04214510030667,7.1495869106174865,7.977124333180504
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.488648837621215,20918,64,2048,True,False,5.265461385289565,4.511981550127088,63.1027796829585,34.49805647621493,30.818460416387172,39.56393618577638,66.14610911739231,15.172926782248137,12.461766283403914
ibm-granite/granite-3.0-2b-base (few-shot),3.493443769169123,2534,49,4097,True,False,12.98282793852548,15.763483679695051,61.99833284612396,35.36197143512842,43.00269532059039,45.08363577911719,59.73660286066024,2.793007595854491,1.9519031753101583
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.520086537624309,7242,32,32768,True,True,2.5221037549681338,10.402948102152827,61.992872068658464,38.984014453785456,35.97667922534205,47.38501664546291,56.5634248481821,11.5419997363995,5.202625426840086
tollefj/nordavind-7b-instruct-warm (few-shot),3.52888788263736,7248,33,2048,False,False,3.830400291192576,2.598085779118002,64.04304594456335,38.053313090258065,38.8183613987618,43.284450697793616,64.20762151765562,8.44716221780491,7.501020343021768
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.5575557674106557,7111,64,2048,True,False,12.805924941044614,6.8903839145652235,64.07157648573047,34.38774910770138,24.667116423047737,29.02788696311237,68.98443260265176,2.417969567223074,5.106557601094556
allenai/OLMo-1.7-7B-hf (few-shot),3.5623569107970185,6888,50,4096,True,False,7.826335444364263,13.409640964514452,59.57933064120879,36.67863612543811,42.777840204582496,42.84586711726881,62.27973080520466,2.3855600015460388,1.913889629177399
Qwen/Qwen1.5-4B (few-shot),3.581823925303212,3950,152,32768,True,False,13.270611400047288,16.497041841457495,57.63691706073587,36.972221471321284,32.124326709211246,36.86041412748552,62.867765532257295,5.270981695524403,1.4048844233300914
NorwAI/NorwAI-Llama2-7B (few-shot),3.594563994853863,7033,68,4096,True,False,1.8701476478616104,3.278423448140523,63.063931906435755,36.0559728642595,31.453770823879314,33.84989536654232,69.38981448187221,8.335342990013144,6.836897743244966
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.6050107404802687,39927,64,2048,True,False,6.252036800952779,6.67491311695149,61.58110867429058,31.05262683544924,24.07168569768483,26.667367646405438,71.65927531589722,10.79816428085952,8.892878649266702
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.6222095437384048,7111,64,2048,True,False,5.572499471157918,3.03422149652047,61.606905953449306,34.67193013063989,29.615567830595346,32.29831939050219,67.57318954107441,8.370372753413688,7.7573054327754605
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.6275780716232213,7800,100,4096,True,False,-0.9441131465036766,-1.3393907502217128,61.04652974376222,37.79072709836218,42.766017670767766,45.69083126003964,65.11403937706902,8.772407935514599,8.470008579093182
google/gemma-2-2b (few-shot),3.6323495898150386,2614,256,8193,True,False,7.3453242123238605,19.031647037434524,60.16902406692679,32.60886524869812,20.46934046237045,24.18285537658101,63.30697760613604,3.2174385573428075,3.9113494747933464
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.6410522890633557,7242,32,32768,False,False,11.705132881570128,22.26726364543119,58.71005254368355,32.190166889382915,50.342007075908626,52.05966259850763,40.18826168590614,-0.21887682828821772,0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.658334841334124,3374,49,4096,True,False,3.42499496014781,11.542613747599457,59.7688843747892,32.29348447124627,44.8930027989276,48.08083496353223,47.58660614826516,7.4927023111253,4.6473426842556105
norallm/normistral-7b-warm (few-shot),3.7209328963587502,7248,33,2048,True,False,-0.049698381171888115,1.4986180759248167,62.80964174009569,27.048163096728512,42.28929078619455,46.28921684374539,61.850084374978564,1.628922888323176,2.56815002156132
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.7499879650104235,3483,49,2048,True,False,5.849194215996429,10.364593843027814,57.10657575837104,26.20861434962717,53.7760647408436,55.138239151809124,45.767102942121234,3.899271218713603,2.424271141049017
LumiOpen/Viking-33B@1000B (few-shot),3.7638950175621004,33119,131,4099,True,False,-0.29037563216358947,1.1607370729620048,56.54540637980971,40.78979692975846,40.39539805336989,44.45151188845482,59.71638022772942,5.907427835030117,2.9767753243718285
