model,rank,parameters,vocabulary_size,context,commercial,merge,conll-nl,dutch-social,hellaswag-nl,mmlu-nl,scala-nl,squad-nl,wiki-lingua-nl
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.5012661564445624,7242,32,8192,False,True,64.70872890481495,11.142821607852193,47.65829185054947,38.487129903216044,25.217341077793147,66.56466255461883,67.71215998800471
yhavinga/Boreas-7B-chat (few-shot),2.5584262802152695,7242,32,32768,False,False,60.220145499304834,11.973192475786512,31.466866855449926,35.340108446492145,30.941311236875052,67.51896513551632,66.5996345745225
meta-llama/Meta-Llama-3-8B (few-shot),2.61263108595452,8030,128,8192,True,False,62.26459021823446,10.450338309419582,28.33008894706405,36.384315366892515,30.301285835140106,73.7305475937334,65.17278118750255
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.625625466829472,7719,152,32768,False,False,56.82788520356918,14.791154660498421,29.289335325981963,33.73422944774543,23.580553311087126,70.07036907286168,65.05846860716701
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.6762206956896364,7719,152,32768,False,False,57.80846005780376,14.618020792353887,30.289045571180363,34.7839452778414,25.340665356316393,70.49062340438971,60.5111246749584
ReBatch/Reynaerde-7B-Instruct (few-shot),2.7014723650814854,7248,33,32768,False,False,59.156884015865295,10.387376144766005,28.03819818505044,32.93341972519194,19.49986201342134,72.79329137759854,68.18520556989824
ReBatch/Reynaerde-7B-Chat (few-shot),2.728073709875183,7248,33,32768,False,False,56.22025776881495,11.220801316210952,31.24065559782789,32.44205152828423,20.037931730372588,72.88765546973013,68.28498341215891
ibm-granite/granite-3.0-8b-instruct (few-shot),2.7420822959570605,8171,49,4096,True,False,53.618073284159436,13.367558033391294,31.36435339557296,34.685635878319424,23.4747291101779,72.98426667433816,62.338426502537914
google/gemma-7b (few-shot),2.779182521646437,8538,256,8320,True,False,47.74914365658616,7.680718390892989,31.45384800660327,42.18784702789019,28.27903852284933,73.19354830854083,65.59721063655161
ReBatch/Llama-3-8B-dutch (few-shot),2.785926934824054,8030,128,8445,False,False,60.13720216338017,11.066041247502808,28.24662935083267,36.132309053887305,15.674560724745348,71.20260911385733,64.49182734155329
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.803661981169538,7242,32,32768,False,False,55.56370100417105,12.371176984482005,24.799811217659165,22.86362269905482,21.503317428653506,66.53644502790691,67.98520862212172
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.8239016178743834,7242,32,32768,False,False,56.72759695264824,11.08003777577462,16.489639412458775,31.389391347198302,19.405589248705144,71.21620417533362,68.05241674868739
mistralai/Mistral-7B-v0.1 (few-shot),2.859469915532635,7242,32,32768,True,False,58.15229243334994,7.9413562562494375,19.882047534196488,35.49489807773554,25.405665581776322,73.15900104614488,64.23543849217822
ibm-granite/granite-3.0-2b-instruct (few-shot),2.875170110402178,2634,49,4352,True,False,52.51880012002863,13.851309244875665,15.79000309555066,24.6237933586362,17.71705218359952,67.02177165959165,66.2330297200242
alpindale/Mistral-7B-v0.2-hf (few-shot),2.881165037209365,7242,32,32768,True,False,56.758916201287704,7.114361949324207,23.86794371644381,34.91588481126201,23.545637726026506,72.40982603988967,64.33499385850155
ibm-granite/granite-3.0-2b-base (few-shot),2.8884409346871758,2534,49,4352,True,False,47.282205385967096,12.115548380737222,34.048036144729586,26.883332349063032,12.737062353930305,71.20191592324736,64.25674705780693
mistralai/Mistral-7B-v0.3 (few-shot),2.8941368446425573,7248,33,32768,True,False,56.51777084724519,7.021832280863846,23.728835631927677,34.92880666873182,23.413938885585246,72.49478005236602,64.37050822554738
BramVanroy/GEITje-7B-ultra (few-shot),2.903996803030973,7242,32,8192,False,False,42.19894777506249,12.784319609213263,25.72139780802718,26.922267632880036,18.232232018041536,66.45043282507034,68.30129377762205
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.9087693131777597,3213,128,131328,False,False,43.65698788429111,12.872947909856283,21.01718851612402,33.79542199046643,17.937680944938236,64.4376946219588,66.74408476406825
google/gemma-2-2b-it (few-shot),2.944979005449929,2614,256,8448,True,False,40.575736086035114,11.168051459685206,31.430831918128,29.304404995349575,19.63425142429469,67.2708344266516,66.83292406145483
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.951841634455105,8030,128,131072,True,False,34.21451416388018,11.938287926942046,38.78958286942521,29.760353299451975,6.180777640496338,71.27120201598966,64.47806076343113
microsoft/Phi-3-mini-4k-instruct (few-shot),2.972442666431423,3821,32,4096,True,False,50.308957050747274,12.58489457977648,21.253237880629552,28.312901805928455,14.722279340697572,66.71535157085428,64.39917673051241
meta-llama/Llama-2-13b-chat-hf (few-shot),3.0075070253302107,13016,32,4320,True,False,57.79935836195342,8.568171818727947,19.178988479344465,27.147202079278593,17.39642669927705,69.69080517321993,66.10834767590859
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.012275095412696,7242,32,32768,False,False,42.124231401823856,11.06087082158508,18.02971032782509,27.710057572100084,19.70685593968266,70.06083837011354,65.5486320660566
occiglot/occiglot-7b-eu5-instruct (few-shot),3.0149006656512904,7242,32,32768,False,False,53.78089951790861,7.782542699243203,15.251809099088925,28.36685884236192,16.22744649712996,73.87969835798131,66.46000077256758
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.0346697589136484,N/A,32,4096,False,False,57.65777466423523,8.408022619699118,17.91873064180411,25.696788618124046,16.93047033630274,68.94228488641438,66.22476184609695
google/gemma-7b-it (few-shot),3.0500709108183672,8538,256,8445,False,False,53.92886890029131,12.834118819083226,13.680402123668856,19.576552215634862,6.575321842646383,67.46915684681692,65.88502315396909
microsoft/Phi-3-mini-128k-instruct (few-shot),3.053389879972907,3821,32,131072,True,False,44.270588103631795,12.842186297061813,22.575556072692113,28.62595214849118,10.444989615608065,68.02058490687708,62.59996038344979
ibm-granite/granite-8b-code-base-4k (few-shot),3.0535417409464425,8055,49,4096,True,False,63.29168638769953,13.806555342901078,6.235710556955865,16.86017009487484,8.162728963045515,66.2879685511729,63.0783058967063
meta-llama/Llama-2-13b-hf (few-shot),3.0617912253817123,13016,32,4224,True,False,52.548429797971885,4.264454705783801,19.43279711622993,28.729652561235863,24.566479159707768,72.74378052983687,64.02077256600023
BramVanroy/fietje-2b-instruct (few-shot),3.0692275259331647,2775,50,2048,False,False,36.50431753211246,13.699242958962484,12.926564204553143,26.76403939172614,4.806265798248378,71.62309183217145,66.01181307967636
Rijgersberg/GEITje-7B (few-shot),3.0716064812731987,7242,32,32768,True,False,47.52609575736037,4.35555534523125,11.697589294249042,28.122879505018204,30.672081249238364,67.56274021109462,67.57669426966459
BramVanroy/fietje-2b-chat (few-shot),3.100392833409362,2775,50,2048,False,False,39.56808504176218,13.252969258365855,11.62065653079563,26.62776847465874,9.31497263880554,71.02838401915021,65.37387894939457
meta-llama/Llama-2-7b-chat-hf (few-shot),3.1015597094337815,6738,32,4096,False,False,50.22743203078803,10.069365655930413,11.423700388625749,20.185613933821166,14.72686826442938,66.23680874519866,67.59002687118482
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.1080334748730647,7242,32,32768,False,False,52.7244317066401,7.910864592599499,14.263236820252951,26.062823803321507,18.140618951125724,67.14822292901002,64.77424650052853
Rijgersberg/GEITje-7B-chat (few-shot),3.115987347041056,7242,32,32768,False,False,50.691487487001986,8.161838205441114,9.841818806531807,24.887058435660453,20.453202712936363,66.71059105480612,66.92378204985289
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.124600265479091,3374,49,4096,True,False,49.24788703217436,9.45146303633271,22.323220071385812,21.51790106311567,11.869180277891001,67.03627493787431,64.76669453899376
Qwen/Qwen1.5-4B-Chat (few-shot),3.1250490555827843,3950,152,32768,False,False,42.522011800914136,14.680660060499642,16.210555879418347,24.248246212083664,4.0669100920698105,66.50203577763666,62.749118646388524
occiglot/occiglot-7b-eu5 (few-shot),3.1331327647958767,7242,32,32768,True,False,51.30621488072744,7.406660300783882,13.99470966226501,27.12200281777701,13.03920557691844,69.66575173882714,64.66104391911358
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.164585061178215,8055,49,4096,True,False,60.71564337509599,12.38123653800313,4.027495619142405,15.26355556634756,10.95879636986866,61.75008270245441,63.22554669168312
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.1919311281311282,7242,32,8192,False,False,39.41312724619716,6.995515281186503,12.48758713437034,25.802596287206853,16.09870114254153,65.62948448531598,67.73751230954076
01-ai/Yi-1.5-6B (few-shot),3.238635943003073,6061,64,4352,True,False,51.18142191452721,9.23470969271258,23.642507986410806,28.034654434662386,1.9851076029833714,65.30729092648716,60.811265047523186
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.305355953761111,3374,49,4096,True,False,42.51577849122459,9.907561529757544,24.41709782775859,20.931976468242304,0.6879079966761468,66.87072555932318,63.71184729345259
BramVanroy/fietje-2b (few-shot),3.3054068122117886,2780,51,2048,True,False,33.91813568034666,13.38668316387005,4.783919451622854,24.66229655320506,6.752486136815664,69.3928725439986,61.494662859622615
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.3142946592947444,7242,32,32768,True,False,54.56062869687683,8.430053187606616,10.646264915666666,25.12054130287289,10.986058728129478,66.78140881774424,57.87966587486153
meta-llama/Llama-3.2-3B (few-shot),3.323099565859669,3213,128,131328,True,False,47.40055139152853,7.904633205985899,10.343676296410912,29.181916122001418,3.101984228749315,68.47104148323731,62.27119887436856
meta-llama/Llama-2-7b-hf (few-shot),3.365332410208456,6738,32,4096,True,False,40.4899636406647,7.09829366622361,6.682474387156229,17.358786742287105,18.655580211380958,70.23769519714122,62.583031716785634
Qwen/Qwen1.5-4B (few-shot),3.3945881823909683,3950,152,32768,True,False,35.737534861970474,12.551018998977082,13.111097515741838,22.204076319237398,0.22560501914600364,64.17033550051374,58.903305678177276
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.437497948198429,20918,64,2048,True,False,35.30261682065919,15.665034510689463,0.4690774992040204,6.238033168952704,1.7585208826958167,55.375832859910496,59.14930842591275
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.4448293641242054,7800,100,4096,True,False,48.241658479094056,11.369278954764908,-0.4695130999289525,0.7158575394499049,10.734592239507732,65.2790451495651,64.31708592332143
allenai/OLMo-1.7-7B-hf (few-shot),3.5339288150512576,6888,50,4096,True,False,46.9509997699909,4.339277484978905,9.029396180140392,18.207469264558313,3.4584881644938963,68.14437294567297,61.30637975533318
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.56781781322034,3483,49,2048,True,False,48.53283778860359,10.150162884166255,2.6914675038937657,7.383254752264941,4.876593846021397,56.08683596075396,59.55947979877237
google/gemma-2-2b (few-shot),3.5716907792756483,2614,256,8448,True,False,22.62564978889866,8.11257160440434,8.503080420022977,22.758510729408368,8.041071023361422,65.21802827154615,61.89815484423888
ibm-granite/granite-7b-instruct (few-shot),3.5822361348426313,6738,32,4096,True,False,33.72932791994705,7.447987245260033,11.511515158109283,13.674415927833145,3.779948220795886,58.939079599958724,64.36758947034832
MaLA-LM/emma-500-llama2-7b (few-shot),3.5973237852849875,6738,32,4096,True,False,36.610841535401164,8.76810016986511,7.256327451153886,14.902736581660761,3.5157430561832306,70.3334965276036,54.497866064484704
ibm-granite/granite-3b-code-base-2k (few-shot),3.62048304290537,3483,49,2048,True,False,50.87889915471811,12.38816803058242,4.450504328778472,9.219803709764642,3.3082107104214935,58.84695176616972,52.49678909269277
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.6262744121895216,20918,64,2048,True,False,24.4444708170711,18.404172225069686,1.9527308477108367,4.38156589156395,4.853754190693031,52.69139472461107,54.88568074513751
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.642061456838093,1236,128,131328,False,False,42.00522519805291,9.154089840468124,6.9844102274389845,17.710644304097883,1.107657011406834,53.74621168974884,58.72339785229996
ibm-granite/granite-7b-base (few-shot),3.661943990008662,6738,32,2048,True,False,37.39073520708501,7.509385720152374,6.597606554845015,14.52211254661268,3.1097982677360885,61.062538194621425,57.62645702445297
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.7324722024712145,N/A,32,4096,False,False,35.48815925866721,11.35590674332874,0.15026280412931584,5.40769524220498,2.521546942782741,47.34278411993603,62.24441529833712
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.7568214120474432,1657,128,4096,True,False,32.44897942684693,7.030807497625413,1.0366156464808585,2.531998238832601,5.582674156445834,61.82409819302902,61.955366453621544
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.7739525112973626,1335,49,4096,True,False,30.60093435180251,13.255201212616816,-0.5226640985239069,2.104132154709824,1.0423676315549435,50.12492600224711,61.20123239459645
Tweeties/tweety-7b-dutch-v24a (few-shot),3.8444174998154255,7391,50,1024,True,False,35.82522238960587,12.465052380157966,5.944350848932118,20.205548207970608,16.808212724575792,14.176883858010175,51.60825421662594
google/gemma-2b-it (few-shot),3.8464460316155153,2506,256,8192,False,False,38.85386809957466,11.245809397785063,1.4465306991790872,10.969999100668002,-2.271919902166561,56.53641464825931,51.98762836313108
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.8563074116332925,1837,152,32768,False,False,23.44362130331714,6.8182774863569025,6.407023171061208,12.114447974214995,4.109901744602294,46.65817703386442,60.90916884350008
google/gemma-2b (few-shot),3.886273303089296,2506,256,8192,True,False,16.896761614694828,9.951457651447358,3.285847214726993,10.941258417552055,0.413808022236279,59.16416301199372,58.60657953431655
stabilityai/stablelm-2-1_6b (few-shot),3.887894695443406,1645,100,4096,True,False,36.584328653874664,6.318774767055495,6.752532384929511,10.242849062662106,4.008630432706511,63.87388390799488,52.24139777681558
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.933666149354107,1711,49,8192,True,False,31.84020643015225,1.5648579086665024,4.574887606514897,13.394893490451679,5.045396534531319,48.555086072311916,60.35126142545778
NorwAI/NorwAI-Mistral-7B (few-shot),3.9578861885734824,7537,68,4224,True,False,24.153869376650412,8.309840281632674,3.695981531433505,3.041665035711463,1.6041423094656782,49.322143812377156,59.43166423865478
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.9898047955502176,1711,49,8192,True,False,22.837664023937972,4.604643225417048,3.8678620876424152,14.317581611699465,2.5458314030707907,48.347507480459456,58.31240982537565
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.046803996630989,620,152,32768,False,False,18.664772037610774,8.594954872277906,1.4410307830116842,2.0859531815010954,0.3377735597528041,35.030905217744156,62.359184878732776
Qwen/Qwen1.5-1.8B (few-shot),4.0750493731492075,1837,152,32768,True,False,11.664556477041536,5.196802533800411,5.8882838825483494,13.55512205074452,2.8893121713400465,48.8277877900334,55.001601790281704
LumiOpen/Viking-13B (few-shot),4.080823486261159,14030,131,4352,True,False,36.73635762774583,8.57199864775812,-0.30336867740255274,0.6723871567601875,3.0144610408661716,40.7331253045508,51.76212791891886
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.137425990960694,1385,49,4096,True,False,12.758974809317342,9.350069859325917,-0.8523944988376362,-0.05221098922246096,0.6865998451471176,47.07828068310314,56.4519047956128
allenai/OLMo-7B (few-shot),4.173738631569973,6888,50,2304,True,False,37.371323460608394,9.545609735549611,0.1560962885078242,3.9168082449617274,0.04851094343761176,46.37102994688945,45.21965805470245
meta-llama/Llama-3.2-1B (few-shot),4.174698256074833,1236,128,131328,True,False,22.032185133590517,4.245858585823258,-0.582880085814704,5.459933785183857,1.45727686669834,52.601326141027904,51.55592895585869
Qwen/Qwen1.5-0.5B (few-shot),4.191726328039894,620,152,32768,True,False,28.30373171900602,4.543527266361412,1.7003534311594157,7.4374626200324725,-0.41976482958202416,29.05011769116904,58.40132296922093
NorwAI/NorwAI-Llama2-7B (few-shot),4.253841382561638,7033,68,4224,True,False,22.50410129173471,6.038297554101306,1.468607706074073,0.26920046894127464,-0.6081091262073046,35.73178591748034,56.545331024681225
HuggingFaceTB/SmolLM2-360M (few-shot),4.284872382466664,362,49,8192,True,False,20.948963378240542,6.839913056934031,-0.30508320825653584,-0.44901222338127617,-1.497650617963242,30.142527322510453,53.89124403896858
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.394352663637454,362,49,8192,True,False,15.683161091210932,6.7284156959645625,-0.36427158958149974,1.2980504997313078,0.6254322896064181,27.46850606457999,50.52855965855997
state-spaces/mamba-2.8b-hf (few-shot),4.464842276987656,2768,50,33024,True,False,22.952993805133374,2.402573199212243,1.2753840839008606,-0.47549871513336023,3.1150587582386473,32.086691934623836,50.357394799793845
allenai/OLMo-7B-Twin-2T (few-shot),4.507628405496403,6888,50,2304,True,False,18.70288159407702,3.7028696803897017,-0.023238320536204463,0.6475539528510236,2.190606686495216,48.44058806019352,43.79219139664201
allenai/OLMo-1B (few-shot),4.713597686669109,1177,50,2304,True,False,22.57939407140745,4.923904042346017,0.2851232694873615,-0.5597785037648748,-1.2667596275128412,11.741320555531638,43.42598834329692
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.737172508957186,135,49,8192,True,False,15.821432870815238,-0.6231071826760038,0.3418983945063102,1.3554516808629578,1.1585295554112152,5.890208254789028,54.822711562810575
HuggingFaceTB/SmolLM2-135M (few-shot),4.767550321914179,135,49,8192,True,False,17.48716641059443,2.0104125574098752,-0.09920466585516424,0.32620949728065396,-0.0154530205901093,3.2272098127534363,52.45614124527492
RJuro/kanelsnegl-v0.1 (few-shot),4.826630459886443,7242,32,512,True,False,0.0,0.9466306138711306,-0.1265227162704044,0.1144166076635578,0.0,5.432821084039595,60.14197096010321
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),5.136950528117714,7537,68,4224,True,False,3.79532872983951,0.9701822145323123,-0.046323903044044185,-0.9801820602410191,-0.3664862706084941,2.97735782360044,45.25244690339605
ssmits/Falcon2-5.5B-multilingual (few-shot),5.141492276841777,5465,65,8192,True,False,0.0,0.0,1.7257433700925466,0.31864367155370676,0.0,0.014879922432435943,43.74085470830323
ai-forever/mGPT (few-shot),5.450455091112214,N/A,100,1024,True,False,0.10626992561105209,-0.6659051684694035,-0.5614715178393421,1.4532888296130242,-0.97305251724738,1.5629855241157404,30.20018519644509
