model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version,speed_version
"gpt-4-1106-preview (few-shot, val)",1.99,5.11,N/A,100,128000,575.52,True,False,14.22,66.44,72.3,74.51,67.13,70.04,88.29,12.10.2,12.3.2,12.10.2,12.3.2,12.3.2,12.10.2,12.10.2,12.5.3
DTAI-KULeuven/robbert-2023-dutch-large,2.01,999.0,355,50,512,5443.65,True,False,16.35,81.05,65.18,52.98,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-base,2.01,999.0,278,250,512,14965.0,True,False,27.67,79.12,39.28,46.63,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",2.06,1.26,68977,32,33017,2126.22,True,False,15.33,67.0,55.48,76.87,68.95,54.36,70.26,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
DTAI-KULeuven/robbertje-1-gb-non-shuffled,2.08,999.0,74,40,512,21006.96,True,False,32.23,74.5,54.57,11.55,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",2.15,5.11,N/A,200,8191,784.26,True,False,20.33,68.71,49.52,61.15,66.13,62.12,65.74,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1,14.0.1
google/gemma-2-27b-it (few-shot),2.16,4.4,27227,256,8448,1516.14,True,False,14.8,65.2,59.02,74.99,64.03,59.71,70.7,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
DTAI-KULeuven/robbertje-1-gb-merged,2.17,999.0,74,40,512,21027.25,True,False,32.26,72.51,50.0,11.08,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
FacebookAI/xlm-roberta-large,2.17,999.0,561,250,512,17896.69,True,False,8.82,83.49,64.8,61.66,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"gpt-4o-2024-05-13 (few-shot, val)",2.17,5.11,N/A,200,128127,916.47,True,False,10.8,76.75,56.26,76.28,66.86,73.11,92.69,12.10.2,12.10.0,12.10.2,12.10.0,12.10.0,12.10.2,12.10.2,12.10.0
jhu-clsp/bernice,2.24,999.0,279,250,128,5566.94,True,False,22.58,78.74,55.39,7.23,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
DTAI-KULeuven/robbertje-1-gb-shuffled,2.26,999.0,74,40,512,20615.67,True,False,26.02,73.55,57.03,12.04,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,2.27,999.0,278,251,512,20637.23,True,False,5.16,84.47,71.23,57.8,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
google/rembert,2.32,999.0,575,250,512,11735.9,True,False,4.79,75.49,66.47,68.38,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
"gpt-3.5-turbo-0613 (few-shot, val)",2.33,5.11,N/A,100,4095,920.94,True,False,8.81,68.96,58.95,68.26,69.13,42.28,61.52,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.5.3
Nexusflow/Starling-LM-7B-beta (few-shot),2.36,3.83,7242,32,8192,5875.95,False,False,13.83,64.47,45.69,73.17,69.34,37.6,54.33,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.36,5.11,8030,128,131328,1042.12,True,False,15.51,69.76,37.58,65.63,68.84,40.98,39.98,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.2
google/gemma-2-9b-it (few-shot),2.38,4.4,9242,256,8448,2062.05,True,False,11.78,52.62,59.23,72.71,67.39,53.99,65.58,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.41,5.11,10732,32,4096,3780.42,True,False,11.93,65.37,41.67,78.01,68.83,40.18,65.34,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
cardiffnlp/twitter-xlm-roberta-base,2.42,999.0,277,250,512,34475.2,True,False,18.78,77.15,56.72,20.91,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.42,5.11,8020,131,32768,929.75,True,False,13.55,66.51,34.46,72.56,68.87,40.81,60.68,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.45,5.11,68977,32,4349,1891.65,True,False,7.82,66.5,49.55,77.36,67.28,49.41,54.5,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.46,999.0,277,250,512,20154.46,True,False,21.37,70.59,45.86,10.4,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.48,5.11,12248,131,1024256,7094.98,True,False,10.1,66.57,40.31,74.24,68.66,42.5,48.51,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),2.48,4.4,9242,256,8448,2037.53,True,False,17.43,57.13,31.39,73.56,66.59,53.71,53.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.5,5.11,8030,128,8192,1040.29,True,False,14.67,68.72,32.91,67.5,67.62,36.18,33.91,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
meta-llama/Llama-3.1-8B (few-shot),2.54,5.11,8030,128,131328,2363.74,True,False,11.95,64.79,32.97,74.73,66.29,38.44,30.88,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
ibm-granite/granite-3.0-8b-base (few-shot),2.54,5.11,8171,49,4096,5116.13,True,False,13.72,53.21,40.85,74.19,66.7,39.74,54.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.58,5.11,68977,32,4096,1979.03,True,False,13.3,64.0,30.88,70.96,68.71,45.47,42.91,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
DTAI-KULeuven/robbertje-1-gb-bort,2.59,999.0,45,40,512,31086.98,True,False,24.93,66.74,37.19,10.67,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
senseable/WestLake-7B-v2 (few-shot),2.61,5.11,7242,32,32768,5992.97,False,False,13.66,64.25,28.59,68.04,68.66,35.37,47.5,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
yhavinga/Boreas-7B-chat (few-shot),2.65,5.11,7242,32,32768,2912.59,False,False,11.97,60.22,30.94,67.52,66.6,35.34,31.47,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-expanse-8b (few-shot),2.66,2.22,8028,256,8192,5581.05,False,False,11.09,62.07,35.14,68.82,74.4,46.76,60.36,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Meta-Llama-3-8B (few-shot),2.66,5.11,8030,128,8192,1046.19,True,False,10.45,62.26,30.3,73.73,65.17,36.38,28.33,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
utter-project/EuroLLM-9B-Instruct (few-shot),2.7,5.11,9152,128,4096,5762.51,False,False,11.95,43.06,40.85,74.62,69.33,41.9,36.69,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.71,5.11,7719,152,32768,4685.65,False,False,14.62,57.81,25.34,70.49,60.51,34.78,30.29,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.71,5.11,7719,152,32768,2413.24,False,False,14.79,56.83,23.58,70.07,65.06,33.73,29.29,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.72,5.11,7242,32,8192,2549.38,False,True,11.25,63.53,27.76,70.12,71.2,40.23,47.87,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
skole-gpt-mixtral (few-shot),2.73,5.11,N/A,32,32768,3582.66,False,False,8.92,62.16,32.76,72.57,68.39,46.17,33.31,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),2.76,2.29,8028,256,8192,5607.73,False,False,7.9,60.81,31.12,74.6,72.9,32.37,53.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,2.79,999.0,135,120,512,26458.45,True,False,23.25,67.89,21.36,9.94,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.79,5.11,7242,32,8192,5340.04,False,True,11.14,64.71,25.22,66.56,67.71,38.49,47.66,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
microsoft/xlm-align-base,2.8,999.0,277,250,512,14744.17,True,False,11.8,78.85,14.56,51.94,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.8,5.11,8171,49,4096,5090.05,True,False,13.37,53.62,23.47,72.98,62.34,34.69,31.36,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ReBatch/Reynaerde-7B-Instruct (few-shot),2.85,2.26,7248,33,32768,2561.7,False,False,10.39,59.16,19.5,72.79,68.19,32.93,28.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ReBatch/Llama-3-8B-dutch (few-shot),2.86,3.31,8030,128,8445,3799.86,False,False,11.07,60.14,15.67,71.2,64.49,36.13,28.25,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.86,2.74,7242,32,32768,5907.39,False,False,11.08,56.73,19.41,71.22,68.05,31.39,16.49,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-8b-code-base-4k (few-shot),2.87,5.11,8055,49,4096,2312.61,True,False,13.81,63.29,8.16,66.29,63.08,16.86,6.24,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-v0.1 (few-shot),2.87,5.11,7242,32,32768,2657.24,True,False,7.94,58.15,25.41,73.16,64.24,35.49,19.88,9.1.2,9.1.2,9.1.2,12.5.1,11.0.0,9.2.0,9.2.0,9.1.2
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.87,5.11,7242,32,32768,633.64,False,False,12.37,55.56,21.5,66.54,67.99,22.86,24.8,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2,12.9.0
ReBatch/Reynaerde-7B-Chat (few-shot),2.88,2.22,7248,33,32768,2553.94,False,False,11.22,56.22,20.04,72.89,68.28,32.44,31.24,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.88,999.0,278,250,512,15039.9,True,False,20.56,66.85,35.56,10.13,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.89,5.11,2634,49,4352,10193.87,True,False,13.85,52.52,17.72,67.02,66.23,24.62,15.79,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.91,4.4,7242,32,32768,1841.12,True,False,7.11,56.76,23.55,72.41,64.33,34.92,23.87,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Geotrend/distilbert-base-25lang-cased,2.93,999.0,109,85,512,26098.8,True,False,7.45,75.02,45.28,27.86,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-v0.3 (few-shot),2.94,5.11,7248,33,32768,4120.34,True,False,7.02,56.52,23.41,72.49,64.37,34.93,23.73,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.97,5.11,8055,49,4096,5616.81,True,False,12.38,60.72,10.96,61.75,63.23,15.26,4.03,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-7b (few-shot),3.0,5.11,8538,256,8320,1377.83,True,False,7.68,47.75,28.28,73.19,65.6,42.19,31.45,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0
ibm-granite/granite-3.0-2b-base (few-shot),3.01,5.11,2534,49,4352,10186.88,True,False,12.12,47.28,12.74,71.2,64.26,26.88,34.05,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),3.01,5.11,13016,32,4320,2849.49,True,False,8.57,57.8,17.4,69.69,66.11,27.15,19.18,12.10.4,12.11.0,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.02,3.42,N/A,32,4096,3254.47,False,False,8.41,57.66,16.93,68.94,66.22,25.7,17.92,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3.02,5.11,3821,32,4096,5224.17,True,False,12.58,50.31,14.72,66.72,64.4,28.31,21.25,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
google/gemma-7b-it (few-shot),3.02,5.11,8538,256,8445,1792.03,False,False,12.83,53.93,6.58,67.47,65.89,19.58,13.68,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.7.0
occiglot/occiglot-7b-eu5-instruct (few-shot),3.04,5.11,7242,32,32768,2087.8,False,False,7.78,53.78,16.23,73.88,66.46,28.37,15.25,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1,12.3.1
meta-llama/Llama-2-13b-hf (few-shot),3.05,5.11,13016,32,4224,2898.43,True,False,4.26,52.55,24.57,72.74,64.02,28.73,19.43,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.06,4.15,7242,32,32768,5907.62,False,False,11.06,42.12,19.71,70.06,65.55,27.71,18.03,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
BramVanroy/GEITje-7B-ultra (few-shot),3.06,2.47,7242,32,8192,2475.48,False,False,12.78,42.2,18.23,66.45,68.3,26.92,25.72,10.0.1,10.0.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1,10.0.1
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.07,5.11,3213,128,131328,10423.76,False,False,12.87,43.66,17.94,64.44,66.74,33.8,21.02,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Rijgersberg/GEITje-7B (few-shot),3.09,3.33,7242,32,32768,5886.57,True,False,4.36,47.53,30.67,67.56,67.58,28.12,11.7,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.10.0
EuropeanParliament/EUBERT,3.1,999.0,94,66,512,20070.41,True,False,14.86,49.54,27.9,29.4,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-large,3.1,999.0,562,250,512,9706.97,True,False,6.55,77.35,18.25,36.84,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
Twitter/twhin-bert-base,3.1,999.0,279,250,512,11513.72,True,False,9.53,74.03,39.12,12.9,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),3.1,5.11,6738,32,4096,2643.05,False,False,10.07,50.23,14.73,66.24,67.59,20.19,11.42,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,9.3.1
Rijgersberg/GEITje-7B-chat (few-shot),3.11,3.39,7242,32,32768,5919.97,False,False,8.16,50.69,20.45,66.71,66.92,24.89,9.84,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.11,5.11,7242,32,32768,633.64,False,False,7.91,52.72,18.14,67.15,64.77,26.06,14.26,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,12.9.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.12,5.11,3821,32,131072,7311.73,True,False,12.84,44.27,10.44,68.02,62.6,28.63,22.58,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
occiglot/occiglot-7b-eu5 (few-shot),3.13,5.11,7242,32,32768,2219.46,True,False,7.41,51.31,13.04,69.67,64.66,27.12,13.99,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.2.0,12.2.0,12.2.0
BramVanroy/fietje-2b-chat (few-shot),3.14,2.77,2775,50,2048,4703.76,False,False,13.25,39.57,9.31,71.03,65.37,26.63,11.62,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
google/gemma-2-2b-it (few-shot),3.14,4.4,2614,256,8448,5373.87,True,False,11.17,40.58,19.63,67.27,66.83,29.3,31.43,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.16,5.11,7242,32,32768,5053.68,True,False,8.43,54.56,10.99,66.78,57.88,25.12,10.65,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
Qwen/Qwen1.5-4B-Chat (few-shot),3.16,4.4,3950,152,32768,4347.23,False,False,14.68,42.52,4.07,66.5,62.75,24.25,16.21,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,9.3.2
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.18,5.11,3374,49,4096,10246.27,True,False,9.45,49.25,11.87,67.04,64.77,21.52,22.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.18,4.4,7800,100,4096,6196.57,True,False,11.37,48.24,10.73,65.28,64.32,0.72,-0.47,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
BramVanroy/fietje-2b (few-shot),3.19,3.11,2780,51,2048,4803.72,True,False,13.39,33.92,6.75,69.39,61.49,24.66,4.78,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
BramVanroy/fietje-2b-instruct (few-shot),3.2,2.73,2775,50,2048,4710.47,False,False,13.7,36.5,4.81,71.62,66.01,26.76,12.93,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.22,5.11,8030,128,131072,2840.83,True,False,11.94,34.21,6.18,71.27,64.48,29.76,38.79,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.24,5.11,3483,49,2048,2731.51,True,False,12.39,50.88,3.31,58.85,52.5,9.22,4.45,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-hf (few-shot),3.24,5.11,6738,32,4096,930.05,True,False,7.1,40.49,18.66,70.24,62.58,17.36,6.68,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,12.9.0
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.29,2.64,7242,32,8192,5979.18,False,False,7.0,39.41,16.1,65.63,67.74,25.8,12.49,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.29,3.63,20918,64,2048,1875.24,True,False,15.67,35.3,1.76,55.38,59.15,6.24,0.47,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
01-ai/Yi-1.5-6B (few-shot),3.29,2.82,6061,64,4352,2867.41,True,False,9.23,51.18,1.99,65.31,60.81,28.03,23.64,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.31,999.0,135,120,512,34041.87,True,False,17.82,58.67,9.27,8.02,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.31,5.11,3483,49,2048,9058.91,True,False,10.15,48.53,4.88,56.09,59.56,7.38,2.69,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-3B (few-shot),3.34,5.11,3213,128,131328,3713.14,True,False,7.9,47.4,3.1,68.47,62.27,29.18,10.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.34,3.8,20918,64,2048,1830.86,True,False,18.4,24.44,4.85,52.69,54.89,4.38,1.95,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.7.0
AI-Sweden-Models/roberta-large-1350k,3.35,999.0,354,50,512,5743.56,True,False,3.65,73.03,2.0,53.68,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,10.0.1
AI-Sweden-Models/roberta-large-1160k,3.38,999.0,354,50,512,14014.08,True,False,3.5,70.92,2.06,51.93,,,,10.0.1,10.0.1,10.0.1,10.0.1,0.0.0,0.0.0,0.0.0,12.10.0
Qwen/Qwen1.5-4B (few-shot),3.38,4.4,3950,152,32768,3247.86,True,False,12.55,35.74,0.23,64.17,58.9,22.2,13.11,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.39,3.83,6738,32,4096,6275.17,True,False,8.77,36.61,3.52,70.33,54.5,14.9,7.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.39,5.11,3374,49,4096,10504.04,True,False,9.91,42.52,0.69,66.87,63.71,20.93,24.42,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
allenai/OLMo-1.7-7B-hf (few-shot),3.44,4.4,6888,50,4096,3371.43,True,False,4.34,46.95,3.46,68.14,61.31,18.21,9.03,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.48,999.0,135,120,512,33753.4,True,False,17.4,65.04,-0.95,9.5,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
