model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch-social,conll-nl,scala-nl,squad-nl,wiki-lingua-nl,mmlu-nl,hellaswag-nl
ibm-granite/granite-3.0-8b-base (few-shot),2.5,4.91,8171,49,4096,5116.13,True,False,13.72,53.21,40.85,74.19,66.7,39.74,54.37
meta-llama/Llama-3.1-8B (few-shot),2.51,4.91,8030,128,131328,2363.74,True,False,11.95,64.79,32.97,74.73,66.29,38.44,30.88
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.55,4.91,68977,32,4096,1979.03,True,False,13.3,64.0,30.88,70.96,68.71,45.47,42.91
DTAI-KULeuven/robbertje-1-gb-bort,2.55,,45,40,512,31086.98,True,False,24.93,66.74,37.19,10.67,,,
senseable/WestLake-7B-v2 (few-shot),2.58,4.95,7242,32,32768,5992.97,False,False,13.66,64.25,28.59,68.04,68.66,35.37,47.5
yhavinga/Boreas-7B-chat (few-shot),2.62,4.95,7242,32,32768,2912.59,False,False,11.97,60.22,30.94,67.52,66.6,35.34,31.47
CohereForAI/aya-expanse-8b (few-shot),2.62,1.83,8028,256,8192,5581.05,False,False,11.09,62.07,35.14,68.82,74.4,46.76,60.36
meta-llama/Meta-Llama-3-8B (few-shot),2.63,4.95,8030,128,8192,1046.19,True,False,10.45,62.26,30.3,73.73,65.17,36.38,28.33
utter-project/EuroLLM-9B-Instruct (few-shot),2.65,4.95,9152,128,4096,5762.51,False,False,11.95,43.06,40.85,74.62,69.33,41.9,36.69
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.66,4.95,7719,152,32768,4685.65,False,False,14.62,57.81,25.34,70.49,60.51,34.78,30.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.67,4.95,7242,32,8192,2549.38,False,True,11.25,63.53,27.76,70.12,71.2,40.23,47.87
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.67,4.95,7719,152,32768,2413.24,False,False,14.79,56.83,23.58,70.07,65.06,33.73,29.29
skole-gpt-mixtral (few-shot),2.69,4.95,N/A,32,32768,3582.66,False,False,8.92,62.16,32.76,72.57,68.39,46.17,33.31
CohereForAI/aya-23-8B (few-shot),2.72,2.12,8028,256,8192,5607.73,False,False,7.9,60.81,31.12,74.6,72.9,32.37,53.32
sentence-transformers/quora-distilbert-multilingual,2.74,,135,120,512,26458.45,True,False,23.25,67.89,21.36,9.94,,,
ibm-granite/granite-3.0-8b-instruct (few-shot),2.75,4.91,8171,49,4096,5090.05,True,False,13.37,53.62,23.47,72.98,62.34,34.69,31.36
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.75,4.95,7242,32,8192,5340.04,False,True,11.14,64.71,25.22,66.56,67.71,38.49,47.66
gpt-4o-mini-2024-07-18 (few-shot),2.76,4.91,N/A,200,128254,1170.77,True,False,5.65,68.2,31.15,72.08,67.62,54.56,65.27
microsoft/xlm-align-base,2.77,,277,250,512,14744.17,True,False,11.8,78.85,14.56,51.94,,,
ReBatch/Llama-3-8B-dutch (few-shot),2.81,2.79,8030,128,8445,3799.86,False,False,11.07,60.14,15.67,71.2,64.49,36.13,28.25
ReBatch/Reynaerde-7B-Instruct (few-shot),2.81,2.22,7248,33,32768,2561.7,False,False,10.39,59.16,19.5,72.79,68.19,32.93,28.04
sentence-transformers/stsb-xlm-r-multilingual,2.82,,278,250,512,15039.9,True,False,20.56,66.85,35.56,10.13,,,
mistralai/Mistral-7B-v0.1 (few-shot),2.82,4.95,7242,32,32768,2657.24,True,False,7.94,58.15,25.41,73.16,64.24,35.49,19.88
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.82,2.3,7242,32,32768,5907.39,False,False,11.08,56.73,19.41,71.22,68.05,31.39,16.49
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.83,4.95,7242,32,32768,633.64,False,False,12.37,55.56,21.5,66.54,67.99,22.86,24.8
ibm-granite/granite-8b-code-base-4k (few-shot),2.83,4.91,8055,49,4096,2312.61,True,False,13.81,63.29,8.16,66.29,63.08,16.86,6.24
ibm-granite/granite-3.0-2b-instruct (few-shot),2.84,4.91,2634,49,4352,10193.87,True,False,13.85,52.52,17.72,67.02,66.23,24.62,15.79
ReBatch/Reynaerde-7B-Chat (few-shot),2.84,2.22,7248,33,32768,2553.94,False,False,11.22,56.22,20.04,72.89,68.28,32.44,31.24
alpindale/Mistral-7B-v0.2-hf (few-shot),2.86,3.47,7242,32,32768,1841.12,True,False,7.11,56.76,23.55,72.41,64.33,34.92,23.87
Geotrend/distilbert-base-25lang-cased,2.88,,109,85,512,26098.8,True,False,7.45,75.02,45.28,27.86,,,
mistralai/Mistral-7B-v0.3 (few-shot),2.89,4.95,7248,33,32768,4120.34,True,False,7.02,56.52,23.41,72.49,64.37,34.93,23.73
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.93,4.91,8055,49,4096,5616.81,True,False,12.38,60.72,10.96,61.75,63.23,15.26,4.03
google/gemma-7b (few-shot),2.95,3.47,8538,256,8320,1377.83,True,False,7.68,47.75,28.28,73.19,65.6,42.19,31.45
ibm-granite/granite-3.0-2b-base (few-shot),2.96,4.91,2534,49,4352,10186.88,True,False,12.12,47.28,12.74,71.2,64.26,26.88,34.05
meta-llama/Llama-2-13b-chat-hf (few-shot),2.97,4.91,13016,32,4320,2849.49,True,False,8.57,57.8,17.4,69.69,66.11,27.15,19.18
microsoft/Phi-3-mini-4k-instruct (few-shot),2.97,4.95,3821,32,4096,5224.17,True,False,12.58,50.31,14.72,66.72,64.4,28.31,21.25
google/gemma-7b-it (few-shot),2.98,3.52,8538,256,8445,1792.03,False,False,12.83,53.93,6.58,67.47,65.89,19.58,13.68
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.98,2.92,N/A,32,4096,3254.47,False,False,8.41,57.66,16.93,68.94,66.22,25.7,17.92
occiglot/occiglot-7b-eu5-instruct (few-shot),2.99,4.95,7242,32,32768,2087.8,False,False,7.78,53.78,16.23,73.88,66.46,28.37,15.25
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.01,3.47,7242,32,32768,5907.62,False,False,11.06,42.12,19.71,70.06,65.55,27.71,18.03
meta-llama/Llama-2-13b-hf (few-shot),3.01,4.91,13016,32,4224,2898.43,True,False,4.26,52.55,24.57,72.74,64.02,28.73,19.43
BramVanroy/GEITje-7B-ultra (few-shot),3.01,2.42,7242,32,8192,2475.48,False,False,12.78,42.2,18.23,66.45,68.3,26.92,25.72
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.02,4.91,3213,128,131328,10423.76,False,False,12.87,43.66,17.94,64.44,66.74,33.8,21.02
meta-llama/Llama-2-7b-chat-hf (few-shot),3.04,4.91,6738,32,4096,2643.05,False,False,10.07,50.23,14.73,66.24,67.59,20.19,11.42
Rijgersberg/GEITje-7B (few-shot),3.04,2.94,7242,32,32768,5886.57,True,False,4.36,47.53,30.67,67.56,67.58,28.12,11.7
Twitter/twhin-bert-base,3.05,,279,250,512,11513.72,True,False,9.53,74.03,39.12,12.9,,,
EuropeanParliament/EUBERT,3.05,,94,66,512,20070.41,True,False,14.86,49.54,27.9,29.4,,,
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.06,4.95,7242,32,32768,633.64,False,False,7.91,52.72,18.14,67.15,64.77,26.06,14.26
Twitter/twhin-bert-large,3.06,,562,250,512,9706.97,True,False,6.55,77.35,18.25,36.84,,,
Rijgersberg/GEITje-7B-chat (few-shot),3.06,3.01,7242,32,32768,5919.97,False,False,8.16,50.69,20.45,66.71,66.92,24.89,9.84
microsoft/Phi-3-mini-128k-instruct (few-shot),3.07,4.95,3821,32,131072,7311.73,True,False,12.84,44.27,10.44,68.02,62.6,28.63,22.58
google/gemma-2-2b-it (few-shot),3.08,3.47,2614,256,8448,5373.87,True,False,11.17,40.58,19.63,67.27,66.83,29.3,31.43
occiglot/occiglot-7b-eu5 (few-shot),3.08,4.95,7242,32,32768,2219.46,True,False,7.41,51.31,13.04,69.67,64.66,27.12,13.99
BramVanroy/fietje-2b-chat (few-shot),3.09,2.56,2775,50,2048,4703.76,False,False,13.25,39.57,9.31,71.03,65.37,26.63,11.62
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.11,4.95,7242,32,32768,5053.68,True,False,8.43,54.56,10.99,66.78,57.88,25.12,10.65
Qwen/Qwen1.5-4B-Chat (few-shot),3.11,3.47,3950,152,32768,4347.23,False,False,14.68,42.52,4.07,66.5,62.75,24.25,16.21
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.13,4.91,3374,49,4096,10246.27,True,False,9.45,49.25,11.87,67.04,64.77,21.52,22.32
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.13,3.72,7800,100,4096,6196.57,True,False,11.37,48.24,10.73,65.28,64.32,0.72,-0.47
BramVanroy/fietje-2b (few-shot),3.13,2.78,2780,51,2048,4803.72,True,False,13.39,33.92,6.75,69.39,61.49,24.66,4.78
BramVanroy/fietje-2b-instruct (few-shot),3.14,2.54,2775,50,2048,4710.47,False,False,13.7,36.5,4.81,71.62,66.01,26.76,12.93
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.16,4.95,8030,128,131072,2840.83,True,False,11.94,34.21,6.18,71.27,64.48,29.76,38.79
meta-llama/Llama-2-7b-hf (few-shot),3.18,4.91,6738,32,4096,930.05,True,False,7.1,40.49,18.66,70.24,62.58,17.36,6.68
ibm-granite/granite-3b-code-base-2k (few-shot),3.18,4.91,3483,49,2048,2731.51,True,False,12.39,50.88,3.31,58.85,52.5,9.22,4.45
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.23,3.21,20918,64,2048,1875.24,True,False,15.67,35.3,1.76,55.38,59.15,6.24,0.47
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.24,2.56,7242,32,8192,5979.18,False,False,7.0,39.41,16.1,65.63,67.74,25.8,12.49
01-ai/Yi-1.5-6B (few-shot),3.24,2.6,6061,64,4352,2867.41,True,False,9.23,51.18,1.99,65.31,60.81,28.03,23.64
sentence-transformers/distiluse-base-multilingual-cased-v1,3.25,,135,120,512,34041.87,True,False,17.82,58.67,9.27,8.02,,,
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.26,4.91,3483,49,2048,9058.91,True,False,10.15,48.53,4.88,56.09,59.56,7.38,2.69
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.27,3.31,20918,64,2048,1830.86,True,False,18.4,24.44,4.85,52.69,54.89,4.38,1.95
AI-Sweden-Models/roberta-large-1350k,3.29,,354,50,512,5743.56,True,False,3.65,73.03,2.0,53.68,,,
meta-llama/Llama-3.2-3B (few-shot),3.29,4.91,3213,128,131328,3713.14,True,False,7.9,47.4,3.1,68.47,62.27,29.18,10.34
AI-Sweden-Models/roberta-large-1160k,3.32,,354,50,512,14014.08,True,False,3.5,70.92,2.06,51.93,,,
MaLA-LM/emma-500-llama2-7b (few-shot),3.32,3.09,6738,32,4096,6275.17,True,False,8.77,36.61,3.52,70.33,54.5,14.9,7.26
Qwen/Qwen1.5-4B (few-shot),3.32,3.52,3950,152,32768,3247.86,True,False,12.55,35.74,0.23,64.17,58.9,22.2,13.11
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.33,4.91,3374,49,4096,10504.04,True,False,9.91,42.52,0.69,66.87,63.71,20.93,24.42
allenai/OLMo-1.7-7B-hf (few-shot),3.37,3.58,6888,50,4096,3371.43,True,False,4.34,46.95,3.46,68.14,61.31,18.21,9.03
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.42,,135,120,512,33753.4,True,False,17.4,65.04,-0.95,9.5,,,
ibm-granite/granite-7b-base (few-shot),3.45,4.91,6738,32,2048,4405.37,True,False,7.51,37.39,3.11,61.06,57.63,14.52,6.6
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.47,4.91,1236,128,131328,7435.78,False,False,9.15,42.01,1.11,53.75,58.72,17.71,6.98
google/gemma-2b-it (few-shot),3.48,3.7,2506,256,8192,6470.59,False,False,11.25,38.85,-2.27,56.54,51.99,10.97,1.45
dbmdz/bert-base-historic-multilingual-cased,3.49,,111,32,512,20046.97,True,False,9.29,56.69,3.02,31.59,,,
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.51,4.95,1657,128,4096,15008.58,True,False,7.03,32.45,5.58,61.82,61.96,2.53,1.04
stabilityai/stablelm-2-1_6b (few-shot),3.52,4.95,1645,100,4096,7258.53,True,False,6.32,36.58,4.01,63.87,52.24,10.24,6.75
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.52,3.72,N/A,32,4096,10889.7,False,False,11.36,35.49,2.52,47.34,62.24,5.41,0.15
sentence-transformers/distiluse-base-multilingual-cased,3.52,,135,120,512,19205.51,True,False,9.66,56.98,19.37,7.91,,,
ibm-granite/granite-7b-instruct (few-shot),3.54,4.91,6738,32,4096,3136.16,True,False,7.45,33.73,3.78,58.94,64.37,13.67,11.51
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.55,4.91,1335,49,4096,7964.03,True,False,13.26,30.6,1.04,50.12,61.2,2.1,-0.52
google/gemma-2-2b (few-shot),3.55,3.58,2614,256,8448,5235.32,True,False,8.11,22.63,8.04,65.22,61.9,22.76,8.5
jpostma/DagoBERT,3.6,,116,40,512,11241.43,True,False,8.01,42.28,31.21,9.49,,,
allenai/OLMo-7B (few-shot),3.62,3.72,6888,50,2304,5402.86,True,False,9.55,37.37,0.05,46.37,45.22,3.92,0.16
Tweeties/tweety-7b-dutch-v24a (few-shot),3.63,3.62,7391,50,1024,2971.19,True,False,12.47,35.83,16.81,14.18,51.61,20.21,5.94
LumiOpen/Viking-13B (few-shot),3.66,3.49,14030,131,4352,839.52,True,False,8.57,36.74,3.01,40.73,51.76,0.67,-0.3
google/gemma-2b (few-shot),3.73,3.65,2506,256,8192,6087.12,True,False,9.95,16.9,0.41,59.16,58.61,10.94,3.29
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.77,3.62,1837,152,32768,8303.55,False,False,6.82,23.44,4.11,46.66,60.91,12.11,6.41
NorwAI/NorwAI-Mistral-7B (few-shot),3.77,3.22,7537,68,4224,3034.67,True,False,8.31,24.15,1.6,49.32,59.43,3.04,3.7
meta-llama/Llama-3.2-1B (few-shot),3.81,4.91,1236,128,131328,7577.45,True,False,4.25,22.03,1.46,52.6,51.56,5.46,-0.58
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.86,3.01,1711,49,8192,16248.88,True,False,4.6,22.84,2.55,48.35,58.31,14.32,3.87
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.88,2.95,1711,49,8192,15970.88,True,False,1.56,31.84,5.05,48.56,60.35,13.39,4.57
Qwen/Qwen1.5-4B-Chat (zero-shot),3.89,3.65,3950,152,32768,3258.5,False,False,8.93,0.0,4.3,58.53,63.11,6.37,4.18
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.91,4.91,1385,49,4096,7808.38,True,False,9.35,12.76,0.69,47.08,56.45,-0.05,-0.85
occiglot/occiglot-7b-eu5-instruct (zero-shot),3.93,4.95,7242,32,4096,2372.42,False,False,0.0,30.01,0.0,58.97,63.84,0.0,0.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.93,3.17,620,152,32768,11740.04,False,False,8.59,18.66,0.34,35.03,62.36,2.09,1.44
3ebdola/Dialectal-Arabic-XLM-R-Base,3.94,,277,250,512,12782.54,True,False,8.39,44.46,2.07,9.24,,,
dbmdz/bert-tiny-historic-multilingual-cased,3.97,,5,32,512,78027.26,True,False,8.45,41.38,1.55,6.62,,,
allenai/OLMo-7B-Twin-2T (few-shot),3.98,3.72,6888,50,2304,5484.4,True,False,3.7,18.7,2.19,48.44,43.79,0.65,-0.02
Qwen/Qwen1.5-1.8B (few-shot),3.99,3.62,1837,152,32768,5665.51,True,False,5.2,11.66,2.89,48.83,55.0,13.56,5.89
sentence-transformers/distiluse-base-multilingual-cased-v2,3.99,,135,120,512,33246.61,True,False,2.7,49.82,6.6,6.8,,,
Qwen/Qwen1.5-0.5B (few-shot),4.03,3.68,620,152,32768,11371.34,True,False,4.54,28.3,-0.42,29.05,58.4,7.44,1.7
NorwAI/NorwAI-Llama2-7B (few-shot),4.04,3.29,7033,68,4224,4437.75,True,False,6.04,22.5,-0.61,35.73,56.55,0.27,1.47
HuggingFaceTB/SmolLM2-360M (few-shot),4.04,3.46,362,49,8192,22023.39,True,False,6.84,20.95,-1.5,30.14,53.89,-0.45,-0.31
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.07,,118,250,512,29200.68,True,False,0.0,59.61,-0.04,9.04,,,
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.1,3.49,362,49,8192,21776.98,True,False,6.73,15.68,0.63,27.47,50.53,1.3,-0.36
state-spaces/mamba-2.8b-hf (few-shot),4.11,4.95,2768,50,33024,2721.51,True,False,2.4,22.95,3.12,32.09,50.36,-0.48,1.28
google/gemma-2b-it (zero-shot),4.13,4.91,2506,256,8192,5014.78,False,False,0.0,35.27,0.09,31.02,1.41,5.51,-2.19
Qwen/Qwen1.5-1.8B-Chat (zero-shot),4.21,3.72,1837,152,32768,5764.43,False,False,8.29,18.03,0.0,16.77,60.82,0.0,0.0
allenai/OLMo-1B (few-shot),4.28,3.72,1177,50,2304,8536.09,True,False,4.92,22.58,-1.27,11.74,43.43,-0.56,0.29
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),4.31,4.95,8030,128,8192,2362.69,True,False,0.0,47.0,0.0,0.17,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct (zero-shot),4.36,4.95,8030,128,131072,2363.47,True,False,0.0,42.59,0.0,0.17,0.0,0.0,0.0
microsoft/Phi-3-mini-4k-instruct (zero-shot),4.39,4.95,3821,32,2047,3373.13,True,False,0.0,35.74,0.0,6.71,0.61,0.0,0.0
Nexusflow/Starling-LM-7B-beta (zero-shot),4.46,2.68,7242,32,4096,2447.75,False,False,0.0,0.0,17.12,22.98,63.01,20.58,14.66
HuggingFaceTB/SmolLM2-135M (few-shot),4.58,3.49,135,49,8192,26346.08,True,False,2.01,17.49,-0.02,3.23,52.46,0.33,-0.1
fresh-xlm-roberta-base,4.62,,277,250,512,2214.08,True,False,0.92,13.09,1.93,2.7,,,
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.62,3.41,135,49,8192,25602.11,True,False,-0.62,15.82,1.16,5.89,54.82,1.36,0.34
Qwen/Qwen1.5-0.5B-Chat (zero-shot),4.64,3.15,620,152,32768,7936.4,False,False,0.0,8.88,0.0,15.38,63.28,2.56,2.71
senseable/WestLake-7B-v2 (zero-shot),4.71,4.95,7242,32,4096,1729.93,False,False,4.1,0.0,0.0,3.68,53.96,16.45,11.98
fresh-electra-small,4.73,,13,31,512,7840.02,True,False,0.0,11.66,-0.21,0.17,,,
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.77,3.72,7537,68,4224,3023.95,True,False,0.97,3.8,-0.37,2.98,45.25,-0.98,-0.05
RJuro/kanelsnegl-v0.1 (few-shot),4.77,3.72,7242,32,512,5847.39,True,False,0.95,0.0,0.0,5.43,60.14,0.11,-0.13
ssmits/Falcon2-5.5B-multilingual (few-shot),4.88,4.95,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.01,43.74,0.32,1.73
ai-forever/mGPT (few-shot),4.9,4.11,N/A,100,1024,11734.33,True,False,-0.67,0.11,-0.97,1.56,30.2,1.45,-0.56
01-ai/Yi-6B-Chat (few-shot),,2.49,6061,64,4096,2278.2,False,False,11.56,,4.85,66.88,64.15,28.74,19.0
01-ai/Yi-6B (few-shot),,2.62,6061,64,4096,6435.34,True,False,,46.34,,66.5,58.35,29.33,20.27
