model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
mideind/IceBERT-ic3,1.67,124442112.0,50000.0,512,12118.55,🔍,✓,✗,49.34 ± 1.67 / 64.95 ± 1.33@@49.336754423330355,85.03 ± 0.86 / 85.01 ± 0.93@@85.03107889552413,45.06 ± 11.13 / 67.74 ± 7.92@@45.05738524538956,42.82 ± 2.91 / 10.82 ± 1.12@@42.82248264520282,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/FoBERT,1.71,124498007.0,50005.0,514,14125.21,🔍,✓,✗,48.45 ± 1.37 / 64.80 ± 1.08@@48.45355176237122,85.04 ± 0.95 / 80.51 ± 1.10@@85.03547724351868,50.78 ± 2.21 / 73.10 ± 1.10@@50.782228368265095,36.98 ± 3.29 / 17.76 ± 2.33@@36.98136643258588,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/use-cmlm-multilingual,1.73,472022179.0,501153.0,512,16916.45,🔍,✓,✗,45.46 ± 1.42 / 62.76 ± 1.06@@45.45997249380476,80.91 ± 1.24 / 81.30 ± 0.97@@80.91137720085284,41.91 ± 3.45 / 67.96 ± 2.53@@41.90978679011662,52.73 ± 0.85 / 13.73 ± 0.73@@52.734897368203214,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.74,,,200000,168.2,📝,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/rembert,1.76,575920384.0,250300.0,512,5179.84,🔍,✓,✗,36.87 ± 3.38 / 56.59 ± 2.94@@36.86595015486748,78.05 ± 1.72 / 78.74 ± 1.41@@78.04837092601147,48.29 ± 2.59 / 73.54 ± 1.99@@48.29268541272499,52.42 ± 3.00 / 29.38 ± 1.81@@52.42418160106956,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-roberta-base-scandi-1e4,1.81,278295700.0,250002.0,514,13658.85,🔍,✓,✗,48.91 ± 0.82 / 64.49 ± 1.04@@48.90538536481969,81.83 ± 1.65 / 82.24 ± 1.04@@81.82824168787528,51.09 ± 3.83 / 73.24 ± 2.23@@51.09142284696851,33.95 ± 0.75 / 6.66 ± 0.69@@33.94924834566838,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
setu4993/LaBSE,1.81,470927360.0,501153.0,512,14378.88,🔍,✓,✗,46.40 ± 1.18 / 63.25 ± 0.79@@46.40096795025618,80.45 ± 1.29 / 81.01 ± 1.16@@80.44969016690857,36.92 ± 7.62 / 66.07 ± 3.89@@36.91543479321469,46.17 ± 1.42 / 11.75 ± 0.66@@46.1704373076775,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/ScandiBERT-no-faroese,1.83,124498007.0,50005.0,514,14175.34,🔍,✓,✗,47.16 ± 1.58 / 62.32 ± 3.11@@47.16281958159351,82.93 ± 0.77 / 83.11 ± 0.74@@82.93080491724639,48.18 ± 2.26 / 72.26 ± 1.80@@48.17650616551749,37.59 ± 3.07 / 16.78 ± 2.38@@37.591619757426805,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.89,405868625920.0,128256.0,131072,798.95,📝,✓,✗,53.84 ± 1.13 / 67.24 ± 1.23@@53.840807739280706,66.40 ± 3.96 / 65.04 ± 4.36@@66.39532390769143,26.22 ± 2.28 / 57.33 ± 2.21@@26.220781142386173,54.41 ± 1.48 / 26.49 ± 1.58@@54.412922461177914,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B (few-shot),1.9,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.727553563442534,73.19 ± 1.47 / 59.24 ± 5.96@@73.1920004689547,20.95 ± 2.06 / 55.90 ± 3.93@@20.947819800309436,64.09 ± 1.73 / 37.94 ± 1.50@@64.08571626956692,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
FacebookAI/xlm-roberta-large,1.95,561192082.0,250002.0,512,8459.71,🔍,✓,✗,48.41 ± 6.83 / 64.09 ± 6.26@@48.41362411112268,82.83 ± 1.09 / 83.16 ± 1.02@@82.83314017264817,22.78 ± 12.25 / 57.07 ± 8.18@@22.782032185637256,55.29 ± 1.30 / 15.72 ± 1.39@@55.285966923057245,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.04,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,51.27 ± 1.19 / 63.66 ± 1.02@@51.26558381315929,69.95 ± 2.18 / 42.88 ± 4.51@@69.94573555523326,18.75 ± 1.65 / 55.50 ± 0.89@@18.752539574616918,56.29 ± 1.87 / 30.79 ± 1.22@@56.287285913666175,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
jonfd/electra-small-nordic,2.05,21943424.0,96105.0,128,42753.05,🔍,✓,✗,39.05 ± 0.81 / 48.07 ± 0.74@@39.051631353077205,77.40 ± 0.48 / 78.58 ± 0.56@@77.40385189431663,60.64 ± 1.44 / 79.20 ± 1.14@@60.63773420705996,22.61 ± 5.24 / 6.51 ± 1.69@@22.60694447945994,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/QwQ-32B-Preview (few-shot),2.06,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),2.1,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),2.13,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.17,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.338478205805664,37.98 ± 7.26 / 24.63 ± 3.82@@37.98160029138719,50.14 ± 6.12 / 73.44 ± 4.16@@50.13536630057537,41.01 ± 2.32 / 16.27 ± 1.26@@41.01468948608711,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.18,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.792933517969395,69.04 ± 1.73 / 41.91 ± 4.10@@69.03882684813951,20.36 ± 1.78 / 55.23 ± 2.44@@20.355607231438498,49.35 ± 1.46 / 24.56 ± 1.12@@49.35159808956792,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
intfloat/multilingual-e5-large,2.21,559890946.0,250002.0,512,6118.45,🔍,✓,✗,48.52 ± 1.18 / 64.38 ± 1.18@@48.51803408508823,78.43 ± 1.53 / 79.30 ± 1.03@@78.43397188794528,10.78 ± 7.04 / 53.28 ± 3.97@@10.778705625209128,54.20 ± 1.31 / 13.79 ± 0.96@@54.20389093400568,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-large-instruct,2.21,559890432.0,250002.0,512,8191.09,🔍,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.1009559343027,78.32 ± 1.32 / 79.70 ± 1.08@@78.31888985237286,8.11 ± 3.77 / 50.71 ± 3.73@@8.112690644152432,53.59 ± 1.62 / 13.93 ± 1.14@@53.58998251455448,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.22,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",2.24,,100256.0,8191,589.23,📝,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47364149050519,30.39 ± 3.49 / 25.88 ± 1.98@@30.387589325532318,43.30 ± 3.41 / 71.54 ± 1.71@@43.300839979703056,51.48 ± 0.89 / 29.82 ± 1.09@@51.47637192557367,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.27,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),2.29,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16051465946388,59.12 ± 2.79 / 36.96 ± 2.89@@59.12110627734025,20.19 ± 2.15 / 53.36 ± 2.61@@20.192507532418112,53.13 ± 1.55 / 26.61 ± 1.35@@53.128093919544675,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.35,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,51.96 ± 0.95 / 65.42 ± 0.94@@51.96294719767833,54.15 ± 2.09 / 23.38 ± 1.16@@54.14717495774195,19.63 ± 1.76 / 56.76 ± 1.54@@19.629574261521824,49.57 ± 0.98 / 21.22 ± 0.69@@49.570530540497224,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.35,,200019.0,8191,862.54,📝,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
intfloat/multilingual-e5-base,2.4,278044162.0,250002.0,512,13783.97,🔍,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08452484620076,75.46 ± 1.42 / 77.52 ± 0.88@@75.45790636321797,15.21 ± 8.62 / 54.40 ± 5.57@@15.206415866776618,43.65 ± 2.51 / 10.82 ± 0.92@@43.64591839936109,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
microsoft/mdeberta-v3-base,2.43,278810882.0,251000.0,512,7688.88,🔍,✓,✗,39.66 ± 3.30 / 56.29 ± 5.15@@39.66470601537608,70.81 ± 1.41 / 72.07 ± 1.26@@70.81489567722896,34.24 ± 2.12 / 63.75 ± 1.61@@34.23984900284318,29.48 ± 1.08 / 10.36 ± 1.28@@29.48176721655401,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.48,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.49,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.74 ± 2.05 / 29.60 ± 1.75@@56.73888372196232,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
google/gemma-2-9b (few-shot),2.51,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.53,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.19 ± 1.47 / 31.79 ± 2.23@@58.18550272662361,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
meta-llama/Llama-3.1-8B (few-shot),2.53,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.301206246796134,52.25 ± 1.35 / 37.72 ± 4.69@@52.24957561587935,5.60 ± 3.12 / 40.58 ± 3.53@@5.601908412929181,60.14 ± 1.49 / 31.72 ± 2.62@@60.13985984753506,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
norallm/normistral-11b-warm (few-shot),2.56,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.413920385098784,51.40 ± 1.84 / 41.62 ± 2.87@@51.39732363632841,5.74 ± 1.55 / 48.16 ± 3.65@@5.74388626854569,58.02 ± 1.90 / 29.96 ± 3.27@@58.016126766487034,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
cardiffnlp/twitter-xlm-roberta-base,2.56,278043648.0,250002.0,514,42714.76,🔍,✓,✗,35.62 ± 1.32 / 55.40 ± 1.15@@35.620352915310335,72.69 ± 0.79 / 73.57 ± 1.02@@72.68912694648321,28.72 ± 5.29 / 60.29 ± 3.57@@28.71837498447658,31.01 ± 0.72 / 8.46 ± 0.51@@31.010664141099653,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.57,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
clips/mfaq,2.58,278045952.0,250005.0,128,41606.02,🔍,✓,✗,43.25 ± 1.68 / 61.29 ± 1.56@@43.25329176033256,77.30 ± 1.23 / 78.59 ± 0.96@@77.30018665361283,3.51 ± 2.33 / 47.05 ± 3.38@@3.510419839705832,43.26 ± 1.64 / 11.31 ± 0.85@@43.262147454747485,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
microsoft/xlm-align-base,2.59,278043648.0,250002.0,514,42574.78,🔍,✓,✗,38.76 ± 2.04 / 56.09 ± 2.02@@38.76392357109243,78.01 ± 2.18 / 79.20 ± 2.10@@78.00643358647208,5.92 ± 1.91 / 46.95 ± 3.38@@5.917394637178454,43.32 ± 3.55 / 10.47 ± 1.42@@43.32425603131172,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.6,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.9734125768793,47.45 ± 2.43 / 31.67 ± 2.71@@47.44879691689472,6.82 ± 1.33 / 38.79 ± 1.61@@6.824176205436102,58.97 ± 1.31 / 28.67 ± 1.25@@58.973626934682216,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Meta-Llama-3-8B (few-shot),2.62,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.09 ± 1.50 / 31.47 ± 2.09@@59.09243048683676,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300
AI-Sweden-Models/roberta-large-1160k,2.63,355412057.0,50265.0,512,14014.08,🔍,✓,✗,38.53 ± 2.56 / 56.94 ± 2.26@@38.53429368626835,74.30 ± 2.15 / 76.10 ± 2.10@@74.29507585000171,2.06 ± 2.43 / 37.04 ± 4.14@@2.0590087202909655,48.11 ± 0.94 / 11.47 ± 0.96@@48.11329965957778,13.3.0@@130300,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
google-bert/bert-base-multilingual-uncased,2.66,168055961.0,105879.0,512,43061.53,🔍,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04081138986693,60.88 ± 1.42 / 59.11 ± 1.19@@60.877064642414794,13.50 ± 7.64 / 52.75 ± 5.19@@13.497025195994544,42.51 ± 1.87 / 9.65 ± 0.34@@42.51208290027851,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.67,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,39.91 ± 2.35 / 57.39 ± 1.64@@39.90817221175173,46.48 ± 1.98 / 24.57 ± 1.73@@46.484825286977646,11.72 ± 1.81 / 51.67 ± 1.45@@11.723281596232734,53.39 ± 1.83 / 25.91 ± 0.99@@53.38878563896999,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
Geotrend/bert-base-da-cased,2.69,103820544.0,23150.0,512,46003.96,🔍,✓,✗,34.81 ± 1.79 / 54.59 ± 1.41@@34.807515972937225,73.81 ± 0.85 / 75.02 ± 0.89@@73.81295425744781,6.23 ± 2.63 / 45.40 ± 3.87@@6.233275821645913,42.39 ± 1.52 / 10.57 ± 1.12@@42.39049762180769,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.77,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.22530425850613,61.42 ± 2.78 / 52.78 ± 3.42@@61.42215772028769,7.50 ± 1.38 / 44.38 ± 3.21@@7.49702186081124,56.49 ± 1.46 / 29.34 ± 2.59@@56.48993676768615,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ZurichNLP/unsup-simcse-xlm-roberta-base,2.77,278043648.0,250002.0,512,34520.24,🔍,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.32964871261497,75.27 ± 1.18 / 76.85 ± 0.94@@75.27262984096737,3.47 ± 1.14 / 47.14 ± 3.33@@3.4708392692601655,32.31 ± 0.81 / 7.67 ± 0.80@@32.30890206692757,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Geotrend/bert-base-25lang-cased,2.78,151309824.0,84985.0,512,46515.5,🔍,✓,✗,34.09 ± 2.29 / 54.15 ± 1.21@@34.08759001083436,74.65 ± 1.65 / 75.83 ± 1.41@@74.64962471771952,2.89 ± 3.00 / 44.63 ± 4.01@@2.8867651513255055,41.76 ± 1.89 / 9.29 ± 0.66@@41.760823120076935,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Twitter/twhin-bert-base,2.81,278828544.0,250002.0,512,11513.72,🔍,✓,✗,40.22 ± 1.03 / 58.56 ± 1.02@@40.21528737239788,70.38 ± 1.44 / 72.00 ± 1.13@@70.37996291329273,11.09 ± 6.94 / 51.60 ± 5.19@@11.089389159782206,30.52 ± 0.52 / 7.67 ± 0.74@@30.520069079013183,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.82,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
senseable/WestLake-7B-v2 (few-shot),2.88,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.64710925807651,57.53 ± 1.70 / 48.97 ± 3.34@@57.52922835004587,3.83 ± 1.35 / 50.07 ± 1.92@@3.825814285416379,54.65 ± 1.00 / 21.47 ± 2.47@@54.648146185918996,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
microsoft/infoxlm-base,2.88,278043648.0,250002.0,514,42712.15,🔍,✓,✗,33.14 ± 4.05 / 51.83 ± 3.29@@33.13985908707532,77.09 ± 2.00 / 78.38 ± 1.60@@77.08544290957408,1.71 ± 3.02 / 42.83 ± 4.18@@1.712632884153422,37.41 ± 5.69 / 8.56 ± 1.96@@37.4120199948533,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
