model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
google/gemma-2-9b-it (few-shot),2.2,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen2.5-72B-Instruct (few-shot),2.2,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",2.25,,100256.0,8191,589.23,📝,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47364149050519,30.39 ± 3.49 / 25.88 ± 1.98@@30.387589325532318,43.30 ± 3.41 / 71.54 ± 1.71@@43.300839979703056,51.48 ± 0.89 / 29.82 ± 1.09@@51.47637192557367,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.32,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large,2.32,559890946.0,250002.0,512,6118.45,🔍,✓,✗,48.52 ± 1.18 / 64.38 ± 1.18@@48.51803408508823,78.43 ± 1.53 / 79.30 ± 1.03@@78.43397188794528,10.78 ± 7.04 / 53.28 ± 3.97@@10.778705625209128,54.20 ± 1.31 / 13.79 ± 0.96@@54.20389093400568,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-large-instruct,2.39,559890432.0,250002.0,512,8191.09,📝,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.1009559343027,78.32 ± 1.32 / 79.70 ± 1.08@@78.31888985237286,8.11 ± 3.77 / 50.71 ± 3.73@@8.112690644152432,53.59 ± 1.62 / 13.93 ± 1.14@@53.58998251455448,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.4,,200019.0,8191,862.54,📝,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
intfloat/multilingual-e5-base,2.48,278044162.0,250002.0,512,13783.97,🔍,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08452484620076,75.46 ± 1.42 / 77.52 ± 0.88@@75.45790636321797,15.21 ± 8.62 / 54.40 ± 5.57@@15.206415866776618,43.65 ± 2.51 / 10.82 ± 0.92@@43.64591839936109,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2-9b (few-shot),2.58,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
cardiffnlp/twitter-xlm-roberta-base,2.65,278043648.0,250002.0,514,42714.76,🔍,✓,✗,35.62 ± 1.32 / 55.40 ± 1.15@@35.620352915310335,72.69 ± 0.79 / 73.57 ± 1.02@@72.68912694648321,28.72 ± 5.29 / 60.29 ± 3.57@@28.71837498447658,31.01 ± 0.72 / 8.46 ± 0.51@@31.010664141099653,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.7,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google-bert/bert-base-multilingual-uncased,2.71,168055961.0,105879.0,512,43061.53,🔍,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04081138986693,60.88 ± 1.42 / 59.11 ± 1.19@@60.877064642414794,13.50 ± 7.64 / 52.75 ± 5.19@@13.497025195994544,42.51 ± 1.87 / 9.65 ± 0.34@@42.51208290027851,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
clips/mfaq,2.73,278045952.0,250005.0,128,41606.02,🔍,✓,✗,43.25 ± 1.68 / 61.29 ± 1.56@@43.25329176033256,77.30 ± 1.23 / 78.59 ± 0.96@@77.30018665361283,3.51 ± 2.33 / 47.05 ± 3.38@@3.510419839705832,43.26 ± 1.64 / 11.31 ± 0.85@@43.262147454747485,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
AI-Sweden-Models/roberta-large-1160k,2.78,355412057.0,50265.0,512,14014.08,🔍,✓,✗,38.53 ± 2.56 / 56.94 ± 2.26@@38.53429368626835,74.30 ± 2.15 / 76.10 ± 2.10@@74.29507585000171,2.06 ± 2.43 / 37.04 ± 4.14@@2.0590087202909655,48.11 ± 0.94 / 11.47 ± 0.96@@48.11329965957778,13.3.0@@130300,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Geotrend/bert-base-da-cased,2.82,103820544.0,23150.0,512,46003.96,🔍,✓,✗,34.81 ± 1.79 / 54.59 ± 1.41@@34.807515972937225,73.81 ± 0.85 / 75.02 ± 0.89@@73.81295425744781,6.23 ± 2.63 / 45.40 ± 3.87@@6.233275821645913,42.39 ± 1.52 / 10.57 ± 1.12@@42.39049762180769,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Twitter/twhin-bert-base,2.92,278828544.0,250002.0,512,11513.72,🔍,✓,✗,40.22 ± 1.03 / 58.56 ± 1.02@@40.21528737239788,70.38 ± 1.44 / 72.00 ± 1.13@@70.37996291329273,11.09 ± 6.94 / 51.60 ± 5.19@@11.089389159782206,30.52 ± 0.52 / 7.67 ± 0.74@@30.520069079013183,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ZurichNLP/unsup-simcse-xlm-roberta-base,2.93,278043648.0,250002.0,512,34520.24,🔍,✓,✗,46.33 ± 1.12 / 62.80 ± 1.39@@46.32964871261497,75.27 ± 1.18 / 76.85 ± 0.94@@75.27262984096737,3.47 ± 1.14 / 47.14 ± 3.33@@3.4708392692601655,32.31 ± 0.81 / 7.67 ± 0.80@@32.30890206692757,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Geotrend/bert-base-25lang-cased,2.93,151309824.0,84985.0,512,46515.5,🔍,✓,✗,34.09 ± 2.29 / 54.15 ± 1.21@@34.08759001083436,74.65 ± 1.65 / 75.83 ± 1.41@@74.64962471771952,2.89 ± 3.00 / 44.63 ± 4.01@@2.8867651513255055,41.76 ± 1.89 / 9.29 ± 0.66@@41.760823120076935,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.93,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.07,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,34.09 ± 2.66 / 47.05 ± 3.25@@34.08894963127142,36.02 ± 3.80 / 33.67 ± 3.60@@36.01991123403893,5.05 ± 2.42 / 48.46 ± 3.52@@5.0453864326821956,50.31 ± 4.16 / 25.83 ± 4.24@@50.30536367825408,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Nexusflow/Starling-LM-7B-beta (few-shot),3.08,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.90 ± 1.60 / 19.41 ± 3.40@@53.901686147358625,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.1,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.61 ± 4.18 / 22.53 ± 5.12@@48.60590869320705,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
Twitter/twhin-bert-large,3.12,561713298.0,250002.0,512,9706.97,🔍,✓,✗,32.07 ± 2.95 / 50.25 ± 3.47@@32.06643882976558,71.48 ± 1.97 / 73.71 ± 1.37@@71.47506247068901,2.20 ± 2.00 / 43.42 ± 4.87@@2.1980953878013185,33.02 ± 1.85 / 8.19 ± 0.76@@33.016538155859024,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-165k,3.13,369621120.0,64128.0,512,13592.81,🔍,✓,✗,33.92 ± 1.56 / 53.84 ± 1.70@@33.92022333968013,63.35 ± 1.41 / 66.01 ± 1.32@@63.348106562883345,4.94 ± 2.20 / 46.79 ± 2.19@@4.9377655475265305,34.05 ± 1.35 / 7.02 ± 0.72@@34.047096553508254,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r-v01 (few-shot),3.15,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-sbert-base,3.16,177853440.0,119547.0,512,17756.84,🔍,✓,✗,36.03 ± 1.02 / 54.66 ± 1.26@@36.03139249410793,69.89 ± 1.31 / 72.29 ± 1.08@@69.89054736250428,2.20 ± 2.16 / 43.99 ± 4.02@@2.1985877522094404,30.59 ± 1.95 / 6.45 ± 0.85@@30.587522963226526,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
NbAiLab/nb-roberta-base-scandinavian,3.16,124645632.0,50265.0,512,14050.9,🔍,✓,✗,35.21 ± 1.32 / 53.92 ± 1.75@@35.20596849348102,69.04 ± 1.65 / 71.18 ± 1.15@@69.03706011391962,3.34 ± 1.87 / 44.43 ± 4.20@@3.3436513329169255,30.71 ± 1.15 / 7.17 ± 0.77@@30.708102261981868,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.17,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,22.94 ± 4.99 / 32.06 ± 5.76@@22.93724285908171,41.39 ± 3.03 / 38.02 ± 2.61@@41.388242806551304,7.05 ± 2.73 / 50.24 ± 2.24@@7.053880105389252,52.71 ± 2.46 / 29.43 ± 2.46@@52.70979237619533,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.18,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002
AI-Nordics/bert-large-swedish-cased,3.18,335215616.0,30592.0,512,13511.14,🔍,✓,✗,34.76 ± 1.71 / 54.95 ± 1.03@@34.75640230959557,61.64 ± 1.20 / 63.94 ± 1.20@@61.63642518930137,3.26 ± 2.26 / 48.60 ± 1.54@@3.2568399366416423,35.42 ± 0.60 / 7.79 ± 0.49@@35.42005134153854,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KBLab/megatron-bert-base-swedish-cased-600k,3.18,135357824.0,64128.0,512,29136.87,🔍,✓,✗,36.11 ± 1.84 / 55.98 ± 1.67@@36.11323700048836,63.43 ± 1.03 / 65.68 ± 0.99@@63.432197671287305,2.56 ± 2.70 / 48.75 ± 2.46@@2.5554641780582137,33.28 ± 1.36 / 7.00 ± 0.68@@33.28213502564671,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
infly/OpenCoder-8B-Instruct (few-shot),3.2,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.7845520809078,45.58 ± 2.64 / 24.61 ± 2.83@@45.581537825663595,2.32 ± 1.93 / 47.87 ± 2.68@@2.317063651895113,49.00 ± 0.75 / 20.92 ± 1.89@@48.99679735480114,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
KBLab/megatron-bert-base-swedish-cased-125k,3.23,135291648.0,64128.0,512,15762.86,🔍,✓,✗,34.19 ± 1.51 / 54.86 ± 1.03@@34.189991257834734,62.52 ± 0.91 / 65.01 ± 0.92@@62.52069385227381,3.07 ± 2.59 / 49.75 ± 1.88@@3.0724212836988665,31.00 ± 0.71 / 6.66 ± 0.62@@31.003175999486253,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KBLab/megatron-bert-large-swedish-cased-110k,3.26,369554432.0,64128.0,512,7074.64,🔍,✓,✗,26.38 ± 1.89 / 48.24 ± 1.26@@26.381320452086975,63.11 ± 1.31 / 65.36 ± 1.28@@63.10841687201254,3.47 ± 1.38 / 48.04 ± 2.34@@3.4682583323365552,36.28 ± 1.35 / 7.76 ± 0.57@@36.27780174385795,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-expanse-8b (few-shot),3.27,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,19.83 ± 4.76 / 41.64 ± 3.64@@19.82796093441226,28.98 ± 2.63 / 21.75 ± 1.89@@28.979213526738633,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KennethEnevoldsen/dfm-sentence-encoder-medium,3.28,124445952.0,50005.0,512,14997.83,🔍,✓,✗,36.18 ± 1.15 / 56.11 ± 1.15@@36.17816962079693,64.88 ± 1.32 / 67.55 ± 1.07@@64.87914991846289,-0.60 ± 0.90 / 40.52 ± 3.55@@-0.6018854728059702,29.86 ± 2.90 / 12.39 ± 1.75@@29.85776433734666,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-25lang-cased,3.28,108781056.0,84985.0,512,26098.8,🔍,✓,✗,29.56 ± 1.49 / 50.69 ± 1.62@@29.56366974748594,65.76 ± 0.98 / 68.15 ± 0.89@@65.75546845676455,2.08 ± 1.89 / 48.68 ± 2.96@@2.0783482060966945,30.96 ± 0.65 / 6.81 ± 0.33@@30.96077872601465,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
KBLab/bert-base-swedish-cased-new,3.3,135193344.0,64000.0,512,15932.9,🔍,✓,✗,36.40 ± 2.24 / 56.20 ± 1.51@@36.396227594380385,64.61 ± 1.04 / 67.19 ± 0.98@@64.61223285560862,1.15 ± 1.59 / 45.33 ± 3.42@@1.1454210982101685,26.53 ± 1.40 / 5.29 ± 0.80@@26.52533027700465,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
DeepPavlov/rubert-base-cased,3.33,177853440.0,119547.0,512,15785.19,🔍,✓,✗,29.51 ± 2.93 / 48.85 ± 3.29@@29.513379366918084,61.95 ± 1.77 / 57.52 ± 1.81@@61.95211516188248,2.40 ± 1.34 / 43.49 ± 3.76@@2.399709175947517,29.39 ± 0.76 / 6.04 ± 0.56@@29.388291004935326,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-no-cased,3.33,68911104.0,33071.0,512,26597.05,🔍,✓,✗,29.48 ± 1.58 / 49.66 ± 2.61@@29.484738006448687,63.84 ± 1.42 / 66.44 ± 1.31@@63.841512637431805,2.15 ± 1.73 / 50.19 ± 1.04@@2.145290783119006,28.73 ± 0.75 / 5.23 ± 0.36@@28.727102877862915,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
tiiuae/Falcon3-7B-Instruct (few-shot),3.39,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.307993775945693,37.04 ± 4.06 / 33.55 ± 3.96@@37.04491069027315,3.91 ± 1.77 / 50.56 ± 1.45@@3.9146851161826675,53.18 ± 1.42 / 26.41 ± 1.40@@53.18191044959218,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
DDSC/roberta-base-scandinavian,3.39,124645632.0,50265.0,512,14490.87,🔍,✓,✗,34.36 ± 2.62 / 54.32 ± 3.58@@34.35855374579644,51.53 ± 10.96 / 53.86 ± 11.50@@51.533423517623,0.89 ± 1.79 / 47.82 ± 2.03@@0.8914827324469645,27.71 ± 0.76 / 5.19 ± 0.47@@27.705867667799055,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
flax-community/nordic-roberta-wiki,3.42,124645632.0,50265.0,512,16226.52,🔍,✓,✗,29.11 ± 1.91 / 49.76 ± 1.38@@29.110090262508137,63.31 ± 1.41 / 65.79 ± 1.41@@63.31459445337945,2.47 ± 1.56 / 49.04 ± 2.54@@2.4735450220163164,25.32 ± 0.78 / 5.99 ± 0.66@@25.31839433704361,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
flax-community/swe-roberta-wiki-oscar,3.43,124645632.0,50265.0,512,15436.87,🔍,✓,✗,26.59 ± 2.35 / 49.97 ± 1.85@@26.593633275042766,62.23 ± 1.24 / 64.45 ± 1.23@@62.23374253036833,1.45 ± 1.74 / 48.21 ± 1.91@@1.4485161822542831,26.85 ± 1.03 / 5.52 ± 0.55@@26.85290781108632,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KB/bert-base-swedish-cased,3.43,124690944.0,50325.0,512,16181.26,🔍,✓,✗,28.90 ± 1.74 / 51.06 ± 1.02@@28.89518980152933,60.09 ± 1.69 / 55.62 ± 1.60@@60.08874934727633,1.76 ± 1.61 / 44.34 ± 3.01@@1.7581975924824589,28.89 ± 1.29 / 5.57 ± 0.78@@28.886660005222474,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
LumiOpen/Viking-7B (few-shot),3.44,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,25.50 ± 6.42 / 38.95 ± 8.69@@25.501003029418502,33.21 ± 3.20 / 25.94 ± 2.59@@33.21129845857552,-0.08 ± 1.20 / 39.03 ± 2.81@@-0.08078066713068523,48.38 ± 2.42 / 25.76 ± 3.16@@48.38162983543542,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),3.45,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.8748506649819525,43.64 ± 4.93 / 28.99 ± 4.76@@43.64331880853845,1.86 ± 1.30 / 35.54 ± 0.91@@1.862097338367018,52.67 ± 1.72 / 24.01 ± 1.46@@52.67037890311643,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.46,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,16.28 ± 5.60 / 27.38 ± 4.73@@16.284322953998494,28.33 ± 4.70 / 22.70 ± 3.00@@28.327559085680132,2.92 ± 2.03 / 41.04 ± 3.53@@2.9242067378945182,54.55 ± 2.43 / 26.31 ± 4.67@@54.55238442597469,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.46,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,16.41 ± 4.51 / 27.96 ± 3.89@@16.412118745351506,44.84 ± 2.18 / 35.67 ± 3.27@@44.84317850691426,0.44 ± 0.57 / 33.88 ± 0.32@@0.4368352964007502,47.44 ± 2.15 / 22.77 ± 3.45@@47.44188615112192,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
FacebookAI/roberta-base,3.47,124645632.0,50265.0,512,13353.56,🔍,✓,✗,22.99 ± 1.80 / 44.15 ± 1.56@@22.988095533139674,60.18 ± 3.20 / 55.70 ± 3.19@@60.182648224660326,1.07 ± 1.62 / 42.87 ± 4.48@@1.0664165669229673,32.13 ± 1.93 / 6.66 ± 0.67@@32.127211064368694,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
