model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_mcc,hotter_and_colder_sentiment_macro_f1,mim_gold_ner_micro_f1_no_misc,mim_gold_ner_micro_f1,scala_is_mcc,scala_is_macro_f1,nqii_f1,nqii_em,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.59,8030261248.0,128256.0,131072,1005.15,✓,✗,39.91,57.39,46.48,24.57,11.72,51.67,53.39,25.91,14.0.1,14.0.1,14.0.1,14.0.1
Geotrend/bert-base-da-cased,2.63,103820544.0,23150.0,512,15432.35,✓,✗,34.81,54.59,73.81,75.02,6.23,45.4,42.39,10.57,13.3.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/bert-base-25lang-cased,2.67,151309824.0,84985.0,512,13908.28,✓,✗,34.09,54.15,74.65,75.83,2.89,44.63,41.76,9.29,13.3.0,<9.2.0,<9.2.0,<9.2.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.69,278043648.0,250002.0,512,34520.24,✓,✗,46.33,62.8,75.27,76.85,3.47,47.14,32.31,7.67,13.3.0,12.6.1,12.6.1,12.6.1
Twitter/twhin-bert-base,2.75,278828544.0,250002.0,512,11513.72,✓,✗,40.22,58.56,70.38,72.0,11.09,51.6,30.52,7.67,13.3.0,12.6.1,12.6.1,12.6.1
microsoft/infoxlm-base,2.79,278043648.0,250002.0,512,34735.22,✓,✗,33.14,51.83,77.09,78.38,1.71,42.83,37.41,8.56,13.3.0,<9.2.0,<9.2.0,<9.2.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.86,7241748480.0,32002.0,4096,4136.32,✗,✗,27.93,48.93,42.23,25.96,6.38,49.63,53.87,19.39,14.0.3,14.0.3,14.0.3,14.0.3
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.87,8019808256.0,131072.0,32768,1302.27,✓,✗,24.43,39.27,47.1,22.63,7.19,44.62,54.38,28.73,14.0.0,14.0.0,14.0.0,14.0.0
Twitter/twhin-bert-large,2.89,561713298.0,250002.0,512,9706.97,✓,✗,32.07,50.25,71.48,73.71,2.2,43.42,33.02,8.19,13.3.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-roberta-base-scandinavian,2.93,124645632.0,50265.0,512,14050.9,✓,✗,35.21,53.92,69.04,71.18,3.34,44.43,30.71,7.17,13.3.0,<9.2.0,<9.2.0,<9.2.0
AI-Nordics/bert-large-swedish-cased,2.93,335215616.0,30592.0,512,7199.47,✓,✗,34.76,54.95,61.64,63.94,3.26,48.6,35.42,7.79,13.3.0,12.7.0,12.7.0,12.7.0
NbAiLab/nb-sbert-base,2.93,177853440.0,119547.0,512,17756.84,✓,✗,36.03,54.66,69.89,72.29,2.2,43.99,30.59,6.45,13.3.0,12.10.5,12.10.5,12.10.5
mhenrichsen/hestenettetLM (few-shot),2.94,7241732096.0,32000.0,4096,1150.9,✓,✗,24.17,45.19,50.99,41.71,1.15,38.83,51.45,27.31,14.1.2,14.0.3,14.1.2,14.0.3
mistralai/Mistral-7B-v0.1 (few-shot),2.94,7241732096.0,32000.0,4096,1445.59,✓,✗,24.38,44.65,50.69,41.9,1.46,38.73,51.14,27.11,14.1.2,14.0.3,14.1.2,14.0.3
KBLab/megatron-bert-base-swedish-cased-600k,2.94,135291648.0,64128.0,512,15725.82,✓,✗,36.11,55.98,63.43,65.68,2.56,48.75,33.28,7.0,13.3.0,12.7.0,12.7.0,12.7.0
KBLab/megatron-bert-large-swedish-cased-165k,2.95,369554432.0,64128.0,512,7137.91,✓,✗,33.92,53.84,63.35,66.01,4.94,46.79,34.05,7.02,13.3.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),2.95,7111057408.0,64000.0,2048,1472.78,✓,✗,44.79,61.83,19.41,18.58,1.93,35.05,52.41,21.13,14.0.2,14.0.2,14.0.2,14.0.2
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3.0,278043648.0,250002.0,512,15099.94,✓,✗,37.54,56.15,64.43,66.43,0.83,48.18,28.89,4.66,13.3.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-7B-v0.3 (few-shot),3.0,7248023552.0,32768.0,32768,1364.05,✓,✗,26.28,46.42,46.73,38.01,1.5,36.24,50.14,25.17,14.1.2,14.0.3,14.1.2,14.0.3
KBLab/megatron-bert-base-swedish-cased-125k,3.0,135291648.0,64128.0,512,15762.86,✓,✗,34.19,54.86,62.52,65.01,3.07,49.75,31.0,6.66,13.3.0,12.7.0,12.7.0,12.7.0
sentence-transformers/stsb-xlm-r-multilingual,3.01,278043648.0,250002.0,512,15039.9,✓,✗,37.79,56.1,66.23,67.76,0.04,45.96,28.66,10.04,13.3.0,<9.2.0,<9.2.0,<9.2.0
senseable/WestLake-7B-v2 (few-shot),3.02,7241732096.0,32000.0,32768,5992.97,✗,✗,7.92,32.79,56.71,46.71,3.44,50.18,54.79,21.55,13.3.0,12.6.1,12.6.1,12.6.1
KennethEnevoldsen/dfm-sentence-encoder-medium,3.03,124445952.0,50005.0,512,14997.83,✓,✗,36.18,56.11,64.88,67.55,-0.6,40.52,29.86,12.39,13.3.0,<9.2.0,<9.2.0,<9.2.0
KBLab/megatron-bert-large-swedish-cased-110k,3.04,369554432.0,64128.0,512,7074.64,✓,✗,26.38,48.24,63.11,65.36,3.47,48.04,36.28,7.76,13.3.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/distilbert-base-25lang-cased,3.05,108781056.0,84985.0,512,26098.8,✓,✗,29.56,50.69,65.76,68.15,2.08,48.68,30.96,6.81,13.3.0,12.6.1,12.6.1,12.6.1
sentence-transformers/paraphrase-xlm-r-multilingual-v1,3.09,278044162.0,250002.0,512,20154.46,✓,✗,33.26,52.59,65.15,67.5,1.15,49.6,27.88,9.56,13.3.0,12.6.1,12.6.1,12.6.1
KBLab/bert-base-swedish-cased-new,3.09,135193344.0,64000.0,512,15932.9,✓,✗,36.4,56.2,64.61,67.19,1.15,45.33,26.53,5.29,13.3.0,12.7.0,12.7.0,12.7.0
Geotrend/distilbert-base-en-no-cased,3.09,68911104.0,33071.0,512,26597.05,✓,✗,29.48,49.66,63.84,66.44,2.15,50.19,28.73,5.23,13.3.0,12.7.0,12.7.0,12.7.0
CohereForAI/aya-expanse-8b (few-shot),3.1,8028033024.0,256000.0,8192,2685.89,✗,✗,19.83,41.64,28.98,21.75,4.93,49.69,54.41,24.72,13.3.0,13.0.0,13.0.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,3.1,135324672.0,119547.0,512,26458.45,✓,✗,33.1,52.77,63.36,65.24,1.02,47.05,27.44,6.48,13.3.0,<9.2.0,<9.2.0,<9.2.0
DeepPavlov/rubert-base-cased,3.11,177853440.0,119547.0,512,15785.19,✓,✗,29.51,48.85,61.95,57.52,2.4,43.49,29.39,6.04,13.3.0,<9.2.0,<9.2.0,<9.2.0
flax-community/nordic-roberta-wiki,3.16,124645632.0,50265.0,512,16226.52,✓,✗,29.11,49.76,63.31,65.79,2.47,49.04,25.32,5.99,13.3.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.16,134734080.0,119547.0,512,33753.4,✓,✗,33.1,52.77,59.15,61.27,0.8,45.59,28.02,6.14,13.3.0,12.6.1,12.6.1,12.6.1
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.16,117654272.0,250037.0,512,29200.68,✓,✗,31.32,51.09,62.44,64.98,1.91,46.54,27.48,3.69,13.3.0,<9.2.0,<9.2.0,<9.2.0
DDSC/roberta-base-scandinavian,3.18,124645632.0,50265.0,512,14490.87,✓,✗,34.36,54.32,51.53,53.86,0.89,47.82,27.71,5.19,13.3.0,<9.2.0,<9.2.0,<9.2.0
LumiOpen/Viking-7B (few-shot),3.18,7550013440.0,131072.0,4096,1430.69,✓,✗,25.5,38.95,33.21,25.94,-0.08,39.03,48.38,25.76,14.1.2,14.0.3,14.1.2,14.0.3
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.19,7241732096.0,32000.0,4096,1418.7,✗,✗,16.41,27.96,44.84,35.67,0.44,33.88,47.44,22.77,13.3.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.2-3B (few-shot),3.19,3212749824.0,128256.0,131073,3713.14,✓,✗,14.53,32.88,42.04,25.31,0.0,32.97,49.31,24.07,14.1.2,13.0.0,13.0.0,13.0.0
KB/bert-base-swedish-cased,3.19,124690944.0,50325.0,512,16181.26,✓,✗,28.9,51.06,60.09,55.62,1.76,44.34,28.89,5.57,13.3.0,<9.2.0,<9.2.0,<9.2.0
flax-community/swe-roberta-wiki-oscar,3.21,124645632.0,50265.0,512,15436.87,✓,✗,26.59,49.97,62.23,64.45,1.45,48.21,26.85,5.52,13.3.0,<9.2.0,<9.2.0,<9.2.0
KBLab/bert-base-swedish-cased,3.21,124690944.0,50325.0,512,16164.04,✓,✗,29.1,50.82,55.25,56.58,2.19,49.66,25.93,5.14,13.3.0,12.7.0,12.7.0,12.7.0
vesteinn/DanskBERT,3.21,124445952.0,50005.0,512,15748.62,✓,✗,27.24,46.85,65.29,60.81,-0.03,42.37,26.84,10.49,13.3.0,<9.2.0,<9.2.0,<9.2.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.22,6738415616.0,32000.0,4096,6275.17,✓,✗,18.33,30.21,31.81,29.47,3.63,44.49,46.83,16.72,14.1.2,13.0.0,13.0.0,13.0.0
FacebookAI/roberta-base,3.23,124645632.0,50265.0,512,13353.56,✓,✗,22.99,44.15,60.18,55.7,1.07,42.87,32.13,6.66,13.3.0,<9.2.0,<9.2.0,<9.2.0
mideind/IceBERT-mC4-is,3.24,124442112.0,50000.0,512,12307.57,✓,✗,24.55,37.82,79.19,80.35,20.95,50.96,0.0,0.0,13.3.0,<9.2.0,<9.2.0,<9.2.0
patrickvonplaten/norwegian-roberta-base,3.24,124645632.0,50265.0,512,15698.18,✓,✗,26.49,46.31,60.79,56.41,1.29,44.71,26.52,6.64,13.3.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-8b-instruct (few-shot),3.25,8170848256.0,49155.0,4096,1118.16,✓,✗,9.95,30.2,42.67,35.4,1.11,34.61,49.58,22.25,13.3.0,13.0.0,13.0.0,13.0.0
DDSC/roberta-base-danish,3.26,124645632.0,50265.0,512,15003.66,✓,✗,24.47,45.75,59.63,61.65,1.76,49.36,27.22,5.55,13.3.0,<9.2.0,<9.2.0,<9.2.0
occiglot/occiglot-7b-eu5-instruct (few-shot),3.27,7241748480.0,32002.0,32768,2087.8,✗,✗,14.7,36.09,40.71,34.57,0.71,36.9,45.91,20.66,13.3.0,12.5.2,12.3.1,12.4.0
pdelobelle/robbert-v2-dutch-base,3.28,116762112.0,40000.0,512,15480.92,✓,✗,28.28,49.83,55.54,51.36,1.06,43.27,26.08,5.42,13.3.0,<9.2.0,<9.2.0,<9.2.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.29,7550013440.0,131072.0,4096,1382.06,✓,✗,26.31,39.72,29.67,27.17,-0.03,36.71,44.31,21.77,14.1.2,14.0.3,14.1.2,14.0.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.29,7241732096.0,32000.0,32768,2370.41,✗,✗,17.64,40.55,34.8,24.03,5.46,51.42,45.06,12.66,14.0.3,14.0.3,14.0.3,14.0.3
deepset/gbert-base,3.3,110552448.0,31102.0,512,37267.99,✓,✗,21.07,43.57,56.89,52.39,-0.13,45.48,32.15,6.69,13.3.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-haiku-20241022 (zero-shot, val)",3.3,,,200000,276.86,✓,✗,31.19,43.32,34.99,17.39,-10.68,33.95,46.35,23.65,14.0.2,14.0.3,14.0.3,14.0.3
ibm-granite/granite-8b-code-base-4k (few-shot),3.31,8054910976.0,49152.0,4096,2312.61,✓,✗,9.52,29.57,50.89,35.75,0.5,33.77,41.32,17.43,14.1.2,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,3.31,111243522.0,32000.0,512,20046.97,✓,✗,24.79,45.25,56.62,59.34,-1.21,47.43,29.08,6.01,13.3.0,12.6.1,12.6.1,12.6.1
dbmdz/bert-medium-historic-multilingual-cased,3.34,42129920.0,32000.0,512,24291.12,✓,✗,22.48,44.42,58.9,62.01,0.27,43.4,27.22,5.9,13.3.0,<9.2.0,<9.2.0,<9.2.0
CohereForAI/aya-23-8B (few-shot),3.35,8028033024.0,256000.0,8192,2706.96,✗,✗,0.33,15.64,47.16,38.6,3.84,40.06,48.25,21.75,14.1.2,13.0.0,13.0.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.35,134734080.0,119547.0,512,34041.87,✓,✗,35.18,55.52,45.47,47.67,1.14,48.47,21.45,1.63,13.3.0,12.6.1,12.6.1,12.6.1
occiglot/occiglot-7b-eu5 (few-shot),3.37,7241732096.0,32000.0,32768,2219.46,✓,✗,16.23,35.37,40.08,37.15,1.59,39.93,39.67,15.98,14.1.2,12.5.2,12.1.0,12.1.0
EuropeanParliament/EUBERT,3.37,93923328.0,65636.0,512,20070.41,✓,✗,36.28,56.0,29.71,28.69,2.71,49.68,27.51,6.5,13.3.0,12.6.1,12.6.1,12.6.1
meta-llama/Llama-2-7b-hf (few-shot),3.37,6738417664.0,32000.0,4096,930.05,✓,✗,13.24,31.92,32.71,32.17,0.66,40.36,41.4,18.04,13.3.0,9.2.0,9.2.0,12.5.1
meta-llama/Llama-2-7b-chat-hf (few-shot),3.38,6738417664.0,32000.0,4096,2643.05,✗,✗,13.59,36.87,41.1,40.54,-1.07,44.83,39.51,16.13,13.3.0,9.3.1,9.3.1,12.4.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.39,8030261248.0,128256.0,131072,2996.46,✓,✗,21.46,35.83,22.23,22.77,0.1,33.23,45.64,23.34,14.1.2,14.0.3,14.1.2,14.0.3
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.4,6738415616.0,32000.0,4096,5384.08,✗,✗,12.72,28.92,34.62,33.25,-0.24,33.75,43.52,18.1,14.1.2,12.5.2,12.3.2,12.3.2
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.4,7241732096.0,32000.0,32768,633.64,✗,✗,12.93,30.4,36.04,24.74,-0.36,33.94,42.57,18.06,13.3.0,9.3.1,9.3.1,12.4.0
utter-project/EuroLLM-9B-Instruct (few-shot),3.4,9152319488.0,128000.0,4096,1483.46,✗,✗,9.76,26.68,24.92,23.09,0.15,33.01,54.08,28.18,13.3.0,13.1.0,13.1.0,13.1.0
google/gemma-2-2b-it (few-shot),3.41,2614341888.0,256000.0,8193,5373.87,✓,✗,15.24,34.96,14.79,13.03,1.1,34.67,51.72,25.42,13.3.0,13.0.0,13.0.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.41,134734080.0,119547.0,512,33246.61,✓,✗,34.19,53.26,48.62,51.75,2.64,49.47,12.16,1.22,13.3.0,12.6.1,12.6.1,12.6.1
microsoft/Phi-3-mini-4k-instruct (few-shot),3.41,3821079552.0,32064.0,4096,3194.33,✓,✗,14.42,37.82,33.05,29.75,0.71,34.8,39.88,17.23,13.3.0,12.10.5,12.10.5,12.10.5
3ebdola/Dialectal-Arabic-XLM-R-Base,3.42,278043648.0,250002.0,512,12782.54,✓,✗,20.94,42.72,46.95,50.04,1.4,48.02,28.8,10.48,13.3.0,12.6.1,12.6.1,12.6.1
sentence-transformers/distiluse-base-multilingual-cased,3.44,135324672.0,119547.0,512,19205.51,✓,✗,33.35,53.45,47.62,50.59,2.64,49.47,12.2,1.27,13.3.0,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.45,3212749824.0,128256.0,131073,10423.76,✗,✗,10.07,28.32,27.57,22.52,-1.39,34.4,50.74,22.98,13.3.0,13.0.0,13.0.0,13.0.0
ltg/norbert3-base,3.47,124030464.0,50000.0,512,11405.28,✓,✗,34.62,54.1,68.22,70.95,2.41,45.21,0.0,0.0,13.3.0,12.7.0,12.7.0,<9.2.0
01-ai/Yi-1.5-6B (few-shot),3.47,6061035520.0,64000.0,4097,2867.41,✓,✗,5.32,29.01,38.15,28.1,0.98,35.86,44.2,20.39,14.1.2,13.0.0,13.0.0,13.0.0
TurkuNLP/bert-base-finnish-cased-v1,3.49,124521984.0,50105.0,512,16700.86,✓,✗,29.13,49.85,34.58,32.1,0.55,46.24,24.32,5.07,13.3.0,<9.2.0,<9.2.0,<9.2.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.49,3821079552.0,32064.0,130819,7311.73,✓,✗,17.8,36.5,27.22,24.21,1.31,39.67,41.15,17.24,13.3.0,12.9.1,12.9.1,12.9.1
norallm/normistral-7b-warm-instruct (few-shot),3.55,7248023552.0,32768.0,4096,6193.5,✓,✗,11.75,34.26,36.59,27.5,0.86,36.44,37.44,14.58,13.3.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-2b-instruct (few-shot),3.56,2634201088.0,49155.0,4097,10193.87,✓,✗,5.88,21.46,30.21,29.79,3.67,48.02,40.55,15.12,13.3.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-8b-base (few-shot),3.57,8170835968.0,49152.0,4096,2514.59,✓,✗,-0.29,15.66,37.82,32.97,-0.12,33.78,47.09,21.59,14.1.2,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.58,8054910976.0,49152.0,4096,5616.81,✓,✗,2.54,17.05,43.2,32.1,0.0,33.69,38.21,14.28,13.3.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.58,7452725248.0,250680.0,4096,1253.66,✗,✗,4.3,19.35,28.74,19.43,0.06,34.2,45.55,17.41,14.0.4,14.0.4,14.0.4,14.0.4
ltg/norbert2,3.58,124521216.0,50104.0,512,15523.39,✓,✗,30.38,52.61,28.74,28.47,3.0,47.57,19.93,3.47,13.3.0,<9.2.0,<9.2.0,<9.2.0
sarnikowski/convbert-medium-small-da-cased,3.6,24485316.0,28995.0,512,13820.64,✓,✗,25.34,43.29,28.16,25.72,2.05,47.8,24.09,5.37,13.3.0,<9.2.0,<9.2.0,<9.2.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.6,7536586752.0,67993.0,3969,3034.67,✓,✗,14.64,31.7,21.4,19.64,0.99,35.84,36.9,13.84,14.1.2,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3b-code-base-2k (few-shot),3.61,3482503680.0,49152.0,2048,2731.51,✓,✗,4.29,23.24,38.52,28.84,0.0,33.69,36.06,12.94,14.1.2,13.0.0,13.0.0,13.0.0
google/gemma-2-2b (few-shot),3.62,2614341888.0,256000.0,8193,5235.32,✓,✗,12.86,28.74,10.67,13.01,-0.21,33.71,43.48,20.22,14.1.2,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.62,7241732096.0,32000.0,32768,5053.68,✓,✗,1.84,23.26,36.47,30.33,2.54,50.66,38.73,18.66,14.1.2,12.5.3,12.5.3,12.5.3
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.64,470607872.0,64000.0,2048,5854.62,✓,✗,21.09,36.73,17.79,18.12,0.08,33.73,34.77,15.04,13.3.0,12.7.0,12.7.0,12.7.0
Maltehb/aelaectra-danish-electra-small-cased,3.65,13737984.0,32000.0,128,4592.9,✓,✗,19.65,34.37,35.72,37.68,0.55,33.62,21.85,4.4,13.3.0,12.7.0,12.7.0,12.7.0
