model,rank,parameters,vocabulary_size,context,commercial,merge,arc-is,hotter-and-colder-sentiment,mim-gold-ner,nqii,rrn,scala-is,winogrande-is
senseable/WestLake-7B-v2 (few-shot),4.36715466658832,7242,32,32768,False,False,9.106269172792606,7.918882161113136,56.705224807383445,54.786059669414975,65.39486292138463,3.4373379615865756,3.3037590119071973
CohereForAI/aya-expanse-8b (few-shot),4.382140094336012,8028,256,8192,False,False,10.972114079556835,19.82796093441226,28.979213526738633,54.405757601425805,63.454798450984526,4.9310277773000735,4.228251618451666
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),4.426283942848542,7242,32,32768,False,False,5.48637010230594,22.545417297088736,43.110585312318264,49.62140747785928,65.0079015729716,3.398787947699185,0.23974636081555814
MaLA-LM/emma-500-llama2-7b (few-shot),4.524485666309752,6738,32,4096,True,False,12.623614092004237,19.609458380935674,31.813932524197302,46.82635797106985,58.719401721609756,3.633102335902628,3.4274367866552025
meta-llama/Llama-3.2-3B (few-shot),4.525088456050439,3213,128,131073,True,False,13.789330639330565,14.859519975238541,42.03932211674085,49.31121404646829,61.79914735344937,0.0,0.24781478201837429
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),4.52510342040315,7242,32,32768,True,False,5.11925870768992,16.07855186999674,36.47162125455761,38.72771971512555,63.67699222115334,2.5426235785145237,8.30020630396981
occiglot/occiglot-7b-eu5-instruct (few-shot),4.551278441266684,7242,32,32768,False,False,5.353986543704912,14.704723745320209,40.71482131582407,45.91440861039324,65.25284030067269,0.7115760480380573,0.3493777638969392
CohereForAI/aya-23-8B (few-shot),4.5535879825172865,8028,256,8192,False,False,3.7036286594216192,19.76892807006598,47.163078622162004,48.25225750231086,59.15542940027081,3.8431055151589435,-3.2379193557698
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),4.566489941823395,7111,64,2048,True,False,6.021106413751977,33.82060374828272,19.390930628887247,51.74700282505127,66.54754815419437,0.009956911358002703,-2.370005142059241
01-ai/Yi-1.5-6B (few-shot),4.602648251207598,6061,64,4097,True,False,7.586460698225606,10.58049290549152,38.15450007014853,44.19767294496955,61.226280573755496,0.9806396721183941,3.4427974334576206
ibm-granite/granite-3.0-8b-instruct (few-shot),4.612307115913403,8171,49,4096,True,False,5.123261050096121,9.952918091622296,42.67267984702904,49.57946420394969,63.81196856207681,1.1112599425931236,0.88838362287685
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),4.652482699575125,7242,32,32768,False,False,5.435672677639756,12.927021090013064,36.044602391097804,42.569039144289135,62.80483589827781,-0.35631349387701594,6.352091663630438
ibm-granite/granite-8b-code-base-4k (few-shot),4.664465704785303,8055,49,4096,True,False,5.515404427940491,9.17513299535743,50.893171461416856,41.31598460752248,59.93656588165322,0.5012817155703455,1.7294076276450805
meta-llama/Llama-3.2-3B-Instruct (few-shot),4.676806179934752,3213,128,131073,False,False,13.333907306445075,10.068724226359786,27.565995629234674,50.73593648162394,61.99927971727448,-1.3858481409863919,0.7416068336529283
utter-project/EuroLLM-9B-Instruct (few-shot),4.689850133919472,9152,128,4096,False,False,11.096673056826155,9.762148156535675,24.916140973592903,54.07885184076449,64.67220119840931,0.14861793663119408,0.8924342571702332
occiglot/occiglot-7b-eu5 (few-shot),4.692262868958093,7242,32,32768,True,False,5.981484214092027,15.48868022702231,40.079871159718685,39.66857873685757,62.5476233829977,1.5930532460259625,-0.5129851363765549
meta-llama/Llama-2-7b-chat-hf (few-shot),4.707744625237028,6738,32,4096,False,False,3.162624330185152,13.594942751142167,41.09989217155621,39.5064345884844,62.2992222305038,-1.0666262444679535,1.8385472783320052
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),4.712835983266307,6738,32,4096,False,False,3.0552369172116465,22.291909103709827,34.615981512267226,43.521459513182336,61.80741835501976,-0.2389609161683311,-1.9000815729792775
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),4.720730028133899,8030,128,131072,True,False,10.624956343267758,27.631317928101357,17.320525062627986,47.169273762056186,56.8709310455597,-0.2854349992253984,1.7839649080701891
HPLT/gpt-7b-nordic-prerelease (few-shot),4.734409466010661,7550,131,4096,True,False,0.937637741396662,29.794575311380132,27.964821787083626,44.722354231610815,55.57347747584572,-0.0014749594014098338,-2.7224877640332843
ibm-granite/granite-3.0-8b-base (few-shot),4.735733198945385,8171,49,4096,True,False,6.53806028248754,2.5950029518217566,37.82427294835452,47.0937161345287,62.354157051449874,-0.12482776910743242,1.8343109587535371
microsoft/Phi-3-mini-4k-instruct (few-shot),4.7483039246098455,3821,32,4096,True,False,2.671136816201565,14.423823766624826,33.04773763138834,39.876071770131404,60.082377252401784,0.7130855870662056,2.7386228033720363
LumiOpen/Viking-7B (few-shot),4.74973009075365,7550,131,4096,True,False,0.9686169009329244,27.966516990011726,21.412623605035026,44.93101959545843,57.32551241642796,1.755944764121796,-0.35616870955340596
microsoft/Phi-3-mini-128k-instruct (few-shot),4.759956580516952,3821,32,130819,True,False,1.8542103468584445,17.798248072795683,27.222275616896447,41.14721548034484,62.003778151702136,1.3086948730062877,1.061355748990599
meta-llama/Llama-2-7b-hf (few-shot),4.7616805054341365,6738,32,4096,True,False,3.6472503530003086,13.237465572265366,32.714455579375944,41.39963584826391,60.728399881045334,0.6649000227718029,-0.003288804092643413
norallm/normistral-7b-warm-instruct (few-shot),4.782534168417457,7248,33,4096,True,False,1.4775106841542855,11.748409561344097,36.5884237486594,37.440983217527744,61.989236009831075,0.861218403858229,-0.9821444334749799
google/gemma-2-2b-it (few-shot),4.800203146577537,2614,256,8193,True,False,10.755074665354076,15.236643468816116,14.78761807661767,51.72149433495904,62.672411509847734,1.09620380223303,-5.200253761998052
google/gemma-2-2b (few-shot),4.809183116767942,2614,256,8193,True,False,10.08316304429947,20.99836364336956,10.670803588601817,43.4773167861112,59.965258363226894,-0.20576992548476228,1.1649480090122466
ibm-granite/granite-3.0-2b-instruct (few-shot),4.861771585381382,2634,49,4097,True,False,3.219816589844404,5.883368273363558,30.214946840233807,40.5450119771865,56.74561150255612,3.666165288750238,1.8830665866521477
tollefj/nordavind-7b-instruct-warm (few-shot),4.866991352374221,7248,33,2048,False,False,2.006225733853989,12.073866130789346,34.758335088267366,30.765048401001046,61.22694753634278,0.7666971417583707,-0.7632770739438494
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),4.886739071912709,471,64,2048,True,False,1.0614696132139587,21.090312898216574,17.793745995305642,34.772282302487675,59.45020971703343,0.07680459391561338,5.693906065689234
meta-llama/Llama-3.2-1B-Instruct (few-shot),4.905266861819309,1236,128,131073,False,False,2.094203133024718,6.91212856385702,33.76406720506899,33.37522401789114,59.46085617033532,-0.12535311896821058,3.5578873468256402
ibm-granite/granite-3b-code-base-2k (few-shot),4.944212543599854,3483,49,2048,True,False,2.112110205059406,5.1531606732882675,38.520347240151196,36.063253402796484,58.58184312688536,0.0,-4.750067821094351
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.966060244667465,1711,49,8192,True,False,1.9349162166115472,6.8643190552734366,26.234562607262006,28.572707027036188,60.43254752526991,2.692539056807734,3.2674516169096237
ibm-granite/granite-8b-code-instruct-4k (few-shot),4.989835535050718,8055,49,4096,True,False,3.0744390110066355,2.5402126353609416,43.19735755642495,38.21201227676991,49.65768575668335,0.0,2.7888023626947698
Qwen/Qwen1.5-4B-Chat (few-shot),5.004951705473259,3950,152,32768,False,False,4.499304606112228,7.564792846740619,25.647202928757984,32.30830505111932,62.11320015339879,-0.3471457858012447,-1.8878415574210698
google/gemma-2b (few-shot),5.035412432670124,2506,256,8192,True,False,2.5224644133239473,15.999678547052227,8.832579592779453,37.41033994814932,60.00036994664697,0.3094807360775005,0.001512253750980512
ibm-granite/granite-3.0-2b-base (few-shot),5.044358662048693,2534,49,4097,True,False,2.354315206635385,3.5526190860527453,29.512727992359757,34.06028795412214,59.42747797060293,-0.3204727173244391,0.006873807813639471
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),5.052401058629186,3374,49,4096,True,False,2.8551734661210784,5.0723116937999375,23.137196122546456,36.10220331406217,60.8017198604648,0.18404338218975777,-1.3132387605296092
google/gemma-2b-it (few-shot),5.0524136524413965,2506,256,8192,False,False,0.45296441836545986,7.638994672266124,20.486093587999893,37.64299848940366,59.15747941908194,-0.014915478013560675,0.6205533294931617
HuggingFaceTB/SmolLM2-1.7B (few-shot),5.101468099439323,1711,49,8192,True,False,3.164416504134452,8.078936728218306,20.50493369345175,28.362316575291423,57.521606558875646,0.8337177914373941,-1.8264937369144851
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),5.10232695621828,1445,64,2048,True,False,0.39517823886394116,3.6481322934649905,1.4213477442273925,45.275184680490916,64.23191310022958,0.747181345017417,0.6814219887231752
Qwen/Qwen1.5-4B (few-shot),5.118090783739923,3950,152,32768,True,False,5.455516397962036,5.199292280821402,15.66464854822576,34.55836828739497,57.17480521954712,-0.5486034636518964,-1.705103667801615
meta-llama/Llama-3.2-1B (few-shot),5.162763312992764,1236,128,131073,True,False,0.714664669069069,9.225216184152329,17.768047026662657,30.75057040703996,54.206000126723666,-0.3474789406906186,2.880840530102807
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),5.178488938488676,7242,32,32768,False,False,4.826633006280368,13.573177477674397,24.975483335370704,21.321351510317243,39.93767608277267,1.1778193846692793,4.696631264118602
utter-project/EuroLLM-1.7B-Instruct (few-shot),5.197935006286267,1657,128,4096,True,False,0.586940022503146,6.829551010037892,13.287603740400943,24.164477102497763,56.76220334280515,0.9223621674828214,1.8712849509625828
Qwen/Qwen1.5-1.8B-Chat (few-shot),5.205422020855747,1837,152,32768,False,False,1.6201321274210503,6.868625228247802,14.145204731721789,23.470785670812557,57.26728103210916,0.7750717862826889,1.921961303527458
ibm-granite/granite-3b-code-instruct-2k (few-shot),5.221706309520007,3483,49,2048,True,False,1.366383018425726,0.5962067702471745,33.56640926356079,33.538383281914314,49.3151817942271,0.0,-4.037437052298657
Qwen/Qwen1.5-1.8B (few-shot),5.2376787432128635,1837,152,32768,True,False,3.648456464443426,5.430718311406422,12.2564717359214,20.239927056151725,55.32138133654371,0.9391233223751004,1.1269151818909484
ibm-granite/granite-3.0-3b-a800m-base (few-shot),5.259093442698836,3374,49,4096,True,False,0.32273312556041117,1.6719054215697076,18.074401338168133,30.659317001286286,56.494120786956046,-0.7216343640401477,0.9999674834550859
ibm-granite/granite-7b-instruct (few-shot),5.294091413043291,6738,32,4096,True,False,0.7880337079187076,-0.5119745715411457,19.06626477289966,25.83965566518553,59.4178642515908,0.9938678381117647,-3.201335085100719
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),5.336251928782893,1335,49,4096,True,False,-1.1120517689778655,3.8416603900017234,17.738369866267973,24.77545696610511,58.60240943467942,-1.133342643832859,-4.228600837475452
HuggingFaceTB/SmolLM2-360M (few-shot),5.349101386169035,362,49,8192,True,False,0.9498647503150434,1.7727861498106023,13.432680913112941,16.214384060325518,51.92685839283513,1.1373777065411663,2.8975814034497986
Qwen/Qwen1.5-0.5B (few-shot),5.3564030727371525,620,152,32768,True,False,1.9563715040186538,1.9468449562776484,16.202394901240204,16.861881004290684,56.00444653769955,-0.571815079355517,0.8478252471002843
Qwen/Qwen1.5-0.5B-Chat (few-shot),5.389807404419291,620,152,32768,False,False,-1.2759834553801384,1.6260754932216193,9.499557674322503,17.837555005528557,58.92339875936159,1.760841610419177,1.4776555974452352
RJuro/kanelsnegl-v0.2 (few-shot),5.392550362457362,7242,32,512,True,False,0.0,3.998563879126001,23.667579172525674,14.610022729466914,50.53884533728705,0.0,0.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),5.412585183891975,1385,49,4096,True,False,0.7776838017904788,4.820402505547299,5.624260361705984,18.580694096134977,58.011114362016095,-0.20155402551582155,-2.1381136396516105
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),5.417580518950503,362,49,8192,True,False,-0.10813055238845908,3.119586739334935,13.604288959531289,16.34255240558031,50.00184950593394,0.27941118047596886,2.5106951120171743
HuggingFaceTB/SmolLM2-135M (few-shot),5.462786273872204,135,49,8192,True,False,1.2149038385446491,2.1017962236780754,14.740410265619786,10.920926432824114,52.66249636915745,-0.25109139836746147,1.6889423019915635
state-spaces/mamba-2.8b-hf (few-shot),5.486074931187894,2768,50,32769,True,False,2.249729200075833,-1.6960200906729677,18.3787490312579,23.24439988016584,51.624621043738436,0.49316437593661927,-6.171052560773848
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),5.542860918353631,N/A,32,4096,False,False,-0.7999383246790911,3.319706856944725,9.481827481761664,7.347187244553834,55.16094319798868,0.0740321303305988,-0.15511748610176768
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),5.550000464607227,135,49,8192,True,False,1.0966330229258032,3.0125722746984627,13.695222045703156,10.219858650488787,50.301044414227356,-0.8315203691441113,-0.07144646844912124
NorGLM/NorGPT-369M (few-shot),5.782384033533523,N/A,64,1024,True,False,0.14850246949927762,0.5139972241634323,1.681122449027004,10.054494675474924,44.02229848506977,-1.3838971163248392,0.27903765991507573
Sigurdur/icebreaker (few-shot),5.839405598702939,110,32,1024,False,False,0.23463442510743382,0.0,0.0,3.900971543318139,44.798395296529634,0.0,0.3833468429701947
Sigurdur/icechat (few-shot),5.92582119059932,110,32,1024,False,False,0.0,0.0,0.0,0.6433620254142527,42.45606184544158,0.0,0.0
ssmits/Falcon2-5.5B-multilingual (few-shot),6.007842696258664,5465,65,8192,True,False,-0.0015158392785972336,0.0,0.0,0.017767067403701462,36.58273468055995,0.0,0.0
ai-forever/mGPT (few-shot),6.221792858008285,N/A,100,1024,True,False,-0.022038037328978195,3.823445515527151,0.0,0.05205857249621295,17.105766392633086,0.0,0.4737899645622356
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),6.52442567500781,125,51,512,False,False,-0.26266439593687413,0.0,0.0,0.0,0.0,0.0,-0.01471819756822361
