model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)</a>",🧠,2.65,7241732096,32000,4096,✓,✓
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,2.66,7248023552,32768,32768,✓,✗
<a href='https://huggingface.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,🧠,2.66,8030261248,128256,8192,✓,✗
<a href='https://huggingface.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,🧠,2.69,7241732096,32000,32768,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.71,7241732096,32000,4096,✓,✗
<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,2.71,2614341888,256000,8192,✓,✗
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,2.71,8414105600,131072,8192,✓,✗
<a href='https://huggingface.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2 (few-shot)</a>,📝,2.72,7241732096,32000,32768,✗,✗
<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,📝,2.73,7241732096,32000,4096,✗,✗
<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,📝,2.74,13015866880,32000,4096,✗,✗
<a href='https://huggingface.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct (few-shot)</a>,📝,2.74,6738415616,32000,4096,✗,✗
<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.75,33119034368,131072,4096,✓,✗
<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,🧠,2.76,8028033024,256000,8192,✗,✗
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,2.77,3212749824,128256,131072,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,📝,2.77,68976653312,32000,4096,✓,✗
<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,2.80,7768117248,256000,8192,✓,✗
<a href='https://huggingface.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,📝,2.82,6738415616,32000,4096,✗,✗
<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,🧠,2.82,13015866880,32000,4096,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,2.84,7241732096,32000,4096,✓,✗
<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,2.88,7241732096,32000,4096,✓,✗
<a href='https://huggingface.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1 (few-shot)</a>,📝,2.89,13015864320,32000,4096,✗,✗
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.91,7799574528,100096,4096,✓,✗
<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,🧠,2.91,7455550464,131072,32768,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,2.92,7241732096,32000,32768,✗,✗
<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.93,8030261248,128256,131072,✓,✗
"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)</a>",🧠,2.93,7241732096,32000,32768,✓,✓
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,🧠,2.94,3212749824,128256,131104,✓,✗
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot)</a>,📝,2.94,7241732096,32000,32768,✓,✗
<a href='https://huggingface.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot)</a>,📝,2.94,3821079552,32064,4127,✗,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,📝,2.98,3950369280,151936,32768,✗,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,2.98,14167290880,152064,32768,✓,✗
<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,📝,2.98,3821079552,32064,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,📝,2.98,2634201088,49155,4128,✓,✗
<a href='https://huggingface.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct (few-shot)</a>,📝,2.99,,32768,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b (few-shot)</a>,🧠,2.99,39926513664,64000,2077,✓,✗
<a href='https://huggingface.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm (few-shot)</a>,📝,3.00,7248023552,32768,2048,✗,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,3.00,7536586752,67993,4096,✓,✗
<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,🧠,3.03,13716198400,100352,4096,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,3.03,13015866880,32000,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base (few-shot)</a>,🧠,3.03,8054910976,49152,4127,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,3.04,8054910976,49152,4096,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,📝,3.05,6738417664,32000,4096,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,📝,3.06,3950369280,151936,32768,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,🧠,3.07,8054910976,49152,4096,✓,✗
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.08,7799574528,100096,4096,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,3.12,6738417664,32000,4096,✓,✗
<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,🧠,3.12,11102822400,65024,8192,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,3.13,7033270272,67993,4000,✓,✗
<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B (few-shot)</a>,🧠,3.15,33119034368,131072,4128,✓,✗
<a href='https://huggingface.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm (few-shot)</a>,🧠,3.15,7248023552,32768,2048,✓,✗
<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,3.16,2614341888,256000,8192,✓,✗
<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.17,14030361600,131072,4096,✓,✗
