generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,2.03@@2.03,1.86@@1.86,2.20@@2.20,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.23983751018487,54.90 ± 1.51 / 46.77 ± 2.40@@54.900694333131874,38.70 ± 2.36 / 66.78 ± 1.60@@38.69567712739544,68.62 ± 1.26 / 39.10 ± 0.81@@68.62226823499931,65.97 ± 0.07 / 16.84 ± 0.29@@65.96544444124447,45.08 ± 0.75 / 58.73 ± 0.57@@45.07920258796422,51.10 ± 0.79 / 63.17 ± 0.54@@51.0978734365084,42.55 ± 0.95 / 45.62 ± 0.71@@42.54768767106462,52.77 ± 1.95 / 38.02 ± 2.83@@52.77016457528774,28.34 ± 2.59 / 63.15 ± 1.55@@28.338678013268883,68.79 ± 0.39 / 48.09 ± 1.14@@68.78756906238718,65.06 ± 0.12 / 16.64 ± 0.30@@65.06064723347663,42.32 ± 0.99 / 56.67 ± 0.76@@42.31530144680729,50.35 ± 0.85 / 62.59 ± 0.68@@50.35417157236866,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.03@@2.03,2.14@@2.14,1.93@@1.93,,,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,66.68 ± 0.11 / 15.83 ± 0.20@@66.6815359168686,48.80 ± 2.77 / 60.08 ± 2.19@@48.799608144599496,49.18 ± 1.67 / 60.94 ± 1.55@@49.175295642093424,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,64.55 ± 0.18 / 14.34 ± 0.24@@64.54664370976388,54.96 ± 2.25 / 65.62 ± 1.75@@54.96386437603318,50.73 ± 1.97 / 61.88 ± 1.44@@50.73463044628065,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.04@@2.04,1.95@@1.95,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,66.24 ± 0.10 / 15.88 ± 0.19@@66.2442984993686,39.71 ± 0.71 / 54.61 ± 0.54@@39.705282053241234,42.30 ± 1.04 / 56.37 ± 0.77@@42.30091876599052,41.19 ± 0.77 / 45.83 ± 0.45@@41.191325459035774,61.89 ± 2.61 / 52.84 ± 1.50@@61.89021484591852,32.25 ± 2.08 / 63.42 ± 1.87@@32.25357561483923,68.40 ± 1.66 / 49.69 ± 1.73@@68.3970251605448,65.11 ± 0.14 / 16.00 ± 0.37@@65.10548734935583,37.86 ± 1.09 / 53.25 ± 0.81@@37.86495254158033,43.36 ± 1.08 / 57.51 ± 0.80@@43.35962373501805,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.06@@2.06,2.01@@2.01,2.12@@2.12,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32238149255801,55.95 ± 1.62 / 47.87 ± 2.08@@55.94866827969215,29.35 ± 1.80 / 63.65 ± 1.04@@29.353250336926408,63.35 ± 1.05 / 31.55 ± 2.11@@63.34687680142247,66.69 ± 0.15 / 18.71 ± 0.43@@66.69296750245849,43.74 ± 1.07 / 57.44 ± 0.82@@43.74133451134311,44.78 ± 1.29 / 58.20 ± 0.98@@44.784630759529094,54.27 ± 1.85 / 66.29 ± 1.77@@54.26732300663788,69.33 ± 1.57 / 51.34 ± 2.47@@69.33467993297137,18.93 ± 1.62 / 58.48 ± 1.03@@18.9344032480898,64.67 ± 0.96 / 41.31 ± 2.29@@64.67380054473462,66.16 ± 0.19 / 19.22 ± 0.53@@66.1647708901728,43.14 ± 1.15 / 57.18 ± 0.89@@43.143231355313446,46.84 ± 1.77 / 59.98 ± 1.39@@46.839395605317584,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.09@@2.09,2.05@@2.05,2.13@@2.13,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,66.80 ± 0.09 / 19.03 ± 0.47@@66.79819833312649,42.45 ± 1.05 / 56.71 ± 0.77@@42.44784028562895,44.67 ± 1.39 / 58.46 ± 1.09@@44.67340301209767,45.18 ± 0.97 / 47.57 ± 0.52@@45.17945356854457,67.95 ± 1.73 / 54.28 ± 2.10@@67.95429298279882,24.92 ± 1.51 / 61.73 ± 1.10@@24.923470044607583,63.90 ± 0.90 / 33.34 ± 2.37@@63.90200904632606,66.94 ± 0.33 / 21.71 ± 0.95@@66.9446657631488,40.63 ± 1.35 / 55.43 ± 1.02@@40.62832224385591,41.66 ± 1.57 / 56.17 ± 1.21@@41.664781883309516,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.09@@2.09,1.94@@1.94,2.24@@2.24,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,53.63 ± 2.81 / 68.43 ± 2.21@@53.63115844352808,59.19 ± 4.57 / 52.30 ± 3.08@@59.187828482940056,13.56 ± 2.78 / 46.99 ± 3.74@@13.561710718222454,71.25 ± 1.65 / 52.93 ± 2.25@@71.24942034286151,66.92 ± 0.91 / 23.50 ± 1.45@@66.91765845491318,42.65 ± 1.23 / 56.25 ± 0.93@@42.64994694187629,27.14 ± 4.54 / 42.01 ± 3.77@@27.13837037095549,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.16@@2.16,2.12@@2.12,2.21@@2.21,4300079472.0,262144.0,128000.0,✓,✗,91.62 ± 0.46 / 95.79 ± 0.23@@91.61659154388416,51.20 ± 1.81 / 49.91 ± 1.84@@51.19767734748956,33.17 ± 2.13 / 65.13 ± 1.34@@33.1741296781057,63.54 ± 0.82 / 32.56 ± 0.69@@63.544426435202794,65.83 ± 0.07 / 16.02 ± 0.20@@65.82856817374704,36.37 ± 0.67 / 51.77 ± 0.45@@36.373034686359915,33.75 ± 1.50 / 49.35 ± 1.28@@33.74857582185851,57.66 ± 1.49 / 69.78 ± 1.35@@57.65752231195832,60.29 ± 1.81 / 48.61 ± 1.18@@60.289941522189075,22.58 ± 2.95 / 60.46 ± 1.49@@22.58151406189384,64.32 ± 0.61 / 39.61 ± 0.99@@64.3186858308123,65.57 ± 0.10 / 17.52 ± 0.29@@65.56748451301246,36.49 ± 0.82 / 51.91 ± 0.66@@36.49014150927219,36.68 ± 1.60 / 52.15 ± 1.31@@36.68314057091154,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.17@@2.17,2.09@@2.09,2.26@@2.26,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@93.99866107315674,51.73 ± 2.12 / 48.93 ± 2.32@@51.72836065339808,30.18 ± 1.52 / 59.37 ± 1.74@@30.183398354983066,63.73 ± 1.04 / 31.30 ± 1.14@@63.7315928489136,66.56 ± 0.08 / 17.99 ± 0.20@@66.55538102204446,38.18 ± 0.77 / 53.34 ± 0.61@@38.17597466208188,38.56 ± 1.27 / 53.44 ± 1.01@@38.562902290932776,44.88 ± 0.92 / 47.45 ± 0.55@@44.882481232319726,71.52 ± 1.48 / 60.24 ± 1.39@@71.52064562787504,19.44 ± 2.50 / 57.20 ± 2.36@@19.439690594544025,64.49 ± 0.89 / 37.75 ± 1.53@@64.48544143358012,66.11 ± 0.23 / 19.13 ± 0.61@@66.10665253203479,37.58 ± 1.29 / 52.98 ± 0.94@@37.582042709554045,35.37 ± 1.70 / 50.85 ± 1.40@@35.36739796632326,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.23@@2.23,2.19@@2.19,2.27@@2.27,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,67.43 ± 0.39 / 23.16 ± 0.55@@67.42590260138968,31.65 ± 0.73 / 48.46 ± 0.56@@31.650109286825423,23.25 ± 1.88 / 40.74 ± 1.72@@23.24836222232156,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,67.94 ± 0.42 / 25.67 ± 0.73@@67.93786442591227,30.45 ± 1.52 / 47.53 ± 1.22@@30.446695575035815,21.45 ± 1.74 / 38.73 ± 1.60@@21.45403096426492,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.23@@2.23,2.06@@2.06,2.40@@2.40,8030261248.0,128256.0,131072.0,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.5150590050902,52.56 ± 2.64 / 49.04 ± 2.67@@52.559852491019065,31.48 ± 2.52 / 63.06 ± 3.39@@31.48492748509433,68.62 ± 1.38 / 37.82 ± 0.98@@68.6235782510224,66.58 ± 0.09 / 17.58 ± 0.33@@66.57648015563609,36.44 ± 0.65 / 51.82 ± 0.51@@36.443516854147646,34.29 ± 2.11 / 49.79 ± 1.63@@34.2925985296655,42.54 ± 0.82 / 46.16 ± 0.62@@42.539517654930016,64.60 ± 1.92 / 55.52 ± 1.42@@64.59807272878568,19.79 ± 2.06 / 54.04 ± 2.62@@19.79358322959262,65.18 ± 1.41 / 44.26 ± 2.16@@65.1819873018124,65.25 ± 0.15 / 16.44 ± 0.32@@65.2499676340085,35.15 ± 1.10 / 51.06 ± 0.78@@35.15405203298626,28.16 ± 1.60 / 45.24 ± 1.31@@28.15620597531171,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.24@@2.24,2.13@@2.13,2.36@@2.36,8030261248.0,128256.0,8192.0,✓,✗,92.13 ± 0.86 / 95.96 ± 0.46@@92.12673466456799,52.20 ± 2.99 / 51.15 ± 2.57@@52.19586220983389,27.42 ± 3.05 / 59.35 ± 3.71@@27.42270246738047,72.66 ± 2.64 / 47.51 ± 1.89@@72.66061910358805,65.71 ± 1.16 / 19.46 ± 1.51@@65.70682697143639,35.63 ± 1.19 / 51.43 ± 0.92@@35.63090575330619,26.53 ± 3.65 / 43.95 ± 2.91@@26.529081352421073,43.83 ± 3.51 / 57.48 ± 3.97@@43.83104821807507,55.94 ± 4.55 / 50.77 ± 2.82@@55.938485504852295,18.87 ± 3.19 / 57.38 ± 1.95@@18.87003790011986,70.00 ± 2.33 / 53.44 ± 2.88@@69.99764385813623,66.78 ± 0.68 / 22.41 ± 1.34@@66.7810294465744,35.75 ± 0.80 / 51.54 ± 0.59@@35.7460430042128,20.92 ± 2.80 / 39.67 ± 2.43@@20.916548217577496,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.24@@2.24,2.15@@2.15,2.34@@2.34,8170835968.0,49152.0,4096.0,✓,✗,92.91 ± 0.99 / 96.40 ± 0.52@@92.91403084876958,39.17 ± 1.56 / 36.63 ± 1.75@@39.17032998684457,32.53 ± 2.14 / 64.26 ± 2.00@@32.526067139892284,74.64 ± 1.22 / 46.85 ± 0.98@@74.64325350874137,66.95 ± 0.80 / 22.99 ± 1.09@@66.95461057272041,33.72 ± 1.22 / 49.97 ± 0.91@@33.71598252268496,32.43 ± 1.45 / 48.11 ± 1.33@@32.431383809224975,41.16 ± 1.85 / 45.35 ± 1.14@@41.159453340753046,56.40 ± 2.06 / 46.10 ± 2.30@@56.396997421816174,19.82 ± 2.93 / 57.95 ± 2.82@@19.81572940793097,72.62 ± 1.47 / 55.23 ± 2.60@@72.61555923178028,67.47 ± 0.62 / 24.37 ± 1.04@@67.4676200094109,34.24 ± 1.10 / 50.59 ± 0.79@@34.2381900502166,26.73 ± 2.94 / 44.45 ± 2.25@@26.734208107237666,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.28@@2.28,2.19@@2.19,2.38@@2.38,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.2031877157967,41.76 ± 1.83 / 36.24 ± 1.91@@41.75592183327435,27.60 ± 3.08 / 60.17 ± 3.19@@27.599909740654706,72.15 ± 1.57 / 45.88 ± 1.10@@72.14634042662485,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,43.46 ± 0.97 / 46.62 ± 0.51@@43.458551033664186,62.95 ± 1.48 / 44.95 ± 2.15@@62.94721712878303,18.76 ± 2.28 / 58.35 ± 1.79@@18.7646945224754,69.69 ± 1.62 / 52.79 ± 1.81@@69.69283379756607,66.24 ± 0.15 / 19.69 ± 0.33@@66.24216012263787,31.43 ± 0.74 / 48.05 ± 0.64@@31.432045864011233,26.54 ± 1.99 / 43.69 ± 1.81@@26.544409871024506,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.32@@2.32,2.25@@2.25,2.38@@2.38,7241732096.0,32000.0,4096.0,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,65.47 ± 1.39 / 20.15 ± 2.09@@65.46527453931049,29.57 ± 0.86 / 46.69 ± 0.76@@29.570864576666427,16.25 ± 1.93 / 36.18 ± 1.39@@16.247829267981036,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,67.45 ± 0.50 / 24.65 ± 0.91@@67.44724442178267,28.79 ± 0.89 / 46.13 ± 0.63@@28.787906204054636,13.63 ± 2.14 / 34.63 ± 1.78@@13.632430036503546,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,2.32@@2.32,2.30@@2.30,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗,90.70 ± 0.83 / 95.29 ± 0.44@@90.69907731602298,43.67 ± 1.66 / 35.72 ± 1.45@@43.66960304238253,15.12 ± 2.18 / 39.57 ± 2.10@@15.116348279950115,63.06 ± 2.97 / 36.33 ± 2.41@@63.063173475091205,66.02 ± 0.12 / 17.00 ± 0.23@@66.02362763078418,34.96 ± 0.91 / 50.93 ± 0.74@@34.964893549851205,40.67 ± 1.30 / 55.21 ± 0.98@@40.672707606013674,57.19 ± 1.55 / 69.99 ± 1.34@@57.19358024540575,53.52 ± 2.22 / 37.78 ± 1.55@@53.51618326319846,14.00 ± 2.16 / 41.14 ± 2.14@@13.999907947329525,63.59 ± 1.65 / 45.58 ± 2.12@@63.58955570181199,65.62 ± 0.20 / 17.94 ± 0.53@@65.62222864522482,36.10 ± 1.34 / 51.96 ± 1.03@@36.09908846585923,36.71 ± 1.51 / 52.15 ± 1.20@@36.70777522548222,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.32@@2.32,2.25@@2.25,2.40@@2.40,7248023552.0,32768.0,32768.0,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,65.70 ± 1.22 / 20.85 ± 1.56@@65.69506472471403,28.58 ± 1.10 / 45.55 ± 0.94@@28.583749005200183,18.17 ± 1.46 / 36.77 ± 1.37@@18.171728276137262,51.18 ± 2.07 / 63.91 ± 2.37@@51.180000928136735,59.23 ± 4.79 / 50.44 ± 3.74@@59.22627260770741,13.47 ± 3.21 / 53.64 ± 2.80@@13.467216887286575,69.12 ± 1.58 / 54.18 ± 1.75@@69.12166606479101,67.31 ± 0.67 / 24.65 ± 0.99@@67.31334898373461,28.29 ± 0.98 / 45.46 ± 0.76@@28.287363592269475,15.66 ± 2.63 / 35.78 ± 2.22@@15.663665607484184,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,2.32@@2.32,2.23@@2.23,2.40@@2.40,,,,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.07540726273216,54.17 ± 1.28 / 49.52 ± 1.32@@54.16658776370282,31.04 ± 1.84 / 63.18 ± 1.28@@31.040304630927096,59.83 ± 1.13 / 29.71 ± 1.01@@59.83354810698531,65.60 ± 0.12 / 16.91 ± 0.33@@65.59541816706769,31.62 ± 0.76 / 48.22 ± 0.58@@31.62322994729957,20.85 ± 1.96 / 39.78 ± 1.62@@20.8493797983207,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,58.67 ± 3.09 / 45.66 ± 1.87@@58.67339280941608,18.03 ± 2.25 / 58.00 ± 1.44@@18.03166584151426,60.83 ± 0.70 / 35.86 ± 1.39@@60.82556934038399,65.75 ± 0.14 / 18.60 ± 0.37@@65.74758709786693,30.35 ± 0.79 / 47.26 ± 0.59@@30.35491330244875,20.44 ± 1.48 / 40.14 ± 1.21@@20.4383397232717,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.34@@2.34,2.22@@2.22,2.47@@2.47,9152319488.0,128000.0,4096.0,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,66.25 ± 0.09 / 16.45 ± 0.08@@66.25453100918094,34.70 ± 0.64 / 51.04 ± 0.49@@34.702364216265494,28.48 ± 2.20 / 45.09 ± 1.92@@28.48056381517444,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,71.02 ± 2.01 / 55.25 ± 2.52@@71.01798358521548,65.00 ± 0.11 / 15.64 ± 0.33@@64.9981914368982,33.39 ± 1.29 / 49.91 ± 0.95@@33.38916207901594,28.94 ± 3.24 / 45.61 ± 2.78@@28.942869921166515,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301
