model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.82,,,131072,✓,✗
<a href='https://huggingface.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.83,355139920,50000,512,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.84,,256128,2097152,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.84,,,200000,✓,✗
<a href='https://huggingface.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.84,124498007,50005,514,✓,✗
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,1.85,12200000000,262144,128000,✓,✗
<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.85,559890946,250002,512,✓,✗
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.88,14700000000,100352,16384,✓,✗
<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.88,561192082,250002,512,✓,✗
<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.88,559890432,250002,514,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.88,,256128,1048576,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot)</a>,📝,1.88,405868625920,128256,131072,✓,✗
<a href='https://huggingface.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.89,30532122624,151936,40960,✓,✗
<a href='https://huggingface.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,1.89,356191570,50000,512,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.89,,200019,8191,✓,✗
<a href='https://huggingface.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,1.91,278045186,250002,514,✓,✗
<a href='https://huggingface.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,1.91,278045186,250002,514,✓,✗
<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,1.94,12247782400,131072,1024001,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",📝,1.95,,,1047576,✓,✗
<a href='https://huggingface.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.95,124498007,50005,514,✓,✗
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.96,70553706496,128256,8192,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.96,70553706496,128256,131072,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.97,70553706496,128256,131072,✓,✗
<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.97,9241705984,256000,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.99,,256128,1048576,✓,✗
<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.99,27227128320,256000,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.99,,,1047576,✓,✗
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.99,32763876352,152064,40960,✓,✗
<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,2.00,9241705984,256000,8192,✓,✗
<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.03,470927360,501153,512,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.03,,,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.04,,256128,1048576,✓,✗
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,2.05,72706203648,152064,32768,✓,✗
<a href='https://huggingface.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.07,178567165,119547,512,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.07,46997647360,67993,32768,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,🧠,2.10,46997647360,67993,32768,✓,✗
<a href='https://huggingface.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,2.10,40634882,50000,512,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.11,,256128,1048576,✓,✗
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,2.12,8030261248,128256,131072,✓,✗
<a href='https://huggingface.co/timpal0l/sol'>timpal0l/sol (few-shot)</a>,📝,2.12,10731540480,32002,4096,✗,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.13,,,200000,✓,✗
<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,2.14,70553706496,128256,131072,✓,✗
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,2.17,70553706496,128256,8192,✓,✗
<a href='https://huggingface.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.19,472022179,501153,512,✓,✗
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.20,8414105600,131072,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.23,,100256,8191,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.23,,,131072,✓,✗
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.24,32296476672,256000,8192,✗,✗
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,2.28,23572403200,131072,32768,✓,✗
<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.31,4300079472,262144,,✓,✗
<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.32,278810882,251000,512,✓,✗
<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.32,278045186,250002,512,✓,✗
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.34,27432406640,262144,,✓,✗
skole-gpt-mixtral (few-shot)</a>,🧠,2.35,,32000,32768,✓,✗
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.35,46702792704,32000,32768,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.36,,200019,8191,✓,✗
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,2.37,34980831232,256000,8192,✗,✗
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf (few-shot)</a>,📝,2.38,3880099328,,131072,✓,✗
<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.39,278044162,250002,512,✓,✗
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,2.39,32296476672,256000,131072,✗,✗
<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,2.40,7241748480,32002,8192,✗,✗
<a href='https://huggingface.co/google/rembert'>google/rembert</a>,🔍,2.40,575922690,250300,512,✓,✗
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,📝,2.40,,,,✓,✗
<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,2.42,11168796672,32128,32768,✓,✓
<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,📝,2.43,341029195776,256000,4096,✓,✗
<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,2.44,11429893120,51200,1024000,✓,✗
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.47,8030326784,128264,131072,✓,✗
<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,📝,2.48,7241732096,32000,32768,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.51,,,1047576,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.52,369425410,64000,512,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.53,8000000000,256128,1048576,✓,✗
mhenrichsen/danskgpt-chat-v2.1 (few-shot)</a>,📝,2.54,,32002,32768,✓,✗
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.54,8030261248,128256,8192,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.54,8030261248,128256,131072,✓,✗
<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,2.55,68976648192,32000,32764,✓,✗
<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,📝,2.55,8030261248,128256,131072,✓,✗
"<a href='https://huggingface.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)</a>",🧠,2.57,8030261248,128256,8192,✗,✓
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.57,3606752256,128256,131072,✓,✗
<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.57,124447490,50005,514,✓,✗
<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.58,9152319488,128000,4096,✓,✗
<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.58,369556482,64128,512,✓,✗
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.58,8030326784,128264,131072,✓,✗
<a href='https://huggingface.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.58,559892482,250002,514,✓,✗
<a href='https://huggingface.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,🧠,2.59,8030261248,128256,8192,✓,✗
<a href='https://huggingface.co/timpal0l/njord-alpha'>timpal0l/njord-alpha (few-shot)</a>,🧠,2.59,7241732096,32000,32768,✓,✗
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.60,8030326784,128264,131072,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,2.61,68976653312,32000,4096,✓,✗
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.61,8030261248,128256,131072,✓,✗
<a href='https://huggingface.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,📝,2.62,6738415616,32000,4096,✗,✗
<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.62,8019808256,131072,32768,✓,✗
<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,2.62,8537680896,256000,8192,✓,✗
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.63,8030326784,128264,131072,✓,✗
<a href='https://huggingface.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,2.63,124647170,50265,512,✓,✗
"<a href='https://huggingface.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)</a>",🧠,2.63,7241732096,32000,4096,✗,✓
"<a href='https://huggingface.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)</a>",🧠,2.63,7241732096,32000,4096,✗,✓
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,2.63,46702792704,32000,32768,✓,✗
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.63,8030261248,128256,8192,✓,✗
<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,2.63,10731524096,32000,4096,✓,✗
<a href='https://huggingface.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,2.64,124692482,50325,512,✓,✗
<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,📝,2.65,10305653760,131072,32768,✓,✗
<a href='https://huggingface.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.65,14972162,50000,508,✓,✗
<a href='https://huggingface.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.66,778494722,901629,512,✓,✗
"<a href='https://huggingface.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (few-shot, val)</a>",🧠,2.67,7241732096,32000,4096,✗,✓
<a href='https://huggingface.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.67,135326210,119547,512,✓,✗
<a href='https://huggingface.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,🧠,2.68,7241732096,32000,32768,✓,✗
danish-foundation-models/munin-7b-v0.1dev0 (few-shot)</a>,🧠,2.68,7241732096,32000,8192,✓,✗
"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (few-shot, val)</a>",🧠,2.69,7241732096,32000,4096,✗,✓
<a href='https://huggingface.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.69,68912642,33071,512,✓,✗
<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,2.69,8028033024,256000,4096,✗,✗
<a href='https://huggingface.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.70,124692482,50325,512,✓,✗
<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.70,108782594,84985,512,✓,✗
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.71,7241732096,32000,4096,✗,✗
<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.71,277748738,250000,128,✓,✗
<a href='https://huggingface.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.71,75547394,41710,512,✓,✗
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.71,7799574528,100096,4096,✓,✗
<a href='https://huggingface.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,2.72,369621120,64128,512,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B (few-shot)</a>,🧠,2.72,8030261248,128256,8192,✓,✗
<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.73,278830082,250002,512,✓,✗
<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,🧠,2.73,7241732096,32000,32768,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,2.73,14167290880,152064,32768,✗,✗
<a href='https://huggingface.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot)</a>,📝,2.74,7241748480,32002,32768,✗,✗
<a href='https://huggingface.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,2.74,335217666,30592,512,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,📝,2.75,7721324544,151936,32641,✓,✗
<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,🧠,2.75,10305653760,131072,32768,✓,✗
<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,2.76,2614341888,256000,8192,✓,✗
<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base (few-shot)</a>,🧠,2.76,7241732096,32000,32768,✓,✗
<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,🧠,2.77,8028033024,256000,8192,✗,✗
<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.77,278045186,250002,512,✓,✗
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,📝,2.77,34980831232,256000,8192,✗,✗
<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,📝,2.78,7455550464,131072,32768,✓,✗
"<a href='https://huggingface.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (few-shot, val)</a>",🧠,2.78,7241732096,32000,4096,✗,✓
"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)</a>",🧠,2.79,7241732096,32000,4096,✓,✓
