model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.57@@1.57,12187325040.0,262144.0,,✓,✗,66.38 ± 1.11 / 77.08 ± 0.89@@66.38060583295398,75.55 ± 1.42 / 54.23 ± 1.66@@75.55016416786468,25.77 ± 3.06 / 57.00 ± 3.09@@25.769062011287204,70.95 ± 0.76 / 48.52 ± 1.44@@70.95324215135864,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,1.58@@1.58,,,,✓,✗,66.88 ± 1.68 / 77.10 ± 1.45@@66.8837504379197,79.39 ± 1.08 / 61.00 ± 2.61@@79.39004452761192,23.07 ± 2.89 / 57.09 ± 2.65@@23.06689151006996,70.87 ± 0.77 / 50.34 ± 1.46@@70.86772748701776,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,,,200000.0,✓,✗,70.34 ± 1.74 / 79.44 ± 1.17@@70.34468396326788,70.58 ± 2.08 / 45.39 ± 1.31@@70.5808270577168,25.40 ± 2.33 / 48.71 ± 1.91@@25.403177820331646,69.93 ± 0.84 / 45.99 ± 1.21@@69.93138641832734,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.62@@1.62,,,200000.0,✓,✗,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.63@@1.63,27432406640.0,262144.0,,✓,✗,66.68 ± 1.09 / 77.02 ± 1.10@@66.68174065766064,75.58 ± 1.06 / 54.84 ± 2.26@@75.5801036061839,23.61 ± 3.29 / 57.25 ± 2.94@@23.60998032695973,71.39 ± 0.54 / 50.30 ± 1.27@@71.38507252600328,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.65@@1.65,,256128.0,1048576.0,✓,✗,68.17 ± 2.21 / 75.33 ± 1.68@@68.17453821213505,63.38 ± 1.92 / 39.77 ± 1.40@@63.37806531423493,25.12 ± 2.96 / 51.57 ± 1.70@@25.123074995184346,72.88 ± 0.81 / 44.23 ± 0.97@@72.87965692175644,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,1.65@@1.65,32296476672.0,256000.0,131072.0,✗,✗,56.07 ± 1.73 / 69.41 ± 1.42@@56.07352986767942,80.10 ± 0.74 / 57.67 ± 2.47@@80.10459600637618,27.31 ± 1.88 / 54.36 ± 2.55@@27.310952525347922,72.56 ± 0.48 / 51.91 ± 0.70@@72.56321330263792,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.66@@1.66,72706203648.0,152064.0,32768.0,✓,✗,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.67@@1.67,68976648192.0,32000.0,32764.0,✓,✗,60.69 ± 1.74 / 71.94 ± 1.54@@60.69426940415708,68.11 ± 1.75 / 47.01 ± 3.29@@68.11335340654271,32.89 ± 2.03 / 64.75 ± 1.74@@32.89158347135205,59.67 ± 2.37 / 34.52 ± 3.48@@59.6664506255691,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,1.69@@1.69,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.71@@1.71,27227128320.0,256000.0,8192.0,✓,✗,66.15 ± 1.80 / 76.45 ± 1.55@@66.14545108787904,56.10 ± 2.25 / 38.75 ± 3.31@@56.098187949922306,28.62 ± 2.51 / 58.69 ± 1.95@@28.62436483471034,71.72 ± 0.58 / 50.57 ± 1.54@@71.72449884343543,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",📝,1.71@@1.71,,200019.0,128000.0,✓,✗,49.40 ± 2.25 / 49.24 ± 1.13@@49.40118733234822,72.14 ± 4.27 / 50.10 ± 3.17@@72.13645681042979,31.04 ± 2.03 / 52.20 ± 1.56@@31.04412551199202,75.80 ± 1.26 / 52.67 ± 2.55@@75.80031690085467,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",📝,1.75@@1.75,,200019.0,128000.0,✓,✗,52.64 ± 3.65 / 58.71 ± 5.80@@52.63813494258491,72.68 ± 1.81 / 48.23 ± 2.52@@72.68375593904308,26.54 ± 2.71 / 50.68 ± 1.85@@26.538050021763055,75.69 ± 1.46 / 50.01 ± 2.13@@75.68508235735186,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.75@@1.75,27432406640.0,262144.0,,✓,✗,59.39 ± 3.20 / 70.94 ± 3.23@@59.39059532806586,65.20 ± 3.17 / 55.94 ± 2.90@@65.20227035789267,25.79 ± 4.63 / 59.34 ± 3.09@@25.79046826731131,72.87 ± 5.07 / 54.31 ± 4.25@@72.87021829999895,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.76@@1.76,,256128.0,1048576.0,✓,✗,65.10 ± 2.49 / 74.27 ± 1.85@@65.09912613182136,62.92 ± 1.92 / 45.82 ± 1.69@@62.92190117747653,23.79 ± 4.42 / 52.97 ± 2.03@@23.788510585669314,72.79 ± 0.82 / 49.96 ± 1.66@@72.79455787688072,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.76@@1.76,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,1.79@@1.79,28410968576.0,256000.0,8192.0,✓,✗,66.77 ± 1.62 / 77.08 ± 1.36@@66.76655352199592,56.96 ± 1.93 / 37.40 ± 3.12@@56.960853651888655,26.81 ± 1.74 / 57.04 ± 1.74@@26.81392177066727,71.14 ± 0.72 / 49.95 ± 1.58@@71.13764039418011,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.79@@1.79,,,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,1.82@@1.82,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",📝,1.84@@1.84,,,1047576.0,✓,✗,59.70 ± 2.02 / 72.19 ± 1.71@@59.697673571534374,66.68 ± 5.09 / 43.90 ± 4.05@@66.68081688413795,23.74 ± 3.14 / 50.48 ± 2.78@@23.742575594935257,69.09 ± 0.79 / 44.95 ± 1.21@@69.08734992754125,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.85@@1.85,,,131072.0,✓,✗,63.29 ± 2.63 / 73.73 ± 1.86@@63.28644172977535,63.81 ± 0.88 / 41.90 ± 1.16@@63.814881892109554,22.01 ± 3.62 / 50.73 ± 1.80@@22.00795618046926,71.44 ± 1.22 / 40.27 ± 1.85@@71.44156754406909,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,1.86@@1.86,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.118504985055424,74.46 ± 2.27 / 56.01 ± 2.36@@74.4634654745137,16.11 ± 4.32 / 53.38 ± 3.66@@16.11498725762242,73.11 ± 1.00 / 53.43 ± 1.30@@73.111402705997,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.87@@1.87,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.87@@1.87,,256128.0,1048576.0,✓,✗,59.47 ± 2.94 / 70.82 ± 2.13@@59.46619393944166,60.79 ± 1.77 / 38.90 ± 1.31@@60.78653094478014,25.43 ± 1.74 / 49.83 ± 1.40@@25.430543937462414,69.02 ± 1.03 / 42.67 ± 1.55@@69.0248329287841,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.87@@1.87,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.88@@1.88,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.114268271991214,80.71 ± 0.98 / 61.33 ± 1.82@@80.71483154737697,22.28 ± 1.86 / 54.39 ± 1.25@@22.281574886842222,69.48 ± 0.92 / 41.65 ± 2.28@@69.47914782428246,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.88@@1.88,8030261248.0,128256.0,131072.0,✓,✗,62.60 ± 1.11 / 73.84 ± 0.97@@62.603148860090165,61.77 ± 1.84 / 43.87 ± 1.40@@61.77323526677585,24.75 ± 1.93 / 57.13 ± 2.21@@24.750659740286597,68.79 ± 0.77 / 48.02 ± 1.52@@68.79344957367182,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,1.88@@1.88,8030326784.0,128264.0,131072.0,✓,✗,41.65 ± 0.93 / 46.02 ± 0.47@@41.64733525384239,63.44 ± 2.61 / 55.16 ± 1.57@@63.43747081985768,32.85 ± 2.23 / 64.55 ± 1.89@@32.84783389360937,69.33 ± 1.13 / 49.75 ± 1.54@@69.32570515645145,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072.0,✓,✗,41.19 ± 0.77 / 45.83 ± 0.45@@41.191325459035774,61.89 ± 2.61 / 52.84 ± 1.50@@61.89021484591852,32.25 ± 2.08 / 63.42 ± 1.87@@32.25357561483923,68.40 ± 1.66 / 49.69 ± 1.73@@68.3970251605448,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.91@@1.91,,,131072.0,✓,✗,64.61 ± 1.83 / 74.65 ± 1.31@@64.61084782978229,66.08 ± 1.85 / 42.78 ± 1.41@@66.08453408269128,13.82 ± 3.05 / 38.48 ± 1.48@@13.823803196996359,74.46 ± 0.96 / 48.95 ± 1.12@@74.46099333313283,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,1.92@@1.92,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12414805661255,65.00 ± 1.40 / 40.91 ± 1.72@@64.99690200914911,20.16 ± 1.92 / 59.64 ± 0.91@@20.160114325018185,69.65 ± 0.43 / 49.60 ± 1.29@@69.6484961429837,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.92@@1.92,,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,1.93@@1.93,34980831232.0,256000.0,8192.0,✗,✗,51.91 ± 1.85 / 59.10 ± 2.19@@51.905052202585665,71.80 ± 2.25 / 58.76 ± 2.09@@71.79514822773886,19.45 ± 2.43 / 49.91 ± 2.65@@19.44838444036044,73.14 ± 0.68 / 56.40 ± 1.28@@73.13805240076962,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.94@@1.94,70553706496.0,128256.0,131072.0,✓,✗,48.91 ± 0.59 / 49.34 ± 0.32@@48.912119287933926,75.62 ± 1.71 / 35.78 ± 1.61@@75.62333260955752,20.38 ± 1.59 / 54.59 ± 0.89@@20.380384021179626,69.74 ± 0.91 / 44.29 ± 1.88@@69.73508012146428,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.95@@1.95,,,1047576.0,✓,✗,53.49 ± 1.35 / 56.32 ± 1.10@@53.492491195977244,65.26 ± 2.07 / 36.83 ± 1.60@@65.2577234568842,24.77 ± 2.76 / 50.73 ± 1.49@@24.767389143668915,68.37 ± 1.09 / 40.38 ± 1.47@@68.36815404547694,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,1.97@@1.97,46702792704.0,32000.0,32768.0,✓,✗,57.21 ± 1.14 / 66.91 ± 1.30@@57.20866178015318,56.90 ± 3.05 / 43.87 ± 2.51@@56.90483104546623,27.10 ± 1.51 / 57.00 ± 1.93@@27.10029253380891,66.78 ± 0.81 / 40.53 ± 1.86@@66.77612586697542,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,1.97@@1.97,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.98@@1.98,,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.99@@1.99,,256128.0,1048576.0,✓,✗,58.03 ± 1.72 / 69.03 ± 1.22@@58.02836130244052,59.57 ± 1.38 / 38.24 ± 1.40@@59.57284893517713,20.54 ± 3.35 / 52.33 ± 1.74@@20.536492409712714,69.99 ± 1.01 / 43.91 ± 1.56@@69.98958958555829,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
