generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🔍,FacebookAI/xlm-roberta-large,2.30@@2.30,561192082.0,250002.0,512.0,✓,✗,49.60 ± 8.88 / 66.05 ± 6.32@@49.59908771821799,91.13 ± 0.70 / 80.85 ± 0.87@@91.131646901524,6.66 ± 5.70 / 43.85 ± 6.52@@6.656178535092547,56.33 ± 1.11 / 40.99 ± 1.15@@56.32749678138926,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,google/rembert,2.31@@2.31,574594434.0,250300.0,512.0,✓,✗,40.00 ± 3.63 / 59.39 ± 2.60@@40.004817043940754,88.34 ± 0.86 / 77.48 ± 0.84@@88.34185227643394,11.98 ± 7.84 / 49.99 ± 7.64@@11.983798735110799,61.28 ± 1.74 / 44.50 ± 2.07@@61.27654538518332,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,occiglot/occiglot-7b-eu5 (few-shot),2.33@@2.33,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,10.34 ± 2.37 / 54.63 ± 1.27@@10.339123564527124,70.14 ± 1.02 / 53.33 ± 2.60@@70.1411975460934,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,setu4993/LaBSE,2.39@@2.39,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.43822249084195,89.91 ± 0.67 / 80.15 ± 0.68@@89.90799218965118,9.37 ± 9.19 / 54.19 ± 4.53@@9.372873993594471,43.16 ± 1.72 / 31.21 ± 1.43@@43.157481401133246,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,utter-project/EuroLLM-9B-Instruct (few-shot),2.42@@2.42,9152319488.0,128000.0,4096.0,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,71.02 ± 2.01 / 55.25 ± 2.52@@71.01798358521548,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.44@@2.44,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,google/gemma-7b (few-shot),2.50@@2.50,8537680896.0,256000.0,8192.0,✓,✗,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,intfloat/multilingual-e5-base,2.51@@2.51,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84143267085055,86.38 ± 1.11 / 76.43 ± 1.03@@86.38202007916021,6.23 ± 3.76 / 51.09 ± 3.09@@6.225716436396028,43.92 ± 0.94 / 30.71 ± 1.11@@43.92073490809339,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,tiiuae/falcon-11B (few-shot),2.65@@2.65,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.87679756013947,56.97 ± 3.23 / 47.26 ± 2.36@@56.97236434725441,16.44 ± 2.59 / 50.77 ± 3.70@@16.4424513377266,36.27 ± 9.89 / 21.63 ± 9.05@@36.267624571735574,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,meta-llama/Llama-2-13b-hf (few-shot),2.67@@2.67,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.853969392969304,43.55 ± 5.64 / 40.35 ± 5.04@@43.54786564189205,8.54 ± 2.95 / 49.70 ± 3.79@@8.539211733859371,71.05 ± 1.61 / 53.56 ± 2.86@@71.05208175459914,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,meta-llama/Llama-3.2-3B-Instruct (few-shot),2.67@@2.67,3212749824.0,128256.0,131072.0,✗,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,norallm/normistral-11b-warm (few-shot),2.79@@2.79,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,ollama_chat/gemma3:1b (few-shot),3.02@@3.02,,,,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.33@@3.33,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,utter-project/EuroLLM-1.7B (few-shot),3.52@@3.52,,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,LumiOpen/Viking-13B (few-shot),3.54@@3.54,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,microsoft/phi-2 (few-shot),3.62@@3.62,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,utter-project/EuroLLM-1.7B-Instruct (few-shot),3.63@@3.63,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-7b-it (few-shot),3.67@@3.67,8537680896.0,256000.0,8192.0,✗,✗,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,HuggingFaceTB/SmolLM2-1.7B (few-shot),3.73@@3.73,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-350m-Preview (few-shot),4.18@@4.18,353424384.0,65536.0,2048.0,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-Pico (few-shot),4.31@@4.31,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-Math-1.5B (few-shot),4.39@@4.39,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,BSC-LT/salamandra-2b-instruct (few-shot),-@@100,2253490176.0,256000.0,8192.0,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,infly/OpenCoder-1.5B-Base (few-shot),-@@100,1905650960.0,96640.0,4096.0,✓,✗,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,BSC-LT/salamandra-2b (few-shot),-@@100,2253490176.0,256000.0,8192.0,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
📝,infly/OpenCoder-1.5B-Instruct (few-shot),-@@100,1905650880.0,96640.0,4096.0,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-large-instruct,-@@100,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
