generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🧠,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,1.81@@1.81,68976648192.0,32000.0,32764.0,✓,✗,60.69 ± 1.74 / 71.94 ± 1.54@@60.69426940415708,68.11 ± 1.75 / 47.01 ± 3.29@@68.11335340654271,32.89 ± 2.03 / 64.75 ± 1.74@@32.89158347135205,59.67 ± 2.37 / 34.52 ± 3.48@@59.6664506255691,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.86@@1.86,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.86@@1.86,72706203648.0,152064.0,32768.0,✓,✗,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.93@@1.93,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.94@@1.94,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",1.95@@1.95,,,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.99@@1.99,27432406640.0,262144.0,128000.0,✓,✗,59.54 ± 1.51 / 70.99 ± 2.04@@59.54337599309568,65.16 ± 3.17 / 55.88 ± 2.84@@65.15656793363422,24.89 ± 3.95 / 58.84 ± 2.25@@24.889320436841285,72.88 ± 5.06 / 54.35 ± 4.26@@72.88106032822569,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,2.00@@2.00,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",2.02@@2.02,,,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.118504985055424,74.46 ± 2.27 / 56.01 ± 2.36@@74.4634654745137,16.11 ± 4.32 / 53.38 ± 3.66@@16.11498725762242,73.11 ± 1.00 / 53.43 ± 1.30@@73.111402705997,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,2.05@@2.05,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,2.06@@2.06,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,2.07@@2.07,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.114268271991214,80.71 ± 0.98 / 61.33 ± 1.82@@80.71483154737697,22.28 ± 1.86 / 54.39 ± 1.25@@22.281574886842222,69.48 ± 0.92 / 41.65 ± 2.28@@69.47914782428246,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",2.10@@2.10,,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.11@@2.11,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12414805661255,65.00 ± 1.40 / 40.91 ± 1.72@@64.99690200914911,20.16 ± 1.92 / 59.64 ± 0.91@@20.160114325018185,69.65 ± 0.43 / 49.60 ± 1.29@@69.6484961429837,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,41.65 ± 0.93 / 46.02 ± 0.47@@41.64733525384239,63.44 ± 2.61 / 55.16 ± 1.57@@63.43747081985768,32.85 ± 2.23 / 64.55 ± 1.89@@32.84783389360937,69.33 ± 1.13 / 49.75 ± 1.54@@69.32570515645145,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.14@@2.14,46702792704.0,32000.0,32768.0,✓,✗,57.21 ± 1.14 / 66.91 ± 1.30@@57.20866178015318,56.90 ± 3.05 / 43.87 ± 2.51@@56.90483104546623,27.10 ± 1.51 / 57.00 ± 1.93@@27.10029253380891,66.78 ± 0.81 / 40.53 ± 1.86@@66.77612586697542,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,2.15@@2.15,70553706496.0,128256.0,131072.0,✓,✗,48.91 ± 0.59 / 49.34 ± 0.32@@48.912119287933926,75.62 ± 1.71 / 35.78 ± 1.61@@75.62333260955752,20.38 ± 1.59 / 54.59 ± 0.89@@20.380384021179626,69.74 ± 0.91 / 44.29 ± 1.88@@69.73508012146428,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.15@@2.15,8030326784.0,128264.0,131072.0,✓,✗,41.19 ± 0.77 / 45.83 ± 0.45@@41.191325459035774,61.89 ± 2.61 / 52.84 ± 1.50@@61.89021484591852,32.25 ± 2.08 / 63.42 ± 1.87@@32.25357561483923,68.40 ± 1.66 / 49.69 ± 1.73@@68.3970251605448,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.16@@2.16,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",2.18@@2.18,,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.20@@2.20,7241748480.0,32002.0,4096.0,✗,✗,55.48 ± 0.89 / 70.35 ± 0.57@@55.478284605787096,67.96 ± 1.80 / 41.85 ± 2.47@@67.96177249263118,19.85 ± 1.55 / 55.04 ± 1.69@@19.85183988312657,68.10 ± 1.29 / 44.40 ± 2.27@@68.09608124959124,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,2.21@@2.21,46702792704.0,32000.0,32768.0,✓,✗,49.33 ± 1.78 / 61.33 ± 1.99@@49.32712849094408,70.30 ± 2.36 / 58.19 ± 2.00@@70.30074391544073,18.51 ± 4.68 / 55.49 ± 4.88@@18.505155674428934,72.85 ± 2.15 / 56.01 ± 2.32@@72.8506741405303,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,2.21@@2.21,68976653312.0,32000.0,4096.0,✓,✗,56.87 ± 1.59 / 70.67 ± 1.10@@56.86751629884383,73.77 ± 1.34 / 63.44 ± 2.17@@73.76705131919016,12.77 ± 6.40 / 54.55 ± 3.55@@12.772361730992927,72.31 ± 3.74 / 54.32 ± 3.75@@72.3073297599739,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.21@@2.21,,262144.0,128000.0,✓,✗,57.66 ± 1.49 / 69.78 ± 1.35@@57.65752231195832,60.29 ± 1.81 / 48.61 ± 1.18@@60.289941522189075,22.58 ± 2.95 / 60.46 ± 1.49@@22.58151406189384,64.32 ± 0.61 / 39.61 ± 0.99@@64.3186858308123,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,2.22@@2.22,12187325040.0,262144.0,128000.0,✓,✗,50.65 ± 2.20 / 65.82 ± 2.09@@50.64702797255294,64.73 ± 1.71 / 53.33 ± 1.51@@64.72763397446205,22.25 ± 1.91 / 52.61 ± 4.07@@22.246528233659944,71.09 ± 5.40 / 55.83 ± 4.58@@71.09259996333927,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,2.22@@2.22,27227128320.0,256000.0,4096.0,✓,✗,46.57 ± 0.45 / 48.15 ± 0.30@@46.56571825081283,59.43 ± 1.76 / 38.38 ± 3.01@@59.433476737955814,27.57 ± 2.07 / 57.64 ± 2.12@@27.57477531984833,71.74 ± 0.57 / 50.54 ± 1.56@@71.73739315933314,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,2.22@@2.22,28410968576.0,256000.0,4096.0,✓,✗,46.45 ± 0.58 / 48.09 ± 0.38@@46.44752751069768,58.78 ± 1.81 / 38.39 ± 3.06@@58.77598838815914,27.03 ± 1.94 / 57.23 ± 1.98@@27.033232782603605,71.60 ± 0.66 / 50.42 ± 1.61@@71.59553451409523,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.24@@2.24,34980831232.0,256000.0,8192.0,✗,✗,54.27 ± 1.85 / 66.29 ± 1.77@@54.26732300663788,69.33 ± 1.57 / 51.34 ± 2.47@@69.33467993297137,18.93 ± 1.62 / 58.48 ± 1.03@@18.9344032480898,64.67 ± 0.96 / 41.31 ± 2.29@@64.67380054473462,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,2.24@@2.24,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.309432752854114,76.67 ± 1.66 / 69.17 ± 1.02@@76.67305652841166,35.92 ± 4.12 / 66.58 ± 2.49@@35.9187525516077,38.43 ± 2.57 / 26.59 ± 2.02@@38.42538133979257,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,2.26@@2.26,27227128320.0,256000.0,4096.0,✓,✗,56.09 ± 4.39 / 69.41 ± 3.61@@56.087403767425194,46.48 ± 2.37 / 41.38 ± 2.24@@46.480429585898364,23.64 ± 4.09 / 53.77 ± 4.65@@23.638675016588355,74.80 ± 4.37 / 59.86 ± 3.76@@74.7955225437461,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗,45.18 ± 0.97 / 47.57 ± 0.52@@45.17945356854457,67.95 ± 1.73 / 54.28 ± 2.10@@67.95429298279882,24.92 ± 1.51 / 61.73 ± 1.10@@24.923470044607583,63.90 ± 0.90 / 33.34 ± 2.37@@63.90200904632606,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.32@@2.32,8019808256.0,131072.0,32768.0,✓,✗,55.40 ± 1.28 / 68.61 ± 1.40@@55.39787969928742,61.06 ± 2.98 / 46.57 ± 2.31@@61.05795822285128,14.69 ± 2.30 / 39.52 ± 1.39@@14.68812297138579,71.90 ± 0.63 / 54.90 ± 0.61@@71.90423481791814,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,2.34@@2.34,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.840635263859916,90.74 ± 0.61 / 80.64 ± 0.56@@90.73737088500891,5.82 ± 4.77 / 51.97 ± 2.65@@5.820600788629645,55.11 ± 1.01 / 39.81 ± 1.25@@55.11230889753059,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.34@@2.34,9152319488.0,128000.0,4096.0,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.35@@2.35,9241705984.0,256000.0,4096.0,✓,✗,57.86 ± 2.02 / 71.14 ± 1.75@@57.86010866141782,42.01 ± 3.66 / 39.04 ± 2.77@@42.009568408773504,23.12 ± 2.98 / 56.56 ± 2.54@@23.122277971400777,70.73 ± 2.73 / 52.11 ± 2.55@@70.73430552078798,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.35@@2.35,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 2.81 / 68.43 ± 2.21@@53.63115844352808,59.19 ± 4.57 / 52.30 ± 3.08@@59.187828482940056,13.56 ± 2.78 / 46.99 ± 3.74@@13.561710718222454,71.25 ± 1.65 / 52.93 ± 2.25@@71.24942034286151,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,2.36@@2.36,,,,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,58.67 ± 3.09 / 45.66 ± 1.87@@58.67339280941608,18.03 ± 2.25 / 58.00 ± 1.44@@18.03166584151426,60.83 ± 0.70 / 35.86 ± 1.39@@60.82556934038399,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.38@@2.38,7241732096.0,32000.0,4096.0,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base (few-shot)</a>,2.38@@2.38,8414105600.0,131072.0,8192.0,✓,✗,53.58 ± 2.78 / 68.40 ± 2.19@@53.57588098448045,59.18 ± 4.50 / 52.25 ± 3.04@@59.18263953032024,13.55 ± 2.67 / 46.93 ± 3.73@@13.545068853725779,71.28 ± 1.65 / 52.97 ± 2.26@@71.2824152538187,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.38@@2.38,8030261248.0,128256.0,8192.0,✓,✗,44.88 ± 0.92 / 47.45 ± 0.55@@44.882481232319726,71.52 ± 1.48 / 60.24 ± 1.39@@71.52064562787504,19.44 ± 2.50 / 57.20 ± 2.36@@19.439690594544025,64.49 ± 0.89 / 37.75 ± 1.53@@64.48544143358012,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
