generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
📝,utter-project/EuroLLM-1.7B-Instruct (few-shot),2.94@@2.94,1656850432.0,128000,4096,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,HuggingFaceTB/SmolLM2-1.7B (few-shot),3.05@@3.05,1711376384.0,49152,8192,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-350m-Preview (few-shot),3.42@@3.42,353424384.0,65536,2048,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-Pico (few-shot),3.53@@3.53,353424384.0,65536,2048,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-Math-1.5B (few-shot),3.54@@3.54,1543714304.0,151936,4096,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,BSC-LT/salamandra-2b-instruct (few-shot),-@@100,2253490176.0,256000,8192,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
📝,infly/OpenCoder-1.5B-Instruct (few-shot),-@@100,1905650880.0,96640,4096,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,BSC-LT/salamandra-2b (few-shot),-@@100,2253490176.0,256000,8192,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,occiglot/occiglot-7b-eu5 (few-shot),-@@100,7241732096.0,32000,4096,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0
🧠,infly/OpenCoder-1.5B-Base (few-shot),-@@100,1905650960.0,96640,4096,✓,✗,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
