model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
intfloat/multilingual-e5-large,1.51,559890946.0,250002.0,512,6118.45,🔍,✓,✗,64.37 ± 1.28 / 65.16 ± 2.10@@64.36565158800236,91.69 ± 0.67 / 91.29 ± 0.54@@91.69459655386747,53.58 ± 10.20 / 74.70 ± 7.53@@53.58357589175811,73.00 ± 1.37 / 60.47 ± 1.61@@73.00328941867453,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/Qwen2.5-72B-Instruct (few-shot),1.51,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,68.66 ± 1.08 / 74.39 ± 0.68@@68.65841915415533,75.84 ± 1.19 / 69.70 ± 0.91@@75.83726244548234,56.46 ± 2.43 / 76.75 ± 1.60@@56.46363588854779,81.86 ± 0.68 / 58.39 ± 1.84@@81.85542571423227,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
FacebookAI/roberta-large,1.52,355362819.0,50265.0,512,4542.25,🔍,✓,✗,62.92 ± 1.84 / 62.60 ± 3.18@@62.92296282373785,91.53 ± 0.85 / 91.21 ± 0.76@@91.5261832430344,48.77 ± 15.71 / 71.46 ± 10.95@@48.76890867442329,81.98 ± 0.65 / 71.23 ± 0.84@@81.97800533361598,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.54,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.72575394057311,80.76 ± 0.92 / 75.73 ± 0.43@@80.7640473462989,51.54 ± 1.94 / 74.39 ± 1.17@@51.53588310748708,80.76 ± 0.62 / 58.29 ± 1.37@@80.76194699654113,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.55,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,71.07 ± 0.91 / 72.62 ± 0.74@@71.07058985143804,82.35 ± 0.76 / 76.42 ± 0.70@@82.3475270520106,51.27 ± 1.18 / 74.25 ± 0.77@@51.274737999523346,76.00 ± 0.67 / 50.23 ± 1.33@@76.00035129133116,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"o3-mini-2025-01-31 (few-shot, val)",1.56,,,200000,42.1,🤔,✓,✗,68.54 ± 2.37 / 72.74 ± 1.83@@68.53680692044085,84.79 ± 1.46 / 78.06 ± 1.69@@84.78799698550985,46.56 ± 5.58 / 71.55 ± 2.95@@46.56150098903418,78.61 ± 0.93 / 57.65 ± 1.05@@78.61312509084816,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
FacebookAI/roberta-base,1.56,124647939.0,50265.0,512,13353.56,🔍,✓,✗,59.54 ± 1.98 / 59.76 ± 3.06@@59.54413828529817,91.00 ± 0.40 / 90.70 ± 0.31@@90.99748816166905,57.29 ± 2.88 / 77.93 ± 1.57@@57.2907642146914,73.75 ± 0.74 / 62.75 ± 0.77@@73.74949341209302,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.58,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,68.92 ± 1.04 / 72.90 ± 0.74@@68.91598980483147,81.06 ± 0.87 / 75.22 ± 1.31@@81.05862649315598,49.06 ± 1.46 / 72.52 ± 0.82@@49.06202271693083,81.48 ± 0.86 / 61.27 ± 1.63@@81.48105671530013,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google-bert/bert-large-cased,1.58,333582339.0,28996.0,512,5051.32,🔍,✓,✗,58.19 ± 1.32 / 58.14 ± 1.69@@58.19023738464505,89.84 ± 0.48 / 89.25 ± 0.46@@89.84093579230127,63.62 ± 1.90 / 80.92 ± 1.03@@63.62153836604046,67.33 ± 0.89 / 55.17 ± 0.92@@67.32670095143968,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (few-shot, val)",1.58,,200019.0,128000,916.47,📝,✓,✗,62.74 ± 2.04 / 71.28 ± 1.46@@62.74260000318543,83.48 ± 1.52 / 75.51 ± 2.26@@83.4824692069373,46.56 ± 3.35 / 71.13 ± 1.97@@46.55809858778694,84.78 ± 0.68 / 65.41 ± 1.96@@84.77552030987339,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.59,,,200000,168.2,📝,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.00665282829705,82.11 ± 1.42 / 79.77 ± 1.03@@82.111741302176,51.09 ± 5.20 / 74.48 ± 2.70@@51.08732211737552,77.79 ± 1.01 / 52.41 ± 1.56@@77.78642640190854,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/rembert,1.61,575923843.0,250300.0,512,5179.84,🔍,✓,✗,51.74 ± 10.59 / 58.97 ± 6.34@@51.736521701089465,90.17 ± 0.50 / 89.85 ± 0.49@@90.17248890066583,55.55 ± 1.66 / 77.55 ± 0.89@@55.55328685576596,81.57 ± 1.05 / 69.02 ± 1.23@@81.56982958235967,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/roberta-large-1160k,1.63,355362819.0,50265.0,512,14014.08,🔍,✓,✗,53.90 ± 1.96 / 54.63 ± 2.32@@53.902077789698,89.53 ± 0.40 / 89.37 ± 0.30@@89.52763986477382,55.31 ± 2.36 / 76.38 ± 1.93@@55.30989203244877,80.82 ± 0.97 / 69.89 ± 0.99@@80.82214655346222,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"o3-mini-2025-01-31 (zero-shot, val)",1.63,,,200000,36.84,🤔,✓,✗,68.32 ± 1.60 / 73.44 ± 1.11@@68.32219799249813,81.30 ± 1.45 / 67.39 ± 2.17@@81.30157856068813,46.90 ± 4.63 / 72.91 ± 2.39@@46.902799579303185,76.74 ± 0.89 / 57.64 ± 1.58@@76.74019986634363,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.64,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.87885554869975,77.61 ± 1.06 / 73.11 ± 1.11@@77.61000116401361,44.61 ± 1.43 / 66.48 ± 1.35@@44.60994780883443,85.89 ± 0.59 / 70.36 ± 1.45@@85.89462899934973,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.64,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.63600485890119,72.31 ± 0.95 / 58.34 ± 1.84@@72.3101141293861,46.08 ± 1.45 / 71.39 ± 0.74@@46.07821400644586,86.80 ± 0.57 / 72.23 ± 1.24@@86.80039823936268,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),1.64,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,67.55 ± 0.69 / 69.91 ± 0.95@@67.55429763205926,77.37 ± 0.75 / 67.77 ± 0.96@@77.36787024106799,47.44 ± 1.47 / 70.79 ± 1.21@@47.44006866144295,80.95 ± 0.63 / 60.35 ± 1.06@@80.94919818484257,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.67,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56164870775,73.66 ± 1.39 / 60.87 ± 1.81@@73.65882931596032,51.33 ± 1.21 / 74.14 ± 0.75@@51.32708269913495,79.71 ± 0.44 / 56.87 ± 1.12@@79.70699354713149,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/roberta-large-1350k,1.68,355362819.0,50265.0,512,5743.56,🔍,✓,✗,51.88 ± 6.25 / 56.03 ± 4.61@@51.87915345334487,89.48 ± 0.86 / 89.32 ± 0.69@@89.48224061513308,50.69 ± 4.90 / 73.54 ± 2.97@@50.688716343366494,80.82 ± 0.75 / 69.46 ± 1.02@@80.82298499429795,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.68,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.6168668569845,78.35 ± 1.42 / 68.56 ± 1.40@@78.35492998868895,46.50 ± 1.03 / 71.67 ± 0.79@@46.503724033860664,80.12 ± 0.66 / 63.20 ± 1.15@@80.12072468352571,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (zero-shot, val)",1.68,,200019.0,8191,882.4,📝,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.45718851243698,81.23 ± 1.31 / 72.72 ± 1.69@@81.22618244708747,46.45 ± 4.58 / 72.89 ± 2.30@@46.45475359459428,81.53 ± 0.66 / 57.64 ± 1.26@@81.52521414461937,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/gemma-2-27b-it (few-shot),1.69,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,68.68 ± 0.87 / 73.25 ± 0.48@@68.68101095262755,62.40 ± 1.15 / 59.91 ± 1.66@@62.40156048313843,54.17 ± 2.59 / 76.02 ± 1.67@@54.17288282085197,84.76 ± 0.92 / 66.96 ± 1.51@@84.76443447326383,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.7,,200019.0,8191,784.26,📝,✓,✗,66.75 ± 2.50 / 73.93 ± 1.51@@66.75380011817357,77.38 ± 1.61 / 66.97 ± 2.42@@77.37874870084714,52.43 ± 3.69 / 74.46 ± 2.17@@52.42545924547228,67.96 ± 4.99 / 41.03 ± 6.90@@67.96073726309146,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
Nexusflow/Starling-LM-7B-beta (few-shot),1.71,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.11579206586978,72.77 ± 1.02 / 57.29 ± 1.58@@72.7694477616771,44.68 ± 0.97 / 71.05 ± 0.52@@44.676910717013016,80.40 ± 1.39 / 57.25 ± 2.57@@80.4022606244064,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
upstage/SOLAR-10.7B-v1.0 (few-shot),1.71,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.90768955237925,69.51 ± 1.54 / 63.18 ± 1.23@@69.51374773105651,41.87 ± 1.86 / 70.39 ± 0.89@@41.8679679983829,89.20 ± 0.38 / 76.76 ± 0.81@@89.19610909789125,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google-bert/bert-large-uncased,1.72,335144963.0,30522.0,512,4711.0,🔍,✓,✗,57.94 ± 1.17 / 58.50 ± 2.31@@57.93666924014743,88.80 ± 0.53 / 87.48 ± 0.71@@88.80462652769893,59.27 ± 2.55 / 79.17 ± 1.35@@59.2721036363961,63.79 ± 1.19 / 52.38 ± 0.93@@63.790550970029315,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
intfloat/multilingual-e5-base,1.73,278044162.0,250002.0,512,13783.97,🔍,✓,✗,61.46 ± 0.89 / 60.48 ± 2.52@@61.464875300517576,89.65 ± 0.52 / 89.71 ± 0.48@@89.64600489962623,51.32 ± 1.98 / 74.21 ± 1.18@@51.3161930156682,63.05 ± 0.89 / 50.78 ± 1.14@@63.04873751030232,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.73,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05045642892807,75.24 ± 0.84 / 67.78 ± 2.01@@75.24186541576582,44.75 ± 2.73 / 71.43 ± 1.71@@44.75241526858641,83.88 ± 1.27 / 67.70 ± 1.57@@83.87567916015523,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.76,,200019.0,8191,862.54,📝,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.649008802597024,75.80 ± 0.83 / 52.95 ± 1.04@@75.80220903663049,47.74 ± 4.29 / 73.28 ± 2.23@@47.73600728993793,79.90 ± 0.76 / 56.98 ± 1.46@@79.9035222237648,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
tiiuae/Falcon3-7B-Instruct (few-shot),1.76,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.58822952003833,70.33 ± 1.30 / 66.22 ± 1.32@@70.32978056987061,42.39 ± 1.97 / 70.66 ± 0.97@@42.38550130629175,85.71 ± 0.56 / 71.18 ± 1.11@@85.71159670751862,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
microsoft/mdeberta-v3-base,1.76,278811651.0,251000.0,512,7688.88,🔍,✓,✗,37.83 ± 12.73 / 44.13 ± 6.80@@37.831393791637105,91.83 ± 0.50 / 91.40 ± 0.43@@91.83137599302142,62.11 ± 1.53 / 80.67 ± 0.77@@62.10967015073974,73.26 ± 0.85 / 62.10 ± 1.03@@73.2615635552911,15.0.0@@150000,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b (few-shot),1.76,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,67.10 ± 1.78 / 70.03 ± 1.60@@67.10024541614662,70.18 ± 3.57 / 65.46 ± 2.42@@70.17510079117628,44.43 ± 1.58 / 71.53 ± 0.85@@44.42689634717854,83.79 ± 1.60 / 68.92 ± 2.40@@83.78659073786397,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.76,,32002.0,8192,2159.73,📝,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36055329882397,70.15 ± 0.85 / 60.29 ± 2.28@@70.1496740040818,37.09 ± 2.04 / 68.05 ± 1.30@@37.08644353603698,89.74 ± 0.41 / 77.39 ± 1.14@@89.74490865790165,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"gpt-3.5-turbo-0613 (few-shot, val)",1.77,,100256.0,4095,920.94,📝,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41485894691992,71.48 ± 2.47 / 69.71 ± 1.59@@71.47515894826128,41.43 ± 2.57 / 70.34 ± 1.35@@41.42727991154052,85.57 ± 0.84 / 67.90 ± 1.61@@85.5731628539237,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mixtral-8x7B-v0.1 (few-shot),1.78,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.86991939117732,65.31 ± 3.21 / 60.19 ± 2.58@@65.31404844172243,43.07 ± 1.73 / 70.80 ± 1.06@@43.06758575376701,85.74 ± 1.41 / 74.20 ± 2.03@@85.7407645856411,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.79,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,60.98 ± 2.19 / 68.64 ± 2.17@@60.983346179094646,72.38 ± 1.28 / 66.44 ± 1.74@@72.3829238851505,43.12 ± 5.21 / 70.12 ± 2.87@@43.11613616610608,86.22 ± 1.70 / 74.50 ± 3.41@@86.21705671551783,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),1.8,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.47865293830434,70.02 ± 1.35 / 60.95 ± 1.57@@70.01527777156718,44.59 ± 0.99 / 70.37 ± 0.77@@44.59186194892949,77.76 ± 1.18 / 55.70 ± 2.73@@77.75850005351222,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.8,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03090322355105,67.52 ± 3.88 / 61.41 ± 2.66@@67.51886859278969,40.51 ± 1.93 / 69.82 ± 0.89@@40.511466644742114,84.07 ± 0.78 / 69.89 ± 1.42@@84.06904172184613,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
skole-gpt-mixtral (few-shot),1.81,,32000.0,32768,3582.66,🧠,✓,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.54642519803427,67.43 ± 0.90 / 60.40 ± 1.08@@67.42801409615188,39.75 ± 2.28 / 69.19 ± 1.17@@39.750906427937934,82.86 ± 1.53 / 65.93 ± 2.77@@82.8631472056808,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
distilbert/distilroberta-base,1.82,82120707.0,50265.0,512,17448.31,🔍,✓,✗,56.08 ± 1.30 / 57.56 ± 1.96@@56.083628646763664,90.04 ± 0.53 / 89.35 ± 0.53@@90.0414397090706,54.90 ± 2.47 / 76.59 ± 1.47@@54.9039836415273,59.73 ± 1.02 / 49.36 ± 1.22@@59.72615312270991,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-8b-instruct (few-shot),1.83,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,68.03 ± 0.81 / 69.65 ± 1.18@@68.03094091706072,66.17 ± 1.74 / 57.76 ± 1.30@@66.1727634711273,39.76 ± 2.51 / 69.54 ± 1.18@@39.75778251126143,84.07 ± 0.91 / 71.21 ± 1.53@@84.07493796983394,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.84,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.10568971350537,70.40 ± 0.75 / 62.74 ± 1.22@@70.40447478806384,34.74 ± 2.40 / 67.15 ± 1.18@@34.73673879223077,85.14 ± 0.70 / 71.39 ± 1.08@@85.13514112971055,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"152334H/miqu-1-70b-sf (few-shot, val)",1.85,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,62.99 ± 3.04 / 69.81 ± 1.86@@62.99326596288635,71.83 ± 1.48 / 65.37 ± 1.62@@71.83022813933786,39.97 ± 3.89 / 69.38 ± 1.87@@39.972813681148224,80.97 ± 1.54 / 64.42 ± 3.17@@80.96978860728753,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
microsoft/Phi-3-mini-4k-instruct (few-shot),1.85,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77227334054061,68.69 ± 1.08 / 58.53 ± 1.82@@68.68743024529978,42.14 ± 2.29 / 70.53 ± 0.99@@42.13681140217744,81.26 ± 1.09 / 63.71 ± 1.70@@81.26176677463555,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
setu4993/LaBSE,1.85,470927360.0,501153.0,512,14378.88,🔍,✓,✗,52.93 ± 1.41 / 58.98 ± 1.52@@52.93344988275206,90.33 ± 0.62 / 90.31 ± 0.46@@90.33477092319578,50.70 ± 2.70 / 74.17 ± 1.51@@50.69757557651913,65.07 ± 0.61 / 53.77 ± 0.57@@65.07448727411916,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.86,8030261248.0,128256.0,131073,1478.39,📝,✓,✗,68.12 ± 0.92 / 72.48 ± 0.53@@68.12309286786149,76.95 ± 0.95 / 72.47 ± 0.82@@76.94842072332585,34.34 ± 3.37 / 65.84 ± 1.59@@34.34248116224431,76.21 ± 1.69 / 47.88 ± 3.37@@76.21436775843982,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.88,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.63884051085853,75.02 ± 1.31 / 69.47 ± 1.18@@75.01652075799873,32.29 ± 3.05 / 64.85 ± 2.07@@32.29175891042334,79.10 ± 1.10 / 54.84 ± 2.22@@79.0968392552429,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google-bert/bert-base-uncased,1.88,109484547.0,30522.0,512,10296.07,🔍,✓,✗,54.01 ± 1.49 / 54.63 ± 2.14@@54.008590299407686,87.62 ± 0.60 / 86.68 ± 0.57@@87.61619872119226,56.97 ± 2.20 / 77.43 ± 1.23@@56.97326229361561,53.78 ± 2.04 / 42.37 ± 2.12@@53.77990977731713,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mixtral-8x7B (few-shot),1.89,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,84.07 ± 1.48 / 71.49 ± 2.25@@84.06592629876573,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
CohereForAI/c4ai-command-r-v01 (few-shot),1.89,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.9,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.6673399686789,72.40 ± 0.80 / 65.83 ± 1.64@@72.39889334175967,35.86 ± 7.94 / 65.20 ± 6.98@@35.85612857783499,83.97 ± 0.74 / 68.42 ± 1.21@@83.97163509149598,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
