model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
"gpt-4o-2024-05-13 (zero-shot, val)",1.56,,200019.0,8191,882.4,📝,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.45718851243698,81.23 ± 1.31 / 72.72 ± 1.69@@81.22618244708747,46.45 ± 4.58 / 72.89 ± 2.30@@46.45475359459428,81.53 ± 0.66 / 57.64 ± 1.26@@81.52521414461937,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.57,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.6168668569845,78.35 ± 1.42 / 68.56 ± 1.40@@78.35492998868895,46.50 ± 1.03 / 71.67 ± 0.79@@46.503724033860664,80.12 ± 0.66 / 63.20 ± 1.15@@80.12072468352571,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.57,,200019.0,8191,784.26,📝,✓,✗,66.75 ± 2.50 / 73.93 ± 1.51@@66.75380011817357,77.38 ± 1.61 / 66.97 ± 2.42@@77.37874870084714,52.43 ± 3.69 / 74.46 ± 2.17@@52.42545924547228,67.96 ± 4.99 / 41.03 ± 6.90@@67.96073726309146,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
AI-Sweden-Models/roberta-large-1350k,1.57,355362819.0,50265.0,512,5743.56,🔍,✓,✗,51.88 ± 6.25 / 56.03 ± 4.61@@51.87915345334487,89.48 ± 0.86 / 89.32 ± 0.69@@89.48224061513308,50.69 ± 4.90 / 73.54 ± 2.97@@50.688716343366494,80.82 ± 0.75 / 69.46 ± 1.02@@80.82298499429795,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Nexusflow/Starling-LM-7B-beta (few-shot),1.61,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.11579206586978,72.77 ± 1.02 / 57.29 ± 1.58@@72.7694477616771,44.68 ± 0.97 / 71.05 ± 0.52@@44.676910717013016,80.40 ± 1.39 / 57.25 ± 2.57@@80.4022606244064,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
google-bert/bert-large-uncased,1.61,335144963.0,30522.0,512,4711.0,🔍,✓,✗,57.94 ± 1.17 / 58.50 ± 2.31@@57.93666924014743,88.80 ± 0.53 / 87.48 ± 0.71@@88.80462652769893,59.27 ± 2.55 / 79.17 ± 1.35@@59.2721036363961,63.79 ± 1.19 / 52.38 ± 0.93@@63.790550970029315,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),1.61,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.58822952003833,70.33 ± 1.30 / 66.22 ± 1.32@@70.32978056987061,42.39 ± 1.97 / 70.66 ± 0.97@@42.38550130629175,85.71 ± 0.56 / 71.18 ± 1.11@@85.71159670751862,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-9b (few-shot),1.62,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,67.10 ± 1.78 / 70.03 ± 1.60@@67.10024541614662,70.18 ± 3.57 / 65.46 ± 2.42@@70.17510079117628,44.43 ± 1.58 / 71.53 ± 0.85@@44.42689634717854,83.79 ± 1.60 / 68.92 ± 2.40@@83.78659073786397,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-3.5-turbo-0613 (few-shot, val)",1.63,,100256.0,4095,920.94,📝,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41485894691992,71.48 ± 2.47 / 69.71 ± 1.59@@71.47515894826128,41.43 ± 2.57 / 70.34 ± 1.35@@41.42727991154052,85.57 ± 0.84 / 67.90 ± 1.61@@85.5731628539237,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.64,,200019.0,8191,862.54,📝,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.649008802597024,75.80 ± 0.83 / 52.95 ± 1.04@@75.80220903663049,47.74 ± 4.29 / 73.28 ± 2.23@@47.73600728993793,79.90 ± 0.76 / 56.98 ± 1.46@@79.9035222237648,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
intfloat/multilingual-e5-base,1.64,278044162.0,250002.0,512,13783.97,🔍,✓,✗,61.46 ± 0.89 / 60.48 ± 2.52@@61.464875300517576,89.65 ± 0.52 / 89.71 ± 0.48@@89.64600489962623,51.32 ± 1.98 / 74.21 ± 1.18@@51.3161930156682,63.05 ± 0.89 / 50.78 ± 1.14@@63.04873751030232,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.64,,32002.0,8192,2159.73,📝,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36055329882397,70.15 ± 0.85 / 60.29 ± 2.28@@70.1496740040818,37.09 ± 2.04 / 68.05 ± 1.30@@37.08644353603698,89.74 ± 0.41 / 77.39 ± 1.14@@89.74490865790165,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-8b-instruct (few-shot),1.68,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,68.03 ± 0.81 / 69.65 ± 1.18@@68.03094091706072,66.17 ± 1.74 / 57.76 ± 1.30@@66.1727634711273,39.76 ± 2.51 / 69.54 ± 1.18@@39.75778251126143,84.07 ± 0.91 / 71.21 ± 1.53@@84.07493796983394,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.71,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.10568971350537,70.40 ± 0.75 / 62.74 ± 1.22@@70.40447478806384,34.74 ± 2.40 / 67.15 ± 1.18@@34.73673879223077,85.14 ± 0.70 / 71.39 ± 1.08@@85.13514112971055,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
distilbert/distilroberta-base,1.72,82120707.0,50265.0,512,17448.31,🔍,✓,✗,56.08 ± 1.30 / 57.56 ± 1.96@@56.083628646763664,90.04 ± 0.53 / 89.35 ± 0.53@@90.0414397090706,54.90 ± 2.47 / 76.59 ± 1.47@@54.9039836415273,59.73 ± 1.02 / 49.36 ± 1.22@@59.72615312270991,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",1.72,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,62.99 ± 3.04 / 69.81 ± 1.86@@62.99326596288635,71.83 ± 1.48 / 65.37 ± 1.62@@71.83022813933786,39.97 ± 3.89 / 69.38 ± 1.87@@39.972813681148224,80.97 ± 1.54 / 64.42 ± 3.17@@80.96978860728753,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Mixtral-8x7B (few-shot),1.74,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,84.07 ± 1.48 / 71.49 ± 2.25@@84.06592629876573,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
CohereForAI/c4ai-command-r-v01 (few-shot),1.76,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.77,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google-bert/bert-base-uncased,1.78,109484547.0,30522.0,512,10296.07,🔍,✓,✗,54.01 ± 1.49 / 54.63 ± 2.14@@54.008590299407686,87.62 ± 0.60 / 86.68 ± 0.57@@87.61619872119226,56.97 ± 2.20 / 77.43 ± 1.23@@56.97326229361561,53.78 ± 2.04 / 42.37 ± 2.12@@53.77990977731713,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Base (few-shot),1.78,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.52735144261071,67.48 ± 1.34 / 62.26 ± 0.93@@67.48227809902582,36.79 ± 2.82 / 65.93 ± 3.27@@36.7908835630508,83.85 ± 1.41 / 72.52 ± 2.12@@83.84907640476204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
google/electra-large-discriminator,1.79,335144963.0,30522.0,512,4699.85,🔍,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.07598149633399,67.87 ± 20.05 / 67.30 ± 19.58@@67.87408386607368,55.46 ± 13.66 / 75.80 ± 8.43@@55.45650507326202,81.84 ± 0.57 / 70.66 ± 0.80@@81.83841676089507,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-1.5-6B (few-shot),1.8,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-expanse-8b (few-shot),1.8,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,68.67 ± 0.74 / 66.23 ± 0.49@@68.66940482223293,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.82,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
alpindale/Mistral-7B-v0.2-hf (few-shot),1.86,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
FacebookAI/xlm-roberta-large,1.91,559893507.0,250002.0,512,8459.71,🔍,✓,✗,41.97 ± 17.48 / 50.33 ± 9.16@@41.97365383289178,89.81 ± 0.60 / 89.25 ± 0.72@@89.81026161180932,35.55 ± 18.61 / 63.79 ± 12.17@@35.55068406447225,79.18 ± 1.17 / 68.88 ± 1.40@@79.17509694586208,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-8b-base (few-shot),1.91,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
ibm-granite/granite-3.0-2b-instruct (few-shot),1.93,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),1.95,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-8b-code-base (few-shot),1.95,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"gpt-4-1106-preview (zero-shot, val)",1.96,,100256.0,8191,589.23,📝,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"cstr/Spaetzle-v8-7b (few-shot, val)",1.97,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),1.98,,32000.0,4096,951.99,📝,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
google/gemma-7b-it (few-shot),1.98,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-8b-code-base-4k (few-shot),1.99,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google-bert/bert-base-multilingual-cased,2.0,177855747.0,119547.0,512,43627.33,🔍,✓,✗,41.89 ± 1.50 / 47.23 ± 0.75@@41.887002787087766,89.32 ± 0.47 / 88.95 ± 0.35@@89.32107590013298,38.34 ± 12.84 / 67.51 ± 6.66@@38.34447425398369,66.42 ± 1.46 / 55.19 ± 1.66@@66.42429121630163,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-23-8B (few-shot),2.01,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
meta-llama/Llama-2-13b-chat-hf (few-shot),2.04,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-2b-base (few-shot),2.04,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b-instruct (few-shot),2.04,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28147454848941,62.61 ± 2.07 / 53.63 ± 1.44@@62.6059155291732,23.40 ± 2.48 / 59.03 ± 2.06@@23.397897199128685,82.12 ± 0.59 / 70.10 ± 0.81@@82.12276558107985,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-7b (few-shot),2.05,8537680896.0,256000.0,8192,1377.83,🧠,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.06,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500
