model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala-sv,scandiqa-sv,swedn,mmlu-sv,hellaswag-sv
Addedk/kbbert-distilled-cased,1.95,999.0,82,50,512,29698.43,True,False,71.28,80.12,51.58,33.47,,,
facebook/xlm-v-base,1.97,999.0,778,902,512,25396.22,True,False,73.43,68.39,45.09,43.73,,,
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.02,4.03,7242,32,32768,2492.75,False,True,77.13,62.96,15.73,65.06,67.58,32.54,34.94
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.03,4.03,7242,32,32768,3007.6,False,True,72.04,59.36,22.38,64.06,65.13,29.81,35.59
birgermoell/roberta-swedish-scandi,2.04,999.0,125,50,512,15384.84,True,False,69.96,68.55,52.88,32.49,,,
Geotrend/bert-base-25lang-cased,2.04,999.0,151,85,512,13908.28,True,False,62.5,75.62,38.18,45.91,,,
"birgermoell/Flashback-Bellman (few-shot, val)",2.05,4.35,7242,32,32768,2887.36,False,True,78.29,55.29,18.45,63.83,67.54,29.44,37.45
ZurichNLP/unsup-simcse-xlm-roberta-base,2.07,999.0,278,250,512,34520.24,True,False,71.12,75.49,36.69,38.9,,,
"AI-Sweden-Models/tyr (few-shot, val)",2.07,3.08,7242,32,32768,6079.2,False,True,78.3,56.21,14.35,65.72,67.96,31.74,30.12
Geotrend/bert-base-en-da-cased,2.08,999.0,111,33,512,14061.58,True,False,61.89,74.88,40.22,44.78,,,
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.08,4.03,7242,32,32768,5821.93,False,False,77.5,55.06,17.47,64.58,64.18,31.04,23.57
Geotrend/bert-base-en-no-cased,2.08,999.0,111,33,512,14080.79,True,False,61.8,75.33,36.62,44.71,,,
Geotrend/bert-base-en-fr-de-no-da-cased,2.08,999.0,118,42,512,13972.84,True,False,61.6,76.55,37.44,43.87,,,
CohereForAI/aya-expanse-8b (few-shot),2.11,3.08,8028,256,8192,5581.05,False,False,78.43,57.38,14.52,63.0,65.69,37.32,38.28
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.11,4.35,7242,32,32768,2890.1,False,True,76.99,52.96,14.27,64.87,67.62,27.95,36.11
flax-community/nordic-roberta-wiki,2.12,999.0,125,50,512,16226.52,True,False,61.11,72.9,55.05,33.6,,,
"birgermoell/Rapid-Cycling (few-shot, val)",2.12,4.35,7242,32,32768,2345.88,False,True,77.72,53.66,16.22,64.72,67.57,27.24,32.04
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.13,4.03,7242,32,32768,3822.53,True,False,79.43,48.43,17.37,62.72,63.81,31.72,15.69
Twitter/twhin-bert-base,2.13,999.0,279,250,512,11513.72,True,False,66.62,70.17,46.72,35.79,,,
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.13,4.35,7242,32,8192,6112.86,True,False,73.05,47.1,30.29,63.51,64.69,27.4,21.08
Geotrend/bert-base-da-cased,2.14,999.0,104,23,512,15432.35,True,False,62.18,74.13,36.93,41.94,,,
bineric/NorskGPT-Llama3-8b (few-shot),2.14,4.35,8030,128,8192,3694.76,False,False,76.06,63.19,5.34,66.0,66.25,36.23,43.6
AI-Sweden-Models/Llama-3-8B (few-shot),2.16,3.08,8030,128,8192,4140.98,True,False,81.12,36.45,26.8,64.72,66.09,29.01,15.92
CohereForAI/aya-23-8B (few-shot),2.18,3.08,8028,256,8192,5607.73,False,False,76.21,60.04,7.54,63.65,63.0,20.97,28.96
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.18,4.35,7242,32,32768,2856.11,False,True,73.72,63.85,-0.56,66.26,68.11,27.79,42.43
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.18,4.35,7242,32,32768,2902.56,False,True,73.72,63.85,-0.56,66.26,68.11,27.79,42.43
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.2,4.03,7242,32,32768,2543.28,False,True,77.66,52.34,6.0,64.12,65.54,31.83,20.55
alpindale/Mistral-7B-v0.2-hf (few-shot),2.21,4.35,7242,32,32768,1841.12,True,False,78.9,48.96,10.82,64.72,64.78,34.52,20.96
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.22,4.03,7242,32,32768,3005.72,False,False,77.98,44.64,16.57,63.73,63.23,28.15,23.58
bineric/NorskGPT-Mistral-7b (few-shot),2.25,4.35,7242,32,32768,2442.87,False,False,74.3,58.4,0.0,65.78,65.36,35.01,43.72
danish-foundation-models/munin-7b-alpha (few-shot),2.26,4.35,7242,32,32768,6116.08,True,False,78.8,42.23,15.47,62.43,62.78,30.86,19.11
DDSC/roberta-base-scandinavian,2.28,999.0,125,50,512,14490.87,True,False,72.28,58.84,37.61,35.43,,,
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.3,4.03,N/A,32,4096,3254.47,False,False,74.17,50.85,7.51,63.28,65.2,23.92,17.67
clips/mfaq,2.32,999.0,278,250,128,5591.18,True,False,73.32,76.31,32.29,19.52,,,
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.33,4.35,N/A,32,4096,2856.44,False,False,79.05,49.26,0.22,63.61,65.99,25.56,28.26
distilbert/distilbert-base-multilingual-cased,2.34,999.0,135,120,512,26354.74,True,False,59.66,70.08,33.71,36.44,,,
Twitter/twhin-bert-large,2.38,999.0,561,250,512,9706.97,True,False,63.35,74.26,16.07,41.72,,,
Geotrend/distilbert-base-25lang-cased,2.38,999.0,109,85,512,26098.8,True,False,60.69,70.56,30.83,36.45,,,
dbmdz/bert-base-historic-multilingual-cased,2.39,999.0,111,32,512,20046.97,True,False,64.25,68.83,28.62,34.26,,,
Geotrend/distilbert-base-en-da-cased,2.39,999.0,69,33,512,26196.27,True,False,59.42,69.62,29.01,36.82,,,
allenai/OLMo-1.7-7B-hf (few-shot),2.39,4.35,6888,50,4096,3371.43,True,False,76.6,41.25,6.37,61.35,62.9,16.18,8.52
LumiOpen/Viking-33B@1000B (few-shot),2.39,4.03,33119,131,4099,2079.9,True,False,77.68,42.35,8.08,60.34,58.3,1.73,-0.32
Geotrend/distilbert-base-en-no-cased,2.4,999.0,69,33,512,26597.05,True,False,59.53,69.28,29.36,35.34,,,
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.4,999.0,76,42,512,26081.06,True,False,59.83,69.94,29.82,36.2,,,
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.41,4.03,7800,100,4096,6196.57,True,False,79.18,42.87,8.65,57.58,64.66,2.37,0.17
Geotrend/distilbert-base-da-cased,2.42,999.0,61,23,512,28949.94,True,False,58.47,69.25,29.8,35.37,,,
MaLA-LM/emma-500-llama2-7b (few-shot),2.44,4.03,6738,32,4096,6275.17,True,False,75.64,41.49,0.66,63.85,55.94,10.56,5.03
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.44,3.21,20918,64,2048,1875.24,True,False,79.2,31.86,12.26,60.28,64.14,3.15,2.77
01-ai/Yi-1.5-6B (few-shot),2.45,2.41,6061,64,4097,2867.41,True,False,70.71,45.55,4.83,61.21,63.18,26.05,27.09
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.46,3.08,39927,64,2048,408.99,True,False,80.44,32.0,10.73,60.53,65.16,8.35,5.74
Addedk/mbert-swedish-distilled-cased,2.46,999.0,135,120,512,26091.07,True,False,62.1,73.41,34.86,21.09,,,
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.49,4.35,3821,32,4096,1360.1,False,False,68.43,47.81,3.63,58.8,56.14,23.29,12.06
NorwAI/NorwAI-Mistral-7B (few-shot),2.49,4.03,7537,68,4096,3034.67,True,False,80.26,23.88,13.5,60.74,64.78,6.62,2.66
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.51,4.35,6738,32,4096,5384.08,False,False,60.91,53.95,0.32,63.41,63.73,20.96,25.76
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),2.55,3.13,7111,64,2048,2350.93,True,False,77.47,28.73,8.78,56.51,62.41,5.23,5.39
HPLT/gpt-33b-nordic-prerelease (few-shot),2.56,3.65,33119,131,4099,501.12,True,False,76.75,33.61,1.66,56.96,56.37,-0.31,-0.04
LumiOpen/Viking-13B (few-shot),2.56,4.03,14030,131,4097,839.52,True,False,78.66,31.55,5.69,57.87,60.05,1.32,0.35
dbmdz/bert-medium-historic-multilingual-cased,2.56,999.0,42,32,512,24291.12,True,False,59.66,66.11,26.28,30.54,,,
NorwAI/NorwAI-Llama2-7B (few-shot),2.58,4.03,7033,68,4096,4437.75,True,False,79.36,24.98,5.75,60.74,64.6,3.83,4.4
Qwen/Qwen1.5-4B-Chat (few-shot),2.6,4.03,3950,152,32768,4347.23,False,False,64.08,40.19,5.43,59.57,61.9,20.95,16.59
HPLT/gpt-13b-nordic-prerelease (few-shot),2.71,3.65,14030,131,4099,3519.54,True,False,72.26,32.19,2.39,53.44,57.46,-0.49,0.5
allenai/OLMo-7B (few-shot),2.71,4.35,6888,50,2051,5402.86,True,False,72.08,37.36,-0.86,51.46,41.03,-0.83,-0.62
LumiOpen/Viking-7B (few-shot),2.73,4.03,7550,131,4096,4968.72,True,False,72.02,30.64,1.08,54.59,57.93,1.14,1.13
DDSC/roberta-base-danish,2.73,999.0,125,50,512,15003.66,True,False,64.02,65.95,0.8,33.13,,,
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.75,3.65,1711,49,8192,16248.88,True,False,68.31,35.96,3.61,49.32,57.04,10.86,2.53
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.75,3.0,20918,64,2048,1830.86,True,False,68.23,15.7,12.39,60.86,65.44,6.86,6.92
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.78,3.65,1711,49,8192,15970.88,True,False,64.46,37.37,4.49,49.57,54.5,8.61,4.51
KBLab/albert-base-swedish-cased-alpha,2.83,999.0,14,50,512,15925.14,True,False,56.57,47.19,20.92,30.47,,,
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),2.84,3.29,1445,64,2048,4544.34,True,False,73.34,19.04,2.9,54.69,63.33,0.65,-0.18
HPLT/gpt-7b-nordic-prerelease (few-shot),2.84,3.65,7550,131,4096,5404.41,True,False,61.96,27.07,2.65,52.35,55.11,0.32,-0.0
allenai/OLMo-7B-Twin-2T (few-shot),2.86,4.35,6888,50,2051,5484.4,True,False,70.04,20.49,2.28,51.08,39.53,0.69,0.12
meta-llama/Meta-Llama-3-8B (few-shot),2.86,5.13,8030,128,8192,1046.19,True,False,79.74,60.36,28.24,65.72,64.81,35.86,26.49
mistralai/Mistral-7B-v0.1 (few-shot),2.87,5.14,7242,32,32768,2657.24,True,False,80.0,53.34,4.61,64.65,64.87,35.52,19.67
mistralai/Mistral-7B-v0.3 (few-shot),2.88,5.14,7248,33,32768,4120.34,True,False,79.08,49.18,11.06,64.79,64.79,34.51,20.84
mhenrichsen/hestenettetLM (few-shot),2.88,5.14,7242,32,32768,5159.7,True,False,79.7,53.0,4.32,64.74,64.89,35.48,20.54
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.91,5.14,8020,131,32768,929.75,True,False,76.74,67.49,22.37,64.47,65.37,37.5,55.01
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),2.95,4.03,7537,68,4096,3027.1,False,False,77.76,20.97,2.35,38.84,63.75,9.17,3.98
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),2.97,2.95,7111,64,2048,1472.78,True,False,56.6,14.58,10.92,57.9,64.89,6.16,10.9
Maltehb/danish-bert-botxo,2.98,999.0,111,32,512,16091.06,True,False,57.42,50.29,4.94,30.28,,,
danish-foundation-models/encoder-medium-v1,2.99,999.0,111,32,512,16130.05,True,False,58.7,49.62,2.23,30.8,,,
EuropeanParliament/EUBERT,3.0,999.0,94,66,512,20070.41,True,False,59.0,38.36,19.4,26.64,,,
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.02,3.28,1445,64,2048,4607.55,True,False,71.38,6.08,1.17,51.69,60.11,2.2,0.67
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.03,3.31,7111,64,2048,2285.21,True,False,53.68,18.83,3.49,55.99,61.05,1.22,0.6
Qwen/Qwen1.5-4B-Chat (zero-shot),3.05,4.03,3950,152,32768,3258.5,False,False,70.08,0.0,5.77,54.97,65.18,9.13,1.82
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.07,4.03,1837,152,32768,8303.55,False,False,52.54,20.94,0.34,50.53,61.19,10.74,4.83
dbmdz/bert-mini-historic-multilingual-cased,3.1,999.0,12,32,512,47121.63,True,False,56.1,50.07,5.05,22.34,,,
microsoft/mdeberta-v3-base,3.13,999.0,279,251,512,20637.23,True,False,75.24,78.84,72.3,50.62,,,
Qwen/Qwen1.5-1.8B (few-shot),3.15,4.03,1837,152,32768,5665.51,True,False,51.91,18.01,1.49,51.87,54.82,11.54,7.19
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.17,4.03,6055,50,1024,2606.86,False,False,60.17,13.28,1.52,46.83,46.68,-0.03,0.02
Maltehb/aelaectra-danish-electra-small-cased,3.19,999.0,14,32,128,4592.9,True,False,55.68,57.82,19.26,0.0,,,
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.24,3.31,471,64,2048,5854.62,True,False,59.0,14.84,0.06,40.44,61.28,0.48,0.33
Maltehb/aelaectra-danish-electra-small-uncased,3.27,999.0,14,32,128,5995.22,True,False,57.71,39.17,17.1,0.13,,,
Qwen/Qwen1.5-4B (few-shot),3.29,4.03,3950,152,32768,3247.86,True,False,5.2,37.26,1.85,60.15,58.24,22.04,14.76
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.3,4.03,N/A,32,4096,10889.7,False,False,31.11,22.38,0.09,50.14,55.44,1.12,-0.91
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.39,3.63,471,64,2048,5757.63,True,False,34.29,23.77,1.57,38.82,51.36,-0.96,0.3
3ebdola/Dialectal-Arabic-XLM-R-Base,3.4,999.0,278,250,512,12782.54,True,False,44.95,42.78,1.43,16.77,,,
Qwen/Qwen1.5-0.5B (few-shot),3.48,4.03,620,152,32768,11371.34,True,False,26.58,28.96,-1.88,40.95,53.36,6.52,1.91
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.52,4.03,620,152,32768,11740.04,False,False,40.23,18.57,0.21,35.01,53.29,2.59,-0.84
dbmdz/bert-tiny-historic-multilingual-cased,3.58,999.0,5,32,512,78027.26,True,False,57.41,26.87,-1.06,10.83,,,
Qwen/Qwen1.5-1.8B-Chat (zero-shot),3.59,4.03,1837,152,32768,5764.43,False,False,47.16,30.05,0.0,14.87,62.69,0.0,0.0
allenai/OLMo-1B (few-shot),3.59,4.35,1177,50,2051,8536.09,True,False,38.95,29.39,-1.35,20.3,43.75,-0.22,0.75
RabotaRu/HRBert-mini,3.66,999.0,80,200,512,54950.85,True,False,52.31,24.61,1.32,8.44,,,
alexanderfalk/danbert-small-cased,3.72,999.0,83,52,512,30013.37,True,False,53.88,22.47,1.55,3.07,,,
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.74,4.37,8030,128,131073,1042.12,True,False,80.46,71.52,12.29,62.08,66.27,39.4,38.88
google/gemma-2-9b (few-shot),3.74,4.35,9242,256,8193,2037.53,True,False,80.55,50.43,50.86,65.35,65.63,52.06,49.8
google/gemma-2-27b-it (few-shot),3.74,4.35,27227,256,8193,1516.14,True,False,80.73,62.59,61.37,66.73,65.54,58.15,68.94
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.78,5.14,8030,128,131072,2840.83,True,False,76.57,33.21,10.51,63.06,63.82,26.73,21.33
"gpt-4o-2024-05-13 (few-shot, val)",3.84,4.35,N/A,200,128000,916.47,True,False,77.16,76.66,68.99,67.71,66.0,70.7,86.3
upstage/SOLAR-10.7B-v1.0 (few-shot),3.84,5.16,10732,32,4096,3780.42,True,False,77.48,59.65,16.94,68.15,65.19,39.82,68.87
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),3.87,5.14,12248,131,1024001,7094.98,True,False,70.54,62.86,37.5,65.98,65.93,40.58,42.99
intfloat/multilingual-e5-large,3.87,999.0,560,250,512,6731.95,True,False,79.65,80.36,63.15,53.49,,,
sentence-transformers/use-cmlm-multilingual,3.87,999.0,471,501,512,30230.67,True,False,75.09,80.05,61.83,51.07,,,
HuggingFaceTB/SmolLM2-360M (few-shot),3.88,3.82,362,49,8192,22023.39,True,False,11.52,18.22,1.72,31.25,45.57,0.69,0.68
mhenrichsen/danskgpt-chat-v2.1 (few-shot),3.89,5.14,N/A,32,32768,5085.22,True,False,75.98,54.37,17.98,64.24,64.42,32.81,36.24
NbAiLab/nb-gpt-j-6B-v2 (few-shot),3.91,4.35,6051,50,1024,2555.5,False,False,27.42,0.31,0.07,31.12,27.09,-0.67,0.86
RJuro/kanelsnegl-v0.2 (few-shot),3.92,4.03,7242,32,512,1373.32,True,False,28.62,0.0,0.0,19.59,58.16,0.47,0.71
"gpt-4-0613 (few-shot, val)",3.92,4.35,N/A,100,8192,597.21,True,False,79.19,76.86,80.93,65.15,67.83,72.53,85.67
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.93,5.14,7242,32,32768,633.64,False,False,62.9,47.92,19.95,61.42,66.11,25.6,21.75
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.95,3.36,186,64,2048,7717.03,True,False,12.47,23.05,0.08,24.25,59.8,0.72,0.11
NbAiLab/nb-gpt-j-6B@sharded (few-shot),3.96,4.35,N/A,50,1024,2630.15,True,False,33.5,0.01,-0.02,18.06,26.97,-0.11,0.56
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.96,4.03,362,49,8192,21776.98,True,False,9.34,13.64,2.2,30.05,37.49,-0.0,0.78
microsoft/Phi-3-mini-4k-instruct (few-shot),3.98,5.14,3821,32,4096,5224.17,True,False,67.17,46.15,5.3,57.49,59.2,21.33,16.12
microsoft/Phi-3-mini-128k-instruct (few-shot),3.98,5.14,3821,32,131072,7311.73,True,False,51.53,42.36,3.11,57.21,59.28,22.99,20.19
vesteinn/ScandiBERT-no-faroese,4.0,999.0,124,50,512,15435.6,True,False,72.53,79.08,73.01,41.99,,,
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.01,4.03,7537,68,4096,3023.95,True,False,17.76,9.75,1.22,18.46,48.74,-0.62,0.99
google/rembert,4.01,999.0,576,250,256,11735.9,True,False,75.99,78.23,72.17,51.05,,,
"gpt-4-1106-preview (few-shot, val)",4.01,4.35,N/A,100,128000,575.52,True,False,77.59,74.45,71.35,66.76,66.08,71.32,84.09
RJuro/kanelsnegl-v0.1 (few-shot),4.06,4.03,7242,32,512,5847.39,True,False,34.63,0.0,0.0,8.92,59.04,-0.25,0.08
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.16,4.03,135,49,8192,25602.11,True,False,7.41,17.09,0.47,13.94,38.3,0.3,0.06
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.2,3.63,186,64,2048,8957.78,True,False,8.15,5.66,-0.81,19.18,51.48,-0.49,1.17
HuggingFaceTB/SmolLM2-135M (few-shot),4.24,3.65,135,49,8192,26346.08,True,False,-3.03,19.15,0.06,16.55,51.51,0.02,0.04
Qwen/Qwen1.5-0.5B-Chat (zero-shot),4.32,4.03,620,152,32768,7936.4,False,False,3.76,19.53,-1.77,11.56,63.45,0.08,-0.3
Nexusflow/Starling-LM-7B-beta (zero-shot),4.4,4.03,7242,32,4096,2447.75,False,False,0.83,3.65,0.39,17.8,65.2,20.7,16.08
NorGLM/NorGPT-369M (few-shot),4.51,4.03,N/A,64,1024,19895.92,True,False,5.5,1.47,-2.19,4.36,37.4,-0.53,0.25
ai-forever/mGPT (few-shot),4.58,4.35,N/A,100,1024,11734.33,True,False,0.0,0.0,0.49,7.85,31.89,-0.37,0.36
Sigurdur/qa-icebreaker (few-shot),4.67,999.0,110,32,1024,44888.92,False,False,-0.1,0.0,0.0,0.02,,,
Sigurdur/icebreaker (few-shot),4.69,4.03,110,32,1024,48618.98,False,False,-3.6,0.0,0.0,0.05,39.68,-0.2,-0.25
microsoft/infoxlm-large,4.76,999.0,560,250,512,6696.2,True,False,75.42,79.53,18.44,53.67,,,
pere/roberta-debug-32,4.76,999.0,278,250,512,14958.48,True,False,75.04,72.25,70.16,36.93,,,
pere/roberta-base-exp-8,4.76,999.0,278,250,512,15112.46,True,False,73.63,73.44,58.91,37.33,,,
pere/roberta-base-exp-32,4.76,999.0,278,250,512,15080.54,True,False,74.73,79.75,53.55,36.88,,,
pere/roberta-base-exp-32B,4.76,999.0,278,250,512,15102.57,True,False,73.27,77.97,47.19,36.17,,,
occiglot/occiglot-7b-eu5 (few-shot),4.76,5.14,7242,32,32768,2219.46,True,False,76.56,49.02,2.18,63.65,64.42,23.68,14.05
occiglot/occiglot-7b-eu5-instruct (few-shot),4.76,5.14,7242,32,32768,2087.8,False,False,71.73,47.67,7.9,64.48,65.07,25.52,14.06
occiglot/occiglot-7b-eu5-instruct (zero-shot),4.76,5.14,7242,32,4096,2372.42,False,False,0.0,16.54,0.0,47.53,63.14,0.0,0.0
norallm/normistral-7b-warm (few-shot),4.76,5.14,7248,33,2048,3174.78,True,False,76.09,48.78,2.53,55.09,57.49,1.28,1.27
norallm/normistral-7b-warm-instruct (few-shot),4.76,5.14,N/A,33,2048,6193.5,True,False,63.64,51.45,5.8,57.09,62.18,4.88,4.63
mhenrichsen/danskgpt-tiny (few-shot),4.76,5.16,1100,32,2048,8596.74,True,False,31.93,23.92,0.46,35.67,52.68,-0.85,-1.24
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),4.76,5.14,7242,32,32768,2517.83,False,False,55.84,54.38,16.05,61.85,64.9,22.36,12.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",4.76,5.14,7242,32,8192,2549.38,False,True,76.03,61.25,16.28,60.05,68.35,32.3,38.78
"mlabonne/AlphaMonarch-7B (few-shot, val)",4.76,5.14,7242,32,8192,5340.04,False,True,67.03,60.53,15.1,53.5,67.94,27.51,42.29
pere/roberta-debug-8,4.76,999.0,278,250,512,15103.14,True,False,74.58,74.48,69.07,37.05,,,
microsoft/Phi-3-mini-4k-instruct (zero-shot),4.76,5.14,3821,32,2047,3373.13,True,False,0.0,29.64,0.0,0.07,0.05,0.0,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),4.76,5.14,7242,32,32768,633.64,False,False,73.33,45.01,11.59,59.29,63.1,24.03,15.37
microsoft/infoxlm-base,4.76,999.0,278,250,512,34735.22,True,False,71.48,79.43,7.26,38.23,,,
mideind/IceBERT-xlmr-ic3,4.76,999.0,278,250,512,11004.24,True,False,66.01,70.57,10.2,36.08,,,
microsoft/xlm-align-base,4.76,999.0,278,250,512,14744.17,True,False,73.67,78.6,15.41,37.13,,,
peter-sk/gpt-neox-da (few-shot),4.76,5.16,1515,50,1024,6025.33,True,False,4.75,0.26,-0.6,1.07,41.84,-0.41,0.52
sarnikowski/convbert-medium-small-da-cased,4.76,999.0,24,29,512,13820.64,True,False,57.67,58.01,13.4,30.11,,,
sarnikowski/convbert-small-da-cased,4.76,999.0,13,29,512,14273.42,True,False,53.7,55.06,12.38,27.59,,,
vesteinn/DanskBERT,4.76,999.0,124,50,512,15748.62,True,False,67.77,72.33,33.79,37.46,,,
utter-project/EuroLLM-9B-Instruct (few-shot),4.76,5.16,9152,128,4096,5762.51,False,False,76.02,40.59,33.98,63.97,66.33,40.09,36.27
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.76,5.16,1657,128,4096,15008.58,True,False,72.24,27.41,0.13,56.59,63.23,3.39,0.54
tollefj/nordavind-7b-instruct-warm (few-shot),4.76,5.16,7248,33,2048,6450.44,False,False,77.91,47.24,5.55,57.55,61.11,1.49,3.97
timpal0l/sol (few-shot),4.76,5.16,10732,32,4096,3700.95,False,False,77.31,57.51,25.06,67.43,65.22,39.52,70.93
