model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-sv,mmlu-sv,scala-sv,scandiqa-sv,suc3,swedn,swerec
"merge-crew/da-sv-ties (few-shot, val)",2.5921953358340346,7242,32,32768,True,True,26.04134741419581,31.437374613497553,20.936063616005512,63.87274008358253,48.357376842064944,66.59195616608486,76.56552160195197
timpal0l/njord-alpha (few-shot),2.6267686074500047,7242,32,32768,True,False,14.549203232636081,25.316502690495334,32.84973108404678,63.58051377746917,48.188546292761636,65.95154044451192,79.94567536739041
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.630167982363092,7242,32,32768,True,True,22.30018369464871,31.241400427378785,19.73999686839305,65.22389687040699,45.118047593366796,66.40681071789004,78.73615361687827
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.6375069931631407,7242,32,32768,False,False,23.57226460440575,31.03998440401556,17.46784831423539,64.58081935701264,55.060246569951566,64.18368748141802,77.49615701690435
ibm-granite/granite-3.0-8b-base (few-shot),2.6691955393779936,8171,49,4097,True,False,30.43233864812496,26.711095579163374,24.836649710524757,62.01191766321965,44.803355562989616,63.65326613886282,75.91577159472988
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.6776318400750783,7242,32,8192,True,False,21.084917183908793,27.395243095434207,30.289124311309017,63.51087289061678,47.09527970520079,64.69130573925213,73.04899523240094
meta-llama/Llama-2-13b-hf (few-shot),2.6983336987416213,13016,32,4096,True,False,14.971556938534942,25.50979280462895,21.54897912054682,65.00894314983081,54.524221315586,64.59273911372293,78.4534217130075
mistralai/Mistral-7B-v0.3 (few-shot),2.71277316517656,7248,33,32768,True,False,20.84150436124113,34.512371724903836,11.064182632287881,64.79451582445044,49.17900078898395,64.79492008278612,79.08242111340587
alpindale/Mistral-7B-v0.2-hf (few-shot),2.71277316517656,7242,32,32768,True,False,20.961434366001523,34.52037899058858,10.820478559697126,64.7162544982619,48.962758245528505,64.78155708653503,78.90474207914288
mistralai/Mistral-7B-v0.1 (few-shot),2.714307578282406,7242,32,32768,True,False,19.665456507569203,35.52276257228969,4.6059386964844915,64.65097776480643,53.34393025419728,64.86638336325996,80.00139439270517
AI-Sweden-Models/Llama-3-8B (few-shot),2.7189148663225438,8030,128,8192,True,False,15.924115183680316,29.013450840985016,26.798597516966836,64.71621038795894,36.45480367476873,66.0907243147085,81.11900771529159
mhenrichsen/hestenettetLM (few-shot),2.7210132176616284,7242,32,32768,True,False,20.53892534078205,35.481052085444574,4.322075066447287,64.73723974736455,52.99511463140387,64.89466368919238,79.70143927311975
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.7398709536500574,7242,32,32768,True,False,15.690277993683493,31.71636439527166,17.367376582778498,62.718068595686375,48.430626866962726,63.80548448491027,79.43367668261061
ibm-granite/granite-3.0-8b-instruct (few-shot),2.744234819785917,8171,49,4096,True,False,24.62367391648066,26.57244782389433,16.960717853507017,63.13080630913673,44.93670245853202,65.09476644278038,76.7792732831718
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.7510871756311155,7242,32,32768,False,True,20.5460899757284,31.828933748736883,5.999653158466213,64.1207394172242,52.33591252612837,65.53579811588861,77.65620270476892
meta-llama/Llama-2-13b-chat-hf (few-shot),2.7663299899351235,13016,32,4096,True,False,19.303820173152616,24.398527852015093,14.667298249094546,63.72304805053951,49.89651890084769,66.24904732656432,77.1948950368591
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.7675014921480865,7242,32,32768,False,False,23.582671251855974,28.152048083722153,16.568706279813483,63.73139734256074,44.63922429593276,63.227997913345455,77.98209341894975
CohereForAI/aya-23-8B (few-shot),2.7880856946875494,8028,256,8192,False,False,28.958315948344683,20.96674392050618,7.540404832686301,63.65040763104177,60.03593187478694,62.999407122260884,76.2126014998073
danish-foundation-models/munin-7b-alpha (few-shot),2.7907819193100982,7242,32,32768,True,False,19.105372624552768,30.86039546585544,15.474572700377232,62.43472108291492,42.23427355355748,62.77630106327706,78.79583984801806
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.792351615935552,7242,32,32768,False,False,21.750394146263414,25.598463521616665,19.950264820706153,61.41933723619784,47.91984060154731,66.10763247372233,62.89987484016646
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.8167880327291845,3213,128,131073,False,False,22.421843606599943,29.435758892685747,16.00513059012184,57.83058524535181,43.737799908172164,64.98049717149115,76.97504877282529
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.8179288265039233,N/A,32,4096,False,False,28.262367784630886,25.557790866198822,0.21909069802700812,63.6105416973994,49.25561695283928,65.99161124919192,79.05087251290814
google/gemma-2-2b-it (few-shot),2.8186994107761834,2614,256,8193,True,False,31.43207142039116,27.001786905858182,15.615049693587519,58.64671432235824,35.60527748087722,65.16412077646237,75.84428805530679
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.823517568632732,7242,32,32768,False,False,15.792988194178731,30.8718791840452,14.002537573191947,63.44935301027273,46.73653761230197,62.56195974034199,77.064971244647
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.8883148277816133,N/A,32,4096,False,False,17.672454538470344,23.922943460253233,7.513196396200169,63.27728757852634,50.850188321082534,65.19858299870975,74.17241163491879
occiglot/occiglot-7b-eu5-instruct (few-shot),2.890066203459545,7242,32,32768,False,False,14.063147645098054,25.52469131240559,7.901586553715156,64.48455713931673,47.665436881723444,65.0724865472148,71.72541071727842
meta-llama/Llama-3.2-3B (few-shot),2.894154206712105,3213,128,131073,True,False,13.301217440218648,27.047952979729967,5.876968582231554,62.93218757440478,51.062202157359316,62.7256625177688,77.75940024665256
01-ai/Yi-1.5-6B (few-shot),2.914386416843295,6061,64,4097,True,False,27.08627632550754,26.045872460743507,4.827426758776081,61.206438335909866,45.54729996712219,63.179958427354,70.71054040210211
occiglot/occiglot-7b-eu5 (few-shot),2.938364758157843,7242,32,32768,True,False,14.045913763452525,23.679746606243633,2.184918158219141,63.65041988780761,49.01965207711149,64.42034525200143,76.56009346736374
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.9386278701331823,8030,128,131072,True,False,21.33041519834567,26.729028683615834,10.509698942539181,63.06299141320797,33.20519786611162,63.82483463537938,76.56796699222878
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.950382514550644,7242,32,32768,False,False,12.519829646654184,22.364028849787786,16.045096843583032,61.85457384998438,54.37847740511972,64.90058335562935,55.835564115339785
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.970317761857107,7242,32,32768,False,False,15.366162223333497,24.033842171751772,11.586091078874823,59.28979541062323,45.01012310318086,63.09918924918747,73.33216906722721
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.018140972514087,6738,32,4096,False,False,25.76103475791322,20.95865461161362,0.3160295082375379,63.40714322741834,53.94510378171825,63.734702522779116,60.90778594089462
meta-llama/Llama-2-7b-hf (few-shot),3.019937393236062,6738,32,4096,True,False,8.739600052819288,15.646706102906638,7.3403133124525874,63.15957705557362,44.106006554305985,64.62896545272088,79.05052665303913
ibm-granite/granite-8b-code-base-4k (few-shot),3.0805175732569765,8055,49,4096,True,False,7.397570424177648,14.342907362523407,3.9684495939227125,56.074356458447085,59.76666366983363,62.60727443921497,74.44927181725728
meta-llama/Llama-2-7b-chat-hf (few-shot),3.0948467259581314,6738,32,4096,False,False,12.847677140468011,17.73079546801346,6.7394258361962,60.90079107647998,39.724235641953456,65.92084591989988,66.18164703642113
allenai/OLMo-1.7-7B-hf (few-shot),3.108547675210226,6888,50,4096,True,False,8.516161971418585,16.18111939125186,6.3700232599795,61.349782988376276,41.249151470377235,62.902848673984415,76.60435837766212
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.1193710109638615,7242,32,32768,True,True,9.81247713492594,15.59543259056166,12.727849479295003,58.32429035267114,32.36531333862097,64.738960491959,75.33027722446592
ibm-granite/granite-3.0-2b-instruct (few-shot),3.1217702220327856,2634,49,4097,True,False,6.76783343260735,18.14021171076011,11.247789480117328,59.355939241922634,45.23026676228733,61.56448103720322,72.75819103047321
microsoft/Phi-3-mini-4k-instruct (few-shot),3.1391694809232327,3821,32,4096,True,False,16.115353766218803,21.32743552894886,5.299821304564861,57.48925970855386,46.15463325974514,59.196079290268244,67.17263896110153
Qwen/Qwen1.5-4B-Chat (few-shot),3.159192534013968,3950,152,32768,False,False,16.587833462939226,20.950384002468684,5.431508955205109,59.569826162786875,40.18545563643075,61.901761019980775,64.07681108705738
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.1744828119016555,8055,49,4096,True,False,5.676568321491528,13.692692113392068,8.267430822901511,54.49999331430905,52.851996596556425,60.97937421203824,73.92704492341979
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.178623153960122,3821,32,4096,False,False,12.060928585880879,23.290497561034968,3.6333623998441325,58.798454509859674,47.80743975381833,56.13996166852303,68.43071502729437
google/gemma-2-2b (few-shot),3.185229240934391,2614,256,8193,True,False,6.242682686878838,20.799779809344894,6.0566710482514825,60.59183792059677,30.445693457143708,63.12077127542579,76.3582066757418
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.1853961720157904,39927,64,2048,True,False,5.739823182098435,8.34893736338058,10.731693939376466,60.52651798674945,31.998615105971712,65.1554978362401,80.4388078761186
ibm-granite/granite-3.0-2b-base (few-shot),3.2340104457985555,2534,49,4097,True,False,14.064622270351077,16.190133462899496,2.604163364802598,59.77848298428681,36.53526293290572,61.77285420082625,68.84566058326578
microsoft/Phi-3-mini-128k-instruct (few-shot),3.235700844947123,3821,32,131072,True,False,20.18585125961748,22.99433010187975,3.113490550135345,57.20896863313192,42.36199335658696,59.27753336072783,51.528829562619435
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.2478913718589486,20918,64,2048,True,False,2.7689576731637864,3.1497157179511195,12.262479483690374,60.27780014773333,31.86378514720082,64.14252111208043,79.2045701743685
google/gemma-7b-it (few-shot),3.2604879409039484,8538,256,8192,False,False,13.551101769467708,17.949408947474254,11.425582892231272,53.23639361278839,59.26082304006608,63.88300736361998,28.625865555358228
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.2658122584198854,7800,100,4096,True,False,0.17396921140786717,2.367256949337345,8.651223592175425,57.5766958011337,42.8672156295226,64.65696115439641,79.18326788316031
NorwAI/NorwAI-Mistral-7B (few-shot),3.266050530104644,7537,68,4096,True,False,2.6647911100662225,6.620872793027632,13.50301758102417,60.73874609815367,23.877135495507385,64.7801685356535,80.2578441281419
norallm/normistral-7b-warm-instruct (few-shot),3.296763545325014,N/A,33,2048,True,False,4.63351424675902,4.877872638796872,5.798951571442875,57.08550925350464,51.44960128059065,62.17617708862235,63.636530347590046
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.301477748594063,3374,49,4096,True,False,5.269207964261424,13.551537699800726,4.7739152788508505,56.633739018535024,40.67754847267276,60.93320067753666,68.95886239169572
tollefj/nordavind-7b-instruct-warm (few-shot),3.308495607560629,7248,33,2048,False,False,3.9656886106406906,1.487177861379939,5.552085807516899,57.54588980269185,47.238466447599635,61.10677962235058,77.91207643427111
MaLA-LM/emma-500-llama2-7b (few-shot),3.3100283462386146,6738,32,4096,True,False,5.033941353554764,10.560131616450025,0.6587335417552407,63.84510044320467,41.492969730995796,55.942333926359424,75.63645367653693
NorwAI/NorwAI-Llama2-7B (few-shot),3.3515441524125826,7033,68,4096,True,False,4.397323736440192,3.8310165536947873,5.745682599900528,60.740392030992645,24.98393069574295,64.60094268724788,79.3573048268907
LumiOpen/Viking-33B@1000B (few-shot),3.362154827077394,33119,131,4099,True,False,-0.32417593294690394,1.7315460326387873,8.084031053389864,60.33936605613536,42.35315670632196,58.300555535533924,77.68344577443912
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.3728272177559004,7111,64,2048,True,False,5.38733176656951,5.233862074847114,8.779046977863008,56.514593156278764,28.73158331930035,62.40562205610332,77.46995299814905
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.379736001257722,20918,64,2048,True,False,6.920277095000558,6.864478266145333,12.390517614229697,60.855199116724506,15.703408501629589,65.44000667985529,68.23117470872226
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.401607670770784,1236,128,131073,False,False,3.1044753386324593,14.644531418383416,3.724655176682047,52.896644056100456,41.60044900283547,56.694769234309206,71.85677183314058
norallm/normistral-7b-warm (few-shot),3.4130442997949877,7248,33,2048,True,False,1.2737445542367396,1.2767131041741515,2.534863128233815,55.093440167285245,48.77872648764412,57.48557361192071,76.08870049025391
LumiOpen/Viking-13B (few-shot),3.435169959679984,14030,131,4097,True,False,0.35358388015481595,1.3221946306134305,5.686443292377262,57.869854565908916,31.54799997214513,60.049529623720446,78.66190788115782
stabilityai/stablelm-2-1_6b (few-shot),3.4456870417860577,1645,100,4096,True,False,3.1905067847619644,8.724293872387983,1.0439197475666424,58.905191133409474,38.0023372762656,55.63106801630055,75.14855053359224
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.4726037584299596,3374,49,4096,True,False,7.332341002312794,13.419883833490259,1.520477234033966,56.97499500423946,36.01135877803023,58.573357622444746,57.18452678371078
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.489066646063672,7111,64,2048,True,False,10.900874769530699,6.163704201030997,10.915136464124398,57.90325281090378,14.576681056950664,64.887065908988,56.60350213650148
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.515254293495657,1657,128,4096,True,False,0.5402804463010549,3.3885470288815465,0.13073278048148926,56.5916549668121,27.40984261909265,63.22844925583922,72.24274781654735
google/gemma-2b (few-shot),3.5250330730926533,2506,256,8192,True,False,4.238308731637027,10.978943079182567,3.8166881542486797,57.348640652722,14.668446315169895,59.715338251553476,75.44767089508639
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.53556260758154,1711,49,8192,True,False,2.529359401674671,10.859611153354221,3.607370530529133,49.3199652936589,35.958145755692705,57.0381670993811,68.31036531295179
ibm-granite/granite-7b-base (few-shot),3.550922391079623,6738,32,2048,True,False,0.8134546945740135,11.71014858700807,0.2525212183510104,57.95547361617982,33.337962170622475,52.856479121401215,71.99990359758786
HPLT/gpt-33b-nordic-prerelease (few-shot),3.565545035387024,33119,131,4099,True,False,-0.04473725617575534,-0.3085861388949343,1.6556852600985932,56.95565124090861,33.612762260114664,56.372116987622576,76.75314049675816
LumiOpen/Viking-7B (few-shot),3.575482494978121,7550,131,4096,True,False,1.1268313849766212,1.1392591788587958,1.0765484302707602,54.58779459441274,30.635497764205233,57.92615017897334,72.01883561081569
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.5805510102557614,1445,64,2048,True,False,-0.1841087783123274,0.6522121469627057,2.8954015047163257,54.68844733736057,19.037242400876114,63.334477469325066,73.33669713821287
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.58715449352058,1711,49,8192,True,False,4.505262992207383,8.608302734456059,4.4915510810968335,49.574872591114655,37.37477490095641,54.504034237616,64.45867682349464
HPLT/gpt-13b-nordic-prerelease (few-shot),3.5884348700718953,14030,131,4099,True,False,0.4980300286646382,-0.4891022602104377,2.394935053295198,53.43792420956764,32.192750485503765,57.46473479666747,72.25645825538794
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.5964928340440423,7537,68,4096,False,False,3.979856498465302,9.17316179650096,2.3468593036064167,38.83961983360793,20.96620904998377,63.74615604188876,77.75563539221118
ibm-granite/granite-7b-instruct (few-shot),3.607151252474928,6738,32,4096,True,False,5.76158683384961,7.996367617815266,0.5040106562358805,54.03306998645062,29.08165341849811,56.017032517847845,65.51063693468213
ibm-granite/granite-3b-code-base-2k (few-shot),3.621028829128398,3483,49,2048,True,False,5.420666511293245,7.405636123269824,6.23629514454419,50.55933615326734,51.76027069022759,41.313191336157615,70.61445660076177
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.63351989575776,3483,49,2048,True,False,3.794016429699999,7.582970035016802,4.551804663586571,49.34668622477013,50.10158245846368,45.15747863377328,65.6714716161695
Qwen/Qwen1.5-4B (few-shot),3.660476412594181,3950,152,32768,True,False,14.756738582983456,22.038096081075402,1.8509186027508797,60.15271136478583,37.25784798775253,58.24137479547063,5.202151526675341
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.67535491495317,1837,152,32768,False,False,4.8275197524981985,10.738040494413292,0.340930876506243,50.52649631173696,20.94092761705367,61.18776607414475,52.53761828574031
meta-llama/Llama-3.2-1B (few-shot),3.680310579203423,1236,128,131073,True,False,0.08754863266419555,0.9310939327606524,1.0568991385157411,52.696109487107584,29.89319181985638,52.06334253700333,74.3304256065112
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.7223847789431512,7111,64,2048,True,False,0.595523626682999,1.221941170480403,3.4890364916640175,55.99007847791315,18.829971344491597,61.05412930686725,53.68132022139683
