model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"gpt-4o-2024-05-13 (zero-shot, val)",1.5,,200019.0,8191,882.4,📝,✓,✗,63.46 ± 1.00 / 69.35 ± 1.28@@63.45718851243698,81.23 ± 1.31 / 72.72 ± 1.69@@81.22618244708747,46.45 ± 4.58 / 72.89 ± 2.30@@46.45475359459428,81.53 ± 0.66 / 57.64 ± 1.26@@81.52521414461937,68.71 ± 0.14 / 20.56 ± 0.22@@68.70558684924617,81.20 ± 2.32 / 85.94 ± 1.72@@81.2032196819691,85.48 ± 2.07 / 88.91 ± 1.59@@85.48038596406158,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.5,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,69.73 ± 1.07 / 72.22 ± 0.67@@69.72575394057311,80.76 ± 0.92 / 75.73 ± 0.43@@80.7640473462989,51.54 ± 1.94 / 74.39 ± 1.17@@51.53588310748708,80.76 ± 0.62 / 58.29 ± 1.37@@80.76194699654113,69.12 ± 0.05 / 23.57 ± 0.30@@69.11915420001606,72.26 ± 0.61 / 79.18 ± 0.46@@72.26261937036033,80.79 ± 1.09 / 85.46 ± 0.86@@80.78675839613541,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"o3-mini-2025-01-31 (few-shot, val)",1.51,,,200000,42.1,🤔,✓,✗,68.54 ± 2.37 / 72.74 ± 1.83@@68.53680692044085,84.79 ± 1.46 / 78.06 ± 1.69@@84.78799698550985,46.56 ± 5.58 / 71.55 ± 2.95@@46.56150098903418,78.61 ± 0.93 / 57.65 ± 1.05@@78.61312509084816,67.77 ± 0.13 / 19.72 ± 0.27@@67.76807302376255,82.20 ± 3.73 / 86.72 ± 2.75@@82.20297310036578,67.95 ± 2.77 / 75.78 ± 2.09@@67.95033171938441,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.55,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,67.88 ± 0.86 / 72.29 ± 0.70@@67.87885554869975,77.61 ± 1.06 / 73.11 ± 1.11@@77.61000116401361,44.61 ± 1.43 / 66.48 ± 1.35@@44.60994780883443,85.89 ± 0.59 / 70.36 ± 1.45@@85.89462899934973,68.65 ± 0.07 / 22.01 ± 0.21@@68.64809178339783,69.23 ± 0.87 / 76.84 ± 0.66@@69.22505827642954,88.02 ± 0.64 / 91.01 ± 0.47@@88.02057859677845,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"o3-mini-2025-01-31 (zero-shot, val)",1.56,,,200000,36.84,🤔,✓,✗,68.32 ± 1.60 / 73.44 ± 1.11@@68.32219799249813,81.30 ± 1.45 / 67.39 ± 2.17@@81.30157856068813,46.90 ± 4.63 / 72.91 ± 2.39@@46.902799579303185,76.74 ± 0.89 / 57.64 ± 1.58@@76.74019986634363,67.43 ± 0.15 / 18.41 ± 0.23@@67.43244366254658,85.38 ± 1.81 / 89.10 ± 1.34@@85.38207794981587,67.64 ± 2.05 / 75.55 ± 1.52@@67.64395318872747,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.58,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,68.92 ± 1.04 / 72.90 ± 0.74@@68.91598980483147,81.06 ± 0.87 / 75.22 ± 1.31@@81.05862649315598,49.06 ± 1.46 / 72.52 ± 0.82@@49.06202271693083,81.48 ± 0.86 / 61.27 ± 1.63@@81.48105671530013,68.00 ± 0.09 / 22.45 ± 0.14@@68.00057635264238,67.84 ± 0.73 / 75.85 ± 0.56@@67.84105194693743,78.26 ± 0.99 / 83.56 ± 0.79@@78.26103919361516,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-27b-it (few-shot),1.58,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,68.68 ± 0.87 / 73.25 ± 0.48@@68.68101095262755,62.40 ± 1.15 / 59.91 ± 1.66@@62.40156048313843,54.17 ± 2.59 / 76.02 ± 1.67@@54.17288282085197,84.76 ± 0.92 / 66.96 ± 1.51@@84.76443447326383,69.79 ± 0.37 / 26.34 ± 0.54@@69.7862293117214,68.71 ± 0.72 / 76.45 ± 0.55@@68.70876578237612,81.25 ± 1.38 / 85.84 ± 1.05@@81.24639284071898,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.62,,200019.0,8191,784.26,📝,✓,✗,66.75 ± 2.50 / 73.93 ± 1.51@@66.75380011817357,77.38 ± 1.61 / 66.97 ± 2.42@@77.37874870084714,52.43 ± 3.69 / 74.46 ± 2.17@@52.42545924547228,67.96 ± 4.99 / 41.03 ± 6.90@@67.96073726309146,68.73 ± 0.21 / 20.97 ± 0.36@@68.72755287215114,66.63 ± 2.82 / 74.92 ± 2.08@@66.62828290760284,79.95 ± 1.44 / 84.69 ± 1.09@@79.94748523459567,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
upstage/SOLAR-10.7B-v1.0 (few-shot),1.66,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,69.91 ± 0.49 / 60.08 ± 0.34@@69.90768955237925,69.51 ± 1.54 / 63.18 ± 1.23@@69.51374773105651,41.87 ± 1.86 / 70.39 ± 0.89@@41.8679679983829,89.20 ± 0.38 / 76.76 ± 0.81@@89.19610909789125,71.13 ± 0.06 / 29.90 ± 0.18@@71.1298444030399,48.34 ± 1.63 / 60.51 ± 1.47@@48.33970377541743,88.35 ± 0.75 / 91.22 ± 0.57@@88.34542242668368,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-9b-it (few-shot),1.68,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,67.55 ± 0.69 / 69.91 ± 0.95@@67.55429763205926,77.37 ± 0.75 / 67.77 ± 0.96@@77.36787024106799,47.44 ± 1.47 / 70.79 ± 1.21@@47.44006866144295,80.95 ± 0.63 / 60.35 ± 1.06@@80.94919818484257,67.63 ± 0.12 / 22.54 ± 0.21@@67.62942234636284,62.36 ± 0.76 / 71.74 ± 0.57@@62.356754381378686,70.44 ± 1.32 / 77.63 ± 1.01@@70.44497176131425,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.68,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.63600485890119,72.31 ± 0.95 / 58.34 ± 1.84@@72.3101141293861,46.08 ± 1.45 / 71.39 ± 0.74@@46.07821400644586,86.80 ± 0.57 / 72.23 ± 1.24@@86.80039823936268,70.23 ± 0.09 / 26.49 ± 0.30@@70.23092542978702,48.37 ± 1.21 / 61.11 ± 0.87@@48.37004860094514,76.87 ± 0.79 / 82.49 ± 0.62@@76.87031796044162,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",1.69,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,62.99 ± 3.04 / 69.81 ± 1.86@@62.99326596288635,71.83 ± 1.48 / 65.37 ± 1.62@@71.83022813933786,39.97 ± 3.89 / 69.38 ± 1.87@@39.972813681148224,80.97 ± 1.54 / 64.42 ± 3.17@@80.96978860728753,71.27 ± 0.50 / 25.32 ± 0.64@@71.27316403086297,64.27 ± 3.04 / 73.20 ± 2.27@@64.26678171212046,77.60 ± 4.02 / 82.85 ± 3.10@@77.60049894365748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.69,,200019.0,8191,862.54,📝,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.649008802597024,75.80 ± 0.83 / 52.95 ± 1.04@@75.80220903663049,47.74 ± 4.29 / 73.28 ± 2.23@@47.73600728993793,79.90 ± 0.76 / 56.98 ± 1.46@@79.9035222237648,68.60 ± 0.16 / 20.57 ± 0.28@@68.5960940644145,63.18 ± 2.47 / 72.23 ± 1.82@@63.182359253640975,77.31 ± 1.71 / 82.54 ± 1.37@@77.31481786726864,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.72,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.6168668569845,78.35 ± 1.42 / 68.56 ± 1.40@@78.35492998868895,46.50 ± 1.03 / 71.67 ± 0.79@@46.503724033860664,80.12 ± 0.66 / 63.20 ± 1.15@@80.12072468352571,70.22 ± 0.23 / 26.49 ± 0.34@@70.21724390098825,60.40 ± 0.83 / 70.22 ± 0.62@@60.39823453998174,60.49 ± 2.10 / 69.11 ± 1.87@@60.487072387212784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.72,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05045642892807,75.24 ± 0.84 / 67.78 ± 2.01@@75.24186541576582,44.75 ± 2.73 / 71.43 ± 1.71@@44.75241526858641,83.88 ± 1.27 / 67.70 ± 1.57@@83.87567916015523,70.56 ± 0.58 / 25.57 ± 0.59@@70.5585121086915,57.55 ± 1.00 / 68.02 ± 0.70@@57.55122485063373,67.97 ± 1.89 / 75.51 ± 1.48@@67.96736629284955,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.73,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,60.98 ± 2.19 / 68.64 ± 2.17@@60.983346179094646,72.38 ± 1.28 / 66.44 ± 1.74@@72.3829238851505,43.12 ± 5.21 / 70.12 ± 2.87@@43.11613616610608,86.22 ± 1.70 / 74.50 ± 3.41@@86.21705671551783,71.63 ± 0.35 / 26.83 ± 0.78@@71.63151232758537,54.29 ± 1.91 / 65.78 ± 1.33@@54.29198765016696,74.35 ± 4.59 / 80.47 ± 3.64@@74.35378060212214,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Nexusflow/Starling-LM-7B-beta (few-shot),1.75,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.11579206586978,72.77 ± 1.02 / 57.29 ± 1.58@@72.7694477616771,44.68 ± 0.97 / 71.05 ± 0.52@@44.676910717013016,80.40 ± 1.39 / 57.25 ± 2.57@@80.4022606244064,69.32 ± 0.08 / 23.63 ± 0.24@@69.31670493882848,47.17 ± 1.25 / 60.21 ± 0.92@@47.165537389512835,77.25 ± 0.73 / 82.76 ± 0.56@@77.25212163281364,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.75,,32002.0,8192,2159.73,📝,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36055329882397,70.15 ± 0.85 / 60.29 ± 2.28@@70.1496740040818,37.09 ± 2.04 / 68.05 ± 1.30@@37.08644353603698,89.74 ± 0.41 / 77.39 ± 1.14@@89.74490865790165,69.72 ± 0.17 / 25.82 ± 0.35@@69.71788421404199,50.10 ± 1.05 / 62.63 ± 0.79@@50.102737099862,77.27 ± 0.64 / 82.91 ± 0.49@@77.26621601132446,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.78,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56164870775,73.66 ± 1.39 / 60.87 ± 1.81@@73.65882931596032,51.33 ± 1.21 / 74.14 ± 0.75@@51.32708269913495,79.71 ± 0.44 / 56.87 ± 1.12@@79.70699354713149,54.04 ± 0.37 / 6.64 ± 0.20@@54.0417003154289,75.50 ± 0.90 / 81.59 ± 0.67@@75.50492967263152,84.61 ± 1.36 / 88.37 ± 1.07@@84.61311520913142,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.79,,100256.0,8191,589.23,📝,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,68.33 ± 0.17 / 20.27 ± 0.29@@68.32525832112879,77.11 ± 1.94 / 82.85 ± 1.47@@77.10832833343757,84.45 ± 1.54 / 88.09 ± 1.24@@84.44852243167871,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-3.5-turbo-0613 (few-shot, val)",1.8,,100256.0,4095,920.94,📝,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41485894691992,71.48 ± 2.47 / 69.71 ± 1.59@@71.47515894826128,41.43 ± 2.57 / 70.34 ± 1.35@@41.42727991154052,85.57 ± 0.84 / 67.90 ± 1.61@@85.5731628539237,69.57 ± 0.18 / 24.41 ± 0.39@@69.57452699076384,43.69 ± 3.59 / 57.38 ± 3.06@@43.69010544021585,75.60 ± 3.04 / 81.48 ± 2.31@@75.60355861089178,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),1.8,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.58822952003833,70.33 ± 1.30 / 66.22 ± 1.32@@70.32978056987061,42.39 ± 1.97 / 70.66 ± 0.97@@42.38550130629175,85.71 ± 0.56 / 71.18 ± 1.11@@85.71159670751862,68.46 ± 0.22 / 23.07 ± 0.25@@68.46489724921412,57.54 ± 1.08 / 68.09 ± 0.81@@57.54354264100634,64.16 ± 1.19 / 72.91 ± 0.93@@64.1559012907076,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-9b (few-shot),1.8,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,67.10 ± 1.78 / 70.03 ± 1.60@@67.10024541614662,70.18 ± 3.57 / 65.46 ± 2.42@@70.17510079117628,44.43 ± 1.58 / 71.53 ± 0.85@@44.42689634717854,83.79 ± 1.60 / 68.92 ± 2.40@@83.78659073786397,69.60 ± 0.52 / 24.95 ± 0.53@@69.60105263220612,59.82 ± 0.87 / 69.76 ± 0.65@@59.82380037130959,53.58 ± 5.63 / 63.66 ± 5.14@@53.584118514900894,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
skole-gpt-mixtral (few-shot),1.8,,32000.0,32768,3582.66,🧠,✓,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.54642519803427,67.43 ± 0.90 / 60.40 ± 1.08@@67.42801409615188,39.75 ± 2.28 / 69.19 ± 1.17@@39.750906427937934,82.86 ± 1.53 / 65.93 ± 2.77@@82.8631472056808,70.90 ± 0.34 / 25.88 ± 0.75@@70.89573696968728,59.14 ± 1.02 / 69.28 ± 0.76@@59.13679679111199,57.88 ± 2.80 / 67.75 ± 2.34@@57.877282072830404,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.81,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,61.67 ± 0.85 / 69.03 ± 0.69@@61.6673399686789,72.40 ± 0.80 / 65.83 ± 1.64@@72.39889334175967,35.86 ± 7.94 / 65.20 ± 6.98@@35.85612857783499,83.97 ± 0.74 / 68.42 ± 1.21@@83.97163509149598,69.38 ± 0.48 / 24.96 ± 0.47@@69.38193242516718,53.42 ± 0.91 / 64.98 ± 0.74@@53.42219612930463,78.36 ± 2.31 / 83.62 ± 1.78@@78.36271534342966,15.0.0@@150000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.82,8030261248.0,128256.0,131073,1478.39,📝,✓,✗,68.12 ± 0.92 / 72.48 ± 0.53@@68.12309286786149,76.95 ± 0.95 / 72.47 ± 0.82@@76.94842072332585,34.34 ± 3.37 / 65.84 ± 1.59@@34.34248116224431,76.21 ± 1.69 / 47.88 ± 3.37@@76.21436775843982,69.57 ± 0.25 / 26.30 ± 0.35@@69.5717437195708,56.62 ± 0.49 / 67.29 ± 0.39@@56.62396736682055,69.03 ± 1.19 / 76.69 ± 0.89@@69.03496675654297,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.84,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03090322355105,67.52 ± 3.88 / 61.41 ± 2.66@@67.51886859278969,40.51 ± 1.93 / 69.82 ± 0.89@@40.511466644742114,84.07 ± 0.78 / 69.89 ± 1.42@@84.06904172184613,67.86 ± 0.55 / 19.31 ± 0.44@@67.85705306872842,55.93 ± 0.71 / 66.85 ± 0.53@@55.9283516411584,64.11 ± 1.73 / 72.26 ± 1.43@@64.10948347976917,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),1.86,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.47865293830434,70.02 ± 1.35 / 60.95 ± 1.57@@70.01527777156718,44.59 ± 0.99 / 70.37 ± 0.77@@44.59186194892949,77.76 ± 1.18 / 55.70 ± 2.73@@77.75850005351222,68.79 ± 0.10 / 21.92 ± 0.16@@68.79216837493004,55.61 ± 0.89 / 66.57 ± 0.68@@55.612812401152325,57.52 ± 1.56 / 67.66 ± 1.21@@57.519430461558784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
