model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
Nexusflow/Starling-LM-7B-beta (few-shot),1.66,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.11579206586978,72.77 ± 1.02 / 57.29 ± 1.58@@72.7694477616771,44.68 ± 0.97 / 71.05 ± 0.52@@44.676910717013016,80.40 ± 1.39 / 57.25 ± 2.57@@80.4022606244064,69.32 ± 0.08 / 23.63 ± 0.24@@69.31670493882848,47.17 ± 1.25 / 60.21 ± 0.92@@47.165537389512835,77.25 ± 0.73 / 82.76 ± 0.56@@77.25212163281364,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.67,,100256.0,8191,589.23,📝,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,68.33 ± 0.17 / 20.27 ± 0.29@@68.32525832112879,77.11 ± 1.94 / 82.85 ± 1.47@@77.10832833343757,84.45 ± 1.54 / 88.09 ± 1.24@@84.44852243167871,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-3.5-turbo-0613 (few-shot, val)",1.68,,100256.0,4095,920.94,📝,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41485894691992,71.48 ± 2.47 / 69.71 ± 1.59@@71.47515894826128,41.43 ± 2.57 / 70.34 ± 1.35@@41.42727991154052,85.57 ± 0.84 / 67.90 ± 1.61@@85.5731628539237,69.57 ± 0.18 / 24.41 ± 0.39@@69.57452699076384,43.69 ± 3.59 / 57.38 ± 3.06@@43.69010544021585,75.60 ± 3.04 / 81.48 ± 2.31@@75.60355861089178,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),1.69,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,68.59 ± 1.06 / 71.26 ± 0.95@@68.58822952003833,70.33 ± 1.30 / 66.22 ± 1.32@@70.32978056987061,42.39 ± 1.97 / 70.66 ± 0.97@@42.38550130629175,85.71 ± 0.56 / 71.18 ± 1.11@@85.71159670751862,68.46 ± 0.22 / 23.07 ± 0.25@@68.46489724921412,57.54 ± 1.08 / 68.09 ± 0.81@@57.54354264100634,64.16 ± 1.19 / 72.91 ± 0.93@@64.1559012907076,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-9b (few-shot),1.7,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,67.10 ± 1.78 / 70.03 ± 1.60@@67.10024541614662,70.18 ± 3.57 / 65.46 ± 2.42@@70.17510079117628,44.43 ± 1.58 / 71.53 ± 0.85@@44.42689634717854,83.79 ± 1.60 / 68.92 ± 2.40@@83.78659073786397,69.60 ± 0.52 / 24.95 ± 0.53@@69.60105263220612,59.82 ± 0.87 / 69.76 ± 0.65@@59.82380037130959,53.58 ± 5.63 / 63.66 ± 5.14@@53.584118514900894,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.78,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,70.20 ± 0.33 / 26.15 ± 0.51@@70.19536483567208,49.51 ± 2.34 / 61.84 ± 1.70@@49.51397436171266,71.47 ± 2.32 / 78.36 ± 1.73@@71.47423645536468,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-expanse-8b (few-shot),1.79,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,68.67 ± 0.74 / 66.23 ± 0.49@@68.66940482223293,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,72.23 ± 0.14 / 30.67 ± 0.16@@72.22531166829867,49.41 ± 1.09 / 62.03 ± 0.82@@49.40977672041459,58.93 ± 1.50 / 68.81 ± 1.21@@58.930181512126964,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"cstr/Spaetzle-v8-7b (few-shot, val)",1.81,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,71.02 ± 0.71 / 25.90 ± 1.04@@71.02241193177179,52.23 ± 1.23 / 63.71 ± 0.98@@52.22517218521563,74.61 ± 2.55 / 80.66 ± 1.88@@74.6141101767696,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.81,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.10568971350537,70.40 ± 0.75 / 62.74 ± 1.22@@70.40447478806384,34.74 ± 2.40 / 67.15 ± 1.18@@34.73673879223077,85.14 ± 0.70 / 71.39 ± 1.08@@85.13514112971055,69.14 ± 0.21 / 23.17 ± 0.49@@69.13861133434693,50.19 ± 0.74 / 62.29 ± 0.65@@50.185527610789094,53.48 ± 1.53 / 64.73 ± 1.28@@53.47596526911741,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),1.81,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,68.03 ± 0.81 / 69.65 ± 1.18@@68.03094091706072,66.17 ± 1.74 / 57.76 ± 1.30@@66.1727634711273,39.76 ± 2.51 / 69.54 ± 1.18@@39.75778251126143,84.07 ± 0.91 / 71.21 ± 1.53@@84.07493796983394,69.30 ± 0.10 / 23.68 ± 0.29@@69.29505122068804,49.99 ± 0.60 / 62.20 ± 0.47@@49.990723120683725,52.45 ± 1.74 / 61.79 ± 1.58@@52.45397540787775,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.83,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,70.47 ± 0.55 / 26.63 ± 0.50@@70.47030777728651,54.58 ± 0.94 / 65.69 ± 0.71@@54.57634740506755,47.93 ± 3.99 / 59.68 ± 3.43@@47.934064893100086,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-v01 (few-shot),1.83,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,68.97 ± 0.15 / 22.78 ± 0.28@@68.96774697786896,50.59 ± 1.17 / 62.68 ± 0.84@@50.58936641275024,58.04 ± 1.68 / 68.27 ± 1.28@@58.03979772627063,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
01-ai/Yi-1.5-6B (few-shot),1.85,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,67.71 ± 0.08 / 23.57 ± 0.14@@67.70571720087901,48.36 ± 0.95 / 61.21 ± 0.76@@48.356943423737484,68.50 ± 0.63 / 76.04 ± 0.47@@68.50487538373974,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Base (few-shot),1.93,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.52735144261071,67.48 ± 1.34 / 62.26 ± 0.93@@67.48227809902582,36.79 ± 2.82 / 65.93 ± 3.27@@36.7908835630508,83.85 ± 1.41 / 72.52 ± 2.12@@83.84907640476204,67.15 ± 0.72 / 22.90 ± 0.75@@67.15059686714085,54.50 ± 1.21 / 65.62 ± 0.89@@54.49626651824722,39.29 ± 2.72 / 51.63 ± 2.42@@39.28716894512826,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
alpindale/Mistral-7B-v0.2-hf (few-shot),1.99,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,69.02 ± 0.55 / 23.87 ± 0.72@@69.01542140665697,47.13 ± 1.24 / 60.08 ± 0.92@@47.13468151279616,35.88 ± 4.42 / 49.95 ± 3.87@@35.87645458261558,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-2b-instruct (few-shot),2.0,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,68.61 ± 0.41 / 24.36 ± 0.58@@68.61268707434647,39.82 ± 0.91 / 54.59 ± 0.66@@39.81859828866342,57.51 ± 0.92 / 67.67 ± 0.71@@57.50531215881459,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),2.0,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,66.51 ± 0.93 / 21.81 ± 1.31@@66.50643229695561,46.22 ± 1.20 / 59.52 ± 0.94@@46.220950771019204,52.23 ± 2.04 / 61.87 ± 1.91@@52.22754396078153,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/aya-23-8B (few-shot),2.03,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,72.14 ± 0.13 / 29.83 ± 0.23@@72.14177301342716,33.04 ± 1.30 / 49.51 ± 0.98@@33.04445024682623,55.10 ± 1.39 / 64.78 ± 1.34@@55.10282045991699,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-2b-base (few-shot),2.04,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,67.33 ± 0.41 / 22.76 ± 0.60@@67.3284364475694,37.80 ± 0.99 / 53.52 ± 0.78@@37.79575345330958,67.23 ± 0.96 / 75.34 ± 0.74@@67.23335981383785,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.07,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,84.07 ± 1.48 / 71.49 ± 2.25@@84.06592629876573,57.65 ± 5.62 / 18.79 ± 1.79@@57.64527172679663,54.57 ± 1.21 / 65.11 ± 0.83@@54.57183103767546,30.13 ± 5.52 / 42.55 ± 4.99@@30.12714833561525,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-7b (few-shot),2.08,8537680896.0,256000.0,8192,1377.83,🧠,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,69.25 ± 0.80 / 24.32 ± 0.95@@69.25486206098867,50.57 ± 1.00 / 61.48 ± 0.80@@50.56716632219997,35.79 ± 4.89 / 46.37 ± 3.67@@35.78829022517473,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
tiiuae/Falcon3-3B-Instruct (few-shot),2.11,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,67.74 ± 0.30 / 22.98 ± 0.47@@67.73649914801354,38.33 ± 0.86 / 53.72 ± 0.65@@38.33124080110571,41.75 ± 1.17 / 56.03 ± 0.89@@41.75267227859237,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
