model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5_mcc,sst5_macro_f1,conll_en_micro_f1_no_misc,conll_en_micro_f1,scala_en_mcc,scala_en_macro_f1,squad_f1,squad_em,cnn_dailymail_bertscore,cnn_dailymail_rouge_l,mmlu_mcc,mmlu_accuracy,hellaswag_mcc,hellaswag_accuracy,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.65,,200019.0,8191,908.12,✓,✗,61.65,71.46,75.8,52.95,47.74,73.28,79.9,56.98,68.6,20.57,63.18,72.23,77.31,82.54,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3
"152334H/miqu-1-70b-sf (few-shot, val)",1.65,68976648192.0,32000.0,32764,2126.22,✓,✗,62.99,69.81,71.83,65.37,39.97,69.38,80.97,64.42,71.27,25.32,64.27,73.2,77.6,82.85,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b-it (few-shot),1.65,9241705984.0,256000.0,8193,2062.05,✓,✗,68.4,71.79,58.07,51.39,51.58,74.57,81.91,62.03,69.72,25.66,63.99,72.84,75.87,81.61,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.66,7241748480.0,32002.0,4096,4413.12,✗,✗,69.64,74.44,72.31,58.34,46.08,71.39,86.8,72.23,70.23,26.49,48.37,61.11,76.87,82.49,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.69,68976653312.0,32000.0,4096,1891.65,✓,✗,60.98,68.64,72.38,66.44,43.12,70.12,86.22,74.5,71.63,26.83,54.29,65.78,74.35,80.47,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.7,12247782400.0,131072.0,1024001,7094.98,✓,✗,63.05,70.34,75.24,67.78,44.75,71.43,83.88,67.7,70.56,25.57,57.55,68.02,67.97,75.51,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),1.72,7241748480.0,32002.0,4096,4136.32,✗,✗,70.12,74.54,72.77,57.29,44.68,71.05,80.36,57.17,69.32,23.63,47.17,60.21,77.25,82.76,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4-1106-preview (zero-shot, val)",1.72,,100256.0,8191,436.04,✓,✗,65.24,72.51,42.4,34.09,44.59,71.93,82.84,62.94,68.33,20.27,78.8,84.14,82.6,86.6,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.72,,32002.0,8192,2159.73,✗,✗,69.36,67.37,70.15,60.29,37.09,68.05,89.74,77.39,69.72,25.82,50.1,62.63,77.27,82.91,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.77,8019808256.0,131072.0,32768,1302.27,✓,✗,63.46,69.49,72.4,65.83,35.86,65.2,83.97,68.42,69.38,24.96,53.42,64.98,78.36,83.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.77,,100256.0,4095,920.94,✓,✗,66.41,68.72,71.48,69.71,41.43,70.34,85.57,67.9,69.57,24.41,43.69,57.38,75.6,81.48,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
skole-gpt-mixtral (few-shot),1.77,,32000.0,32768,3582.66,✗,✗,68.55,69.63,67.43,60.4,39.75,69.19,82.86,65.93,70.9,25.88,59.14,69.28,57.88,67.75,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.79,8030261248.0,128256.0,131073,1005.15,✓,✗,68.12,72.48,76.95,72.47,34.34,65.84,76.21,47.88,69.57,26.3,56.62,67.29,69.03,76.69,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.82,9241705984.0,256000.0,8193,2037.53,✓,✗,68.91,70.46,50.9,44.74,43.79,71.1,84.25,69.17,69.67,25.26,61.34,70.95,62.23,70.69,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.85,7241748480.0,32002.0,32768,2476.59,✗,✓,68.63,73.31,69.26,57.48,29.87,63.64,80.4,60.92,70.2,26.15,49.51,61.84,71.47,78.36,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.87,8030261248.0,128256.0,8192,1007.12,✓,✗,67.64,71.04,75.02,69.47,32.29,64.85,79.1,54.84,69.28,25.48,53.77,64.91,57.64,67.29,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-expanse-8b (few-shot),1.87,8028033024.0,256000.0,8192,2685.89,✗,✗,68.67,66.23,67.33,53.0,31.18,65.23,84.26,68.33,72.23,30.67,49.41,62.03,58.93,68.81,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
senseable/WestLake-7B-v2 (few-shot),1.88,7241732096.0,32000.0,32768,5992.97,✗,✗,67.78,72.29,70.62,58.92,30.99,62.2,76.72,49.56,70.76,24.95,44.11,57.76,69.2,76.75,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.89,7241732096.0,32000.0,8192,2549.38,✗,✓,63.85,72.4,69.16,57.28,28.4,62.7,76.37,52.69,70.55,26.32,51.74,63.44,71.96,78.87,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.9,68976653312.0,32000.0,4096,1979.03,✓,✗,63.76,71.14,72.8,64.88,28.37,62.85,81.8,64.7,71.04,25.68,47.0,60.12,61.56,70.27,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-8b-instruct (few-shot),1.9,8170848256.0,49155.0,4096,1118.16,✓,✗,68.03,69.65,66.17,57.76,39.76,69.54,84.07,71.21,69.3,23.68,49.99,62.2,52.45,61.79,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"cstr/Spaetzle-v8-7b (few-shot, val)",1.91,7241732096.0,32000.0,32768,5979.63,✗,✓,65.39,73.11,69.4,54.63,26.69,62.82,75.27,49.74,71.02,25.9,52.23,63.71,74.61,80.66,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
01-ai/Yi-1.5-6B (few-shot),1.91,6061035520.0,64000.0,4097,2867.41,✓,✗,68.74,58.25,55.51,50.61,40.81,69.94,84.5,72.33,67.71,23.57,48.36,61.21,68.5,76.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.93,7718948864.0,151646.0,32768,2413.24,✗,✗,63.1,70.11,67.52,59.09,37.75,67.53,82.23,64.88,68.45,21.67,47.66,60.75,63.35,72.16,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/AlphaMonarch-7B (few-shot, val)",1.97,7241732096.0,32000.0,8192,5340.04,✗,✓,63.77,71.13,69.19,55.64,28.43,62.28,71.79,44.39,69.77,24.6,46.53,59.53,71.36,78.36,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
microsoft/Phi-3-mini-128k-instruct (few-shot),1.99,3821079552.0,32064.0,131072,7311.73,✓,✗,46.77,60.99,64.09,49.92,31.62,63.73,85.72,71.25,69.54,24.79,57.66,68.22,72.26,79.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0
meta-llama/Llama-3.1-8B (few-shot),1.99,8030261248.0,128256.0,131073,2986.18,✓,✗,66.76,68.58,69.86,62.68,30.96,61.29,84.24,71.39,67.93,22.0,52.47,64.25,43.95,57.04,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.04,8030261248.0,128256.0,131072,2996.46,✓,✗,68.49,58.77,59.28,55.81,21.95,49.75,87.44,78.16,69.54,26.96,46.35,59.11,60.61,67.8,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.05,3212749824.0,128256.0,131073,10423.76,✗,✗,66.0,70.47,68.44,56.8,32.04,65.62,75.26,49.54,69.23,24.84,45.5,58.96,46.5,59.43,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-v0.1 (few-shot),2.06,7241732096.0,32000.0,32768,1445.59,✓,✗,68.17,70.74,63.4,56.92,30.92,63.79,84.54,73.45,69.11,23.7,47.74,60.63,34.96,49.62,9.1.2,9.1.2,9.1.2,12.5.1,11.0.0,9.2.0,9.2.0
meta-llama/Meta-Llama-3-8B (few-shot),2.07,8030261248.0,128256.0,8192,1334.83,✓,✗,64.3,69.26,66.31,58.68,28.18,58.97,82.95,70.38,67.9,21.54,52.54,64.26,41.19,54.78,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-3.0-2b-instruct (few-shot),2.08,2634201088.0,49155.0,4097,10193.87,✓,✗,67.54,66.16,61.97,54.58,31.7,65.43,78.74,59.78,68.61,24.36,39.82,54.59,57.51,67.67,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.09,7241732096.0,32000.0,32768,1841.12,✓,✗,67.1,70.66,61.02,55.57,29.82,62.86,84.26,73.5,69.02,23.87,47.13,60.08,35.88,49.95,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-v0.3 (few-shot),2.09,7248023552.0,32768.0,32768,1364.05,✓,✗,67.29,70.81,61.02,55.65,30.1,62.99,84.31,73.59,69.04,23.86,47.63,60.45,35.63,49.72,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-base (few-shot),2.1,2533525504.0,49152.0,4097,10186.88,✓,✗,67.81,61.89,57.78,50.3,22.81,60.07,83.67,72.9,67.33,22.76,37.8,53.52,67.23,75.34,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),2.1,8028033024.0,256000.0,8192,2706.96,✗,✗,68.27,60.37,56.16,51.12,23.82,60.83,85.11,74.23,72.14,29.83,33.04,49.51,55.1,64.78,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3.0-8b-base (few-shot),2.11,8170835968.0,49152.0,4096,2514.59,✓,✗,66.89,69.52,55.76,52.69,36.6,67.85,80.25,67.55,66.51,21.81,46.22,59.52,52.23,61.87,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
occiglot/occiglot-7b-de-en-instruct (few-shot),2.13,7241748480.0,32002.0,32768,1584.3,✗,✗,66.54,69.26,60.9,53.69,23.6,57.65,87.25,75.14,68.96,25.6,42.53,56.25,41.79,54.82,12.3.1,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.13,,,200000,192.92,✓,✗,67.01,71.49,82.11,79.77,51.09,74.48,77.79,52.41,67.73,18.28,26.14,35.16,13.56,26.48,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-7b (few-shot),2.15,8537680896.0,256000.0,8192,1377.83,✓,✗,63.88,66.49,47.2,41.96,35.75,66.41,82.46,69.4,69.25,24.32,50.57,61.48,35.79,46.37,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
Qwen/Qwen1.5-4B (few-shot),2.17,3950369280.0,151936.0,32768,3247.86,✓,✗,60.55,68.53,55.45,49.72,28.6,60.31,82.68,70.49,68.67,21.65,39.82,54.62,51.82,63.79,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.19,,32000.0,4096,3254.47,✗,✗,64.14,68.0,64.93,57.95,28.08,62.71,79.57,62.09,68.84,24.99,36.49,52.02,38.09,52.6,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.19,7241732096.0,32000.0,32768,633.64,✗,✗,61.44,69.47,57.58,47.94,34.92,66.67,81.9,65.38,69.62,24.65,38.4,53.43,35.72,49.69,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
meta-llama/Llama-2-13b-chat-hf (few-shot),2.2,13015866880.0,32000.0,4096,2849.49,✓,✗,62.37,67.79,68.75,60.01,25.07,61.02,80.11,61.56,69.4,24.79,38.0,52.95,42.14,55.96,12.10.4,12.11.0,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4
utter-project/EuroLLM-9B-Instruct (few-shot),2.21,9152319488.0,128000.0,4096,1483.46,✗,✗,62.54,68.78,44.81,39.51,28.1,62.46,84.31,71.71,69.27,25.38,45.95,59.04,43.97,56.43,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.22,7241732096.0,32000.0,32768,5053.68,✓,✗,68.41,70.85,59.1,51.31,25.43,60.79,82.99,71.89,67.99,22.12,44.09,56.37,32.29,45.16,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.23,7241732096.0,32000.0,32768,2370.41,✗,✗,59.91,68.92,62.11,52.36,30.66,64.32,77.85,58.27,69.75,24.71,34.93,50.71,44.91,58.07,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2
google/gemma-2-2b-it (few-shot),2.23,2614341888.0,256000.0,8193,5373.87,✓,✗,66.37,67.64,44.36,38.51,34.69,67.16,78.88,55.07,68.09,23.58,42.89,57.03,45.52,58.39,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.24,3950369280.0,151936.0,32768,4347.23,✗,✗,59.62,68.55,58.56,54.14,28.55,60.49,82.09,70.04,67.27,19.77,38.68,53.45,47.47,60.44,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0
occiglot/occiglot-7b-de-en (few-shot),2.26,7241732096.0,32000.0,32768,1992.22,✓,✗,65.29,69.38,56.07,51.66,25.78,61.5,83.85,73.13,68.76,23.14,41.47,55.81,32.75,48.17,12.3.1,12.3.2,12.3.1,12.3.1,12.3.1,12.3.1,12.3.1
microsoft/Phi-3-mini-4k-instruct (few-shot),2.28,3821079552.0,32064.0,2047,3194.33,✓,✗,66.77,70.41,68.69,58.53,42.14,70.53,81.26,63.71,45.05,15.91,56.92,67.56,55.78,65.88,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-2-13b-hf (few-shot),2.29,13015866880.0,32000.0,4096,2898.43,✓,✗,61.85,69.02,63.75,59.28,26.41,59.67,85.27,73.48,67.73,22.39,38.04,53.3,28.16,44.8,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
google/gemma-7b-it (few-shot),2.29,8537680896.0,256000.0,8192,1792.03,✗,✗,55.62,64.98,66.7,61.08,31.36,65.21,84.67,72.58,67.24,21.99,35.27,50.12,32.54,46.58,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.3,7241748480.0,32002.0,32768,2087.8,✗,✗,62.1,68.81,56.9,51.16,20.17,54.76,86.48,75.29,69.63,25.61,38.48,53.32,27.67,43.61,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.32,7241732096.0,32000.0,8192,6112.86,✓,✗,66.04,65.21,56.38,50.8,22.15,57.71,83.7,71.32,68.13,23.08,35.47,50.47,29.25,44.01,12.5.0,12.5.2,12.5.0,12.5.0,12.5.0,12.5.0,12.5.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.35,6738417664.0,32000.0,4096,2643.05,✗,✗,62.23,68.09,62.53,53.42,22.71,60.79,80.79,64.45,69.95,25.22,30.47,46.82,30.18,45.85,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
ibm-granite/granite-7b-instruct (few-shot),2.39,6738481152.0,32008.0,4096,3136.16,✓,✗,65.98,64.68,53.21,45.68,7.26,52.39,79.37,64.71,68.81,24.11,36.5,52.05,46.95,59.9,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.39,3374295552.0,49155.0,4096,10246.27,✓,✗,65.92,70.47,52.79,43.45,16.74,55.45,80.88,64.92,65.5,21.9,33.84,50.07,49.84,61.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5 (few-shot),2.41,7241732096.0,32000.0,32768,2219.46,✓,✗,63.32,68.5,55.37,51.08,18.92,57.96,83.46,72.38,68.61,23.48,37.04,52.33,23.54,40.78,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.2.0,12.2.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.42,3374286336.0,49152.0,4096,10504.04,✓,✗,66.65,65.72,49.44,39.69,12.56,54.2,75.62,63.29,66.38,21.17,32.06,49.12,58.21,68.63,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base (few-shot),2.43,8054910976.0,49152.0,4096,1002.12,✓,✗,62.31,67.31,72.64,67.38,22.38,59.67,81.4,69.84,67.71,23.43,25.41,44.1,16.5,36.76,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
ibm-granite/granite-8b-code-base-4k (few-shot),2.43,8054910976.0,49152.0,4096,2312.61,✓,✗,62.35,67.34,72.76,67.49,21.57,59.22,81.37,69.8,67.73,23.48,25.63,44.26,16.44,36.73,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-3B (few-shot),2.44,3212749824.0,128256.0,131073,3713.14,✓,✗,63.29,67.82,59.09,52.03,13.5,50.33,81.12,68.15,67.73,22.02,40.1,54.53,20.88,39.75,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),2.47,1644515328.0,100352.0,4096,7258.53,✓,✗,64.69,57.6,47.5,41.85,8.01,51.78,80.9,71.81,69.71,27.72,18.92,38.74,54.53,65.79,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.47,8054910976.0,49152.0,4096,5616.81,✓,✗,61.61,67.09,72.59,65.83,18.37,56.26,78.95,66.68,68.41,24.66,24.14,42.17,14.42,34.5,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/phi-2 (few-shot),2.48,2779683840.0,51200.0,2048,3471.87,✓,✗,62.41,67.24,49.16,43.1,12.31,48.73,86.4,75.79,67.79,23.29,40.15,54.65,23.21,39.96,12.2.0,12.5.2,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
meta-llama/Llama-2-7b-hf (few-shot),2.48,6738417664.0,32000.0,4096,930.05,✓,✗,65.16,66.86,55.27,50.25,20.43,55.98,81.43,69.82,68.82,23.58,25.98,42.52,11.77,31.25,9.2.0,9.2.0,9.2.0,12.5.1,12.0.0,9.2.0,9.2.0
allenai/OLMo-1.7-7B-hf (few-shot),2.53,6888095744.0,50304.0,4096,3371.43,✓,✗,66.43,57.25,41.02,40.03,5.17,37.03,85.31,76.04,70.28,28.85,34.92,50.82,18.73,34.76,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
"claude-3-5-haiku-20241022 (zero-shot, val)",2.54,,,200000,276.86,✓,✗,31.19,44.96,74.35,63.12,21.76,59.95,74.84,45.7,67.96,18.65,28.8,39.84,42.52,53.63,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
Rijgersberg/GEITje-7B (few-shot),2.54,7241732096.0,32000.0,32768,5886.57,✓,✗,65.21,65.73,53.39,47.76,12.63,50.1,77.95,65.74,68.05,24.11,31.65,47.19,17.69,35.94,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.57,1711376384.0,49152.0,8192,15970.88,✓,✗,66.78,61.52,47.58,39.52,20.53,58.47,69.96,58.07,62.45,19.6,32.9,49.16,25.32,42.5,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-7b-base (few-shot),2.64,6738415616.0,32000.0,2048,4405.37,✓,✗,66.41,65.96,47.76,44.84,5.76,50.36,81.54,70.34,65.88,19.75,29.83,47.45,18.44,36.96,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8
NbAiLab/nb-llama-3.1-8B (few-shot),2.64,8030261248.0,128256.0,131072,1297.18,✓,✗,62.26,66.24,62.9,56.12,24.37,60.05,47.47,25.93,63.31,15.85,40.9,55.74,16.59,36.28,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-1.8B (few-shot),2.68,1836828672.0,151936.0,32768,5665.51,✓,✗,64.34,62.9,37.22,34.07,15.3,55.67,75.79,64.41,68.15,22.11,27.24,44.95,22.84,41.75,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
MaLA-LM/emma-500-llama2-7b (few-shot),2.71,6738415616.0,32000.0,4096,6275.17,✓,✗,64.82,67.11,47.2,44.0,7.57,45.83,83.56,73.88,67.34,21.61,16.59,35.35,11.97,32.72,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.72,1711376384.0,49152.0,8192,16248.88,✓,✗,62.32,67.09,41.57,37.51,8.04,48.16,67.43,56.01,65.06,20.12,34.02,50.12,22.81,41.37,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
google/gemma-2-2b (few-shot),2.74,2614341888.0,256000.0,8193,5235.32,✓,✗,66.28,65.6,30.82,27.49,10.09,48.92,78.21,64.96,67.13,21.94,35.14,51.22,11.26,31.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.74,3482503680.0,49152.0,2048,9058.91,✓,✗,59.01,62.37,58.3,53.45,10.33,53.28,75.93,65.04,67.46,23.04,14.1,34.24,10.67,32.66,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.74,1235814400.0,128256.0,131073,7435.78,✗,✗,59.46,65.61,56.41,52.05,8.36,49.5,67.95,47.26,66.61,21.06,25.59,43.75,18.56,38.13,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
