model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
google/gemma-2-27b-it (few-shot),1.54,27227128320.0,256000.0,8193,1516.14,✓,✗,68.68 ± 0.87 / 73.25 ± 0.48@@68.68101095262755,62.40 ± 1.15 / 59.91 ± 1.66@@62.40156048313843,54.17 ± 2.59 / 76.02 ± 1.67@@54.17288282085197,84.76 ± 0.92 / 66.96 ± 1.51@@84.76443447326383,69.79 ± 0.37 / 26.34 ± 0.54@@69.7862293117214,68.71 ± 0.72 / 76.45 ± 0.55@@68.70876578237612,81.25 ± 1.38 / 85.84 ± 1.05@@81.24639284071898,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.54,28410968576.0,256000.0,4096,3632.83,✓,✗,68.92 ± 1.04 / 72.90 ± 0.74@@68.91598980483147,81.06 ± 0.87 / 75.22 ± 1.31@@81.05862649315598,49.06 ± 1.46 / 72.52 ± 0.82@@49.06202271693083,81.48 ± 0.86 / 61.27 ± 1.63@@81.48105671530013,68.00 ± 0.09 / 22.45 ± 0.14@@68.00057635264238,67.84 ± 0.73 / 75.85 ± 0.56@@67.84105194693743,78.26 ± 0.99 / 83.56 ± 0.79@@78.26103919361516,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.56,70553706496.0,128256.0,8192,1672.52,✓,✗,66.18 ± 2.04 / 72.85 ± 1.27@@66.17534729195096,81.30 ± 1.35 / 76.64 ± 1.77@@81.29696104034905,38.10 ± 2.32 / 68.58 ± 1.40@@38.099904518658,77.76 ± 1.59 / 53.31 ± 3.61@@77.75730135757364,70.35 ± 0.46 / 26.71 ± 0.65@@70.3475179290399,72.39 ± 1.41 / 79.30 ± 1.05@@72.39056844099314,83.86 ± 2.24 / 87.81 ± 1.71@@83.85707902402937,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
upstage/SOLAR-10.7B-v1.0 (few-shot),1.58,10731524096.0,32000.0,4096,3780.42,✓,✗,70.01 ± 0.93 / 59.77 ± 0.59@@70.01208704001469,69.50 ± 1.14 / 63.41 ± 0.77@@69.49651678131652,41.35 ± 2.01 / 70.11 ± 0.82@@41.34613436130136,89.35 ± 0.19 / 76.79 ± 0.43@@89.34709457186544,71.16 ± 0.12 / 29.84 ± 0.23@@71.16348594776355,51.95 ± 0.84 / 63.78 ± 0.62@@51.951171997336054,90.94 ± 0.54 / 93.17 ± 0.41@@90.93800997709668,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.58,,200019.0,8191,784.26,✓,✗,66.75 ± 2.50 / 73.93 ± 1.51@@66.75380011817357,77.38 ± 1.61 / 66.97 ± 2.42@@77.37874870084714,52.43 ± 3.69 / 74.46 ± 2.17@@52.42545924547228,67.96 ± 4.99 / 41.03 ± 6.90@@67.96073726309146,68.73 ± 0.21 / 20.97 ± 0.36@@68.72755287215114,66.63 ± 2.82 / 74.92 ± 2.08@@66.62828290760284,79.95 ± 1.44 / 84.69 ± 1.09@@79.94748523459567,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),1.66,7241748480.0,32002.0,4096,4413.12,✗,✗,69.64 ± 0.81 / 74.44 ± 0.54@@69.63600485890119,72.31 ± 0.95 / 58.34 ± 1.84@@72.3101141293861,46.08 ± 1.45 / 71.39 ± 0.74@@46.07821400644586,86.80 ± 0.57 / 72.23 ± 1.24@@86.80039823936268,70.23 ± 0.09 / 26.49 ± 0.30@@70.23092542978702,48.37 ± 1.21 / 61.11 ± 0.87@@48.37004860094514,76.87 ± 0.79 / 82.49 ± 0.62@@76.87031796044162,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",1.66,68976648192.0,32000.0,32764,2126.22,✓,✗,62.99 ± 3.04 / 69.81 ± 1.86@@62.99326596288635,71.83 ± 1.48 / 65.37 ± 1.62@@71.83022813933786,39.97 ± 3.89 / 69.38 ± 1.87@@39.972813681148224,80.97 ± 1.54 / 64.42 ± 3.17@@80.96978860728753,71.27 ± 0.50 / 25.32 ± 0.64@@71.27316403086297,64.27 ± 3.04 / 73.20 ± 2.27@@64.26678171212046,77.60 ± 4.02 / 82.85 ± 3.10@@77.60049894365748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.67,,200019.0,8191,908.12,✓,✗,61.65 ± 2.17 / 71.46 ± 1.72@@61.649008802597024,75.80 ± 0.83 / 52.95 ± 1.04@@75.80220903663049,47.74 ± 4.29 / 73.28 ± 2.23@@47.73600728993793,79.90 ± 0.76 / 56.98 ± 1.46@@79.9035222237648,68.60 ± 0.16 / 20.57 ± 0.28@@68.5960940644145,63.18 ± 2.47 / 72.23 ± 1.82@@63.182359253640975,77.31 ± 1.71 / 82.54 ± 1.37@@77.31481786726864,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.68,68976653312.0,32000.0,4096,1891.65,✓,✗,60.98 ± 2.19 / 68.64 ± 2.17@@60.983346179094646,72.38 ± 1.28 / 66.44 ± 1.74@@72.3829238851505,43.12 ± 5.21 / 70.12 ± 2.87@@43.11613616610608,86.22 ± 1.70 / 74.50 ± 3.41@@86.21705671551783,71.63 ± 0.35 / 26.83 ± 0.78@@71.63151232758537,54.29 ± 1.91 / 65.78 ± 1.33@@54.29198765016696,74.35 ± 4.59 / 80.47 ± 3.64@@74.35378060212214,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-9b-it (few-shot),1.68,9241705984.0,256000.0,8193,2062.05,✓,✗,68.40 ± 1.17 / 71.79 ± 0.65@@68.39673832270603,58.07 ± 2.46 / 51.39 ± 2.35@@58.069215373880546,51.58 ± 2.03 / 74.57 ± 1.48@@51.577569318557714,81.91 ± 0.76 / 62.03 ± 1.62@@81.90959596160839,69.72 ± 0.42 / 25.66 ± 0.38@@69.72430581896333,63.99 ± 0.76 / 72.84 ± 0.57@@63.99031216751001,75.87 ± 1.74 / 81.61 ± 1.30@@75.87032143406913,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.68,32296476672.0,256000.0,131072,1909.17,✗,✗,67.62 ± 0.95 / 70.27 ± 1.06@@67.6168668569845,78.35 ± 1.42 / 68.56 ± 1.40@@78.35492998868895,46.50 ± 1.03 / 71.67 ± 0.79@@46.503724033860664,80.12 ± 0.66 / 63.20 ± 1.15@@80.12072468352571,70.22 ± 0.23 / 26.49 ± 0.34@@70.21724390098825,60.40 ± 0.83 / 70.22 ± 0.62@@60.39823453998174,60.49 ± 2.10 / 69.11 ± 1.87@@60.487072387212784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.69,12247782400.0,131072.0,1024001,7094.98,✓,✗,63.05 ± 1.41 / 70.34 ± 0.52@@63.05045642892807,75.24 ± 0.84 / 67.78 ± 2.01@@75.24186541576582,44.75 ± 2.73 / 71.43 ± 1.71@@44.75241526858641,83.88 ± 1.27 / 67.70 ± 1.57@@83.87567916015523,70.56 ± 0.58 / 25.57 ± 0.59@@70.5585121086915,57.55 ± 1.00 / 68.02 ± 0.70@@57.55122485063373,67.97 ± 1.89 / 75.51 ± 1.48@@67.96736629284955,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.72,,32002.0,8192,2159.73,✗,✗,69.36 ± 0.87 / 67.37 ± 0.89@@69.36055329882397,70.15 ± 0.85 / 60.29 ± 2.28@@70.1496740040818,37.09 ± 2.04 / 68.05 ± 1.30@@37.08644353603698,89.74 ± 0.41 / 77.39 ± 1.14@@89.74490865790165,69.72 ± 0.17 / 25.82 ± 0.35@@69.71788421404199,50.10 ± 1.05 / 62.63 ± 0.79@@50.102737099862,77.27 ± 0.64 / 82.91 ± 0.49@@77.26621601132446,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Nexusflow/Starling-LM-7B-beta (few-shot),1.72,7241748480.0,32002.0,4096,1989.48,✗,✗,70.12 ± 0.78 / 74.54 ± 0.50@@70.11579206586978,72.77 ± 1.02 / 57.29 ± 1.58@@72.7694477616771,44.68 ± 0.97 / 71.05 ± 0.52@@44.676910717013016,80.36 ± 1.40 / 57.17 ± 2.60@@80.3567866647445,69.32 ± 0.08 / 23.63 ± 0.24@@69.31670493882848,47.17 ± 1.25 / 60.21 ± 0.92@@47.165537389512835,77.25 ± 0.73 / 82.76 ± 0.56@@77.25212163281364,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.74,,100256.0,8191,436.04,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,68.33 ± 0.17 / 20.27 ± 0.29@@68.32525832112879,78.80 ± 2.08 / 84.14 ± 1.57@@78.79635771337122,82.60 ± 1.54 / 86.60 ± 1.25@@82.59827491820963,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
skole-gpt-mixtral (few-shot),1.75,,32000.0,32768,3582.66,✗,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.54642519803427,67.43 ± 0.90 / 60.40 ± 1.08@@67.42801409615188,39.75 ± 2.28 / 69.19 ± 1.17@@39.750906427937934,82.86 ± 1.53 / 65.93 ± 2.77@@82.8631472056808,70.90 ± 0.34 / 25.88 ± 0.75@@70.89573696968728,59.14 ± 1.02 / 69.28 ± 0.76@@59.13679679111199,57.88 ± 2.80 / 67.75 ± 2.34@@57.877282072830404,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.76,8019808256.0,131072.0,32768,1302.27,✓,✗,63.46 ± 2.10 / 69.49 ± 1.15@@63.46011230873126,72.40 ± 0.80 / 65.83 ± 1.64@@72.39889334175967,35.86 ± 7.94 / 65.20 ± 6.98@@35.85612857783499,83.97 ± 0.74 / 68.42 ± 1.21@@83.97163509149598,69.38 ± 0.48 / 24.96 ± 0.47@@69.38193242516718,53.42 ± 0.91 / 64.98 ± 0.74@@53.42219612930463,78.36 ± 2.31 / 83.62 ± 1.78@@78.36271534342966,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-3.5-turbo-0613 (few-shot, val)",1.78,,100256.0,4095,920.94,✓,✗,66.41 ± 2.66 / 68.72 ± 1.87@@66.41485894691992,71.48 ± 2.47 / 69.71 ± 1.59@@71.47515894826128,41.43 ± 2.57 / 70.34 ± 1.35@@41.42727991154052,85.57 ± 0.84 / 67.90 ± 1.61@@85.5731628539237,69.57 ± 0.18 / 24.41 ± 0.39@@69.57452699076384,43.69 ± 3.59 / 57.38 ± 3.06@@43.69010544021585,75.60 ± 3.04 / 81.48 ± 2.31@@75.60355861089178,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.78,70553706496.0,128256.0,131072,1207.76,✓,✗,68.56 ± 1.01 / 74.22 ± 0.73@@68.56164870775,73.66 ± 1.39 / 60.87 ± 1.81@@73.65882931596032,51.33 ± 1.21 / 74.14 ± 0.75@@51.32708269913495,79.71 ± 0.44 / 56.87 ± 1.12@@79.70699354713149,54.04 ± 0.37 / 6.64 ± 0.20@@54.0417003154289,75.50 ± 0.90 / 81.59 ± 0.67@@75.50492967263152,84.61 ± 1.36 / 88.37 ± 1.07@@84.61311520913142,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.79,8030261248.0,128256.0,131073,1473.27,✓,✗,68.12 ± 0.92 / 72.48 ± 0.53@@68.12309286786149,76.95 ± 0.95 / 72.47 ± 0.82@@76.94842072332585,34.34 ± 3.37 / 65.84 ± 1.59@@34.34248116224431,76.21 ± 1.69 / 47.88 ± 3.37@@76.21436775843982,69.57 ± 0.25 / 26.30 ± 0.35@@69.5717437195708,56.62 ± 0.49 / 67.29 ± 0.39@@56.62396736682055,69.03 ± 1.19 / 76.69 ± 0.89@@69.03496675654297,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),1.82,9241705984.0,256000.0,8193,2037.53,✓,✗,68.91 ± 0.89 / 70.46 ± 1.23@@68.91004088594728,50.90 ± 2.39 / 44.74 ± 1.46@@50.89924462546709,43.79 ± 3.15 / 71.10 ± 1.74@@43.78653766629619,84.25 ± 1.13 / 69.17 ± 1.55@@84.24817878871332,69.67 ± 0.46 / 25.26 ± 0.45@@69.6672320842481,61.34 ± 0.86 / 70.95 ± 0.66@@61.33816057061343,62.23 ± 3.55 / 70.69 ± 3.11@@62.23488482822427,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),1.83,46702792704.0,32000.0,32768,5535.32,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.47865293830434,70.02 ± 1.35 / 60.95 ± 1.57@@70.01527777156718,44.59 ± 0.99 / 70.37 ± 0.77@@44.59186194892949,77.76 ± 1.18 / 55.70 ± 2.73@@77.75850005351222,68.79 ± 0.10 / 21.92 ± 0.16@@68.79216837493004,55.61 ± 0.89 / 66.57 ± 0.68@@55.612812401152325,57.52 ± 1.56 / 67.66 ± 1.21@@57.519430461558784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.84,7241748480.0,32002.0,32768,2476.59,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,70.20 ± 0.33 / 26.15 ± 0.51@@70.19536483567208,49.51 ± 2.34 / 61.84 ± 1.70@@49.51397436171266,71.47 ± 2.32 / 78.36 ± 1.73@@71.47423645536468,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-expanse-8b (few-shot),1.85,8028033024.0,256000.0,8192,2685.89,✗,✗,68.67 ± 0.74 / 66.23 ± 0.49@@68.66940482223293,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,72.23 ± 0.14 / 30.67 ± 0.16@@72.22531166829867,49.41 ± 1.09 / 62.03 ± 0.82@@49.40977672041459,58.93 ± 1.50 / 68.81 ± 1.21@@58.930181512126964,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.86,8030261248.0,128256.0,8192,1483.24,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.63884051085853,75.02 ± 1.31 / 69.47 ± 1.18@@75.01652075799873,32.29 ± 3.05 / 64.85 ± 2.07@@32.29175891042334,79.10 ± 1.10 / 54.84 ± 2.22@@79.0968392552429,69.28 ± 0.17 / 25.48 ± 0.61@@69.27583553202567,53.77 ± 1.03 / 64.91 ± 0.80@@53.769241770226,57.64 ± 1.55 / 67.29 ± 1.30@@57.6397692066515,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.87,8414105600.0,131072.0,8192,2470.07,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03090322355105,67.52 ± 3.88 / 61.41 ± 2.66@@67.51886859278969,40.51 ± 1.93 / 69.82 ± 0.89@@40.511466644742114,72.32 ± 2.85 / 58.12 ± 2.97@@72.31946350380903,67.86 ± 0.55 / 19.31 ± 0.44@@67.85705306872842,55.93 ± 0.71 / 66.85 ± 0.53@@55.9283516411584,64.11 ± 1.73 / 72.26 ± 1.43@@64.10948347976917,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
senseable/WestLake-7B-v2 (few-shot),1.9,7241732096.0,32000.0,32768,5992.97,✗,✗,67.78 ± 1.03 / 72.29 ± 0.47@@67.78201193162867,70.62 ± 0.90 / 58.92 ± 2.15@@70.61602033473139,30.99 ± 2.94 / 62.20 ± 2.56@@30.985504274736297,76.72 ± 1.15 / 49.56 ± 2.85@@76.71887479701134,70.76 ± 0.56 / 24.95 ± 1.03@@70.7613207155373,44.11 ± 4.39 / 57.76 ± 3.36@@44.105202682144345,69.20 ± 2.71 / 76.75 ± 2.06@@69.19884646954749,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.9,68976653312.0,32000.0,4096,1979.03,✓,✗,63.76 ± 2.53 / 71.14 ± 1.90@@63.760100149206224,72.80 ± 1.65 / 64.88 ± 3.12@@72.796068123248,28.37 ± 4.76 / 62.85 ± 3.04@@28.367215726798307,81.80 ± 1.41 / 64.70 ± 2.69@@81.8014707631519,71.04 ± 0.42 / 25.68 ± 0.52@@71.0354302288033,47.00 ± 2.21 / 60.12 ± 1.58@@47.003323280308976,61.56 ± 2.97 / 70.27 ± 2.27@@61.562335414321765,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
