model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
pere/roberta-base-exp-32,1.65,278043648.0,250002.0,512,15080.54,✓,✗,57.43,70.43,91.66,89.26,87.74,84.51,63.31,80.18,62.79,79.65,54.44,41.05,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-debug-8,1.66,278043648.0,250002.0,512,15103.14,✓,✗,55.25,66.95,91.16,88.71,84.75,80.56,68.03,82.12,66.9,82.33,55.71,41.65,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
vesteinn/ScandiBERT-no-faroese,1.66,124445952.0,50005.0,512,15435.6,✓,✗,50.9,60.96,91.09,88.45,85.72,81.88,69.34,83.11,66.24,82.36,62.96,48.45,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-sbert-base,1.67,177853440.0,119547.0,512,17756.84,✓,✗,60.57,72.7,90.96,90.87,87.34,88.75,72.11,85.08,70.2,84.26,40.55,29.94,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
sentence-transformers/use-cmlm-multilingual,1.68,472022179.0,501153.0,512,30230.67,✓,✗,56.35,69.31,90.08,87.12,86.04,81.89,59.38,78.02,46.54,71.78,70.46,55.05,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.7,,,200000,192.92,✓,✗,50.92,63.0,74.23,70.66,70.5,65.71,76.1,88.02,72.03,85.28,67.69,40.57,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
vesteinn/FoBERT,1.7,124445952.0,50005.0,512,15623.28,✓,✗,52.44,62.48,90.65,88.03,84.88,81.01,68.77,83.1,65.4,81.72,56.76,43.13,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ltg/norbert3-small,1.72,40634112.0,50000.0,512,13515.41,✓,✗,51.36,61.35,90.02,86.99,86.52,83.03,67.29,82.23,56.67,76.74,63.28,48.63,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),1.75,70553837568.0,128264.0,8190,2668.37,✗,✗,63.91,75.51,80.97,74.56,79.69,75.12,39.82,60.91,26.86,53.05,75.8,47.06,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
pere/roberta-debug-32,1.76,278043648.0,250002.0,512,14958.48,✓,✗,53.23,65.23,89.07,85.81,83.27,78.8,70.06,83.61,66.81,82.19,47.61,34.17,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
FacebookAI/xlm-roberta-large,1.78,561192082.0,250002.0,512,17896.69,✓,✗,50.25,63.55,91.66,89.34,86.19,82.86,55.51,74.0,43.89,68.88,72.69,57.57,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
setu4993/LaBSE,1.79,470927360.0,501153.0,512,25417.61,✓,✗,54.26,67.25,90.58,87.84,85.21,81.57,59.44,78.8,49.3,74.02,61.82,46.42,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.83,,200019.0,8191,784.26,✓,✗,67.45,77.5,72.74,57.58,69.17,56.34,74.27,86.86,54.83,76.91,43.45,3.67,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.85,,100256.0,4095,920.94,✓,✗,58.88,71.0,77.7,68.71,73.92,67.96,54.29,73.02,32.82,56.05,73.47,45.35,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0
google/gemma-2-9b-it (few-shot),1.85,9241705984.0,256000.0,8193,2062.05,✓,✗,61.06,73.45,61.82,44.91,60.41,46.29,62.46,81.11,52.99,76.14,70.14,39.1,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.86,70553706496.0,128256.0,8190,1672.52,✓,✗,59.29,69.99,80.5,76.71,76.47,73.94,47.28,69.23,32.76,60.66,71.6,39.71,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
intfloat/multilingual-e5-large-instruct,1.93,559890432.0,250002.0,514,5947.27,✓,✗,63.35,74.2,89.27,90.42,83.78,86.17,55.71,77.0,12.32,53.74,58.52,38.74,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.94,405868625920.0,128256.0,131072,798.95,✓,✗,40.55,40.35,82.44,81.86,82.17,82.07,63.91,79.76,45.93,67.09,73.27,45.33,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
pere/roberta-base-exp-32B,1.95,278043648.0,250002.0,512,15102.57,✓,✗,52.19,65.6,90.6,87.83,86.76,83.48,54.98,75.67,58.33,77.88,41.75,29.17,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.97,,200019.0,8191,636.59,✓,✗,36.27,35.73,77.72,57.89,71.7,50.78,71.7,85.59,58.79,76.83,72.82,40.95,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-27b (few-shot),1.98,27227128320.0,256000.0,8193,1530.93,✓,✗,64.15,76.14,42.58,43.06,40.43,40.42,51.59,72.57,42.41,68.76,80.21,58.55,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.98,12247782400.0,131072.0,1024001,7094.98,✓,✗,60.64,73.91,70.14,51.03,68.74,51.48,35.59,61.96,29.22,60.98,76.01,49.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.99,9241705984.0,256000.0,8193,2037.53,✓,✗,62.54,75.53,54.08,34.62,54.33,37.7,50.88,74.69,41.01,69.35,72.99,46.25,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-70B-Instruct (few-shot),2.02,70553706496.0,128256.0,131072,1408.67,✓,✗,40.65,40.56,80.05,67.79,80.67,69.11,56.42,76.1,38.21,64.61,74.92,49.22,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.3-70B-Instruct (few-shot),2.02,70553706496.0,128256.0,131072,1353.36,✓,✗,41.11,40.48,79.84,67.96,79.93,68.93,57.84,77.97,43.52,69.59,69.52,40.92,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.04,28410968576.0,256000.0,4096,3632.83,✓,✗,40.54,39.96,76.25,60.31,77.91,61.81,59.75,78.91,47.82,73.51,69.77,40.99,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"152334H/miqu-1-70b-sf (few-shot, val)",2.04,68976648192.0,32000.0,32762,2126.22,✓,✗,60.58,70.33,66.75,58.61,66.81,57.71,47.53,72.24,17.14,51.14,72.51,41.92,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Qwen/Qwen2.5-72B-Instruct (few-shot),2.11,72706203648.0,152064.0,32768,1218.79,✓,✗,39.85,39.69,72.21,49.58,70.24,52.09,63.14,81.41,43.24,71.36,73.2,43.41,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
vesteinn/DanskBERT,2.15,124445952.0,50005.0,512,15748.62,✓,✗,47.84,60.67,86.82,84.15,79.91,76.65,51.99,72.87,30.57,62.9,50.77,36.75,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/QwQ-32B-Preview (few-shot),2.16,32763876352.0,152064.0,32768,2258.16,✓,✗,38.41,38.78,75.68,63.54,75.89,63.84,56.42,77.77,39.34,69.48,71.44,44.35,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
timpal0l/sol (few-shot),2.18,10731540480.0,32002.0,4096,3700.95,✗,✗,57.06,71.09,65.14,52.85,65.88,52.89,26.41,51.92,19.58,53.93,77.87,51.6,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.18,70553706496.0,128256.0,131072,1207.76,✓,✗,39.87,39.97,69.21,41.18,70.45,43.05,57.8,78.16,40.31,68.01,72.01,40.97,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
intfloat/multilingual-e5-base,2.18,278043648.0,250002.0,512,14965.0,✓,✗,54.61,67.19,88.26,89.24,81.37,83.89,50.35,73.06,22.15,58.2,45.47,31.77,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.6.1
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.19,369423360.0,64000.0,512,6570.9,✓,✗,47.11,60.7,87.5,87.45,80.57,82.71,52.62,75.01,25.06,60.75,50.51,38.4,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.2,46997647360.0,67993.0,32768,9015.47,✓,✗,57.94,71.75,58.05,42.27,59.65,42.7,51.36,73.74,42.84,70.8,53.03,14.72,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.21,68976653312.0,32000.0,4094,1891.65,✓,✗,59.68,70.62,62.46,60.77,64.68,61.69,27.34,50.42,3.95,36.08,78.69,57.44,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.22,7241748480.0,32002.0,4096,4136.32,✗,✗,55.48,69.68,66.22,48.98,64.14,49.59,26.13,56.08,17.32,54.57,77.08,49.75,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
google-bert/bert-base-multilingual-uncased,2.25,167356416.0,105879.0,512,13992.5,✓,✗,37.28,48.69,82.9,79.06,77.33,72.83,49.41,73.96,43.58,71.2,54.01,40.35,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/xlm-align-base,2.25,278043648.0,250002.0,512,14744.17,✓,✗,54.46,68.25,90.07,87.56,85.65,82.4,12.16,50.55,8.99,48.57,64.35,49.24,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.25,46997647360.0,67993.0,32768,2368.15,✓,✗,59.48,73.61,58.53,39.86,60.26,41.24,51.85,73.4,41.89,69.0,43.7,25.62,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
cardiffnlp/twitter-xlm-roberta-base,2.25,278043648.0,250002.0,512,34475.2,✓,✗,48.34,60.68,87.7,85.32,81.41,77.41,55.3,75.77,37.46,67.68,35.93,24.49,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.26,10731524096.0,32000.0,4096,3780.42,✓,✗,55.33,69.71,68.11,57.57,68.19,56.9,10.15,36.27,7.51,35.89,80.42,55.33,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"gpt-4-1106-preview (zero-shot, val)",2.29,,100256.0,8191,436.04,✓,✗,39.62,38.68,60.16,49.38,48.74,40.98,71.38,85.52,42.94,71.26,69.46,36.04,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.3,7241732096.0,32000.0,32768,2856.11,✗,✓,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.3,7241732096.0,32000.0,32768,2902.56,✗,✓,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
google-bert/bert-base-multilingual-cased,2.31,177853440.0,119547.0,512,14083.03,✓,✗,35.87,48.94,88.72,85.49,83.08,79.36,44.22,70.31,39.55,68.65,53.62,40.55,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/bert-base-25lang-cased,2.31,151309824.0,84985.0,512,13908.28,✓,✗,36.21,49.48,87.99,84.84,83.1,79.18,46.43,71.65,39.82,68.68,53.12,40.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.31,8030261248.0,128256.0,8192,5018.29,✗,✓,52.9,65.38,64.51,51.06,65.66,53.9,29.34,59.36,17.42,52.01,67.16,38.49,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
jonfd/electra-small-nordic,2.32,21943424.0,96105.0,128,5989.23,✓,✗,40.15,46.26,84.95,81.68,79.57,74.62,72.87,85.86,63.77,81.62,19.7,14.16,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
four-two-labs/orpo-llama-3-swe (few-shot),2.34,8030277632.0,128258.0,8192,4974.22,✗,✗,48.85,64.93,61.63,48.09,61.3,50.08,24.15,56.29,21.33,58.05,75.19,53.66,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.34,278043648.0,250002.0,512,34520.24,✓,✗,49.62,62.56,86.56,87.3,80.57,83.03,38.45,67.14,11.38,51.68,47.61,31.5,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.36,,200019.0,8191,908.12,✓,✗,39.82,37.7,60.43,37.82,55.59,32.2,54.84,74.79,33.8,62.11,70.12,36.55,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.37,68976653312.0,32000.0,3841,1979.03,✓,✗,55.12,66.55,60.21,47.06,62.99,48.82,27.12,54.26,6.82,46.18,69.99,38.5,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.37,8414105600.0,131072.0,8192,2470.07,✓,✗,55.29,69.9,64.15,47.04,62.16,46.6,32.3,60.88,22.82,57.53,54.92,32.62,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.38,7241732096.0,32000.0,32768,2492.75,✗,✓,55.61,68.27,61.18,56.36,65.16,55.74,20.84,49.36,9.12,43.06,69.13,42.92,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
skole-gpt-mixtral (few-shot),2.38,,32000.0,32768,3582.66,✗,✗,52.09,65.72,62.52,49.42,61.55,47.53,21.99,58.21,16.84,51.76,72.6,47.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/bert-base-en-no-cased,2.38,111439872.0,33071.0,512,14080.79,✓,✗,34.97,48.21,89.07,85.89,82.69,79.22,39.58,67.91,31.27,62.81,55.17,41.89,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.39,7241732096.0,32000.0,32768,2477.24,✗,✓,58.69,70.83,61.17,54.24,65.44,54.34,15.03,40.22,5.95,39.18,69.53,42.42,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
Geotrend/bert-base-en-fr-de-no-da-cased,2.4,118074624.0,41710.0,512,13972.84,✓,✗,35.34,48.31,88.05,84.88,83.08,79.06,31.45,63.68,36.12,66.98,54.67,41.59,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.44,341029195776.0,256000.0,4096,1904.18,✓,✗,25.18,26.6,56.41,40.15,55.6,41.46,62.56,78.17,53.09,72.49,68.49,42.57,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.44,7241732096.0,32000.0,8192,2549.38,✗,✓,54.04,66.46,62.47,57.71,66.69,58.83,16.75,49.11,13.0,49.33,65.43,34.48,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
senseable/WestLake-7B-v2 (few-shot),2.45,7241732096.0,32000.0,32768,5992.97,✗,✗,50.6,66.76,64.37,52.81,62.77,51.8,18.09,52.56,12.25,50.79,69.54,38.34,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
Geotrend/bert-base-en-da-cased,2.45,111178752.0,32731.0,512,14061.58,✓,✗,35.16,48.41,88.55,85.29,83.09,79.27,31.82,62.98,32.94,64.36,52.33,39.46,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.46,32296476672.0,256000.0,131072,1909.17,✗,✗,35.8,38.56,73.2,46.13,72.26,50.6,36.86,68.01,23.4,60.51,70.57,40.32,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Nordics/bert-large-swedish-cased,2.47,335215616.0,30592.0,512,7199.47,✓,✗,38.44,52.6,83.32,80.48,77.97,74.84,37.54,64.46,23.1,58.14,51.67,39.97,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/infoxlm-base,2.47,278043648.0,250002.0,512,34735.22,✓,✗,44.42,57.73,90.14,87.71,84.12,80.21,11.2,48.77,7.12,49.23,62.39,47.69,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/BeagleCatMunin (few-shot, val)",2.48,7241732096.0,32000.0,32768,2495.0,✗,✓,54.74,67.81,54.04,48.5,62.21,50.38,14.51,40.94,5.38,37.62,69.15,42.83,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
KBLab/megatron-bert-large-swedish-cased-165k,2.5,369554432.0,64128.0,512,7137.91,✓,✗,39.53,50.9,85.99,83.09,79.47,75.61,27.39,61.03,23.56,60.05,51.83,39.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/bert-base-da-cased,2.51,103820544.0,23150.0,512,15432.35,✓,✗,32.73,46.52,87.52,83.86,82.66,78.65,36.41,65.2,30.37,62.12,49.9,37.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.51,7241732096.0,32000.0,32768,2442.55,✓,✓,49.4,60.71,48.24,42.53,61.5,50.9,24.12,59.38,13.2,54.42,69.52,47.93,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.51,7241732096.0,32000.0,4096,1418.7,✗,✗,49.19,63.36,61.41,52.32,59.49,49.45,15.17,50.25,10.78,50.08,73.08,48.99,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,12.5.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.53,7241732096.0,32000.0,8192,5340.04,✗,✓,48.8,63.38,61.9,57.16,66.92,57.81,19.53,51.96,9.83,47.95,62.04,30.27,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
microsoft/infoxlm-large,2.53,559890432.0,250002.0,512,6696.2,✓,✗,30.56,45.96,91.9,89.48,86.59,82.92,9.79,46.75,6.36,48.52,74.7,60.47,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.53,8030261248.0,128256.0,8192,1007.12,✓,✗,34.44,37.94,74.47,65.57,72.93,65.44,27.77,61.75,20.35,57.74,69.9,42.9,14.0.4,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.54,46702792704.0,32000.0,32768,2362.92,✓,✗,46.68,59.99,63.92,51.71,62.15,49.74,33.38,64.72,19.99,58.41,53.96,31.87,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.54,,32002.0,32768,5085.22,✓,✗,53.41,69.49,62.43,51.64,60.68,48.91,-1.16,33.56,0.3,34.08,76.77,49.15,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
ibm-granite/granite-3.0-8b-base (few-shot),2.54,8170835968.0,49152.0,4096,2514.59,✓,✗,53.27,66.73,49.94,46.49,52.17,46.44,17.22,50.42,12.01,47.98,69.52,45.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.55,7241732096.0,32000.0,32768,2890.1,✗,✓,52.7,66.82,53.96,49.84,63.45,53.13,14.87,40.83,2.48,35.61,67.26,41.43,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
