model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.52,355.0,50.0,512,6568.66,True,False,58.73,70.1,86.78,85.37,83.28,82.22,70.73,84.71,59.58,78.86,71.02,56.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
danish-foundation-models/encoder-large-v1,1.57,355.0,50.0,512,6670.77,True,False,55.59,67.82,88.66,84.6,84.59,80.07,71.43,84.61,53.3,74.52,72.48,57.38,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-bert-base,1.59,178.0,120.0,512,14050.04,True,False,60.84,72.16,93.01,89.36,88.43,84.38,73.89,86.19,72.1,85.37,45.28,33.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/rembert,1.59,576.0,250.0,512,11735.9,True,False,54.19,65.18,88.7,84.95,86.11,82.16,69.83,84.72,54.84,75.13,71.29,58.18,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-base-exp-8,1.6,278.0,250.0,512,15112.46,True,False,57.37,70.45,88.99,86.13,82.99,78.66,69.92,83.51,70.05,84.13,55.88,41.98,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/mdeberta-v3-base,1.61,279.0,251.0,512,20637.23,True,False,53.69,63.69,91.9,89.55,86.81,83.46,70.55,84.79,61.21,79.87,63.72,48.82,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
intfloat/multilingual-e5-large,1.62,560.0,250.0,512,6731.95,True,False,61.52,72.72,89.86,90.64,84.32,86.52,62.34,79.94,34.88,66.51,70.46,53.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-2-27b-it (few-shot),1.63,27227.0,256.0,8193,1516.14,True,False,67.14,78.63,67.35,56.75,66.61,57.24,64.66,81.94,52.49,75.95,73.41,44.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.63,178.0,120.0,512,14050.48,True,False,59.1,70.5,91.17,91.04,87.3,88.83,74.32,86.47,72.94,86.07,45.46,34.06,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-base-exp-32,1.64,278.0,250.0,512,15080.54,True,False,57.43,70.43,91.66,89.26,87.74,84.51,63.31,80.18,62.79,79.65,54.44,41.05,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
vesteinn/ScandiBERT-no-faroese,1.65,124.0,50.0,512,15435.6,True,False,50.9,60.96,91.09,88.45,85.72,81.88,69.34,83.11,66.24,82.36,62.96,48.45,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
pere/roberta-debug-8,1.66,278.0,250.0,512,15103.14,True,False,55.25,66.95,91.16,88.71,84.75,80.56,68.03,82.12,66.9,82.33,55.71,41.65,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/use-cmlm-multilingual,1.66,472.0,501.0,512,30230.67,True,False,56.35,69.31,90.08,87.12,86.04,81.89,59.38,78.02,46.54,71.78,70.46,55.05,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-sbert-base,1.67,178.0,120.0,512,17756.84,True,False,60.57,72.7,90.96,90.87,87.34,88.75,72.11,85.08,70.2,84.26,40.55,29.94,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
vesteinn/FoBERT,1.67,124.0,50.0,512,15623.28,True,False,52.44,62.48,90.65,88.03,84.88,81.01,68.77,83.1,65.4,81.72,56.76,43.13,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.7,,,200000,192.92,True,False,50.92,63.0,74.23,70.66,70.5,65.71,76.1,88.02,72.03,85.28,67.69,40.57,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
ltg/norbert3-small,1.71,41.0,50.0,512,13515.41,True,False,51.36,61.35,90.02,86.99,86.52,83.03,67.29,82.23,56.67,76.74,63.28,48.63,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
FacebookAI/xlm-roberta-large,1.74,561.0,250.0,512,17896.69,True,False,50.25,63.55,91.66,89.34,86.19,82.86,55.51,74.0,43.89,68.88,72.69,57.57,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),1.75,70554.0,128.0,8190,2668.37,False,False,63.91,75.51,80.97,74.56,79.69,75.12,39.82,60.91,26.86,53.05,75.8,47.06,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
pere/roberta-debug-32,1.78,278.0,250.0,512,14958.48,True,False,53.23,65.23,89.07,85.81,83.27,78.8,70.06,83.61,66.81,82.19,47.61,34.17,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
setu4993/LaBSE,1.78,471.0,501.0,512,25417.61,True,False,54.26,67.25,90.58,87.84,85.21,81.57,59.44,78.8,49.3,74.02,61.82,46.42,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.82,,200.0,8191,784.26,True,False,67.45,77.5,72.74,57.58,69.17,56.34,74.27,86.86,54.83,76.91,43.45,3.67,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0
google/gemma-2-9b-it (few-shot),1.82,9242.0,256.0,8193,2062.05,True,False,61.06,73.45,61.82,44.91,60.41,46.29,62.46,81.11,52.99,76.14,70.14,39.1,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.84,70554.0,128.0,8190,1672.52,True,False,59.29,69.99,80.5,76.71,76.47,73.94,47.28,69.23,32.76,60.66,71.6,39.71,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-3.5-turbo-0613 (few-shot, val)",1.85,,100.0,4095,920.94,True,False,58.88,71.0,77.7,68.71,73.92,67.96,54.29,73.02,32.82,56.05,73.47,45.35,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.9.0
intfloat/multilingual-e5-large-instruct,1.92,560.0,250.0,514,5947.27,True,False,63.35,74.2,89.27,90.42,83.78,86.17,55.71,77.0,12.32,53.74,58.52,38.74,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.95,,200.0,8191,636.59,True,False,36.27,35.73,77.72,57.89,71.7,50.78,71.7,85.59,58.79,76.83,72.82,40.95,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
pere/roberta-base-exp-32B,1.95,278.0,250.0,512,15102.57,True,False,52.19,65.6,90.6,87.83,86.76,83.48,54.98,75.67,58.33,77.88,41.75,29.17,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-2-27b (few-shot),1.95,27227.0,256.0,8193,1530.93,True,False,64.15,76.14,42.58,43.06,40.43,40.42,51.59,72.57,42.41,68.76,80.21,58.55,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.97,12248.0,131.0,1024001,7094.98,True,False,60.64,73.91,70.14,51.03,68.74,51.48,35.59,61.96,29.22,60.98,76.01,49.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.98,9242.0,256.0,8193,2037.53,True,False,62.54,75.53,54.08,34.62,54.33,37.7,50.88,74.69,41.01,69.35,72.99,46.25,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.03,28411.0,256.0,4096,3632.83,True,False,40.54,39.96,76.25,60.31,77.91,61.81,59.75,78.91,47.82,73.51,69.77,40.99,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"152334H/miqu-1-70b-sf (few-shot, val)",2.04,68977.0,32.0,32762,2126.22,True,False,60.58,70.33,66.75,58.61,66.81,57.71,47.53,72.24,17.14,51.14,72.51,41.92,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
vesteinn/DanskBERT,2.17,124.0,50.0,512,15748.62,True,False,47.84,60.67,86.82,84.15,79.91,76.65,51.99,72.87,30.57,62.9,50.77,36.75,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
timpal0l/sol (few-shot),2.17,10732.0,32.0,4096,3700.95,False,False,57.06,71.09,65.14,52.85,65.88,52.89,26.41,51.92,19.58,53.93,77.87,51.6,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
intfloat/multilingual-e5-base,2.18,278.0,250.0,512,14965.0,True,False,54.61,67.19,88.26,89.24,81.37,83.89,50.35,73.06,22.15,58.2,45.47,31.77,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.6.1
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.21,369.0,64.0,512,6570.9,True,False,47.11,60.7,87.5,87.45,80.57,82.71,52.62,75.01,25.06,60.75,50.51,38.4,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.21,68977.0,32.0,4094,1891.65,True,False,59.68,70.62,62.46,60.77,64.68,61.69,27.34,50.42,3.95,36.08,78.69,57.44,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.21,7242.0,32.0,4096,1628.91,False,False,55.48,69.68,66.22,48.98,64.14,49.59,26.13,56.08,17.32,54.57,77.08,49.75,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
cardiffnlp/twitter-xlm-roberta-base,2.23,278.0,250.0,512,34475.2,True,False,48.34,60.68,87.7,85.32,81.41,77.41,55.3,75.77,37.46,67.68,35.93,24.49,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/xlm-align-base,2.25,278.0,250.0,512,14744.17,True,False,54.46,68.25,90.07,87.56,85.65,82.4,12.16,50.55,8.99,48.57,64.35,49.24,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.26,10732.0,32.0,4096,3780.42,True,False,55.33,69.71,68.11,57.57,68.19,56.9,10.15,36.27,7.51,35.89,80.42,55.33,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"gpt-4-1106-preview (zero-shot, val)",2.28,,100.0,8191,436.04,True,False,39.62,38.68,60.16,49.38,48.74,40.98,71.38,85.52,42.94,71.26,69.46,36.04,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
jonfd/electra-small-nordic,2.3,22.0,96.0,128,5989.23,True,False,40.15,46.26,84.95,81.68,79.57,74.62,72.87,85.86,63.77,81.62,19.7,14.16,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.3,7242.0,32.0,32768,2902.56,False,True,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
google-bert/bert-base-multilingual-cased,2.3,178.0,120.0,512,14083.03,True,False,35.87,48.94,88.72,85.49,83.08,79.36,44.22,70.31,39.55,68.65,53.62,40.55,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/bert-base-25lang-cased,2.3,151.0,85.0,512,13908.28,True,False,36.21,49.48,87.99,84.84,83.1,79.18,46.43,71.65,39.82,68.68,53.12,40.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.3,7242.0,32.0,32768,2856.11,False,True,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
google-bert/bert-base-multilingual-uncased,2.3,167.0,106.0,512,13992.5,True,False,37.28,48.69,82.9,79.06,77.33,72.83,49.41,73.96,43.58,71.2,54.01,40.35,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.31,8030.0,128.0,8192,5018.29,False,True,52.9,65.38,64.51,51.06,65.66,53.9,29.34,59.36,17.42,52.01,67.16,38.49,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
four-two-labs/orpo-llama-3-swe (few-shot),2.33,8030.0,128.0,8192,4974.22,False,False,48.85,64.93,61.63,48.09,61.3,50.08,24.15,56.29,21.33,58.05,75.19,53.66,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Geotrend/bert-base-en-fr-de-no-da-cased,2.34,118.0,42.0,512,13972.84,True,False,35.34,48.31,88.05,84.88,83.08,79.06,31.45,63.68,36.12,66.98,54.67,41.59,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.36,278.0,250.0,512,34520.24,True,False,49.62,62.56,86.56,87.3,80.57,83.03,38.45,67.14,11.38,51.68,47.61,31.5,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.36,68977.0,32.0,3841,1979.03,True,False,55.12,66.55,60.21,47.06,62.99,48.82,27.12,54.26,6.82,46.18,69.99,38.5,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.37,7242.0,32.0,32768,2492.75,False,True,55.61,68.27,61.18,56.36,65.16,55.74,20.84,49.36,9.12,43.06,69.13,42.92,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
Geotrend/bert-base-en-no-cased,2.37,111.0,33.0,512,14080.79,True,False,34.97,48.21,89.07,85.89,82.69,79.22,39.58,67.91,31.27,62.81,55.17,41.89,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.38,7242.0,32.0,32768,2477.24,False,True,58.69,70.83,61.17,54.24,65.44,54.34,15.03,40.22,5.95,39.18,69.53,42.42,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.38,,200.0,8191,908.12,True,False,39.82,37.7,60.43,37.82,55.59,32.2,54.84,74.79,33.8,62.11,70.12,36.55,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1
skole-gpt-mixtral (few-shot),2.38,,32.0,32768,3582.66,False,False,52.09,65.72,62.52,49.42,61.55,47.53,21.99,58.21,16.84,51.76,72.6,47.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/bert-base-en-da-cased,2.4,111.0,33.0,512,14061.58,True,False,35.16,48.41,88.55,85.29,83.09,79.27,31.82,62.98,32.94,64.36,52.33,39.46,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
senseable/WestLake-7B-v2 (few-shot),2.44,7242.0,32.0,32768,5992.97,False,False,50.6,66.76,64.37,52.81,62.77,51.8,18.09,52.56,12.25,50.79,69.54,38.34,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.44,7242.0,32.0,8192,2549.38,False,True,54.04,66.46,62.47,57.71,66.69,58.83,16.75,49.11,13.0,49.33,65.43,34.48,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
AI-Nordics/bert-large-swedish-cased,2.46,335.0,31.0,512,7199.47,True,False,38.44,52.6,83.32,80.48,77.97,74.84,37.54,64.46,23.1,58.14,51.67,39.97,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/infoxlm-base,2.46,278.0,250.0,512,34735.22,True,False,44.42,57.73,90.14,87.71,84.12,80.21,11.2,48.77,7.12,49.23,62.39,47.69,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KBLab/megatron-bert-large-swedish-cased-165k,2.48,370.0,64.0,512,7137.91,True,False,39.53,50.9,85.99,83.09,79.47,75.61,27.39,61.03,23.56,60.05,51.83,39.01,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"timpal0l/BeagleCatMunin (few-shot, val)",2.48,7242.0,32.0,32768,2495.0,False,True,54.74,67.81,54.04,48.5,62.21,50.38,14.51,40.94,5.38,37.62,69.15,42.83,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
Geotrend/bert-base-da-cased,2.49,104.0,23.0,512,15432.35,True,False,32.73,46.52,87.52,83.86,82.66,78.65,36.41,65.2,30.37,62.12,49.9,37.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.49,7242.0,32.0,4096,1418.7,False,False,49.19,63.36,61.41,52.32,59.49,49.45,15.17,50.25,10.78,50.08,73.08,48.99,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,12.5.0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.51,7242.0,32.0,32768,2442.55,True,True,49.4,60.71,48.24,42.53,61.5,50.9,24.12,59.38,13.2,54.42,69.52,47.93,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
microsoft/infoxlm-large,2.52,560.0,250.0,512,6696.2,True,False,30.56,45.96,91.9,89.48,86.59,82.92,9.79,46.75,6.36,48.52,74.7,60.47,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.52,7242.0,32.0,8192,5340.04,False,True,48.8,63.38,61.9,57.16,66.92,57.81,19.53,51.96,9.83,47.95,62.04,30.27,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.53,8030.0,128.0,8192,1007.12,True,False,34.44,37.94,74.47,65.57,72.93,65.44,27.77,61.75,20.35,57.74,69.9,42.9,14.0.4,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.53,,32.0,32768,5085.22,True,False,53.41,69.49,62.43,51.64,60.68,48.91,-1.16,33.56,0.3,34.08,76.77,49.15,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
ibm-granite/granite-3.0-8b-base (few-shot),2.54,8171.0,49.0,4096,973.33,True,False,53.27,66.73,49.94,46.49,52.17,46.44,17.22,50.42,12.01,47.98,69.52,45.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.56,7242.0,32.0,32768,2543.28,False,True,56.37,69.55,51.82,44.64,62.55,49.66,6.04,36.34,-0.02,33.47,70.75,48.85,12.3.1,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.56,7242.0,32.0,32768,2890.1,False,True,52.7,66.82,53.96,49.84,63.45,53.13,14.87,40.83,2.48,35.61,67.26,41.43,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.56,7242.0,32.0,32768,2514.54,True,True,54.93,68.45,47.26,40.22,59.35,45.26,9.0,37.53,5.26,39.01,68.0,45.95,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"birgermoell/Flashback-Bellman (few-shot, val)",2.57,7242.0,32.0,32768,2887.36,False,True,53.24,67.94,56.44,50.1,66.56,54.48,11.96,37.26,2.5,35.26,64.09,39.21,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2
"birgermoell/Rapid-Cycling (few-shot, val)",2.57,7242.0,32.0,32768,2345.88,False,True,50.41,64.49,55.93,50.51,63.85,53.11,15.74,41.16,2.23,34.7,65.65,39.81,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
timpal0l/njord-alpha (few-shot),2.58,7242.0,32.0,32768,5431.36,True,False,48.03,65.89,50.47,43.31,51.97,42.66,22.65,51.83,17.1,49.03,68.08,44.72,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.58,8171.0,49.0,4096,1118.16,True,False,51.36,66.19,53.79,46.58,56.13,47.13,6.83,38.36,8.09,41.05,73.03,48.01,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-expanse-8b (few-shot),2.6,8028.0,256.0,8192,1017.6,False,False,38.61,51.46,66.55,39.28,63.63,37.25,15.8,51.42,12.3,51.96,71.49,43.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
clips/mfaq,2.6,278.0,250.0,128,5591.18,True,False,52.91,64.64,89.46,86.62,79.71,75.64,27.55,53.28,15.2,51.91,17.38,12.36,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.6,6738.0,32.0,4096,5384.08,False,False,50.94,66.55,56.18,49.39,56.96,48.3,8.19,45.17,5.55,48.92,69.72,41.35,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.6,8030.0,128.0,8192,3003.73,True,False,47.58,64.35,59.09,52.82,60.02,52.04,10.52,46.13,6.67,40.61,71.9,49.89,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
KBLab/megatron-bert-base-swedish-cased-600k,2.61,135.0,64.0,512,15725.82,True,False,40.2,54.68,82.2,79.13,76.64,72.9,24.45,58.75,19.18,57.93,42.59,30.69,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.61,7242.0,32.0,32768,2500.05,True,True,55.87,68.97,49.69,43.57,61.78,49.91,2.99,34.16,-1.29,33.32,68.17,44.62,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.61,13016.0,32.0,4096,2856.44,False,False,48.86,64.32,56.72,43.75,57.62,43.81,9.87,44.29,6.9,48.96,69.36,41.27,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
"merge-crew/da-sv-slerp (few-shot, val)",2.61,7242.0,32.0,32768,2467.48,True,True,56.07,68.93,49.67,43.26,61.11,50.15,3.81,34.47,-1.29,33.32,68.18,44.98,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
KB/bert-base-swedish-cased,2.62,125.0,50.0,512,16181.26,True,False,38.7,50.88,85.91,83.05,79.67,76.0,39.13,67.97,24.13,60.76,27.73,19.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
