generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.15@@2.15,4300079472.0,262144.0,,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62286245771765,54.72 ± 1.27 / 48.63 ± 1.47@@54.723671468060175,22.40 ± 2.88 / 60.38 ± 1.65@@22.399527416805583,58.47 ± 0.56 / 29.65 ± 1.24@@58.4725470350798,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.48797045350724,64.53 ± 1.35 / 58.72 ± 1.73@@64.52539641970287,8.09 ± 2.14 / 41.09 ± 2.22@@8.089711289184578,58.92 ± 2.38 / 27.18 ± 3.93@@58.92006718992955,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.17@@2.17,8170848256.0,49155.0,4096.0,✓,✗,48.18 ± 1.55 / 63.78 ± 1.48@@48.1755910419306,52.51 ± 1.58 / 42.86 ± 1.82@@52.50827527529462,17.07 ± 1.61 / 56.32 ± 1.24@@17.067689624480447,64.53 ± 1.20 / 40.88 ± 1.02@@64.53060535961444,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.20@@2.20,9241705984.0,256000.0,8192.0,✓,✗,43.12 ± 2.98 / 59.06 ± 4.01@@43.11536798149183,44.17 ± 2.44 / 40.54 ± 1.85@@44.17122162115096,28.81 ± 3.99 / 63.16 ± 2.32@@28.805022593869538,65.37 ± 1.54 / 37.94 ± 2.79@@65.36680999295449,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.24@@2.24,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56420544366583,60.55 ± 2.14 / 54.96 ± 1.45@@60.548655235576156,14.34 ± 3.06 / 46.16 ± 4.49@@14.342763797214733,66.71 ± 1.33 / 42.34 ± 2.52@@66.70971003911663,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,2.25@@2.25,12187325040.0,262144.0,,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,52.86 ± 2.41 / 48.64 ± 1.85@@52.85703223589826,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.14 ± 1.99@@67.44878090454054,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.30@@2.30,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.899157425135,62.90 ± 1.18 / 53.85 ± 1.98@@62.904178000872655,28.35 ± 2.34 / 62.37 ± 1.32@@28.351882909361535,21.57 ± 0.94 / 0.02 ± 0.02@@21.56821508767601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.30@@2.30,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.438758275288365,58.23 ± 2.39 / 54.74 ± 2.00@@58.22724136750409,8.66 ± 4.33 / 45.81 ± 3.15@@8.655457408725058,65.70 ± 1.46 / 42.18 ± 2.44@@65.69658792276883,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗,45.89 ± 1.46 / 63.13 ± 1.18@@45.89252863724641,60.78 ± 1.83 / 52.70 ± 2.13@@60.77804791963837,7.13 ± 1.21 / 39.21 ± 3.08@@7.130776083821953,59.77 ± 2.04 / 30.97 ± 3.64@@59.76558755954839,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.31@@2.31,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.411206143242666,60.63 ± 1.09 / 50.32 ± 1.40@@60.625982191475025,15.04 ± 1.72 / 56.65 ± 0.91@@15.036183689736255,52.14 ± 0.75 / 23.17 ± 1.70@@52.14137289174214,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.32@@2.32,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35388367214895,52.78 ± 2.02 / 42.80 ± 2.50@@52.77611861021294,14.11 ± 1.31 / 55.75 ± 1.05@@14.110664174016515,59.98 ± 1.39 / 35.80 ± 2.45@@59.977744874361335,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.41@@2.41,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73444537698717,62.24 ± 1.62 / 58.12 ± 1.77@@62.24112464622997,4.53 ± 2.08 / 44.94 ± 4.03@@4.527323675268448,61.53 ± 1.82 / 38.63 ± 2.88@@61.53149970837222,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.42@@2.42,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.41519344961869,61.24 ± 1.92 / 56.67 ± 1.83@@61.242337400871726,6.37 ± 1.43 / 51.66 ± 1.20@@6.373797418938963,58.44 ± 1.26 / 36.87 ± 1.99@@58.43731165390368,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.877296691225155,51.49 ± 2.23 / 49.97 ± 1.90@@51.489512365823444,10.69 ± 2.26 / 49.86 ± 2.87@@10.685352915395637,66.04 ± 1.10 / 43.62 ± 1.03@@66.04105535691248,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.51@@2.51,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33414167278589,52.15 ± 2.54 / 48.88 ± 2.49@@52.149801651964665,8.66 ± 2.67 / 50.78 ± 3.37@@8.664223107023458,63.75 ± 2.64 / 39.77 ± 3.70@@63.754126537225076,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.53@@2.53,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.208176583705338,57.19 ± 2.01 / 53.11 ± 2.07@@57.19133620004146,4.85 ± 1.99 / 36.08 ± 2.17@@4.854978065203891,64.36 ± 1.72 / 41.29 ± 2.79@@64.36445016215343,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,2.53@@2.53,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.683696023999836,54.68 ± 1.87 / 48.83 ± 1.49@@54.67743305131646,9.62 ± 1.50 / 43.97 ± 3.77@@9.622824978640415,54.16 ± 4.13 / 30.63 ± 4.80@@54.16292607440911,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,2.57@@2.57,2614341888.0,256000.0,8192.0,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.21689613686154,37.31 ± 0.66 / 32.29 ± 0.53@@37.30593040212995,16.88 ± 2.68 / 52.75 ± 1.45@@16.87520327493777,60.20 ± 0.52 / 33.29 ± 1.42@@60.20134854365362,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.59@@2.59,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.389111558439893,58.10 ± 2.18 / 52.95 ± 1.97@@58.101820882067656,6.59 ± 2.98 / 40.62 ± 3.58@@6.593409455277942,64.02 ± 2.29 / 40.54 ± 3.63@@64.02077792215056,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.64@@2.64,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.556138811309104,54.13 ± 1.89 / 46.95 ± 1.56@@54.13099514759716,14.15 ± 1.02 / 52.62 ± 2.25@@14.146871970071363,40.31 ± 2.24 / 11.38 ± 3.04@@40.30549587594878,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.73@@2.73,4300079472.0,262144.0,,✓,✗,33.23 ± 3.26 / 47.76 ± 3.20@@33.225380664971816,38.78 ± 2.83 / 35.96 ± 2.66@@38.77749907219055,14.57 ± 2.82 / 53.64 ± 3.61@@14.565266958761452,63.40 ± 1.64 / 36.67 ± 3.22@@63.40194365136706,15.5.0@@150500,15.6.1@@150601,15.6.0.dev0@@150600,15.6.1@@150601
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.74@@2.74,7799574528.0,100096.0,4096.0,✓,✗,34.39 ± 1.89 / 48.71 ± 1.96@@34.385078881607946,52.25 ± 3.52 / 49.26 ± 2.90@@52.248926508247926,3.31 ± 2.43 / 35.85 ± 1.48@@3.3084362653715935,58.25 ± 2.06 / 37.74 ± 2.01@@58.24619474832315,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,2.98@@2.98,999885952.0,262144.0,32768.0,✓,✗,34.59 ± 2.43 / 54.02 ± 2.29@@34.59442318278054,45.75 ± 1.67 / 42.76 ± 1.54@@45.75059587021569,5.75 ± 1.64 / 49.56 ± 2.46@@5.746496840948265,44.07 ± 0.75 / 17.22 ± 1.68@@44.07076084155422,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,3.00@@3.00,7452725248.0,250680.0,4096.0,✗,✗,33.08 ± 3.34 / 48.78 ± 4.43@@33.080222513946964,43.84 ± 1.88 / 32.22 ± 1.47@@43.8425004519243,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,59.32 ± 0.70 / 34.54 ± 1.54@@59.323879459150966,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.09@@3.09,7799574528.0,100096.0,4096.0,✓,✗,19.77 ± 3.30 / 32.29 ± 3.41@@19.774384316123054,44.85 ± 3.81 / 42.10 ± 3.73@@44.84876806921109,2.86 ± 1.67 / 41.92 ± 3.58@@2.8569870477908745,55.05 ± 2.41 / 33.64 ± 2.61@@55.04827481386131,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,3.23@@3.23,999885952.0,262144.0,32768.0,✓,✗,32.73 ± 2.30 / 51.21 ± 2.55@@32.73085483659809,38.76 ± 5.11 / 36.88 ± 5.07@@38.75648219174088,-0.77 ± 1.67 / 44.32 ± 3.10@@-0.771605146706809,46.07 ± 2.79 / 25.45 ± 3.07@@46.0711016713773,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.35@@3.35,7452725248.0,250680.0,4096.0,✓,✗,20.54 ± 2.40 / 33.57 ± 2.52@@20.53511631951767,39.49 ± 1.61 / 31.79 ± 1.86@@39.49234494904744,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,54.25 ± 1.20 / 32.29 ± 1.77@@54.25269462174803,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.37@@3.37,,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.264893800983103,36.71 ± 1.85 / 37.96 ± 2.18@@36.70687414371459,1.14 ± 0.89 / 42.97 ± 4.70@@1.1369693486412837,51.26 ± 1.92 / 30.64 ± 1.94@@51.25952962173428,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.44@@3.44,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.489334984225472,32.98 ± 6.56 / 31.62 ± 3.42@@32.9801202177498,2.54 ± 0.72 / 38.36 ± 2.29@@2.5420362438942607,50.44 ± 1.41 / 25.98 ± 2.54@@50.43644042865107,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.51@@3.51,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.67582579175301,29.49 ± 5.46 / 29.22 ± 4.60@@29.485236054289665,1.83 ± 1.55 / 46.23 ± 3.83@@1.829943924435878,46.34 ± 3.04 / 27.94 ± 2.93@@46.337376011676945,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.80@@3.80,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.0,35.24 ± 3.28 / 35.51 ± 2.74@@35.241778690141054,0.08 ± 1.45 / 38.20 ± 3.28@@0.08345051711738487,51.11 ± 1.81 / 28.58 ± 2.77@@51.10941001109031,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
