generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,-@@100,11429893120.0,51200.0,1024000,✓,✗,31.70 ± 2.49 / 46.74 ± 2.53@@31.702178201422242,-@@-1,0.38 ± 0.75 / 33.40 ± 0.27@@0.3815201671872209,62.62 ± 1.10 / 38.89 ± 1.70@@62.622926769803904,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,-@@100,811778816.0,50257.0,1024,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.3559506039403268,-@@-1,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08178613198577697,5.20 ± 1.13 / 1.57 ± 0.95@@5.199694311676343,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,-@@100,379988992.0,50257.0,1024,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.8612421423232721,-@@-1,0.73 ± 1.59 / 37.25 ± 3.67@@0.7296759978770532,4.79 ± 0.99 / 1.63 ± 0.82@@4.786223116036354,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,-@@100,137022720.0,50257.0,1024,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.03591479855112982,-@@-1,0.01 ± 0.68 / 39.06 ± 3.73@@0.006531608552268519,2.24 ± 0.88 / 0.62 ± 0.40@@2.243258686925315,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,-@@100,11168796672.0,32128.0,32768,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.68993960311698,-@@-1,21.23 ± 1.92 / 59.44 ± 1.33@@21.233867719260992,68.15 ± 1.00 / 40.24 ± 2.36@@68.14757000809398,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,-@@100,11102822400.0,65024.0,8192,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.532532450081646,-@@-1,25.29 ± 1.58 / 59.56 ± 1.76@@25.293808311724558,32.76 ± 5.36 / 12.52 ± 5.30@@32.76445602834538,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,-@@100,10731524096.0,32000.0,4096,✓,✗,43.31 ± 3.07 / 61.48 ± 2.46@@43.30960849680407,-@@-1,19.48 ± 3.25 / 59.20 ± 1.75@@19.484485180647887,70.14 ± 0.72 / 43.67 ± 2.05@@70.14087925254576,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",-@@100,,200019.0,128000,✓,✗,51.12 ± 2.57 / 64.50 ± 2.17@@51.122460641898826,-@@-1,29.24 ± 3.10 / 57.10 ± 1.90@@29.240424338256254,66.40 ± 1.42 / 33.13 ± 2.25@@66.3988695435224,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,-@@100,12187325040.0,262144.0,128000,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,-@@-1,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.15 ± 1.98@@67.45092618594785,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,-@@100,12187325040.0,262144.0,128000,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.118615926852044,-@@-1,33.05 ± 2.27 / 63.45 ± 1.61@@33.05336026078539,62.21 ± 0.48 / 34.65 ± 1.46@@62.20531678483754,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,-@@100,9241705984.0,256000.0,8192,✓,✗,39.27 ± 3.62 / 55.92 ± 3.61@@39.27172398129889,-@@-1,28.45 ± 2.60 / 62.59 ± 1.70@@28.450038101009074,65.37 ± 1.53 / 37.95 ± 2.78@@65.37421451360919,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,-@@100,186112512.0,64000.0,2048,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.0682305689268485,-@@-1,0.41 ± 2.05 / 41.63 ± 4.30@@0.4109727894700019,2.97 ± 1.18 / 1.04 ± 0.69@@2.970382447257644,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,-@@100,470607872.0,64000.0,2048,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.4791775695592215,-@@-1,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.8421911867887188,9.49 ± 0.80 / 0.00 ± 0.00@@9.487117996503633,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,-@@100,470607872.0,64000.0,2048,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.010234816300343,-@@-1,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,9.00 ± 1.42 / 4.30 ± 1.29@@9.004601449373979,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,-@@100,32296476672.0,256000.0,8192,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.753732528895846,-@@-1,27.76 ± 2.91 / 62.92 ± 2.09@@27.76384165676806,66.52 ± 0.46 / 38.66 ± 1.01@@66.52080856333347,15.4.1@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,-@@100,134515008.0,49152.0,8192,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.43661945307324573,-@@-1,0.22 ± 0.43 / 34.51 ± 2.35@@0.21820693906359567,13.02 ± 1.60 / 3.28 ± 1.40@@13.015833153966886,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,-@@100,134515008.0,49152.0,8192,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.500190480866184,-@@-1,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.8311361507718459,14.70 ± 1.77 / 6.96 ± 1.54@@14.70179829525839,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,-@@100,14030361600.0,131072.0,4096,✓,✗,28.31 ± 1.76 / 39.78 ± 0.79@@28.308042267323124,-@@-1,0.57 ± 1.25 / 39.80 ± 3.70@@0.5732591052231986,47.69 ± 2.62 / 28.80 ± 2.39@@47.68541581786737,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768,✓,✗,49.73 ± 1.84 / 63.86 ± 2.08@@49.727768856914594,-@@-1,43.71 ± 3.87 / 69.80 ± 3.49@@43.70574074344194,67.79 ± 0.70 / 40.53 ± 1.79@@67.79378187906903,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,-@@100,28410968576.0,256000.0,8192,✓,✗,49.23 ± 2.42 / 63.29 ± 2.22@@49.231788227564195,-@@-1,34.24 ± 1.54 / 61.87 ± 1.39@@34.24189465300118,61.96 ± 0.71 / 32.99 ± 1.86@@61.9556038936076,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,-@@100,8030326784.0,128264.0,131072,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.54577037103457,-@@-1,16.36 ± 3.48 / 55.55 ± 2.01@@16.362424620986477,-@@-1,15.4.2@@150402,-@@0,15.4.2@@150402,-@@0
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",-@@100,,,200000,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.96530061363526,-@@-1,17.97 ± 4.79 / 49.09 ± 2.58@@17.967588058956295,58.16 ± 1.09 / 24.63 ± 0.91@@58.16386754645107,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",-@@100,,,200000,✓,✗,39.43 ± 2.19 / 48.45 ± 1.55@@39.42721660347991,-@@-1,28.34 ± 3.73 / 56.72 ± 2.21@@28.343115422142983,56.11 ± 0.94 / 20.02 ± 1.05@@56.10691422570725,15.4.1@@150401,-@@0,15.4.2@@150402,15.4.2@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite'>gemini/gemini-2.0-flash-lite (zero-shot, val)</a>",-@@100,,256128.0,1048576,✓,✗,46.20 ± 2.03 / 58.54 ± 1.65@@46.195915144117954,-@@-1,23.95 ± 4.83 / 60.76 ± 2.44@@23.95215226429545,60.83 ± 0.97 / 24.38 ± 1.01@@60.83074750397526,15.4.2.dev0@@150402,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite'>gemini/gemini-2.0-flash-lite (few-shot, val)</a>",-@@100,,256128.0,1048576,✓,✗,53.57 ± 2.21 / 66.27 ± 2.43@@53.570959407472195,-@@-1,43.89 ± 6.98 / 70.43 ± 3.93@@43.888940212615054,63.83 ± 1.46 / 28.25 ± 3.00@@63.831163788139484,15.4.2.dev0@@150402,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash'>gemini/gemini-2.0-flash (zero-shot, val)</a>",-@@100,,256128.0,1048576,✓,✗,47.71 ± 1.62 / 61.16 ± 1.40@@47.709955092657566,-@@-1,19.90 ± 4.35 / 55.96 ± 2.18@@19.904651837766536,60.66 ± 0.95 / 26.47 ± 1.08@@60.658528081058726,15.4.2.dev0@@150402,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash'>gemini/gemini-2.0-flash (few-shot, val)</a>",-@@100,,256128.0,1048576,✓,✗,53.14 ± 1.96 / 65.53 ± 2.02@@53.137384897510856,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,-@@100,27227128320.0,256000.0,8192,✓,✗,48.81 ± 2.46 / 62.62 ± 2.43@@48.80942883465409,-@@-1,33.32 ± 1.18 / 61.30 ± 1.14@@33.31967263720824,63.55 ± 0.60 / 34.79 ± 1.69@@63.545582287160244,15.4.2.dev0@@150402,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,-@@100,27227128320.0,256000.0,8192,✓,✗,47.71 ± 3.37 / 64.39 ± 2.57@@47.71348406652339,-@@-1,29.43 ± 3.08 / 58.03 ± 4.54@@29.43277182539396,69.34 ± 1.43 / 45.01 ± 2.76@@69.33707792111679,15.4.1.dev0@@150401,-@@0,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,-@@100,2614341888.0,256000.0,8192,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.21689613686154,-@@-1,16.88 ± 2.68 / 52.75 ± 1.45@@16.87520327493777,60.20 ± 0.52 / 33.29 ± 1.42@@60.20134854365362,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,-@@100,2614341888.0,256000.0,8192,✓,✗,23.22 ± 2.59 / 37.09 ± 2.61@@23.22268124889575,-@@-1,4.83 ± 1.54 / 50.07 ± 1.60@@4.831897915774304,58.38 ± 4.09 / 35.21 ± 4.54@@58.381951166807276,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,-@@100,9241705984.0,256000.0,8192,✓,✗,50.96 ± 1.29 / 67.01 ± 0.92@@50.96306127505967,-@@-1,33.00 ± 0.83 / 58.74 ± 0.64@@33.00354775461313,63.58 ± 0.63 / 36.45 ± 1.08@@63.5760844146386,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,-@@100,9152319488.0,128000.0,4096,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58348506897442,-@@-1,20.83 ± 0.91 / 58.44 ± 1.43@@20.83092906957318,62.71 ± 1.76 / 41.46 ± 1.29@@62.714426871860404,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,-@@100,9152319488.0,128000.0,4096,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.10958351765862,-@@-1,15.57 ± 3.26 / 45.99 ± 3.93@@15.572339615618919,67.85 ± 0.83 / 44.13 ± 1.41@@67.84774187181394,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
