model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentiment_headlines_es,conll_es,scala_es,mlqa_es,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.56@@1.56,12187325040.0,262144.0,,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.118615926852044,68.47 ± 1.54 / 60.01 ± 1.97@@68.46854895814609,33.05 ± 2.27 / 63.45 ± 1.61@@33.05336026078539,62.21 ± 0.48 / 34.65 ± 1.46@@62.20531678483754,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.57@@1.57,,,131072.0,✓,✗,46.37 ± 2.09 / 58.57 ± 1.65@@46.373646498051244,70.30 ± 1.08 / 56.80 ± 1.70@@70.29694607812868,32.90 ± 3.27 / 57.32 ± 2.11@@32.89576975597068,63.07 ± 1.08 / 32.34 ± 1.39@@63.06610719871387,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.59@@1.59,,256128.0,1048576.0,✓,✗,39.31 ± 2.26 / 52.14 ± 2.21@@39.31412308236143,77.24 ± 1.48 / 61.61 ± 2.20@@77.24092171042976,30.79 ± 2.96 / 58.55 ± 2.08@@30.790408165000628,62.13 ± 1.14 / 27.71 ± 1.20@@62.12732686479868,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,1.61@@1.61,32296476672.0,256000.0,8192.0,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.753732528895846,67.72 ± 0.99 / 58.57 ± 1.36@@67.71697065711393,27.76 ± 2.91 / 62.92 ± 2.09@@27.76384165676806,66.52 ± 0.46 / 38.66 ± 1.01@@66.52080856333347,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",📝,1.61@@1.61,,,1047576.0,✓,✗,42.63 ± 2.64 / 57.81 ± 2.39@@42.63253597273485,66.90 ± 1.48 / 55.39 ± 2.05@@66.89603064026002,33.11 ± 3.87 / 63.00 ± 2.64@@33.10576422746283,62.18 ± 2.63 / 30.00 ± 3.27@@62.18333384310991,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.64@@1.64,,200019.0,128000.0,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.212192327924996,68.93 ± 1.72 / 60.45 ± 2.04@@68.93134327319872,31.47 ± 4.18 / 61.50 ± 2.42@@31.473554525731,65.63 ± 1.09 / 31.04 ± 1.42@@65.63336735705424,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.69@@1.69,,,131072.0,✓,✗,48.10 ± 2.53 / 63.31 ± 2.07@@48.09949993695341,72.80 ± 1.38 / 63.76 ± 1.78@@72.79707734626732,22.05 ± 5.02 / 58.21 ± 2.76@@22.05217457252365,59.35 ± 0.77 / 24.07 ± 0.80@@59.35228172785596,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,,,1047576.0,✓,✗,40.41 ± 2.49 / 54.35 ± 1.92@@40.40924529752729,68.69 ± 1.81 / 54.51 ± 2.22@@68.68563664970517,31.72 ± 3.87 / 61.77 ± 2.32@@31.72331912555605,59.74 ± 0.83 / 21.99 ± 0.93@@59.73705248658471,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (few-shot, val)</a>",📝,1.71@@1.71,8000000000.0,256128.0,1048576.0,✓,✗,46.84 ± 2.34 / 59.65 ± 2.03@@46.84407041615009,62.69 ± 2.50 / 56.54 ± 1.99@@62.69447145252238,28.73 ± 5.66 / 60.70 ± 3.61@@28.726229422643485,62.89 ± 1.11 / 28.70 ± 1.45@@62.891700388468735,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.72@@1.72,27227128320.0,256000.0,8192.0,✓,✗,49.32 ± 2.23 / 63.68 ± 2.01@@49.322059485309346,47.80 ± 1.93 / 41.95 ± 2.24@@47.803476728569514,36.10 ± 2.75 / 63.98 ± 2.51@@36.10156200424259,62.89 ± 0.62 / 34.08 ± 1.65@@62.888081485152114,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.73@@1.73,,256128.0,2097152.0,✓,✗,42.40 ± 2.12 / 55.28 ± 1.85@@42.398920272302085,69.62 ± 1.55 / 56.34 ± 1.72@@69.6200131326419,22.27 ± 4.38 / 57.91 ± 2.43@@22.265705453182754,67.55 ± 1.01 / 35.84 ± 1.65@@67.55158876359562,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,1.74@@1.74,28410968576.0,256000.0,8192.0,✓,✗,49.23 ± 2.42 / 63.29 ± 2.22@@49.231788227564195,45.84 ± 1.57 / 39.26 ± 2.12@@45.842144201955726,34.24 ± 1.54 / 61.87 ± 1.39@@34.24189465300118,61.96 ± 0.71 / 32.99 ± 1.86@@61.9556038936076,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,,,1047576.0,✓,✗,47.91 ± 1.81 / 63.72 ± 1.41@@47.90825694621045,58.05 ± 2.12 / 35.94 ± 1.71@@58.04796117672666,26.26 ± 3.44 / 56.26 ± 2.03@@26.26251462944272,63.98 ± 1.13 / 29.37 ± 1.11@@63.97878935068483,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.78@@1.78,27227128320.0,256000.0,8192.0,✓,✗,44.75 ± 3.28 / 61.21 ± 2.99@@44.74891984547914,48.05 ± 2.11 / 45.21 ± 2.03@@48.04943030876423,31.07 ± 2.28 / 64.44 ± 1.46@@31.0652546329857,69.34 ± 1.43 / 44.99 ± 2.75@@69.33581207772684,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.81@@1.81,,200019.0,128000.0,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69410498496366,66.77 ± 1.91 / 34.91 ± 1.56@@66.76655515350889,21.20 ± 4.81 / 57.58 ± 2.54@@21.195572460352857,62.18 ± 0.94 / 28.93 ± 1.33@@62.17688723328032,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.81@@1.81,,256128.0,1048576.0,✓,✗,47.71 ± 1.62 / 61.16 ± 1.40@@47.709955092657566,68.75 ± 1.48 / 60.13 ± 1.31@@68.74782594933306,19.90 ± 4.35 / 55.96 ± 2.18@@19.904651837766536,60.66 ± 0.95 / 26.47 ± 1.08@@60.658528081058726,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.82@@1.82,,,200000.0,✓,✗,39.43 ± 2.19 / 48.45 ± 1.55@@39.42721660347991,68.62 ± 0.96 / 66.07 ± 1.20@@68.62009142975232,28.34 ± 3.73 / 56.72 ± 2.21@@28.343115422142983,56.11 ± 0.94 / 20.02 ± 1.05@@56.10691422570725,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.83@@1.83,11168796672.0,32128.0,32768.0,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.68993960311698,64.73 ± 1.86 / 57.36 ± 1.83@@64.73075261865485,21.23 ± 1.92 / 59.44 ± 1.33@@21.233867719260992,68.15 ± 1.00 / 40.24 ± 2.36@@68.14757000809398,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.85@@1.85,10731524096.0,32000.0,4096.0,✓,✗,43.31 ± 3.07 / 61.48 ± 2.46@@43.30960849680407,63.94 ± 1.66 / 59.40 ± 1.27@@63.942743382759495,19.48 ± 3.25 / 59.20 ± 1.75@@19.484485180647887,70.14 ± 0.72 / 43.67 ± 2.05@@70.14087925254576,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.85@@1.85,,256128.0,1048576.0,✓,✗,43.33 ± 2.25 / 57.09 ± 1.98@@43.333033919492365,62.74 ± 1.23 / 37.61 ± 1.15@@62.73615390659256,26.71 ± 3.42 / 55.93 ± 2.00@@26.710339694751294,57.79 ± 1.22 / 26.34 ± 1.15@@57.788503889467975,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.85@@1.85,8030261248.0,128256.0,131072.0,✓,✗,43.55 ± 2.04 / 57.79 ± 1.89@@43.549195678042615,63.07 ± 1.39 / 55.02 ± 1.93@@63.07437001440995,22.46 ± 3.28 / 59.51 ± 2.00@@22.462675518038576,62.57 ± 0.74 / 35.36 ± 1.52@@62.565295435098236,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.86@@1.86,9241705984.0,256000.0,8192.0,✓,✗,49.85 ± 1.11 / 66.55 ± 0.76@@49.85266470269901,37.01 ± 0.98 / 32.34 ± 0.87@@37.010687060521384,33.78 ± 1.38 / 59.90 ± 1.51@@33.77939703984616,63.58 ± 0.63 / 36.46 ± 1.07@@63.58340385361023,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,1.88@@1.88,8028033024.0,256000.0,8192.0,✗,✗,49.16 ± 2.09 / 65.02 ± 1.69@@49.15872998781623,59.90 ± 1.25 / 47.48 ± 1.04@@59.89543340320632,17.95 ± 2.44 / 58.06 ± 1.46@@17.945914264149174,65.25 ± 0.85 / 37.39 ± 1.76@@65.2511003366694,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.88@@1.88,559890946.0,250002.0,512.0,✓,✗,50.03 ± 2.97 / 65.88 ± 3.22@@50.030066753796795,84.40 ± 0.54 / 84.21 ± 0.56@@84.40258789460758,9.06 ± 6.86 / 52.98 ± 4.18@@9.062405314059305,51.46 ± 2.59 / 29.74 ± 1.56@@51.46411531060604,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,1.91@@1.91,8000000000.0,256128.0,1048576.0,✓,✗,48.70 ± 2.17 / 60.31 ± 1.63@@48.69837911793665,63.59 ± 1.19 / 40.43 ± 1.07@@63.58516634224978,17.35 ± 5.49 / 58.03 ± 2.67@@17.35234389879254,60.57 ± 1.32 / 28.99 ± 1.25@@60.57362641270551,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,1.91@@1.91,8030261248.0,128256.0,131072.0,✓,✗,44.85 ± 2.53 / 61.15 ± 2.07@@44.84586409432206,67.97 ± 1.50 / 60.92 ± 1.65@@67.96852626982543,20.78 ± 2.87 / 58.25 ± 1.86@@20.784481464923346,56.93 ± 0.84 / 23.74 ± 2.10@@56.92574793729749,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.91@@1.91,,256128.0,1048576.0,✓,✗,46.20 ± 2.03 / 58.54 ± 1.65@@46.195915144117954,56.57 ± 1.82 / 38.23 ± 1.60@@56.5739336011874,23.95 ± 4.83 / 60.76 ± 2.44@@23.95215226429545,60.83 ± 0.97 / 24.38 ± 1.01@@60.83074750397526,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,🧠,1.95@@1.95,8170835968.0,49152.0,4096.0,✓,✗,46.12 ± 2.67 / 62.68 ± 3.08@@46.11908888194084,50.55 ± 0.80 / 44.30 ± 1.54@@50.548849274431284,25.47 ± 2.40 / 59.60 ± 3.39@@25.468347929407013,65.01 ± 2.12 / 38.39 ± 3.63@@65.01086114679103,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,1.95@@1.95,278811651.0,251000.0,512.0,✓,✗,10.64 ± 9.98 / 29.26 ± 10.01@@10.642647847011776,81.60 ± 0.88 / 82.58 ± 0.65@@81.60414798072983,40.48 ± 7.82 / 68.69 ± 4.29@@40.482809745275716,44.50 ± 1.00 / 23.86 ± 1.00@@44.49787769172561,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,1.96@@1.96,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51266140951154,60.39 ± 1.34 / 55.85 ± 1.33@@60.393104670970246,17.68 ± 3.75 / 56.25 ± 1.96@@17.676443544669272,63.29 ± 0.95 / 39.04 ± 1.30@@63.288425647297075,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,1.97@@1.97,8030261248.0,128256.0,8192.0,✓,✗,45.09 ± 1.60 / 61.56 ± 1.45@@45.087157100361765,66.43 ± 1.56 / 61.82 ± 1.35@@66.4313334368703,18.95 ± 2.76 / 56.29 ± 1.43@@18.95154266625873,55.12 ± 0.62 / 20.80 ± 1.46@@55.12258124779489,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.99@@1.99,,,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.927813391579534,60.73 ± 1.43 / 56.84 ± 1.60@@60.72582613975045,18.01 ± 3.90 / 58.87 ± 1.91@@18.007979036213612,55.20 ± 0.94 / 24.00 ± 1.05@@55.198576183694726,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,1.99@@1.99,9241705984.0,256000.0,8192.0,✓,✗,43.12 ± 2.98 / 59.06 ± 4.01@@43.11536798149183,44.17 ± 2.44 / 40.54 ± 1.85@@44.17122162115096,28.81 ± 3.99 / 63.16 ± 2.32@@28.805022593869538,65.37 ± 1.54 / 37.94 ± 2.79@@65.36680999295449,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.00@@2.00,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.54577037103457,60.58 ± 1.31 / 56.93 ± 1.21@@60.57542892481611,16.36 ± 3.48 / 55.55 ± 2.01@@16.362424620986477,63.89 ± 0.70 / 38.19 ± 1.69@@63.88816938902979,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.02@@2.02,4300079472.0,262144.0,,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62286245771765,54.72 ± 1.27 / 48.63 ± 1.47@@54.723671468060175,22.40 ± 2.88 / 60.38 ± 1.65@@22.399527416805583,58.47 ± 0.56 / 29.65 ± 1.24@@58.4725470350798,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,📝,2.05@@2.05,8170848256.0,49155.0,4096.0,✓,✗,48.18 ± 1.55 / 63.78 ± 1.48@@48.1755910419306,52.51 ± 1.58 / 42.86 ± 1.82@@52.50827527529462,17.07 ± 1.61 / 56.32 ± 1.24@@17.067689624480447,64.53 ± 1.20 / 40.88 ± 1.02@@64.53060535961444,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.07@@2.07,278044162.0,250002.0,512.0,✓,✗,47.29 ± 2.29 / 64.53 ± 1.69@@47.28985539235503,83.16 ± 0.54 / 84.10 ± 0.54@@83.16291382849998,10.64 ± 9.74 / 52.04 ± 5.90@@10.642853751021745,40.22 ± 1.77 / 20.71 ± 1.51@@40.221756148092055,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.10@@2.10,9152319488.0,128000.0,4096.0,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.10958351765862,52.02 ± 2.29 / 44.90 ± 1.57@@52.0169246381903,15.57 ± 3.26 / 45.99 ± 3.93@@15.572339615618919,67.85 ± 0.83 / 44.13 ± 1.41@@67.84774187181394,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.48797045350724,64.53 ± 1.35 / 58.72 ± 1.73@@64.52539641970287,8.09 ± 2.14 / 41.09 ± 2.22@@8.089711289184578,58.92 ± 2.38 / 27.18 ± 3.93@@58.92006718992955,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,2.14@@2.14,12187325040.0,262144.0,,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36168710850874,52.86 ± 2.41 / 48.64 ± 1.85@@52.85703223589826,20.53 ± 6.45 / 52.67 ± 7.31@@20.53184501522649,67.45 ± 1.05 / 43.14 ± 1.99@@67.44878090454054,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
