model,rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent_mcc,fosent_macro_f1,fone_micro_f1_no_misc,fone_micro_f1,scala_fo_mcc,scala_fo_macro_f1,foqa_f1,foqa_em,fosent_version,fone_version,scala_fo_version,foqa_version
setu4993/LaBSE,3.01,470927360.0,501153.0,512,25417.61,✓,✗,21.57,45.4,89.16,89.62,22.76,60.04,41.85,30.55,13.3.0,<9.2.0,<9.2.0,13.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.04,8030261248.0,128256.0,131072,1005.15,✓,✗,48.54,49.17,67.67,59.86,3.89,36.33,69.5,47.07,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mixtral-8x7B-v0.1 (few-shot),3.09,46702792704.0,32000.0,32768,2362.92,✓,✗,45.19,59.61,67.97,65.91,5.21,47.34,60.83,43.26,14.0.4,14.0.4,14.0.4,14.0.4
"gpt-4-1106-preview (zero-shot, val)",3.12,,100256.0,8191,436.04,✓,✗,13.18,19.41,57.52,36.36,28.03,62.26,76.65,59.06,14.0.3,14.0.3,14.0.3,14.0.3
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.15,46702792704.0,32000.0,32768,5535.32,✓,✗,43.99,59.58,63.43,41.57,9.38,51.75,49.54,25.35,14.0.4,14.0.4,14.0.4,14.0.4
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),3.16,341029195776.0,256000.0,4096,1904.18,✓,✗,51.62,62.71,55.31,44.19,15.07,54.46,36.19,18.22,14.0.4,14.0.4,14.0.4,14.0.4
pere/roberta-base-exp-32,3.16,278043648.0,250002.0,512,15080.54,✓,✗,11.28,28.12,90.6,90.78,22.86,59.92,33.83,24.9,13.3.0,<9.2.0,<9.2.0,13.0.0
"gpt-4o-2024-05-13 (few-shot, val)",3.18,,200019.0,127997,916.47,✓,✗,27.3,55.31,81.86,67.98,-0.97,33.64,78.76,56.45,13.3.0,12.10.0,12.10.0,13.0.0
nvidia/mistral-nemo-minitron-8b-base (few-shot),3.19,8414105600.0,131072.0,8192,2470.07,✓,✗,39.48,56.83,66.18,62.76,5.78,47.83,63.16,44.81,14.1.1,14.1.1,14.1.1,14.1.1
vesteinn/ScandiBERT-no-faroese,3.23,124445952.0,50005.0,512,15435.6,✓,✗,6.88,24.4,88.14,88.89,27.71,61.6,29.37,20.47,13.3.0,<9.2.0,<9.2.0,13.0.0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.27,46997647360.0,67993.0,32768,9015.47,✓,✗,40.74,57.33,58.62,53.8,5.58,45.68,52.48,28.04,14.0.4,14.0.4,14.0.4,14.0.4
CohereForAI/c4ai-command-r-v01 (few-shot),3.28,34980831232.0,256000.0,8192,1919.22,✗,✗,44.01,55.97,64.53,50.53,2.39,38.9,58.25,34.84,14.0.4,14.0.4,14.0.4,14.0.4
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.38,8414105600.0,131072.0,8192,3160.57,✓,✗,42.98,60.44,67.72,51.81,6.4,51.02,29.23,0.07,14.1.1,14.1.1,14.1.1,14.1.1
mideind/IceBERT-xlmr-ic3,3.39,278043648.0,250002.0,512,11004.24,✓,✗,7.8,24.52,87.79,88.46,22.51,55.58,16.82,11.16,13.3.0,<9.2.0,<9.2.0,13.0.0
intfloat/multilingual-e5-large-instruct,3.42,559890432.0,250002.0,514,5947.27,✓,✗,23.63,44.37,88.64,89.11,2.05,47.88,37.6,24.09,13.3.0,13.0.0,13.0.0,13.0.0
google/rembert,3.44,575920384.0,250300.0,512,11735.9,✓,✗,0.04,17.28,87.35,87.65,14.65,46.36,48.41,36.1,13.3.0,<9.2.0,<9.2.0,13.0.0
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.46,46997647360.0,67993.0,32768,2368.15,✓,✗,31.36,50.13,62.6,54.91,5.21,46.32,51.27,34.26,14.0.4,14.0.4,14.0.4,14.0.4
intfloat/multilingual-e5-large,3.47,559890432.0,250002.0,512,6731.95,✓,✗,18.28,39.08,88.39,88.75,2.85,48.43,43.72,31.03,13.3.0,<9.2.0,<9.2.0,13.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.48,8019808256.0,131072.0,32768,1302.27,✓,✗,29.49,47.06,65.55,51.57,2.05,35.92,65.78,47.72,14.0.4,14.0.4,14.0.4,14.0.4
jonfd/electra-small-nordic,3.49,21943424.0,96105.0,128,5989.23,✓,✗,-0.16,22.65,85.8,86.58,30.88,63.79,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
CohereForAI/aya-expanse-8b (few-shot),3.5,8028033024.0,256000.0,8192,2685.89,✗,✗,28.57,50.22,64.72,47.25,5.12,51.09,56.89,38.83,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.1-8B (few-shot),3.5,8030261248.0,128256.0,131072,2986.18,✓,✗,24.3,35.85,65.65,63.81,0.61,35.51,65.74,45.01,14.1.2,14.0.4,14.1.2,14.0.4
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.52,3212749824.0,128256.0,131073,10423.76,✗,✗,32.79,41.82,58.24,47.44,1.77,45.44,64.71,45.13,14.1.2,13.0.0,13.0.0,13.0.0
utter-project/EuroLLM-9B-Instruct (few-shot),3.53,9152319488.0,128000.0,4096,1483.46,✗,✗,35.84,48.22,54.79,46.3,0.0,33.26,62.06,41.94,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.53,7241732096.0,32000.0,32768,2370.41,✗,✗,32.07,51.69,61.28,54.02,1.68,50.06,59.78,39.0,13.3.0,9.2.0,9.3.1,13.0.0
mistralai/Mistral-7B-v0.1 (few-shot),3.53,7241732096.0,32000.0,4096,1445.59,✓,✗,25.57,44.34,62.63,57.85,2.84,42.62,60.4,44.06,14.1.2,9.1.2,9.1.2,13.0.0
NbAiLab/nb-llama-3.1-70B (few-shot),3.54,70553706496.0,128256.0,131072,1219.56,✓,✗,48.44,54.28,65.06,64.49,3.3,34.38,20.32,0.0,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-7B-v0.3 (few-shot),3.55,7248023552.0,32768.0,32768,1364.05,✓,✗,26.73,45.03,61.32,59.28,1.3,45.1,62.38,44.98,14.1.2,12.10.4,12.10.4,13.0.0
meta-llama/Meta-Llama-3-8B (few-shot),3.58,8030261248.0,128256.0,8192,1334.83,✓,✗,19.4,32.14,61.11,58.55,2.02,39.88,71.74,50.34,14.1.2,12.6.1,12.6.1,13.0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),3.58,7241732096.0,32000.0,4096,1418.7,✗,✗,26.9,39.87,63.4,59.96,2.16,39.38,57.5,40.73,13.3.0,12.7.0,12.7.0,13.0.0
ibm-granite/granite-3.0-8b-base (few-shot),3.58,8170835968.0,49152.0,4096,2514.59,✓,✗,24.35,30.32,61.47,58.6,1.44,34.71,58.9,41.54,14.1.2,13.0.0,13.0.0,13.0.0
NbAiLab/nb-sbert-base,3.59,177853440.0,119547.0,512,17756.84,✓,✗,19.12,41.88,86.2,86.91,11.8,53.06,11.22,7.47,13.3.0,12.10.5,12.10.5,13.0.0
Geotrend/bert-base-25lang-cased,3.6,151309824.0,84985.0,512,13908.28,✓,✗,5.17,26.72,86.09,86.85,15.24,50.54,22.99,14.82,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),3.62,8170848256.0,49155.0,4096,1118.16,✓,✗,28.33,49.72,59.96,58.61,2.24,41.32,57.16,39.52,13.3.0,13.0.0,13.0.0,13.0.0
ltg/norbert3-base,3.63,124030464.0,50000.0,512,11405.28,✓,✗,1.08,24.02,86.94,87.58,12.35,53.0,34.06,24.57,14.1.2,12.7.0,12.7.0,13.0.0
mhenrichsen/hestenettetLM (few-shot),3.65,7241732096.0,32000.0,4096,1150.9,✓,✗,24.67,43.87,61.81,59.37,1.32,40.36,51.48,35.62,14.1.2,14.0.4,14.1.2,14.0.4
AI-Sweden-Models/roberta-large-1160k,3.67,355412057.0,50265.0,512,14014.08,✓,✗,6.42,24.34,88.24,88.48,1.73,42.32,47.03,35.08,13.3.0,10.0.1,10.0.1,13.0.0
mideind/IceBERT-large,3.68,355088384.0,50000.0,512,5676.95,✓,✗,2.92,25.1,86.84,87.51,9.82,50.49,30.11,21.19,13.3.0,<9.2.0,<9.2.0,13.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),3.7,7241748480.0,32002.0,4096,4136.32,✗,✗,26.68,47.94,62.2,45.92,7.07,44.94,31.8,11.97,14.0.4,14.0.4,14.0.4,14.0.4
intfloat/multilingual-e5-base,3.7,278043648.0,250002.0,512,14965.0,✓,✗,10.97,30.74,87.44,88.01,7.38,47.69,22.12,14.8,13.3.0,12.6.1,12.6.1,13.0.0
mideind/IceBERT,3.71,124442112.0,50000.0,512,16697.4,✓,✗,8.64,29.8,86.5,87.11,10.13,47.31,8.28,5.35,13.3.0,<9.2.0,<9.2.0,13.0.0
mideind/IceBERT-ic3,3.72,124442112.0,50000.0,512,12118.55,✓,✗,15.94,37.27,87.22,87.92,6.23,48.55,4.35,2.98,13.3.0,<9.2.0,<9.2.0,13.0.0
FacebookAI/xlm-roberta-large,3.74,561192082.0,250002.0,512,17896.69,✓,✗,5.14,22.03,87.85,88.21,1.17,40.94,39.88,27.72,13.3.0,<9.2.0,<9.2.0,13.0.0
ZurichNLP/unsup-simcse-xlm-roberta-base,3.74,278043648.0,250002.0,512,34520.24,✓,✗,21.2,43.97,84.14,84.82,1.33,48.85,22.95,14.2,13.3.0,12.6.1,12.6.1,13.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),3.75,8054910976.0,49152.0,4096,2312.61,✓,✗,21.19,32.96,66.82,65.84,-0.36,37.57,51.89,36.47,14.1.2,13.0.0,13.0.0,13.0.0
vesteinn/XLMR-ENIS,3.75,124445952.0,50005.0,512,10711.0,✓,✗,15.11,38.19,87.09,87.71,3.09,39.41,8.73,5.75,13.3.0,<9.2.0,<9.2.0,13.0.0
CohereForAI/aya-23-8B (few-shot),3.79,8028033024.0,256000.0,8192,2706.96,✗,✗,17.34,37.16,62.22,58.79,0.01,37.74,54.7,38.7,14.1.2,13.0.0,13.0.0,13.0.0
KennethEnevoldsen/dfm-sentence-encoder-medium,3.84,124445952.0,50005.0,512,14997.83,✓,✗,10.17,30.26,84.92,85.65,2.96,45.42,20.08,14.0,13.3.0,<9.2.0,<9.2.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.87,7241732096.0,32000.0,32766,633.64,✗,✗,15.85,36.28,55.42,46.41,1.11,36.79,50.8,33.54,13.3.0,9.3.1,9.3.1,13.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.88,8054910976.0,49152.0,4096,5616.81,✓,✗,21.59,40.68,60.46,58.29,0.51,36.2,49.02,33.54,13.3.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),3.88,7241748480.0,32002.0,32768,2087.8,✗,✗,8.21,27.79,60.37,59.38,0.0,33.26,60.55,43.69,13.3.0,12.5.2,12.3.1,13.0.0
vesteinn/IceBERT,3.89,124442112.0,50000.0,512,12360.45,✓,✗,8.64,29.8,87.13,87.7,3.66,40.81,8.05,5.07,13.3.0,<9.2.0,<9.2.0,13.0.0
KBLab/megatron-bert-base-swedish-cased-125k,3.9,135291648.0,64128.0,512,15762.86,✓,✗,2.87,19.8,80.61,81.31,9.6,52.3,17.37,11.57,13.3.0,12.7.0,12.7.0,13.0.0
clips/mfaq,3.9,278045952.0,250005.0,128,5591.18,✓,✗,16.49,34.48,85.86,86.55,0.8,42.37,2.93,2.17,13.3.0,12.7.0,12.7.0,13.0.0
NbAiLab/nb-roberta-base-scandinavian,3.9,124645632.0,50265.0,512,14050.9,✓,✗,4.8,21.63,86.1,86.75,6.28,49.62,14.41,9.89,13.3.0,<9.2.0,<9.2.0,13.0.0
AI-Nordics/bert-large-swedish-cased,3.92,335215616.0,30592.0,512,7199.47,✓,✗,2.93,22.3,83.22,83.91,6.78,51.53,22.0,15.94,13.3.0,12.7.0,12.7.0,13.0.0
KBLab/megatron-bert-large-swedish-cased-165k,3.92,369554432.0,64128.0,512,7137.91,✓,✗,1.22,25.53,82.76,83.43,7.58,52.05,23.78,16.13,13.3.0,<9.2.0,<9.2.0,13.0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.92,6738415616.0,32000.0,4096,5384.08,✗,✗,21.11,41.25,53.38,53.04,0.46,44.83,51.25,35.99,14.1.2,12.5.2,12.3.2,13.0.0
occiglot/occiglot-7b-eu5 (few-shot),3.93,7241732096.0,32000.0,32768,2219.46,✓,✗,10.39,30.73,58.67,58.47,0.0,33.26,55.82,40.95,14.1.2,12.5.2,12.1.0,13.0.0
Geotrend/bert-base-da-cased,3.94,103820544.0,23150.0,512,15432.35,✓,✗,2.99,22.15,86.62,87.31,3.64,49.77,21.44,13.84,13.3.0,<9.2.0,<9.2.0,13.0.0
mideind/IceBERT-mC4-is,3.95,124442112.0,50000.0,512,12307.57,✓,✗,1.73,17.03,88.44,89.11,11.83,48.95,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.96,7241732096.0,32000.0,32768,5053.68,✓,✗,8.97,27.85,58.96,52.2,0.0,33.26,54.89,39.2,14.1.2,12.5.3,12.5.3,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,3.96,278043648.0,250002.0,512,15039.9,✓,✗,18.07,39.76,82.97,83.62,2.93,46.51,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
mideind/IceBERT-igc,3.97,124442112.0,50000.0,512,12551.45,✓,✗,12.12,32.6,83.82,84.34,4.93,45.85,7.88,5.17,13.3.0,<9.2.0,<9.2.0,13.0.0
senseable/WestLake-7B-v2 (few-shot),3.99,7241732096.0,32000.0,32768,5992.97,✗,✗,20.01,38.23,67.42,60.87,7.02,49.32,7.03,0.65,13.3.0,12.6.1,12.6.1,13.0.0
KBLab/megatron-bert-base-swedish-cased-600k,3.99,135291648.0,64128.0,512,15725.82,✓,✗,7.39,27.62,81.02,81.74,4.0,50.51,20.39,12.98,13.3.0,12.7.0,12.7.0,13.0.0
KBLab/bert-base-swedish-cased-new,4.01,135193344.0,64000.0,512,15932.9,✓,✗,0.92,23.25,84.02,84.66,5.65,49.17,10.87,7.14,13.3.0,12.7.0,12.7.0,13.0.0
KBLab/megatron-bert-large-swedish-cased-110k,4.01,369554432.0,64128.0,512,7074.64,✓,✗,6.99,31.03,82.36,82.94,5.2,50.88,4.33,2.65,13.3.0,<9.2.0,<9.2.0,13.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),4.01,6738415616.0,32000.0,4096,6275.17,✓,✗,14.19,28.15,40.18,39.95,0.31,41.35,60.78,41.6,13.3.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),4.04,6738417664.0,32000.0,4096,2643.05,✗,✗,13.24,38.49,59.77,56.97,-0.54,36.94,46.21,31.87,13.3.0,9.3.1,9.3.1,13.0.0
flax-community/nordic-roberta-wiki,4.07,124645632.0,50265.0,512,16226.52,✓,✗,5.78,24.21,82.64,83.27,8.03,51.96,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
google-bert/bert-base-multilingual-uncased,4.08,167356416.0,105879.0,512,13992.5,✓,✗,2.33,20.95,73.06,72.61,5.48,49.18,18.32,11.29,13.3.0,<9.2.0,<9.2.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",4.08,,,200000,276.86,✓,✗,-3.58,14.94,51.06,30.27,4.1,37.28,72.97,45.29,14.0.2,14.0.3,14.0.3,14.0.3
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.1,134734080.0,119547.0,512,33753.4,✓,✗,9.77,32.64,82.91,83.43,1.67,46.2,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,4.1,135324672.0,119547.0,512,26458.45,✓,✗,9.77,32.64,82.91,83.43,1.67,46.2,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),4.11,7452725248.0,250680.0,4096,1253.66,✗,✗,16.72,41.68,46.64,35.58,-1.54,36.21,38.94,18.69,14.0.4,14.0.4,14.0.4,14.0.4
Geotrend/distilbert-base-en-no-cased,4.13,68911104.0,33071.0,512,26597.05,✓,✗,4.4,25.01,82.05,82.67,3.98,50.53,1.92,0.97,13.3.0,12.7.0,12.7.0,13.0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.13,278044162.0,250002.0,512,20154.46,✓,✗,12.97,31.99,80.92,81.63,1.19,43.13,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased,4.13,135324672.0,119547.0,512,19205.51,✓,✗,10.41,34.36,77.16,78.0,4.09,47.26,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,4.13,134734080.0,119547.0,512,33246.61,✓,✗,9.59,32.95,77.0,77.85,4.09,47.26,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
patrickvonplaten/norwegian-roberta-base,4.13,124645632.0,50265.0,512,15698.18,✓,✗,1.68,18.08,82.57,83.35,5.74,48.75,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,4.13,134734080.0,119547.0,512,34041.87,✓,✗,9.82,36.4,75.63,76.23,3.65,48.34,0.0,0.0,13.3.0,12.6.1,<9.2.0,13.0.0
flax-community/swe-roberta-wiki-oscar,4.16,124645632.0,50265.0,512,15436.87,✓,✗,2.89,27.56,80.52,81.35,6.51,51.81,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4.17,278043648.0,250002.0,512,15099.94,✓,✗,12.82,33.99,81.7,82.18,0.25,44.81,0.0,0.0,13.3.0,12.7.0,<9.2.0,13.0.0
Geotrend/distilbert-base-25lang-cased,4.17,108781056.0,84985.0,512,26098.8,✓,✗,3.9,25.25,83.21,83.81,2.37,48.46,2.54,1.35,13.3.0,12.6.1,12.6.1,13.0.0
vesteinn/DanskBERT,4.18,124445952.0,50005.0,512,15748.62,✓,✗,2.02,21.25,85.04,85.72,4.48,44.45,0.21,0.15,13.3.0,<9.2.0,<9.2.0,13.0.0
DDSC/roberta-base-danish,4.18,124645632.0,50265.0,512,15003.66,✓,✗,2.88,23.61,80.21,80.8,1.1,48.16,11.84,7.95,13.3.0,<9.2.0,<9.2.0,13.0.0
cardiffnlp/twitter-xlm-roberta-base,4.18,278043648.0,250002.0,512,34475.2,✓,✗,5.16,23.12,83.96,84.63,1.05,41.31,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
KB/bert-base-swedish-cased,4.2,124690944.0,50325.0,512,16181.26,✓,✗,3.46,20.63,82.76,83.5,3.98,47.46,0.01,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.2,117654272.0,250037.0,512,29200.68,✓,✗,6.35,29.58,82.24,82.84,2.84,50.47,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
deepset/gbert-base,4.21,110552448.0,31102.0,512,37267.99,✓,✗,3.5,26.43,80.48,81.17,0.6,45.78,4.63,2.63,13.3.0,<9.2.0,<9.2.0,13.0.0
Twitter/twhin-bert-large,4.21,561713298.0,250002.0,512,9706.97,✓,✗,-0.64,22.47,84.73,85.19,1.37,39.78,5.74,4.15,13.3.0,<9.2.0,<9.2.0,13.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),4.21,7452725248.0,250680.0,4096,1437.66,✓,✗,16.03,39.68,39.78,31.09,-0.48,33.39,38.93,20.04,14.0.4,14.0.4,14.0.4,14.0.4
DeepPavlov/rubert-base-cased,4.22,177853440.0,119547.0,512,15785.19,✓,✗,0.56,29.23,83.15,83.9,3.21,47.97,2.95,1.53,13.3.0,<9.2.0,<9.2.0,13.0.0
Twitter/twhin-bert-base,4.24,278828544.0,250002.0,512,11513.72,✓,✗,3.05,27.7,84.0,84.83,1.94,46.27,0.02,0.02,13.3.0,12.6.1,12.6.1,13.0.0
FacebookAI/roberta-base,4.26,124645632.0,50265.0,512,13353.56,✓,✗,4.85,24.28,81.78,82.55,-1.18,37.68,1.03,0.69,13.3.0,<9.2.0,<9.2.0,13.0.0
microsoft/xlm-align-base,4.27,278043648.0,250002.0,512,14744.17,✓,✗,2.54,19.42,85.97,86.52,0.02,44.65,1.0,0.72,13.3.0,<9.2.0,<9.2.0,13.0.0
KBLab/bert-base-swedish-cased,4.28,124690944.0,50325.0,512,16164.04,✓,✗,3.46,20.63,79.99,80.76,1.32,49.75,0.13,0.1,13.3.0,12.7.0,12.7.0,13.0.0
dbmdz/bert-medium-historic-multilingual-cased,4.28,42129920.0,32000.0,512,24291.12,✓,✗,3.06,25.95,80.58,81.29,1.58,49.16,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,4.28,111243522.0,32000.0,512,20046.97,✓,✗,0.9,26.49,80.45,81.32,2.52,47.78,1.12,0.58,13.3.0,<9.2.0,<9.2.0,13.0.0
microsoft/infoxlm-base,4.31,278043648.0,250002.0,512,34735.22,✓,✗,0.37,16.66,85.58,86.23,0.35,43.55,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.32,3374295552.0,49155.0,4096,10246.27,✓,✗,7.44,28.9,45.56,42.78,0.92,40.29,31.49,20.82,13.3.0,13.0.0,13.0.0,13.0.0
Maltehb/aelaectra-danish-electra-small-uncased,4.33,13737984.0,32000.0,128,5995.22,✓,✗,8.7,31.07,62.07,61.72,5.11,47.64,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
DDSC/roberta-base-scandinavian,4.34,124645632.0,50265.0,512,14490.87,✓,✗,2.04,20.52,63.86,64.42,0.73,49.36,15.52,10.57,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3b-code-base-2k (few-shot),4.35,3482503680.0,49152.0,2048,2731.51,✓,✗,0.16,14.73,60.88,60.02,-0.35,34.5,29.79,18.54,14.1.2,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.35,3482503680.0,49152.0,2048,9058.91,✓,✗,3.8,28.41,56.88,57.68,-0.21,34.2,24.11,13.72,13.3.0,13.0.0,13.0.0,13.0.0
pdelobelle/robbert-v2-dutch-base,4.36,116762112.0,40000.0,512,15480.92,✓,✗,3.32,22.45,78.59,79.35,0.65,47.4,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
KBLab/albert-base-swedish-cased-alpha,4.38,14243584.0,50000.0,512,15925.14,✓,✗,1.09,22.88,73.8,74.58,0.81,48.11,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ltg/norbert2,4.38,124521216.0,50104.0,512,15523.39,✓,✗,2.58,27.61,60.57,60.42,4.16,47.13,14.8,7.84,13.3.0,<9.2.0,<9.2.0,13.0.0
