model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.08,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.5150590050902,52.56 ± 2.64 / 49.04 ± 2.67@@52.559852491019065,31.48 ± 2.52 / 63.06 ± 3.39@@31.48492748509433,68.62 ± 1.38 / 37.82 ± 0.98@@68.6235782510224,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
CohereForAI/aya-expanse-8b (few-shot),2.08,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),2.09,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B (few-shot),2.13,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-v0.1 (few-shot),2.14,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
microsoft/mdeberta-v3-base,2.15,278809344.0,251000.0,512,7688.88,🔍,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.08816029222822,70.03 ± 1.49 / 69.24 ± 1.46@@70.02803638939768,49.83 ± 5.07 / 74.27 ± 2.41@@49.82771392695269,24.97 ± 9.00 / 13.13 ± 5.39@@24.971800403331503,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.2,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-2-1124-13B (few-shot),2.23,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61058422641162,51.04 ± 2.07 / 47.64 ± 1.82@@51.04190857698517,13.99 ± 5.18 / 41.49 ± 4.54@@13.985595540257222,76.02 ± 0.70 / 48.07 ± 0.40@@76.01928726195821,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
setu4993/LaBSE,2.25,470927360.0,501153.0,512,14378.88,🔍,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.28,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
intfloat/multilingual-e5-base,2.31,278044162.0,250002.0,512,13783.97,🔍,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-eu5 (few-shot),2.32,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68067586975094,46.81 ± 1.38 / 44.71 ± 1.54@@46.805862359086525,19.58 ± 2.62 / 55.28 ± 3.00@@19.575781173643293,71.16 ± 1.77 / 46.24 ± 1.65@@71.15846554160504,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
utter-project/EuroLLM-9B-Instruct (few-shot),2.33,9152319488.0,128000.0,4096,954.97,📝,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.36,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-2-13b-hf (few-shot),2.37,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),2.37,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-7b (few-shot),2.46,8537680896.0,256000.0,8192,1298.32,🧠,✓,✗,90.30 ± 1.71 / 94.95 ± 0.95@@90.30145043187176,31.04 ± 3.37 / 29.50 ± 3.02@@31.035181452629125,21.05 ± 5.42 / 49.72 ± 5.70@@21.046209882142776,72.99 ± 1.81 / 47.39 ± 1.25@@72.99098486273252,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
BSC-LT/salamandra-7b (few-shot),2.46,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
norallm/normistral-11b-warm (few-shot),2.49,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.55,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,93.13 ± 0.71 / 96.50 ± 0.38@@93.13421174773356,39.45 ± 1.50 / 39.08 ± 1.58@@39.45217856680873,11.24 ± 1.33 / 48.30 ± 1.68@@11.244940690419906,73.99 ± 0.34 / 47.06 ± 0.43@@73.98927299798795,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"claude-3-5-haiku-20241022 (zero-shot, val)",2.57,,,200000,199.99,📝,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
occiglot/occiglot-7b-eu5-instruct (few-shot),2.58,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.59,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,92.17 ± 0.57 / 96.08 ± 0.28@@92.16637971273587,44.47 ± 1.91 / 34.88 ± 2.02@@44.474054603845246,15.38 ± 1.18 / 42.64 ± 1.58@@15.384493833839388,61.03 ± 1.55 / 33.02 ± 1.19@@61.02860039956461,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.62,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.73548377185587,40.08 ± 2.01 / 34.66 ± 2.19@@40.081759801740965,23.37 ± 1.44 / 61.44 ± 0.72@@23.368859540066623,50.77 ± 3.05 / 19.81 ± 2.99@@50.76946820889627,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.62,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
infly/OpenCoder-8B-Instruct (few-shot),2.68,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.74,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.83,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
BSC-LT/salamandra-2b-instruct (few-shot),3.07,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen2.5-Math-7B (few-shot),3.1,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.15,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,89.55 ± 0.91 / 94.70 ± 0.50@@89.55004579755072,35.23 ± 2.12 / 30.62 ± 2.09@@35.22927594987493,3.78 ± 2.57 / 41.36 ± 4.09@@3.778165909320011,44.47 ± 1.81 / 26.68 ± 1.34@@44.47279953415778,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Base (few-shot),3.16,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15254340320354,48.58 ± 2.25 / 42.72 ± 2.85@@48.5829808362518,3.82 ± 1.44 / 49.83 ± 1.53@@3.8172674662335018,33.24 ± 2.14 / 0.28 ± 0.15@@33.237264100859704,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
BSC-LT/salamandra-2b (few-shot),3.17,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.84793119442763,28.07 ± 3.24 / 27.43 ± 3.34@@28.06645983828312,3.08 ± 1.52 / 41.62 ± 3.93@@3.078543219943266,53.13 ± 3.53 / 31.89 ± 2.06@@53.13241287547483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.22,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,86.34 ± 0.81 / 93.09 ± 0.44@@86.3376537839694,26.14 ± 5.76 / 22.87 ± 3.21@@26.13786583743544,3.68 ± 2.25 / 34.76 ± 1.40@@3.684044174465785,52.44 ± 1.41 / 27.03 ± 0.84@@52.444802482755826,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
