model,rank,parameters,vocabulary_size,context,speed,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.22,8030261248.0,128256.0,131072,1478.39,✓,✗,93.50 ± 0.51 / 96.73 ± 0.26@@93.5023988197725,52.23 ± 2.89 / 47.20 ± 3.17@@52.225265910056564,27.43 ± 1.42 / 54.94 ± 1.62@@27.425414280401434,64.95 ± 0.94 / 32.53 ± 1.00@@64.94712135042819,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
FacebookAI/xlm-roberta-large,2.23,561192082.0,250002.0,512,8459.71,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-eu5 (few-shot),2.26,7241732096.0,32000.0,4096,1428.39,✓,✗,94.59 ± 0.70 / 97.27 ± 0.36@@94.59272254269824,48.91 ± 1.62 / 45.32 ± 1.91@@48.905684335977995,18.61 ± 2.90 / 54.75 ± 2.99@@18.605658321421163,71.15 ± 1.84 / 46.25 ± 1.67@@71.14946044789562,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.28,8170848256.0,49155.0,4096,1279.43,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.36,8019808256.0,131072.0,32768,1300.24,✓,✗,92.23 ± 0.70 / 96.04 ± 0.36@@92.22989448852026,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-2-13b-hf (few-shot),2.36,13015866880.0,32000.0,4096,939.56,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b (few-shot),2.51,7768117248.0,256000.0,8192,3123.97,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
setu4993/LaBSE,2.54,470927360.0,501153.0,512,14378.88,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
intfloat/multilingual-e5-base,2.61,278044162.0,250002.0,512,13783.97,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.64,6706960384.0,65024.0,32000,3346.44,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.68,3212749824.0,128256.0,131072,2101.25,✗,✗,92.17 ± 0.57 / 96.08 ± 0.28@@92.16637971273587,44.47 ± 1.91 / 34.88 ± 2.02@@44.474054603845246,15.38 ± 1.18 / 42.64 ± 1.58@@15.384493833839388,61.03 ± 1.55 / 33.02 ± 1.19@@61.02860039956461,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.72,7241732096.0,32000.0,32768,2356.01,✗,✗,91.50 ± 0.68 / 95.73 ± 0.35@@91.4978120241669,39.77 ± 1.96 / 34.49 ± 2.10@@39.76509520836729,23.57 ± 1.55 / 61.47 ± 0.82@@23.573574465423736,57.01 ± 2.07 / 24.02 ± 1.89@@57.01015968320674,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
occiglot/occiglot-7b-eu5-instruct (few-shot),2.77,7241748480.0,32002.0,4096,2351.43,✗,✗,94.43 ± 0.54 / 97.21 ± 0.27@@94.42874951129158,48.79 ± 1.53 / 44.02 ± 1.74@@48.79141364705818,29.60 ± 2.58 / 61.99 ± 2.87@@29.597326224737884,40.43 ± 0.96 / 0.08 ± 0.05@@40.43134054676017,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"claude-3-5-haiku-20241022 (zero-shot, val)",3.29,,,200000,199.99,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
BSC-LT/salamandra-2b-instruct (few-shot),3.3,2253490176.0,256000.0,8192,10891.84,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.42,1711376384.0,49152.0,8192,2616.53,✓,✗,89.55 ± 0.91 / 94.70 ± 0.50@@89.55004579755072,35.23 ± 2.12 / 30.62 ± 2.09@@35.22927594987493,3.78 ± 2.57 / 41.36 ± 4.09@@3.778165909320011,44.47 ± 1.81 / 26.68 ± 1.34@@44.47279953415778,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.47,1711376384.0,49152.0,8192,2631.13,✓,✗,86.34 ± 0.81 / 93.09 ± 0.44@@86.3376537839694,26.14 ± 5.76 / 22.87 ± 3.21@@26.13786583743544,3.68 ± 2.25 / 34.76 ± 1.40@@3.684044174465785,52.44 ± 1.41 / 27.03 ± 0.84@@52.444802482755826,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),3.47,2253490176.0,256000.0,8192,7146.49,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.84793119442763,28.07 ± 3.24 / 27.43 ± 3.34@@28.06645983828312,3.08 ± 1.52 / 41.62 ± 3.93@@3.078543219943266,53.13 ± 3.53 / 31.89 ± 2.06@@53.13241287547483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B (few-shot),3.6,6706960384.0,65024.0,32000,1471.32,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
almanach/camembert-base,3.77,111246085.0,32005.0,512,15470.03,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.85862005880661,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.76 ± 17.30 / 59.27 ± 11.30@@30.758581107899452,31.70 ± 2.56 / 12.04 ± 1.30@@31.695661322038696,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B (few-shot),4.01,,128000.0,4096,2755.85,✓,✗,66.87 ± 11.45 / 79.57 ± 8.65@@66.87115100968784,25.17 ± 2.96 / 24.88 ± 2.95@@25.17046257176861,0.90 ± 1.15 / 39.58 ± 4.31@@0.8971126427214494,52.08 ± 3.19 / 31.47 ± 1.64@@52.07786308583773,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.22,1656850432.0,128000.0,4096,6288.34,✓,✗,47.33 ± 14.26 / 64.92 ± 11.54@@47.32631521625706,24.34 ± 2.85 / 23.16 ± 2.71@@24.33727193733953,2.56 ± 0.99 / 39.21 ± 3.15@@2.5630092774934887,57.08 ± 2.26 / 31.89 ± 1.17@@57.07933384933972,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
