model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
meta-llama/Llama-3.1-8B (few-shot),1.89,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
microsoft/mdeberta-v3-base,1.91,278809344.0,251000.0,512,7688.88,🔍,✓,✗,86.38 ± 0.62 / 93.15 ± 0.32@@86.38471801153521,69.65 ± 1.61 / 68.83 ± 1.24@@69.64570706781285,51.71 ± 3.58 / 75.33 ± 1.76@@51.705034391552275,49.54 ± 1.39 / 28.71 ± 0.88@@49.53639746041763,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Nexusflow/Starling-LM-7B-beta (few-shot),1.97,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.99,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
senseable/WestLake-7B-v2 (few-shot),1.99,7241732096.0,32000.0,4096,1856.85,🧠,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,57.74 ± 1.58 / 54.46 ± 1.29@@57.73706538336846,31.86 ± 2.81 / 63.41 ± 1.67@@31.856772585487303,68.14 ± 2.47 / 36.69 ± 1.35@@68.13626351368069,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
tiiuae/Falcon3-7B-Base (few-shot),2.0,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.01,,200019.0,8191,862.54,📝,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
CohereForAI/aya-expanse-8b (few-shot),2.03,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.1 (few-shot),2.03,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,93.08 ± 0.77 / 96.50 ± 0.40@@93.0837495156729,53.16 ± 2.44 / 50.92 ± 2.57@@53.15736783587687,27.56 ± 2.14 / 62.38 ± 1.22@@27.562323293735385,71.90 ± 1.65 / 46.61 ± 1.39@@71.8970899626768,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),2.05,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,94.45 ± 0.71 / 97.21 ± 0.36@@94.44538171706121,53.59 ± 2.12 / 52.41 ± 2.08@@53.59164628048496,26.30 ± 1.06 / 61.77 ± 0.76@@26.303273665142456,70.88 ± 1.96 / 45.02 ± 1.64@@70.88254501802119,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
FacebookAI/xlm-roberta-large,2.09,561192082.0,250002.0,512,8459.71,🔍,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.14,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,93.50 ± 0.51 / 96.73 ± 0.26@@93.5023988197725,52.23 ± 2.89 / 47.20 ± 3.17@@52.225265910056564,27.43 ± 1.42 / 54.94 ± 1.62@@27.425414280401434,64.95 ± 0.94 / 32.53 ± 1.00@@64.94712135042819,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),2.2,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
occiglot/occiglot-7b-eu5 (few-shot),2.22,7241732096.0,32000.0,4096,1428.39,🧠,✓,✗,94.59 ± 0.70 / 97.27 ± 0.36@@94.59272254269824,48.91 ± 1.62 / 45.32 ± 1.91@@48.905684335977995,18.61 ± 2.90 / 54.75 ± 2.99@@18.605658321421163,71.15 ± 1.84 / 46.25 ± 1.67@@71.14946044789562,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
setu4993/LaBSE,2.25,470927360.0,501153.0,512,14378.88,🔍,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-9B-Instruct (few-shot),2.27,9152319488.0,128000.0,4096,954.97,📝,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.29,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,92.23 ± 0.70 / 96.04 ± 0.36@@92.22989448852026,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.3,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),2.3,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
intfloat/multilingual-e5-base,2.34,278044162.0,250002.0,512,13783.97,🔍,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b (few-shot),2.42,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.49,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,93.13 ± 0.71 / 96.50 ± 0.38@@93.13421174773356,39.45 ± 1.50 / 39.08 ± 1.58@@39.45217856680873,11.24 ± 1.33 / 48.30 ± 1.68@@11.244940690419906,73.99 ± 0.34 / 47.06 ± 0.43@@73.98927299798795,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.54,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,91.50 ± 0.68 / 95.73 ± 0.35@@91.4978120241669,39.77 ± 1.96 / 34.49 ± 2.10@@39.76509520836729,23.57 ± 1.55 / 61.47 ± 0.82@@23.573574465423736,57.01 ± 2.07 / 24.02 ± 1.89@@57.01015968320674,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.56,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
occiglot/occiglot-7b-eu5-instruct (few-shot),2.57,7241748480.0,32002.0,4096,2351.43,📝,✗,✗,94.43 ± 0.54 / 97.21 ± 0.27@@94.42874951129158,48.79 ± 1.53 / 44.02 ± 1.74@@48.79141364705818,29.60 ± 2.58 / 61.99 ± 2.87@@29.597326224737884,40.43 ± 0.96 / 0.08 ± 0.05@@40.43134054676017,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.57,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,92.17 ± 0.57 / 96.08 ± 0.28@@92.16637971273587,44.47 ± 1.91 / 34.88 ± 2.02@@44.474054603845246,15.38 ± 1.18 / 42.64 ± 1.58@@15.384493833839388,61.03 ± 1.55 / 33.02 ± 1.19@@61.02860039956461,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
"claude-3-5-haiku-20241022 (zero-shot, val)",2.7,,,200000,199.99,📝,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
infly/OpenCoder-8B-Instruct (few-shot),2.7,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b-instruct (few-shot),3.06,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.17,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,89.55 ± 0.91 / 94.70 ± 0.50@@89.55004579755072,35.23 ± 2.12 / 30.62 ± 2.09@@35.22927594987493,3.78 ± 2.57 / 41.36 ± 4.09@@3.778165909320011,44.47 ± 1.81 / 26.68 ± 1.34@@44.47279953415778,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.21,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,86.34 ± 0.81 / 93.09 ± 0.44@@86.3376537839694,26.14 ± 5.76 / 22.87 ± 3.21@@26.13786583743544,3.68 ± 2.25 / 34.76 ± 1.40@@3.684044174465785,52.44 ± 1.41 / 27.03 ± 0.84@@52.444802482755826,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),3.21,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.84793119442763,28.07 ± 3.24 / 27.43 ± 3.34@@28.06645983828312,3.08 ± 1.52 / 41.62 ± 3.93@@3.078543219943266,53.13 ± 3.53 / 31.89 ± 2.06@@53.13241287547483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Base (few-shot),3.24,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15254340320354,48.58 ± 2.25 / 42.72 ± 2.85@@48.5829808362518,3.82 ± 1.44 / 49.83 ± 1.53@@3.8172674662335018,33.24 ± 2.14 / 0.28 ± 0.15@@33.237264100859704,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
OpenLLM-France/Lucie-7B (few-shot),3.32,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
almanach/camembert-base,3.45,111246085.0,32005.0,512,15470.03,🔍,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.85862005880661,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.76 ± 17.30 / 59.27 ± 11.30@@30.758581107899452,31.70 ± 2.56 / 12.04 ± 1.30@@31.695661322038696,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B (few-shot),3.51,,128000.0,4096,2755.85,🧠,✓,✗,66.87 ± 11.45 / 79.57 ± 8.65@@66.87115100968784,25.17 ± 2.96 / 24.88 ± 2.95@@25.17046257176861,0.90 ± 1.15 / 39.58 ± 4.31@@0.8971126427214494,52.08 ± 3.19 / 31.47 ± 1.64@@52.07786308583773,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.55,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,47.33 ± 14.26 / 64.92 ± 11.54@@47.32631521625706,24.34 ± 2.85 / 23.16 ± 2.71@@24.33727193733953,2.56 ± 0.99 / 39.21 ± 3.15@@2.5630092774934887,57.08 ± 2.26 / 31.89 ± 1.17@@57.07933384933972,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-1.5B-Instruct (few-shot),4.37,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
alea-institute/kl3m-003-3.7b (few-shot),5.65,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
