model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social_mcc,dutch_social_macro_f1,conll_nl_micro_f1_no_misc,conll_nl_micro_f1,scala_nl_mcc,scala_nl_macro_f1,squad_nl_f1,squad_nl_em,wiki_lingua_nl_bertscore,wiki_lingua_nl_rouge_l,mmlu_nl_mcc,mmlu_nl_accuracy,hellaswag_nl_mcc,hellaswag_nl_accuracy,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.37,68976653312.0,32000.0,4349,1891.65,✓,✗,7.82,34.91,66.5,57.66,49.55,73.43,77.36,65.26,67.28,21.33,49.41,61.91,54.5,65.7,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b (few-shot),2.38,9241705984.0,256000.0,8448,2037.53,✓,✗,17.43,40.83,57.13,36.21,31.39,56.7,73.56,59.33,66.59,21.08,53.71,65.15,53.26,63.65,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.41,8019808256.0,131072.0,32768,1302.27,✓,✗,11.91,34.21,66.51,52.4,34.46,65.61,72.56,59.23,68.87,21.06,40.81,55.44,60.68,70.24,14.0.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.44,70553706496.0,128256.0,131072,1207.76,✓,✗,10.8,20.34,55.08,30.07,61.31,80.58,70.37,49.8,52.72,9.05,68.15,76.04,72.5,79.13,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.45,12247782400.0,131072.0,1024256,7094.98,✓,✗,10.1,33.62,66.57,48.4,40.31,69.53,74.24,59.99,68.66,20.75,42.5,56.53,48.51,60.59,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.49,68976653312.0,32000.0,4096,1979.03,✓,✗,13.3,30.5,64.0,48.94,30.88,59.62,70.96,54.14,68.71,19.82,45.47,59.14,42.91,57.3,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.52,7241732096.0,32000.0,8192,2549.38,✗,✓,11.25,39.0,63.53,50.43,27.76,62.44,70.12,50.94,71.2,23.47,40.23,54.77,47.87,60.78,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.55,46702792704.0,32000.0,32768,5535.32,✓,✗,12.5,33.57,58.8,37.95,45.22,71.8,67.41,47.03,65.95,15.67,43.41,57.51,43.33,57.03,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
senseable/WestLake-7B-v2 (few-shot),2.55,7241732096.0,32000.0,32768,5992.97,✗,✗,13.66,39.45,64.25,46.52,28.59,61.24,68.04,49.64,68.66,19.51,35.37,51.43,47.5,60.41,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-23-8B (few-shot),2.56,8028033024.0,256000.0,8192,2706.96,✗,✗,7.9,24.82,60.81,46.59,31.12,64.29,74.6,63.0,72.9,30.63,32.37,48.63,53.32,64.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.56,8030261248.0,128256.0,131328,1005.15,✓,✗,9.09,20.14,69.76,57.66,37.58,66.98,65.63,41.26,68.84,21.41,40.98,55.51,39.98,54.32,14.0.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.57,8030261248.0,128256.0,8192,1007.12,✓,✗,14.67,41.36,68.72,54.89,32.91,64.93,67.5,45.36,67.62,18.19,36.18,51.68,33.91,48.01,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.1-8B (few-shot),2.63,8030261248.0,128256.0,131328,2986.18,✓,✗,11.95,37.12,64.79,45.48,32.97,58.52,74.73,63.89,66.29,20.14,38.44,53.68,30.88,47.18,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.64,7241748480.0,32002.0,4096,4136.32,✗,✗,15.11,40.18,62.86,33.76,39.11,68.0,59.22,36.48,64.42,14.56,32.99,49.58,42.56,56.0,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
CohereForAI/c4ai-command-r-v01 (few-shot),2.64,34980831232.0,256000.0,8192,1919.22,✗,✗,9.03,29.15,61.21,41.76,38.15,65.6,63.57,44.91,67.58,18.69,41.03,55.56,44.57,58.17,14.0.4,14.0.4,14.0.4,14.0.4,14.1.1,14.1.1,14.1.1
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.64,,,200000,192.92,✓,✗,12.64,33.98,62.41,52.27,74.06,86.59,68.02,35.77,64.25,13.47,27.77,40.51,14.21,33.83,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
utter-project/EuroLLM-9B-Instruct (few-shot),2.64,9152319488.0,128000.0,4096,1483.46,✗,✗,11.95,33.4,43.06,30.5,40.85,68.94,74.62,63.42,69.33,23.01,41.9,56.09,36.69,50.85,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.65,7241732096.0,32000.0,8192,5340.04,✗,✓,11.14,38.64,64.71,53.58,25.22,61.28,66.56,46.34,67.71,17.76,38.49,53.52,47.66,60.31,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
skole-gpt-mixtral (few-shot),2.66,,32000.0,32768,3582.66,✗,✗,8.92,24.28,62.16,45.76,32.76,65.17,72.57,56.87,68.39,20.83,46.17,59.57,33.31,49.12,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.66,46702792704.0,32000.0,32768,2362.92,✓,✗,12.99,35.4,64.81,50.0,39.38,69.22,59.88,49.08,66.41,20.8,45.6,59.03,24.71,41.41,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
yhavinga/Boreas-7B-chat (few-shot),2.74,7241732096.0,32000.0,32768,2912.59,✗,✗,11.97,35.17,60.22,38.72,30.94,62.66,67.52,52.19,66.6,20.0,35.34,51.45,31.47,47.64,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.78,8414105600.0,131072.0,8192,2470.07,✓,✗,12.71,37.65,66.29,47.69,31.39,63.48,58.63,48.33,64.1,17.65,37.55,52.98,29.69,44.05,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
meta-llama/Meta-Llama-3-8B (few-shot),2.79,8030261248.0,128256.0,8192,1334.83,✓,✗,10.45,33.45,62.26,42.41,30.3,62.28,73.73,62.99,65.17,18.63,36.38,52.08,28.33,45.29,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.8,341029195776.0,256000.0,4096,1904.18,✓,✗,10.62,34.1,47.6,29.38,61.64,78.16,38.65,24.02,54.51,8.49,50.32,61.39,64.62,71.43,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.82,7718948864.0,151646.0,32768,2413.24,✗,✗,14.79,41.48,56.83,46.81,23.58,50.85,70.07,55.9,65.06,18.45,33.73,50.05,29.29,45.9,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
ReBatch/Reynaerde-7B-Chat (few-shot),2.84,7248023552.0,32768.0,32768,2553.94,✗,✗,11.22,30.99,56.22,38.04,20.04,55.38,72.89,61.15,68.28,20.97,32.44,49.05,31.24,47.72,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.85,46997647360.0,67993.0,32768,9015.47,✓,✗,11.28,32.44,62.81,43.07,28.57,60.59,58.21,38.75,65.35,18.66,39.53,54.24,26.71,44.58,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3.0-8b-base (few-shot),2.85,8170835968.0,49152.0,4096,2514.59,✓,✗,8.46,21.3,52.26,42.18,42.42,68.81,63.8,53.11,66.01,18.49,34.35,50.52,31.89,48.04,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
ReBatch/Reynaerde-7B-Instruct (few-shot),2.85,7248023552.0,32768.0,32768,2561.7,✗,✗,10.39,28.74,59.16,42.33,19.5,55.52,72.79,60.96,68.19,20.85,32.93,49.37,28.04,45.48,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.88,7718948864.0,151646.0,32768,4685.65,✗,✗,14.62,41.08,57.81,47.15,25.34,54.46,70.49,56.81,60.51,15.62,34.78,50.83,30.29,46.74,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
ReBatch/Llama-3-8B-dutch (few-shot),2.9,8030277632.0,128258.0,8445,3799.86,✗,✗,11.07,34.77,60.14,44.91,15.67,40.14,71.2,59.93,64.49,18.4,36.13,51.76,28.25,44.23,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.91,8170848256.0,49155.0,4096,1118.16,✓,✗,13.37,36.94,53.62,40.51,23.47,60.17,72.98,61.2,62.34,18.49,34.69,50.59,31.36,46.78,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-7b (few-shot),2.92,8537680896.0,256000.0,8320,1377.83,✓,✗,7.68,26.25,47.75,35.64,28.28,62.81,73.19,61.49,65.6,19.95,42.19,55.52,31.45,44.15,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.93,7241732096.0,32000.0,32768,2370.41,✗,✗,12.37,37.37,55.56,39.56,21.5,59.1,66.54,50.77,67.99,19.54,22.86,41.71,24.8,42.93,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),2.93,7241732096.0,32000.0,32768,5907.39,✗,✗,11.08,32.2,56.73,38.97,19.41,57.17,71.22,58.91,68.05,21.26,31.39,48.09,16.49,36.67,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-v0.1 (few-shot),2.96,7241732096.0,32000.0,32768,1445.59,✓,✗,7.94,31.02,58.15,40.78,25.41,61.11,73.16,62.56,64.24,17.54,35.49,51.51,19.88,39.13,9.1.2,9.1.2,9.1.2,12.5.1,11.0.0,9.2.0,9.2.0
alpindale/Mistral-7B-v0.2-hf (few-shot),3.01,7241732096.0,32000.0,32768,1841.12,✓,✗,7.11,26.36,56.76,42.03,23.55,59.14,72.41,61.89,64.33,17.66,34.92,51.02,23.87,42.03,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-v0.3 (few-shot),3.01,7248023552.0,32768.0,32768,1364.05,✓,✗,7.02,26.4,56.52,41.84,23.41,59.14,72.49,61.9,64.37,17.69,34.93,51.02,23.73,41.93,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-base (few-shot),3.02,2533525504.0,49152.0,4352,10186.88,✓,✗,12.12,35.44,47.28,36.12,12.74,52.69,71.2,60.36,64.26,16.55,26.88,44.76,34.05,50.08,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.03,3212749824.0,128256.0,131328,10423.76,✗,✗,12.87,37.23,43.66,40.23,17.94,55.88,64.44,47.77,66.74,18.33,33.8,50.3,21.02,40.27,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.03,8414105600.0,131072.0,8192,3160.57,✓,✗,11.12,29.33,60.11,37.17,32.68,64.15,17.43,0.0,64.01,11.65,41.0,55.62,39.2,53.01,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
BramVanroy/GEITje-7B-ultra (few-shot),3.03,7241732096.0,32000.0,8192,2475.48,✗,✗,12.78,42.17,42.2,27.85,18.23,50.04,66.45,53.41,68.3,20.79,26.92,44.44,25.72,43.74,10.0.1,10.0.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1
ibm-granite/granite-3.0-2b-instruct (few-shot),3.03,2634201088.0,49155.0,4352,10193.87,✓,✗,13.85,36.43,52.52,44.69,17.72,57.31,67.02,53.5,66.23,18.18,24.62,43.32,15.79,35.56,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.04,46997647360.0,67993.0,32768,2368.15,✓,✗,13.83,37.7,62.76,40.29,24.44,58.02,37.61,26.17,63.34,18.36,38.5,52.93,20.26,38.63,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"claude-3-5-haiku-20241022 (zero-shot, val)",3.04,,,200000,276.86,✓,✗,12.71,30.22,61.15,43.6,35.26,59.55,68.96,41.27,64.93,13.88,8.55,28.32,10.69,31.29,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-2b-it (few-shot),3.04,2614341888.0,256000.0,8448,5373.87,✓,✗,11.17,32.96,40.58,28.95,19.63,52.65,67.27,49.3,66.83,19.21,29.3,46.88,31.43,47.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),3.07,13015866880.0,32000.0,4320,2849.49,✓,✗,8.57,29.84,57.8,39.43,17.4,57.26,69.69,56.35,66.11,18.31,27.15,44.95,19.18,38.84,12.10.4,12.11.0,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4
occiglot/occiglot-7b-eu5-instruct (few-shot),3.08,7241748480.0,32002.0,32768,2087.8,✗,✗,7.78,24.33,53.78,41.29,16.23,55.09,73.88,63.09,66.46,19.49,28.37,45.81,15.25,35.83,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.08,8030261248.0,128256.0,131072,2996.46,✓,✗,11.94,34.06,34.21,33.46,6.18,37.82,71.27,60.44,64.48,20.21,29.76,46.99,38.79,51.86,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3.08,3821079552.0,32064.0,4096,3194.33,✓,✗,12.58,36.56,50.31,41.54,14.72,50.23,66.72,56.19,64.4,17.47,28.31,46.18,21.25,40.78,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),3.09,,32000.0,4096,3254.47,✗,✗,8.41,25.59,57.66,43.77,16.93,55.72,68.94,56.29,66.22,19.03,25.7,44.15,17.92,37.64,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
Rijgersberg/GEITje-7B-chat-v2 (few-shot),3.1,7241732096.0,32000.0,32768,5907.62,✗,✗,11.06,40.32,42.12,31.12,19.71,49.65,70.06,59.19,65.55,19.18,27.71,45.01,18.03,36.82,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
NbAiLab/nb-llama-3.1-70B (few-shot),3.12,70553706496.0,128256.0,131072,1219.56,✓,✗,14.35,31.18,69.37,59.14,29.13,58.71,15.25,0.34,52.69,10.85,50.9,63.0,34.78,49.76,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-2-13b-hf (few-shot),3.13,13015866880.0,32000.0,4224,2898.43,✓,✗,4.26,28.32,52.55,43.32,24.57,54.94,72.74,60.99,64.02,16.97,28.73,45.62,19.43,38.57,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
Rijgersberg/GEITje-7B (few-shot),3.14,7241732096.0,32000.0,32768,5886.57,✓,✗,4.36,28.11,47.53,32.42,30.67,63.78,67.56,56.55,67.58,22.14,28.12,44.5,11.7,32.05,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
google/gemma-7b-it (few-shot),3.15,8537680896.0,256000.0,8445,1792.03,✗,✗,12.83,34.0,53.93,47.48,6.58,48.51,67.47,53.45,65.89,17.99,19.58,38.76,13.68,32.3,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.15,3821079552.0,32064.0,131072,7311.73,✓,✗,12.84,36.64,44.27,34.47,10.44,48.93,68.02,56.4,62.6,15.63,28.63,46.39,22.58,41.78,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0
Rijgersberg/GEITje-7B-chat (few-shot),3.17,7241732096.0,32000.0,32768,5919.97,✗,✗,8.16,27.37,50.69,35.96,20.45,59.0,66.71,54.48,66.92,20.19,24.89,42.34,9.84,30.9,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.18,7241732096.0,32000.0,32768,633.64,✗,✗,7.91,27.82,52.72,33.51,18.14,55.42,67.15,52.75,64.77,16.55,26.06,44.08,14.26,35.14,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
meta-llama/Llama-2-7b-chat-hf (few-shot),3.19,6738417664.0,32000.0,4096,2643.05,✗,✗,10.07,35.66,50.23,37.12,14.73,54.59,66.24,53.42,67.59,18.45,20.19,39.24,11.42,32.5,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.19,3374295552.0,49155.0,4096,10246.27,✓,✗,9.45,39.66,49.25,36.48,11.87,47.32,67.04,54.2,64.77,16.74,21.52,40.76,22.32,39.89,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),3.19,8054910976.0,49152.0,4096,2312.61,✓,✗,13.81,36.99,63.29,52.18,8.16,44.29,66.29,56.64,63.08,15.69,16.86,37.54,6.24,29.25,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
BramVanroy/fietje-2b-chat (few-shot),3.2,2775059577.0,50297.0,2048,4703.76,✗,✗,13.25,39.92,39.57,31.81,9.31,50.99,71.03,60.26,65.37,17.63,26.63,44.86,11.62,32.71,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
occiglot/occiglot-7b-eu5 (few-shot),3.21,7241732096.0,32000.0,32768,2219.46,✓,✗,7.41,26.93,51.31,42.95,13.04,53.54,69.67,59.28,64.66,18.22,27.12,44.36,13.99,34.45,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.2.0,12.2.0
BramVanroy/fietje-2b-instruct (few-shot),3.21,2775059577.0,50297.0,2048,4710.47,✗,✗,13.7,40.77,36.5,28.73,4.81,43.19,71.62,60.63,66.01,17.97,26.76,44.94,12.93,34.12,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
Qwen/Qwen1.5-4B-Chat (few-shot),3.24,3950369280.0,151936.0,32768,4347.23,✗,✗,14.68,40.53,42.52,37.46,4.07,35.24,66.5,55.18,62.75,14.83,24.25,43.08,16.21,37.11,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0
