model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
Qwen/QwQ-32B-Preview (few-shot),2.0,32763876352.0,152064.0,32768,2258.16,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,78.35 ± 0.83 / 60.41 ± 0.82@@78.3528321229707,66.59 ± 0.44 / 16.89 ± 0.53@@66.58933001934201,67.82 ± 0.94 / 75.79 ± 0.71@@67.82218966629522,78.26 ± 1.44 / 83.32 ± 1.15@@78.26346050436072,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),2.03,72706203648.0,152064.0,32768,1218.79,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,64.83 ± 0.23 / 15.04 ± 0.29@@64.8268975582323,73.09 ± 0.79 / 79.74 ± 0.60@@73.09284256197787,79.00 ± 0.83 / 84.13 ± 0.64@@78.99882121361784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"152334H/miqu-1-70b-sf (few-shot, val)",2.05,68976648192.0,32000.0,33017,2126.22,✓,✗,15.33 ± 4.14 / 36.14 ± 2.91@@15.32597283767229,67.00 ± 3.69 / 56.41 ± 4.29@@66.99526956520427,55.48 ± 4.37 / 77.55 ± 2.24@@55.48100270699982,76.87 ± 1.15 / 61.02 ± 1.67@@76.8666147280979,68.95 ± 0.75 / 21.31 ± 1.20@@68.95143364090472,54.36 ± 1.61 / 65.70 ± 1.26@@54.36395900116984,70.26 ± 3.64 / 77.62 ± 2.82@@70.26114350022799,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-27b-it (few-shot),2.13,27227128320.0,256000.0,8448,1516.14,✓,✗,14.80 ± 0.93 / 36.86 ± 1.08@@14.795465607403251,65.20 ± 1.76 / 53.16 ± 2.84@@65.1985122174104,59.02 ± 1.53 / 79.44 ± 0.78@@59.02432934499849,75.47 ± 0.72 / 55.87 ± 1.05@@75.47067334284573,64.03 ± 1.25 / 20.76 ± 1.31@@64.02779832627857,59.71 ± 0.83 / 69.70 ± 0.64@@59.71487413842722,70.70 ± 1.31 / 77.81 ± 0.99@@70.69737192644156,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"gpt-4-1106-preview (zero-shot, val)",2.14,,100256.0,8191,589.23,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,64.09 ± 0.08 / 12.91 ± 0.15@@64.09217876149341,68.71 ± 1.85 / 76.64 ± 1.35@@68.70618638306422,71.70 ± 2.75 / 78.16 ± 2.13@@71.69743588710531,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.2,70553706496.0,128256.0,8192,1194.24,✓,✗,10.61 ± 1.50 / 21.44 ± 0.87@@10.606420075733352,66.69 ± 1.81 / 50.93 ± 2.99@@66.69471601129315,58.64 ± 1.06 / 79.12 ± 0.61@@58.63662354047159,75.17 ± 0.62 / 51.32 ± 1.12@@75.16991355321163,65.59 ± 0.38 / 17.32 ± 0.44@@65.59111328184372,62.52 ± 1.04 / 71.84 ± 0.78@@62.52110885078665,64.47 ± 1.41 / 72.97 ± 1.10@@64.47057841578359,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.22,,200019.0,8191,862.54,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,64.26 ± 0.11 / 13.64 ± 0.19@@64.26141520496458,56.45 ± 2.36 / 67.46 ± 1.73@@56.45368214883737,62.09 ± 2.86 / 71.09 ± 2.06@@62.09217403510225,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.28,32296476672.0,256000.0,131072,1909.17,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,65.69 ± 0.95 / 16.39 ± 0.64@@65.6853160969331,50.48 ± 0.92 / 62.55 ± 0.71@@50.480738554820924,49.08 ± 1.51 / 60.63 ± 1.34@@49.07601459701668,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.29,28410968576.0,256000.0,4096,3632.83,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,75.31 ± 0.69 / 55.57 ± 1.07@@75.3140416038824,64.01 ± 0.23 / 15.23 ± 0.30@@64.01035328308353,58.74 ± 0.88 / 68.94 ± 0.65@@58.738167569262714,65.18 ± 0.73 / 73.34 ± 0.53@@65.18104022860783,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
upstage/SOLAR-10.7B-v1.0 (few-shot),2.36,10731524096.0,32000.0,4096,3780.42,✓,✗,11.93 ± 1.80 / 34.67 ± 2.84@@11.927781314706895,65.37 ± 1.61 / 46.10 ± 1.53@@65.36908758263304,41.67 ± 1.53 / 69.81 ± 1.38@@41.66596188776205,84.02 ± 0.54 / 70.94 ± 0.76@@84.02020954539464,68.83 ± 0.35 / 26.12 ± 0.52@@68.82606488994497,40.18 ± 0.57 / 55.06 ± 0.44@@40.18275542415819,65.34 ± 1.05 / 73.48 ± 0.83@@65.34216127012672,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.3.0@@140300,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"gpt-3.5-turbo-0613 (few-shot, val)",2.37,,100256.0,4095,920.94,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,69.13 ± 0.41 / 21.32 ± 0.75@@69.12998343119398,42.28 ± 2.88 / 56.45 ± 2.26@@42.28172845015723,61.52 ± 2.69 / 70.62 ± 2.20@@61.51957590724096,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.41,68976653312.0,32000.0,4349,1891.65,✓,✗,7.82 ± 4.30 / 34.91 ± 2.53@@7.817270630670543,66.50 ± 3.72 / 57.66 ± 3.78@@66.49798470317847,49.55 ± 4.95 / 73.43 ± 3.38@@49.54713262417035,77.36 ± 1.41 / 65.26 ± 1.55@@77.35869523154358,67.28 ± 1.07 / 21.33 ± 1.39@@67.28034037165344,49.41 ± 2.21 / 61.91 ± 1.74@@49.40648722508646,54.50 ± 4.84 / 65.70 ± 3.64@@54.501192696806974,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.42,70553706496.0,128256.0,131072,1207.76,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,75.28 ± 0.37 / 53.22 ± 1.08@@75.28058784307247,52.72 ± 0.51 / 9.05 ± 0.31@@52.718693337228615,68.15 ± 1.32 / 76.04 ± 1.01@@68.1530245255439,72.50 ± 0.80 / 79.13 ± 0.64@@72.50216331532592,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"claude-3-5-haiku-20241022 (zero-shot, val)",2.47,,,200000,199.99,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,64.93 ± 0.11 / 13.88 ± 0.23@@64.93481932207942,59.28 ± 2.71 / 69.26 ± 2.12@@59.278960195218446,50.45 ± 2.20 / 61.68 ± 1.89@@50.44899929373992,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b (few-shot),2.5,9241705984.0,256000.0,4096,2037.53,✓,✗,7.74 ± 1.78 / 17.99 ± 1.16@@7.7394413926530845,67.12 ± 2.11 / 48.38 ± 1.76@@67.123742932894,33.39 ± 5.91 / 59.74 ± 5.70@@33.389964680284834,78.46 ± 1.22 / 62.37 ± 0.82@@78.45533491575777,66.39 ± 0.97 / 21.15 ± 1.39@@66.39205296043656,53.71 ± 0.86 / 65.15 ± 0.63@@53.71054185407264,53.26 ± 3.38 / 63.65 ± 2.84@@53.262768017962024,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b-it (few-shot),2.5,9241705984.0,256000.0,4096,2597.9,✓,✗,9.09 ± 1.75 / 19.03 ± 1.02@@9.088238804155038,55.69 ± 2.23 / 39.19 ± 1.99@@55.69000978669718,50.96 ± 1.36 / 72.17 ± 1.05@@50.96348820143698,74.88 ± 0.50 / 54.55 ± 1.02@@74.88484941556843,62.35 ± 0.17 / 12.87 ± 0.25@@62.34553933813004,54.69 ± 0.75 / 65.91 ± 0.57@@54.6927487364406,59.02 ± 1.34 / 69.00 ± 1.06@@59.02234634456857,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.51,12247782400.0,131072.0,1024256,7094.98,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,68.66 ± 0.68 / 20.75 ± 1.15@@68.66180246841395,42.50 ± 0.84 / 56.53 ± 0.62@@42.49558992224863,48.51 ± 1.44 / 60.59 ± 1.34@@48.512136304202,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.53,68976653312.0,32000.0,4096,1979.03,✓,✗,13.30 ± 3.75 / 30.50 ± 2.48@@13.29922039827694,64.00 ± 3.52 / 48.94 ± 3.83@@63.99966907621849,30.88 ± 4.62 / 59.62 ± 4.50@@30.87573881883162,70.96 ± 1.01 / 54.14 ± 1.55@@70.96050201302737,68.71 ± 0.70 / 19.82 ± 0.90@@68.71107938699424,45.47 ± 2.07 / 59.14 ± 1.69@@45.46654283701132,42.91 ± 3.26 / 57.30 ± 2.39@@42.910676083942555,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.55,46702792704.0,32000.0,32768,5535.32,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,72.15 ± 1.25 / 49.97 ± 1.07@@72.15083285071958,65.95 ± 0.32 / 15.67 ± 0.51@@65.95491415486322,43.41 ± 1.10 / 57.51 ± 0.81@@43.405161546112474,43.33 ± 1.37 / 57.03 ± 1.09@@43.32942026748658,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/aya-expanse-8b (few-shot),2.57,8028033024.0,256000.0,8192,1341.64,✗,✗,13.68 ± 1.32 / 34.87 ± 0.67@@13.684295747014636,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,73.93 ± 0.30 / 30.81 ± 0.43@@73.93261615201482,38.81 ± 1.13 / 53.87 ± 0.90@@38.81107718583323,40.95 ± 1.72 / 55.25 ± 1.38@@40.9482885318983,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.6,46702792704.0,32000.0,32768,2362.92,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,79.80 ± 1.45 / 65.22 ± 1.22@@79.79528048578024,66.41 ± 0.70 / 20.80 ± 0.95@@66.41231482644798,45.60 ± 1.16 / 59.03 ± 0.83@@45.59941884778179,24.71 ± 2.75 / 41.41 ± 2.20@@24.706945138726137,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
senseable/WestLake-7B-v2 (few-shot),2.6,7241732096.0,32000.0,32768,1856.85,✗,✗,13.66 ± 1.99 / 39.45 ± 1.52@@13.661266305879888,64.25 ± 2.23 / 46.52 ± 1.72@@64.24970946167373,28.59 ± 1.48 / 61.24 ± 1.46@@28.585106972846024,71.36 ± 1.13 / 50.63 ± 0.97@@71.35829954423227,68.66 ± 0.57 / 19.51 ± 0.67@@68.6649521360232,35.37 ± 1.30 / 51.43 ± 0.96@@35.36555996238963,47.50 ± 1.75 / 60.41 ± 1.32@@47.50069442063759,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.62,8030261248.0,128256.0,8192,1483.24,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.12 ± 0.59 / 39.33 ± 0.95@@67.12105733006248,67.62 ± 0.82 / 18.19 ± 1.14@@67.61581254773773,36.18 ± 1.31 / 51.68 ± 1.05@@36.180467076603776,33.91 ± 1.71 / 48.01 ± 1.47@@33.91033845702422,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.62,8028033024.0,256000.0,4096,2713.55,✗,✗,13.80 ± 1.42 / 33.51 ± 1.87@@13.801187730177256,61.73 ± 2.45 / 35.33 ± 1.85@@61.731235626385526,37.21 ± 1.69 / 67.42 ± 1.06@@37.21173816770456,76.28 ± 1.01 / 60.06 ± 0.59@@76.28051538627551,66.52 ± 0.34 / 17.60 ± 0.32@@66.5181715284416,40.02 ± 1.17 / 54.88 ± 0.90@@40.02208597154581,38.47 ± 1.20 / 53.60 ± 0.94@@38.465318461583756,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/aya-23-8B (few-shot),2.64,8028033024.0,256000.0,8192,2706.96,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,72.90 ± 0.24 / 30.63 ± 0.42@@72.90062607382424,32.37 ± 1.09 / 48.63 ± 0.82@@32.371705770735836,53.32 ± 1.89 / 64.30 ± 1.72@@53.32372943870423,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-v01 (few-shot),2.65,34980831232.0,256000.0,8192,1919.22,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,67.58 ± 0.17 / 18.69 ± 0.23@@67.57834015676053,41.03 ± 0.96 / 55.56 ± 0.74@@41.0251201044128,44.57 ± 1.60 / 58.17 ± 1.22@@44.568568665303694,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
Nexusflow/Starling-LM-7B-beta (few-shot),2.65,7241748480.0,32002.0,4096,1990.47,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,64.41 ± 0.66 / 14.57 ± 0.60@@64.41484074894106,32.99 ± 1.00 / 49.58 ± 0.76@@32.989819561309375,42.49 ± 1.27 / 55.95 ± 0.90@@42.48713276307668,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.68,8414105600.0,131072.0,8192,1203.56,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,64.10 ± 0.62 / 17.65 ± 0.69@@64.10083848881186,37.55 ± 1.03 / 52.98 ± 0.83@@37.547116513839384,29.69 ± 2.55 / 44.05 ± 2.51@@29.694041502666124,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
