model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (few-shot, val)</a>",📝,1.94@@1.94,,200019.0,128127.0,✓,✗,10.80 ± 2.24 / 32.52 ± 2.18@@10.795570972044944,76.75 ± 3.44 / 61.13 ± 4.40@@76.75134240298256,56.26 ± 4.51 / 73.83 ± 3.26@@56.2615181794265,79.40 ± 0.90 / 51.78 ± 1.84@@79.39956904699248,66.86 ± 0.46 / 16.93 ± 0.91@@66.8550995469559,73.11 ± 1.87 / 79.69 ± 1.46@@73.11397889781618,92.69 ± 1.46 / 94.53 ± 1.09@@92.68565056145036,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,14.2.0.dev0@@140200,12.10.0@@121000,12.10.2@@121002,12.10.2@@121002
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.94@@1.94,70553706496.0,128256.0,8192.0,✓,✗,16.09 ± 1.71 / 41.46 ± 1.77@@16.087648274642326,72.38 ± 1.48 / 65.20 ± 2.45@@72.380974827051,59.68 ± 2.32 / 79.27 ± 1.42@@59.6750314079287,82.60 ± 1.56 / 68.60 ± 1.25@@82.60482986196078,69.46 ± 1.32 / 24.58 ± 2.08@@69.4625804235693,62.02 ± 1.42 / 71.38 ± 1.07@@62.024878448908595,59.69 ± 3.59 / 68.74 ± 3.12@@59.69047275221031,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.96@@1.96,,,1047576.0,✓,✗,13.77 ± 1.91 / 33.11 ± 1.34@@13.77469196066441,65.53 ± 2.23 / 37.72 ± 2.39@@65.52659130997702,66.63 ± 1.69 / 83.07 ± 0.85@@66.62633093879113,72.30 ± 1.02 / 39.05 ± 1.45@@72.29510891530596,65.65 ± 0.09 / 14.67 ± 0.17@@65.64864219399169,73.88 ± 1.39 / 80.47 ± 1.06@@73.88070416197323,78.25 ± 2.39 / 83.63 ± 1.82@@78.25048796480982,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.96@@1.96,,,200000.0,✓,✗,16.60 ± 1.78 / 36.61 ± 1.57@@16.601397645303464,64.83 ± 3.01 / 49.39 ± 2.54@@64.83401476572193,60.31 ± 2.27 / 76.09 ± 1.62@@60.31111933309686,74.57 ± 0.50 / 50.22 ± 1.26@@74.57437111410063,64.76 ± 0.08 / 13.24 ± 0.20@@64.7566068614833,82.72 ± 1.86 / 86.88 ± 1.44@@82.72312097771399,66.80 ± 2.16 / 74.96 ± 1.56@@66.80434825748911,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.98@@1.98,27432406640.0,262144.0,,✓,✗,15.83 ± 1.85 / 40.79 ± 1.57@@15.833132858508698,66.98 ± 2.19 / 57.49 ± 2.26@@66.98353718662884,59.63 ± 1.83 / 79.41 ± 1.19@@59.62858302387695,81.67 ± 0.85 / 64.37 ± 1.47@@81.67128885984035,69.15 ± 1.55 / 25.29 ± 2.88@@69.14671070800978,64.44 ± 1.07 / 73.30 ± 0.81@@64.43966327578883,60.60 ± 2.07 / 69.30 ± 1.75@@60.59772931571711,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.98@@1.98,,256128.0,1048576.0,✓,✗,20.50 ± 1.15 / 35.33 ± 1.06@@20.497015070827352,53.34 ± 3.45 / 41.10 ± 2.70@@53.33506019626214,68.47 ± 1.99 / 84.18 ± 0.99@@68.47051071468783,75.64 ± 1.29 / 52.74 ± 1.69@@75.63584064860757,64.49 ± 0.10 / 12.12 ± 0.16@@64.48500288883224,81.01 ± 2.08 / 85.39 ± 1.65@@81.00575117091707,61.12 ± 2.35 / 69.96 ± 1.80@@61.117085642955914,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",📝,2.00@@2.00,,200019.0,8191.0,✓,✗,20.33 ± 2.51 / 40.68 ± 1.79@@20.327132829788937,68.71 ± 3.85 / 53.19 ± 4.36@@68.71190632705508,49.52 ± 5.39 / 72.59 ± 3.64@@49.522426880755354,79.84 ± 0.80 / 50.77 ± 1.66@@79.83928929503402,66.13 ± 0.23 / 15.64 ± 0.32@@66.13125258125365,62.12 ± 2.67 / 71.76 ± 1.95@@62.118686234088095,65.74 ± 3.66 / 73.59 ± 2.89@@65.7350845564687,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,2.02@@2.02,70553706496.0,128256.0,131072.0,✓,✗,11.41 ± 1.33 / 21.26 ± 0.89@@11.410783042690628,68.82 ± 1.86 / 53.75 ± 2.33@@68.81856976122329,61.66 ± 1.04 / 80.70 ± 0.54@@61.66138217200488,79.03 ± 0.75 / 59.67 ± 1.45@@79.03143569878416,69.51 ± 0.76 / 23.39 ± 1.19@@69.50762890963233,68.61 ± 1.24 / 76.39 ± 0.93@@68.61432042813293,69.72 ± 1.33 / 76.77 ± 1.11@@69.7228958757566,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,2.02@@2.02,,,131072.0,✓,✗,16.22 ± 2.40 / 34.18 ± 1.73@@16.218168879928413,54.62 ± 4.00 / 35.17 ± 2.38@@54.61956000398239,65.36 ± 2.39 / 82.53 ± 1.20@@65.35918360375761,73.86 ± 0.86 / 44.05 ± 0.93@@73.86316838578657,64.38 ± 0.10 / 12.98 ± 0.18@@64.37751746852882,77.96 ± 1.90 / 83.52 ± 1.38@@77.95686649665485,72.25 ± 2.19 / 78.44 ± 1.70@@72.2453681176289,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.03@@2.03,32763876352.0,152064.0,40960.0,✓,✗,12.91 ± 1.35 / 32.07 ± 1.27@@12.905569338267272,75.09 ± 1.61 / 59.30 ± 2.77@@75.08936962818711,56.93 ± 1.36 / 76.36 ± 0.96@@56.9272904700735,75.25 ± 0.45 / 59.55 ± 0.66@@75.25370422168152,64.38 ± 0.10 / 12.20 ± 0.29@@64.38037021944183,78.30 ± 0.39 / 83.70 ± 0.30@@78.29605436026851,67.48 ± 1.52 / 74.92 ± 1.19@@67.4797172739314,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.04@@2.04,,,200000.0,✓,✗,12.64 ± 2.16 / 33.98 ± 1.59@@12.635552317248349,62.41 ± 2.92 / 52.27 ± 2.69@@62.406866260961294,74.06 ± 2.21 / 86.59 ± 1.26@@74.05820722234736,71.43 ± 0.34 / 37.34 ± 0.83@@71.432032960727,64.25 ± 0.09 / 13.47 ± 0.15@@64.25430834991857,75.74 ± 1.64 / 81.84 ± 1.20@@75.74312939544716,71.15 ± 2.62 / 78.40 ± 1.96@@71.14967864352164,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,2.05@@2.05,72706203648.0,152064.0,32768.0,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,64.83 ± 0.23 / 15.04 ± 0.29@@64.8268975582323,73.09 ± 0.79 / 79.74 ± 0.60@@73.09284256197787,79.00 ± 0.83 / 84.13 ± 0.64@@78.99882121361784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,2.05@@2.05,70553706496.0,128256.0,131072.0,✓,✗,10.87 ± 1.05 / 19.75 ± 0.82@@10.865135009061081,70.37 ± 1.97 / 56.00 ± 2.79@@70.3707897558362,62.87 ± 1.48 / 81.12 ± 0.82@@62.865454193117976,72.23 ± 0.75 / 47.75 ± 1.34@@72.23298339825328,69.36 ± 0.65 / 22.77 ± 1.04@@69.35768569470383,68.82 ± 1.12 / 76.61 ± 0.84@@68.81970346469308,74.72 ± 0.75 / 80.76 ± 0.61@@74.72316926589909,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.05@@2.05,,200019.0,8191.0,✓,✗,12.36 ± 2.16 / 19.95 ± 1.34@@12.357556426961528,69.12 ± 2.60 / 41.51 ± 2.79@@69.11504837770093,58.88 ± 2.34 / 79.01 ± 1.24@@58.88153013625701,76.88 ± 0.76 / 45.35 ± 1.23@@76.87694942192243,64.37 ± 0.09 / 13.15 ± 0.11@@64.36608954099938,72.21 ± 2.17 / 79.18 ± 1.61@@72.20730750002494,79.68 ± 1.85 / 84.49 ± 1.43@@79.67516326730481,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,2.10@@2.10,27432406640.0,262144.0,,✓,✗,13.89 ± 1.17 / 34.07 ± 0.67@@13.885046085598058,60.76 ± 1.75 / 50.14 ± 2.27@@60.75823764462523,63.17 ± 1.48 / 81.21 ± 0.88@@63.16588928131625,75.07 ± 0.83 / 56.61 ± 0.86@@75.06683154241499,65.54 ± 0.13 / 16.50 ± 0.20@@65.543477198662,64.07 ± 0.83 / 73.00 ± 0.62@@64.06604943775729,71.00 ± 0.89 / 78.05 ± 0.65@@71.00283586944312,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,2.10@@2.10,14700000000.0,100352.0,16384.0,✓,✗,15.70 ± 1.65 / 33.68 ± 2.07@@15.697960392236403,69.30 ± 3.27 / 59.47 ± 2.95@@69.29737028308818,56.70 ± 4.44 / 77.00 ± 2.75@@56.70429873965433,78.16 ± 1.67 / 53.80 ± 2.24@@78.16318057523105,64.28 ± 0.22 / 12.87 ± 0.27@@64.28296158090234,58.53 ± 2.79 / 68.98 ± 2.08@@58.5296016754023,62.59 ± 3.00 / 71.48 ± 2.37@@62.58565073226606,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,2.11@@2.11,27400000000.0,262144.0,128000.0,✓,✗,14.41 ± 1.48 / 33.26 ± 1.10@@14.411935970803802,71.64 ± 3.38 / 66.35 ± 4.01@@71.63713438105145,52.05 ± 3.93 / 74.14 ± 2.13@@52.047394297188774,74.33 ± 1.71 / 53.61 ± 2.14@@74.32639724646448,65.68 ± 0.17 / 16.26 ± 0.41@@65.6797466124408,62.84 ± 2.32 / 72.15 ± 1.76@@62.83562688204371,68.35 ± 2.45 / 76.13 ± 1.78@@68.3462717609919,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.12@@2.12,,256128.0,2097152.0,✓,✗,15.82 ± 2.70 / 33.30 ± 1.95@@15.820493598593051,55.91 ± 3.31 / 46.13 ± 2.24@@55.90628988840024,52.58 ± 2.38 / 75.56 ± 1.18@@52.57537144728893,74.45 ± 0.70 / 51.81 ± 1.37@@74.45159225158984,65.35 ± 0.14 / 14.81 ± 0.24@@65.35202134633437,74.64 ± 1.63 / 81.02 ± 1.22@@74.6356697995067,68.57 ± 2.33 / 75.90 ± 1.83@@68.56547602184557,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,2.16@@2.16,12200000000.0,262144.0,128000.0,✓,✗,17.62 ± 2.87 / 35.46 ± 2.18@@17.616638001333097,71.34 ± 2.67 / 51.98 ± 3.09@@71.33606501791716,46.38 ± 3.85 / 70.30 ± 2.56@@46.375380279368024,71.95 ± 2.05 / 51.66 ± 2.59@@71.9476835173471,65.41 ± 0.24 / 16.19 ± 0.44@@65.40717822848819,54.84 ± 2.80 / 66.13 ± 2.18@@54.8411670604657,64.36 ± 2.77 / 73.12 ± 2.15@@64.35965312993629,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,2.18@@2.18,23572403200.0,131072.0,32768.0,✓,✗,15.51 ± 1.76 / 38.88 ± 1.17@@15.51465340091058,67.37 ± 1.19 / 45.53 ± 2.83@@67.37311240063546,37.67 ± 2.45 / 58.39 ± 2.65@@37.67338409705664,78.89 ± 0.45 / 60.96 ± 0.56@@78.89200074820626,65.64 ± 0.15 / 15.68 ± 0.26@@65.64133031191886,58.39 ± 0.92 / 68.65 ± 0.69@@58.39020214061102,79.04 ± 1.17 / 84.26 ± 0.88@@79.04424575323252,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,2.18@@2.18,12187325040.0,262144.0,128000.0,✓,✗,15.68 ± 2.32 / 34.79 ± 2.08@@15.675107869391141,70.37 ± 3.57 / 51.69 ± 3.38@@70.36736880277316,47.50 ± 2.47 / 71.58 ± 1.64@@47.49780072692915,72.57 ± 1.86 / 51.17 ± 2.57@@72.57117043055378,65.55 ± 0.22 / 16.23 ± 0.35@@65.55282512912527,54.84 ± 2.89 / 66.21 ± 2.19@@54.83637984757256,63.38 ± 2.93 / 72.38 ± 2.27@@63.3826413626297,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.18@@2.18,,256128.0,1048576.0,✓,✗,14.22 ± 2.09 / 31.22 ± 1.33@@14.220508767192413,61.19 ± 3.05 / 50.79 ± 2.37@@61.187206976361885,41.39 ± 3.52 / 67.50 ± 1.90@@41.39188059134643,76.57 ± 0.91 / 52.42 ± 1.30@@76.56540293918378,65.39 ± 0.11 / 14.95 ± 0.21@@65.38976004580036,75.69 ± 1.39 / 81.72 ± 1.06@@75.69494563134279,66.55 ± 1.77 / 74.53 ± 1.37@@66.54679101237681,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.18@@2.18,32296476672.0,256000.0,8192.0,✗,✗,12.40 ± 1.05 / 33.56 ± 1.36@@12.397685691437317,57.91 ± 1.15 / 41.58 ± 1.48@@57.90579846327418,51.26 ± 1.60 / 74.77 ± 1.30@@51.25534451977458,76.14 ± 0.59 / 56.89 ± 0.58@@76.1354219002352,75.47 ± 0.15 / 33.77 ± 0.38@@75.47336701696622,57.95 ± 1.06 / 68.40 ± 0.80@@57.95173371607672,66.95 ± 1.67 / 74.65 ± 1.36@@66.9468826631469,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
