generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,2.03@@2.03,72706203648.0,152064.0,32768,✓,✗,9.84 ± 1.35 / 19.81 ± 0.75@@9.841973561776891,67.16 ± 1.61 / 44.06 ± 2.06@@67.16166208827575,66.06 ± 1.20 / 82.87 ± 0.67@@66.0597843122773,77.17 ± 0.40 / 54.93 ± 1.27@@77.16743489343273,64.83 ± 0.23 / 15.04 ± 0.29@@64.8268975582323,73.09 ± 0.79 / 79.74 ± 0.60@@73.09284256197787,79.00 ± 0.83 / 84.13 ± 0.64@@78.99882121361784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,2.04@@2.04,32763876352.0,152064.0,32768,✓,✗,9.12 ± 1.28 / 21.29 ± 0.75@@9.115616103639216,71.32 ± 1.36 / 57.50 ± 3.60@@71.31791010931926,63.96 ± 1.27 / 81.82 ± 0.72@@63.95791035841211,78.35 ± 0.83 / 60.41 ± 0.82@@78.3528321229707,66.59 ± 0.44 / 16.89 ± 0.53@@66.58933001934201,67.82 ± 0.94 / 75.79 ± 0.71@@67.82218966629522,78.26 ± 1.44 / 83.32 ± 1.15@@78.26346050436072,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,"<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot, val)</a>",2.04@@2.04,68976648192.0,32000.0,33017,✓,✗,15.33 ± 4.14 / 36.14 ± 2.91@@15.32597283767229,67.00 ± 3.69 / 56.41 ± 4.29@@66.99526956520427,55.48 ± 4.37 / 77.55 ± 2.24@@55.48100270699982,76.87 ± 1.15 / 61.02 ± 1.67@@76.8666147280979,68.95 ± 0.75 / 21.31 ± 1.20@@68.95143364090472,54.36 ± 1.61 / 65.70 ± 1.26@@54.36395900116984,70.26 ± 3.64 / 77.62 ± 2.82@@70.26114350022799,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",2.11@@2.11,14700000000.0,100352.0,16384,✓,✗,15.70 ± 1.65 / 33.68 ± 2.07@@15.697960392236403,69.30 ± 3.27 / 59.47 ± 2.95@@69.29737028308818,56.70 ± 4.44 / 77.00 ± 2.75@@56.70429873965433,78.16 ± 1.67 / 53.80 ± 2.24@@78.16318057523105,64.28 ± 0.22 / 12.87 ± 0.27@@64.28296158090234,58.53 ± 2.79 / 68.98 ± 2.08@@58.5296016754023,62.59 ± 3.00 / 71.48 ± 2.37@@62.58565073226606,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,2.12@@2.12,27432406640.0,262144.0,5000,✓,✗,13.89 ± 1.17 / 34.07 ± 0.67@@13.885046085598058,60.76 ± 1.75 / 50.15 ± 2.28@@60.76383233143788,63.17 ± 1.48 / 81.21 ± 0.88@@63.16588928131625,75.07 ± 0.83 / 56.61 ± 0.86@@75.06683154241499,65.54 ± 0.13 / 16.50 ± 0.20@@65.54343922296539,64.07 ± 0.83 / 73.01 ± 0.62@@64.07010429767662,71.02 ± 0.88 / 78.06 ± 0.64@@71.0150737799268,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,2.13@@2.13,23572403200.0,131072.0,32768,✓,✗,15.51 ± 1.76 / 38.88 ± 1.17@@15.51465340091058,67.37 ± 1.19 / 45.53 ± 2.83@@67.37311240063546,37.67 ± 2.45 / 58.39 ± 2.65@@37.67338409705664,78.89 ± 0.45 / 60.96 ± 0.56@@78.89200074820626,65.64 ± 0.15 / 15.68 ± 0.26@@65.64133031191886,58.39 ± 0.92 / 68.65 ± 0.69@@58.39020214061102,79.04 ± 1.17 / 84.26 ± 0.88@@79.04424575323252,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",2.13@@2.13,27400000000.0,262144.0,128000,✓,✗,14.41 ± 1.48 / 33.26 ± 1.10@@14.411935970803802,71.64 ± 3.38 / 66.35 ± 4.01@@71.63713438105145,52.05 ± 3.93 / 74.14 ± 2.13@@52.047394297188774,74.33 ± 1.71 / 53.61 ± 2.14@@74.32639724646448,65.68 ± 0.17 / 16.26 ± 0.41@@65.6797466124408,62.84 ± 2.32 / 72.15 ± 1.76@@62.83562688204371,68.35 ± 2.45 / 76.13 ± 1.78@@68.3462717609919,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",2.15@@2.15,12200000000.0,262144.0,128000,✓,✗,17.62 ± 2.87 / 35.46 ± 2.18@@17.616638001333097,71.34 ± 2.67 / 51.98 ± 3.09@@71.33606501791716,46.38 ± 3.85 / 70.30 ± 2.56@@46.375380279368024,71.95 ± 2.05 / 51.66 ± 2.59@@71.9476835173471,65.41 ± 0.24 / 16.19 ± 0.44@@65.40717822848819,54.84 ± 2.80 / 66.13 ± 2.18@@54.8411670604657,64.36 ± 2.77 / 73.12 ± 2.15@@64.35965312993629,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,2.17@@2.17,27227128320.0,256000.0,8448,✓,✗,14.80 ± 0.93 / 36.86 ± 1.08@@14.795465607403251,65.20 ± 1.76 / 53.16 ± 2.84@@65.1985122174104,59.02 ± 1.53 / 79.44 ± 0.78@@59.02432934499849,75.47 ± 0.72 / 55.87 ± 1.05@@75.47067334284573,64.03 ± 1.25 / 20.76 ± 1.31@@64.02779832627857,59.71 ± 0.83 / 69.70 ± 0.64@@59.71487413842722,70.70 ± 1.31 / 77.81 ± 0.99@@70.69737192644156,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",2.17@@2.17,,,128000,✓,✗,15.68 ± 2.32 / 34.79 ± 2.08@@15.675107869391141,70.37 ± 3.57 / 51.69 ± 3.38@@70.36736880277316,47.50 ± 2.47 / 71.58 ± 1.64@@47.49780072692915,72.57 ± 1.86 / 51.17 ± 2.57@@72.57117043055378,65.55 ± 0.22 / 16.23 ± 0.35@@65.55282512912527,54.84 ± 2.89 / 66.21 ± 2.19@@54.83637984757256,63.38 ± 2.93 / 72.38 ± 2.27@@63.3826413626297,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",2.18@@2.18,,100256.0,8191,✓,✗,11.13 ± 1.98 / 18.38 ± 1.21@@11.12511215614849,55.72 ± 3.68 / 40.53 ± 2.95@@55.71679312668374,67.28 ± 2.42 / 83.06 ± 1.36@@67.27954490914777,75.76 ± 0.77 / 50.45 ± 1.45@@75.75509906918946,64.09 ± 0.08 / 12.91 ± 0.15@@64.09217876149341,68.71 ± 1.85 / 76.64 ± 1.35@@68.70618638306422,71.70 ± 2.75 / 78.16 ± 2.13@@71.69743588710531,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,2.23@@2.23,70553706496.0,128256.0,8192,✓,✗,10.61 ± 1.50 / 21.44 ± 0.87@@10.606420075733352,66.69 ± 1.81 / 50.93 ± 2.99@@66.69471601129315,58.64 ± 1.06 / 79.12 ± 0.61@@58.63662354047159,75.17 ± 0.62 / 51.32 ± 1.12@@75.16991355321163,65.59 ± 0.38 / 17.32 ± 0.44@@65.59111328184372,62.52 ± 1.04 / 71.84 ± 0.78@@62.52110885078665,64.47 ± 1.41 / 72.97 ± 1.10@@64.47057841578359,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",2.27@@2.27,,200019.0,8191,✓,✗,12.67 ± 2.02 / 18.63 ± 1.37@@12.665183411452963,64.15 ± 2.49 / 38.77 ± 2.59@@64.15112941443789,62.44 ± 3.24 / 80.58 ± 1.66@@62.43729630664356,73.09 ± 1.04 / 44.00 ± 1.63@@73.08577234049741,64.26 ± 0.11 / 13.64 ± 0.19@@64.26141520496458,56.45 ± 2.36 / 67.46 ± 1.73@@56.45368214883737,62.09 ± 2.86 / 71.09 ± 2.06@@62.09217403510225,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.2.0.dev0@@140200,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,2.29@@2.29,28410968576.0,256000.0,4096,✓,✗,10.56 ± 1.04 / 19.29 ± 0.63@@10.557363856431543,68.17 ± 1.75 / 51.61 ± 2.73@@68.17080379119193,56.89 ± 0.82 / 78.31 ± 0.43@@56.89140284979477,75.31 ± 0.69 / 55.57 ± 1.07@@75.3140416038824,64.01 ± 0.23 / 15.23 ± 0.30@@64.01035328308353,58.74 ± 0.88 / 68.94 ± 0.65@@58.738167569262714,65.18 ± 0.73 / 73.34 ± 0.53@@65.18104022860783,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,2.31@@2.31,12187325040.0,262144.0,5000,✓,✗,13.36 ± 1.38 / 34.54 ± 0.99@@13.36008027862577,57.41 ± 1.58 / 39.79 ± 1.37@@57.41015676528796,52.67 ± 1.70 / 74.91 ± 1.28@@52.66723740219299,74.05 ± 0.99 / 55.75 ± 1.19@@74.0526097137413,65.51 ± 0.18 / 16.78 ± 0.27@@65.5054480394756,57.26 ± 0.69 / 67.79 ± 0.53@@57.25828504799524,65.70 ± 0.94 / 74.19 ± 0.71@@65.69841871862867,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,2.33@@2.33,32296476672.0,256000.0,131072,✗,✗,14.41 ± 1.69 / 35.58 ± 1.84@@14.410321550306632,68.58 ± 1.76 / 44.49 ± 2.32@@68.57625181312986,55.01 ± 1.21 / 77.17 ± 0.63@@55.00728547206503,76.12 ± 0.81 / 59.07 ± 0.69@@76.12423680903471,65.69 ± 0.95 / 16.39 ± 0.64@@65.6853160969331,50.48 ± 0.92 / 62.55 ± 0.71@@50.480738554820924,49.08 ± 1.51 / 60.63 ± 1.34@@49.07601459701668,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,2.35@@2.35,10731524096.0,32000.0,4096,✓,✗,15.40 ± 1.59 / 37.56 ± 2.76@@15.403079675099407,64.85 ± 3.22 / 46.33 ± 1.24@@64.85062663754971,41.57 ± 1.03 / 69.95 ± 0.96@@41.5709926626318,84.04 ± 0.53 / 70.94 ± 0.72@@84.04222882098192,68.62 ± 0.52 / 26.03 ± 0.70@@68.61947432953457,37.99 ± 0.81 / 53.37 ± 0.61@@37.991451431663776,49.80 ± 1.87 / 60.30 ± 1.64@@49.79651791974124,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",2.38@@2.38,,100256.0,4095,✓,✗,8.81 ± 3.30 / 30.88 ± 2.25@@8.814224080409815,68.96 ± 3.80 / 58.45 ± 3.71@@68.96057516643064,58.95 ± 4.48 / 78.64 ± 2.32@@58.945568526792805,68.26 ± 1.85 / 55.57 ± 2.33@@68.25713018821233,69.13 ± 0.41 / 21.32 ± 0.75@@69.12998343119398,42.28 ± 2.88 / 56.45 ± 2.26@@42.28172845015723,61.52 ± 2.69 / 70.62 ± 2.20@@61.51957590724096,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot, val)</a>",2.43@@2.43,68976653312.0,32000.0,4349,✓,✗,7.82 ± 4.30 / 34.91 ± 2.53@@7.817270630670543,66.50 ± 3.72 / 57.66 ± 3.78@@66.49798470317847,49.55 ± 4.95 / 73.43 ± 3.38@@49.54713262417035,77.36 ± 1.41 / 65.26 ± 1.55@@77.35869523154358,67.28 ± 1.07 / 21.33 ± 1.39@@67.28034037165344,49.41 ± 2.21 / 61.91 ± 1.74@@49.40648722508646,54.50 ± 4.84 / 65.70 ± 3.64@@54.501192696806974,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,2.44@@2.44,11168796672.0,32128.0,32768,✓,✓,14.33 ± 1.82 / 37.75 ± 1.51@@14.333066484719344,66.76 ± 1.44 / 46.30 ± 3.18@@66.76097597012033,42.62 ± 2.32 / 70.58 ± 1.44@@42.61770635569302,79.16 ± 0.55 / 59.36 ± 1.56@@79.16145172773793,65.76 ± 0.19 / 15.34 ± 0.23@@65.75567133797449,41.02 ± 1.28 / 55.76 ± 0.96@@41.021589357934694,55.01 ± 0.83 / 66.05 ± 0.64@@55.00605764188923,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,2.46@@2.46,70553706496.0,128256.0,131072,✓,✗,10.80 ± 1.40 / 20.34 ± 0.88@@10.803753686451694,55.08 ± 2.19 / 30.07 ± 1.17@@55.084830588276056,61.31 ± 1.10 / 80.58 ± 0.56@@61.30981352695483,75.28 ± 0.37 / 53.22 ± 1.08@@75.28058784307247,52.72 ± 0.51 / 9.05 ± 0.31@@52.718693337228615,68.15 ± 1.32 / 76.04 ± 1.01@@68.1530245255439,72.50 ± 0.80 / 79.13 ± 0.64@@72.50216331532592,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,2.50@@2.50,12247782400.0,131072.0,1024256,✓,✗,10.10 ± 1.55 / 33.62 ± 2.04@@10.09720845909788,66.57 ± 1.86 / 48.40 ± 2.67@@66.57332207281758,40.31 ± 2.25 / 69.53 ± 1.51@@40.311763327029624,74.24 ± 0.63 / 59.99 ± 0.95@@74.24063308002674,68.66 ± 0.68 / 20.75 ± 1.15@@68.66180246841395,42.50 ± 0.84 / 56.53 ± 0.62@@42.49558992224863,48.51 ± 1.44 / 60.59 ± 1.34@@48.512136304202,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.53@@2.53,,,200000,✓,✗,12.71 ± 2.21 / 30.22 ± 1.53@@12.713775313214065,61.15 ± 3.04 / 43.60 ± 2.00@@61.145725421411726,35.26 ± 2.46 / 59.55 ± 1.69@@35.25822310712442,68.75 ± 0.97 / 38.87 ± 1.41@@68.75291999745937,64.93 ± 0.11 / 13.88 ± 0.23@@64.93481932207942,59.28 ± 2.71 / 69.26 ± 2.12@@59.278960195218446,50.45 ± 2.20 / 61.68 ± 1.89@@50.44899929373992,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot, val)</a>",2.53@@2.53,68976653312.0,32000.0,4096,✓,✗,13.30 ± 3.75 / 30.50 ± 2.48@@13.29922039827694,64.00 ± 3.52 / 48.94 ± 3.83@@63.99966907621849,30.88 ± 4.62 / 59.62 ± 4.50@@30.87573881883162,70.96 ± 1.01 / 54.14 ± 1.55@@70.96050201302737,68.71 ± 0.70 / 19.82 ± 0.90@@68.71107938699424,45.47 ± 2.07 / 59.14 ± 1.69@@45.46654283701132,42.91 ± 3.26 / 57.30 ± 2.39@@42.910676083942555,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
