generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.39@@1.39,,,200000,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70031549261454,70.22 ± 2.34 / 58.75 ± 1.43@@70.21587675818077,74.34 ± 2.79 / 87.04 ± 1.39@@74.33691610591404,60.05 ± 0.93 / 49.32 ± 1.33@@60.05228919384334,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.41@@1.41,,200019.0,8191,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85129158055011,75.06 ± 2.26 / 44.92 ± 1.50@@75.06377528453866,65.23 ± 2.16 / 80.52 ± 1.22@@65.22993669891697,63.85 ± 1.17 / 53.02 ± 1.40@@63.852505460146084,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
🔍,<a href='https://huggingface.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,1.44@@1.44,369426435.0,64000.0,512,✓,✗,77.43 ± 1.07 / 75.95 ± 2.00@@77.42838284450141,80.65 ± 2.12 / 78.69 ± 1.68@@80.65302135108251,76.56 ± 1.06 / 87.86 ± 0.70@@76.55813559146286,46.79 ± 1.60 / 41.54 ± 1.50@@46.791963295115735,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-large'>ltg/norbert3-large</a>,1.45@@1.45,354407427.0,50000.0,508,✓,✗,75.32 ± 1.55 / 69.39 ± 3.64@@75.321547764715,79.01 ± 1.13 / 73.76 ± 1.48@@79.01390630049447,69.11 ± 1.50 / 84.32 ± 0.70@@69.1122015149959,54.15 ± 0.83 / 48.88 ± 0.87@@54.14667737643539,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,1.45@@1.45,335218691.0,30592.0,512,✓,✗,77.47 ± 0.80 / 75.77 ± 2.13@@77.47314822685449,78.61 ± 1.45 / 72.84 ± 1.51@@78.6075748488036,72.87 ± 2.36 / 85.57 ± 1.43@@72.86772173864964,49.29 ± 1.05 / 43.11 ± 0.99@@49.2927098591921,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,1.46@@1.46,124693251.0,50325.0,512,✓,✗,75.73 ± 0.72 / 73.61 ± 1.47@@75.73016121349865,81.23 ± 1.58 / 75.95 ± 1.72@@81.23344110498871,78.60 ± 0.98 / 88.95 ± 0.57@@78.59814396044952,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,1.46@@1.46,124693251.0,50325.0,512,✓,✗,75.58 ± 1.17 / 73.35 ± 2.22@@75.57553644700133,81.95 ± 1.55 / 76.66 ± 1.60@@81.95228383215237,78.86 ± 0.83 / 89.07 ± 0.50@@78.85501300113823,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,1.46@@1.46,559893507.0,250002.0,512,✓,✗,79.65 ± 1.05 / 78.90 ± 1.32@@79.65420573388602,80.36 ± 1.12 / 78.57 ± 1.27@@80.35953004847902,63.15 ± 1.65 / 81.06 ± 0.95@@63.15280509045855,53.49 ± 0.89 / 46.99 ± 1.18@@53.490682031504456,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,1.46@@1.46,575923843.0,250300.0,256,✓,✗,75.99 ± 1.15 / 71.01 ± 4.17@@75.99442655042108,78.23 ± 1.53 / 72.58 ± 1.51@@78.23244137543425,72.17 ± 0.94 / 85.94 ± 0.54@@72.17488655780609,51.05 ± 2.40 / 46.00 ± 2.13@@51.05062351468642,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",1.48@@1.48,,100256.0,4095,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,1.49@@1.49,70553706496.0,128256.0,8192,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.49@@1.49,27432406640.0,262144.0,128000,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73026696645769,62.38 ± 2.44 / 52.25 ± 2.81@@62.38345264378607,67.64 ± 1.18 / 83.75 ± 0.62@@67.64314741191244,64.34 ± 0.56 / 53.75 ± 0.91@@64.34402805416167,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.49@@1.49,27227128320.0,256000.0,8193,✓,✗,80.73 ± 0.52 / 81.25 ± 0.57@@80.73184635940395,62.59 ± 2.04 / 45.11 ± 4.50@@62.59209975351813,61.37 ± 2.06 / 79.34 ± 1.59@@61.37384882311579,66.73 ± 0.59 / 58.76 ± 1.03@@66.73480569720846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,1.49@@1.49,32763876352.0,152064.0,32768,✓,✗,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,1.50@@1.50,72706203648.0,152064.0,32768,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.53@@1.53,,200019.0,8191,✓,✗,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,61.39 ± 1.54 / 50.68 ± 1.67@@61.38746283228488,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.53@@1.53,27400000000.0,262144.0,128000,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.28669112063396,67.07 ± 1.61 / 61.00 ± 2.45@@67.06679674123419,66.79 ± 3.14 / 82.90 ± 1.81@@66.79050970969274,58.81 ± 0.81 / 48.80 ± 1.73@@58.81439349092765,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,1.54@@1.54,135293955.0,64128.0,512,✓,✗,76.09 ± 0.81 / 72.74 ± 2.11@@76.08908733849566,78.91 ± 1.24 / 72.93 ± 1.08@@78.90803959296277,70.08 ± 2.11 / 83.40 ± 1.46@@70.08397241279937,47.18 ± 0.98 / 41.14 ± 1.18@@47.18119055983532,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,1.56@@1.56,28410968576.0,256000.0,4096,✓,✗,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,1.57@@1.57,470929155.0,501153.0,512,✓,✗,75.09 ± 1.30 / 72.93 ± 2.37@@75.08802208036387,80.05 ± 1.13 / 74.21 ± 1.26@@80.04666599947153,61.83 ± 1.28 / 79.96 ± 0.82@@61.82847534220597,51.07 ± 1.04 / 45.69 ± 1.11@@51.07353866535419,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,1.58@@1.58,559890432.0,250002.0,514,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.47539337877166,79.50 ± 0.96 / 77.37 ± 0.89@@79.49525521994494,53.01 ± 15.20 / 75.97 ± 7.76@@53.009994286965245,53.19 ± 1.02 / 45.68 ± 1.62@@53.19384705497445,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,1.59@@1.59,135293955.0,64128.0,512,✓,✗,75.85 ± 0.54 / 70.58 ± 1.96@@75.85086565225258,79.29 ± 0.94 / 73.18 ± 0.95@@79.2897538585312,70.43 ± 1.03 / 83.85 ± 0.65@@70.4264297028375,44.01 ± 0.43 / 37.56 ± 0.64@@44.00893142048352,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.59@@1.59,12187325040.0,262144.0,128000,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.37787259485421,61.45 ± 2.76 / 43.05 ± 2.57@@61.45011113535425,59.51 ± 1.68 / 79.43 ± 0.92@@59.514452812334206,63.88 ± 0.60 / 54.82 ± 0.94@@63.87549611060945,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,1.60@@1.60,355090435.0,50000.0,512,✓,✗,75.11 ± 1.19 / 74.74 ± 0.94@@75.11327229061432,74.18 ± 2.01 / 68.89 ± 2.46@@74.17802494687447,64.11 ± 3.27 / 81.63 ± 1.66@@64.10517406662002,52.40 ± 1.77 / 46.79 ± 1.61@@52.39929337752881,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,1.62@@1.62,278045955.0,250002.0,512,✓,✗,76.21 ± 1.60 / 73.41 ± 2.08@@76.21332421884895,80.02 ± 1.62 / 74.04 ± 1.75@@80.01912534226727,71.92 ± 1.07 / 85.01 ± 0.74@@71.91965086080654,38.58 ± 0.70 / 33.80 ± 0.78@@38.58126947228111,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,1.63@@1.63,135195651.0,64000.0,512,✓,✗,76.04 ± 0.97 / 72.61 ± 1.82@@76.03675155410079,79.99 ± 1.32 / 74.07 ± 1.54@@79.98996125931944,73.52 ± 2.31 / 85.57 ± 1.53@@73.52257136414012,35.83 ± 1.02 / 30.60 ± 1.30@@35.8306518047518,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct (few-shot)</a>,1.64@@1.64,8030261248.0,128256.0,8192,✗,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10066779758446,84.77 ± 1.36 / 72.07 ± 2.30@@84.77494986202507,29.17 ± 3.15 / 49.46 ± 2.79@@29.17267885888654,63.19 ± 0.58 / 54.68 ± 0.66@@63.18898179993253,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,1.64@@1.64,559893507.0,250002.0,512,✓,✗,76.63 ± 0.98 / 74.25 ± 3.20@@76.63488961596417,80.33 ± 2.50 / 75.03 ± 3.79@@80.32949668399449,49.72 ± 19.88 / 69.94 ± 13.64@@49.71900155161902,52.21 ± 1.45 / 46.64 ± 1.42@@52.21184820574494,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,"<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot, val)</a>",1.64@@1.64,68976648192.0,32000.0,32764,✓,✗,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,1.66@@1.66,9241705984.0,256000.0,4096,✓,✗,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.67@@1.67,70553706496.0,128256.0,131072,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.80845001535033,58.65 ± 2.12 / 28.39 ± 1.64@@58.64544684516866,63.69 ± 1.28 / 81.49 ± 0.64@@63.69372829141343,56.06 ± 0.57 / 42.29 ± 1.15@@56.0598782090741,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",1.68@@1.68,14700000000.0,100352.0,16384,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.3677855252838,59.71 ± 1.61 / 52.65 ± 1.75@@59.71074645128694,56.63 ± 1.92 / 77.23 ± 1.06@@56.63093955678262,61.53 ± 1.54 / 49.27 ± 1.27@@61.53404773119642,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,1.68@@1.68,470929155.0,501153.0,512,✓,✗,73.58 ± 1.37 / 70.43 ± 2.49@@73.58435308125533,77.78 ± 1.69 / 72.08 ± 1.81@@77.7813432185803,60.36 ± 2.98 / 79.72 ± 1.52@@60.355330519562344,47.07 ± 0.98 / 41.71 ± 1.08@@47.073027985034486,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.70@@1.70,,100256.0,8191,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
🧠,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot, val)</a>",1.70@@1.70,68976653312.0,32000.0,4096,✓,✗,75.46 ± 1.99 / 74.35 ± 3.70@@75.46017007824088,64.76 ± 3.91 / 61.08 ± 5.41@@64.75514603125147,43.27 ± 5.03 / 65.62 ± 4.94@@43.27049103315178,66.95 ± 1.31 / 63.04 ± 1.52@@66.95074627779647,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,1.70@@1.70,124448259.0,50005.0,512,✓,✗,73.41 ± 0.98 / 68.72 ± 3.80@@73.41044861194723,78.58 ± 1.52 / 72.45 ± 1.57@@78.5813788356477,71.14 ± 1.62 / 84.55 ± 0.97@@71.13818711122923,36.20 ± 1.16 / 31.62 ± 1.35@@36.204529624733865,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,1.71@@1.71,9241705984.0,256000.0,4096,✓,✗,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,1.71@@1.71,46997647360.0,67993.0,32768,✓,✗,80.12 ± 0.88 / 81.23 ± 0.76@@80.12400985809265,57.01 ± 1.32 / 33.14 ± 2.45@@57.00684456341341,43.04 ± 1.96 / 67.69 ± 2.83@@43.042115725101496,68.34 ± 0.74 / 62.62 ± 1.08@@68.33898947031915,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",1.71@@1.71,,,128000,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.901397669867,66.17 ± 2.57 / 46.35 ± 2.32@@66.17249953882232,50.68 ± 3.00 / 74.27 ± 1.98@@50.67709999074294,58.04 ± 1.41 / 49.53 ± 2.03@@58.037201483684996,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,1.72@@1.72,177855747.0,119547.0,512,✓,✗,71.21 ± 1.11 / 67.49 ± 2.90@@71.21403430141082,80.38 ± 0.99 / 75.35 ± 0.88@@80.3777354230669,64.03 ± 1.94 / 81.39 ± 1.29@@64.03064110354123,39.61 ± 2.31 / 35.33 ± 2.25@@39.60899473360974,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,1.72@@1.72,124498007.0,50005.0,514,✓,✗,71.13 ± 0.77 / 63.30 ± 2.97@@71.12919706581596,78.86 ± 0.88 / 76.96 ± 1.18@@78.8569395400486,65.95 ± 1.99 / 81.51 ± 1.58@@65.95051544700816,39.22 ± 1.66 / 33.97 ± 1.75@@39.21792048446706,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,1.74@@1.74,278045955.0,250002.0,512,✓,✗,76.06 ± 0.89 / 69.85 ± 3.16@@76.0556647693327,79.02 ± 0.74 / 77.59 ± 0.76@@79.0206940169728,50.19 ± 1.23 / 74.23 ± 0.99@@50.18873344736478,46.62 ± 1.30 / 40.65 ± 1.29@@46.62488865930336,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
