model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
ltg/norbert3-large,1.44,354.0,50.0,508,5048.17,True,False,75.32,69.39,79.01,73.76,69.11,84.32,54.15,48.88,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,1.45,279.0,251.0,512,20637.23,True,False,75.24,72.06,78.84,72.86,72.3,85.77,50.62,44.74,0.0.0,0.0.0,0.0.0,0.0.0
KB/bert-base-swedish-cased,1.46,125.0,50.0,512,16181.26,True,False,75.58,73.35,81.95,76.66,78.86,89.07,43.79,38.56,0.0.0,0.0.0,0.0.0,0.0.0
AI-Nordics/bert-large-swedish-cased,1.46,335.0,31.0,512,7199.47,True,False,77.47,75.77,78.61,72.84,72.87,85.57,49.29,43.11,0.0.0,0.0.0,0.0.0,0.0.0
google/rembert,1.47,576.0,250.0,256,11735.9,True,False,75.99,71.01,78.23,72.58,72.17,85.94,51.05,46.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-27b-it (few-shot),1.47,27227.0,256.0,8193,1516.14,True,False,80.73,81.25,62.59,45.11,61.37,79.34,66.73,58.76,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/bert-base-swedish-cased,1.48,125.0,50.0,512,16164.04,True,False,75.73,73.61,81.23,75.95,78.6,88.95,43.79,38.56,0.0.0,0.0.0,0.0.0,0.0.0
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.53,28411.0,256.0,4096,3632.83,True,False,79.51,79.57,62.91,47.13,60.28,79.99,64.81,55.44,14.0.4,14.0.4,14.0.4,14.0.4
KBLab/megatron-bert-base-swedish-cased-600k,1.54,135.0,64.0,512,15725.82,True,False,76.09,72.74,78.91,72.93,70.08,83.4,47.18,41.14,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large-instruct,1.54,560.0,250.0,514,5947.27,True,False,79.48,77.47,79.5,77.37,53.01,75.97,53.19,45.68,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/encoder-large-v1,1.56,355.0,50.0,512,6670.77,True,False,75.11,74.74,74.18,68.89,64.11,81.63,52.4,46.79,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/use-cmlm-multilingual,1.57,471.0,501.0,512,30230.67,True,False,75.09,72.93,80.05,74.21,61.83,79.96,51.07,45.69,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/megatron-bert-base-swedish-cased-125k,1.58,135.0,64.0,512,15762.86,True,False,75.85,70.58,79.29,73.18,70.43,83.85,44.01,37.56,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/ScandiBERT-no-faroese,1.59,124.0,50.0,512,15435.6,True,False,72.53,67.74,79.08,73.06,73.01,85.98,41.99,36.92,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),1.61,8030.0,128.0,8192,1472.36,False,False,80.1,80.57,84.77,72.07,29.17,49.46,63.19,54.68,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-roberta-base-scandi-1e4,1.61,278.0,250.0,512,15073.66,True,False,76.2,74.01,79.9,73.8,73.62,86.19,37.12,32.38,0.0.0,0.0.0,0.0.0,0.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.61,68977.0,32.0,32764,2126.22,True,False,75.25,78.8,62.96,52.14,53.28,75.37,65.04,56.42,12.7.0,12.7.0,12.7.0,12.7.0
NbAiLab/nb-roberta-base-scandi,1.62,278.0,250.0,512,15078.99,True,False,76.21,73.41,80.02,74.04,71.92,85.01,38.58,33.8,0.0.0,0.0.0,0.0.0,0.0.0
FacebookAI/xlm-roberta-large,1.62,560.0,250.0,512,17896.69,True,False,76.63,74.25,80.33,75.03,49.72,69.94,52.21,46.64,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/bert-base-swedish-cased-new,1.63,135.0,64.0,512,15932.9,True,False,76.04,72.61,79.99,74.07,73.52,85.57,35.83,30.6,0.0.0,0.0.0,0.0.0,0.0.0
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.63,355.0,50.0,512,6245.47,True,False,74.92,72.01,71.65,69.08,63.43,81.0,51.94,46.2,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b-it (few-shot),1.64,9242.0,256.0,8193,2062.05,True,False,78.51,76.24,52.5,37.38,61.28,80.07,64.6,55.22,13.0.0,13.0.0,13.0.0,13.0.0
KennethEnevoldsen/dfm-sentence-encoder-large-2,1.65,355.0,50.0,512,6568.66,True,False,74.67,71.15,71.86,69.05,62.77,80.75,50.58,44.77,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.67,68977.0,32.0,4096,1891.65,True,False,75.46,74.35,64.76,61.08,43.27,65.62,66.95,63.04,12.7.0,12.7.0,12.7.0,12.7.0
setu4993/LaBSE,1.68,471.0,501.0,512,25417.61,True,False,73.58,70.43,77.78,72.08,60.36,79.72,47.07,41.71,0.0.0,0.0.0,0.0.0,0.0.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.69,178.0,120.0,512,14050.48,True,False,71.16,69.78,81.35,79.18,63.89,81.45,42.09,37.18,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4-1106-preview (zero-shot, val)",1.69,,100.0,8191,436.04,True,False,73.54,68.68,51.31,43.84,66.39,82.1,63.21,52.22,14.0.3,14.0.3,14.0.3,14.0.3
NbAiLab/nb-bert-base,1.7,178.0,120.0,512,14050.04,True,False,71.21,67.49,80.38,75.35,64.03,81.39,39.61,35.33,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/FoBERT,1.7,124.0,50.0,512,15623.28,True,False,73.41,68.72,78.58,72.45,71.14,84.55,36.2,31.62,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b (few-shot),1.71,9242.0,256.0,8193,2037.53,True,False,80.55,77.22,50.43,27.2,50.86,72.14,65.35,59.35,13.0.0,13.0.0,13.0.0,13.0.0
intfloat/multilingual-e5-base,1.72,278.0,250.0,512,14965.0,True,False,76.06,69.85,79.02,77.59,50.19,74.23,46.62,40.65,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-debug-8,1.72,278.0,250.0,512,15103.14,True,False,74.58,70.97,74.48,67.89,69.07,83.17,37.05,31.66,0.0.0,0.0.0,0.0.0,0.0.0
ltg/norbert3-base,1.75,124.0,50.0,508,11405.28,True,False,71.05,70.72,78.21,72.63,56.02,77.31,47.31,42.52,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-sbert-base,1.76,178.0,120.0,512,17756.84,True,False,71.05,69.24,80.26,77.87,62.49,80.42,38.28,33.8,12.10.5,12.10.5,12.10.5,12.10.5
pere/roberta-debug-32,1.78,278.0,250.0,512,14958.48,True,False,75.04,72.35,72.25,65.94,70.16,84.29,36.93,31.89,0.0.0,0.0.0,0.0.0,0.0.0
flax-community/swe-roberta-wiki-oscar,1.78,125.0,50.0,512,15436.87,True,False,76.22,75.25,75.4,70.45,65.73,81.5,34.01,29.34,0.0.0,0.0.0,0.0.0,0.0.0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",1.81,8030.0,128.0,8192,5018.29,False,True,74.99,76.76,65.33,46.88,32.65,61.25,64.54,55.71,12.7.0,12.7.0,12.7.0,12.7.0
four-two-labs/orpo-llama-3-swe (few-shot),1.84,8030.0,128.0,8192,4974.22,False,False,79.74,75.13,60.93,38.87,26.02,52.19,65.92,59.84,12.7.0,12.7.0,12.7.0,12.7.0
pere/roberta-base-exp-32,1.84,278.0,250.0,512,15080.54,True,False,74.73,70.83,79.75,73.45,53.55,75.79,36.88,32.2,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.84,12248.0,131.0,1024001,7094.98,True,False,70.54,73.39,62.86,36.42,37.5,66.32,65.98,58.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.85,,200.0,8191,908.12,True,False,73.55,71.66,52.47,29.74,52.27,71.55,61.75,48.95,14.0.1,14.0.1,14.0.1,14.0.1
pere/roberta-base-exp-8,1.86,278.0,250.0,512,15112.46,True,False,73.63,68.42,73.44,67.31,58.91,77.13,37.33,32.39,0.0.0,0.0.0,0.0.0,0.0.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.88,70554.0,128.0,8192,1672.52,True,False,53.56,67.07,77.06,67.75,47.5,71.31,60.96,46.86,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.9,,200.0,8191,784.26,True,False,77.69,78.73,62.45,46.68,68.93,84.15,31.14,12.11,14.0.0,14.0.0,14.0.0,14.0.0
timpal0l/Llama-3-8B-flashback-v1 (few-shot),1.9,8030.0,128.0,8192,3003.73,True,False,81.97,81.46,57.01,43.34,31.16,59.86,60.85,53.99,14.1.2,14.1.1,14.1.2,14.1.1
skole-gpt-mixtral (few-shot),1.9,,32.0,32768,3582.66,False,False,78.27,77.65,54.14,37.43,32.49,64.28,66.56,58.95,13.0.0,13.0.0,13.0.0,13.0.0
cardiffnlp/twitter-xlm-roberta-base,1.92,278.0,250.0,512,34475.2,True,False,70.69,67.03,72.49,67.03,56.6,76.7,37.63,31.89,0.0.0,0.0.0,0.0.0,0.0.0
timpal0l/sol (few-shot),1.92,10732.0,32.0,4096,3700.95,False,False,77.31,70.55,57.51,37.74,25.06,49.04,67.43,60.16,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.93,8030.0,128.0,131072,1005.15,True,False,79.23,76.86,55.8,34.65,32.67,63.89,58.66,46.88,14.0.4,14.0.4,14.0.4,14.0.4
facebook/xlm-v-base,1.96,778.0,902.0,512,25396.22,True,False,73.43,61.29,68.39,63.66,45.09,68.48,43.73,38.04,0.0.0,0.0.0,0.0.0,0.0.0
timpal0l/njord-alpha (few-shot),1.96,7242.0,32.0,32768,5431.36,True,False,79.95,81.24,48.19,37.5,32.85,61.74,63.58,57.39,12.7.0,12.7.0,12.7.0,12.7.0
Addedk/kbbert-distilled-cased,1.96,82.0,50.0,512,29698.43,True,False,71.28,69.73,80.12,73.78,51.58,73.82,33.47,28.16,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-32B,1.96,278.0,250.0,512,15102.57,True,False,73.27,71.87,77.97,72.1,47.19,72.1,36.17,31.07,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/infoxlm-large,1.96,560.0,250.0,512,6696.2,True,False,75.42,72.68,79.53,74.53,18.44,53.57,53.67,48.19,0.0.0,0.0.0,0.0.0,0.0.0
"timpal0l/BeagleCatMunin (few-shot, val)",1.97,7242.0,32.0,32768,2495.0,False,True,77.37,78.66,50.53,37.77,27.84,49.46,65.44,59.98,9.3.2,9.3.2,9.3.2,12.5.2
google-bert/bert-base-multilingual-cased,1.98,178.0,120.0,512,14083.03,True,False,61.78,60.94,76.29,70.33,47.74,72.98,46.07,41.17,0.0.0,0.0.0,0.0.0,0.0.0
"merge-crew/da-sv-slerp (few-shot, val)",1.99,7242.0,32.0,32768,2467.48,True,True,76.53,77.96,46.57,33.94,33.43,61.87,64.53,59.87,10.0.1,10.0.1,10.0.1,10.0.1
google/gemma-7b (few-shot),1.99,8538.0,256.0,8192,1377.83,True,False,77.72,77.58,43.68,29.4,36.25,65.08,64.23,58.62,12.9.1,12.9.1,12.9.1,12.9.1
"merge-crew/da-sv-task-arithmetic (few-shot, val)",1.99,7242.0,32.0,32768,2500.05,True,True,76.62,78.04,47.28,34.01,33.23,61.29,64.62,60.0,10.0.1,10.0.1,10.0.1,10.0.1
upstage/SOLAR-10.7B-v1.0 (few-shot),2.0,10732.0,32.0,4096,3780.42,True,False,77.48,70.13,59.65,39.33,16.94,40.98,68.15,62.65,12.5.3,12.5.3,12.5.3,12.5.3
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.0,7242.0,32.0,32768,2492.75,False,True,77.13,78.36,62.96,51.99,15.73,47.41,65.06,58.43,9.3.2,9.3.2,9.3.2,12.5.2
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.0,7242.0,32.0,32768,2442.55,True,True,76.38,78.3,46.61,34.1,34.16,60.06,63.5,58.77,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.01,7242.0,32.0,32768,5053.68,True,False,80.14,80.19,44.14,29.77,34.23,65.29,62.52,57.07,12.5.3,12.5.3,12.5.3,12.5.3
meta-llama/Llama-2-13b-hf (few-shot),2.01,13016.0,32.0,4096,2898.43,True,False,78.45,79.73,54.52,44.11,21.55,49.54,65.01,59.71,12.10.4,12.10.5,12.10.4,12.10.5
"AI-Sweden-Models/tyr (few-shot, val)",2.03,7242.0,32.0,32768,6079.2,False,True,78.3,79.8,56.21,44.78,14.35,48.69,65.72,61.08,12.3.2,12.5.2,12.3.2,12.3.2
meta-llama/Llama-3.1-8B (few-shot),2.03,8030.0,128.0,131072,2986.18,True,False,80.31,76.5,62.19,43.29,30.29,56.52,49.56,42.78,14.1.2,14.0.4,14.1.2,14.0.4
"birgermoell/Flashback-Bellman (few-shot, val)",2.03,7242.0,32.0,32768,2887.36,False,True,78.29,78.77,55.29,41.59,18.45,46.38,63.83,58.42,9.3.1,9.3.1,9.3.1,12.5.2
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.04,7242.0,32.0,32768,3007.6,False,True,72.04,63.83,59.36,47.08,22.38,54.7,64.06,57.96,9.3.2,9.3.2,9.3.2,12.5.2
meta-llama/Meta-Llama-3-8B (few-shot),2.04,8030.0,128.0,8192,1334.83,True,False,80.91,78.09,59.92,40.98,26.39,52.38,54.3,47.69,14.1.2,14.0.4,14.1.2,14.0.4
Geotrend/bert-base-25lang-cased,2.04,151.0,85.0,512,13908.28,True,False,62.5,60.57,75.62,70.17,38.18,66.99,45.91,40.96,0.0.0,0.0.0,0.0.0,0.0.0
google-bert/bert-base-multilingual-uncased,2.05,167.0,106.0,512,13992.5,True,False,63.3,59.96,70.85,65.5,48.97,73.78,42.69,38.0,0.0.0,0.0.0,0.0.0,0.0.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.05,278.0,250.0,512,34520.24,True,False,71.12,60.88,75.49,74.57,36.69,65.77,38.9,33.55,12.6.1,12.6.1,12.6.1,0.0.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.06,7242.0,32.0,4096,1628.91,False,False,77.51,76.88,56.28,28.71,23.25,50.0,59.76,47.09,14.0.4,14.0.4,14.0.4,14.0.4
Geotrend/bert-base-en-da-cased,2.06,111.0,33.0,512,14061.58,True,False,61.89,60.17,74.88,69.57,40.22,68.89,44.78,39.95,0.0.0,0.0.0,0.0.0,0.0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.06,7242.0,32.0,32768,1418.7,False,False,77.5,73.87,55.06,41.39,17.47,47.73,64.58,58.67,10.0.1,10.0.1,10.0.1,12.5.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.07,8030.0,128.0,8192,1007.12,True,False,59.93,67.54,69.67,52.94,27.63,60.85,60.85,49.84,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-expanse-8b (few-shot),2.07,8028.0,256.0,8192,1017.6,False,False,78.43,74.54,57.38,29.69,14.52,45.18,63.0,53.14,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.08,7242.0,32.0,8192,6112.86,True,False,73.05,74.56,47.1,35.06,30.29,61.4,63.51,57.39,12.4.0,12.5.2,12.4.0,12.4.0
birgermoell/roberta-swedish-scandi,2.08,125.0,50.0,512,15384.84,True,False,69.96,68.67,68.55,62.0,52.88,75.25,32.49,27.99,0.0.0,0.0.0,0.0.0,0.0.0
"birgermoell/Rapid-Cycling (few-shot, val)",2.08,7242.0,32.0,32768,2345.88,False,True,77.72,78.4,53.66,41.97,16.22,43.17,64.72,59.75,9.3.2,9.3.2,9.3.2,12.5.2
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.08,7242.0,32.0,8192,2549.38,False,True,76.03,78.25,61.25,50.76,16.28,49.04,60.05,50.96,9.3.2,9.3.2,9.3.2,12.5.2
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.09,,32.0,32768,5085.22,True,False,75.98,74.44,54.37,42.16,17.98,56.01,64.24,55.07,12.0.0,12.0.0,12.0.0,12.0.0
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.09,7242.0,32.0,32768,2890.1,False,True,76.99,76.84,52.96,41.51,14.27,40.6,64.87,59.92,9.3.1,9.3.1,9.3.1,12.5.2
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.09,68977.0,32.0,4096,1979.03,True,False,64.52,70.51,55.91,39.73,23.85,56.89,65.82,58.88,12.7.0,12.7.0,12.7.0,12.7.0
"merge-crew/da-sv-ties (few-shot, val)",2.1,7242.0,32.0,32768,2457.19,True,True,76.57,78.11,48.36,34.48,20.94,44.72,63.87,59.07,10.0.1,10.0.1,10.0.1,10.0.1
utter-project/EuroLLM-9B-Instruct (few-shot),2.11,9152.0,128.0,4096,1483.46,False,False,76.02,77.86,40.59,28.19,33.98,57.44,63.97,56.98,13.1.0,13.1.0,13.1.0,13.1.0
bineric/NorskGPT-Llama3-8b (few-shot),2.11,8030.0,128.0,8192,3381.51,False,False,76.06,61.59,63.19,51.22,5.34,34.32,66.0,56.7,12.7.0,12.7.0,12.7.0,12.7.0
Twitter/twhin-bert-base,2.12,279.0,250.0,512,11513.72,True,False,66.62,61.9,70.17,64.19,46.72,72.15,35.79,31.38,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/bert-base-en-no-cased,2.12,111.0,33.0,512,14080.79,True,False,61.8,58.93,75.33,69.89,36.62,66.91,44.71,39.95,0.0.0,0.0.0,0.0.0,0.0.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.12,7242.0,32.0,32768,2477.24,False,True,73.72,67.79,60.87,47.4,6.78,35.9,65.08,58.75,9.3.1,9.3.1,9.3.1,12.5.2
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.12,7242.0,32.0,32768,3822.53,True,False,79.43,78.21,48.43,35.31,17.37,52.91,62.72,57.05,11.0.0,11.0.0,11.0.0,11.0.0
flax-community/nordic-roberta-wiki,2.13,125.0,50.0,512,16226.52,True,False,61.11,58.97,72.9,66.93,55.05,76.76,33.6,29.04,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.13,8030.0,128.0,8192,4140.98,True,False,81.12,77.04,36.45,27.24,26.8,59.15,64.72,58.16,12.10.5,12.10.5,12.10.5,12.10.5
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.14,7242.0,32.0,32768,2514.54,True,True,78.74,80.11,45.12,30.73,19.74,46.97,65.22,60.15,10.0.1,10.0.1,10.0.1,10.0.1
Geotrend/bert-base-en-fr-de-no-da-cased,2.15,118.0,42.0,512,13972.84,True,False,61.6,62.28,76.55,70.38,37.44,66.67,43.87,39.32,0.0.0,0.0.0,0.0.0,0.0.0
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.15,7242.0,32.0,32768,2902.56,False,True,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,9.3.1,9.3.1,9.3.1,12.5.2
CohereForAI/aya-23-8B (few-shot),2.15,8028.0,256.0,8192,1121.33,False,False,76.21,67.87,60.04,43.93,7.54,35.42,63.65,58.6,13.0.0,13.0.0,13.0.0,13.0.0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.15,7242.0,32.0,32768,2856.11,False,True,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,9.3.1,9.3.1,9.3.1,12.5.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.15,8020.0,131.0,32768,1302.27,True,False,73.32,75.58,54.76,31.21,16.17,42.93,65.27,57.94,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3.0-8b-base (few-shot),2.16,8171.0,49.0,4097,973.33,True,False,75.92,75.77,44.8,34.91,24.84,59.88,62.01,56.71,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.16,13016.0,32.0,4096,2849.49,True,False,77.19,79.13,49.9,35.48,14.67,53.9,63.72,57.12,12.10.4,12.10.5,12.10.4,12.11.0
mistralai/Mistral-7B-v0.1 (few-shot),2.17,7242.0,32.0,32768,1445.59,True,False,80.0,79.8,53.34,40.48,4.61,34.51,64.65,58.99,0.0.0,0.0.0,0.0.0,12.5.1
mhenrichsen/hestenettetLM (few-shot),2.17,7242.0,32.0,32768,1150.9,True,False,79.7,79.45,53.0,39.09,4.32,34.43,64.74,59.03,12.3.2,12.5.2,12.3.2,12.3.2
Geotrend/bert-base-da-cased,2.18,104.0,23.0,512,15432.35,True,False,62.18,59.44,74.13,68.93,36.93,65.97,41.94,37.59,0.0.0,0.0.0,0.0.0,0.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.18,7242.0,32.0,32768,1841.12,True,False,78.9,78.62,48.96,39.25,10.82,38.95,64.72,58.91,12.5.1,12.5.2,12.5.1,12.5.1
mistralai/Mistral-7B-v0.3 (few-shot),2.18,7248.0,33.0,32768,1364.05,True,False,79.08,78.81,49.18,39.25,11.06,38.96,64.79,58.98,12.10.4,12.10.4,12.10.4,12.10.4
ltg/norbert3-small,2.19,41.0,50.0,508,13515.41,True,False,63.8,57.65,74.22,68.68,37.77,65.87,35.81,31.45,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.2,8171.0,49.0,4096,1118.16,True,False,76.78,78.27,44.94,35.67,16.96,55.03,63.13,56.83,13.0.0,13.0.0,13.0.0,13.0.0
jhu-clsp/bernice,2.2,278.0,250.0,128,5566.94,True,False,70.91,67.12,71.34,65.04,53.52,76.15,18.47,16.41,0.0.0,0.0.0,0.0.0,0.0.0
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.2,7242.0,32.0,32768,3005.72,False,False,77.98,72.79,44.64,31.3,16.57,51.86,63.73,57.31,11.0.0,11.0.0,11.0.0,12.4.0
bineric/NorskGPT-Mistral-7b (few-shot),2.22,7242.0,32.0,32768,1269.01,False,False,74.3,60.35,58.4,40.55,0.0,33.37,65.78,59.16,9.3.1,9.3.1,9.3.1,12.5.1
vesteinn/DanskBERT,2.22,124.0,50.0,512,15748.62,True,False,67.77,62.98,72.33,67.15,33.79,64.01,37.46,32.71,0.0.0,0.0.0,0.0.0,0.0.0
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.23,7242.0,32.0,32768,2543.28,False,True,77.66,78.59,52.34,39.14,6.0,36.34,64.12,60.16,12.3.1,12.5.2,12.3.1,12.3.2
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.23,7242.0,32.0,32768,5172.48,False,False,77.06,79.02,46.74,33.57,14.0,53.89,63.45,56.74,12.3.2,12.5.2,12.3.2,12.4.0
danish-foundation-models/munin-7b-alpha (few-shot),2.24,7242.0,32.0,32768,6116.08,True,False,78.8,75.28,42.23,30.3,15.47,54.26,62.43,56.75,12.4.0,12.5.2,12.4.0,12.4.0
senseable/WestLake-7B-v2 (few-shot),2.24,7242.0,32.0,32768,5992.97,False,False,67.74,71.89,58.9,42.48,16.52,46.3,59.91,49.41,12.6.1,12.6.1,12.6.1,12.6.1
DDSC/roberta-base-scandinavian,2.24,125.0,50.0,512,14490.87,True,False,72.28,71.62,58.84,53.63,37.61,66.93,35.43,30.59,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.2-3B (few-shot),2.24,3213.0,128.0,131073,3713.14,True,False,77.76,67.88,51.06,31.63,5.88,38.51,62.93,57.43,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/xlm-align-base,2.24,278.0,250.0,512,14744.17,True,False,73.67,68.61,78.6,73.04,15.41,53.29,37.13,32.41,0.0.0,0.0.0,0.0.0,0.0.0
jonfd/electra-small-nordic,2.24,22.0,96.0,128,5989.23,True,False,66.42,57.57,71.07,65.46,69.19,84.26,13.02,11.85,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.25,278.0,250.0,512,15039.9,True,False,72.77,68.13,68.94,62.54,40.21,67.11,25.99,20.09,0.0.0,0.0.0,0.0.0,0.0.0
