model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll-en,scala-en,squad,cnn-dailymail,mmlu,hellaswag
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.75,3.88,68977,32,4096,1891.65,True,False,60.98,72.38,43.12,86.22,71.63,54.29,74.35
gpt-4o-mini-2024-07-18 (zero-shot),1.76,3.88,N/A,200,128000,1018.81,True,False,59.66,74.51,45.6,81.14,68.42,68.76,79.2
google/gemma-2-9b-it (few-shot),1.76,3.88,9242,256,8193,2062.05,True,False,68.4,58.07,51.58,81.91,69.72,63.99,75.87
setu4993/LaBSE,1.78,999.0,471,501,512,25417.61,True,False,52.93,90.33,50.7,65.07,,,
"152334H/miqu-1-70b-sf (few-shot, val)",1.78,1.02,68977,32,32764,2126.22,True,False,62.99,71.83,39.97,80.97,71.27,64.27,77.6
ibm-granite/granite-3.0-8b-instruct (few-shot),1.79,3.88,8171,49,4096,5090.05,True,False,68.55,62.84,41.05,83.31,69.36,53.62,71.0
skole-gpt-mixtral (few-shot),1.8,4.86,N/A,32,32768,3582.66,False,False,68.55,67.43,39.75,82.86,70.9,59.14,57.88
google-bert/bert-base-uncased,1.8,999.0,109,31,512,10296.07,True,False,54.01,87.62,56.97,53.78,,,
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.8,3.88,8030,128,131073,1042.12,True,False,68.12,76.95,34.34,76.21,69.57,56.62,69.03
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.83,3.88,8030,128,8192,1040.29,True,False,67.64,75.02,32.29,79.1,69.28,53.77,57.64
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.84,4.86,8020,131,32768,929.75,True,False,63.46,72.4,35.86,83.97,69.38,53.42,78.36
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.86,4.86,7719,152,32768,2413.24,False,False,63.1,67.52,37.75,82.23,68.45,47.66,63.35
01-ai/Yi-1.5-6B (few-shot),1.86,1.46,6061,64,4097,2867.41,True,False,68.74,55.51,40.81,84.5,67.71,48.36,68.5
google/electra-large-discriminator,1.87,999.0,335,31,512,4699.85,True,False,48.08,67.87,55.46,81.84,,,
CohereForAI/aya-expanse-8b (few-shot),1.88,1.44,8028,256,8192,5581.05,False,False,68.71,66.61,34.72,80.48,71.92,56.93,74.42
CohereForAI/aya-23-8B (few-shot),1.88,1.68,8028,256,8192,5607.73,False,False,69.68,61.14,32.57,87.24,68.14,40.73,79.38
google/gemma-2-9b (few-shot),1.88,3.88,9242,256,8193,2037.53,True,False,68.91,50.9,43.79,84.25,69.67,61.34,62.23
meta-llama/Llama-3.1-8B (few-shot),1.89,3.88,8030,128,131073,2363.74,True,False,66.76,69.86,30.96,84.24,67.93,52.47,43.95
FacebookAI/xlm-roberta-large,1.89,999.0,560,250,512,17896.69,True,False,41.97,89.81,35.55,79.18,,,
senseable/WestLake-7B-v2 (few-shot),1.9,4.86,7242,32,32768,5992.97,False,False,67.78,70.62,30.99,76.72,70.76,44.11,69.2
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.91,3.46,7242,32,32768,2476.59,False,True,68.63,69.26,29.87,80.4,70.2,49.51,71.47
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.93,3.88,68977,32,4096,1979.03,True,False,63.76,72.8,28.37,81.8,71.04,47.0,61.56
ibm-granite/granite-3.0-8b-base (few-shot),1.94,3.88,8171,49,4097,5116.13,True,False,68.88,53.37,37.17,83.72,68.38,51.0,78.18
microsoft/Phi-3-mini-4k-instruct (few-shot),1.94,4.86,3821,32,4096,5224.17,True,False,63.66,66.13,34.07,83.46,69.32,59.24,74.58
mistralai/Mistral-7B-v0.1 (few-shot),1.94,4.86,7242,32,32768,2657.24,True,False,68.17,63.4,30.92,84.54,69.11,47.74,34.96
meta-llama/Llama-3.2-3B-Instruct (few-shot),1.97,3.88,3213,128,131073,10423.76,False,False,66.0,68.44,32.04,75.26,69.23,45.5,46.5
ibm-granite/granite-3.0-2b-instruct (few-shot),1.97,3.88,2634,49,4097,10193.87,True,False,67.54,61.97,31.7,78.74,68.61,39.82,57.51
alpindale/Mistral-7B-v0.2-hf (few-shot),1.98,3.46,7242,32,32768,1841.12,True,False,67.1,61.02,29.82,84.26,69.02,47.13,35.88
mistralai/Mistral-7B-v0.3 (few-shot),1.98,4.86,7248,33,32768,4120.34,True,False,67.29,61.02,30.1,84.31,69.04,47.63,35.63
meta-llama/Meta-Llama-3-8B (few-shot),1.99,4.86,8030,128,8192,1046.19,True,False,64.3,66.31,28.18,82.95,67.9,52.54,41.19
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.01,4.86,7242,32,8192,2549.38,False,True,63.85,69.16,28.4,76.37,70.55,51.74,71.96
occiglot/occiglot-7b-de-en-instruct (few-shot),2.01,4.86,7242,32,32768,1584.3,False,False,66.54,60.9,23.6,87.25,68.96,42.53,41.79
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.03,4.86,7242,32,32768,633.64,False,False,61.44,57.58,34.92,81.9,69.62,38.4,35.72
google/gemma-7b-it (few-shot),2.04,3.88,8538,256,8192,1792.03,False,False,55.62,66.7,31.36,84.67,67.24,35.27,32.54
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.04,2.91,N/A,32,4096,3254.47,False,False,64.14,64.93,28.08,79.57,68.84,36.49,38.09
ibm-granite/granite-8b-code-base-4k (few-shot),2.06,3.88,8055,49,4096,2312.61,True,False,62.35,72.76,21.57,81.37,67.73,25.63,16.44
ibm-granite/granite-8b-code-base (few-shot),2.06,3.88,8055,49,4096,1002.12,True,False,62.31,72.64,22.38,81.4,67.71,25.41,16.5
ibm-granite/granite-3.0-2b-base (few-shot),2.06,3.88,2534,49,4097,10186.88,True,False,67.81,57.78,22.81,83.67,67.33,37.8,67.23
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.06,4.86,7242,32,32768,5053.68,True,False,68.41,59.1,25.43,82.99,67.99,44.09,32.29
"cstr/Spaetzle-v8-7b (few-shot, val)",2.06,3.46,7242,32,32768,5979.63,False,True,65.39,69.4,26.69,75.27,71.02,52.23,74.61
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.06,4.86,7242,32,8192,5340.04,False,True,63.77,69.19,28.43,71.79,69.77,46.53,71.36
meta-llama/Llama-2-13b-chat-hf (few-shot),2.07,3.88,13016,32,4096,2849.49,True,False,62.37,68.75,25.07,80.11,69.4,38.0,42.14
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.08,4.86,8030,128,131072,2840.83,True,False,68.49,59.28,21.95,87.44,69.54,46.35,60.61
meta-llama/Llama-2-13b-hf (few-shot),2.08,3.88,13016,32,4096,2898.43,True,False,61.85,63.75,26.41,85.27,67.73,38.04,28.16
google-bert/bert-base-multilingual-cased,2.08,999.0,178,120,512,14083.03,True,False,41.89,89.32,38.34,66.42,,,
distilbert/distilbert-base-cased,2.1,999.0,66,29,512,19666.95,True,False,50.94,84.75,53.47,35.6,,,
ZurichNLP/unsup-simcse-xlm-roberta-base,2.13,999.0,278,250,512,34520.24,True,False,51.46,85.88,35.83,55.52,,,
google/gemma-7b (few-shot),2.13,3.88,8538,256,8192,1377.83,True,False,63.88,47.2,35.75,82.46,69.25,50.57,35.79
Qwen/Qwen1.5-4B (few-shot),2.13,1.76,3950,152,32768,3247.86,True,False,60.55,55.45,28.6,82.68,68.67,39.82,51.82
occiglot/occiglot-7b-de-en (few-shot),2.13,4.86,7242,32,32768,1992.22,True,False,65.29,56.07,25.78,83.85,68.76,41.47,32.75
Qwen/Qwen1.5-4B-Chat (few-shot),2.14,1.84,3950,152,32768,4347.23,False,False,59.62,58.56,28.55,82.09,67.27,38.68,47.47
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.14,3.88,8055,49,4096,5616.81,True,False,61.61,72.59,18.37,78.95,68.41,24.14,14.42
microsoft/Phi-3-mini-128k-instruct (few-shot),2.15,4.86,3821,32,131072,7311.73,True,False,46.77,64.09,31.62,85.72,69.54,57.66,72.26
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.15,4.86,7242,32,32768,633.64,False,False,59.91,62.11,30.66,77.85,69.75,34.93,44.91
google/gemma-2-2b-it (few-shot),2.16,3.88,2614,256,8193,5373.87,True,False,66.37,44.36,34.69,78.88,68.09,42.89,45.52
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.17,3.46,7242,32,8192,6112.86,True,False,66.04,56.38,22.15,83.7,68.13,35.47,29.25
occiglot/occiglot-7b-eu5-instruct (few-shot),2.17,4.86,7242,32,32768,2087.8,False,False,62.1,56.9,20.17,86.48,69.63,38.48,27.67
Twitter/twhin-bert-large,2.17,999.0,562,250,512,9706.97,True,False,45.98,89.5,30.58,59.47,,,
utter-project/EuroLLM-9B-Instruct (few-shot),2.18,4.86,9152,128,4096,5762.51,False,False,62.54,44.81,28.1,84.31,69.27,45.95,43.97
meta-llama/Llama-2-7b-chat-hf (few-shot),2.19,3.88,6738,32,4096,2643.05,False,False,62.23,62.53,22.71,80.79,69.95,30.47,30.18
meta-llama/Llama-2-7b-hf (few-shot),2.2,3.88,6738,32,4096,930.05,True,False,65.16,55.27,20.43,81.43,68.82,25.98,11.77
occiglot/occiglot-7b-eu5 (few-shot),2.25,4.86,7242,32,32768,2219.46,True,False,63.32,55.37,18.92,83.46,68.61,37.04,23.54
meta-llama/Llama-3.2-3B (few-shot),2.28,3.88,3213,128,131073,3713.14,True,False,63.29,59.09,13.5,81.12,67.73,40.1,20.88
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.29,3.88,3374,49,4096,10246.27,True,False,65.92,52.79,16.74,80.88,65.5,33.84,49.84
Rijgersberg/GEITje-7B (few-shot),2.35,2.27,7242,32,32768,5886.57,True,False,65.21,53.39,12.63,77.95,68.05,31.65,17.69
ibm-granite/granite-3b-code-base-2k (few-shot),2.36,3.88,3483,49,2048,2731.51,True,False,61.2,60.64,7.63,80.15,56.62,16.29,10.37
distilbert/distilbert-base-multilingual-cased,2.37,999.0,135,120,512,26354.74,True,False,36.48,87.7,40.79,40.37,,,
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.38,2.24,1711,49,8192,15970.88,True,False,66.78,47.58,20.53,69.96,62.45,32.9,25.32
sentence-transformers/stsb-xlm-r-multilingual,2.38,999.0,278,250,512,15039.9,True,False,57.35,82.39,47.29,10.53,,,
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.38,999.0,278,250,512,20154.46,True,False,54.92,84.05,45.85,10.53,,,
Twitter/twhin-bert-base,2.39,999.0,279,250,512,11513.72,True,False,41.09,87.77,32.26,44.98,,,
cardiffnlp/twitter-xlm-roberta-base,2.39,999.0,278,250,512,34475.2,True,False,55.4,87.09,39.78,13.47,,,
microsoft/phi-2 (few-shot),2.4,4.86,2780,51,2048,3471.87,True,False,62.41,49.16,12.31,86.4,67.79,40.15,23.21
ibm-granite/granite-7b-instruct (few-shot),2.42,3.88,6738,32,4096,3136.16,True,False,65.98,53.21,7.26,79.37,68.81,36.5,46.95
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.43,3.88,3483,49,2048,9058.91,True,False,59.01,58.3,10.33,75.93,67.46,14.1,10.67
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.43,3.88,3374,49,4096,10504.04,True,False,66.65,49.44,12.56,75.62,66.38,32.06,58.21
MaLA-LM/emma-500-llama2-7b (few-shot),2.44,2.55,6738,32,4096,6275.17,True,False,64.82,47.2,7.57,83.56,67.34,16.59,11.97
ibm-granite/granite-7b-base (few-shot),2.46,3.88,6738,32,2048,4405.37,True,False,66.41,47.76,5.76,81.54,65.88,29.83,18.44
stabilityai/stablelm-2-1_6b (few-shot),2.47,4.86,1645,100,4096,7258.53,True,False,64.69,47.5,8.01,80.9,69.71,18.92,54.53
Geotrend/distilbert-base-25lang-cased,2.49,999.0,109,85,512,26098.8,True,False,36.77,87.08,37.1,37.98,,,
allenai/OLMo-1.7-7B-hf (few-shot),2.49,3.46,6888,50,4096,3371.43,True,False,66.43,41.02,5.17,85.31,70.28,34.92,18.73
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.52,2.66,20918,64,2048,1830.86,True,False,65.58,39.21,7.82,83.08,64.07,14.98,13.55
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.53,3.88,1335,49,4096,7964.03,True,False,63.47,46.26,13.17,72.97,66.43,9.68,4.99
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.57,3.88,1236,128,131073,7435.78,False,False,59.46,56.41,8.36,67.95,66.61,25.59,18.56
Qwen/Qwen1.5-1.8B (few-shot),2.58,2.28,1837,152,32768,5665.51,True,False,64.34,37.22,15.3,75.79,68.15,27.24,22.84
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.59,3.46,7800,100,4096,6196.57,True,False,59.29,45.89,9.11,77.75,68.17,0.92,0.61
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.59,3.23,20918,64,2048,1875.24,True,False,62.08,45.86,6.62,77.71,43.45,9.1,8.35
google/gemma-2-2b (few-shot),2.65,3.88,2614,256,8193,5235.32,True,False,66.28,30.82,10.09,78.21,67.13,35.14,11.26
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.67,2.25,1711,49,8192,16248.88,True,False,62.32,41.57,8.04,67.43,65.06,34.02,22.81
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.7,2.27,1837,152,32768,8303.55,False,False,55.33,40.89,11.23,74.24,67.23,26.84,23.89
LumiOpen/Viking-13B (few-shot),2.74,2.98,14030,131,4097,839.52,True,False,59.9,42.78,5.68,68.97,64.83,1.63,0.54
utter-project/EuroLLM-1.7B-Instruct (few-shot),2.76,4.86,1657,128,4096,15008.58,True,False,58.61,37.47,5.3,74.41,67.24,3.93,1.26
allenai/OLMo-7B (few-shot),2.79,3.46,6888,50,2051,5402.86,True,False,60.7,38.23,-0.19,73.71,51.32,5.0,1.1
google/gemma-2b (few-shot),2.82,3.88,2506,256,8192,6087.12,True,False,62.14,19.65,8.3,77.75,66.51,20.38,7.41
microsoft/xlm-align-base,2.82,999.0,278,250,512,14744.17,True,False,11.09,88.62,8.46,62.02,,,
NorwAI/NorwAI-Llama2-7B (few-shot),2.85,2.86,7033,68,4096,4437.75,True,False,63.6,38.51,2.23,59.52,67.11,5.02,2.08
allenai/OLMo-7B-Twin-2T (few-shot),2.86,3.56,6888,50,2051,5484.4,True,False,56.91,25.36,7.1,70.37,46.16,0.71,0.82
google/gemma-2b-it (few-shot),2.86,3.88,2506,256,8192,6470.59,False,False,48.83,40.05,5.83,76.59,67.28,18.21,10.84
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.88,3.46,2506,256,8192,3607.49,False,False,61.91,23.28,6.92,76.6,65.15,22.65,14.54
meta-llama/Llama-3.2-1B (few-shot),2.89,3.88,1236,128,131073,7577.45,True,False,54.4,35.08,2.97,71.04,62.19,7.91,1.6
ibm-granite/granite-3.0-1b-a400m-base (few-shot),2.89,3.88,1385,49,4096,7808.38,True,False,64.13,29.84,3.99,65.95,64.55,1.42,1.42
NorwAI/NorwAI-Mistral-7B (few-shot),2.91,2.87,7537,68,4096,3034.67,True,False,56.87,35.84,3.08,66.64,63.96,7.42,2.24
Qwen/Qwen1.5-1.8B-Chat (zero-shot),2.98,2.94,1837,152,32768,5764.43,False,False,55.87,39.41,2.36,59.08,67.53,0.0,0.0
EuropeanParliament/EUBERT,3.0,999.0,94,66,512,20070.41,True,False,17.53,71.43,23.93,42.98,,,
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.01,2.72,620,152,32768,11740.04,False,False,55.41,33.86,1.15,64.09,65.81,11.66,5.22
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.03,999.0,135,120,512,33753.4,True,False,50.69,81.71,2.16,11.93,,,
sentence-transformers/quora-distilbert-multilingual,3.03,999.0,135,120,512,26458.45,True,False,50.69,81.71,2.16,11.99,,,
dbmdz/bert-base-historic-multilingual-cased,3.03,999.0,111,32,512,20046.97,True,False,12.42,77.64,13.65,45.71,,,
Qwen/Qwen1.5-0.5B (few-shot),3.03,2.62,620,152,32768,11371.34,True,False,57.15,37.51,2.94,55.17,65.22,18.24,10.89
Qwen/Qwen1.5-4B-Chat (zero-shot),3.03,2.6,3950,152,32768,3258.5,False,False,57.36,0.0,15.97,81.32,68.65,13.14,13.49
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.05,3.09,362,49,8192,21776.98,True,False,59.51,30.73,1.55,60.0,57.73,0.11,-0.06
allenai/OLMo-1B (few-shot),3.06,3.56,1177,50,2051,8536.09,True,False,60.05,26.47,0.72,55.59,46.18,-0.87,0.2
state-spaces/mamba-2.8b-hf (few-shot),3.07,4.86,2768,50,32769,2721.51,True,False,66.55,28.63,1.47,47.83,62.05,-0.41,-0.04
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.08,999.0,118,250,512,29200.68,True,False,53.1,77.5,-0.35,9.98,,,
HuggingFaceTB/SmolLM2-360M (few-shot),3.13,3.07,362,49,8192,22023.39,True,False,43.97,31.14,3.49,60.41,62.2,0.12,0.13
Nexusflow/Starling-LM-7B-beta (zero-shot),3.31,1.59,7242,32,4096,2447.75,False,False,39.23,0.0,42.71,40.91,68.89,46.32,73.94
sentence-transformers/distiluse-base-multilingual-cased-v1,3.37,999.0,135,120,512,34041.87,True,False,36.75,71.33,0.24,9.37,,,
sentence-transformers/distiluse-base-multilingual-cased-v2,3.4,999.0,135,120,512,33246.61,True,False,36.22,71.9,0.47,8.51,,,
sentence-transformers/distiluse-base-multilingual-cased,3.4,999.0,135,120,512,19205.51,True,False,36.22,71.9,0.47,8.5,,,
Qwen/Qwen1.5-0.5B-Chat (zero-shot),3.44,2.78,620,152,32768,7936.4,False,False,25.29,29.82,5.79,60.08,67.75,8.26,2.24
occiglot/occiglot-7b-eu5-instruct (zero-shot),3.45,4.86,7242,32,4096,2372.42,False,False,0.0,49.88,0.0,80.56,69.71,0.0,0.0
dbmdz/bert-tiny-historic-multilingual-cased,3.56,999.0,5,32,512,78027.26,True,False,25.85,65.85,1.21,11.02,,,
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.7,3.46,N/A,32,4096,10889.7,False,False,21.95,18.69,0.01,50.66,60.11,3.71,0.62
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),3.72,3.33,135,49,8192,25602.11,True,False,18.64,29.96,1.85,36.91,52.96,1.34,0.1
HuggingFaceTB/SmolLM2-135M (few-shot),3.73,3.34,135,49,8192,26346.08,True,False,26.69,31.26,1.78,22.49,52.05,1.51,-0.76
3ebdola/Dialectal-Arabic-XLM-R-Base,3.83,999.0,278,250,512,12782.54,True,False,1.92,68.25,1.08,10.0,,,
google/gemma-2b-it (zero-shot),3.96,3.88,2506,256,8192,5014.78,False,False,0.0,35.01,2.23,42.0,51.27,5.93,-1.15
senseable/WestLake-7B-v2 (zero-shot),4.02,4.86,7242,32,4096,1729.93,False,False,52.31,0.0,0.0,7.12,56.44,33.77,37.19
meta-llama/Llama-3.1-8B-Instruct (zero-shot),4.05,4.86,8030,128,131072,2363.47,True,False,0.0,65.43,0.0,0.01,0.0,0.0,0.0
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),4.07,4.83,8030,128,8192,2362.69,True,False,0.0,64.69,0.0,0.0,1.02,0.0,0.0
microsoft/Phi-3-mini-4k-instruct (zero-shot),4.12,4.86,3821,32,2047,3373.13,True,False,0.0,58.35,0.0,0.02,0.08,-0.08,9.9
fresh-xlm-roberta-base,4.28,999.0,278,250,512,2214.08,True,False,4.0,34.64,1.33,6.18,,,
fresh-electra-small,4.34,999.0,14,31,512,7840.02,True,False,0.58,30.77,-0.17,6.16,,,
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.61,3.45,7537,68,4096,3023.95,True,False,-1.48,12.34,-0.48,6.31,49.61,-0.12,-0.01
ai-forever/mGPT (few-shot),4.61,3.88,N/A,100,1024,11734.33,True,False,3.71,1.55,-0.42,11.12,34.62,0.37,-0.17
ssmits/Falcon2-5.5B-multilingual (few-shot),4.71,4.86,5465,65,8192,7691.9,True,False,0.0,0.0,2.48,0.03,44.8,-0.69,0.37
RJuro/kanelsnegl-v0.1 (few-shot),4.75,3.09,7242,32,512,5847.39,True,False,0.0,0.0,0.41,3.68,61.26,0.0,0.36
01-ai/Yi-6B (few-shot),999.0,1.51,6061,64,4096,6435.34,True,False,,52.7,,85.86,64.51,50.89,68.29
01-ai/Yi-6B-Chat (few-shot),999.0,1.47,6061,64,4096,2278.2,False,False,65.31,,34.49,84.6,69.57,50.8,59.07
