model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version,speed_version
meta-llama/Llama-3.1-8B (few-shot),1.92,4.84,8030,128,131073,2363.74,True,False,66.76,69.86,30.96,84.24,67.93,52.47,43.95,12.11.0,12.11.0,12.11.0,13.0.0,13.0.0,13.0.0,13.0.0,14.0.1
senseable/WestLake-7B-v2 (few-shot),1.93,4.84,7242,32,32768,5992.97,False,False,67.78,70.62,30.99,76.72,70.76,44.11,69.2,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
google/electra-large-discriminator,1.93,999.0,335,31,512,4699.85,True,False,48.08,67.87,55.46,81.84,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.94,4.06,7242,32,32768,2476.59,False,True,68.63,69.26,29.87,80.4,70.2,49.51,71.47,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
FacebookAI/xlm-roberta-large,1.94,999.0,560,250,512,17896.69,True,False,41.97,89.81,35.55,79.18,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
mistralai/Mistral-7B-v0.1 (few-shot),1.97,4.84,7242,32,32768,2657.24,True,False,68.17,63.4,30.92,84.54,69.11,47.74,34.96,9.1.2,9.1.2,9.1.2,12.5.1,11.0.0,9.2.0,9.2.0,9.1.2
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.97,4.84,68977,32,4096,1979.03,True,False,63.76,72.8,28.37,81.8,71.04,47.0,61.56,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-8b-base (few-shot),1.98,4.84,8171,49,4097,5116.13,True,False,68.88,53.37,37.17,83.72,68.38,51.0,78.18,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),1.98,4.84,3821,32,4096,5224.17,True,False,63.66,66.13,34.07,83.46,69.32,59.24,74.58,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.0,4.84,3213,128,131073,10423.76,False,False,66.0,68.44,32.04,75.26,69.23,45.5,46.5,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.01,4.84,2634,49,4097,10193.87,True,False,67.54,61.97,31.7,78.74,68.61,39.82,57.51,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.01,4.06,7242,32,32768,1841.12,True,False,67.1,61.02,29.82,84.26,69.02,47.13,35.88,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Mistral-7B-v0.3 (few-shot),2.01,4.84,7248,33,32768,4120.34,True,False,67.29,61.02,30.1,84.31,69.04,47.63,35.63,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
meta-llama/Meta-Llama-3-8B (few-shot),2.02,4.84,8030,128,8192,1046.19,True,False,64.3,66.31,28.18,82.95,67.9,52.54,41.19,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.2
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.05,4.84,7242,32,8192,2549.38,False,True,63.85,69.16,28.4,76.37,70.55,51.74,71.96,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
occiglot/occiglot-7b-de-en-instruct (few-shot),2.05,4.84,7242,32,32768,1584.3,False,False,66.54,60.9,23.6,87.25,68.96,42.53,41.79,12.3.1,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1,12.3.1
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.07,2.11,N/A,32,4096,3254.47,False,False,64.14,64.93,28.08,79.57,68.84,36.49,38.09,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
google/gemma-7b-it (few-shot),2.07,4.84,8538,256,8192,1792.03,False,False,55.62,66.7,31.36,84.67,67.24,35.27,32.54,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.7.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.08,4.84,7242,32,32768,633.64,False,False,61.44,57.58,34.92,81.9,69.62,38.4,35.72,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,12.9.0
"cstr/Spaetzle-v8-7b (few-shot, val)",2.1,4.06,7242,32,32768,5979.63,False,True,65.39,69.4,26.69,75.27,71.02,52.23,74.61,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.1,4.84,7242,32,8192,5340.04,False,True,63.77,69.19,28.43,71.79,69.77,46.53,71.36,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.1,4.84,7242,32,32768,5053.68,True,False,68.41,59.1,25.43,82.99,67.99,44.09,32.29,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
ibm-granite/granite-3.0-2b-base (few-shot),2.1,4.84,2534,49,4097,10186.88,True,False,67.81,57.78,22.81,83.67,67.33,37.8,67.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base (few-shot),2.11,4.84,8055,49,4096,1002.12,True,False,62.31,72.64,22.38,81.4,67.71,25.41,16.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
ibm-granite/granite-8b-code-base-4k (few-shot),2.11,4.84,8055,49,4096,2312.61,True,False,62.35,72.76,21.57,81.37,67.73,25.63,16.44,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.12,4.84,13016,32,4096,2849.49,True,False,62.37,68.75,25.07,80.11,69.4,38.0,42.14,12.10.4,12.11.0,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.12,4.84,8030,128,131072,2840.83,True,False,68.49,59.28,21.95,87.44,69.54,46.35,60.61,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-2-13b-hf (few-shot),2.12,4.84,13016,32,4096,2898.43,True,False,61.85,63.75,26.41,85.27,67.73,38.04,28.16,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
google-bert/bert-base-multilingual-cased,2.15,999.0,178,120,512,14083.03,True,False,41.89,89.32,38.34,66.42,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-7b (few-shot),2.16,4.84,8538,256,8192,1377.83,True,False,63.88,47.2,35.75,82.46,69.25,50.57,35.79,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0
occiglot/occiglot-7b-de-en (few-shot),2.18,4.84,7242,32,32768,1992.22,True,False,65.29,56.07,25.78,83.85,68.76,41.47,32.75,12.3.1,12.3.2,12.3.1,12.3.1,12.3.1,12.3.1,12.3.1,12.3.1
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.18,4.84,8055,49,4096,5616.81,True,False,61.61,72.59,18.37,78.95,68.41,24.14,14.42,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.19,1.99,3950,152,32768,4347.23,False,False,59.62,58.56,28.55,82.09,67.27,38.68,47.47,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,9.3.2
Qwen/Qwen1.5-4B (few-shot),2.19,1.88,3950,152,32768,3247.86,True,False,60.55,55.45,28.6,82.68,68.67,39.82,51.82,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
distilbert/distilbert-base-cased,2.19,999.0,66,29,512,19666.95,True,False,50.94,84.75,53.47,35.6,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.2,4.84,7242,32,32768,633.64,False,False,59.91,62.11,30.66,77.85,69.75,34.93,44.91,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2,12.9.0
google/gemma-2-2b-it (few-shot),2.2,4.84,2614,256,8193,5373.87,True,False,66.37,44.36,34.69,78.88,68.09,42.89,45.52,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.21,4.06,7242,32,8192,6112.86,True,False,66.04,56.38,22.15,83.7,68.13,35.47,29.25,12.5.0,12.5.2,12.5.0,12.5.0,12.5.0,12.5.0,12.5.0,12.5.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.21,999.0,278,250,512,34520.24,True,False,51.46,85.88,35.83,55.52,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
microsoft/Phi-3-mini-128k-instruct (few-shot),2.22,4.84,3821,32,131072,7311.73,True,False,46.77,64.09,31.62,85.72,69.54,57.66,72.26,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.22,4.84,7242,32,32768,2087.8,False,False,62.1,56.9,20.17,86.48,69.63,38.48,27.67,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1,12.3.1
meta-llama/Llama-2-7b-chat-hf (few-shot),2.24,4.84,6738,32,4096,2643.05,False,False,62.23,62.53,22.71,80.79,69.95,30.47,30.18,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,9.3.1
Twitter/twhin-bert-large,2.24,999.0,562,250,512,9706.97,True,False,45.98,89.5,30.58,59.47,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
meta-llama/Llama-2-7b-hf (few-shot),2.25,4.84,6738,32,4096,930.05,True,False,65.16,55.27,20.43,81.43,68.82,25.98,11.77,9.2.0,9.2.0,9.2.0,12.5.1,12.0.0,9.2.0,9.2.0,12.9.0
utter-project/EuroLLM-9B-Instruct (few-shot),2.27,4.84,9152,128,4096,5762.51,False,False,62.54,44.81,28.1,84.31,69.27,45.95,43.97,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
occiglot/occiglot-7b-eu5 (few-shot),2.3,4.84,7242,32,32768,2219.46,True,False,63.32,55.37,18.92,83.46,68.61,37.04,23.54,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.2.0,12.2.0,12.2.0
meta-llama/Llama-3.2-3B (few-shot),2.34,4.84,3213,128,131073,3713.14,True,False,63.29,59.09,13.5,81.12,67.73,40.1,20.88,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.35,4.84,3374,49,4096,10246.27,True,False,65.92,52.79,16.74,80.88,65.5,33.84,49.84,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Rijgersberg/GEITje-7B (few-shot),2.4,2.42,7242,32,32768,5886.57,True,False,65.21,53.39,12.63,77.95,68.05,31.65,17.69,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.10.0
ibm-granite/granite-3b-code-base-2k (few-shot),2.41,4.84,3483,49,2048,2731.51,True,False,61.2,60.64,7.63,80.15,56.62,16.29,10.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.42,2.46,1711,49,8192,15970.88,True,False,66.78,47.58,20.53,69.96,62.45,32.9,25.32,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
microsoft/phi-2 (few-shot),2.46,4.84,2780,51,2048,3471.87,True,False,62.41,49.16,12.31,86.4,67.79,40.15,23.21,12.2.0,12.5.2,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.47,999.0,278,250,512,20154.46,True,False,54.92,84.05,45.85,10.53,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/stsb-xlm-r-multilingual,2.47,999.0,278,250,512,15039.9,True,False,57.35,82.39,47.29,10.53,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
cardiffnlp/twitter-xlm-roberta-base,2.48,999.0,278,250,512,34475.2,True,False,55.4,87.09,39.78,13.47,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.7.0
distilbert/distilbert-base-multilingual-cased,2.48,999.0,135,120,512,26354.74,True,False,36.48,87.7,40.79,40.37,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-base,2.48,999.0,279,250,512,11513.72,True,False,41.09,87.77,32.26,44.98,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),2.48,2.7,6738,32,4096,6275.17,True,False,64.82,47.2,7.57,83.56,67.34,16.59,11.97,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),2.48,4.84,6738,32,4096,3136.16,True,False,65.98,53.21,7.26,79.37,68.81,36.5,46.95,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.49,4.84,3374,49,4096,10504.04,True,False,66.65,49.44,12.56,75.62,66.38,32.06,58.21,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.49,4.84,3483,49,2048,9058.91,True,False,59.01,58.3,10.33,75.93,67.46,14.1,10.67,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),2.51,4.84,1645,100,4096,7258.53,True,False,64.69,47.5,8.01,80.9,69.71,18.92,54.53,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
ibm-granite/granite-7b-base (few-shot),2.52,4.84,6738,32,2048,4405.37,True,False,66.41,47.76,5.76,81.54,65.88,29.83,18.44,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8,12.10.8
allenai/OLMo-1.7-7B-hf (few-shot),2.54,4.06,6888,50,4096,3371.43,True,False,66.43,41.02,5.17,85.31,70.28,34.92,18.73,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.57,4.84,1335,49,4096,7964.03,True,False,63.47,46.26,13.17,72.97,66.43,9.68,4.99,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.58,2.89,20918,64,2048,1830.86,True,False,65.58,39.21,7.82,83.08,64.07,14.98,13.55,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.7.0
Geotrend/distilbert-base-25lang-cased,2.59,999.0,109,85,512,26098.8,True,False,36.77,87.08,37.1,37.98,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.63,3.09,7800,100,4096,6196.57,True,False,59.29,45.89,9.11,77.75,68.17,0.92,0.61,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.63,4.84,1236,128,131073,7435.78,False,False,59.46,56.41,8.36,67.95,66.61,25.59,18.56,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.63,3.82,20918,64,2048,1875.24,True,False,62.08,45.86,6.62,77.71,43.45,9.1,8.35,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
