model,rank,parameters,vocabulary_size,context,commercial,merge,cnn-dailymail,conll-en,hellaswag,mmlu,scala-en,squad,sst5
skole-gpt-mixtral (few-shot),1.6394703376488693,N/A,32,32768,False,False,70.89573696968728,67.42801409615188,57.877282072830404,59.13679679111199,39.750906427937934,82.8631472056808,68.54642519803427
"gpt-3.5-turbo-0613 (few-shot, val)",1.6494253936406547,N/A,100,4095,True,False,69.57452699076384,71.47515894826128,75.60355861089178,43.69010544021585,41.42727991154052,85.5731628539237,66.41485894691992
mistralai/Ministral-8B-Instruct-2410 (few-shot),1.6515933994173655,8020,131,32768,True,False,69.38193242516718,72.39889334175967,78.36271534342966,53.42219612930463,35.85612857783499,83.97163509149598,63.46011230873126
CohereForAI/aya-expanse-8b (few-shot),1.6588450865272306,8028,256,8192,False,False,71.91766823932994,66.61336899233895,74.41950224647019,56.92672103907758,34.7220546430713,80.48256149697625,68.71019715152478
google/gemma-2-9b (few-shot),1.6757345272705986,9242,256,8193,True,False,69.6672320842481,50.89924462546709,62.23488482822427,61.33816057061343,43.78653766629619,84.24817878871332,68.91004088594728
ibm-granite/granite-3.0-8b-instruct (few-shot),1.6829571939227308,8171,49,4096,True,False,69.36095284348994,62.84026710517625,71.00377129668892,53.618568817010804,41.05436784946714,83.31227489913212,68.55428620658742
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.6928682201203595,8030,128,131073,True,False,69.5717437195708,76.94842072332585,69.03496675654297,56.62396736682055,34.34248116224431,76.21436775843982,68.12309286786149
microsoft/Phi-3-mini-4k-instruct (few-shot),1.718593950143012,3821,32,4096,True,False,69.31666395656066,66.13127564347056,74.57911052933707,59.24005899445881,34.067044734655106,83.46386065589415,63.664875784236344
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.751427503607845,7242,32,32768,False,True,70.19536483567208,69.25790140338057,71.47423645536468,49.51397436171266,29.86534092221529,80.39527919120438,68.62881636763144
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.7634501481948188,8030,128,8192,True,False,69.27583553202567,75.01652075799873,57.6397692066515,53.769241770226,32.29175891042334,79.0968392552429,67.63884051085853
ibm-granite/granite-3.0-8b-base (few-shot),1.7858688151407454,8171,49,4097,True,False,68.37741951734642,53.36992526316321,78.1750813991029,50.995815685871214,37.17426960193607,83.71746669718078,68.8832227106608
senseable/WestLake-7B-v2 (few-shot),1.7900471832313045,7242,32,32768,False,False,70.7613207155373,70.61602033473139,69.19884646954749,44.105202682144345,30.985504274736297,76.71887479701134,67.78201193162867
CohereForAI/aya-23-8B (few-shot),1.7984042959588433,8028,256,8192,False,False,68.14082662094734,61.1384333912125,79.38211090662192,40.73148121835754,32.56565490800334,87.2420504444297,69.68291936836842
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.8057337612824806,7242,32,8192,False,True,70.54859500611201,69.16176660838774,71.96455278118968,51.74250729747965,28.39561892652317,76.36731730870429,63.85243762746968
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.8092425864664479,68977,32,4096,True,False,71.0354302288033,72.796068123248,61.562335414321765,47.003323280308976,28.367215726798307,81.8014707631519,63.760100149206224
01-ai/Yi-1.5-6B (few-shot),1.8256370659907353,6061,64,4097,True,False,67.70571720087901,55.50918319643324,68.50487538373974,48.356943423737484,40.80904416115628,84.49734619492064,68.73508223242585
"cstr/Spaetzle-v8-7b (few-shot, val)",1.8311062598094383,7242,32,32768,False,True,71.02241193177179,69.3970877633642,74.6141101767696,52.22517218521563,26.687291827840966,75.2663241626061,65.38955987023132
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.8373031057777442,7719,152,32768,False,False,68.44935510875075,67.51533286465536,63.35100776403972,47.66494504695708,37.75212056411509,82.22711252469361,63.09663408942636
meta-llama/Llama-3.1-8B (few-shot),1.8826715557250364,8030,128,131073,True,False,67.92916489284835,69.86119192515542,43.94974109045047,52.47259230852897,30.955494397890863,84.23748263536774,66.76186273904254
"mlabonne/AlphaMonarch-7B (few-shot, val)",1.8913925259513316,7242,32,8192,False,True,69.77005927124992,69.1884689440938,71.35613521174086,46.52537435374682,28.432824149504604,71.78505534498382,63.76523818260609
microsoft/Phi-3-mini-128k-instruct (few-shot),1.91643889518715,3821,32,131072,True,False,69.54450786477537,64.08915976009226,72.26351142944056,57.66433944202838,31.618677142323655,85.71923615061152,46.77003512296369
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),1.9585011275912396,8030,128,131072,True,False,69.54018900563824,59.27953611612179,60.61276315081179,46.34750040997469,21.946252077637162,87.4449956519004,68.49265575676759
mistralai/Mistral-7B-v0.1 (few-shot),1.9710344115966012,7242,32,32768,True,False,69.11400530974788,63.404200999714774,34.9553917703824,47.737238458750916,30.917830424692934,84.53692034385803,68.17162380816613
meta-llama/Meta-Llama-3-8B (few-shot),1.9711018465428842,8030,128,8192,True,False,67.90118638440617,66.31350421914368,41.19308927043558,52.54111606662721,28.18466331308746,82.94704457869615,64.2991403384324
meta-llama/Llama-3.2-3B-Instruct (few-shot),1.971729928894521,3213,128,131073,False,False,69.22961185569875,68.44051345130832,46.5028176850092,45.49847834573421,32.04015134912464,75.26272085887084,65.99768164223423
ibm-granite/granite-3.0-2b-instruct (few-shot),1.9962811991525693,2634,49,4097,True,False,68.61268707434647,61.96952446703621,57.50531215881459,39.81859828866342,31.695865161692378,78.7377290852903,67.53794046720583
alpindale/Mistral-7B-v0.2-hf (few-shot),1.9980573319513337,7242,32,32768,True,False,69.01542140665697,61.02139059490319,35.87645458261558,47.13468151279616,29.824634225924456,84.26255013558469,67.10053625696413
mistralai/Mistral-7B-v0.3 (few-shot),1.9980573319513337,7248,33,32768,True,False,69.03802779095713,61.0176459980732,35.62597706195388,47.62895356397923,30.101538450209976,84.3141212186403,67.28513175826811
ibm-granite/granite-3.0-2b-base (few-shot),2.0258446143454143,2534,49,4097,True,False,67.3284364475694,57.78403194607525,67.23335981383785,37.79575345330958,22.805939258869408,83.67295820548856,67.80539710335268
occiglot/occiglot-7b-de-en-instruct (few-shot),2.0461100584318923,7242,32,32768,False,False,68.96243289622362,60.89682076275611,41.788456525194526,42.526681690907225,23.600316518984844,87.25073312544166,66.54025900430241
google/gemma-7b (few-shot),2.0787953128170122,8538,256,8192,True,False,69.25486206098867,47.20326699010446,35.78829022517473,50.56716632219997,35.746129579679916,82.46304182127982,63.88177505820426
Qwen/Qwen1.5-4B (few-shot),2.1136842003351353,3950,152,32768,True,False,68.6734804075968,55.450083248225404,51.82290337591093,39.82097978784199,28.595211607975223,82.67936585762361,60.54999120523604
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.12047000684871,N/A,32,4096,False,False,68.84363232675241,64.92669799670227,38.08573978038537,36.489623989015904,28.082191077363195,79.57016562948624,64.13576628560736
meta-llama/Llama-2-13b-chat-hf (few-shot),2.1218922478553077,13016,32,4096,True,False,69.3970710679423,68.7492707069552,42.144035919244374,38.00304729421648,25.06833375441332,80.1050510831424,62.36636454606659
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.1231649326881876,7242,32,32768,False,False,69.61801800498506,57.58292281726873,35.72465380688397,38.400318643055456,34.91686208393477,81.90376047779009,61.44383293555234
utter-project/EuroLLM-9B-Instruct (few-shot),2.1453085141027395,9152,128,4096,False,False,69.27210527268471,44.81231667653757,43.969795214604964,45.948119108429026,28.09536247990542,84.30922513063172,62.54349487526455
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.146516025975472,7242,32,32768,True,False,67.98935474304017,59.100928768882774,32.2936262401685,44.08903787227786,25.430195833531176,82.98826019471399,68.40786780115693
google/gemma-2-2b-it (few-shot),2.1738858306366473,2614,256,8193,True,False,68.08643339492846,44.362838718241385,45.52081137895296,42.89231890001205,34.69103169585968,78.88086781628004,66.37384533534491
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.1739960601020334,7242,32,32768,False,False,69.74709401401924,62.106910885927334,44.91320028779951,34.926906386213005,30.657678278857723,77.8546124266977,59.912153894138754
Qwen/Qwen1.5-4B-Chat (few-shot),2.185050863573913,3950,152,32768,False,False,67.26734394440427,58.56070953016199,47.47071329190149,38.678446008956904,28.551962742403543,82.08652219668905,59.61807509223711
occiglot/occiglot-7b-de-en (few-shot),2.1933452672616105,7242,32,32768,True,False,68.76408288313542,56.07137611992913,32.74588529287347,41.47225641872833,25.776865087466604,83.84525568184533,65.28848860261388
meta-llama/Llama-2-13b-hf (few-shot),2.2207744679261956,13016,32,4096,True,False,67.73241497197887,63.7467873650621,28.16227168306652,38.03595480322615,26.40768634222452,85.26702544018141,61.85123322353093
google/gemma-7b-it (few-shot),2.2295697994606503,8538,256,8192,False,False,67.24110796421883,66.7044469749443,32.540219588047485,35.271059997951596,31.363932665535536,84.66553107723672,55.61801078197565
occiglot/occiglot-7b-eu5-instruct (few-shot),2.2462618306121103,7242,32,32768,False,False,69.62945453764405,56.89666957206765,27.67168849480325,38.47754926936737,20.1721603455796,86.47539539539007,62.096561630841606
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.2688497675517882,7242,32,8192,True,False,68.12938139672042,56.3827372096713,29.253054033688308,35.467149310280114,22.15012488968077,83.70326603419146,66.04253015320045
meta-llama/Llama-2-7b-chat-hf (few-shot),2.3011633564523284,6738,32,4096,False,False,69.94596993055893,62.5304994463096,30.183776236668535,30.47289279549137,22.70821219135594,80.79078396322201,62.23315274938784
occiglot/occiglot-7b-eu5 (few-shot),2.362504790574881,7242,32,32768,True,False,68.60821693539037,55.366224120979446,23.535102672688062,37.03996182702525,18.92040569258075,83.45516632927077,63.31831052954136
ibm-granite/granite-8b-code-base (few-shot),2.3631588616117116,8055,49,4096,True,False,67.71202771058597,72.63939169032145,16.50315023721246,25.40777888673722,22.381267423469126,81.40288224532561,62.31469771871365
ibm-granite/granite-8b-code-base-4k (few-shot),2.3631588616117116,8055,49,4096,True,False,67.72866480081575,72.75998875213483,16.443692050506755,25.63159330981952,21.571555165073917,81.36795959245292,62.354171742498956
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.3643457666221983,3374,49,4096,True,False,65.4971775469312,52.78678273513777,49.84377746353253,33.83950001599104,16.74433523363177,80.8752960839357,65.91530282219188
ibm-granite/granite-7b-instruct (few-shot),2.3744417413486825,6738,32,4096,True,False,68.80547166030738,53.20972859314108,46.95301175843964,36.49952770796096,7.26318314787362,79.36847477398331,65.9763633748915
meta-llama/Llama-3.2-3B (few-shot),2.394801371021103,3213,128,131073,True,False,67.72689293895382,59.09419685229056,20.882293282158454,40.1020671792351,13.495867873796835,81.12054306542535,63.2915653102533
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.418647772793677,3374,49,4096,True,False,66.37513905225205,49.438271858812385,58.20722270079006,32.05565904207827,12.555411287424823,75.62418623492908,66.65186958628159
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.421474718311216,8055,49,4096,True,False,68.4131305234041,72.58990512847114,14.415045569065846,24.14183054607158,18.36939551809155,78.94843057649051,61.605342639872994
meta-llama/Llama-2-7b-hf (few-shot),2.4345513551241154,6738,32,4096,True,False,68.82349239996984,55.27164512578102,11.774817538682145,25.977680592988673,20.425542062338938,81.43487632995763,65.16482215014223
stabilityai/stablelm-2-1_6b (few-shot),2.4583377848279864,1645,100,4096,True,False,69.70799655042356,47.4991591289172,54.5291256857119,18.91785197182996,8.00996309230845,80.90104561031691,64.68630771900081
microsoft/phi-2 (few-shot),2.458726293413789,2780,51,2048,True,False,67.79330217599636,49.1638356348224,23.205236230627882,40.1529181100562,12.307623907323801,86.39902411886997,62.40572842963464
Rijgersberg/GEITje-7B (few-shot),2.51046445294032,7242,32,32768,True,False,68.04743746470194,53.39180038175726,17.693685593908352,31.650418566844806,12.630501959387978,77.95432159674272,65.21335898654928
allenai/OLMo-1.7-7B-hf (few-shot),2.5121621867109636,6888,50,4096,True,False,70.28039154654834,41.020480830653774,18.728820398502922,34.92371152688343,5.172215551765887,85.30992316107896,66.42988655164156
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.566285068449372,1711,49,8192,True,False,62.447997066774406,47.58461353305432,25.3231960989834,32.9027951230773,20.528553707691348,69.96370686673455,66.77897251379392
ibm-granite/granite-7b-base (few-shot),2.635255721845141,6738,32,2048,True,False,65.88074081213563,47.7605290452345,18.436474338528768,29.83065323044795,5.764535472744324,81.5380989237767,66.41077940032125
Qwen/Qwen1.5-1.8B (few-shot),2.6882867225844227,1837,152,32768,True,False,68.14803956265678,37.22371507373219,22.8416984548214,27.24044232383685,15.298859903744649,75.79274879895051,64.33643964108185
MaLA-LM/emma-500-llama2-7b (few-shot),2.696441683629179,6738,32,4096,True,False,67.34498838719446,47.19669903460705,11.971000338421504,16.590416410100815,7.573373095823752,83.55832506908266,64.82022541784201
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.735852433197794,3483,49,2048,True,False,67.45873987689265,58.30468745522788,10.667841244212168,14.100798215208787,10.331559967627445,75.92636051268657,59.012084864492365
google/gemma-2-2b (few-shot),2.757554120873393,2614,256,8193,True,False,67.13139151892392,30.82418819898292,11.263003384775224,35.13938457144024,10.088771911478293,78.206414181933,66.27931214026287
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.7751418579129408,1711,49,8192,True,False,65.06459940574132,41.565841909289674,22.807957810103133,34.01892548681206,8.037253883205093,67.4327991262837,62.3247944488655
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.7761077875363753,1236,128,131073,False,False,66.60822887468385,56.40954100345935,18.559387830889296,25.588850907127377,8.356607825305428,67.950968018329,59.4612202979224
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.7871579787376324,1837,152,32768,False,False,67.23135487336549,40.89333233545186,23.885223706409793,26.8391990938998,11.233755772434659,74.23662032859507,55.33237524769212
ibm-granite/granite-3b-code-base-2k (few-shot),2.8335758042963954,3483,49,2048,True,False,56.62260343990055,60.642576926891486,10.365372922956542,16.29397392326061,7.631862704350632,80.15134213540657,61.20465437920378
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.8547904113321616,20918,64,2048,True,False,64.07087367202621,39.20816416723184,13.551073754852903,14.979452332386664,7.8183522919124115,83.07827040150495,65.58029301561092
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.8886019786186035,1335,49,4096,True,False,66.43074953884934,46.259019265083104,4.989885311785943,9.68197567429225,13.174664409167752,72.96539974843787,63.4657865146212
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.9567789255372916,7800,100,4096,True,False,68.1739511055639,45.89015519667063,0.6055752852727055,0.9211911731593636,9.109574578051358,77.74871323428043,59.28813758013434
google/gemma-2b (few-shot),3.0139067171346423,2506,256,8192,True,False,66.50814869099122,19.64939566955733,7.407791658190957,20.38203777068471,8.298977661247012,77.74921050240599,62.13654372211439
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.0233153121156033,2506,256,8192,False,False,65.14987161768659,23.27856132854233,14.537240444466597,22.6488149443914,6.92143627203733,76.60475943178524,61.90628247201576
google/gemma-2b-it (few-shot),3.034024296311752,2506,256,8192,False,False,67.28160507598659,40.05091773671894,10.842386126514008,18.2080260158136,5.825272464598743,76.59369190824944,48.828369445618875
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.097740952267596,1657,128,4096,True,False,67.24485997081501,37.46724118938421,1.2556497708825323,3.9269061915221073,5.302113096450395,74.41265287133734,58.61489390788797
LumiOpen/Viking-13B (few-shot),3.1449247965089397,14030,131,4097,True,False,64.83435590489535,42.779438600865795,0.5401685334216444,1.6314823810992796,5.678383594092685,68.97323207299786,59.90013615125419
NorwAI/NorwAI-Llama2-7B (few-shot),3.181651086492993,7033,68,4096,True,False,67.11247968385578,38.50906704447816,2.076192380341471,5.01809717082237,2.2323511645010257,59.51906444690908,63.60406167982754
Qwen/Qwen1.5-0.5B (few-shot),3.1912123419437486,620,152,32768,True,False,65.21741346339695,37.50721409370712,10.8877166497064,18.239493218038913,2.943176817761557,55.170400667783916,57.151936317539295
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.2533321854079817,620,152,32768,False,False,65.80669141447288,33.85701765403287,5.219813882305635,11.658644064135851,1.1460360379617835,64.08551275187344,55.411499294037995
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.2540313929194675,1385,49,4096,True,False,64.54742450965568,29.836286367375813,1.4202823188130331,1.4152738078997793,3.990527860713433,65.95421655237489,64.12890493963961
NorwAI/NorwAI-Mistral-7B (few-shot),3.267977199864518,7537,68,4096,True,False,63.95672193735663,35.84162530756692,2.241029577008354,7.424261445261829,3.0788958716528163,66.64454513513121,56.87349391700018
meta-llama/Llama-3.2-1B (few-shot),3.283151099020066,1236,128,131073,True,False,62.1926721719501,35.084012947818756,1.6025142961889858,7.911436054878132,2.9696638626429324,71.0426050438733,54.39587391796944
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.390065232910994,20918,64,2048,True,False,43.453654152544914,45.85816396814305,8.350508321603703,9.099580686469906,6.623838283673695,77.71264217155974,62.0835110789536
allenai/OLMo-7B (few-shot),3.4576901334370853,6888,50,2051,True,False,51.31614657700994,38.23287587216478,1.0989246275104034,4.9964454180774265,-0.19436242771996587,73.7097186742914,60.69783177822939
state-spaces/mamba-2.8b-hf (few-shot),3.5011865213219933,2768,50,32769,True,False,62.05199609736155,28.625101419451997,-0.03606996629599609,-0.40637692359962946,1.4738088936373253,47.83358501955324,66.54994534489973
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.5197752285497192,362,49,8192,True,False,57.73298955406062,30.72578277804187,-0.0612106288482958,0.10790939802937231,1.553474017359426,59.99992188285555,59.511254308920925
HuggingFaceTB/SmolLM2-360M (few-shot),3.532235042391823,362,49,8192,True,False,62.20110220521746,31.140505484176845,0.1262008092689892,0.12337607407874719,3.485052348712353,60.40882051965055,43.96869312582868
allenai/OLMo-7B-Twin-2T (few-shot),3.6790891499641716,6888,50,2051,True,False,46.15775391692296,25.364718570398825,0.8186302661076922,0.7078791983462588,7.1023805478002755,70.37494246642291,56.908353984412194
allenai/OLMo-1B (few-shot),3.8467345578507555,1177,50,2051,True,False,46.17989755628514,26.4725153315839,0.19623153424730733,-0.8745084985486623,0.7217744360123941,55.592801243414065,60.04671819689933
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.988526229398539,N/A,32,4096,False,False,60.114919241314055,18.686631281260212,0.6185274328705097,3.714546904195652,0.008971964057179725,50.65806411561057,21.952912036649085
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.200631927948305,135,49,8192,True,False,52.9563253341621,29.959308229522758,0.10085812153164092,1.339625702314608,1.8457773888528837,36.90561064276248,18.643885065144538
HuggingFaceTB/SmolLM2-135M (few-shot),4.30806208729954,135,49,8192,True,False,52.047209561933414,31.26484114686981,-0.7601359445734988,1.5114877246560872,1.7808583250166605,22.49092408283365,26.68715852043736
RJuro/kanelsnegl-v0.1 (few-shot),4.802869122420726,7242,32,512,True,False,61.258706530788906,0.0,0.35930660456486563,0.0,0.40978561733793245,3.6750260786002906,0.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.972925511937875,7537,68,4096,True,False,49.609434161829995,12.335255785504293,-0.00595622086585782,-0.11876304175391973,-0.4805769917754785,6.314475006140961,-1.479423710706233
ssmits/Falcon2-5.5B-multilingual (few-shot),5.152622831306213,5465,65,8192,True,False,44.80420628373395,0.0,0.36556308735145954,-0.6912676906864953,2.483868271637334,0.032278580382779726,0.0
ai-forever/mGPT (few-shot),5.309821486203668,N/A,100,1024,True,False,34.61765899861348,1.554218337689779,-0.16976797763390652,0.3671486659549114,-0.42237844882994124,11.124551636632756,3.7093229939406878
