generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,microsoft/phi-2 (few-shot),3.21@@3.21,2779683840.0,51200,2048,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,61.34 ± 2.37 / 15.55 ± 1.79@@61.3443872913922,7.00 ± 1.26 / 28.24 ± 0.74@@6.996974262453841,0.59 ± 1.16 / 26.39 ± 0.79@@0.5868928251574772,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-350m-Preview (few-shot),3.60@@3.60,353424384.0,65536,2048,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,59.55 ± 0.98 / 10.39 ± 1.10@@59.54571006972401,-1.28 ± 0.85 / 23.96 ± 0.80@@-1.2800663452271508,-0.39 ± 0.65 / 23.88 ± 0.82@@-0.38579653410190295,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-Math-1.5B (few-shot),3.74@@3.74,1543714304.0,151936,4096,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,55.85 ± 2.42 / 9.57 ± 1.09@@55.8530238250387,9.72 ± 0.84 / 31.92 ± 0.79@@9.720782582603254,2.69 ± 1.22 / 26.34 ± 0.91@@2.69007872516136,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-Pico (few-shot),3.75@@3.75,353424384.0,65536,2048,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,58.24 ± 1.19 / 9.59 ± 0.90@@58.240401393632055,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.5266873738526084,0.20 ± 1.61 / 24.73 ± 1.13@@0.20467596125897108,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,occiglot/occiglot-7b-eu5 (few-shot),-@@100,7241732096.0,32000,4096,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,10.34 ± 2.37 / 54.63 ± 1.27@@10.339123564527124,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
📝,BSC-LT/salamandra-2b-instruct (few-shot),-@@100,2253490176.0,256000,8192,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,utter-project/EuroLLM-9B-Instruct (few-shot),-@@100,9152319488.0,128000,4096,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
🧠,infly/OpenCoder-1.5B-Base (few-shot),-@@100,1905650960.0,96640,4096,✓,✗,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,BSC-LT/salamandra-2b (few-shot),-@@100,2253490176.0,256000,8192,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,mistralai/Mistral-7B-v0.1 (few-shot),-@@100,7241732096.0,32000,4096,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,-@@-1@@nan,28.79 ± 0.89 / 46.13 ± 0.63@@28.787906204054636,13.63 ± 2.14 / 34.63 ± 1.78@@13.632430036503546,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,infly/OpenCoder-1.5B-Instruct (few-shot),-@@100,1905650880.0,96640,4096,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,-@@-1@@nan,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
