generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.03@@2.03,9241705984.0,256000.0,4096.0,✓,✗,57.86 ± 2.02 / 71.14 ± 1.75@@57.86010866141782,42.01 ± 3.66 / 39.04 ± 2.77@@42.009568408773504,23.12 ± 2.98 / 56.56 ± 2.54@@23.122277971400777,70.73 ± 2.73 / 52.11 ± 2.55@@70.73430552078798,67.97 ± 0.35 / 25.85 ± 0.61@@67.97280006998335,51.53 ± 0.82 / 63.46 ± 0.64@@51.52600980073589,46.12 ± 4.27 / 57.92 ± 4.11@@46.123290491988655,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,2.03@@2.03,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,65.00 ± 0.15 / 15.85 ± 0.35@@64.99846367340069,41.66 ± 1.00 / 56.25 ± 0.72@@41.656773170302465,62.52 ± 0.85 / 71.83 ± 0.65@@62.520787838848314,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.08@@2.08,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,67.47 ± 0.24 / 23.38 ± 0.74@@67.47015342407394,35.54 ± 1.03 / 51.46 ± 0.74@@35.53924210909693,43.15 ± 2.02 / 57.00 ± 1.62@@43.152126236132275,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.10@@2.10,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12414805661255,65.00 ± 1.40 / 40.91 ± 1.72@@64.99690200914911,20.16 ± 1.92 / 59.64 ± 0.91@@20.160114325018185,69.65 ± 0.43 / 49.60 ± 1.29@@69.6484961429837,65.18 ± 0.14 / 16.52 ± 0.35@@65.18212061215308,41.04 ± 1.04 / 55.74 ± 0.74@@41.043090901263845,49.14 ± 1.41 / 61.60 ± 1.11@@49.1401457021717,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.10@@2.10,9241705984.0,256000.0,4096.0,✓,✗,47.57 ± 0.56 / 48.68 ± 0.36@@47.567255958948515,41.45 ± 1.88 / 28.76 ± 1.93@@41.45199290108946,25.59 ± 1.74 / 53.42 ± 1.18@@25.5896607601054,70.52 ± 0.71 / 47.59 ± 1.49@@70.51638127231561,65.93 ± 0.11 / 18.42 ± 0.27@@65.92624464421533,52.42 ± 1.23 / 64.24 ± 0.91@@52.4180328269839,62.37 ± 0.95 / 71.71 ± 0.71@@62.37250377466802,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",2.12@@2.12,,200019.0,128000.0,✓,✗,42.58 ± 2.62 / 45.86 ± 1.40@@42.58044784294501,58.71 ± 1.74 / 34.89 ± 1.33@@58.71281315043404,20.87 ± 3.36 / 51.97 ± 1.81@@20.865437654021992,70.43 ± 0.92 / 42.13 ± 1.37@@70.43352817373635,65.19 ± 0.22 / 15.64 ± 0.29@@65.18915384076536,60.71 ± 2.50 / 70.66 ± 1.81@@60.71448628303323,56.00 ± 1.68 / 66.29 ± 1.37@@55.999123626304915,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.16@@2.16,8030261248.0,128256.0,131072.0,✓,✗,45.18 ± 0.97 / 47.57 ± 0.52@@45.17945356854457,67.95 ± 1.73 / 54.28 ± 2.10@@67.95429298279882,24.92 ± 1.51 / 61.73 ± 1.10@@24.923470044607583,63.90 ± 0.90 / 33.34 ± 2.37@@63.90200904632606,66.94 ± 0.33 / 21.71 ± 0.95@@66.9446657631488,40.63 ± 1.35 / 55.43 ± 1.02@@40.62832224385591,41.66 ± 1.57 / 56.17 ± 1.21@@41.664781883309516,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.30@@2.30,9152319488.0,128000.0,4096.0,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,67.94 ± 0.42 / 25.67 ± 0.73@@67.93786442591227,30.45 ± 1.52 / 47.53 ± 1.22@@30.446695575035815,21.45 ± 1.74 / 38.73 ± 1.60@@21.45403096426492,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.41@@2.41,7241732096.0,32000.0,4096.0,✓,✗,51.01 ± 2.54 / 65.92 ± 2.54@@51.01474443273315,64.12 ± 3.76 / 52.83 ± 3.17@@64.11529015886114,14.24 ± 3.30 / 55.71 ± 2.25@@14.241717801135795,69.81 ± 1.55 / 53.76 ± 2.11@@69.80602448620792,67.45 ± 0.50 / 24.65 ± 0.91@@67.44724442178267,28.79 ± 0.89 / 46.13 ± 0.63@@28.787906204054636,13.63 ± 2.14 / 34.63 ± 1.78@@13.632430036503546,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.43@@2.43,7248023552.0,32768.0,32768.0,✓,✗,51.18 ± 2.07 / 63.91 ± 2.37@@51.180000928136735,59.23 ± 4.79 / 50.44 ± 3.74@@59.22627260770741,13.47 ± 3.21 / 53.64 ± 2.80@@13.467216887286575,69.12 ± 1.58 / 54.18 ± 1.75@@69.12166606479101,67.31 ± 0.67 / 24.65 ± 0.99@@67.31334898373461,28.29 ± 0.98 / 45.46 ± 0.76@@28.287363592269475,15.66 ± 2.63 / 35.78 ± 2.22@@15.663665607484184,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.45@@2.45,8537680896.0,256000.0,8192.0,✓,✗,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,67.01 ± 0.66 / 24.07 ± 1.08@@67.01203382006497,41.02 ± 1.04 / 53.72 ± 0.92@@41.01617660270729,18.50 ± 2.19 / 34.54 ± 1.65@@18.49585072854209,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.52@@2.52,9152319488.0,128000.0,4096.0,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.193865583017,37.00 ± 1.27 / 24.76 ± 1.17@@37.00268059785133,19.62 ± 2.43 / 58.70 ± 1.21@@19.624709511071142,71.02 ± 2.01 / 55.25 ± 2.52@@71.01798358521548,65.00 ± 0.11 / 15.64 ± 0.33@@64.9981914368982,33.39 ± 1.29 / 49.91 ± 0.95@@33.38916207901594,28.94 ± 3.24 / 45.61 ± 2.78@@28.942869921166515,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.54@@2.54,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.4682951995413,55.96 ± 3.99 / 49.77 ± 3.27@@55.95907490514712,10.34 ± 2.37 / 54.63 ± 1.27@@10.339123564527124,70.14 ± 1.02 / 53.33 ± 2.60@@70.1411975460934,67.94 ± 0.47 / 25.60 ± 0.99@@67.93659717441187,22.46 ± 0.83 / 39.82 ± 0.84@@22.457899153476188,10.49 ± 1.62 / 32.13 ± 1.33@@10.486589857019109,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.64@@2.64,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.87679756013947,56.97 ± 3.23 / 47.26 ± 2.36@@56.97236434725441,16.44 ± 2.59 / 50.77 ± 3.70@@16.4424513377266,36.27 ± 9.89 / 21.63 ± 9.05@@36.267624571735574,63.92 ± 0.82 / 16.10 ± 1.34@@63.92050581416697,29.87 ± 1.25 / 47.16 ± 0.95@@29.865107895100728,30.24 ± 2.84 / 46.96 ± 2.20@@30.241235797276005,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.67@@2.67,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.70742097247767,54.09 ± 2.34 / 39.54 ± 1.66@@54.09390282005045,15.42 ± 1.33 / 55.77 ± 1.49@@15.41535878156654,64.44 ± 1.44 / 47.09 ± 1.08@@64.44134732986598,65.03 ± 0.14 / 16.42 ± 0.39@@65.03076193810557,21.76 ± 0.92 / 40.00 ± 0.74@@21.758873246012605,16.03 ± 1.18 / 35.68 ± 1.23@@16.03411917808978,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.69@@2.69,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.853969392969304,43.55 ± 5.64 / 40.35 ± 5.04@@43.54786564189205,8.54 ± 2.95 / 49.70 ± 3.79@@8.539211733859371,71.05 ± 1.61 / 53.56 ± 2.86@@71.05208175459914,67.24 ± 0.56 / 24.25 ± 0.97@@67.24466267580283,24.24 ± 1.16 / 42.89 ± 0.84@@24.240852703735452,8.62 ± 1.75 / 30.87 ± 1.34@@8.615129926633024,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.70@@2.70,3212749824.0,128256.0,131072.0,✗,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,66.04 ± 0.19 / 19.43 ± 0.45@@66.03814332003822,26.56 ± 0.72 / 44.16 ± 0.52@@26.56270655162013,22.89 ± 1.46 / 41.67 ± 1.26@@22.887516053604656,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.75@@2.75,7241732096.0,32000.0,32768.0,✗,✗,51.36 ± 1.13 / 67.53 ± 0.77@@51.364729239734,50.18 ± 2.09 / 36.69 ± 2.59@@50.18079362683404,17.97 ± 1.57 / 57.84 ± 1.23@@17.970208711117465,51.20 ± 1.52 / 26.58 ± 2.36@@51.20218657694933,62.70 ± 0.58 / 10.51 ± 1.47@@62.69781181981671,28.08 ± 0.89 / 44.56 ± 0.64@@28.084190638179653,26.75 ± 1.24 / 43.76 ± 1.02@@26.749167575568077,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.98@@2.98,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.11683560639537,47.78 ± 2.52 / 29.77 ± 1.55@@47.77700380666959,7.39 ± 0.94 / 51.56 ± 1.29@@7.391342906138323,63.01 ± 1.51 / 46.59 ± 1.23@@63.01125731017934,65.27 ± 0.10 / 16.40 ± 0.19@@65.27093180906377,13.93 ± 1.14 / 32.64 ± 1.07@@13.932964406483183,10.77 ± 1.81 / 30.87 ± 1.52@@10.767106915197344,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,3.03@@3.03,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,64.56 ± 0.93 / 19.40 ± 0.86@@64.55679121572757,10.63 ± 1.05 / 32.39 ± 0.85@@10.625157319225124,3.29 ± 1.20 / 27.92 ± 0.78@@3.2868997218905056,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,3.12@@3.12,7799574528.0,100096.0,4096.0,✓,✗,43.36 ± 1.30 / 47.13 ± 0.82@@43.35733034586947,46.64 ± 3.31 / 41.40 ± 2.88@@46.6356180996772,2.72 ± 1.50 / 41.57 ± 2.73@@2.720477764169323,55.21 ± 2.23 / 41.59 ± 2.12@@55.213228482894316,66.23 ± 0.78 / 22.47 ± 1.34@@66.234877560928,5.00 ± 0.93 / 26.60 ± 0.73@@4.995666716978187,0.01 ± 0.80 / 25.76 ± 0.80@@0.006814119573840416,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,3.15@@3.15,7615616512.0,152064.0,4096.0,✓,✗,36.88 ± 2.29 / 42.63 ± 1.37@@36.87583252100579,42.55 ± 2.42 / 38.56 ± 1.75@@42.55441872072434,9.98 ± 2.39 / 45.78 ± 2.82@@9.979107721191847,45.73 ± 7.30 / 28.47 ± 7.70@@45.72926421491019,62.00 ± 2.50 / 15.65 ± 1.99@@62.00004747777712,30.05 ± 1.13 / 46.74 ± 0.95@@30.04972822970568,11.33 ± 1.98 / 31.51 ± 2.02@@11.326110326560016,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,3.20@@3.20,,,,✓,✗,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,64.82 ± 0.09 / 16.26 ± 0.27@@64.81518650005455,5.14 ± 1.37 / 27.84 ± 0.91@@5.143624291594425,1.70 ± 1.48 / 26.57 ± 1.00@@1.7034252717746616,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
