model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,67.76 ± 0.26 / 23.86 ± 0.76@@67.76240793653415,69.71 ± 0.74 / 77.23 ± 0.54@@69.70925967798739,69.30 ± 1.19 / 76.34 ± 1.01@@69.3018454024006,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.64@@1.64,12187325040.0,262144.0,,✓,✗,66.38 ± 1.11 / 77.08 ± 0.89@@66.38060583295398,75.55 ± 1.42 / 54.23 ± 1.66@@75.55016416786468,25.77 ± 3.06 / 57.00 ± 3.09@@25.769062011287204,70.95 ± 0.76 / 48.52 ± 1.44@@70.95324215135864,65.94 ± 0.09 / 18.39 ± 0.26@@65.9440653429192,56.67 ± 1.07 / 67.45 ± 0.79@@56.66784156663238,66.34 ± 1.04 / 74.68 ± 0.77@@66.34125845409292,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (few-shot, val)</a>",📝,1.66@@1.66,8000000000.0,256128.0,1048576.0,✓,✗,62.53 ± 2.78 / 73.84 ± 1.75@@62.52813468600853,68.44 ± 2.31 / 55.31 ± 2.71@@68.44094104896588,32.86 ± 4.46 / 59.04 ± 3.19@@32.85954080394596,73.22 ± 0.87 / 48.53 ± 1.86@@73.22118025992427,65.56 ± 0.18 / 17.40 ± 0.24@@65.55680704535916,58.63 ± 3.01 / 68.28 ± 2.34@@58.63346719871845,54.45 ± 1.38 / 65.04 ± 1.11@@54.447474012153826,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,1.67@@1.67,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,65.90 ± 0.19 / 18.19 ± 0.36@@65.8973427535966,62.80 ± 2.55 / 72.07 ± 1.93@@62.803707960870824,66.31 ± 2.44 / 74.18 ± 1.83@@66.30676657460823,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.68@@1.68,27432406640.0,262144.0,,✓,✗,59.39 ± 3.20 / 70.94 ± 3.23@@59.39059532806586,65.20 ± 3.17 / 55.94 ± 2.90@@65.20227035789267,25.79 ± 4.63 / 59.34 ± 3.09@@25.79046826731131,72.87 ± 5.07 / 54.31 ± 4.25@@72.87021829999895,68.26 ± 0.46 / 25.98 ± 0.87@@68.25825237348909,64.04 ± 1.16 / 73.01 ± 0.91@@64.04468456093736,56.12 ± 4.43 / 65.80 ± 3.92@@56.12398486317569,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,📝,1.69@@1.69,27227128320.0,256000.0,8192.0,✓,✗,66.15 ± 1.80 / 76.45 ± 1.55@@66.14545108787904,56.10 ± 2.25 / 38.75 ± 3.31@@56.098187949922306,28.62 ± 2.51 / 58.69 ± 1.95@@28.62436483471034,71.72 ± 0.58 / 50.57 ± 1.54@@71.72449884343543,66.23 ± 0.11 / 19.52 ± 0.29@@66.23210849429597,58.15 ± 0.71 / 68.36 ± 0.53@@58.14523073356913,68.40 ± 0.68 / 76.25 ± 0.52@@68.40093206916362,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.70@@1.70,,256128.0,1048576.0,✓,✗,65.10 ± 2.49 / 74.27 ± 1.85@@65.09912613182136,62.92 ± 1.92 / 45.82 ± 1.69@@62.92190117747653,23.79 ± 4.42 / 52.97 ± 2.03@@23.788510585669314,72.79 ± 0.82 / 49.96 ± 1.66@@72.79455787688072,65.32 ± 0.20 / 16.49 ± 0.28@@65.32125563593581,76.14 ± 1.26 / 81.99 ± 0.99@@76.13806335272574,59.14 ± 2.39 / 68.63 ± 1.97@@59.1391787052257,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,,,1047576.0,✓,✗,53.49 ± 1.35 / 56.32 ± 1.10@@53.492491195977244,65.26 ± 2.07 / 36.83 ± 1.60@@65.2577234568842,24.77 ± 2.76 / 50.73 ± 1.49@@24.767389143668915,68.37 ± 1.09 / 40.38 ± 1.47@@68.36815404547694,65.13 ± 0.20 / 15.97 ± 0.28@@65.12896895874292,79.50 ± 1.68 / 84.65 ± 1.27@@79.50306807794118,74.50 ± 2.05 / 80.62 ± 1.61@@74.50435406392258,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,📝,1.72@@1.72,28410968576.0,256000.0,8192.0,✓,✗,66.77 ± 1.62 / 77.08 ± 1.36@@66.76655352199592,56.96 ± 1.93 / 37.40 ± 3.12@@56.960853651888655,26.81 ± 1.74 / 57.04 ± 1.74@@26.81392177066727,71.14 ± 0.72 / 49.95 ± 1.58@@71.13764039418011,65.98 ± 0.10 / 18.62 ± 0.26@@65.97709519701311,59.48 ± 0.77 / 69.52 ± 0.58@@59.4785233636973,70.05 ± 0.76 / 77.45 ± 0.60@@70.04794384655023,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",📝,1.73@@1.73,,200019.0,128000.0,✓,✗,52.64 ± 3.65 / 58.71 ± 5.80@@52.63813494258491,72.68 ± 1.81 / 48.23 ± 2.52@@72.68375593904308,26.54 ± 2.71 / 50.68 ± 1.85@@26.538050021763055,75.69 ± 1.46 / 50.01 ± 2.13@@75.68508235735186,65.53 ± 0.24 / 16.48 ± 0.38@@65.53438734961674,62.10 ± 2.96 / 71.64 ± 2.22@@62.09911346224324,63.21 ± 2.42 / 71.84 ± 1.96@@63.21337855554242,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.75@@1.75,70553706496.0,128256.0,8192.0,✓,✗,49.11 ± 0.82 / 49.45 ± 0.45@@49.114268271991214,80.71 ± 0.98 / 61.33 ± 1.82@@80.71483154737697,22.28 ± 1.86 / 54.39 ± 1.25@@22.281574886842222,69.48 ± 0.92 / 41.65 ± 2.28@@69.47914782428246,67.01 ± 0.19 / 21.70 ± 0.60@@67.00926076882752,64.26 ± 0.86 / 73.14 ± 0.64@@64.2635228349062,64.33 ± 1.33 / 72.75 ± 1.11@@64.32886460633857,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.75@@1.75,,,131072.0,✓,✗,63.29 ± 2.63 / 73.73 ± 1.86@@63.28644172977535,63.81 ± 0.88 / 41.90 ± 1.16@@63.814881892109554,22.01 ± 3.62 / 50.73 ± 1.80@@22.00795618046926,71.44 ± 1.22 / 40.27 ± 1.85@@71.44156754406909,64.96 ± 0.19 / 15.18 ± 0.23@@64.96293588308617,69.47 ± 1.90 / 76.80 ± 1.50@@69.47440392489679,68.90 ± 2.15 / 76.29 ± 1.69@@68.89825582552814,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.76@@1.76,,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,65.02 ± 0.18 / 14.99 ± 0.21@@65.01545558450744,75.98 ± 1.61 / 81.99 ± 1.23@@75.98251688470096,71.59 ± 1.51 / 78.36 ± 1.19@@71.59303247506872,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.77@@1.77,,,131072.0,✓,✗,64.61 ± 1.83 / 74.65 ± 1.31@@64.61084782978229,66.08 ± 1.85 / 42.78 ± 1.41@@66.08453408269128,13.82 ± 3.05 / 38.48 ± 1.48@@13.823803196996359,74.46 ± 0.96 / 48.95 ± 1.12@@74.46099333313283,65.01 ± 0.19 / 15.13 ± 0.28@@65.0126622011885,72.53 ± 2.51 / 79.49 ± 1.90@@72.53002497544595,65.19 ± 2.17 / 73.16 ± 1.77@@65.19435862538742,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,📝,1.77@@1.77,12247782400.0,131072.0,131072.0,✓,✗,61.20 ± 1.31 / 72.59 ± 1.66@@61.20159514534734,65.49 ± 2.12 / 49.77 ± 1.69@@65.48907202577523,31.77 ± 2.23 / 60.18 ± 3.63@@31.768342539475054,73.31 ± 0.65 / 56.12 ± 0.64@@73.3103979980577,65.84 ± 0.13 / 17.74 ± 0.29@@65.84425397013547,43.58 ± 1.19 / 57.25 ± 0.87@@43.5750628787572,49.90 ± 1.73 / 61.19 ± 1.42@@49.90472301670567,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,1.77@@1.77,68976648192.0,32000.0,32764.0,✓,✗,60.69 ± 1.74 / 71.94 ± 1.54@@60.69426940415708,68.11 ± 1.75 / 47.01 ± 3.29@@68.11335340654271,32.89 ± 2.03 / 64.75 ± 1.74@@32.89158347135205,59.67 ± 2.37 / 34.52 ± 3.48@@59.6664506255691,64.90 ± 0.10 / 15.37 ± 0.11@@64.89934586104937,59.66 ± 0.84 / 69.76 ± 0.61@@59.664322124285206,56.21 ± 1.83 / 66.70 ± 1.46@@56.20737933094502,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",📝,1.78@@1.78,12200000000.0,262144.0,128000.0,✓,✗,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,66.03 ± 0.21 / 19.11 ± 0.38@@66.02807980729267,59.01 ± 2.40 / 69.30 ± 1.83@@59.01241879464213,60.41 ± 2.70 / 69.77 ± 2.23@@60.411063352990894,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,📝,1.79@@1.79,32296476672.0,256000.0,131072.0,✗,✗,56.07 ± 1.73 / 69.41 ± 1.42@@56.07352986767942,80.10 ± 0.74 / 57.67 ± 2.47@@80.10459600637618,27.31 ± 1.88 / 54.36 ± 2.55@@27.310952525347922,72.56 ± 0.48 / 51.91 ± 0.70@@72.56321330263792,65.58 ± 0.11 / 16.97 ± 0.36@@65.57887867689715,52.99 ± 1.05 / 64.25 ± 0.83@@52.98588841380306,50.93 ± 1.48 / 62.47 ± 1.18@@50.92934550994259,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",📝,1.81@@1.81,12187325040.0,262144.0,128000.0,✓,✗,61.12 ± 1.89 / 72.96 ± 1.38@@61.118504985055424,74.46 ± 2.27 / 56.01 ± 2.36@@74.4634654745137,16.11 ± 4.32 / 53.38 ± 3.66@@16.11498725762242,73.11 ± 1.00 / 53.43 ± 1.30@@73.111402705997,66.15 ± 0.19 / 19.12 ± 0.30@@66.14601340843365,58.99 ± 1.36 / 69.38 ± 1.03@@58.987233183268195,60.01 ± 1.77 / 69.49 ± 1.42@@60.00985329345102,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
