generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
🧠,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot, val)</a>",1.81@@1.81,68976653312.0,32000.0,4096.0,✓,✗,58.17 ± 2.51 / 71.34 ± 1.62@@58.17138387529942,63.71 ± 2.43 / 57.08 ± 2.70@@63.70602201230007,36.33 ± 5.00 / 64.51 ± 3.38@@36.32790697346121,69.62 ± 2.81 / 36.06 ± 2.89@@69.62311555414969,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,1.82@@1.82,32296476672.0,256000.0,131072.0,✗,✗,56.20 ± 2.11 / 69.68 ± 1.83@@56.195593403403436,68.62 ± 1.15 / 49.68 ± 3.91@@68.61935897898704,43.36 ± 1.37 / 67.19 ± 2.03@@43.3612351224457,57.50 ± 1.84 / 28.50 ± 1.00@@57.496157222576755,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,1.83@@1.83,70553706496.0,128256.0,8192.0,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.00950123610471,70.25 ± 1.06 / 52.70 ± 1.99@@70.249110891914,43.89 ± 1.59 / 70.99 ± 0.71@@43.88846507856757,53.04 ± 1.25 / 25.06 ± 0.90@@53.04468068575632,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,1.83@@1.83,12247782400.0,131072.0,1024001.0,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70457326303007,66.27 ± 1.13 / 49.86 ± 1.62@@66.26898367648408,35.54 ± 4.25 / 60.12 ± 5.53@@35.541622142856795,66.90 ± 2.58 / 34.45 ± 1.61@@66.8970580297417,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,1.85@@1.85,8030326784.0,128264.0,131072.0,✓,✗,56.81 ± 1.63 / 70.76 ± 1.13@@56.81133881334134,63.59 ± 1.40 / 55.27 ± 1.92@@63.594306182366466,35.97 ± 2.26 / 66.49 ± 1.61@@35.97348092837768,65.15 ± 2.36 / 35.94 ± 1.51@@65.15301067651279,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://huggingface.co/VAGOsolutions/SauerkrautLM-7b-HerO'>VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)</a>",1.85@@1.85,7241748480.0,32002.0,32768.0,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.219377430712974,59.70 ± 2.05 / 50.40 ± 2.63@@59.69769987519056,35.99 ± 4.53 / 67.21 ± 2.14@@35.99207665999587,65.65 ± 3.10 / 29.68 ± 3.29@@65.64514419553842,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.86@@1.86,,200019.0,8191.0,✓,✗,55.16 ± 3.05 / 69.81 ± 1.96@@55.16261613398308,65.51 ± 1.91 / 48.61 ± 3.73@@65.5067918613168,44.60 ± 3.19 / 67.35 ± 2.53@@44.59600720867293,58.35 ± 1.88 / 30.02 ± 2.22@@58.34850761390847,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.87@@1.87,27432406640.0,262144.0,5000.0,✓,✗,51.57 ± 4.03 / 60.00 ± 5.68@@51.57301311889293,62.40 ± 1.91 / 55.55 ± 2.22@@62.399291756984,42.22 ± 5.28 / 70.58 ± 2.78@@42.21963152303953,67.98 ± 3.49 / 37.66 ± 3.04@@67.98241527448019,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.87@@1.87,,,200000.0,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.58658055321175,61.83 ± 1.50 / 46.40 ± 1.54@@61.83423106162673,46.40 ± 3.16 / 69.51 ± 1.58@@46.39784450587477,48.70 ± 1.26 / 23.77 ± 1.57@@48.70257815871887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.87@@1.87,10731524096.0,32000.0,4096.0,✓,✗,55.01 ± 4.02 / 67.03 ± 4.05@@55.01059334315922,67.50 ± 1.02 / 54.52 ± 2.18@@67.50387963469974,33.04 ± 2.84 / 64.15 ± 2.14@@33.040378779227595,68.04 ± 1.99 / 37.74 ± 1.44@@68.03825239610782,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/deepset/gbert-base'>deepset/gbert-base</a>,1.88@@1.88,110552448.0,31102.0,512.0,✓,✗,59.80 ± 2.24 / 73.18 ± 1.49@@59.80286526083859,80.09 ± 0.84 / 78.71 ± 0.84@@80.08848297749337,47.48 ± 7.30 / 70.97 ± 3.94@@47.48258715505963,32.78 ± 1.01 / 14.39 ± 0.71@@32.78409022808405,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.89@@1.89,27432406640.0,262144.0,5000.0,✓,✗,54.53 ± 2.11 / 69.00 ± 1.58@@54.53443474466668,66.25 ± 1.41 / 54.31 ± 1.51@@66.25202310905127,48.04 ± 1.65 / 72.60 ± 0.79@@48.0387202897491,53.49 ± 0.86 / 24.65 ± 1.27@@53.489802668503366,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,1.89@@1.89,9241705984.0,256000.0,4096.0,✓,✗,58.04 ± 4.86 / 69.00 ± 5.42@@58.03731736363093,61.25 ± 1.60 / 49.50 ± 2.71@@61.2481181157784,36.70 ± 4.69 / 67.05 ± 2.73@@36.70103797385799,65.15 ± 3.87 / 38.17 ± 2.82@@65.15377818962034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,1.90@@1.90,8030326784.0,128264.0,131072.0,✓,✗,58.72 ± 1.43 / 72.16 ± 0.99@@58.72488568133194,61.86 ± 1.33 / 52.59 ± 1.69@@61.86151382389807,33.79 ± 2.65 / 65.04 ± 1.66@@33.79146263633,62.01 ± 2.13 / 33.19 ± 1.18@@62.01063158959365,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.91@@1.91,70553706496.0,128256.0,131072.0,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.06644624884558,61.98 ± 0.95 / 33.82 ± 1.10@@61.98453255213347,45.61 ± 1.62 / 71.65 ± 0.69@@45.60521510390416,54.36 ± 1.28 / 24.89 ± 0.88@@54.363741579447904,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,1.91@@1.91,9241705984.0,256000.0,4096.0,✓,✗,55.65 ± 1.99 / 67.97 ± 1.80@@55.65215912372427,63.31 ± 0.99 / 45.03 ± 1.92@@63.308976528274144,44.59 ± 1.56 / 68.05 ± 1.34@@44.58905666453748,57.04 ± 1.70 / 27.89 ± 0.82@@57.04248339013257,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,skole-gpt-mixtral (few-shot)</a>,1.91@@1.91,,32000.0,32768.0,✓,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45077398827585,57.82 ± 1.85 / 43.22 ± 2.36@@57.819625577908674,36.75 ± 2.58 / 67.88 ± 1.50@@36.75194706483712,63.95 ± 2.83 / 33.55 ± 2.29@@63.95436068184076,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,1.92@@1.92,46702792704.0,32000.0,32768.0,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30297123868596,59.10 ± 1.24 / 46.00 ± 3.08@@59.10205284472239,37.84 ± 4.60 / 67.45 ± 2.49@@37.84202193864097,66.85 ± 2.48 / 38.50 ± 1.79@@66.85396204539563,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.92@@1.92,12187325040.0,262144.0,5000.0,✓,✗,56.05 ± 1.83 / 70.14 ± 1.29@@56.048908740336465,64.47 ± 1.02 / 48.63 ± 1.71@@64.47475382946276,45.07 ± 1.77 / 69.84 ± 1.10@@45.071653165539225,54.79 ± 1.27 / 27.51 ± 0.49@@54.79136736900644,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,1.92@@1.92,11168796672.0,32128.0,32768.0,✓,✓,54.84 ± 2.90 / 69.41 ± 2.00@@54.83667961150112,60.43 ± 1.71 / 48.72 ± 2.96@@60.43273928964279,37.63 ± 3.61 / 63.96 ± 4.06@@37.62957053067865,66.29 ± 1.48 / 34.07 ± 0.92@@66.2907171384247,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,1.93@@1.93,278044162.0,250002.0,512.0,✓,✗,63.29 ± 1.54 / 75.42 ± 1.03@@63.292855352746116,74.79 ± 1.45 / 75.10 ± 1.37@@74.78954118921553,45.32 ± 8.38 / 71.30 ± 4.11@@45.318975372805,34.46 ± 1.03 / 16.42 ± 0.54@@34.458485413238336,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.94@@1.94,,200019.0,8191.0,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.11558801595113,67.18 ± 1.47 / 35.10 ± 1.57@@67.18415261993218,44.98 ± 4.97 / 71.63 ± 2.39@@44.97916532644493,55.19 ± 1.49 / 27.01 ± 1.67@@55.18821067954887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,"<a href='https://huggingface.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (few-shot, val)</a>",1.98@@1.98,7241732096.0,32000.0,32768.0,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.3436686386225,58.90 ± 2.30 / 45.55 ± 3.30@@58.89744118073557,31.58 ± 4.39 / 65.51 ± 2.23@@31.58090891288191,60.88 ± 3.31 / 24.91 ± 3.98@@60.87810466531605,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",1.98@@1.98,,100256.0,4095.0,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.49674021270927,61.50 ± 2.96 / 46.22 ± 3.41@@61.50011793347039,38.96 ± 4.39 / 68.89 ± 2.54@@38.959387802324855,56.58 ± 1.78 / 30.20 ± 1.59@@56.58210374548528,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.99@@1.99,27400000000.0,262144.0,128000.0,✓,✗,51.73 ± 2.78 / 66.83 ± 2.16@@51.73387160115712,67.43 ± 2.19 / 59.34 ± 1.61@@67.42970612383668,42.13 ± 4.32 / 69.46 ± 1.89@@42.127904354111415,53.25 ± 1.80 / 24.42 ± 2.42@@53.2495586679651,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,1.99@@1.99,8030261248.0,128256.0,8192.0,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33009119510121,68.18 ± 0.95 / 57.72 ± 1.15@@68.17949972167253,29.12 ± 3.17 / 63.60 ± 1.63@@29.11590240510815,56.42 ± 3.34 / 28.68 ± 1.99@@56.42456096789046,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
