model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),1.63,405868625920.0,128256.0,131072,798.95,📝,✓,✗,60.79 ± 2.05 / 71.73 ± 2.13@@60.794760719563676,72.87 ± 1.32 / 69.43 ± 1.71@@72.86589359944499,50.25 ± 1.78 / 74.33 ± 0.79@@50.25058296892384,57.73 ± 1.57 / 28.34 ± 1.37@@57.73285136059347,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),1.63,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.77969178733906,68.94 ± 0.70 / 51.96 ± 2.24@@68.93730784094552,52.66 ± 1.92 / 75.17 ± 0.93@@52.656509560841,57.71 ± 0.89 / 27.62 ± 0.83@@57.711617346045934,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (few-shot, val)",1.63,,100256.0,128000,573.22,📝,✓,✗,60.47 ± 2.94 / 72.79 ± 1.90@@60.467737255664524,68.94 ± 2.50 / 44.89 ± 2.85@@68.94076215879583,51.26 ± 4.94 / 74.76 ± 2.45@@51.2645155867854,58.77 ± 1.50 / 30.04 ± 1.30@@58.7698796895814,12.10.2@@121002,12.6.1@@120601,12.10.2@@121002,12.6.1@@120601
setu4993/LaBSE,1.66,470927360.0,501153.0,512,14378.88,🔍,✓,✗,58.65 ± 1.67 / 72.12 ± 1.18@@58.645609837355494,79.44 ± 0.96 / 78.42 ± 0.98@@79.44063029810253,52.19 ± 2.96 / 74.17 ± 1.82@@52.185862212826684,45.11 ± 1.50 / 23.66 ± 0.97@@45.109978324851326,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
gwlms/teams-base-dewiki-v1-discriminator,1.68,110618113.0,32000.0,512,30607.57,🔍,✓,✗,47.85 ± 2.41 / 64.86 ± 1.71@@47.847381946570685,79.59 ± 0.89 / 78.76 ± 0.74@@79.5864023626386,68.48 ± 2.29 / 83.93 ± 1.25@@68.47572981288977,41.74 ± 2.30 / 19.90 ± 1.38@@41.73653245005307,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.68,70553706496.0,128256.0,131072,1408.67,📝,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87180899186365,72.11 ± 1.42 / 54.20 ± 2.19@@72.11344587142233,46.82 ± 1.39 / 72.14 ± 0.64@@46.818774866667376,57.19 ± 1.78 / 30.64 ± 1.27@@57.18794817687186,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.7,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27003264621972,69.51 ± 0.97 / 50.79 ± 2.35@@69.51014051569467,44.01 ± 1.53 / 64.50 ± 1.51@@44.01057995114118,58.96 ± 1.41 / 29.71 ± 1.12@@58.96244534409682,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"152334H/miqu-1-70b-sf (few-shot, val)",1.76,68976648192.0,32000.0,32762,2126.22,🧠,✓,✗,59.80 ± 2.15 / 71.98 ± 1.46@@59.7977148593109,65.19 ± 2.58 / 56.17 ± 3.57@@65.19321558357251,41.86 ± 5.44 / 69.70 ± 2.31@@41.86087804053001,63.19 ± 2.48 / 25.51 ± 3.79@@63.1897220103535,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-27b-it (few-shot),1.77,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,60.28 ± 1.75 / 73.37 ± 1.43@@60.28338822042555,64.13 ± 1.65 / 55.46 ± 2.00@@64.13035420467052,46.69 ± 1.99 / 71.96 ± 0.73@@46.68983310266803,59.38 ± 1.85 / 28.54 ± 1.38@@59.375625523816666,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
dbmdz/bert-base-german-cased,1.77,110550910.0,31102.0,512,37149.95,🔍,✓,✗,53.91 ± 1.63 / 69.21 ± 1.06@@53.90715966353055,78.54 ± 1.02 / 77.24 ± 0.95@@78.5423203681922,59.23 ± 3.17 / 78.21 ± 2.03@@59.23157011604936,32.14 ± 2.81 / 13.71 ± 1.48@@32.14004992268748,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.78,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.02 ± 1.62 / 71.81 ± 1.10@@58.017066369477476,73.31 ± 1.01 / 59.78 ± 2.14@@73.30796171508706,45.12 ± 0.99 / 70.92 ± 0.38@@45.11553810732359,55.19 ± 1.27 / 24.67 ± 1.03@@55.192970661533025,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-2024-05-13 (few-shot, val)",1.79,,200019.0,128000,624.67,📝,✓,✗,54.82 ± 2.19 / 68.42 ± 1.67@@54.82448611019911,69.99 ± 1.63 / 45.58 ± 2.42@@69.98869223074664,43.66 ± 5.67 / 64.64 ± 4.65@@43.662816547392225,60.77 ± 1.11 / 30.06 ± 1.04@@60.767892046811255,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
dbmdz/bert-base-german-uncased,1.79,110552448.0,31102.0,512,36020.48,🔍,✓,✗,56.48 ± 1.78 / 70.91 ± 1.23@@56.48437828756301,77.55 ± 0.54 / 75.74 ± 0.56@@77.54731839682314,63.49 ± 4.58 / 80.65 ± 2.60@@63.48864306186536,30.22 ± 1.38 / 12.39 ± 0.86@@30.22414741318945,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.8,70553706496.0,128256.0,131072,1353.36,📝,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55111609054907,70.47 ± 1.16 / 51.68 ± 2.18@@70.47087136213494,50.13 ± 1.53 / 72.87 ± 0.69@@50.12609349542648,47.44 ± 1.06 / 20.42 ± 0.81@@47.438164300462816,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4-1106-preview (zero-shot, val)",1.8,,100256.0,8191,589.23,📝,✓,✗,58.67 ± 2.30 / 71.20 ± 1.34@@58.67498601180713,57.47 ± 2.20 / 36.29 ± 1.91@@57.472105243004656,54.55 ± 3.18 / 75.08 ± 1.71@@54.55179176537751,53.97 ± 1.74 / 27.02 ± 1.33@@53.97190574925811,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
gwlms/bert-base-dewiki-v1,1.81,111241472.0,32000.0,512,30649.71,🔍,✓,✗,45.61 ± 1.73 / 63.19 ± 1.32@@45.60554205416422,80.53 ± 1.03 / 79.35 ± 1.07@@80.52562380440783,67.09 ± 2.48 / 82.65 ± 1.55@@67.09122393566416,35.77 ± 1.33 / 16.61 ± 0.99@@35.76923170773481,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.82,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,56.20 ± 2.11 / 69.68 ± 1.83@@56.195593403403436,68.62 ± 1.15 / 49.68 ± 3.91@@68.61935897898704,43.36 ± 1.37 / 67.19 ± 2.03@@43.3612351224457,57.50 ± 1.84 / 28.50 ± 1.00@@57.496157222576755,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.82,68976653312.0,32000.0,4094,1891.65,🧠,✓,✗,58.17 ± 2.51 / 71.34 ± 1.62@@58.17138387529942,63.71 ± 2.43 / 57.08 ± 2.70@@63.70602201230007,36.33 ± 5.00 / 64.51 ± 3.38@@36.32790697346121,69.62 ± 2.81 / 36.06 ± 2.89@@69.62311555414969,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.83,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,57.70 ± 2.68 / 71.63 ± 1.94@@57.70457326303007,66.27 ± 1.13 / 49.86 ± 1.62@@66.26898367648408,35.54 ± 4.25 / 60.12 ± 5.53@@35.541622142856795,66.90 ± 2.58 / 34.45 ± 1.61@@66.8970580297417,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.83,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,57.01 ± 2.12 / 68.89 ± 1.90@@57.00950123610471,70.25 ± 1.06 / 52.70 ± 1.99@@70.249110891914,43.89 ± 1.59 / 70.99 ± 0.71@@43.88846507856757,53.04 ± 1.25 / 25.06 ± 0.90@@53.04468068575632,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
deepset/gbert-base,1.85,110552448.0,31102.0,512,37267.99,🔍,✓,✗,59.80 ± 2.24 / 73.18 ± 1.49@@59.80286526083859,80.09 ± 0.84 / 78.71 ± 0.84@@80.08848297749337,47.48 ± 7.30 / 70.97 ± 3.94@@47.48258715505963,32.78 ± 1.01 / 14.39 ± 0.71@@32.78409022808405,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),1.86,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,56.81 ± 1.63 / 70.76 ± 1.13@@56.81133881334134,63.59 ± 1.40 / 55.27 ± 1.92@@63.594306182366466,35.97 ± 2.26 / 66.49 ± 1.61@@35.97348092837768,65.15 ± 2.36 / 35.94 ± 1.51@@65.15301067651279,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.86,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.219377430712974,59.70 ± 2.05 / 50.40 ± 2.63@@59.69769987519056,35.99 ± 4.53 / 67.21 ± 2.14@@35.99207665999587,65.65 ± 3.10 / 29.68 ± 3.29@@65.64514419553842,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.87,,200019.0,128000,832.44,📝,✓,✗,55.16 ± 3.05 / 69.81 ± 1.96@@55.16261613398308,65.51 ± 1.91 / 48.61 ± 3.73@@65.5067918613168,44.60 ± 3.19 / 67.35 ± 2.53@@44.59600720867293,58.35 ± 1.88 / 30.02 ± 2.22@@58.34850761390847,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,15.1.0.dev0@@150100
google/gemma-2-9b (few-shot),1.88,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,58.04 ± 4.86 / 69.00 ± 5.42@@58.03731736363093,61.25 ± 1.60 / 49.50 ± 2.71@@61.2481181157784,36.70 ± 4.69 / 67.05 ± 2.73@@36.70103797385799,65.15 ± 3.87 / 38.17 ± 2.82@@65.15377818962034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
upstage/SOLAR-10.7B-v1.0 (few-shot),1.88,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,55.01 ± 4.02 / 67.03 ± 4.05@@55.01059334315922,67.50 ± 1.02 / 54.52 ± 2.18@@67.50387963469974,33.04 ± 2.84 / 64.15 ± 2.14@@33.040378779227595,68.04 ± 1.99 / 37.74 ± 1.44@@68.03825239610782,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.89,,,200000,168.2,📝,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.58658055321175,61.83 ± 1.50 / 46.40 ± 1.54@@61.83423106162673,46.40 ± 3.16 / 69.51 ± 1.58@@46.39784450587477,48.70 ± 1.26 / 23.77 ± 1.57@@48.70257815871887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.9,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.06644624884558,61.98 ± 0.95 / 33.82 ± 1.10@@61.98453255213347,45.61 ± 1.62 / 71.65 ± 0.69@@45.60521510390416,54.36 ± 1.28 / 24.89 ± 0.88@@54.363741579447904,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-base,1.9,278044162.0,250002.0,512,13783.97,🔍,✓,✗,63.29 ± 1.54 / 75.42 ± 1.03@@63.292855352746116,74.79 ± 1.45 / 75.10 ± 1.37@@74.78954118921553,45.32 ± 8.38 / 71.30 ± 4.11@@45.318975372805,34.46 ± 1.03 / 16.42 ± 0.54@@34.458485413238336,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),1.91,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,58.72 ± 1.43 / 72.16 ± 0.99@@58.72488568133194,61.86 ± 1.33 / 52.59 ± 1.69@@61.86151382389807,33.79 ± 2.65 / 65.04 ± 1.66@@33.79146263633,62.01 ± 2.13 / 33.19 ± 1.18@@62.01063158959365,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
skole-gpt-mixtral (few-shot),1.91,,32000.0,32768,3582.66,🧠,✓,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45077398827585,57.82 ± 1.85 / 43.22 ± 2.36@@57.819625577908674,36.75 ± 2.58 / 67.88 ± 1.50@@36.75194706483712,63.95 ± 2.83 / 33.55 ± 2.29@@63.95436068184076,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b-it (few-shot),1.92,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,55.65 ± 1.99 / 67.97 ± 1.80@@55.65215912372427,63.31 ± 0.99 / 45.03 ± 1.92@@63.308976528274144,44.59 ± 1.56 / 68.05 ± 1.34@@44.58905666453748,57.04 ± 1.70 / 27.89 ± 0.82@@57.04248339013257,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mixtral-8x7B-v0.1 (few-shot),1.92,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30297123868596,59.10 ± 1.24 / 46.00 ± 3.08@@59.10205284472239,37.84 ± 4.60 / 67.45 ± 2.49@@37.84202193864097,66.85 ± 2.48 / 38.50 ± 1.79@@66.85396204539563,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
speakleash/Bielik-11B-v2.3-Instruct (few-shot),1.94,11168796672.0,32128.0,32768,871.61,📝,✓,✓,54.84 ± 2.90 / 69.41 ± 2.00@@54.83667961150112,60.43 ± 1.71 / 48.72 ± 2.96@@60.43273928964279,37.63 ± 3.61 / 63.96 ± 4.06@@37.62957053067865,66.29 ± 1.48 / 34.07 ± 0.92@@66.2907171384247,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4o-2024-05-13 (zero-shot, val)",1.96,,200019.0,8191,882.4,📝,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.11558801595113,67.18 ± 1.47 / 35.10 ± 1.57@@67.18415261993218,44.98 ± 4.97 / 71.63 ± 2.39@@44.97916532644493,55.19 ± 1.49 / 27.01 ± 1.67@@55.18821067954887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"cstr/Spaetzle-v8-7b (few-shot, val)",1.98,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.3436686386225,58.90 ± 2.30 / 45.55 ± 3.30@@58.89744118073557,31.58 ± 4.39 / 65.51 ± 2.23@@31.58090891288191,60.88 ± 3.31 / 24.91 ± 3.98@@60.87810466531605,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
google-bert/bert-base-multilingual-uncased,1.98,168055961.0,105879.0,512,43061.53,🔍,✓,✗,43.25 ± 2.74 / 61.05 ± 2.91@@43.24676398146562,77.50 ± 0.62 / 75.76 ± 0.94@@77.50303129672011,51.74 ± 4.31 / 74.76 ± 2.15@@51.74223975723669,39.43 ± 1.61 / 17.83 ± 1.29@@39.425081103955414,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.99,7241732096.0,32000.0,4096,2409.53,📝,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.5986176786633,64.81 ± 3.03 / 53.01 ± 3.41@@64.81486075772725,27.06 ± 4.53 / 63.33 ± 2.30@@27.060221727834033,60.93 ± 2.99 / 25.22 ± 3.84@@60.92866909086659,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
"gpt-3.5-turbo-0613 (few-shot, val)",1.99,,100256.0,4095,920.94,📝,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.49674021270927,61.50 ± 2.96 / 46.22 ± 3.41@@61.50011793347039,38.96 ± 4.39 / 68.89 ± 2.54@@38.959387802324855,56.58 ± 1.78 / 30.20 ± 1.59@@56.58210374548528,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.99,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33009119510121,68.18 ± 0.95 / 57.72 ± 1.15@@68.17949972167253,29.12 ± 3.17 / 63.60 ± 1.63@@29.11590240510815,56.42 ± 3.34 / 28.68 ± 1.99@@56.42456096789046,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.99,,32002.0,8192,2159.73,📝,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39098730357208,56.70 ± 1.55 / 41.89 ± 2.00@@56.70007633278112,35.64 ± 1.50 / 66.83 ± 0.97@@35.63956144031367,67.00 ± 1.27 / 34.22 ± 1.43@@67.00244870032161,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.03,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.184459855366846,58.07 ± 0.94 / 40.30 ± 1.75@@58.072369056184236,41.45 ± 1.66 / 68.13 ± 0.98@@41.4454263492041,59.41 ± 2.41 / 26.87 ± 1.60@@59.41314740693783,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
facebook/xlm-v-base,2.03,778493184.0,901629.0,512,25396.22,🔍,✓,✗,58.25 ± 2.98 / 72.01 ± 1.97@@58.24945635605445,76.45 ± 1.57 / 76.50 ± 1.16@@76.45202167316823,34.43 ± 16.58 / 61.45 ± 12.19@@34.434770548643726,41.84 ± 1.98 / 21.08 ± 1.57@@41.83900893545419,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.04,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,51.16 ± 2.34 / 63.29 ± 2.54@@51.15853551502371,62.93 ± 1.26 / 44.32 ± 2.98@@62.93204376707165,31.51 ± 1.78 / 65.58 ± 0.98@@31.50969067596608,63.21 ± 1.83 / 32.09 ± 1.23@@63.209592323978576,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.04,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,57.37 ± 1.34 / 71.33 ± 0.97@@57.368633531539956,60.52 ± 1.19 / 47.06 ± 2.49@@60.520009449918774,31.53 ± 2.39 / 63.12 ± 2.58@@31.528200904740316,59.79 ± 2.67 / 28.33 ± 2.52@@59.79485051006351,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.05,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,57.42 ± 1.96 / 71.13 ± 1.38@@57.417778180180946,61.91 ± 1.34 / 50.39 ± 1.60@@61.91083751691725,35.14 ± 3.00 / 66.34 ± 1.95@@35.13627444777564,54.70 ± 1.97 / 29.45 ± 1.27@@54.69876258431725,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.06,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48444931461819,60.26 ± 1.10 / 50.61 ± 1.36@@60.25540006267603,32.28 ± 2.50 / 63.31 ± 1.86@@32.279127593948004,57.32 ± 2.49 / 31.88 ± 1.53@@57.32440683726603,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-10B-Instruct (few-shot),2.06,10305653760.0,131072.0,32768,989.57,📝,✓,✗,55.83 ± 3.04 / 70.10 ± 2.14@@55.82846158214358,59.26 ± 1.00 / 49.80 ± 1.34@@59.257031266015815,28.49 ± 1.19 / 59.15 ± 2.53@@28.490064722413017,64.61 ± 2.49 / 33.34 ± 1.95@@64.61078493217704,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.06,68976653312.0,32000.0,3841,1979.03,📝,✓,✗,53.16 ± 3.17 / 64.24 ± 3.42@@53.15918544837521,62.39 ± 2.72 / 50.86 ± 2.31@@62.38876935209804,31.81 ± 5.15 / 62.15 ± 4.02@@31.806546514840633,60.53 ± 2.92 / 28.99 ± 2.22@@60.52571952622617,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.07,7241748480.0,32002.0,4096,4413.12,📝,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.591448476679346,62.37 ± 0.98 / 39.99 ± 2.90@@62.37216257579373,35.57 ± 1.53 / 66.87 ± 0.69@@35.567362747024376,63.96 ± 1.35 / 31.74 ± 0.72@@63.96496833676157,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
