model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,sb10k_version,germeval_version,scala_de_version,germanquad_version
dbmdz/bert-base-german-cased,1.75,110550910.0,31102.0,512,37149.95,✓,✗,53.91,69.21,78.54,77.24,59.23,78.21,32.14,13.71,12.7.0,12.7.0,12.7.0,12.7.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.75,68976653312.0,32000.0,4094,1891.65,✓,✗,58.17,71.34,63.71,57.08,36.33,64.51,69.62,36.06,12.7.0,12.7.0,12.7.0,12.7.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.76,70553706496.0,128256.0,8190,1672.52,✓,✗,54.38,68.02,75.2,64.06,36.59,67.36,58.28,26.9,12.7.0,12.7.0,12.7.0,12.7.0
dbmdz/bert-base-german-uncased,1.76,110552448.0,31102.0,512,36020.48,✓,✗,56.48,70.91,77.55,75.74,63.49,80.65,30.22,12.39,12.7.0,12.7.0,12.7.0,12.7.0
gwlms/bert-base-dewiki-v1,1.77,111241472.0,32000.0,512,30649.71,✓,✗,45.61,63.19,80.53,79.35,67.09,82.65,35.77,16.61,12.6.1,12.6.1,12.6.1,12.6.1
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.78,,200019.0,8191,784.26,✓,✗,55.16,69.81,65.51,48.61,44.6,67.35,59.67,21.87,14.0.0,14.0.0,14.0.0,14.0.0
"gpt-4-1106-preview (zero-shot, val)",1.8,,100256.0,8191,436.04,✓,✗,58.67,71.2,57.47,36.29,54.55,75.08,53.97,27.02,14.0.3,14.0.3,14.0.3,14.0.3
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.81,7241748480.0,32002.0,32768,2476.59,✗,✓,60.22,72.76,59.7,50.4,35.99,67.21,65.65,29.68,12.6.1,12.6.1,12.6.1,12.6.1
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.81,12247782400.0,131072.0,1024001,7094.98,✓,✗,57.7,71.63,66.27,49.86,35.54,60.12,66.9,34.45,13.0.0,13.0.0,13.0.0,13.0.0
skole-gpt-mixtral (few-shot),1.83,,32000.0,32768,3582.66,✗,✗,59.45,72.95,57.82,43.22,36.75,67.88,63.95,33.55,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.84,,,200000,192.92,✓,✗,61.59,73.65,61.83,46.4,46.4,69.51,48.7,23.77,14.0.3,14.0.3,14.0.3,14.0.3
intfloat/multilingual-e5-base,1.85,278043648.0,250002.0,512,14965.0,✓,✗,63.29,75.42,74.79,75.1,45.32,71.3,34.46,16.42,12.6.1,12.6.1,12.6.1,12.6.1
deepset/gbert-base,1.86,110552448.0,31102.0,512,37267.99,✓,✗,59.8,73.18,80.09,78.71,47.48,70.97,32.78,14.39,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-9b-it (few-shot),1.87,9241705984.0,256000.0,8193,2062.05,✓,✗,58.6,71.12,50.35,39.72,45.78,70.64,60.56,30.46,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b (few-shot),1.87,9241705984.0,256000.0,8193,2037.53,✓,✗,62.89,74.51,47.39,34.14,37.22,67.37,67.67,39.11,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-2024-05-13 (zero-shot, val)",1.92,,200019.0,8191,636.59,✓,✗,50.12,65.79,67.18,35.1,44.98,71.63,55.19,27.01,14.0.3,14.0.3,14.0.3,14.0.3
"cstr/Spaetzle-v8-7b (few-shot, val)",1.94,7241732096.0,32000.0,32768,5979.63,✗,✓,61.34,72.98,58.9,45.55,31.58,65.51,60.88,24.91,12.5.2,12.5.2,12.5.2,12.5.2
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.96,,200019.0,8191,908.12,✓,✗,52.66,68.1,59.19,30.16,46.66,72.82,51.63,26.02,14.0.1,14.0.1,14.0.1,14.0.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.96,8030261248.0,128256.0,8192,1007.12,✓,✗,58.33,69.31,68.18,57.72,29.12,63.6,56.42,28.68,12.6.1,12.6.1,12.6.1,12.6.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.96,7241732096.0,32000.0,8192,2549.38,✗,✓,59.6,72.42,64.81,53.01,27.06,63.33,60.93,25.22,9.3.2,9.3.2,9.3.2,12.5.2
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.96,,32002.0,8192,2159.73,✗,✗,53.39,67.16,56.7,41.89,35.64,66.83,67.0,34.22,12.6.1,12.6.1,12.6.1,12.6.1
"gpt-3.5-turbo-0613 (few-shot, val)",1.97,,100256.0,4095,920.94,✓,✗,55.5,68.96,61.5,46.22,38.96,68.89,56.58,30.2,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.99,68976653312.0,32000.0,3841,1979.03,✓,✗,53.16,64.24,62.39,50.86,31.81,62.15,60.53,28.99,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.0,8030261248.0,128256.0,131072,1005.15,✓,✗,58.07,70.76,67.61,60.39,28.25,59.54,55.82,28.79,14.0.4,13.0.0,13.0.0,13.0.0
google-bert/bert-base-multilingual-uncased,2.0,167356416.0,105879.0,512,13992.5,✓,✗,43.25,61.05,77.5,75.76,51.74,74.76,39.43,17.83,12.10.1,12.10.1,12.10.1,12.10.1
facebook/xlm-v-base,2.0,778493184.0,901629.0,512,25396.22,✓,✗,58.25,72.01,76.45,76.5,34.43,61.45,41.84,21.08,12.7.0,12.7.0,12.7.0,12.7.0
senseable/WestLake-7B-v2 (few-shot),2.03,7241732096.0,32000.0,32768,5992.97,✗,✗,54.44,69.32,64.38,50.26,26.03,61.88,62.48,25.68,12.6.1,12.6.1,12.6.1,12.6.1
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.03,7241748480.0,32002.0,4096,4413.12,✗,✗,49.59,65.96,62.37,39.99,35.57,66.87,63.96,31.74,14.1.2,14.1.2,14.1.2,14.1.2
Nexusflow/Starling-LM-7B-beta (few-shot),2.06,7241748480.0,32002.0,4096,4136.32,✗,✗,51.38,67.66,61.37,36.06,35.58,66.99,57.7,19.92,14.1.2,14.1.2,14.1.2,14.1.2
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.06,7241732096.0,32000.0,8192,5340.04,✗,✓,59.8,72.32,63.36,51.59,22.98,60.88,57.36,20.96,12.5.2,12.5.2,12.5.2,12.5.2
occiglot/occiglot-7b-de-en-instruct (few-shot),2.08,7241748480.0,32002.0,32768,1584.3,✗,✗,55.91,70.31,55.76,40.04,22.47,56.77,66.86,35.95,12.3.1,12.5.2,12.3.1,12.4.0
google-bert/bert-base-multilingual-cased,2.1,177853440.0,119547.0,512,14083.03,✓,✗,42.97,61.71,79.11,77.83,42.66,69.03,35.52,14.98,12.10.1,12.10.1,12.10.1,12.10.1
meta-llama/Meta-Llama-3-8B (few-shot),2.11,8030261248.0,128256.0,8192,1334.83,✓,✗,56.4,70.17,56.0,43.49,22.01,56.97,64.61,35.39,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.1-8B (few-shot),2.12,8030261248.0,128256.0,131072,2986.18,✓,✗,53.39,65.74,59.45,46.6,23.87,57.17,64.05,34.85,14.1.2,14.1.2,14.1.2,13.0.0
CohereForAI/aya-expanse-8b (few-shot),2.13,8028033024.0,256000.0,8192,2685.89,✗,✗,55.39,69.86,59.95,39.14,30.59,64.21,57.13,26.94,14.1.2,14.1.2,14.1.2,14.1.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.15,8019808256.0,131072.0,32768,1302.27,✓,✗,50.39,66.39,60.5,40.72,30.86,53.78,58.26,30.53,14.1.2,14.1.2,14.1.2,14.1.2
ibm-granite/granite-3.0-8b-instruct (few-shot),2.17,8170848256.0,49155.0,4096,1118.16,✓,✗,55.48,69.91,54.68,46.36,26.89,62.51,62.3,31.27,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),2.17,3821079552.0,32064.0,2047,3194.33,✓,✗,51.5,65.62,59.33,43.34,33.3,64.8,53.63,24.83,14.0.4,14.0.4,14.0.4,14.0.4
utter-project/EuroLLM-9B-Instruct (few-shot),2.19,9152319488.0,128000.0,4096,1483.46,✗,✗,56.53,69.48,40.85,34.64,24.74,56.6,67.94,38.2,13.1.0,13.1.0,13.1.0,13.1.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.2,278043648.0,250002.0,512,34520.24,✓,✗,58.23,72.0,74.5,74.21,34.74,64.18,26.81,11.19,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-7b (few-shot),2.21,8537680896.0,256000.0,8190,1377.83,✓,✗,56.23,68.87,39.88,35.4,32.71,64.55,64.92,36.58,12.9.1,12.9.1,12.9.1,12.9.1
mistralai/Mistral-7B-v0.1 (few-shot),2.22,7241732096.0,32000.0,4096,1445.59,✓,✗,54.27,68.13,55.37,44.65,23.12,57.81,59.77,31.89,9.1.2,9.1.2,9.1.2,12.5.1
microsoft/Phi-3-mini-128k-instruct (few-shot),2.22,3821079552.0,32064.0,130817,7311.73,✓,✗,53.05,65.57,55.36,36.14,23.08,58.65,62.02,31.55,12.9.1,12.9.1,12.9.1,12.9.1
mistralai/Mistral-7B-v0.3 (few-shot),2.22,7248023552.0,32768.0,32768,1364.05,✓,✗,52.58,67.52,55.41,48.39,24.1,59.47,60.03,31.52,12.10.4,12.10.4,12.10.4,12.10.5
alpindale/Mistral-7B-v0.2-hf (few-shot),2.26,7241732096.0,32000.0,32768,1841.12,✓,✗,52.49,67.5,55.32,48.33,24.34,59.66,59.96,31.54,12.5.2,12.5.2,12.5.2,12.5.2
meta-llama/Llama-2-13b-chat-hf (few-shot),2.28,13015866880.0,32000.0,4096,2849.49,✓,✗,49.4,63.02,57.57,44.84,23.32,59.16,61.1,30.24,12.10.4,12.11.0,12.10.4,12.11.0
microsoft/xlm-align-base,2.28,278043648.0,250002.0,512,14744.17,✓,✗,58.58,72.09,79.38,79.33,15.34,52.99,32.33,16.58,<9.2.0,<9.2.0,<9.2.0,<9.2.0
cardiffnlp/twitter-xlm-roberta-base,2.29,278043648.0,250002.0,512,34475.2,✓,✗,63.01,75.21,74.89,73.54,36.6,64.93,5.05,0.65,12.7.0,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-8b-base (few-shot),2.3,8170835968.0,49152.0,4096,2514.59,✓,✗,57.84,71.2,50.43,41.26,22.58,53.17,54.99,27.96,14.1.2,14.1.2,14.1.2,14.1.2
jhu-clsp/bernice,2.3,277747200.0,250000.0,128,5566.94,✓,✗,62.0,74.4,72.25,71.08,48.1,71.95,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
occiglot/occiglot-7b-de-en (few-shot),2.31,7241732096.0,32000.0,32768,1992.22,✓,✗,54.96,69.64,48.11,39.66,21.57,55.63,61.33,31.49,12.3.1,12.3.2,12.3.1,12.3.1
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.31,7241732096.0,32000.0,32768,2374.27,✗,✓,51.92,67.12,52.17,40.26,29.06,62.77,50.41,14.59,12.1.0,12.5.2,12.1.0,12.4.0
Twitter/twhin-bert-base,2.32,278828544.0,250002.0,512,11513.72,✓,✗,55.03,69.65,70.35,69.09,43.87,69.71,10.15,2.81,12.6.1,12.6.1,12.6.1,12.6.1
occiglot/occiglot-7b-eu5-instruct (few-shot),2.33,7241748480.0,32002.0,32768,2087.8,✗,✗,43.16,57.79,52.63,42.99,27.09,60.29,63.29,34.01,12.2.0,12.5.2,12.3.1,12.4.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.33,7241732096.0,32000.0,32768,2370.41,✗,✗,47.69,64.93,55.1,41.89,24.14,60.83,57.64,23.93,12.9.0,12.9.0,12.9.0,12.9.0
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.34,7241732096.0,32000.0,4096,6069.58,✗,✗,52.57,61.25,48.92,38.62,20.74,56.59,62.31,32.87,12.3.2,12.5.2,12.3.2,12.4.0
occiglot/occiglot-7b-eu5 (few-shot),2.34,7241732096.0,32000.0,32768,2219.46,✓,✗,47.3,62.28,51.39,44.47,21.83,57.05,60.39,31.55,12.1.0,12.5.2,12.1.0,12.1.0
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.36,8537680896.0,256000.0,8190,1409.5,✗,✗,52.78,66.87,41.41,26.93,27.75,63.54,58.33,29.24,12.10.0,12.10.0,12.10.0,12.10.0
meta-llama/Llama-2-13b-hf (few-shot),2.36,13015866880.0,32000.0,4096,2898.43,✓,✗,46.38,60.32,52.08,46.67,22.39,57.26,62.65,33.43,12.10.4,12.10.5,12.10.4,12.10.5
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.36,,32000.0,4094,3254.47,✗,✗,49.75,62.41,57.02,47.95,19.8,52.76,57.65,27.86,12.9.0,12.9.0,12.9.0,12.9.0
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.37,13015864320.0,32000.0,7937,788.62,✗,✗,49.73,63.68,52.45,47.91,20.72,53.77,60.07,30.18,12.10.4,12.7.0,12.7.0,12.7.0
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.38,7241732096.0,32000.0,32768,6065.17,✓,✗,52.51,61.27,48.35,38.58,20.36,56.14,62.19,32.88,12.3.2,12.5.2,12.3.2,12.3.2
Twitter/twhin-bert-large,2.39,561713298.0,250002.0,512,9706.97,✓,✗,53.52,68.49,74.36,73.61,22.26,58.51,22.54,11.68,12.7.0,12.7.0,12.7.0,12.7.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.39,7241732096.0,32000.0,32768,5053.68,✓,✗,54.79,68.79,50.66,39.89,20.17,58.67,54.38,27.86,12.5.3,12.5.3,12.5.3,12.5.3
DiscoResearch/Llama3-German-8B (few-shot),2.43,8030261248.0,128256.0,8192,2382.55,✓,✗,58.32,70.24,54.34,46.23,25.7,58.58,35.35,0.5,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.44,8054910976.0,49152.0,4096,2312.61,✓,✗,49.75,65.93,59.07,51.0,14.71,53.75,56.14,29.45,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.45,2634201088.0,49155.0,4097,10193.87,✓,✗,44.95,62.77,53.3,47.62,18.67,57.35,58.38,28.1,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),2.45,8028033024.0,256000.0,8192,2706.96,✗,✗,47.79,64.03,51.2,41.29,18.04,54.89,55.85,29.46,14.1.2,14.1.2,14.1.2,14.1.2
clips/mfaq,2.46,278045952.0,250005.0,128,5591.18,✓,✗,59.51,72.84,76.68,76.46,32.54,60.57,2.39,1.53,<9.2.0,<9.2.0,<9.2.0,<9.2.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.47,7241732096.0,32000.0,32766,633.64,✗,✗,47.26,63.48,47.19,33.02,22.32,56.73,54.61,24.36,12.9.0,12.9.0,12.9.0,12.9.0
Geotrend/distilbert-base-25lang-cased,2.5,108781056.0,84985.0,512,26098.8,✓,✗,41.51,60.79,72.97,71.83,45.39,71.6,6.88,1.89,12.6.1,12.6.1,12.6.1,12.6.1
"claude-3-5-haiku-20241022 (zero-shot, val)",2.54,,,200000,276.86,✓,✗,43.73,61.91,55.59,31.16,23.74,45.75,50.29,21.36,14.0.2,14.0.3,14.0.3,14.0.3
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.56,7241748480.0,32002.0,32768,1971.88,✗,✗,48.67,59.21,42.39,32.42,8.72,43.37,66.54,36.12,12.0.0,12.5.2,12.1.0,12.4.0
meta-llama/Llama-3.2-3B (few-shot),2.56,3212749824.0,128256.0,131073,3713.14,✓,✗,54.65,65.94,49.85,41.04,3.17,36.54,58.09,29.37,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.57,3374295552.0,49155.0,4096,10246.27,✓,✗,48.28,64.07,47.31,31.36,14.08,52.67,55.92,28.37,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-hf (few-shot),2.57,6738417664.0,32000.0,3841,930.05,✓,✗,50.21,65.81,43.02,32.69,15.79,53.25,55.54,28.57,12.8.0,12.8.0,12.8.0,12.8.0
google/gemma-2-2b-it (few-shot),2.57,2614341888.0,256000.0,8193,5373.87,✓,✗,46.23,63.45,37.31,31.09,23.26,60.73,59.66,28.01,13.0.0,13.0.0,13.0.0,13.0.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.57,8030261248.0,128256.0,131072,2996.46,✓,✗,50.44,62.82,40.63,38.86,10.79,40.21,61.01,34.67,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.58,6738417664.0,32000.0,4096,2643.05,✗,✗,46.52,63.64,50.09,38.59,15.23,55.08,56.07,25.54,12.9.0,12.9.0,12.10.0,12.10.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.58,3212749824.0,128256.0,131073,10423.76,✗,✗,50.52,62.39,55.52,46.18,9.87,42.2,47.02,20.2,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-1.5-6B (few-shot),2.58,6061035520.0,64000.0,4097,2867.41,✓,✗,47.12,59.69,48.2,39.04,12.39,45.13,57.48,30.5,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.63,8054910976.0,49152.0,4096,5616.81,✓,✗,43.62,59.82,54.45,42.36,15.24,55.49,51.82,26.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.63,7799574528.0,100096.0,4096,6196.57,✓,✗,58.36,71.98,39.21,36.08,7.03,50.18,51.94,27.02,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.66,278043648.0,250002.0,512,15039.9,✓,✗,52.85,68.48,67.47,66.34,29.59,60.98,4.35,0.73,12.8.0,12.8.0,12.8.0,<9.2.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.67,3950369280.0,151936.0,32768,4347.23,✗,✗,41.52,57.69,42.08,36.9,12.78,46.43,59.9,29.35,10.0.1,12.5.2,12.1.0,12.5.2
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.69,278044162.0,250002.0,512,20154.46,✓,✗,57.94,71.92,69.45,68.02,21.81,58.13,3.03,0.33,12.8.0,12.8.0,12.8.0,12.8.0
microsoft/infoxlm-base,2.7,278043648.0,250002.0,512,34735.22,✓,✗,59.16,72.7,77.84,77.81,3.66,49.63,10.66,3.67,12.7.0,12.7.0,12.7.0,12.7.0
AI-Sweden-Models/roberta-large-1160k,2.72,355412057.0,50265.0,512,14014.08,✓,✗,46.81,64.02,68.93,67.48,3.39,39.29,34.87,18.62,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-3.0-2b-base (few-shot),2.73,2533525504.0,49152.0,4097,10186.88,✓,✗,34.61,44.53,45.81,39.33,16.19,54.43,57.52,28.25,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),2.76,6738481152.0,32008.0,4096,3136.16,✓,✗,49.83,66.0,39.38,30.79,4.03,40.66,58.73,30.2,13.0.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/roberta-large-1350k,2.78,355359744.0,50265.0,512,5743.56,✓,✗,45.84,63.35,67.24,66.01,2.28,35.18,33.37,18.17,10.0.1,10.0.1,10.0.1,10.0.1
allenai/OLMo-1.7-7B-hf (few-shot),2.82,6888095744.0,50304.0,4096,3371.43,✓,✗,49.42,61.57,39.41,36.17,6.02,46.41,54.92,27.69,12.10.4,12.10.5,12.10.4,12.10.5
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.82,278043648.0,250002.0,512,15099.94,✓,✗,60.29,73.42,65.28,64.04,16.83,56.96,0.6,0.11,12.10.1,12.10.1,12.10.1,12.10.1
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.92,3482503680.0,49152.0,2048,9058.91,✓,✗,35.17,51.15,49.16,40.34,9.79,50.77,45.9,22.48,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),2.93,6738415616.0,32000.0,2048,4405.37,✓,✗,46.0,61.88,37.68,33.74,0.83,33.38,53.15,26.65,12.10.5,12.10.5,12.10.5,12.10.5
stabilityai/stablelm-2-1_6b (few-shot),2.94,1644515328.0,100352.0,4096,7258.53,✓,✗,51.01,65.35,34.81,30.33,0.0,33.34,49.38,25.4,12.10.8,12.10.8,12.10.8,12.10.8
google/gemma-7b-it (few-shot),2.95,8537680896.0,256000.0,8192,1792.03,✗,✗,15.43,43.11,54.2,48.58,17.49,57.46,60.07,28.68,12.10.0,12.10.0,12.10.0,12.10.0
google/gemma-2-2b (few-shot),2.97,2614341888.0,256000.0,8193,5235.32,✓,✗,50.36,60.36,19.69,19.53,9.07,44.45,53.36,27.06,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,2.97,111243522.0,32000.0,512,20046.97,✓,✗,37.77,58.2,65.35,63.62,16.07,54.09,16.63,5.67,12.8.0,12.8.0,12.8.0,12.8.0
Qwen/Qwen1.5-4B (few-shot),3.0,3950369280.0,151936.0,32768,3247.86,✓,✗,39.91,53.66,31.52,29.2,3.27,34.3,57.6,27.55,10.0.1,12.5.2,12.1.0,12.1.0
dbmdz/bert-medium-historic-multilingual-cased,3.02,42129920.0,32000.0,512,24291.12,✓,✗,39.91,59.74,61.09,58.4,17.16,53.58,12.02,3.26,12.10.1,12.10.1,12.10.1,12.10.1
ibm-granite/granite-3b-code-base-2k (few-shot),3.04,3482503680.0,49152.0,2048,2731.51,✓,✗,41.72,60.45,49.38,42.66,7.67,46.66,30.21,13.7,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.07,1235814400.0,128256.0,131073,7435.78,✗,✗,38.26,55.52,42.51,37.05,5.48,48.23,41.82,19.43,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.07,117654272.0,250037.0,512,29200.68,✓,✗,54.99,70.0,60.54,59.68,0.52,49.4,7.76,0.8,12.8.0,12.8.0,12.8.0,12.8.0
EuropeanParliament/EUBERT,3.1,93923328.0,65636.0,512,20070.41,✓,✗,40.29,59.76,49.95,49.1,25.88,61.54,8.94,2.59,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.11,3374286336.0,49152.0,4096,10504.04,✓,✗,31.86,42.96,40.61,28.49,5.36,37.83,47.72,25.99,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-6B (few-shot),3.14,6061035520.0,64000.0,4094,6435.34,✓,✗,52.66,67.63,0.0,0.0,7.33,37.69,57.13,30.05,12.10.0,12.10.0,12.10.0,12.10.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.15,1656850432.0,128000.0,4096,15008.58,✓,✗,43.18,58.22,28.49,24.73,2.92,44.65,48.47,23.26,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.19,1334628352.0,49155.0,4096,7964.03,✓,✗,40.65,58.49,36.56,25.71,4.68,45.72,39.53,19.45,13.2.0,13.2.0,13.2.0,13.2.0
