model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.85,7241748480.0,32002.0,32768,2476.59,✗,✓,60.22 ± 2.99 / 72.76 ± 2.10@@60.219377430712974,59.70 ± 2.05 / 50.40 ± 2.63@@59.69769987519056,35.99 ± 4.53 / 67.21 ± 2.14@@35.99207665999587,65.65 ± 3.10 / 29.68 ± 3.29@@65.64514419553842,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.87,,,200000,192.92,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.58658055321175,61.83 ± 1.50 / 46.40 ± 1.54@@61.83423106162673,46.40 ± 3.16 / 69.51 ± 1.58@@46.39784450587477,48.70 ± 1.26 / 23.77 ± 1.57@@48.70257815871887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
skole-gpt-mixtral (few-shot),1.87,,32000.0,32768,3582.66,✗,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45077398827585,57.82 ± 1.85 / 43.22 ± 2.36@@57.819625577908674,36.75 ± 2.58 / 67.88 ± 1.50@@36.75194706483712,63.95 ± 2.83 / 33.55 ± 2.29@@63.95436068184076,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
intfloat/multilingual-e5-base,1.88,278043648.0,250002.0,512,14965.0,✓,✗,63.29 ± 1.54 / 75.42 ± 1.03@@63.292855352746116,74.79 ± 1.45 / 75.10 ± 1.37@@74.78954118921553,45.32 ± 8.38 / 71.30 ± 4.11@@45.318975372805,34.46 ± 1.03 / 16.42 ± 0.54@@34.458485413238336,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.89,70553706496.0,128256.0,131072,1207.76,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.06644624884558,61.98 ± 0.95 / 33.82 ± 1.10@@61.98453255213347,45.61 ± 1.62 / 71.65 ± 0.69@@45.60521510390416,54.36 ± 1.28 / 24.89 ± 0.88@@54.363741579447904,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),1.9,9241705984.0,256000.0,8193,2062.05,✓,✗,58.60 ± 2.21 / 71.12 ± 1.12@@58.59981764278571,50.35 ± 2.81 / 39.72 ± 2.62@@50.354634595414794,45.78 ± 1.55 / 70.64 ± 0.61@@45.77540629942449,60.56 ± 2.25 / 30.46 ± 0.98@@60.56154588283297,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),1.92,9241705984.0,256000.0,8193,2037.53,✓,✗,62.89 ± 2.21 / 74.51 ± 1.63@@62.89433251302252,47.39 ± 1.96 / 34.14 ± 1.70@@47.39351856358306,37.22 ± 4.67 / 67.37 ± 2.22@@37.218149102733626,67.67 ± 2.90 / 39.11 ± 2.14@@67.67094455732301,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"cstr/Spaetzle-v8-7b (few-shot, val)",1.94,7241732096.0,32000.0,32768,5979.63,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.3436686386225,58.90 ± 2.30 / 45.55 ± 3.30@@58.89744118073557,31.58 ± 4.39 / 65.51 ± 2.23@@31.58090891288191,60.88 ± 3.31 / 24.91 ± 3.98@@60.87810466531605,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),1.97,,32002.0,8192,2159.73,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39098730357208,56.70 ± 1.55 / 41.89 ± 2.00@@56.70007633278112,35.64 ± 1.50 / 66.83 ± 0.97@@35.63956144031367,67.00 ± 1.27 / 34.22 ± 1.43@@67.00244870032161,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"gpt-3.5-turbo-0613 (few-shot, val)",1.98,,100256.0,4095,920.94,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.49674021270927,61.50 ± 2.96 / 46.22 ± 3.41@@61.50011793347039,38.96 ± 4.39 / 68.89 ± 2.54@@38.959387802324855,56.58 ± 1.78 / 30.20 ± 1.59@@56.58210374548528,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"gpt-4o-2024-05-13 (zero-shot, val)",1.98,,200019.0,8191,636.59,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.11558801595113,67.18 ± 1.47 / 35.10 ± 1.57@@67.18415261993218,44.98 ± 4.97 / 71.63 ± 2.39@@44.97916532644493,55.19 ± 1.49 / 27.01 ± 1.67@@55.18821067954887,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.98,7241732096.0,32000.0,8192,2549.38,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.5986176786633,64.81 ± 3.03 / 53.01 ± 3.41@@64.81486075772725,27.06 ± 4.53 / 63.33 ± 2.30@@27.060221727834033,60.93 ± 2.99 / 25.22 ± 3.84@@60.92866909086659,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.99,,200019.0,8191,908.12,✓,✗,52.66 ± 3.86 / 68.10 ± 2.51@@52.66326601152189,59.19 ± 1.52 / 30.16 ± 1.22@@59.18868848090011,46.66 ± 4.45 / 72.82 ± 2.13@@46.6646082120858,51.63 ± 1.54 / 26.02 ± 1.78@@51.628073373077925,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.99,8030261248.0,128256.0,8192,1007.12,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33009119510121,68.18 ± 0.95 / 57.72 ± 1.15@@68.17949972167253,29.12 ± 3.17 / 63.60 ± 1.63@@29.11590240510815,56.42 ± 3.34 / 28.68 ± 1.99@@56.42456096789046,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.0,46702792704.0,32000.0,32768,2362.92,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30297123868596,59.10 ± 1.24 / 46.00 ± 3.08@@59.10205284472239,37.84 ± 4.60 / 67.45 ± 2.49@@37.84202193864097,59.85 ± 2.39 / 31.71 ± 1.34@@59.85317079888709,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
facebook/xlm-v-base,2.01,778493184.0,901629.0,512,25396.22,✓,✗,58.25 ± 2.98 / 72.01 ± 1.97@@58.24945635605445,76.45 ± 1.57 / 76.50 ± 1.16@@76.45202167316823,34.43 ± 16.58 / 61.45 ± 12.19@@34.434770548643726,41.84 ± 1.98 / 21.08 ± 1.57@@41.83900893545419,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.02,68976653312.0,32000.0,3841,1979.03,✓,✗,53.16 ± 3.17 / 64.24 ± 3.42@@53.15918544837521,62.39 ± 2.72 / 50.86 ± 2.31@@62.38876935209804,31.81 ± 5.15 / 62.15 ± 4.02@@31.806546514840633,60.53 ± 2.92 / 28.99 ± 2.22@@60.52571952622617,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.02,7241732096.0,32000.0,32768,5992.97,✗,✗,54.44 ± 1.45 / 69.32 ± 1.02@@54.444790694868736,64.38 ± 1.60 / 50.26 ± 2.53@@64.38229782018735,26.03 ± 2.23 / 61.88 ± 1.38@@26.030506483989956,62.48 ± 2.93 / 25.68 ± 2.81@@62.47900540019672,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google-bert/bert-base-multilingual-uncased,2.02,167356416.0,105879.0,512,13992.5,✓,✗,43.25 ± 2.74 / 61.05 ± 2.91@@43.24676398146562,77.50 ± 0.62 / 75.76 ± 0.94@@77.50303129672011,51.74 ± 4.31 / 74.76 ± 2.15@@51.74223975723669,39.43 ± 1.61 / 17.83 ± 1.29@@39.425081103955414,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.04,46702792704.0,32000.0,32768,5535.32,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.184459855366846,58.07 ± 0.94 / 40.30 ± 1.75@@58.072369056184236,41.45 ± 1.66 / 68.13 ± 0.98@@41.4454263492041,59.41 ± 2.41 / 26.87 ± 1.60@@59.41314740693783,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),2.04,7241748480.0,32002.0,4096,4413.12,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.591448476679346,62.37 ± 0.98 / 39.99 ± 2.90@@62.37216257579373,35.57 ± 1.53 / 66.87 ± 0.69@@35.567362747024376,63.96 ± 1.35 / 31.74 ± 0.72@@63.96496833676157,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.07,7241732096.0,32000.0,8192,5340.04,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.7988505659691,63.36 ± 2.68 / 51.59 ± 3.44@@63.35623027757757,22.98 ± 8.11 / 60.88 ± 3.98@@22.975038873165722,57.36 ± 2.94 / 20.96 ± 3.59@@57.361849154151514,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Nexusflow/Starling-LM-7B-beta (few-shot),2.07,7241748480.0,32002.0,4096,4136.32,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.37962853100986,61.37 ± 1.04 / 36.06 ± 2.27@@61.36681578413737,35.58 ± 1.85 / 66.99 ± 0.83@@35.58426347069072,57.70 ± 2.99 / 19.92 ± 3.88@@57.70480759567179,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
occiglot/occiglot-7b-de-en-instruct (few-shot),2.07,7241748480.0,32002.0,32768,1584.3,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.90622601805325,55.76 ± 1.16 / 40.04 ± 3.21@@55.755962151697794,22.47 ± 3.37 / 56.77 ± 3.69@@22.473823401796896,66.86 ± 2.33 / 35.95 ± 1.89@@66.85626657818639,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
meta-llama/Meta-Llama-3-8B (few-shot),2.12,8030261248.0,128256.0,8192,1334.83,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,64.61 ± 2.42 / 35.39 ± 2.49@@64.61204785176338,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.13,8030261248.0,128256.0,131072,1473.27,✓,✗,58.15 ± 2.40 / 70.81 ± 1.86@@58.15072052377417,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,30.18 ± 1.92 / 63.41 ± 1.19@@30.180595208248356,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
CohereForAI/aya-expanse-8b (few-shot),2.14,8028033024.0,256000.0,8192,2685.89,✗,✗,55.39 ± 1.97 / 69.86 ± 1.34@@55.38905702578034,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.16,8414105600.0,131072.0,8192,2470.07,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22415566267853,59.82 ± 2.10 / 47.76 ± 2.63@@59.82414088070779,30.43 ± 3.65 / 61.43 ± 3.32@@30.425487380840316,58.72 ± 2.48 / 30.22 ± 1.60@@58.71741520530386,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
