model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
meta-llama/Meta-Llama-3-70B (few-shot),1.55,1.42,1.24,1.97,70553706496.0,128256.0,8192,1298.94,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.131617427553216,63.21 ± 1.85 / 49.31 ± 2.84@@63.20953489572727,56.12 ± 2.42 / 76.82 ± 2.07@@56.123007082781804,69.67 ± 0.59 / 63.62 ± 1.18@@69.67019995617225,81.52 ± 0.71 / 79.89 ± 1.55@@81.52007884604083,75.15 ± 2.00 / 59.47 ± 4.87@@75.14683816033596,64.20 ± 1.38 / 81.88 ± 0.69@@64.20256814238014,68.74 ± 1.30 / 62.31 ± 2.66@@68.74063602307541,39.77 ± 0.44 / 40.05 ± 0.38@@39.773733720969325,79.76 ± 1.61 / 69.73 ± 3.22@@79.76262913022751,78.23 ± 1.12 / 69.33 ± 3.61@@78.22593363186228,54.98 ± 1.98 / 75.21 ± 1.36@@54.97700424864477,45.17 ± 1.81 / 71.03 ± 1.66@@45.16896233283162,78.09 ± 3.73 / 55.34 ± 6.10@@78.08941097723824,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.1-70B-Instruct (few-shot),1.57,1.4,1.32,1.99,70553706496.0,128256.0,131072,1408.67,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.51964839745465,68.57 ± 0.95 / 50.90 ± 2.30@@68.56762479703879,57.57 ± 0.79 / 78.54 ± 0.46@@57.56688398132251,63.94 ± 0.72 / 54.33 ± 1.19@@63.9398431462442,81.69 ± 0.62 / 81.33 ± 0.85@@81.68601698785386,72.16 ± 1.93 / 50.59 ± 2.82@@72.16440437487452,63.97 ± 1.73 / 81.83 ± 0.85@@63.96774957808214,66.35 ± 0.76 / 57.99 ± 1.26@@66.34580773585478,40.65 ± 0.45 / 40.56 ± 0.29@@40.648214542170194,80.05 ± 0.87 / 67.79 ± 1.90@@80.05217320935962,80.67 ± 0.92 / 69.11 ± 3.29@@80.67174245441142,56.42 ± 1.70 / 76.10 ± 1.29@@56.41836369769423,38.21 ± 3.25 / 64.61 ± 2.89@@38.21201251725559,74.92 ± 1.35 / 49.22 ± 2.20@@74.92381588285137,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.6,1.43,1.37,2.01,70553706496.0,128256.0,131072,1353.36,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89211210149722,67.07 ± 1.22 / 48.82 ± 2.09@@67.06667524215585,56.56 ± 2.10 / 77.06 ± 1.62@@56.56096729716398,62.78 ± 0.39 / 49.02 ± 0.61@@62.77754255397783,81.15 ± 0.64 / 80.25 ± 0.97@@81.14877715130234,71.98 ± 2.05 / 51.44 ± 3.30@@71.9772104255384,64.46 ± 1.14 / 81.56 ± 0.73@@64.46015051141342,64.14 ± 1.00 / 51.22 ± 1.77@@64.14300091599014,41.11 ± 0.41 / 40.48 ± 0.38@@41.10970924416197,79.84 ± 1.02 / 67.96 ± 2.10@@79.83736629339629,79.93 ± 0.81 / 68.93 ± 2.65@@79.92632577116983,57.84 ± 1.77 / 77.97 ± 1.19@@57.84278666902291,43.52 ± 2.51 / 69.59 ± 2.20@@43.51958684350309,69.52 ± 1.07 / 40.92 ± 1.45@@69.52442913263751,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-4o-2024-05-13 (zero-shot, val)",1.61,1.5,1.4,1.95,,200019.0,8191,882.4,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,74.85 ± 2.89 / 74.58 ± 2.54@@74.85129158055011,75.06 ± 2.26 / 44.92 ± 1.50@@75.06377528453866,65.23 ± 2.16 / 80.52 ± 1.22@@65.22993669891697,63.85 ± 1.17 / 53.02 ± 1.40@@63.852505460146084,36.27 ± 1.67 / 35.73 ± 0.92@@36.27418415804607,77.72 ± 1.59 / 57.89 ± 2.50@@77.71944880756472,71.70 ± 2.52 / 50.78 ± 2.60@@71.70436585173273,71.70 ± 2.39 / 85.59 ± 1.30@@71.69890606124767,58.79 ± 1.33 / 76.83 ± 0.92@@58.78724887700185,72.82 ± 0.88 / 40.95 ± 1.31@@72.81905970663874,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"gpt-3.5-turbo-0613 (few-shot, val)",1.63,1.6,1.47,1.84,,100256.0,4095,920.94,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,58.88 ± 3.23 / 71.00 ± 2.87@@58.87826531047657,77.70 ± 2.64 / 68.71 ± 2.97@@77.70493240369429,73.92 ± 2.53 / 67.96 ± 2.67@@73.91743058632116,54.29 ± 4.27 / 73.02 ± 3.26@@54.293667671298905,32.82 ± 3.43 / 56.05 ± 4.14@@32.8165829907981,73.47 ± 1.69 / 45.35 ± 2.97@@73.4660781237623,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.67,1.54,1.64,1.82,355090435.0,50000.0,512,6362.73,✓,✗,51.44 ± 2.19 / 67.20 ± 1.47@@51.435168817872814,70.44 ± 1.80 / 66.28 ± 1.53@@70.43554979156565,70.42 ± 4.59 / 84.06 ± 2.72@@70.41767872588662,51.96 ± 1.29 / 46.01 ± 1.18@@51.96084021420114,74.92 ± 0.98 / 72.01 ± 2.31@@74.92493432297373,71.65 ± 1.55 / 69.08 ± 1.45@@71.65183875622894,63.43 ± 2.30 / 81.00 ± 1.37@@63.43384508882522,51.94 ± 0.92 / 46.20 ± 1.03@@51.94470520262578,54.50 ± 2.90 / 66.42 ± 3.29@@54.49574096404339,84.03 ± 0.79 / 82.91 ± 0.66@@84.02559188724948,81.62 ± 0.96 / 80.46 ± 1.12@@81.6225056893688,58.66 ± 7.19 / 78.53 ± 3.54@@58.66111169396516,38.92 ± 7.87 / 67.88 ± 4.55@@38.91549920530245,67.53 ± 2.06 / 51.69 ± 2.40@@67.53301825353512,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
danish-foundation-models/encoder-large-v1,1.67,1.58,1.59,1.85,355090435.0,50000.0,512,6325.69,✓,✗,49.07 ± 1.31 / 65.35 ± 1.15@@49.073850025866605,69.52 ± 1.94 / 65.17 ± 1.63@@69.51749897963512,71.73 ± 2.92 / 84.39 ± 2.03@@71.73102651019786,52.84 ± 1.53 / 46.71 ± 1.45@@52.83998631418522,75.11 ± 1.19 / 74.74 ± 0.94@@75.11327229061432,74.18 ± 2.01 / 68.89 ± 2.46@@74.17802494687447,64.11 ± 3.27 / 81.63 ± 1.66@@64.10517406662002,52.40 ± 1.77 / 46.79 ± 1.61@@52.39929337752881,50.09 ± 11.20 / 63.00 ± 9.19@@50.08776548874555,83.54 ± 1.08 / 82.49 ± 0.87@@83.54403676556228,82.68 ± 0.69 / 81.22 ± 0.81@@82.6792949810024,62.95 ± 4.72 / 79.71 ± 2.94@@62.94616581512867,40.41 ± 12.70 / 68.45 ± 6.58@@40.405641973018405,67.74 ± 2.21 / 51.85 ± 2.64@@67.73576317375856,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.67,1.44,1.54,2.03,28410968576.0,256000.0,4096,3632.83,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.68,1.77,1.7,1.56,177855747.0,119547.0,512,14050.48,✓,✗,47.55 ± 1.25 / 64.66 ± 0.96@@47.5472916339467,71.21 ± 1.46 / 67.27 ± 1.78@@71.20745035893123,68.72 ± 1.40 / 83.85 ± 0.85@@68.72150746528224,43.90 ± 1.45 / 38.33 ± 1.25@@43.8961766210187,71.16 ± 1.21 / 69.78 ± 3.24@@71.16143754228898,81.35 ± 1.26 / 79.18 ± 1.23@@81.34842379889454,63.89 ± 1.18 / 81.45 ± 0.75@@63.88696647253018,42.09 ± 2.23 / 37.18 ± 2.04@@42.08594476042196,59.10 ± 1.47 / 70.50 ± 2.06@@59.098244633644256,91.17 ± 0.52 / 91.04 ± 0.58@@91.17499559695871,87.30 ± 1.07 / 88.83 ± 0.84@@87.29997138570693,74.32 ± 1.76 / 86.47 ± 1.18@@74.3200176248775,72.94 ± 1.63 / 86.07 ± 0.99@@72.94320029943837,45.46 ± 2.65 / 34.06 ± 2.05@@45.45997983340257,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen2.5-72B-Instruct (few-shot),1.69,1.51,1.49,2.08,72706203648.0,152064.0,32768,1218.79,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
