model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"gpt-3.5-turbo-0613 (few-shot, val)",1.63,,100256.0,4095,920.94,📝,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,66.38 ± 0.26 / 18.03 ± 0.27@@66.38296299614012,81.95 ± 2.61 / 86.33 ± 2.03@@81.95261117177166,77.66 ± 2.57 / 85.08 ± 1.77@@77.6611177436472,62.21 ± 2.60 / 71.05 ± 2.09@@62.21182582769805,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900
Qwen/QwQ-32B-Preview (few-shot),1.64,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,73.38 ± 1.54 / 79.88 ± 1.18@@73.37569719518228,78.49 ± 1.23 / 85.70 ± 0.81@@78.48941850099968,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.69,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,86.57 ± 2.25 / 90.16 ± 1.65@@86.5676532414582,98.83 ± 0.76 / 99.22 ± 0.51@@98.82634303897862,71.48 ± 1.98 / 78.32 ± 1.56@@71.47729301760697,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b-it (few-shot),1.72,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,66.87 ± 0.09 / 19.94 ± 0.18@@66.86846254990087,73.50 ± 1.33 / 80.07 ± 1.01@@73.50286092325256,74.55 ± 1.54 / 83.12 ± 1.03@@74.54726506810961,61.28 ± 1.43 / 70.69 ± 1.07@@61.27583801518849,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"152334H/miqu-1-70b-sf (few-shot, val)",1.72,68976648192.0,32000.0,32762,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,66.80 ± 1.09 / 20.36 ± 1.51@@66.7984248592984,83.94 ± 1.81 / 87.97 ± 1.38@@83.94214534214676,73.32 ± 4.97 / 81.64 ± 3.48@@73.31909458327304,60.52 ± 3.33 / 70.08 ± 2.52@@60.521468499932595,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.72,,200019.0,8191,784.26,📝,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,65.32 ± 0.28 / 15.39 ± 0.62@@65.32244429225102,86.07 ± 3.47 / 89.84 ± 2.59@@86.06595988820395,88.38 ± 2.84 / 92.19 ± 1.94@@88.38129240516068,71.08 ± 1.15 / 78.12 ± 0.91@@71.07625559958315,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.1.2.dev0@@140102,14.0.1@@140001,14.0.1@@140001
CohereForAI/aya-expanse-32b (few-shot),1.75,32296476672.0,256000.0,8193,2288.11,🧠,✗,✗,56.39 ± 0.85 / 69.83 ± 1.08@@56.393023019687206,61.15 ± 3.15 / 40.96 ± 2.19@@61.15011766965601,37.75 ± 1.59 / 67.36 ± 1.49@@37.75284984224283,65.87 ± 0.68 / 58.09 ± 1.26@@65.86703716017392,67.60 ± 0.98 / 23.65 ± 0.89@@67.59507582421065,51.56 ± 2.35 / 63.19 ± 1.82@@51.559252789561704,73.67 ± 1.81 / 82.52 ± 1.19@@73.66830392599584,69.23 ± 1.33 / 76.78 ± 1.02@@69.22780174060347,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.75,,200019.0,8191,862.54,📝,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,64.66 ± 0.20 / 13.62 ± 0.27@@64.66321391286328,79.22 ± 3.87 / 84.53 ± 3.18@@79.21812139042514,83.21 ± 2.59 / 88.67 ± 1.79@@83.2066780263094,63.33 ± 1.94 / 72.15 ± 1.54@@63.33408022307682,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
"claude-3-5-haiku-20241022 (zero-shot, val)",1.99,,,200000,199.99,📝,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,64.38 ± 0.17 / 13.19 ± 0.29@@64.38100558705628,83.37 ± 2.33 / 87.97 ± 1.77@@83.36708958569106,88.48 ± 2.94 / 92.27 ± 2.00@@88.4819381581459,53.88 ± 2.69 / 64.65 ± 2.18@@53.876621815971035,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b (few-shot),2.0,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,68.43 ± 0.21 / 25.06 ± 0.38@@68.43168759500259,72.07 ± 0.99 / 79.01 ± 0.75@@72.06534981236852,75.23 ± 1.61 / 83.55 ± 1.08@@75.22633776387909,46.04 ± 4.54 / 57.56 ± 4.18@@46.03772394529329,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.08,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.81914920460853,63.63 ± 2.58 / 40.18 ± 3.60@@63.63405833125281,35.58 ± 1.76 / 66.59 ± 1.22@@35.58001695411132,64.51 ± 0.50 / 54.33 ± 0.77@@64.51351697739133,65.71 ± 0.23 / 17.20 ± 0.46@@65.70774791951408,48.96 ± 1.73 / 60.95 ± 1.35@@48.958233570178734,72.01 ± 1.26 / 81.37 ± 0.86@@72.00964430590375,33.61 ± 2.24 / 48.15 ± 2.00@@33.61145219169884,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.1,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,67.92 ± 0.44 / 62.62 ± 0.70@@67.92355752800721,64.64 ± 0.79 / 21.13 ± 0.55@@64.63618209643755,61.18 ± 1.54 / 70.78 ± 1.18@@61.18466696010428,79.05 ± 1.54 / 86.04 ± 1.07@@79.04967949440676,23.81 ± 4.55 / 40.25 ± 3.94@@23.805649917853522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.15,7241732096.0,32000.0,4096,1437.1,🧠,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,68.57 ± 0.43 / 24.36 ± 0.81@@68.56669928878546,29.90 ± 6.23 / 43.75 ± 4.38@@29.89874196430975,74.44 ± 3.24 / 82.89 ± 2.26@@74.44176643078974,38.11 ± 4.70 / 52.77 ± 3.80@@38.11318646794001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"timpal0l/BeagleCatMunin (few-shot, val)",2.24,7241732096.0,32000.0,4096,1434.78,🧠,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,67.86 ± 0.49 / 23.82 ± 0.93@@67.86025194567628,19.10 ± 8.07 / 35.47 ± 5.50@@19.100744212260064,64.84 ± 3.44 / 76.02 ± 2.37@@64.83982230312309,27.53 ± 5.83 / 44.14 ± 4.56@@27.52725119929601,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.25,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,64.11 ± 0.21 / 10.66 ± 0.44@@64.1095578421664,34.26 ± 2.18 / 48.33 ± 1.81@@34.2615346062633,60.74 ± 1.57 / 71.97 ± 1.34@@60.74027216118251,42.86 ± 2.91 / 52.64 ± 3.04@@42.863795014240374,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.28,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,67.44 ± 0.39 / 22.88 ± 0.66@@67.43641830704291,62.86 ± 1.98 / 71.79 ± 1.58@@62.86181722175643,74.67 ± 1.83 / 82.79 ± 1.28@@74.671108839403,36.42 ± 2.29 / 51.22 ± 1.72@@36.41965508780773,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.32,7241732096.0,32000.0,4096,1430.64,🧠,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,68.47 ± 0.42 / 24.48 ± 0.79@@68.46563920145854,28.38 ± 4.67 / 43.44 ± 3.44@@28.377091419656907,73.86 ± 3.11 / 82.27 ± 2.27@@73.86258685674076,36.97 ± 3.88 / 52.19 ± 3.03@@36.97038294885495,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
four-two-labs/orpo-llama-3-swe (few-shot),2.34,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,65.21 ± 0.51 / 18.86 ± 0.87@@65.21047799629741,55.72 ± 2.05 / 66.59 ± 1.56@@55.71657982413267,61.59 ± 2.64 / 73.95 ± 1.89@@61.594074446093295,25.43 ± 2.44 / 43.11 ± 2.03@@25.434636483539798,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.34,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.34,7241732096.0,32000.0,4096,1469.32,🧠,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80390184311049,47.59 ± 1.90 / 34.82 ± 2.36@@47.594862558185056,34.09 ± 3.93 / 61.88 ± 3.91@@34.08626578076225,62.63 ± 0.97 / 58.45 ± 1.45@@62.633013227252036,67.56 ± 0.44 / 22.58 ± 0.66@@67.5641937321052,30.21 ± 3.59 / 42.66 ± 3.26@@30.210691064518947,71.45 ± 3.37 / 80.78 ± 2.35@@71.44551312624957,15.34 ± 2.98 / 35.43 ± 2.46@@15.33885930671389,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",2.34,7241732096.0,32000.0,4096,1424.11,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621817925014,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.34,7241732096.0,32000.0,4096,1435.48,🧠,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,67.04 ± 0.44 / 21.28 ± 0.75@@67.04207189613953,22.70 ± 7.06 / 38.75 ± 4.95@@22.700750459610873,69.88 ± 3.47 / 79.84 ± 2.37@@69.87909492817668,24.58 ± 5.64 / 42.70 ± 4.59@@24.57732156501608,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.34,7241732096.0,32000.0,4096,1439.13,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621819554828,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.35,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,67.21 ± 0.48 / 20.96 ± 1.04@@67.20926116686314,19.17 ± 6.55 / 37.34 ± 4.64@@19.166653592733702,59.02 ± 5.45 / 72.11 ± 3.74@@59.01619221264435,31.69 ± 4.22 / 47.42 ± 3.36@@31.694450669600453,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
