model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
CohereForAI/aya-expanse-32b (few-shot),1.65,32296.0,256.0,8193,2288.11,False,False,56.39,69.83,61.15,40.96,37.75,67.36,65.87,58.09,67.6,23.65,66.13,74.34,73.67,82.52,69.23,76.78,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-9b-it (few-shot),1.66,9242.0,256.0,8193,2062.05,True,False,52.26,64.13,49.05,30.91,58.38,78.98,64.41,55.34,67.67,23.18,80.62,85.41,75.37,83.59,66.17,74.39,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.68,,200.0,8191,784.26,True,False,56.91,71.25,59.96,41.55,67.13,83.05,33.63,17.52,65.32,15.39,91.7,93.79,88.38,92.19,71.08,78.12,14.0.0,14.0.0,14.0.0,14.0.0,14.0.0,14.0.1,14.0.1,14.0.1
"152334H/miqu-1-70b-sf (few-shot, val)",1.68,68977.0,32.0,32762,2126.22,True,False,55.11,69.6,56.96,45.84,42.64,71.04,64.12,54.58,66.8,20.36,83.94,87.97,73.32,81.64,60.52,70.08,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (zero-shot, val)",1.69,,100.0,8191,436.04,True,False,53.69,67.91,35.79,25.86,62.98,81.27,64.87,51.96,64.56,13.61,87.34,90.59,98.11,98.75,67.56,75.47,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.7,,200.0,8191,908.12,True,False,49.73,65.95,57.52,35.79,57.56,77.16,64.34,51.79,64.66,13.62,79.84,84.92,83.21,88.67,63.33,72.15,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.3,14.0.3,14.0.3
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.7,,,200000,192.92,True,False,63.61,76.0,65.88,55.11,71.03,85.46,59.56,46.24,64.6,13.66,84.02,88.01,85.34,89.61,23.71,41.45,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.75,68977.0,32.0,4094,1891.65,True,False,53.24,67.81,58.06,50.1,39.71,65.9,67.47,62.51,67.39,23.85,84.43,88.28,71.35,80.47,54.31,65.2,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),1.93,,32.0,32768,5085.22,True,False,54.69,69.5,51.08,35.83,30.95,62.15,64.32,56.56,66.9,20.9,79.39,84.29,73.22,81.91,48.16,60.83,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),1.98,10732.0,32.0,4096,3780.42,True,False,46.63,59.02,58.03,38.25,15.09,40.04,67.21,62.15,66.81,22.82,64.79,73.46,68.59,78.59,65.29,73.54,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
"RJuro/munin-neuralbeagle-7b (few-shot, val)",1.99,7242.0,32.0,32768,2492.75,False,True,54.91,67.84,51.44,41.38,22.77,52.29,64.01,56.51,68.06,24.28,74.24,80.62,70.86,80.31,41.49,55.86,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2
google/gemma-2-9b (few-shot),2.0,9242.0,256.0,8193,2037.53,True,False,38.84,45.52,44.16,25.93,43.42,69.4,66.24,60.11,67.46,24.1,81.68,86.22,77.77,85.06,50.04,61.09,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/sol (few-shot),2.0,10732.0,32.0,4096,3700.95,False,False,44.38,57.19,54.91,36.29,21.11,45.43,65.85,58.96,66.89,22.65,61.12,70.29,64.86,76.05,67.96,75.68,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.03,12248.0,131.0,1024001,7094.98,True,False,48.97,64.19,53.95,34.84,31.78,61.53,65.53,56.44,66.24,20.0,67.09,74.85,72.87,81.97,42.77,55.61,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.07,8030.0,128.0,131072,1005.15,True,False,54.81,67.88,54.7,38.11,32.11,63.11,59.47,48.87,66.79,19.88,56.14,67.01,63.54,75.61,39.48,54.53,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
skole-gpt-mixtral (few-shot),2.11,,32.0,32768,3582.66,False,False,51.51,66.73,49.17,34.74,32.04,64.63,66.15,58.52,66.83,21.53,65.77,74.26,77.56,85.02,30.34,46.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
utter-project/EuroLLM-9B-Instruct (few-shot),2.13,9152.0,128.0,4096,1483.46,False,False,53.97,68.4,34.0,25.49,32.21,56.97,63.73,57.1,67.55,23.77,80.75,85.31,74.77,83.14,36.86,51.61,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.13,7242.0,32.0,8192,2549.38,False,True,51.29,66.57,53.02,41.35,19.73,57.07,61.26,51.69,67.33,22.77,65.38,73.95,62.78,74.61,39.07,53.83,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.14,7242.0,32.0,32768,2477.24,False,True,47.95,55.7,51.53,40.66,14.1,40.8,64.33,58.28,68.04,24.72,67.37,75.55,66.75,77.34,42.21,56.48,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.14,68977.0,32.0,3841,1979.03,True,False,50.66,62.04,52.22,38.82,23.57,56.09,61.94,53.82,67.13,21.62,69.26,76.99,46.4,59.45,39.72,53.83,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.15,8030.0,128.0,8192,1472.36,False,False,51.63,67.43,58.57,41.07,28.82,50.35,61.33,51.98,64.11,10.66,53.8,61.63,60.74,71.97,42.86,52.64,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"timpal0l/BeagleCatMunin (few-shot, val)",2.2,7242.0,32.0,32768,2495.0,False,True,54.73,68.74,47.62,36.77,21.8,51.07,63.6,57.26,67.31,23.24,66.49,74.84,60.41,72.97,28.51,45.74,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.2,7242.0,32.0,32768,3007.6,False,True,43.41,48.74,50.83,36.96,19.72,52.71,64.53,57.87,66.77,21.6,72.92,79.69,68.11,78.52,40.62,55.12,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.2,7242.0,32.0,32768,2890.1,False,True,52.3,64.19,50.4,38.57,21.3,47.78,63.79,58.17,66.25,20.33,65.32,73.95,64.76,75.94,33.7,50.16,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
"birgermoell/Rapid-Cycling (few-shot, val)",2.22,7242.0,32.0,32768,2345.88,False,True,51.25,62.67,49.99,38.37,20.66,49.98,62.4,56.82,65.58,17.82,67.48,75.62,63.69,75.31,32.11,48.55,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2
senseable/WestLake-7B-v2 (few-shot),2.23,7242.0,32.0,32768,5992.97,False,False,49.81,66.32,52.61,33.64,19.64,54.22,57.94,48.03,66.67,21.08,57.65,68.08,51.99,66.43,44.44,58.16,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.23,7242.0,32.0,32768,2500.05,True,True,51.51,61.68,46.06,35.43,27.68,57.59,62.26,57.78,66.62,21.92,68.64,76.45,66.17,76.72,23.95,42.19,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
"merge-crew/da-sv-slerp (few-shot, val)",2.24,7242.0,32.0,32768,2467.48,True,True,51.75,62.28,45.94,35.68,28.04,58.31,62.03,57.65,66.65,21.98,68.88,76.64,64.81,75.78,23.63,42.03,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.25,8030.0,128.0,8192,1007.12,True,False,48.43,62.09,57.74,40.66,27.12,60.4,59.77,46.76,66.36,19.75,57.87,67.43,50.42,65.43,29.17,44.59,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-expanse-8b (few-shot),2.26,8028.0,256.0,8192,1017.6,False,False,52.0,66.25,51.32,25.54,18.48,52.18,62.08,52.43,66.18,21.1,41.32,55.43,52.24,68.01,37.67,53.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.27,7242.0,32.0,32768,2856.11,False,True,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,67.69,23.88,68.45,76.37,65.51,76.56,42.09,56.33,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.27,7242.0,32.0,32768,2902.56,False,True,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,67.69,23.9,68.45,76.37,65.51,76.56,42.09,56.33,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.27,8030.0,128.0,8192,5018.29,False,True,52.17,67.14,51.37,37.56,27.98,60.57,59.94,51.65,66.25,19.93,57.31,68.05,54.17,68.2,27.65,44.53,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.29,7242.0,32.0,8192,5340.04,False,True,49.11,64.78,52.72,39.49,16.09,54.94,56.13,46.28,66.62,21.03,60.03,70.04,59.83,72.27,40.4,55.04,12.5.2,12.5.2,12.5.2,12.5.2,12.6.1,12.5.2,12.5.2,12.5.2
"claude-3-5-haiku-20241022 (zero-shot, val)",2.3,,,200000,276.86,True,False,56.46,71.07,59.48,42.21,20.57,49.85,57.7,38.23,64.38,13.19,53.54,64.3,69.09,77.89,21.03,36.45,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.3,7242.0,32.0,8192,6112.86,True,False,36.47,50.72,39.12,28.74,26.76,57.02,64.41,58.75,67.89,24.67,91.32,93.45,79.92,85.82,24.76,42.17,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
four-two-labs/orpo-llama-3-swe (few-shot),2.3,8030.0,128.0,8192,4974.22,False,False,51.73,66.43,46.75,29.4,24.73,53.98,65.74,59.97,65.21,18.86,55.72,66.59,61.59,73.95,25.43,43.11,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
bineric/NorskGPT-Llama3-8b (few-shot),2.32,8030.0,128.0,8192,3381.51,False,False,42.13,45.91,51.4,37.7,3.91,34.38,66.28,57.81,66.7,21.56,65.15,73.55,57.36,70.88,44.55,57.29,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
Nexusflow/Starling-LM-7B-beta (few-shot),2.33,7242.0,32.0,4096,1628.91,False,False,51.97,68.62,51.94,27.59,29.99,60.05,52.38,38.99,64.49,14.18,35.95,51.4,59.76,73.24,34.63,50.01,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
AI-Sweden-Models/Llama-3-8B (few-shot),2.34,8030.0,128.0,8192,4140.98,True,False,46.48,55.2,36.72,27.73,26.1,59.19,64.11,58.0,67.23,23.15,82.84,87.01,75.27,83.44,14.55,33.99,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.34,7242.0,32.0,32768,3005.72,False,False,39.63,46.93,45.37,28.99,21.77,47.96,64.76,58.28,67.91,24.44,78.71,83.82,63.74,74.88,28.58,45.97,11.0.0,11.0.0,11.0.0,12.4.0,12.6.1,10.0.1,10.0.1,11.0.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.34,8020.0,131.0,32768,1302.27,True,False,49.18,65.27,55.49,34.11,7.4,35.19,64.99,57.72,65.1,15.51,45.83,56.8,59.45,72.7,35.46,49.09,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.35,7242.0,32.0,32768,2543.28,False,True,47.52,55.98,46.7,36.3,8.04,36.02,64.15,60.05,67.18,22.71,70.49,77.89,66.28,76.88,25.13,43.24,12.3.1,12.5.2,12.3.1,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2
"birgermoell/Flashback-Bellman (few-shot, val)",2.36,7242.0,32.0,32768,2887.36,False,True,48.21,60.08,47.71,35.65,19.55,50.98,61.69,56.46,65.46,17.73,61.29,70.82,60.29,72.97,28.33,45.86,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1
timpal0l/njord-alpha (few-shot),2.36,7242.0,32.0,32768,5431.36,True,False,39.37,56.57,38.25,28.14,29.76,61.8,63.16,57.02,67.57,24.15,83.45,87.17,70.43,79.43,16.43,33.75,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"AI-Sweden-Models/tyr (few-shot, val)",2.37,7242.0,32.0,32768,6079.2,False,True,50.6,65.49,47.01,36.47,13.73,52.15,61.63,56.35,66.82,22.26,57.53,67.77,67.04,78.12,22.16,40.9,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
danish-foundation-models/munin-7b-alpha (few-shot),2.37,7242.0,32.0,32768,6116.08,True,False,36.89,43.77,40.6,28.71,26.41,53.03,63.44,57.81,67.27,23.82,77.63,83.01,67.83,77.91,25.16,42.68,12.4.0,12.5.2,12.4.0,12.4.0,12.6.1,12.4.0,12.4.0,12.4.0
meta-llama/Meta-Llama-3-8B (few-shot),2.38,8030.0,128.0,8192,1334.83,True,False,51.16,67.0,49.46,32.11,23.01,49.99,56.13,49.75,65.26,18.81,51.64,63.34,59.28,72.62,24.3,42.5,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.1-8B (few-shot),2.38,8030.0,128.0,131072,2986.18,True,False,47.86,62.47,50.92,34.24,29.19,59.61,55.27,48.38,64.89,18.31,51.88,63.27,62.31,74.08,27.37,44.83,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.38,7242.0,32.0,32768,2442.55,True,True,53.73,67.51,45.61,35.04,17.08,52.62,61.18,56.67,66.14,20.98,60.58,69.8,57.89,70.0,16.45,35.47,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
syvai/llama3-da-base (few-shot),2.4,8030.0,128.0,8192,3229.41,True,False,48.24,60.75,50.0,35.34,25.59,54.46,61.76,55.52,65.98,20.08,43.94,56.23,62.48,74.38,19.13,38.13,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
bineric/NorskGPT-Mistral-7b (few-shot),2.42,7242.0,32.0,4096,1269.01,False,False,40.41,44.17,50.76,32.89,0.0,33.41,63.8,57.26,66.89,21.43,64.32,73.0,53.18,67.48,43.42,57.5,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1
google/gemma-7b (few-shot),2.42,8538.0,256.0,8190,1377.83,True,False,46.55,59.52,19.59,15.47,32.64,63.84,64.81,59.4,66.63,22.82,74.32,80.31,65.58,76.41,24.74,39.03,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.43,8030.0,128.0,4094,967.48,False,False,50.07,60.95,41.74,30.54,24.49,57.72,65.18,59.29,66.24,20.03,55.51,65.8,48.43,64.28,19.64,37.09,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
mistralai/Mistral-7B-v0.3 (few-shot),2.45,7248.0,33.0,32768,1364.05,True,False,45.92,61.91,43.6,32.17,15.43,46.2,64.43,59.13,66.33,22.03,53.81,64.81,61.06,73.89,20.64,39.21,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-8b-base (few-shot),2.45,8171.0,49.0,4096,973.33,True,False,47.16,64.63,44.58,33.5,19.2,53.44,63.32,58.41,65.64,21.12,32.05,47.54,47.42,65.02,28.73,46.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"merge-crew/da-sv-ties (few-shot, val)",2.46,7242.0,32.0,32768,2457.19,True,True,51.95,65.69,45.39,34.45,13.25,45.66,62.73,58.51,66.33,21.24,57.16,66.99,60.06,71.17,13.62,33.4,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
alpindale/Mistral-7B-v0.2-hf (few-shot),2.47,7242.0,32.0,32768,1841.12,True,False,45.86,61.89,43.65,32.21,15.19,46.19,64.43,59.14,66.3,21.99,53.67,64.67,54.52,68.59,20.51,39.1,12.5.1,12.5.2,12.5.1,12.5.1,12.6.1,12.5.1,12.5.1,12.5.1
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.49,7242.0,32.0,32768,3822.53,True,False,39.38,49.16,40.14,28.08,21.85,53.75,63.63,58.07,67.06,23.6,60.78,69.96,61.29,73.5,16.26,35.7,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.49,7242.0,32.0,32768,2370.41,False,False,48.09,65.4,44.89,29.13,19.06,58.77,60.81,51.56,66.84,21.21,51.6,63.5,35.85,52.62,22.21,40.78,9.2.0,9.2.0,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.2
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.49,7242.0,32.0,32768,2514.54,True,True,49.59,63.45,46.03,34.23,12.72,46.56,61.58,57.03,65.24,19.37,59.88,69.41,59.51,71.02,16.86,34.77,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1
NLPnorth/snakmodel-7b-instruct (few-shot),2.49,6738.0,32.0,4096,3027.58,False,False,50.46,64.72,35.82,29.62,18.6,52.87,64.68,58.57,66.71,21.52,64.57,71.2,57.45,71.64,9.33,29.66,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.53,13016.0,32.0,4096,2849.49,True,False,45.41,62.27,44.0,29.0,16.17,56.93,63.94,57.06,66.88,21.84,45.21,57.54,51.06,67.44,16.5,36.77,12.10.4,12.10.5,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4
mistralai/Mistral-7B-v0.1 (few-shot),2.53,7242.0,32.0,4096,1445.59,True,False,43.16,54.53,45.42,32.66,8.79,38.38,64.55,59.43,66.47,22.11,53.26,64.5,58.26,71.56,18.53,37.79,0.0.0,0.0.0,0.0.0,12.5.1,12.6.1,10.0.1,10.0.1,9.1.2
google/gemma-2-2b-it (few-shot),2.54,2614.0,256.0,8193,5373.87,True,False,47.11,63.36,28.22,19.95,19.99,58.86,58.49,48.0,66.73,21.91,52.85,63.72,52.74,68.55,29.94,47.03,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.54,,32.0,4094,3254.47,False,False,43.4,57.24,43.17,31.37,11.08,43.4,63.1,56.81,67.46,22.85,52.94,64.04,41.65,59.92,17.57,37.68,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,11.0.0,11.0.0,9.3.1
CohereForAI/aya-23-8B (few-shot),2.55,8028.0,256.0,8192,1121.33,False,False,47.16,63.47,47.08,32.34,8.41,37.31,63.96,58.83,65.03,20.21,36.64,49.92,39.24,59.45,27.29,45.01,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.55,13016.0,32.0,4096,2856.44,False,False,44.28,55.59,44.17,31.63,3.11,34.35,63.25,55.59,66.63,21.44,59.51,69.11,50.89,67.29,25.32,43.22,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
mhenrichsen/hestenettetLM (few-shot),2.56,7242.0,32.0,4096,1150.9,True,False,42.61,53.47,44.9,31.91,8.65,38.18,64.7,59.62,66.48,22.13,52.83,64.27,57.96,71.31,18.11,37.65,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2
ibm-granite/granite-3.0-8b-instruct (few-shot),2.57,8171.0,49.0,4096,1118.16,True,False,49.31,66.02,44.92,32.65,10.14,44.99,63.24,57.34,66.02,20.91,33.71,49.7,43.55,62.5,21.34,39.77,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.57,7242.0,32.0,32768,5053.68,True,False,47.82,63.19,42.43,29.3,16.51,52.73,62.2,56.95,65.43,20.36,50.76,62.66,50.82,66.66,14.47,34.86,12.5.3,12.5.3,12.5.3,12.5.3,12.6.1,12.5.3,12.5.3,12.5.3
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.58,8030.0,128.0,8192,3003.73,True,False,50.25,66.18,46.59,31.16,14.46,50.96,62.5,56.86,61.98,15.41,46.91,59.57,50.98,66.25,16.33,35.98,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
