model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"gpt-4o-2024-05-13 (zero-shot, val)",1.49,,200019.0,8191,882.4,📝,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,64.78 ± 0.17 / 13.85 ± 0.23@@64.78397595928982,92.39 ± 1.42 / 94.38 ± 1.04@@92.39492678024929,97.09 ± 1.19 / 98.05 ± 0.80@@97.09081463571998,75.29 ± 2.17 / 81.41 ± 1.64@@75.29353076987682,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-27b-it (few-shot),1.5,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,68.12 ± 1.10 / 23.96 ± 1.22@@68.11679688253207,80.15 ± 0.72 / 85.11 ± 0.54@@80.15196764715432,84.02 ± 1.63 / 89.32 ± 1.09@@84.02447386922456,71.26 ± 1.64 / 78.17 ± 1.28@@71.26263550461096,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-70B (few-shot),1.52,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.131617427553216,63.21 ± 1.85 / 49.31 ± 2.84@@63.20953489572727,56.12 ± 2.42 / 76.82 ± 2.07@@56.123007082781804,69.67 ± 0.59 / 63.62 ± 1.18@@69.67019995617225,68.36 ± 0.28 / 24.65 ± 0.54@@68.3597699944221,84.17 ± 1.64 / 88.16 ± 1.23@@84.16942758654524,90.26 ± 1.11 / 93.52 ± 0.73@@90.26458787440265,56.02 ± 4.97 / 65.67 ± 4.14@@56.023439887893666,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.53,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,66.59 ± 0.08 / 19.30 ± 0.16@@66.59443636104697,79.82 ± 1.03 / 84.86 ± 0.79@@79.8219422416073,83.16 ± 0.99 / 88.81 ± 0.65@@83.1619796219561,67.83 ± 1.38 / 75.47 ± 1.13@@67.82807012062946,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),1.54,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,64.62 ± 0.14 / 14.36 ± 0.29@@64.61531626511714,81.95 ± 1.12 / 86.46 ± 0.86@@81.95054943187905,87.32 ± 1.12 / 91.56 ± 0.75@@87.31896511230542,77.57 ± 0.86 / 83.06 ± 0.66@@77.57263530308943,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.63,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.13694050421011,64.02 ± 1.51 / 47.54 ± 1.89@@64.0203691577869,52.62 ± 1.32 / 75.42 ± 0.98@@52.617207208123936,63.39 ± 0.80 / 52.02 ± 1.66@@63.38963316254525,67.07 ± 0.18 / 20.37 ± 0.42@@67.06537327947444,76.89 ± 1.34 / 82.65 ± 1.01@@76.88571997223923,91.81 ± 1.03 / 94.55 ± 0.68@@91.81474936664966,60.80 ± 1.20 / 70.12 ± 0.98@@60.799329061534614,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-3.5-turbo-0613 (few-shot, val)",1.65,,100256.0,4095,920.94,📝,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,66.38 ± 0.26 / 18.03 ± 0.27@@66.38296299614012,81.95 ± 2.61 / 86.33 ± 2.03@@81.95261117177166,77.66 ± 2.57 / 85.08 ± 1.77@@77.6611177436472,62.21 ± 2.60 / 71.05 ± 2.09@@62.21182582769805,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900
Qwen/QwQ-32B-Preview (few-shot),1.65,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,73.38 ± 1.54 / 79.88 ± 1.18@@73.37569719518228,78.49 ± 1.23 / 85.70 ± 0.81@@78.48941850099968,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.72,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,86.57 ± 2.25 / 90.16 ± 1.65@@86.5676532414582,98.83 ± 0.76 / 99.22 ± 0.51@@98.82634303897862,71.48 ± 1.98 / 78.32 ± 1.56@@71.47729301760697,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-9b-it (few-shot),1.74,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,66.87 ± 0.09 / 19.94 ± 0.18@@66.86846254990087,73.50 ± 1.33 / 80.07 ± 1.01@@73.50286092325256,74.55 ± 1.54 / 83.12 ± 1.03@@74.54726506810961,61.28 ± 1.43 / 70.69 ± 1.07@@61.27583801518849,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/aya-expanse-32b (few-shot),1.75,32296476672.0,256000.0,8193,2288.11,🧠,✗,✗,56.39 ± 0.85 / 69.83 ± 1.08@@56.393023019687206,61.15 ± 3.15 / 40.96 ± 2.19@@61.15011766965601,37.75 ± 1.59 / 67.36 ± 1.49@@37.75284984224283,65.87 ± 0.68 / 58.09 ± 1.26@@65.86703716017392,67.60 ± 0.98 / 23.65 ± 0.89@@67.59507582421065,51.56 ± 2.35 / 63.19 ± 1.82@@51.559252789561704,73.67 ± 1.81 / 82.52 ± 1.19@@73.66830392599584,69.23 ± 1.33 / 76.78 ± 1.02@@69.22780174060347,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.75,,200019.0,8191,784.26,📝,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,65.32 ± 0.28 / 15.39 ± 0.62@@65.32244429225102,86.07 ± 3.47 / 89.84 ± 2.59@@86.06595988820395,88.38 ± 2.84 / 92.19 ± 1.94@@88.38129240516068,71.08 ± 1.15 / 78.12 ± 0.91@@71.07625559958315,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.1.2.dev0@@140102,14.0.1@@140001,14.0.1@@140001
"152334H/miqu-1-70b-sf (few-shot, val)",1.77,68976648192.0,32000.0,32762,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,66.80 ± 1.09 / 20.36 ± 1.51@@66.7984248592984,83.94 ± 1.81 / 87.97 ± 1.38@@83.94214534214676,73.32 ± 4.97 / 81.64 ± 3.48@@73.31909458327304,60.52 ± 3.33 / 70.08 ± 2.52@@60.521468499932595,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.77,,200019.0,8191,862.54,📝,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,64.66 ± 0.20 / 13.62 ± 0.27@@64.66321391286328,79.22 ± 3.87 / 84.53 ± 3.18@@79.21812139042514,83.21 ± 2.59 / 88.67 ± 1.79@@83.2066780263094,63.33 ± 1.94 / 72.15 ± 1.54@@63.33408022307682,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.78,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.31703703161792,59.63 ± 2.08 / 41.33 ± 2.94@@59.62968762451801,34.60 ± 2.87 / 57.24 ± 2.59@@34.59944455710085,60.78 ± 1.33 / 53.50 ± 1.48@@60.78137698037784,65.26 ± 0.13 / 15.61 ± 0.28@@65.25699301462737,76.41 ± 1.00 / 82.30 ± 0.73@@76.40600758291771,79.00 ± 1.59 / 86.02 ± 1.07@@79.00103642483307,77.51 ± 1.41 / 83.07 ± 1.07@@77.50536519907737,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.82,68976653312.0,32000.0,4094,1891.65,🧠,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,67.39 ± 1.23 / 23.85 ± 1.20@@67.39107367349789,84.43 ± 1.72 / 88.28 ± 1.24@@84.43339125698112,71.35 ± 2.55 / 80.47 ± 1.72@@71.34797548181614,54.31 ± 2.56 / 65.20 ± 2.09@@54.30506129628404,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-9b (few-shot),2.0,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,68.43 ± 0.21 / 25.06 ± 0.38@@68.43168759500259,72.07 ± 0.99 / 79.01 ± 0.75@@72.06534981236852,75.23 ± 1.61 / 83.55 ± 1.08@@75.22633776387909,46.04 ± 4.54 / 57.56 ± 4.18@@46.03772394529329,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.0,,32002.0,32768,5085.22,📝,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,66.90 ± 0.23 / 20.90 ± 0.64@@66.89916789488052,79.39 ± 1.11 / 84.29 ± 0.86@@79.39255309759375,73.22 ± 1.83 / 81.91 ± 1.32@@73.22114238410849,48.16 ± 1.14 / 60.83 ± 0.97@@48.16296766322258,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
"claude-3-5-haiku-20241022 (zero-shot, val)",2.01,,,200000,199.99,📝,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,64.38 ± 0.17 / 13.19 ± 0.29@@64.38100558705628,83.37 ± 2.33 / 87.97 ± 1.77@@83.36708958569106,88.48 ± 2.94 / 92.27 ± 2.00@@88.4819381581459,53.88 ± 2.69 / 64.65 ± 2.18@@53.876621815971035,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.07,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.140584075901614,58.34 ± 1.24 / 33.52 ± 1.47@@58.3414696629158,56.46 ± 1.02 / 77.90 ± 0.61@@56.45617292478615,54.05 ± 0.72 / 39.77 ± 1.12@@54.05100658633613,47.41 ± 0.23 / 4.96 ± 0.10@@47.406203544087475,83.06 ± 1.13 / 87.31 ± 0.84@@83.06322722574808,91.37 ± 1.33 / 94.26 ± 0.90@@91.37216486638347,74.30 ± 0.79 / 80.57 ± 0.62@@74.29696278069258,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.08,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,66.24 ± 0.66 / 20.00 ± 0.80@@66.24126674505533,67.09 ± 1.38 / 74.85 ± 1.04@@67.09309683417881,72.87 ± 2.11 / 81.97 ± 1.42@@72.86564191478256,42.77 ± 2.30 / 55.61 ± 2.33@@42.767972842535656,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.1,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,56.79 ± 3.55 / 9.68 ± 1.99@@56.790546327392796,88.76 ± 2.09 / 91.50 ± 1.62@@88.75953223612136,84.85 ± 5.06 / 89.61 ± 3.57@@84.84771151733501,68.82 ± 9.57 / 75.07 ± 8.79@@68.82205424016902,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.11,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,67.92 ± 0.44 / 62.62 ± 0.70@@67.92355752800721,64.64 ± 0.79 / 21.13 ± 0.55@@64.63618209643755,61.18 ± 1.54 / 70.78 ± 1.18@@61.18466696010428,79.05 ± 1.54 / 86.04 ± 1.07@@79.04967949440676,23.81 ± 4.55 / 40.25 ± 3.94@@23.805649917853522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.12,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.81914920460853,63.63 ± 2.58 / 40.18 ± 3.60@@63.63405833125281,35.58 ± 1.76 / 66.59 ± 1.22@@35.58001695411132,64.51 ± 0.50 / 54.33 ± 0.77@@64.51351697739133,65.71 ± 0.23 / 17.20 ± 0.46@@65.70774791951408,48.96 ± 1.73 / 60.95 ± 1.35@@48.958233570178734,72.01 ± 1.26 / 81.37 ± 0.86@@72.00964430590375,33.61 ± 2.24 / 48.15 ± 2.00@@33.61145219169884,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
