model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
Qwen/Qwen2.5-72B-Instruct (few-shot),1.46,72706203648.0,152064.0,32768,1218.79,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,64.62 ± 0.14 / 14.36 ± 0.29@@64.61531626511714,82.81 ± 0.92 / 87.00 ± 0.70@@82.80545402866434,87.32 ± 1.12 / 91.56 ± 0.75@@87.31896511230542,77.57 ± 0.86 / 83.06 ± 0.66@@77.57263530308943,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Meta-Llama-3-70B (few-shot, val)",1.47,70553706496.0,128256.0,8192,311.65,✓,✗,60.19 ± 3.31 / 73.13 ± 2.17@@60.19171451291893,63.62 ± 3.74 / 53.29 ± 3.38@@63.619464537582914,50.07 ± 5.86 / 72.94 ± 4.16@@50.066116042261235,66.71 ± 2.27 / 60.97 ± 2.76@@66.70547945110279,67.33 ± 1.41 / 22.84 ± 1.49@@67.33076932723634,83.94 ± 1.20 / 87.93 ± 0.88@@83.93757323079537,78.83 ± 3.17 / 85.39 ± 2.14@@78.82856720700147,60.69 ± 4.11 / 69.38 ± 3.63@@60.68648611252394,12.6.1@@120601,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Qwen/QwQ-32B-Preview (few-shot),1.58,32763876352.0,152064.0,32768,2258.16,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,72.75 ± 1.86 / 79.36 ± 1.42@@72.74780846418221,78.49 ± 1.23 / 85.70 ± 0.81@@78.48941850099968,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-3.5-turbo-0613 (few-shot, val)",1.58,,100256.0,4095,920.94,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,66.38 ± 0.26 / 18.03 ± 0.27@@66.38296299614012,81.95 ± 2.61 / 86.33 ± 2.03@@81.95261117177166,77.66 ± 2.57 / 85.08 ± 1.77@@77.6611177436472,62.21 ± 2.60 / 71.05 ± 2.09@@62.21182582769805,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.6,70553706496.0,128256.0,8190,1672.52,✓,✗,53.09 ± 3.85 / 68.18 ± 2.27@@53.092625189240316,63.10 ± 2.12 / 55.10 ± 1.44@@63.09589109879388,40.98 ± 4.46 / 69.10 ± 2.72@@40.97509682492605,63.12 ± 1.61 / 51.13 ± 1.89@@63.1249873705314,67.76 ± 0.99 / 23.19 ± 0.71@@67.75571126607247,85.18 ± 1.92 / 88.91 ± 1.44@@85.17553181243261,79.22 ± 2.40 / 85.70 ± 1.72@@79.21569908620418,70.19 ± 2.71 / 77.54 ± 2.05@@70.19017691566688,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
CohereForAI/aya-expanse-32b (few-shot),1.63,32296476672.0,256000.0,8193,2288.11,✗,✗,56.39 ± 0.85 / 69.83 ± 1.08@@56.393023019687206,61.15 ± 3.15 / 40.96 ± 2.19@@61.15011766965601,37.75 ± 1.59 / 67.36 ± 1.49@@37.75284984224283,65.87 ± 0.68 / 58.09 ± 1.26@@65.86703716017392,67.60 ± 0.98 / 23.65 ± 0.89@@67.59507582421065,66.13 ± 1.19 / 74.34 ± 0.88@@66.12963947132397,73.67 ± 1.81 / 82.52 ± 1.19@@73.66830392599584,69.23 ± 1.33 / 76.78 ± 1.02@@69.22780174060347,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b-it (few-shot),1.64,9241705984.0,256000.0,8193,2062.05,✓,✗,52.26 ± 1.31 / 64.13 ± 1.93@@52.262586512051556,49.05 ± 2.41 / 30.91 ± 2.53@@49.05419292272563,58.38 ± 1.21 / 78.98 ± 0.68@@58.37661570863253,64.41 ± 0.42 / 55.34 ± 0.82@@64.41282552550658,67.67 ± 1.05 / 23.18 ± 1.13@@67.67355909905746,80.62 ± 0.77 / 85.41 ± 0.58@@80.61531513891428,75.37 ± 2.23 / 83.59 ± 1.49@@75.36556432306696,66.17 ± 1.45 / 74.39 ± 1.13@@66.17324732024929,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"152334H/miqu-1-70b-sf (few-shot, val)",1.66,68976648192.0,32000.0,32762,2126.22,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,66.80 ± 1.09 / 20.36 ± 1.51@@66.7984248592984,83.94 ± 1.81 / 87.97 ± 1.38@@83.94214534214676,73.32 ± 4.97 / 81.64 ± 3.48@@73.31909458327304,60.52 ± 3.33 / 70.08 ± 2.52@@60.521468499932595,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.68,,200019.0,8191,908.12,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,64.66 ± 0.20 / 13.62 ± 0.27@@64.66321391286328,79.22 ± 3.87 / 84.53 ± 3.18@@79.21812139042514,83.21 ± 2.59 / 88.67 ± 1.79@@83.2066780263094,63.33 ± 1.94 / 72.15 ± 1.54@@63.33408022307682,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
"gpt-4-1106-preview (zero-shot, val)",1.68,,100256.0,8191,436.04,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,85.06 ± 2.19 / 89.06 ± 1.58@@85.06029445675885,98.11 ± 1.10 / 98.75 ± 0.73@@98.11339740200837,67.56 ± 1.88 / 75.47 ± 1.48@@67.55867746053029,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.69,,200019.0,8191,784.26,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,65.32 ± 0.28 / 15.39 ± 0.62@@65.32244429225102,86.07 ± 3.47 / 89.84 ± 2.59@@86.06595988820395,88.38 ± 2.84 / 92.19 ± 1.94@@88.38129240516068,71.08 ± 1.15 / 78.12 ± 0.91@@71.07625559958315,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.1.2.dev0@@140102,14.0.1@@140001,14.0.1@@140001
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.72,68976653312.0,32000.0,4094,1891.65,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,67.39 ± 1.23 / 23.85 ± 1.20@@67.39107367349789,84.43 ± 1.72 / 88.28 ± 1.24@@84.43339125698112,71.35 ± 2.55 / 80.47 ± 1.72@@71.34797548181614,54.31 ± 2.56 / 65.20 ± 2.09@@54.30506129628404,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"claude-3-5-sonnet-20241022 (zero-shot, val)",1.8,,,200000,192.92,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.606694144803555,65.88 ± 2.11 / 55.11 ± 1.59@@65.88430253250571,71.03 ± 2.52 / 85.46 ± 1.24@@71.02748663723585,59.56 ± 1.25 / 46.24 ± 1.37@@59.557804071387736,64.60 ± 0.17 / 13.66 ± 0.33@@64.60322466911748,35.29 ± 4.93 / 45.62 ± 4.20@@35.28556861457028,85.34 ± 1.48 / 89.61 ± 1.10@@85.3372678000986,23.71 ± 2.05 / 41.45 ± 1.43@@23.713803205708068,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003
mhenrichsen/danskgpt-chat-v2.1 (few-shot),1.91,,32002.0,32768,5085.22,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,66.90 ± 0.23 / 20.90 ± 0.64@@66.89916789488052,79.39 ± 1.11 / 84.29 ± 0.86@@79.39255309759375,73.22 ± 1.83 / 81.91 ± 1.32@@73.22114238410849,48.16 ± 1.14 / 60.83 ± 0.97@@48.16296766322258,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
timpal0l/sol (few-shot),1.96,10731540480.0,32002.0,4096,3700.95,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,66.89 ± 0.89 / 22.65 ± 0.84@@66.88722059407155,61.12 ± 1.49 / 70.29 ± 1.16@@61.12446687224098,64.86 ± 2.64 / 76.05 ± 1.94@@64.85790633876827,67.96 ± 1.07 / 75.68 ± 0.86@@67.96230707684734,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
upstage/SOLAR-10.7B-v1.0 (few-shot),1.96,10731524096.0,32000.0,4096,3780.42,✓,✗,46.63 ± 2.35 / 59.02 ± 3.07@@46.62886835097792,58.03 ± 2.18 / 38.25 ± 2.31@@58.032400786711825,15.09 ± 3.06 / 40.04 ± 1.77@@15.085254912798558,67.21 ± 0.55 / 62.15 ± 0.63@@67.20887954358317,66.81 ± 1.08 / 22.82 ± 1.04@@66.81191082650912,64.79 ± 1.37 / 73.46 ± 1.07@@64.78624250875346,68.59 ± 2.23 / 78.59 ± 1.60@@68.5863854821077,65.29 ± 0.94 / 73.54 ± 0.74@@65.29167345427653,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
google/gemma-2-9b (few-shot),1.97,9241705984.0,256000.0,8193,2037.53,✓,✗,38.84 ± 2.31 / 45.52 ± 3.32@@38.83864187512665,44.16 ± 3.11 / 25.93 ± 1.95@@44.16439133222752,43.42 ± 3.95 / 69.40 ± 3.11@@43.41788699549946,66.24 ± 0.78 / 60.11 ± 0.96@@66.24360456053334,67.46 ± 1.14 / 24.10 ± 1.14@@67.45647217700025,81.68 ± 0.62 / 86.22 ± 0.47@@81.68068409401224,77.77 ± 1.30 / 85.06 ± 0.86@@77.77132818517318,50.04 ± 3.99 / 61.09 ± 3.31@@50.04225278868795,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"RJuro/munin-neuralbeagle-7b (few-shot, val)",1.97,7241732096.0,32000.0,32768,2492.75,✗,✓,54.91 ± 2.59 / 67.84 ± 2.53@@54.90506477563735,51.44 ± 3.28 / 41.38 ± 2.79@@51.43881889476168,22.77 ± 3.96 / 52.29 ± 3.81@@22.77113285292719,64.01 ± 1.12 / 56.51 ± 1.80@@64.008145959794,68.06 ± 1.42 / 24.28 ± 1.31@@68.05710042826831,74.24 ± 2.14 / 80.62 ± 1.61@@74.23992108723836,70.86 ± 3.58 / 80.31 ± 2.53@@70.85563565093915,41.49 ± 2.88 / 55.86 ± 2.17@@41.49220401657136,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.0,70553706496.0,128256.0,131072,1207.76,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.140584075901614,58.34 ± 1.24 / 33.52 ± 1.47@@58.3414696629158,56.46 ± 1.02 / 77.90 ± 0.61@@56.45617292478615,54.05 ± 0.72 / 39.77 ± 1.12@@54.05100658633613,47.41 ± 0.23 / 4.96 ± 0.10@@47.406203544087475,85.69 ± 1.25 / 89.23 ± 0.95@@85.68837618562387,91.37 ± 1.33 / 94.26 ± 0.90@@91.37216486638347,74.30 ± 0.79 / 80.57 ± 0.62@@74.29696278069258,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.0,12247782400.0,131072.0,1024001,7094.98,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,66.24 ± 0.66 / 20.00 ± 0.80@@66.24126674505533,67.09 ± 1.38 / 74.85 ± 1.04@@67.09309683417881,72.87 ± 2.11 / 81.97 ± 1.42@@72.86564191478256,42.77 ± 2.30 / 55.61 ± 2.33@@42.767972842535656,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.0,32296476672.0,256000.0,131072,1909.17,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.81914920460853,63.63 ± 2.58 / 40.18 ± 3.60@@63.63405833125281,35.58 ± 1.76 / 66.59 ± 1.22@@35.58001695411132,64.51 ± 0.50 / 54.33 ± 0.77@@64.51351697739133,65.71 ± 0.23 / 17.20 ± 0.46@@65.70774791951408,58.67 ± 1.76 / 68.17 ± 1.44@@58.665029112848124,72.01 ± 1.26 / 81.37 ± 0.86@@72.00964430590375,33.61 ± 2.24 / 48.15 ± 2.00@@33.61145219169884,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.03,8030261248.0,128256.0,131072,1473.27,✓,✗,54.81 ± 1.51 / 67.88 ± 1.39@@54.81085341995434,54.70 ± 1.69 / 38.11 ± 2.31@@54.70162864309349,32.11 ± 1.93 / 63.11 ± 1.61@@32.11039248539199,59.47 ± 0.67 / 48.87 ± 1.18@@59.46670082402708,66.79 ± 0.20 / 19.88 ± 0.44@@66.78577115148073,56.14 ± 2.09 / 67.01 ± 1.58@@56.14048376789762,63.54 ± 2.14 / 75.61 ± 1.50@@63.538130809450976,39.48 ± 2.00 / 54.53 ± 1.52@@39.47990442344898,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.07,46702792704.0,32000.0,32768,5535.32,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,64.66 ± 0.25 / 14.48 ± 0.73@@64.65584263307392,67.12 ± 1.23 / 75.29 ± 0.88@@67.11844545087386,76.78 ± 1.29 / 84.47 ± 0.92@@76.78340802285658,39.93 ± 1.65 / 54.24 ± 1.32@@39.9253757481735,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
skole-gpt-mixtral (few-shot),2.07,,32000.0,32768,3582.66,✗,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,66.83 ± 0.63 / 21.53 ± 1.17@@66.83279321281589,65.77 ± 2.06 / 74.26 ± 1.57@@65.76845942476115,77.56 ± 1.97 / 85.02 ± 1.31@@77.5568010182347,30.34 ± 1.47 / 46.85 ± 1.17@@30.337769984123607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
