model,rank,parameters,vocabulary_size,context,speed,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.08,8030261248.0,128256.0,131072,1478.39,✓,✗,93.50 ± 0.51 / 96.73 ± 0.26@@93.5023988197725,52.23 ± 2.89 / 47.20 ± 3.17@@52.225265910056564,27.43 ± 1.42 / 54.94 ± 1.62@@27.425414280401434,64.95 ± 0.94 / 32.53 ± 1.00@@64.94712135042819,66.81 ± 0.09 / 19.14 ± 0.43@@66.80698567739455,42.31 ± 1.16 / 56.62 ± 0.86@@42.31075196759881,44.43 ± 1.31 / 58.25 ± 1.03@@44.43075818118308,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
meta-llama/Llama-3.1-8B (few-shot),2.11,8030261248.0,128256.0,131072,1481.56,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.12,8019808256.0,131072.0,32768,1300.24,✓,✗,92.23 ± 0.70 / 96.04 ± 0.36@@92.22989448852026,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),2.23,8170848256.0,49155.0,4096,1279.43,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.1 (few-shot),2.31,7241732096.0,32000.0,4096,1428.18,✓,✗,93.08 ± 0.77 / 96.50 ± 0.40@@93.0837495156729,53.16 ± 2.44 / 50.92 ± 2.57@@53.15736783587687,27.56 ± 2.14 / 62.38 ± 1.22@@27.562323293735385,71.90 ± 1.65 / 46.61 ± 1.39@@71.8970899626768,65.52 ± 1.35 / 20.22 ± 2.00@@65.51756878412561,29.33 ± 0.98 / 46.51 ± 0.84@@29.33335955845927,16.73 ± 1.60 / 36.53 ± 1.19@@16.734569317575524,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-v0.3 (few-shot),2.32,7248023552.0,32768.0,32768,1424.11,✓,✗,94.45 ± 0.71 / 97.21 ± 0.36@@94.44538171706121,53.59 ± 2.12 / 52.41 ± 2.08@@53.59164628048496,26.30 ± 1.06 / 61.77 ± 0.76@@26.303273665142456,70.88 ± 1.96 / 45.02 ± 1.64@@70.88254501802119,65.71 ± 1.23 / 20.87 ± 1.58@@65.71306928584818,28.68 ± 1.00 / 45.61 ± 0.90@@28.68003954811614,17.92 ± 1.60 / 36.65 ± 1.46@@17.916341107790043,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
occiglot/occiglot-7b-eu5 (few-shot),2.48,7241732096.0,32000.0,4096,1428.39,✓,✗,94.59 ± 0.70 / 97.27 ± 0.36@@94.59272254269824,48.91 ± 1.62 / 45.32 ± 1.91@@48.905684335977995,18.61 ± 2.90 / 54.75 ± 2.99@@18.605658321421163,71.15 ± 1.84 / 46.25 ± 1.67@@71.14946044789562,66.49 ± 0.76 / 22.04 ± 1.12@@66.48966191103682,21.74 ± 1.28 / 38.96 ± 1.00@@21.736973762621663,8.58 ± 1.45 / 30.63 ± 1.17@@8.58252060183116,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),2.55,13015866880.0,32000.0,4096,939.56,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,65.69 ± 1.13 / 20.37 ± 1.42@@65.68837368977256,23.58 ± 1.71 / 42.15 ± 1.43@@23.582331543843623,11.38 ± 1.89 / 32.29 ± 1.69@@11.384032340033034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"claude-3-5-haiku-20241022 (zero-shot, val)",2.56,,,200000,199.99,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,66.68 ± 0.11 / 15.83 ± 0.20@@66.6815359168686,48.80 ± 2.77 / 60.08 ± 2.19@@48.799608144599496,49.18 ± 1.67 / 60.94 ± 1.55@@49.175295642093424,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.57,3212749824.0,128256.0,131072,2101.25,✗,✗,92.17 ± 0.57 / 96.08 ± 0.28@@92.16637971273587,44.47 ± 1.91 / 34.88 ± 2.02@@44.474054603845246,15.38 ± 1.18 / 42.64 ± 1.58@@15.384493833839388,61.03 ± 1.55 / 33.02 ± 1.19@@61.02860039956461,66.41 ± 0.08 / 18.46 ± 0.19@@66.41291920328513,29.35 ± 0.93 / 47.04 ± 0.70@@29.345188486746377,24.05 ± 1.41 / 42.79 ± 1.09@@24.048759620980483,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-eu5-instruct (few-shot),2.77,7241748480.0,32002.0,4096,2351.43,✗,✗,94.43 ± 0.54 / 97.21 ± 0.27@@94.42874951129158,48.79 ± 1.53 / 44.02 ± 1.74@@48.79141364705818,29.60 ± 2.58 / 61.99 ± 2.87@@29.597326224737884,40.43 ± 0.96 / 0.08 ± 0.05@@40.43134054676017,65.98 ± 0.15 / 18.64 ± 0.34@@65.9768129963777,22.51 ± 1.23 / 40.92 ± 1.07@@22.509532296407393,10.88 ± 1.65 / 32.25 ± 1.38@@10.879217829990388,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.81,6706960384.0,65024.0,32000,3346.44,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,66.42 ± 0.10 / 17.81 ± 0.64@@66.421469138877,9.18 ± 0.75 / 31.25 ± 0.75@@9.180016690972352,5.23 ± 1.32 / 28.11 ± 0.74@@5.234424861846394,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.85,7241732096.0,32000.0,32768,2356.01,✗,✗,91.50 ± 0.68 / 95.73 ± 0.35@@91.4978120241669,39.77 ± 1.96 / 34.49 ± 2.10@@39.76509520836729,23.57 ± 1.55 / 61.47 ± 0.82@@23.573574465423736,57.01 ± 2.07 / 24.02 ± 1.89@@57.01015968320674,62.50 ± 0.58 / 8.08 ± 1.28@@62.50481905241031,28.45 ± 1.44 / 44.63 ± 1.18@@28.448908859475868,24.92 ± 1.09 / 41.24 ± 1.01@@24.923337299435524,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.42,1711376384.0,49152.0,8192,2631.13,✓,✗,86.34 ± 0.81 / 93.09 ± 0.44@@86.3376537839694,26.14 ± 5.76 / 22.87 ± 3.21@@26.13786583743544,3.68 ± 2.25 / 34.76 ± 1.40@@3.684044174465785,52.44 ± 1.41 / 27.03 ± 0.84@@52.444802482755826,64.55 ± 0.16 / 15.46 ± 0.23@@64.54984595999122,8.40 ± 0.85 / 30.62 ± 0.76@@8.39841125712009,5.93 ± 1.14 / 28.35 ± 0.83@@5.928913391620559,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.49,1711376384.0,49152.0,8192,2616.53,✓,✗,89.55 ± 0.91 / 94.70 ± 0.50@@89.55004579755072,35.23 ± 2.12 / 30.62 ± 2.09@@35.22927594987493,3.78 ± 2.57 / 41.36 ± 4.09@@3.778165909320011,44.47 ± 1.81 / 26.68 ± 1.34@@44.47279953415778,62.70 ± 1.18 / 16.25 ± 1.17@@62.69691210705787,9.07 ± 0.94 / 30.52 ± 0.91@@9.066551611685995,4.45 ± 1.49 / 26.71 ± 0.60@@4.450687250147194,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.78,1656850432.0,128000.0,4096,6288.34,✓,✗,47.33 ± 14.26 / 64.92 ± 11.54@@47.32631521625706,24.34 ± 2.85 / 23.16 ± 2.71@@24.33727193733953,2.56 ± 0.99 / 39.21 ± 3.15@@2.5630092774934887,57.08 ± 2.26 / 31.89 ± 1.17@@57.07933384933972,65.72 ± 0.41 / 19.12 ± 0.72@@65.71633642393863,0.08 ± 0.68 / 24.53 ± 0.34@@0.08322406268239828,0.84 ± 0.75 / 25.20 ± 0.41@@0.8417874916143483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B (few-shot),3.91,,128000.0,4096,2755.85,✓,✗,66.87 ± 11.45 / 79.57 ± 8.65@@66.87115100968784,25.17 ± 2.96 / 24.88 ± 2.95@@25.17046257176861,0.90 ± 1.15 / 39.58 ± 4.31@@0.8971126427214494,52.08 ± 3.19 / 31.47 ± 1.64@@52.07786308583773,61.38 ± 1.10 / 15.27 ± 1.20@@61.382537488243536,-0.87 ± 1.19 / 23.54 ± 0.63@@-0.8738168524558273,-0.21 ± 1.21 / 24.82 ± 0.77@@-0.2132975716433976,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B (few-shot),4.05,6706960384.0,65024.0,32000,1471.32,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,56.74 ± 2.78 / 12.35 ± 2.82@@56.741216710070155,1.32 ± 1.05 / 26.76 ± 0.70@@1.3166028324985302,1.06 ± 0.63 / 25.53 ± 0.51@@1.062837571971504,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
