generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",1.46@@1.46,,,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,66.87 ± 0.14 / 16.69 ± 0.25@@66.87386335106567,72.54 ± 2.33 / 79.57 ± 1.77@@72.54139381204105,70.26 ± 2.11 / 77.66 ± 1.58@@70.26445739621342,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.49@@1.49,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,1.50@@1.50,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.43603414781207,68.67 ± 1.61 / 65.40 ± 1.45@@68.66564322037323,42.85 ± 3.39 / 67.28 ± 2.99@@42.846424359691696,76.09 ± 1.41 / 47.07 ± 1.27@@76.08890405054747,67.30 ± 0.68 / 22.57 ± 1.00@@67.2976761960308,63.43 ± 0.85 / 72.46 ± 0.64@@63.42934881008937,57.57 ± 3.13 / 66.98 ± 2.65@@57.57183702488074,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.54@@1.54,27432406640.0,262144.0,128000.0,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00464563929289,62.81 ± 1.89 / 58.35 ± 2.41@@62.8056551043548,44.39 ± 2.70 / 69.69 ± 1.90@@44.394849362399555,68.46 ± 0.79 / 35.92 ± 1.19@@68.45535204874268,66.26 ± 0.10 / 16.87 ± 0.24@@66.2597248176462,64.94 ± 0.63 / 73.58 ± 0.50@@64.94490610833165,69.64 ± 1.23 / 77.03 ± 0.92@@69.64014808784232,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",1.56@@1.56,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.38758352596497,64.43 ± 4.03 / 62.07 ± 3.64@@64.43460591624034,43.62 ± 3.29 / 64.93 ± 2.80@@43.61549682972877,71.88 ± 1.98 / 37.20 ± 2.92@@71.88310588602049,66.47 ± 0.17 / 15.32 ± 0.24@@66.47308412473649,59.76 ± 1.89 / 69.73 ± 1.47@@59.76049713673339,62.33 ± 2.50 / 71.09 ± 2.20@@62.33235945900686,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.56@@1.56,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.62864458766333,68.30 ± 3.34 / 64.43 ± 3.36@@68.30138233237764,40.01 ± 5.74 / 67.68 ± 3.25@@40.00567411868835,68.19 ± 1.48 / 34.74 ± 0.86@@68.1914714496519,66.77 ± 0.20 / 18.04 ± 0.28@@66.77088749129325,57.80 ± 3.20 / 68.44 ± 2.40@@57.797195786575784,65.91 ± 2.28 / 73.95 ± 1.88@@65.91321877249109,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",1.57@@1.57,,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.96892581508898,67.20 ± 1.98 / 61.03 ± 2.18@@67.20168230823896,34.57 ± 2.97 / 65.78 ± 1.39@@34.572839865088426,67.22 ± 1.11 / 33.51 ± 1.44@@67.2188294903079,66.51 ± 0.15 / 16.18 ± 0.22@@66.51030988665298,71.92 ± 1.53 / 79.18 ± 1.16@@71.91850146756457,65.30 ± 2.11 / 73.28 ± 1.58@@65.29853541441233,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.56820257294866,53.68 ± 2.22 / 38.19 ± 1.96@@53.6765559947751,42.21 ± 1.10 / 66.64 ± 0.77@@42.20857945463413,70.02 ± 0.58 / 37.42 ± 1.03@@70.01768213896415,64.65 ± 0.13 / 16.30 ± 0.13@@64.64790045516565,68.88 ± 0.67 / 76.63 ± 0.51@@68.88098907575856,74.56 ± 1.34 / 80.82 ± 1.01@@74.5564991132562,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,1.59@@1.59,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26215261798009,60.13 ± 1.98 / 51.40 ± 2.89@@60.12564785983041,38.15 ± 2.70 / 68.03 ± 1.09@@38.15273231497321,68.53 ± 1.03 / 38.44 ± 0.79@@68.52838398392299,67.24 ± 0.14 / 19.66 ± 0.29@@67.23712540260749,58.81 ± 0.78 / 69.01 ± 0.60@@58.81075515073666,73.97 ± 0.94 / 80.30 ± 0.74@@73.96875761683773,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.60@@1.60,,200019.0,128000.0,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,66.98 ± 0.14 / 16.53 ± 0.29@@66.98082837741822,58.35 ± 3.16 / 68.52 ± 2.42@@58.35188984275735,65.77 ± 2.42 / 73.87 ± 1.85@@65.76525056928507,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",1.60@@1.60,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76349648803149,72.66 ± 2.22 / 64.28 ± 2.92@@72.6594016421781,34.63 ± 4.06 / 63.17 ± 2.25@@34.625577110755245,66.98 ± 2.15 / 37.35 ± 1.97@@66.97893194472472,66.96 ± 0.18 / 18.57 ± 0.37@@66.96131999837235,57.31 ± 2.34 / 68.32 ± 1.75@@57.31358259763057,58.27 ± 1.81 / 68.12 ± 1.46@@58.27237119684497,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.61@@1.61,,100256.0,8191.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,66.54 ± 0.12 / 16.07 ± 0.23@@66.53922599973157,66.78 ± 1.87 / 75.23 ± 1.40@@66.77631238392067,66.59 ± 1.96 / 74.30 ± 1.43@@66.59089208263312,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.63@@1.63,12187325040.0,262144.0,128000.0,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18170522018609,65.14 ± 1.48 / 59.29 ± 2.18@@65.13519279731726,39.65 ± 2.12 / 65.71 ± 1.19@@39.654429171900915,67.76 ± 1.21 / 37.42 ± 0.58@@67.76150078161638,66.25 ± 0.08 / 17.17 ± 0.18@@66.24665951938368,56.73 ± 0.69 / 67.39 ± 0.52@@56.72535944716122,64.82 ± 1.90 / 73.44 ± 1.48@@64.8215373010466,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.64@@1.64,27432406640.0,262144.0,128000.0,✓,✗,92.83 ± 0.63 / 96.34 ± 0.33@@92.82724091965328,48.26 ± 2.79 / 47.07 ± 2.53@@48.25826100266249,39.60 ± 2.00 / 64.72 ± 2.81@@39.60488250812789,76.06 ± 1.83 / 46.61 ± 1.54@@76.0604032028518,67.61 ± 0.86 / 23.88 ± 1.27@@67.60898023872869,65.85 ± 0.99 / 74.37 ± 0.74@@65.84531867133705,61.84 ± 2.28 / 70.90 ± 1.82@@61.8423869711039,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.64@@1.64,12200000000.0,262144.0,128000.0,✓,✗,96.93 ± 1.04 / 98.46 ± 0.52@@96.92953982766753,69.52 ± 3.04 / 62.13 ± 2.83@@69.52109335043839,35.12 ± 3.90 / 61.06 ± 2.66@@35.122132459395026,67.21 ± 2.03 / 36.84 ± 1.42@@67.20529956022543,66.85 ± 0.21 / 18.37 ± 0.36@@66.85380258364603,54.43 ± 2.03 / 66.05 ± 1.48@@54.42623322389487,59.18 ± 3.48 / 68.79 ± 2.74@@59.17888228155309,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,1.66@@1.66,9241705984.0,256000.0,4096.0,✓,✗,94.92 ± 0.47 / 97.46 ± 0.23@@94.92386682495761,59.73 ± 2.14 / 49.66 ± 3.04@@59.73116916786958,39.39 ± 1.38 / 63.57 ± 1.15@@39.391670811951855,71.10 ± 1.01 / 40.21 ± 0.45@@71.10235409231709,66.92 ± 0.13 / 20.37 ± 0.29@@66.91724325210089,54.61 ± 0.73 / 65.86 ± 0.56@@54.60963563667806,61.39 ± 0.96 / 70.78 ± 0.73@@61.38905001665806,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",1.67@@1.67,,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22007866107388,63.52 ± 1.49 / 45.41 ± 1.35@@63.52026042176787,36.90 ± 3.75 / 64.46 ± 1.83@@36.89583276651241,65.12 ± 1.00 / 29.58 ± 1.59@@65.12296805019636,66.65 ± 0.15 / 17.29 ± 0.22@@66.6513019404374,64.13 ± 2.37 / 73.12 ± 1.79@@64.13119049371339,59.78 ± 2.13 / 68.87 ± 1.61@@59.78001067792715,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",1.68@@1.68,,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30101607684246,56.54 ± 1.74 / 48.19 ± 1.88@@56.53767030733903,34.38 ± 3.50 / 65.22 ± 1.79@@34.3779922618821,66.44 ± 1.15 / 29.89 ± 1.33@@66.43604831552047,66.66 ± 0.15 / 16.20 ± 0.30@@66.66251065675169,66.68 ± 2.28 / 75.04 ± 1.75@@66.68016166103826,66.23 ± 2.41 / 74.61 ± 1.83@@66.23136947661695,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",1.70@@1.70,,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,67.30 ± 0.20 / 18.36 ± 0.32@@67.30306471465155,65.40 ± 2.20 / 74.02 ± 1.67@@65.39751439656564,53.16 ± 2.27 / 64.77 ± 1.71@@53.159216548594145,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,1.71@@1.71,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93177323486033,69.56 ± 1.43 / 61.05 ± 2.50@@69.55863332596267,40.65 ± 2.66 / 68.91 ± 1.64@@40.64512109550883,70.14 ± 1.18 / 41.17 ± 1.01@@70.14035156993383,66.91 ± 0.07 / 18.84 ± 0.17@@66.90532185690245,51.44 ± 0.95 / 63.12 ± 0.77@@51.43634525264248,48.85 ± 2.04 / 59.82 ± 1.93@@48.845331213364176,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,1.75@@1.75,12187325040.0,262144.0,128000.0,✓,✗,92.17 ± 1.28 / 95.97 ± 0.69@@92.16885418237807,57.99 ± 2.00 / 55.62 ± 2.15@@57.98851418927954,39.85 ± 2.98 / 68.03 ± 2.12@@39.84670428785203,73.09 ± 3.12 / 45.60 ± 2.02@@73.08665835354972,67.16 ± 1.30 / 23.21 ± 1.78@@67.15966631483752,57.97 ± 0.92 / 68.28 ± 0.67@@57.97157275864,43.20 ± 4.97 / 55.77 ± 4.39@@43.20117367538042,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",1.75@@1.75,,200019.0,8191.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,66.76 ± 0.13 / 16.04 ± 0.25@@66.76028234185651,54.39 ± 3.23 / 65.74 ± 2.45@@54.38553428246665,58.76 ± 2.76 / 67.93 ± 2.14@@58.75782962166777,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,1.76@@1.76,28410968576.0,256000.0,4096.0,✓,✗,94.97 ± 0.44 / 97.48 ± 0.22@@94.96953260441984,41.71 ± 1.77 / 35.17 ± 1.92@@41.7060411592587,40.84 ± 1.54 / 67.03 ± 0.85@@40.83994640954677,68.95 ± 1.07 / 37.76 ± 0.86@@68.94635351277599,66.63 ± 0.08 / 18.30 ± 0.17@@66.62763561267639,60.87 ± 0.48 / 70.52 ± 0.35@@60.87420392685227,67.97 ± 1.08 / 75.69 ± 0.82@@67.97474600384867,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
