model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
NbAiLab/nb-bert-large,1.58,355.0,50.0,512,6343.25,True,False,49.07,65.38,70.38,65.7,72.02,85.74,51.32,45.72,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large,1.61,560.0,250.0,512,6731.95,True,False,55.07,69.43,69.5,65.03,57.67,78.48,52.84,46.71,0.0.0,0.0.0,0.0.0,0.0.0
google/rembert,1.68,576.0,250.0,512,11735.9,True,False,50.19,66.32,70.19,66.64,69.72,84.3,44.44,39.85,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.7,,200.0,8191,908.12,True,False,49.73,65.95,57.52,35.79,57.56,77.16,64.34,51.79,14.0.1,14.0.1,14.0.1,14.0.1
CohereForAI/aya-expanse-32b (few-shot),1.71,32296.0,256.0,8193,2288.11,False,False,56.39,69.83,61.15,40.96,37.75,67.36,65.87,58.09,13.0.0,13.0.0,13.0.0,13.0.0
"152334H/miqu-1-70b-sf (few-shot, val)",1.73,68977.0,32.0,32762,2126.22,True,False,55.11,69.6,56.96,45.84,42.64,71.04,64.12,54.58,12.7.0,12.7.0,12.7.0,12.7.0
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.74,178.0,120.0,512,14050.48,True,False,47.55,64.66,71.21,67.27,68.72,83.85,43.9,38.33,0.0.0,0.0.0,0.0.0,0.0.0
FacebookAI/xlm-roberta-large,1.74,561.0,250.0,512,17896.69,True,False,48.33,63.94,72.74,67.15,57.3,76.82,49.29,43.57,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-roberta-base-scandi,1.74,278.0,250.0,512,15078.99,True,False,52.08,67.98,73.28,68.37,67.99,83.02,37.27,32.39,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/mdeberta-v3-base,1.75,279.0,251.0,512,20637.23,True,False,43.38,60.05,72.9,67.41,67.05,83.18,47.97,42.15,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b-it (few-shot),1.76,9242.0,256.0,8193,2062.05,True,False,52.26,64.13,49.05,30.91,58.38,78.98,64.41,55.34,13.0.0,13.0.0,13.0.0,13.0.0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.77,68977.0,32.0,4094,1891.65,True,False,53.24,67.81,58.06,50.1,39.71,65.9,67.47,62.51,12.7.0,12.7.0,12.7.0,12.7.0
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",1.77,70554.0,128.0,8190,1672.52,True,False,53.09,68.18,63.1,55.1,40.98,69.1,63.12,51.13,12.7.0,12.7.0,12.7.0,12.7.0
"gpt-4-1106-preview (zero-shot, val)",1.82,,100.0,8191,436.04,True,False,53.69,67.91,35.79,25.86,62.98,81.27,64.87,51.96,14.0.3,14.0.3,14.0.3,14.0.3
NbAiLab/nb-bert-base,1.83,178.0,120.0,512,14050.04,True,False,46.32,64.13,70.36,66.92,66.41,82.44,41.53,36.42,0.0.0,0.0.0,0.0.0,0.0.0
vesteinn/FoBERT,1.84,124.0,50.0,512,15623.28,True,False,49.18,65.94,69.65,65.8,65.45,81.55,37.33,32.4,0.0.0,0.0.0,0.0.0,0.0.0
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.84,,200.0,8191,784.26,True,False,56.91,71.25,59.96,41.55,67.13,83.05,33.63,17.52,14.0.0,14.0.0,14.0.0,14.0.0
NbAiLab/nb-roberta-base-scandi-1e4,1.84,278.0,250.0,512,15073.66,True,False,51.7,67.54,72.16,68.01,62.03,80.01,35.36,29.95,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-debug-8,1.84,278.0,250.0,512,15103.14,True,False,49.77,66.38,71.34,66.53,64.31,80.7,37.0,31.86,0.0.0,0.0.0,0.0.0,0.0.0
NbAiLab/nb-sbert-base,1.86,178.0,120.0,512,17756.84,True,False,47.83,65.23,70.12,65.8,63.25,80.82,41.01,36.51,12.10.5,12.10.5,12.10.5,12.10.5
vesteinn/ScandiBERT-no-faroese,1.86,124.0,50.0,512,15435.6,True,False,47.73,64.85,69.79,65.2,68.28,83.52,37.07,31.9,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/use-cmlm-multilingual,1.87,472.0,501.0,512,30230.67,True,False,48.03,65.34,69.17,65.8,55.31,76.29,47.57,42.34,0.0.0,0.0.0,0.0.0,0.0.0
setu4993/LaBSE,1.88,471.0,501.0,512,25417.61,True,False,46.5,64.31,71.24,66.41,52.92,75.11,45.4,40.08,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-8,1.88,278.0,250.0,512,15112.46,True,False,49.66,66.21,68.77,64.77,60.13,78.92,37.37,32.6,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-debug-32,1.89,278.0,250.0,512,14958.48,True,False,50.48,66.71,68.46,64.34,64.34,80.92,35.3,30.3,0.0.0,0.0.0,0.0.0,0.0.0
intfloat/multilingual-e5-large-instruct,1.9,560.0,250.0,514,5947.27,True,False,55.45,69.74,69.86,65.3,31.14,63.23,52.75,45.51,13.0.0,13.0.0,13.0.0,13.0.0
intfloat/multilingual-e5-base,1.92,278.0,250.0,512,14965.0,True,False,49.88,66.06,68.7,64.05,44.2,70.33,45.91,39.9,0.0.0,12.6.1,0.0.0,0.0.0
ltg/norbert3-base,1.95,124.0,50.0,512,11405.28,True,False,43.94,61.91,73.26,67.83,51.62,73.99,45.68,40.7,0.0.0,0.0.0,0.0.0,0.0.0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),1.97,,32.0,32768,5085.22,True,False,54.69,69.5,51.08,35.83,30.95,62.15,64.32,56.56,12.0.0,12.0.0,12.0.0,12.0.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.98,8030.0,128.0,131072,1005.15,True,False,54.81,67.88,54.7,38.11,32.11,63.11,59.47,48.87,14.0.3,14.0.3,14.0.3,14.0.3
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.02,7242.0,32.0,32768,2492.75,False,True,54.91,67.84,51.44,41.38,22.77,52.29,64.01,56.51,9.3.2,9.3.2,9.3.2,12.5.2
pere/roberta-base-exp-32B,2.02,278.0,250.0,512,15102.57,True,False,47.83,64.9,71.81,66.85,54.99,75.82,34.74,29.92,0.0.0,0.0.0,0.0.0,0.0.0
pere/roberta-base-exp-32,2.02,278.0,250.0,512,15080.54,True,False,51.33,67.04,71.9,67.25,44.45,70.51,37.0,32.51,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.02,12248.0,131.0,1024001,7094.98,True,False,48.97,64.19,53.95,34.84,31.78,61.53,65.53,56.44,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.03,8030.0,128.0,8192,1472.36,False,False,51.63,67.43,58.57,41.07,28.82,50.35,61.33,51.98,14.0.3,14.0.3,14.0.3,14.0.3
skole-gpt-mixtral (few-shot),2.03,,32.0,32768,3582.66,False,False,51.51,66.73,49.17,34.74,32.04,64.63,66.15,58.52,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.07,,,200000,276.86,True,False,56.46,71.07,59.48,42.21,20.57,49.85,57.7,38.23,14.0.1,14.0.1,14.0.1,14.0.1
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.11,8030.0,128.0,8192,5018.29,False,True,52.17,67.14,51.37,37.56,27.98,60.57,59.94,51.65,12.7.0,12.7.0,12.7.0,12.7.0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.11,8030.0,128.0,8192,1007.12,True,False,48.43,62.09,57.74,40.66,27.12,60.4,59.77,46.76,12.6.1,12.6.1,12.6.1,12.6.1
"timpal0l/BeagleCatMunin (few-shot, val)",2.13,7242.0,32.0,32768,2495.0,False,True,54.73,68.74,47.62,36.77,21.8,51.07,63.6,57.26,9.3.2,9.3.2,9.3.2,12.5.2
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.13,68977.0,32.0,3841,1979.03,True,False,50.66,62.04,52.22,38.82,23.57,56.09,61.94,53.82,12.7.0,12.7.0,12.7.0,12.7.0
four-two-labs/orpo-llama-3-swe (few-shot),2.14,8030.0,128.0,8192,4974.22,False,False,51.73,66.43,46.75,29.4,24.73,53.98,65.74,59.97,12.7.0,12.7.0,12.7.0,12.7.0
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.14,7242.0,32.0,32768,2500.05,True,True,51.51,61.68,46.06,35.43,27.68,57.59,62.26,57.78,10.0.1,10.0.1,10.0.1,10.0.1
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.15,7242.0,32.0,32768,2890.1,False,True,52.3,64.19,50.4,38.57,21.3,47.78,63.79,58.17,9.3.1,9.3.1,9.3.1,12.5.2
"merge-crew/da-sv-slerp (few-shot, val)",2.15,7242.0,32.0,32768,2467.48,True,True,51.75,62.28,45.94,35.68,28.04,58.31,62.03,57.65,10.0.1,10.0.1,10.0.1,10.0.1
ltg/norbert3-small,2.15,41.0,50.0,512,13515.41,True,False,39.34,58.37,67.89,64.13,50.9,74.15,39.58,34.82,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.15,369.0,64.0,512,6570.9,True,False,41.53,59.82,67.4,62.44,41.62,68.99,42.46,37.3,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-9b (few-shot),2.17,9242.0,256.0,8193,2037.53,True,False,38.84,45.52,44.16,25.93,43.42,69.4,66.24,60.11,13.0.0,13.0.0,13.0.0,13.0.0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.17,10732.0,32.0,4096,3780.42,True,False,46.63,59.02,58.03,38.25,15.09,40.04,67.21,62.15,12.5.3,12.5.3,12.5.3,12.5.3
Nexusflow/Starling-LM-7B-beta (few-shot),2.17,7242.0,32.0,4096,1628.91,False,False,51.97,68.62,51.94,27.59,29.99,60.05,52.38,38.99,14.0.3,14.0.3,14.0.3,14.0.3
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.17,7242.0,32.0,8192,2549.38,False,True,51.29,66.57,53.02,41.35,19.73,57.07,61.26,51.69,9.3.2,9.3.2,9.3.2,12.5.2
CohereForAI/aya-expanse-8b (few-shot),2.17,8028.0,256.0,8192,1017.6,False,False,52.0,66.25,51.32,25.54,18.48,52.18,62.08,52.43,13.0.0,13.0.0,13.0.0,13.0.0
"birgermoell/Rapid-Cycling (few-shot, val)",2.19,7242.0,32.0,32768,2345.88,False,True,51.25,62.67,49.99,38.37,20.66,49.98,62.4,56.82,9.3.2,9.3.2,9.3.2,12.5.2
facebook/xlm-v-base,2.2,778.0,902.0,512,25396.22,True,False,31.86,47.51,71.42,66.61,52.95,73.96,40.58,34.66,0.0.0,0.0.0,0.0.0,0.0.0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.2,7242.0,32.0,32768,2442.55,True,True,53.73,67.51,45.61,35.04,17.08,52.62,61.18,56.67,10.0.1,10.0.1,10.0.1,10.0.1
timpal0l/sol (few-shot),2.21,10732.0,32.0,4096,3700.95,False,False,44.38,57.19,54.91,36.29,21.11,45.43,65.85,58.96,12.7.0,12.7.0,12.7.0,12.7.0
cardiffnlp/twitter-xlm-roberta-base,2.21,278.0,250.0,512,34475.2,True,False,45.3,63.22,70.1,64.54,51.74,74.31,27.76,22.01,0.0.0,0.0.0,0.0.0,0.0.0
syvai/llama3-da-base (few-shot),2.22,8030.0,128.0,8192,3229.41,True,False,48.24,60.75,50.0,35.34,25.59,54.46,61.76,55.52,14.1.2,14.0.3,14.1.2,14.0.3
utter-project/EuroLLM-9B-Instruct (few-shot),2.23,9152.0,128.0,4096,1483.46,False,False,53.97,68.4,34.0,25.49,32.21,56.97,63.73,57.1,13.1.0,13.1.0,13.1.0,13.1.0
meta-llama/Meta-Llama-3-8B (few-shot),2.24,8030.0,128.0,8192,1334.83,True,False,51.16,67.0,49.46,32.11,23.01,49.99,56.13,49.75,14.1.2,14.0.3,14.1.2,14.0.3
senseable/WestLake-7B-v2 (few-shot),2.25,7242.0,32.0,32768,5992.97,False,False,49.81,66.32,52.61,33.64,19.64,54.22,57.94,48.03,12.6.1,12.6.1,12.6.1,12.6.1
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.26,8030.0,128.0,4094,967.48,False,False,50.07,60.95,41.74,30.54,24.49,57.72,65.18,59.29,12.9.1,12.9.1,12.9.1,12.9.1
Maltehb/danish-bert-botxo,2.26,111.0,32.0,512,16091.06,True,False,43.79,62.26,66.71,61.55,45.96,69.62,32.91,26.29,0.0.0,0.0.0,0.0.0,0.0.0
jannikskytt/MeDa-Bert,2.26,111.0,32.0,512,16113.51,True,False,44.62,62.33,64.64,59.54,47.47,70.55,29.91,23.14,0.0.0,0.0.0,0.0.0,0.0.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.27,7242.0,32.0,32768,2477.24,False,True,47.95,55.7,51.53,40.66,14.1,40.8,64.33,58.28,9.3.1,9.3.1,9.3.1,12.5.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.28,8020.0,131.0,32768,1302.27,True,False,49.18,65.27,55.49,34.11,7.4,35.19,64.99,57.72,14.0.3,14.0.3,14.0.3,14.0.3
Geotrend/bert-base-en-fr-de-no-da-cased,2.29,118.0,42.0,512,13972.84,True,False,34.78,55.59,63.38,59.2,41.08,69.77,44.89,40.32,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.1-8B (few-shot),2.29,8030.0,128.0,131072,2986.18,True,False,47.86,62.47,50.92,34.24,29.19,59.61,55.27,48.38,14.1.2,14.0.3,14.1.2,14.0.3
"birgermoell/Flashback-Bellman (few-shot, val)",2.29,7242.0,32.0,32768,2887.36,False,True,48.21,60.08,47.71,35.65,19.55,50.98,61.69,56.46,9.3.1,9.3.1,9.3.1,12.5.2
"AI-Sweden-Models/tyr (few-shot, val)",2.29,7242.0,32.0,32768,6079.2,False,True,50.6,65.49,47.01,36.47,13.73,52.15,61.63,56.35,12.3.2,12.5.2,12.3.2,12.3.2
sarnikowski/convbert-medium-small-da-cased,2.29,24.0,29.0,512,13820.64,True,False,36.85,56.27,64.28,59.29,63.55,81.41,29.88,24.52,0.0.0,0.0.0,0.0.0,0.0.0
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.3,7242.0,32.0,32768,3007.6,False,True,43.41,48.74,50.83,36.96,19.72,52.71,64.53,57.87,9.3.2,9.3.2,9.3.2,12.5.2
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.31,8030.0,128.0,8192,3003.73,True,False,50.25,66.18,46.59,31.16,14.46,50.96,62.5,56.86,12.7.0,12.7.0,12.7.0,12.7.0
"merge-crew/da-sv-ties (few-shot, val)",2.32,7242.0,32.0,32768,2457.19,True,True,51.95,65.69,45.39,34.45,13.25,45.66,62.73,58.51,10.0.1,10.0.1,10.0.1,10.0.1
ibm-granite/granite-3.0-8b-base (few-shot),2.32,8171.0,49.0,4096,973.33,True,False,47.16,64.63,44.58,33.5,19.2,53.44,63.32,58.41,13.0.0,13.0.0,13.0.0,13.0.0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.33,7242.0,32.0,32768,2517.83,False,False,47.58,63.81,46.11,28.75,18.41,57.44,60.8,52.78,9.2.0,9.2.0,9.2.0,12.4.0
google-bert/bert-base-multilingual-uncased,2.34,167.0,106.0,512,13992.5,True,False,33.5,54.63,64.92,60.82,46.75,72.71,41.77,37.09,0.0.0,0.0.0,0.0.0,0.0.0
danish-foundation-models/encoder-medium-v1,2.34,111.0,32.0,512,16130.05,True,False,39.91,58.47,63.42,58.69,51.01,74.54,31.49,25.76,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.35,7242.0,32.0,32768,2370.41,False,False,48.09,65.4,44.89,29.13,19.06,58.77,60.81,51.56,9.2.0,9.2.0,9.3.1,12.4.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.36,8030.0,128.0,8192,4140.98,True,False,46.48,55.2,36.72,27.73,26.1,59.19,64.11,58.0,12.10.5,12.10.5,12.10.5,12.10.5
NLPnorth/snakmodel-7b-instruct (few-shot),2.36,6738.0,32.0,4096,3027.58,False,False,50.46,64.72,35.82,29.62,18.6,52.87,64.68,58.57,13.2.0,13.2.0,13.2.0,13.2.0
microsoft/infoxlm-large,2.36,560.0,250.0,512,6696.2,True,False,37.94,55.77,74.42,69.54,15.26,48.92,50.1,44.25,0.0.0,0.0.0,0.0.0,0.0.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.36,7242.0,32.0,8192,5340.04,False,True,49.11,64.78,52.72,39.49,16.09,54.94,56.13,46.28,12.5.2,12.5.2,12.5.2,12.5.2
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.37,7242.0,32.0,32768,2514.54,True,True,49.59,63.45,46.03,34.23,12.72,46.56,61.58,57.03,10.0.1,10.0.1,10.0.1,10.0.1
Geotrend/bert-base-en-no-cased,2.39,111.0,33.0,512,14080.79,True,False,33.91,54.87,62.66,58.6,40.96,69.68,44.63,39.93,0.0.0,0.0.0,0.0.0,0.0.0
timpal0l/njord-alpha (few-shot),2.39,7242.0,32.0,32768,5431.36,True,False,39.37,56.57,38.25,28.14,29.76,61.8,63.16,57.02,12.7.0,12.7.0,12.7.0,12.7.0
mistralai/Mistral-7B-v0.3 (few-shot),2.4,7248.0,33.0,32768,1364.05,True,False,45.92,61.91,43.6,32.17,15.43,46.2,64.43,59.13,12.10.4,12.10.4,12.10.4,12.10.4
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.4,7242.0,32.0,32768,2543.28,False,True,47.52,55.98,46.7,36.3,8.04,36.02,64.15,60.05,12.3.1,12.5.2,12.3.1,12.3.2
alpindale/Mistral-7B-v0.2-hf (few-shot),2.4,7242.0,32.0,32768,1841.12,True,False,45.86,61.89,43.65,32.21,15.19,46.19,64.43,59.14,12.5.1,12.5.2,12.5.1,12.5.1
CohereForAI/aya-23-8B (few-shot),2.41,8028.0,256.0,8192,1121.33,False,False,47.16,63.47,47.08,32.34,8.41,37.31,63.96,58.83,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.41,7242.0,32.0,32768,5053.68,True,False,47.82,63.19,42.43,29.3,16.51,52.73,62.2,56.95,12.5.3,12.5.3,12.5.3,12.5.3
meta-llama/Llama-2-13b-chat-hf (few-shot),2.41,13016.0,32.0,4096,2849.49,True,False,45.41,62.27,44.0,29.0,16.17,56.93,63.94,57.06,12.10.4,12.10.5,12.10.4,12.11.0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.42,278.0,250.0,512,34520.24,True,False,45.07,63.33,65.1,61.96,26.83,60.41,35.05,29.92,12.6.1,12.6.1,12.6.1,0.0.0
ibm-granite/granite-3.0-8b-instruct (few-shot),2.42,8171.0,49.0,4096,1118.16,True,False,49.31,66.02,44.92,32.65,10.14,44.99,63.24,57.34,13.0.0,13.0.0,13.0.0,13.0.0
AI-Nordics/bert-large-swedish-cased,2.43,335.0,31.0,512,7199.47,True,False,38.46,58.16,60.66,56.95,32.29,63.74,43.21,37.68,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/megatron-bert-large-swedish-cased-165k,2.43,370.0,64.0,512,7137.91,True,False,41.02,60.13,58.5,55.82,27.1,61.03,45.72,39.99,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/megatron-bert-large-swedish-cased-110k,2.45,370.0,64.0,512,7074.64,True,False,39.2,59.33,60.18,57.15,26.68,59.41,44.87,39.34,0.0.0,0.0.0,0.0.0,0.0.0
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.45,7242.0,32.0,32768,3005.72,False,False,39.63,46.93,45.37,28.99,21.77,47.96,64.76,58.28,11.0.0,11.0.0,11.0.0,12.4.0
bineric/NorskGPT-Llama3-8b (few-shot),2.46,8030.0,128.0,8192,3381.51,False,False,42.13,45.91,51.4,37.7,3.91,34.38,66.28,57.81,12.7.0,12.7.0,12.7.0,12.7.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.46,278.0,250.0,512,20154.46,True,False,46.39,63.97,61.17,58.41,38.61,67.08,25.77,19.9,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/bert-base-en-da-cased,2.47,111.0,33.0,512,14061.58,True,False,33.67,54.48,62.57,59.39,35.79,65.87,43.26,38.77,0.0.0,0.0.0,0.0.0,0.0.0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.47,7242.0,32.0,8192,6112.86,True,False,36.47,50.72,39.12,28.74,26.76,57.02,64.41,58.75,12.4.0,12.5.2,12.4.0,12.4.0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.48,7242.0,32.0,32768,2856.11,False,True,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,9.3.1,9.3.1,9.3.1,12.5.2
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.48,7242.0,32.0,32768,2902.56,False,True,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,9.3.1,9.3.1,9.3.1,12.5.2
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.48,278.0,250.0,512,15099.94,True,False,49.13,65.84,61.18,57.94,29.66,63.05,26.42,19.99,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-7b (few-shot),2.48,8538.0,256.0,8190,1377.83,True,False,46.55,59.52,19.59,15.47,32.64,63.84,64.81,59.4,12.9.1,12.9.1,12.9.1,12.9.1
danish-foundation-models/munin-7b-alpha (few-shot),2.48,7242.0,32.0,32768,6116.08,True,False,36.89,43.77,40.6,28.71,26.41,53.03,63.44,57.81,12.4.0,12.5.2,12.4.0,12.4.0
mistralai/Mistral-7B-v0.1 (few-shot),2.49,7242.0,32.0,4096,1445.59,True,False,43.16,54.53,45.42,32.66,8.79,38.38,64.55,59.43,0.0.0,0.0.0,0.0.0,12.5.1
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.49,,32.0,4094,3254.47,False,False,43.4,57.24,43.17,31.37,11.08,43.4,63.1,56.81,9.3.1,9.3.1,9.3.1,9.3.1
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.5,7242.0,32.0,32768,3822.53,True,False,39.38,49.16,40.14,28.08,21.85,53.75,63.63,58.07,11.0.0,11.0.0,11.0.0,11.0.0
microsoft/xlm-align-base,2.5,278.0,250.0,512,14744.17,True,False,47.83,65.49,70.36,65.91,11.87,48.82,35.11,29.87,0.0.0,0.0.0,0.0.0,0.0.0
sarnikowski/electra-small-discriminator-da-256-cased,2.51,13.0,29.0,512,20339.7,True,False,24.38,40.85,60.63,56.9,68.58,84.12,27.53,21.03,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-base,2.51,279.0,250.0,512,11513.72,True,False,42.17,61.25,60.01,56.13,29.43,62.08,34.82,29.79,0.0.0,12.6.1,0.0.0,0.0.0
flax-community/nordic-roberta-wiki,2.52,125.0,50.0,512,16226.52,True,False,34.45,55.56,60.82,57.64,41.89,70.04,31.55,26.83,0.0.0,0.0.0,0.0.0,0.0.0
google-bert/bert-base-multilingual-cased,2.54,178.0,120.0,512,14083.03,True,False,32.38,53.3,63.17,59.45,27.93,61.91,44.06,39.57,0.0.0,0.0.0,0.0.0,0.0.0
microsoft/infoxlm-base,2.54,278.0,250.0,512,34735.22,True,False,46.78,64.46,69.78,65.83,11.27,51.47,33.33,28.28,0.0.0,0.0.0,0.0.0,0.0.0
