model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
google/gemma-2-27b-it (few-shot),1.57,27227128320.0,256000.0,8193,1516.14,📝,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.6,407389520.0,50000.0,512,6362.73,🔍,✓,✗,51.44 ± 2.19 / 67.20 ± 1.47@@51.435168817872814,70.44 ± 1.80 / 66.28 ± 1.53@@70.43554979156565,70.42 ± 4.59 / 84.06 ± 2.72@@70.41767872588662,51.96 ± 1.29 / 46.01 ± 1.18@@51.96084021420114,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
danish-foundation-models/encoder-large-v1,1.62,355139920.0,50000.0,512,6325.69,🔍,✓,✗,49.07 ± 1.31 / 65.35 ± 1.15@@49.073850025866605,69.52 ± 1.94 / 65.17 ± 1.63@@69.51749897963512,71.73 ± 2.92 / 84.39 ± 2.03@@71.73102651019786,52.84 ± 1.53 / 46.71 ± 1.45@@52.83998631418522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-3.5-turbo-0613 (few-shot, val)",1.64,,100256.0,4095,920.94,📝,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
Qwen/QwQ-32B-Preview (few-shot),1.65,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),1.75,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.78,,200019.0,8191,862.54,📝,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
CohereForAI/aya-expanse-32b (few-shot),1.79,32296476672.0,256000.0,8193,2288.11,🧠,✗,✗,56.39 ± 0.85 / 69.83 ± 1.08@@56.393023019687206,61.15 ± 3.15 / 40.96 ± 2.19@@61.15011766965601,37.75 ± 1.59 / 67.36 ± 1.49@@37.75284984224283,65.87 ± 0.68 / 58.09 ± 1.26@@65.86703716017392,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"152334H/miqu-1-70b-sf (few-shot, val)",1.8,68976648192.0,32000.0,32762,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.82,177853440.0,119547.0,512,14050.48,🔍,✓,✗,47.55 ± 1.25 / 64.66 ± 0.96@@47.5472916339467,71.21 ± 1.46 / 67.27 ± 1.78@@71.20745035893123,68.72 ± 1.40 / 83.85 ± 0.85@@68.72150746528224,43.90 ± 1.45 / 38.33 ± 1.25@@43.8961766210187,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-large,1.83,354404352.0,50000.0,512,3730.11,🔍,✓,✗,45.28 ± 4.04 / 62.00 ± 4.14@@45.28198736955629,62.39 ± 2.00 / 59.22 ± 1.73@@62.391376295260535,65.56 ± 3.38 / 82.00 ± 1.86@@65.55608038019241,53.68 ± 0.85 / 47.93 ± 0.90@@53.67681832328035,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",1.85,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
NorwAI/NorwAI-Mixtral-8x7B (few-shot),1.88,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,67.92 ± 0.44 / 62.62 ± 0.70@@67.92355752800721,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
NbAiLab/nb-sbert-base,1.89,177853440.0,119547.0,512,17756.84,🔍,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.827625443821475,70.12 ± 1.61 / 65.80 ± 1.43@@70.1199872236203,63.25 ± 2.38 / 80.82 ± 1.42@@63.2518174045272,41.01 ± 2.35 / 36.51 ± 2.05@@41.00699963645788,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.9,,200019.0,8191,784.26,📝,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
intfloat/multilingual-e5-large,1.91,559890946.0,250002.0,512,6118.45,🔍,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.906687440039704,62.23 ± 2.29 / 59.24 ± 2.21@@62.23039328320195,49.76 ± 9.48 / 72.95 ± 6.77@@49.76338042269452,52.58 ± 1.11 / 45.59 ± 1.26@@52.575816802685765,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.93,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.81914920460853,63.63 ± 2.58 / 40.18 ± 3.60@@63.63405833125281,35.58 ± 1.76 / 66.59 ± 1.22@@35.58001695411132,64.51 ± 0.50 / 54.33 ± 0.77@@64.51351697739133,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large-instruct,1.96,559890432.0,250002.0,512,8191.09,📝,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.452742925912816,69.86 ± 1.64 / 65.30 ± 1.46@@69.86090330974784,31.14 ± 18.61 / 63.23 ± 10.14@@31.13869548162559,52.75 ± 1.79 / 45.51 ± 2.60@@52.74825099317614,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ltg/norbert3-base,2.0,124030464.0,50000.0,512,20252.89,🔍,✓,✗,43.94 ± 1.37 / 61.91 ± 0.97@@43.94235867324454,73.26 ± 1.37 / 67.83 ± 1.48@@73.2599733555148,51.62 ± 15.51 / 73.99 ± 9.26@@51.62010367334358,45.68 ± 0.80 / 40.70 ± 0.86@@45.67921607684517,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-roberta-base-scandi,2.01,278295700.0,250002.0,514,13723.77,🔍,✓,✗,50.74 ± 1.41 / 67.08 ± 0.87@@50.744568249936364,67.95 ± 2.43 / 64.32 ± 1.99@@67.95383230573921,56.30 ± 9.61 / 75.05 ± 6.88@@56.29539558650417,37.02 ± 1.23 / 32.00 ± 1.40@@37.01845551757142,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NbAiLab/nb-roberta-base-scandi-1e4,2.04,278295700.0,250002.0,514,13658.85,🔍,✓,✗,50.30 ± 1.43 / 66.03 ± 1.46@@50.29806221045858,66.38 ± 2.35 / 62.40 ± 2.32@@66.37521577415086,55.98 ± 11.74 / 74.94 ± 8.46@@55.982130824123935,36.09 ± 1.16 / 31.70 ± 1.18@@36.0927705066317,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"timpal0l/BeagleCatMunin (few-shot, val)",2.06,7241732096.0,32000.0,4096,1434.78,🧠,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.09,7241732096.0,32000.0,4096,1437.1,🧠,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
intfloat/multilingual-e5-base,2.1,278044162.0,250002.0,512,13783.97,🔍,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84072572361122,64.30 ± 2.39 / 60.13 ± 1.64@@64.29889980203033,44.20 ± 2.01 / 70.33 ± 1.04@@44.19521819661629,45.91 ± 1.20 / 39.90 ± 1.37@@45.90746294247663,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0
vesteinn/ScandiBERT-no-faroese,2.1,124498007.0,50005.0,514,14175.34,🔍,✓,✗,47.37 ± 2.41 / 64.24 ± 2.06@@47.36985447618574,66.29 ± 2.29 / 62.48 ± 2.17@@66.28843663306793,53.06 ± 13.00 / 73.18 ± 9.51@@53.061393979054806,38.76 ± 2.34 / 33.86 ± 2.21@@38.758341830903056,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-9b (few-shot),2.11,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
FacebookAI/xlm-roberta-large,2.12,561192082.0,250002.0,512,8459.71,🔍,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16297225284923,68.79 ± 2.17 / 64.29 ± 1.45@@68.7912165583683,45.84 ± 18.39 / 68.38 ± 12.84@@45.83664585794135,48.46 ± 1.01 / 42.69 ± 1.06@@48.46473160296092,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
vesteinn/DanskBERT,2.12,124548012.0,50005.0,514,17068.99,🔍,✓,✗,51.25 ± 1.18 / 67.48 ± 0.76@@51.25189032055539,65.11 ± 1.96 / 61.35 ± 1.78@@65.10810508408997,49.72 ± 20.49 / 72.32 ± 12.02@@49.72330861683094,36.85 ± 0.79 / 31.74 ± 0.78@@36.85417377774562,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.12,7241732096.0,32000.0,4096,1469.32,🧠,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80390184311049,47.59 ± 1.90 / 34.82 ± 2.36@@47.594862558185056,34.09 ± 3.93 / 61.88 ± 3.91@@34.08626578076225,62.63 ± 0.97 / 58.45 ± 1.45@@62.633013227252036,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.13,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"claude-3-5-haiku-20241022 (zero-shot, val)",2.13,,,200000,199.99,📝,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.13,7241748480.0,32002.0,4096,1497.75,📝,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-slerp (few-shot, val)",2.15,7241732096.0,32000.0,4096,1437.1,🧠,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",2.15,7241732096.0,32000.0,4096,1424.11,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.15,7241732096.0,32000.0,4096,1439.13,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.16,7241732096.0,32000.0,4096,1435.48,🧠,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.17,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
vesteinn/FoBERT,2.2,124498007.0,50005.0,514,14125.21,🔍,✓,✗,46.14 ± 1.52 / 63.34 ± 1.21@@46.14412128094333,64.61 ± 2.82 / 61.20 ± 2.20@@64.61318623089485,52.33 ± 10.80 / 74.05 ± 5.12@@52.33498627145987,36.63 ± 0.77 / 31.76 ± 0.89@@36.63062194673127,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.22,369423360.0,64000.0,512,16956.68,🔍,✓,✗,41.53 ± 1.91 / 59.82 ± 1.67@@41.53065985464746,67.40 ± 1.01 / 62.44 ± 1.32@@67.39886374464427,41.62 ± 10.78 / 68.99 ± 5.73@@41.62312340044408,42.46 ± 1.75 / 37.30 ± 1.59@@42.457688852703754,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
setu4993/LaBSE,2.22,470927360.0,501153.0,512,14378.88,🔍,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11240044470255,66.23 ± 2.50 / 62.28 ± 1.83@@66.23178180866049,38.16 ± 10.84 / 68.19 ± 5.53@@38.15876653065876,44.17 ± 0.62 / 38.96 ± 0.67@@44.16734019297614,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
cardiffnlp/twitter-xlm-roberta-base,2.22,278043648.0,250002.0,514,42714.76,🔍,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30242995657714,70.10 ± 1.16 / 64.54 ± 1.00@@70.09688900221995,51.74 ± 2.53 / 74.31 ± 1.94@@51.744943779279765,27.76 ± 2.44 / 22.01 ± 2.50@@27.75775183287705,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.22,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
four-two-labs/orpo-llama-3-swe (few-shot),2.22,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
microsoft/mdeberta-v3-base,2.23,278809344.0,251000.0,512,7688.88,🔍,✓,✗,35.16 ± 2.32 / 49.18 ± 4.20@@35.15600609978914,62.74 ± 2.08 / 58.02 ± 1.78@@62.73859273492521,54.83 ± 2.90 / 75.76 ± 1.78@@54.83152431932855,45.29 ± 1.45 / 39.09 ± 1.41@@45.289312915972445,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ltg/norbert3-small,2.24,40634112.0,50000.0,512,24066.68,🔍,✓,✗,39.34 ± 2.85 / 58.37 ± 3.66@@39.34131721411257,67.89 ± 2.14 / 64.13 ± 1.94@@67.88526049014938,50.90 ± 1.26 / 74.15 ± 0.81@@50.900493029869054,39.58 ± 1.59 / 34.82 ± 1.33@@39.5774967251238,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/rembert,2.26,575920384.0,250300.0,512,5179.84,🔍,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.51602720804694,61.78 ± 1.78 / 59.53 ± 1.53@@61.77920960537312,50.21 ± 12.81 / 74.29 ± 6.76@@50.207483924711504,46.93 ± 3.17 / 40.65 ± 2.98@@46.926969409121895,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
CohereForAI/aya-expanse-8b (few-shot),2.26,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.26,7241732096.0,32000.0,4096,1436.12,🧠,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
facebook/xlm-v-base,2.27,778493184.0,901629.0,512,25396.22,🔍,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.85910204218328,71.42 ± 2.68 / 66.61 ± 1.99@@71.41879221179214,52.95 ± 11.68 / 73.96 ± 8.89@@52.95041338952326,40.58 ± 1.63 / 34.66 ± 1.64@@40.579570741024995,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
