model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
meta-llama/Llama-3.3-70B-Instruct (few-shot),1.48,70553706496.0,128256.0,131072,1353.36,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89211210149722,67.07 ± 1.22 / 48.82 ± 2.09@@67.06667524215585,56.56 ± 2.10 / 77.06 ± 1.62@@56.56096729716398,62.78 ± 0.39 / 49.02 ± 0.61@@62.77754255397783,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Meta-Llama-3-70B (few-shot),1.49,70553706496.0,128256.0,8192,1298.94,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.131617427553216,63.21 ± 1.85 / 49.31 ± 2.84@@63.20953489572727,56.12 ± 2.42 / 76.82 ± 2.07@@56.123007082781804,69.67 ± 0.59 / 63.62 ± 1.18@@69.67019995617225,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-2024-05-13 (few-shot, val)",1.5,,200019.0,127997,916.47,✓,✗,49.42 ± 3.29 / 61.74 ± 2.59@@49.42372610071974,71.15 ± 2.89 / 52.24 ± 3.76@@71.14680772858678,64.59 ± 2.97 / 79.93 ± 1.88@@64.58662260096766,67.87 ± 1.75 / 57.35 ± 2.51@@67.87199794952302,12.10.2@@121002,12.10.0@@121000,12.10.2@@121002,12.10.0@@121000
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.51,28410968576.0,256000.0,4096,3632.83,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/roberta-large-1350k,1.55,355359744.0,50265.0,512,5743.56,✓,✗,49.94 ± 3.25 / 65.66 ± 2.73@@49.943084110908075,75.22 ± 1.64 / 71.57 ± 1.50@@75.2150961707621,72.59 ± 1.38 / 85.58 ± 0.97@@72.58601753055099,54.79 ± 1.18 / 48.97 ± 1.22@@54.787756633312256,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"gpt-4o-2024-05-13 (zero-shot, val)",1.57,,200019.0,8191,882.4,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.072441743589884,64.80 ± 1.56 / 45.57 ± 1.47@@64.79769253130317,64.18 ± 3.36 / 81.90 ± 1.68@@64.1777759757754,63.09 ± 1.29 / 49.02 ± 1.18@@63.08891304537468,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
Qwen/Qwen2.5-72B-Instruct (few-shot),1.57,72706203648.0,152064.0,32768,1218.79,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-27b-it (few-shot),1.6,27227128320.0,256000.0,8193,1516.14,✓,✗,59.06 ± 0.91 / 72.86 ± 0.56@@59.06003701732483,59.94 ± 1.58 / 38.00 ± 1.88@@59.9366095889063,58.57 ± 2.19 / 78.63 ± 1.31@@58.56730510728452,65.60 ± 0.65 / 57.48 ± 0.75@@65.60117448048823,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.61,70553706496.0,128256.0,8192,1194.24,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.13694050421011,64.02 ± 1.51 / 47.54 ± 1.89@@64.0203691577869,52.62 ± 1.32 / 75.42 ± 0.98@@52.617207208123936,63.39 ± 0.80 / 52.02 ± 1.66@@63.38963316254525,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
KennethEnevoldsen/dfm-sentence-encoder-large-1,1.61,407389520.0,50000.0,512,6362.73,✓,✗,51.44 ± 2.19 / 67.20 ± 1.47@@51.435168817872814,70.44 ± 1.80 / 66.28 ± 1.53@@70.43554979156565,70.42 ± 4.59 / 84.06 ± 2.72@@70.41767872588662,51.96 ± 1.29 / 46.01 ± 1.18@@51.96084021420114,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
danish-foundation-models/encoder-large-v1,1.65,355139920.0,50000.0,512,6325.69,✓,✗,49.07 ± 1.31 / 65.35 ± 1.15@@49.073850025866605,69.52 ± 1.94 / 65.17 ± 1.63@@69.51749897963512,71.73 ± 2.92 / 84.39 ± 2.03@@71.73102651019786,52.84 ± 1.53 / 46.71 ± 1.45@@52.83998631418522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/QwQ-32B-Preview (few-shot),1.66,32763876352.0,152064.0,32768,2258.16,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-3.5-turbo-0613 (few-shot, val)",1.67,,100256.0,4095,920.94,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
google/gemma-2-9b-it (few-shot),1.77,9241705984.0,256000.0,8193,2062.05,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.41 ± 0.42 / 55.34 ± 0.82@@64.41282552550658,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,13.0.0@@130000
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.77,70553706496.0,128256.0,131072,1207.76,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.140584075901614,58.34 ± 1.24 / 33.52 ± 1.47@@58.3414696629158,56.46 ± 1.02 / 77.90 ± 0.61@@56.45617292478615,54.05 ± 0.72 / 39.77 ± 1.12@@54.05100658633613,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.79,,200019.0,8191,862.54,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
CohereForAI/aya-expanse-32b (few-shot),1.81,32296476672.0,256000.0,8193,2288.11,✗,✗,56.39 ± 0.85 / 69.83 ± 1.08@@56.393023019687206,61.15 ± 3.15 / 40.96 ± 2.19@@61.15011766965601,37.75 ± 1.59 / 67.36 ± 1.49@@37.75284984224283,65.87 ± 0.68 / 58.09 ± 1.26@@65.86703716017392,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"152334H/miqu-1-70b-sf (few-shot, val)",1.83,68976648192.0,32000.0,32762,2126.22,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KennethEnevoldsen/dfm-sentence-encoder-medium-3,1.84,177853440.0,119547.0,512,14050.48,✓,✗,47.55 ± 1.25 / 64.66 ± 0.96@@47.5472916339467,71.21 ± 1.46 / 67.27 ± 1.78@@71.20745035893123,68.72 ± 1.40 / 83.85 ± 0.85@@68.72150746528224,43.90 ± 1.45 / 38.33 ± 1.25@@43.8961766210187,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-large,1.84,354404352.0,50000.0,512,3730.11,✓,✗,45.28 ± 4.04 / 62.00 ± 4.14@@45.28198736955629,62.39 ± 2.00 / 59.22 ± 1.73@@62.391376295260535,65.56 ± 3.38 / 82.00 ± 1.86@@65.55608038019241,53.68 ± 0.85 / 47.93 ± 0.90@@53.67681832328035,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.87,68976653312.0,32000.0,4094,1891.65,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.91,,200019.0,8191,784.26,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),1.91,46997647360.0,67993.0,32768,2368.15,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,67.92 ± 0.44 / 62.62 ± 0.70@@67.92355752800721,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",1.92,,100256.0,8191,589.23,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
NbAiLab/nb-sbert-base,1.92,177853440.0,119547.0,512,17756.84,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.827625443821475,70.12 ± 1.61 / 65.80 ± 1.43@@70.1199872236203,63.25 ± 2.38 / 80.82 ± 1.42@@63.2518174045272,41.01 ± 2.35 / 36.51 ± 2.05@@41.00699963645788,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
intfloat/multilingual-e5-large,1.92,559890946.0,250002.0,512,6118.45,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.906687440039704,62.23 ± 2.29 / 59.24 ± 2.21@@62.23039328320195,49.76 ± 9.48 / 72.95 ± 6.77@@49.76338042269452,52.58 ± 1.11 / 45.59 ± 1.26@@52.575816802685765,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
CohereForAI/c4ai-command-r-08-2024 (few-shot),1.94,32296476672.0,256000.0,131072,1909.17,✗,✗,50.82 ± 1.22 / 64.57 ± 1.50@@50.81914920460853,63.63 ± 2.58 / 40.18 ± 3.60@@63.63405833125281,35.58 ± 1.76 / 66.59 ± 1.22@@35.58001695411132,64.51 ± 0.50 / 54.33 ± 0.77@@64.51351697739133,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large-instruct,1.97,559890432.0,250002.0,512,8191.09,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.452742925912816,69.86 ± 1.64 / 65.30 ± 1.46@@69.86090330974784,31.14 ± 18.61 / 63.23 ± 10.14@@31.13869548162559,52.75 ± 1.79 / 45.51 ± 2.60@@52.74825099317614,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
pere/roberta-base-exp-8,1.98,278043648.0,250002.0,514,33368.73,✓,✗,49.66 ± 0.99 / 66.21 ± 0.72@@49.66212129725829,68.77 ± 2.07 / 64.77 ± 1.86@@68.76790560003748,60.13 ± 13.57 / 78.92 ± 6.96@@60.13259856071903,37.37 ± 0.72 / 32.60 ± 0.75@@37.37327597814797,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.0,46702792704.0,32000.0,32768,2362.92,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.074440913091,52.62 ± 1.84 / 38.57 ± 2.99@@52.61955148247445,37.37 ± 2.49 / 67.81 ± 1.44@@37.37403073300843,68.38 ± 0.47 / 63.26 ± 0.61@@68.376358388321,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
NbAiLab/nb-roberta-base-scandi,2.01,278295700.0,250002.0,514,13723.77,✓,✗,50.74 ± 1.41 / 67.08 ± 0.87@@50.744568249936364,67.95 ± 2.43 / 64.32 ± 1.99@@67.95383230573921,56.30 ± 9.61 / 75.05 ± 6.88@@56.29539558650417,37.02 ± 1.23 / 32.00 ± 1.40@@37.01845551757142,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ltg/norbert3-base,2.02,124030464.0,50000.0,512,20252.89,✓,✗,43.94 ± 1.37 / 61.91 ± 0.97@@43.94235867324454,73.26 ± 1.37 / 67.83 ± 1.48@@73.2599733555148,51.62 ± 15.51 / 73.99 ± 9.26@@51.62010367334358,45.68 ± 0.80 / 40.70 ± 0.86@@45.67921607684517,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-base-exp-32B,2.07,278043648.0,250002.0,512,15102.57,✓,✗,47.83 ± 1.22 / 64.90 ± 0.81@@47.82751015246319,71.81 ± 1.72 / 66.85 ± 1.93@@71.81492692729307,54.99 ± 11.90 / 75.82 ± 5.70@@54.99376196266938,34.74 ± 0.91 / 29.92 ± 0.98@@34.73818426678936,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.08,8030261248.0,128256.0,131072,1478.39,✓,✗,54.81 ± 1.51 / 67.88 ± 1.39@@54.81085341995434,54.70 ± 1.69 / 38.11 ± 2.31@@54.70162864309349,32.11 ± 1.93 / 63.11 ± 1.61@@32.11039248539199,59.47 ± 0.67 / 48.87 ± 1.18@@59.46670082402708,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
NbAiLab/nb-roberta-base-scandi-1e4,2.09,278295700.0,250002.0,514,13658.85,✓,✗,50.30 ± 1.43 / 66.03 ± 1.46@@50.29806221045858,66.38 ± 2.35 / 62.40 ± 2.32@@66.37521577415086,55.98 ± 11.74 / 74.94 ± 8.46@@55.982130824123935,36.09 ± 1.16 / 31.70 ± 1.18@@36.0927705066317,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
pere/roberta-base-exp-32,2.09,278043648.0,250002.0,514,33027.09,✓,✗,51.33 ± 1.24 / 67.04 ± 1.22@@51.33384084461375,71.90 ± 1.08 / 67.25 ± 1.47@@71.89730989356941,44.45 ± 19.17 / 70.51 ± 10.21@@44.45148994766478,37.00 ± 0.78 / 32.51 ± 0.79@@36.99719345976841,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.1,,32002.0,32768,5085.22,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.11,8030261248.0,128256.0,8192,1472.36,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
intfloat/multilingual-e5-base,2.11,278044162.0,250002.0,512,13783.97,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84072572361122,64.30 ± 2.39 / 60.13 ± 1.64@@64.29889980203033,44.20 ± 2.01 / 70.33 ± 1.04@@44.19521819661629,45.91 ± 1.20 / 39.90 ± 1.37@@45.90746294247663,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0
vesteinn/ScandiBERT-no-faroese,2.11,124498007.0,50005.0,514,14175.34,✓,✗,47.37 ± 2.41 / 64.24 ± 2.06@@47.36985447618574,66.29 ± 2.29 / 62.48 ± 2.17@@66.28843663306793,53.06 ± 13.00 / 73.18 ± 9.51@@53.061393979054806,38.76 ± 2.34 / 33.86 ± 2.21@@38.758341830903056,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
skole-gpt-mixtral (few-shot),2.12,,32000.0,32768,3582.66,✗,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
FacebookAI/xlm-roberta-large,2.12,561192082.0,250002.0,512,8459.71,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16297225284923,68.79 ± 2.17 / 64.29 ± 1.45@@68.7912165583683,45.84 ± 18.39 / 68.38 ± 12.84@@45.83664585794135,48.46 ± 1.01 / 42.69 ± 1.06@@48.46473160296092,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.12,12247782400.0,131072.0,1024001,7094.98,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
vesteinn/DanskBERT,2.13,124548012.0,50005.0,514,17068.99,✓,✗,51.25 ± 1.18 / 67.48 ± 0.76@@51.25189032055539,65.11 ± 1.96 / 61.35 ± 1.78@@65.10810508408997,49.72 ± 20.49 / 72.32 ± 12.02@@49.72330861683094,36.85 ± 0.79 / 31.74 ± 0.78@@36.85417377774562,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.14,8414105600.0,131072.0,8192,1203.56,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.15,46702792704.0,32000.0,32768,5535.32,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.15,7241732096.0,32000.0,4096,2918.66,✗,✓,54.91 ± 2.59 / 67.84 ± 2.53@@54.90506477563735,51.44 ± 3.28 / 41.38 ± 2.79@@51.43881889476168,22.77 ± 3.96 / 52.29 ± 3.81@@22.77113285292719,64.01 ± 1.12 / 56.51 ± 1.80@@64.008145959794,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.17,8030261248.0,128256.0,8192,2980.76,✗,✓,52.17 ± 3.44 / 67.14 ± 2.61@@52.17476194887356,51.37 ± 2.38 / 37.56 ± 2.50@@51.36865607819724,27.98 ± 7.51 / 60.57 ± 5.72@@27.98401201193819,59.94 ± 0.78 / 51.65 ± 0.84@@59.94177652394909,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"claude-3-5-haiku-20241022 (zero-shot, val)",2.18,,,200000,199.99,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
meta-llama/Llama-3.1-8B (few-shot),2.19,8030261248.0,128256.0,131072,1481.56,✓,✗,47.86 ± 1.66 / 62.47 ± 1.97@@47.86216491762556,50.92 ± 1.88 / 34.24 ± 2.85@@50.92483175896597,29.19 ± 2.02 / 59.61 ± 3.20@@29.193073624787502,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
vesteinn/FoBERT,2.21,124498007.0,50005.0,514,14125.21,✓,✗,46.14 ± 1.52 / 63.34 ± 1.21@@46.14412128094333,64.61 ± 2.82 / 61.20 ± 2.20@@64.61318623089485,52.33 ± 10.80 / 74.05 ± 5.12@@52.33498627145987,36.63 ± 0.77 / 31.76 ± 0.89@@36.63062194673127,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
"timpal0l/BeagleCatMunin (few-shot, val)",2.21,7241732096.0,32000.0,4096,2918.03,✗,✓,54.73 ± 3.20 / 68.74 ± 2.21@@54.72816891782873,47.62 ± 3.01 / 36.77 ± 2.96@@47.62438422202969,21.80 ± 4.54 / 51.07 ± 4.11@@21.797360991277706,63.60 ± 1.40 / 57.26 ± 1.76@@63.602959835044864,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
