model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.2,28410968576.0,256000.0,4096,3632.83,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,67.61 ± 0.15 / 19.31 ± 0.26@@67.6074138446711,66.74 ± 1.30 / 75.07 ± 0.99@@66.73858213476166,33.03 ± 1.47 / 66.80 ± 0.84@@33.03202929391924,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/QwQ-32B-Preview (few-shot),2.26,32763876352.0,152064.0,32768,2258.16,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,65.67 ± 0.28 / 16.58 ± 0.37@@65.67174361844081,52.92 ± 1.20 / 64.22 ± 0.87@@52.92240126787334,28.01 ± 3.54 / 64.15 ± 1.73@@28.011238722745134,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.26,,200019.0,8191,908.12,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,72.80 ± 2.91 / 79.45 ± 2.24@@72.79969915637781,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.47,,,200000,192.92,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.240288454641316,61.70 ± 2.37 / 41.44 ± 1.76@@61.700009401554546,52.43 ± 2.29 / 73.78 ± 1.09@@52.43486678104466,47.06 ± 1.02 / 22.92 ± 1.06@@47.0625738137382,66.02 ± 0.13 / 15.54 ± 0.10@@66.01940255146474,15.97 ± 2.78 / 23.83 ± 1.74@@15.97154890312983,5.31 ± 4.38 / 59.84 ± 2.96@@5.313438659212829,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.5,70553706496.0,128256.0,131072,1207.76,✓,✗,51.96 ± 0.95 / 65.42 ± 0.94@@51.96294719767833,54.15 ± 2.09 / 23.38 ± 1.16@@54.14717495774195,19.63 ± 1.76 / 56.76 ± 1.54@@19.629574261521824,49.57 ± 0.98 / 21.22 ± 0.69@@49.570530540497224,43.26 ± 0.37 / 0.69 ± 0.28@@43.26200573646929,73.61 ± 0.87 / 80.21 ± 0.66@@73.60592801551128,45.29 ± 2.50 / 72.72 ± 1.35@@45.29188117160416,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.81,8030261248.0,128256.0,8192,1007.12,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,17.93 ± 1.69 / 38.38 ± 1.30@@17.925029473216565,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.87,32296476672.0,256000.0,131072,1909.17,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,66.24 ± 0.15 / 17.31 ± 0.46@@66.23955146351364,21.10 ± 0.78 / 40.19 ± 0.62@@21.09741124363796,9.34 ± 2.50 / 56.92 ± 0.95@@9.34434799883686,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.88,8030261248.0,128256.0,131072,1473.27,✓,✗,39.91 ± 2.35 / 57.39 ± 1.64@@39.90817221175173,46.48 ± 1.98 / 24.57 ± 1.73@@46.484825286977646,11.72 ± 1.81 / 51.67 ± 1.45@@11.723281596232734,53.39 ± 1.83 / 25.91 ± 0.99@@53.38878563896999,67.67 ± 0.21 / 18.97 ± 0.43@@67.66541772318305,25.83 ± 1.36 / 44.48 ± 1.05@@25.831566582917333,6.40 ± 3.07 / 50.66 ± 1.69@@6.3955206592127585,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.9,46702792704.0,32000.0,32768,2362.92,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.02 ± 1.37 / 30.78 ± 2.39@@58.020013167827166,63.01 ± 1.21 / 16.91 ± 1.01@@63.00726099230815,18.12 ± 1.51 / 38.37 ± 1.07@@18.118638045681376,8.15 ± 2.10 / 56.08 ± 1.16@@8.154811873982396,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.9,8414105600.0,131072.0,8192,2470.07,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.76 ± 2.14 / 29.74 ± 1.76@@56.76341516334467,64.08 ± 0.66 / 16.06 ± 0.54@@64.07598864083411,20.14 ± 1.34 / 39.67 ± 1.08@@20.13867172906215,3.62 ± 2.53 / 53.63 ± 1.06@@3.6242453218342114,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-3.1-8B (few-shot),2.91,8030261248.0,128256.0,131072,2986.18,✓,✗,41.29 ± 2.30 / 59.30 ± 1.75@@41.286268527099736,52.97 ± 1.54 / 38.17 ± 4.65@@52.96685186033103,5.95 ± 2.81 / 40.86 ± 3.68@@5.954775890138266,60.26 ± 1.51 / 31.99 ± 2.60@@60.263723209263254,65.19 ± 0.73 / 17.47 ± 0.61@@65.18756130535621,21.56 ± 1.35 / 40.99 ± 1.01@@21.561641278489617,4.44 ± 1.77 / 54.52 ± 1.51@@4.443825204428163,14.1.2@@140102,14.0.0@@140000,14.1.2@@140102,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000
NbAiLab/nb-llama-3.1-70B (few-shot),2.93,70553706496.0,128256.0,131072,1219.56,✓,✗,38.08 ± 3.91 / 47.69 ± 4.81@@38.07928074338959,62.28 ± 1.43 / 53.70 ± 3.40@@62.27702225325251,2.85 ± 1.20 / 39.44 ± 3.92@@2.8505870503462134,40.54 ± 1.57 / 0.86 ± 0.23@@40.54042058370846,57.60 ± 0.77 / 12.58 ± 0.52@@57.60012953425757,48.56 ± 3.66 / 61.33 ± 2.75@@48.55818113384746,16.74 ± 2.86 / 56.38 ± 1.94@@16.742894407401437,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-8B (few-shot),2.96,8030261248.0,128256.0,8192,1334.83,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.26 ± 1.50 / 31.94 ± 2.16@@59.25648757942754,65.22 ± 0.77 / 17.53 ± 0.72@@65.22327506099828,19.93 ± 1.86 / 39.95 ± 1.39@@19.930079006322316,4.52 ± 2.03 / 53.43 ± 2.36@@4.52080688916538,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.11,46997647360.0,67993.0,32768,9015.47,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,65.24 ± 0.58 / 19.34 ± 0.51@@65.24017837626161,13.41 ± 2.29 / 35.09 ± 1.66@@13.411434038948638,3.94 ± 2.09 / 50.90 ± 1.51@@3.9448982886864714,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.15,8019808256.0,131072.0,32768,1302.27,✓,✗,24.43 ± 2.98 / 39.27 ± 3.37@@24.42719297668369,47.10 ± 1.90 / 22.63 ± 2.03@@47.09945719717556,7.19 ± 2.76 / 44.62 ± 3.61@@7.190683473028411,54.38 ± 2.28 / 28.73 ± 1.45@@54.37662758480875,66.62 ± 0.16 / 17.04 ± 0.23@@66.62263893929776,21.98 ± 1.25 / 40.56 ± 1.07@@21.979237901616102,0.10 ± 2.39 / 55.15 ± 1.19@@0.10242448156048485,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.17,46702792704.0,32000.0,32768,5535.32,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.930214374453758,35.00 ± 3.16 / 20.45 ± 2.42@@35.0002726408423,9.69 ± 1.44 / 52.07 ± 1.78@@9.689127077827859,53.35 ± 1.40 / 21.38 ± 2.08@@53.35459302280697,64.69 ± 0.39 / 14.44 ± 0.78@@64.68864384602057,17.73 ± 1.70 / 38.30 ± 1.29@@17.73004427450148,9.06 ± 2.52 / 54.02 ± 1.58@@9.060881623832586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-v01 (few-shot),3.21,34980831232.0,256000.0,8192,1919.22,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,66.07 ± 0.16 / 17.33 ± 0.39@@66.0665074235294,10.93 ± 1.17 / 33.27 ± 0.89@@10.927785189946462,4.44 ± 3.37 / 53.49 ± 1.46@@4.4443380316780114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.28,46997647360.0,67993.0,32768,2368.15,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.68 ± 4.19 / 22.59 ± 4.98@@48.677907291099956,58.69 ± 2.45 / 14.60 ± 1.15@@58.69494213664439,12.07 ± 1.85 / 33.86 ± 1.36@@12.065816653237878,2.87 ± 1.72 / 52.79 ± 1.13@@2.8735759467676187,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
senseable/WestLake-7B-v2 (few-shot),3.29,7241732096.0,32000.0,32768,5992.97,✗,✗,7.92 ± 3.63 / 32.79 ± 2.05@@7.918882161113136,56.71 ± 1.98 / 46.71 ± 5.28@@56.705224807383445,3.44 ± 2.02 / 50.18 ± 1.14@@3.4373379615865756,54.79 ± 2.02 / 21.55 ± 2.79@@54.786059669414975,65.39 ± 0.80 / 18.24 ± 1.00@@65.39486292138463,9.11 ± 0.92 / 32.06 ± 0.70@@9.106269172792606,3.30 ± 2.81 / 44.40 ± 1.61@@3.3037590119071973,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.10.8@@121008,12.6.1@@120601
Nexusflow/Starling-LM-7B-beta (few-shot),3.32,7241748480.0,32002.0,4096,4136.32,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.87 ± 1.59 / 19.39 ± 3.38@@53.87012320568548,61.92 ± 1.25 / 15.31 ± 1.05@@61.9197418895783,4.22 ± 0.83 / 28.35 ± 0.70@@4.215609220436818,0.31 ± 2.64 / 54.29 ± 1.30@@0.30602715647883433,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
CohereForAI/aya-expanse-8b (few-shot),3.36,8028033024.0,256000.0,8192,2685.89,✗,✗,19.83 ± 4.76 / 41.64 ± 3.64@@19.82796093441226,28.98 ± 2.63 / 21.75 ± 1.89@@28.979213526738633,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,63.45 ± 1.92 / 16.81 ± 2.23@@63.454798450984526,10.97 ± 1.13 / 33.51 ± 0.81@@10.972114079556835,4.23 ± 1.80 / 49.31 ± 0.84@@4.228251618451666,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mhenrichsen/hestenettetLM (few-shot),3.37,7241732096.0,32000.0,4096,1150.9,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.172140616005336,50.99 ± 3.49 / 41.71 ± 4.09@@50.98531280935714,1.15 ± 1.86 / 38.83 ± 2.36@@1.150971894185054,51.45 ± 2.09 / 27.31 ± 2.99@@51.44932461291738,56.73 ± 2.99 / 13.21 ± 1.46@@56.73119152110303,8.81 ± 1.12 / 31.68 ± 0.83@@8.809054066598996,3.23 ± 1.68 / 56.53 ± 0.94@@3.2287306411286814,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-7B-v0.1 (few-shot),3.39,7241732096.0,32000.0,4096,1445.59,✓,✗,24.38 ± 5.21 / 44.65 ± 5.83@@24.379715778882886,50.69 ± 3.67 / 41.90 ± 4.06@@50.69226019284563,1.46 ± 1.66 / 38.73 ± 2.27@@1.4583512213003937,51.14 ± 2.22 / 27.11 ± 3.11@@51.14020220593589,56.76 ± 2.97 / 13.19 ± 1.46@@56.76426543708658,8.71 ± 0.95 / 31.51 ± 0.81@@8.707273774393641,3.21 ± 2.55 / 56.74 ± 1.01@@3.2141636941899665,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.4,7111057408.0,64000.0,2048,1472.78,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,61.90 ± 0.85 / 16.43 ± 0.33@@61.904854424938094,4.05 ± 1.09 / 28.19 ± 0.81@@4.048881422641439,-2.29 ± 4.88 / 52.60 ± 2.17@@-2.290402962207279,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.41,8414105600.0,131072.0,8192,3160.57,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.6984269623407,43.65 ± 4.03 / 26.17 ± 3.16@@43.646493420944296,10.77 ± 1.76 / 53.53 ± 1.49@@10.774040804144718,29.69 ± 2.78 / 0.29 ± 0.07@@29.690753858495118,65.26 ± 0.16 / 14.88 ± 0.16@@65.26232810138026,23.45 ± 1.23 / 42.71 ± 0.91@@23.454828547735268,8.35 ± 2.49 / 54.73 ± 1.16@@8.348798677210322,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Mistral-7B-v0.3 (few-shot),3.42,7248023552.0,32768.0,32768,1364.05,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.283967651976837,46.73 ± 3.51 / 38.01 ± 4.18@@46.73143028064292,1.50 ± 1.18 / 36.24 ± 1.65@@1.503149039276121,50.14 ± 2.43 / 25.17 ± 3.82@@50.139362786283414,55.71 ± 3.49 / 12.57 ± 1.70@@55.71377872402081,7.21 ± 1.17 / 30.37 ± 0.97@@7.206676937559922,2.09 ± 2.31 / 55.37 ± 1.42@@2.0912464565781335,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.2-3B (few-shot),3.46,3212749824.0,128256.0,131073,3713.14,✓,✗,14.53 ± 4.72 / 32.88 ± 5.49@@14.534740621157743,42.04 ± 3.53 / 25.31 ± 1.59@@42.03932211674085,0.00 ± 0.00 / 32.97 ± 0.29@@0.0,49.31 ± 4.59 / 24.07 ± 4.63@@49.31121404646829,61.80 ± 2.80 / 14.50 ± 2.00@@61.79914735344937,13.79 ± 1.55 / 35.23 ± 1.26@@13.789330639330565,0.25 ± 2.45 / 48.10 ± 1.67@@0.24781478201837429,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
MaLA-LM/emma-500-llama2-7b (few-shot),3.48,6738415616.0,32000.0,4096,6275.17,✓,✗,18.33 ± 5.09 / 30.21 ± 5.80@@18.33274685424289,31.81 ± 1.93 / 29.47 ± 2.02@@31.813932524197302,3.63 ± 1.69 / 44.49 ± 3.89@@3.633102335902628,46.83 ± 5.93 / 16.72 ± 7.29@@46.82635797106985,58.72 ± 3.28 / 13.71 ± 1.35@@58.719401721609756,12.62 ± 1.36 / 34.51 ± 1.27@@12.623614092004237,3.43 ± 2.18 / 44.56 ± 1.09@@3.4274367866552025,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
