generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",2.30@@2.30,,,128000,✓,✗,50.56 ± 2.85 / 65.77 ± 1.86@@50.55950884953354,66.00 ± 3.94 / 43.87 ± 2.87@@66.00239292744482,32.22 ± 4.63 / 64.00 ± 2.54@@32.21503641890408,51.26 ± 1.71 / 23.51 ± 2.64@@51.25576493450585,66.72 ± 0.13 / 17.24 ± 0.28@@66.71668138122186,25.80 ± 4.59 / 45.00 ± 3.36@@25.79955403528164,38.29 ± 5.66 / 69.69 ± 2.56@@38.29019248492522,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,2.35@@2.35,72706203648.0,152064.0,32768,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,66.93 ± 0.10 / 17.14 ± 0.19@@66.93294353841338,30.52 ± 1.18 / 47.25 ± 0.86@@30.52362677079758,36.29 ± 2.04 / 68.27 ± 1.01@@36.28775322309116,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",2.36@@2.36,14700000000.0,100352.0,16384,✓,✗,43.86 ± 3.54 / 61.51 ± 2.46@@43.85916499423218,55.99 ± 1.92 / 46.21 ± 3.76@@55.98597010991971,27.16 ± 4.79 / 62.00 ± 4.08@@27.162095905545016,60.66 ± 1.70 / 24.21 ± 3.66@@60.65601712988936,65.84 ± 0.09 / 15.06 ± 0.19@@65.83621388534084,32.64 ± 3.93 / 49.69 ± 2.70@@32.635042167069244,28.24 ± 7.67 / 65.16 ± 3.64@@28.242971252064557,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",2.36@@2.36,12200000000.0,262144.0,128000,✓,✗,51.58 ± 2.93 / 66.21 ± 1.81@@51.57965602524469,67.16 ± 4.06 / 46.73 ± 3.73@@67.15712230783477,30.84 ± 4.54 / 62.70 ± 3.70@@30.836024131674755,50.55 ± 1.67 / 23.01 ± 2.10@@50.55141208971411,66.48 ± 0.16 / 17.13 ± 0.36@@66.48285949719138,26.10 ± 5.29 / 45.39 ± 4.03@@26.104513859823903,28.44 ± 3.41 / 65.08 ± 1.65@@28.440384308010515,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-instruct'>meta-llama/Meta-Llama-3-70B-instruct (few-shot)</a>,2.38@@2.38,70553706496.0,128256.0,8192,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,68.86 ± 0.13 / 21.50 ± 0.33@@68.85708986868849,32.54 ± 1.66 / 49.35 ± 1.18@@32.54374472226388,33.67 ± 2.97 / 67.00 ± 1.40@@33.66654850479388,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",2.42@@2.42,,200019.0,8191,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,37.77 ± 3.40 / 52.27 ± 2.55@@37.770389349020874,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,14.0.3@@140003
📝,<a href='https://huggingface.co/Qwen/QwQ-32B-Preview'>Qwen/QwQ-32B-Preview (few-shot)</a>,2.46@@2.46,32763876352.0,152064.0,32768,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,65.67 ± 0.28 / 16.58 ± 0.37@@65.67174361844081,27.26 ± 1.59 / 44.49 ± 1.20@@27.256239076318295,28.01 ± 3.54 / 64.15 ± 1.73@@28.011238722745134,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,2.47@@2.47,28410968576.0,256000.0,4096,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,67.61 ± 0.15 / 19.31 ± 0.26@@67.6074138446711,23.76 ± 1.72 / 42.39 ± 1.24@@23.75831634113798,33.03 ± 1.47 / 66.80 ± 0.84@@33.03202929391924,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,2.50@@2.50,12187325040.0,262144.0,128000,✓,✗,51.70 ± 1.20 / 66.22 ± 1.12@@51.70136740372835,53.66 ± 2.26 / 35.59 ± 3.09@@53.65528277770674,29.36 ± 1.60 / 63.21 ± 1.31@@29.35586169115343,49.71 ± 1.27 / 23.10 ± 1.07@@49.71216640332161,67.67 ± 0.13 / 17.95 ± 0.24@@67.6726056280313,21.79 ± 1.28 / 40.77 ± 1.01@@21.792009586205268,36.49 ± 1.68 / 68.58 ± 0.76@@36.49463878314947,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,2.52@@2.52,23572403200.0,131072.0,32768,✓,✗,46.16 ± 1.65 / 61.71 ± 1.40@@46.16051465946388,59.12 ± 2.79 / 36.96 ± 2.89@@59.12110627734025,20.19 ± 2.15 / 53.36 ± 2.61@@20.192507532418112,53.13 ± 1.55 / 26.61 ± 1.35@@53.128093919544675,67.41 ± 0.12 / 17.08 ± 0.23@@67.4094109251746,29.38 ± 1.76 / 45.59 ± 1.74@@29.377685398243457,30.48 ± 2.74 / 63.78 ± 1.68@@30.480249825866,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,2.55@@2.55,27227128320.0,256000.0,4096,✓,✗,50.30 ± 1.07 / 66.13 ± 1.00@@50.298316360766805,52.35 ± 2.06 / 27.46 ± 2.33@@52.35244570030076,20.73 ± 1.30 / 60.00 ± 0.66@@20.728464166062576,49.72 ± 0.88 / 21.42 ± 1.72@@49.71740783861904,67.91 ± 0.11 / 19.12 ± 0.28@@67.91026270540897,24.40 ± 1.66 / 42.79 ± 1.23@@24.401488327420047,32.94 ± 2.59 / 66.80 ± 1.33@@32.9383319777569,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.68@@2.68,9241705984.0,256000.0,4096,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,67.19 ± 0.20 / 19.57 ± 0.37@@67.18629020644585,16.77 ± 1.20 / 37.00 ± 0.89@@16.771921254035952,23.11 ± 2.49 / 61.65 ± 1.15@@23.11239351157675,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.88@@2.88,9241705984.0,256000.0,4096,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,68.00 ± 0.26 / 22.34 ± 0.41@@67.9968738075695,20.19 ± 1.25 / 39.95 ± 0.90@@20.193501554498496,17.70 ± 2.46 / 58.15 ± 1.62@@17.701529905039962,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,2.97@@2.97,8030326784.0,128264.0,131072,✓,✗,37.45 ± 3.08 / 54.22 ± 4.13@@37.44528587105965,53.86 ± 2.65 / 39.97 ± 4.47@@53.85809699314665,9.62 ± 1.12 / 42.08 ± 1.50@@9.624233074663227,62.44 ± 1.23 / 33.50 ± 1.26@@62.44407855832746,67.68 ± 0.25 / 19.74 ± 0.61@@67.68160122534027,13.67 ± 1.32 / 34.48 ± 1.03@@13.665661069479942,11.84 ± 2.23 / 50.48 ± 1.46@@11.837374984845157,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,3.00@@3.00,8030261248.0,128256.0,8192,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,15.08 ± 0.97 / 36.03 ± 0.90@@15.075151400103376,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,15.2.0.dev0@@150200,14.0.2@@140002
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,3.03@@3.03,32296476672.0,256000.0,131072,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,66.24 ± 0.15 / 17.31 ± 0.46@@66.23955146351364,13.64 ± 1.61 / 35.08 ± 1.16@@13.642228764595243,9.34 ± 2.50 / 56.92 ± 0.95@@9.34434799883686,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,3.04@@3.04,46702792704.0,32000.0,32768,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.19 ± 1.47 / 31.79 ± 2.23@@58.18550272662361,63.01 ± 1.21 / 16.91 ± 1.01@@63.00726099230815,16.98 ± 1.14 / 36.91 ± 0.77@@16.981872341902804,8.15 ± 2.10 / 56.08 ± 1.16@@8.154811873982396,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,3.05@@3.05,8030261248.0,128256.0,131072,✓,✗,39.63 ± 2.90 / 58.10 ± 2.48@@39.626387639744145,46.03 ± 2.10 / 24.66 ± 1.69@@46.02610017521002,11.38 ± 1.48 / 52.39 ± 1.23@@11.383061032773082,53.33 ± 1.89 / 25.85 ± 0.91@@53.33441446819696,67.73 ± 0.17 / 18.99 ± 0.41@@67.7342027015402,18.43 ± 1.21 / 38.52 ± 0.89@@18.431180329187782,5.94 ± 2.82 / 50.09 ± 1.02@@5.944961094766186,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,3.06@@3.06,8030326784.0,128264.0,131072,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.9734125768793,47.45 ± 2.43 / 31.67 ± 2.71@@47.44879691689472,6.82 ± 1.33 / 38.79 ± 1.61@@6.824176205436102,58.97 ± 1.31 / 28.67 ± 1.25@@58.973626934682216,66.75 ± 0.14 / 16.48 ± 0.16@@66.74686590151396,14.24 ± 2.06 / 35.11 ± 1.55@@14.237363130437142,11.69 ± 1.74 / 52.23 ± 1.27@@11.694494505963174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,3.07@@3.07,8414105600.0,131072.0,8192,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.74 ± 2.05 / 29.60 ± 1.75@@56.73888372196232,64.08 ± 0.66 / 16.06 ± 0.54@@64.07598864083411,15.68 ± 1.48 / 36.14 ± 1.16@@15.675664450313615,3.62 ± 2.53 / 53.63 ± 1.06@@3.6242453218342114,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,3.08@@3.08,8030326784.0,128264.0,131072,✓,✗,40.84 ± 1.36 / 59.09 ± 1.32@@40.8435002131786,46.86 ± 2.28 / 30.59 ± 2.41@@46.85587427034498,6.54 ± 1.04 / 37.95 ± 1.39@@6.540871389818988,57.55 ± 1.53 / 29.96 ± 0.87@@57.54859990566164,66.70 ± 0.16 / 16.51 ± 0.24@@66.69643999775872,13.90 ± 1.70 / 35.16 ± 1.28@@13.903341868659522,12.72 ± 1.75 / 53.63 ± 1.18@@12.720377344050728,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,3.11@@3.11,8030261248.0,128256.0,131072,✓,✗,42.19 ± 1.82 / 60.14 ± 1.41@@42.19163321306779,48.49 ± 2.76 / 33.00 ± 4.57@@48.48719256380103,11.36 ± 1.47 / 48.03 ± 3.09@@11.361071395065114,53.92 ± 2.17 / 20.87 ± 2.77@@53.91698077994994,67.11 ± 0.15 / 17.03 ± 0.23@@67.1104966357234,12.69 ± 1.84 / 34.14 ± 1.35@@12.690337685418923,3.97 ± 3.42 / 52.00 ± 1.83@@3.9714102946196936,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,3.11@@3.11,8030326784.0,128264.0,131072,✓,✗,41.02 ± 1.24 / 59.51 ± 1.02@@41.0153470252062,45.62 ± 2.18 / 30.94 ± 2.43@@45.624895911775354,5.04 ± 1.60 / 37.07 ± 1.33@@5.044028567133378,56.08 ± 1.16 / 26.26 ± 1.56@@56.083092290163236,66.98 ± 0.15 / 16.89 ± 0.24@@66.98315997840837,14.33 ± 1.33 / 34.78 ± 0.88@@14.325239497827885,12.69 ± 2.20 / 51.86 ± 1.41@@12.694574020924376,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
