model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_mcc,hotter_and_colder_sentiment_macro_f1,mim_gold_ner_micro_f1_no_misc,mim_gold_ner_micro_f1,scala_is_mcc,scala_is_macro_f1,nqii_f1,nqii_em,rrn_bertscore,rrn_rouge_l,arc_is_mcc,arc_is_accuracy,winogrande_is_mcc,winogrande_is_accuracy,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
mistralai/Mistral-7B-v0.1 (few-shot),3.51,7241732096.0,32000.0,4096,1445.59,✓,✗,24.38,44.65,50.69,41.9,1.46,38.73,51.14,27.11,56.76,13.19,8.71,31.51,3.21,56.74,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.53,7111057408.0,64000.0,2048,1472.78,✓,✗,44.79,61.83,19.41,18.58,1.93,35.05,52.41,21.13,61.9,16.43,4.05,28.19,-2.29,52.6,14.0.2,14.0.2,14.0.2,14.0.2,14.0.2,14.0.3,14.0.3
mistralai/Mistral-7B-v0.3 (few-shot),3.55,7248023552.0,32768.0,32768,1364.05,✓,✗,26.28,46.42,46.73,38.01,1.5,36.24,50.14,25.17,55.71,12.57,7.21,30.37,2.09,55.37,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.2-3B (few-shot),3.57,3212749824.0,128256.0,131073,3713.14,✓,✗,14.53,32.88,42.04,25.31,0.0,32.97,49.31,24.07,61.8,14.5,13.79,35.23,0.25,48.1,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.61,6738415616.0,32000.0,4096,6275.17,✓,✗,18.33,30.21,31.81,29.47,3.63,44.49,46.83,16.72,58.72,13.71,12.62,34.51,3.43,44.56,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),3.62,7241748480.0,32002.0,32768,2087.8,✗,✗,14.7,36.09,40.71,34.57,0.71,36.9,45.91,20.66,65.25,19.09,5.35,28.11,0.35,51.16,13.3.0,12.5.2,12.3.1,12.4.0,12.4.0,12.10.8,12.3.1
"claude-3-5-haiku-20241022 (zero-shot, val)",3.62,,,200000,276.86,✓,✗,31.19,43.32,34.99,17.39,-10.68,33.95,46.35,23.65,66.12,15.71,9.0,20.47,0.0,59.3,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
ibm-granite/granite-3.0-8b-instruct (few-shot),3.64,8170848256.0,49155.0,4096,1118.16,✓,✗,9.95,30.2,42.67,35.4,1.11,34.61,49.58,22.25,63.81,16.07,5.12,27.91,0.89,53.27,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.64,7241732096.0,32000.0,32768,633.64,✗,✗,12.93,30.4,36.04,24.74,-0.36,33.94,42.57,18.06,62.8,15.23,5.44,28.13,6.35,50.49,13.3.0,9.3.1,9.3.1,12.4.0,12.4.0,12.10.8,12.1.0
utter-project/EuroLLM-9B-Instruct (few-shot),3.67,9152319488.0,128000.0,4096,1483.46,✗,✗,9.76,26.68,24.92,23.09,0.15,33.01,54.08,28.18,64.67,18.74,11.1,33.53,0.89,51.27,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-8b-code-base-4k (few-shot),3.69,8054910976.0,49152.0,4096,2312.61,✓,✗,9.52,29.57,50.89,35.75,0.5,33.77,41.32,17.43,59.94,12.62,5.52,28.97,1.73,50.89,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5 (few-shot),3.7,7241732096.0,32000.0,32768,2219.46,✓,✗,16.23,35.37,40.08,37.15,1.59,39.93,39.67,15.98,62.55,15.26,5.98,28.18,-0.51,47.23,14.1.2,12.5.2,12.1.0,12.1.0,12.1.0,12.10.8,12.2.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.7,7241732096.0,32000.0,32768,2370.41,✗,✗,17.64,40.55,34.8,24.03,5.46,51.42,45.06,12.66,61.79,8.78,2.88,26.4,-1.11,53.57,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.71,3212749824.0,128256.0,131073,10423.76,✗,✗,10.07,28.32,27.57,22.52,-1.39,34.4,50.74,22.98,62.0,14.4,13.33,35.42,0.74,50.92,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),3.72,6738417664.0,32000.0,4096,2643.05,✗,✗,13.59,36.87,41.1,40.54,-1.07,44.83,39.51,16.13,62.3,13.28,3.16,27.4,1.84,43.79,13.3.0,9.3.1,9.3.1,12.4.0,12.4.0,12.10.8,12.1.0
01-ai/Yi-1.5-6B (few-shot),3.73,6061035520.0,64000.0,4097,2867.41,✓,✗,5.32,29.01,38.15,28.1,0.98,35.86,44.2,20.39,61.23,14.45,7.59,31.07,3.44,46.89,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-7B (few-shot),3.75,7550013440.0,131072.0,4096,1430.69,✓,✗,25.5,38.95,33.21,25.94,-0.08,39.03,48.38,25.76,56.52,10.46,0.81,26.69,-3.96,49.77,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
microsoft/Phi-3-mini-4k-instruct (few-shot),3.76,3821079552.0,32064.0,4096,3194.33,✓,✗,14.42,37.82,33.05,29.75,0.71,34.8,39.88,17.23,60.08,13.8,2.67,27.04,2.74,53.18,13.3.0,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.5
google/gemma-2-2b-it (few-shot),3.76,2614341888.0,256000.0,8193,5373.87,✓,✗,15.24,34.96,14.79,13.03,1.1,34.67,51.72,25.42,62.67,16.91,10.76,32.34,-5.2,53.08,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-7b-hf (few-shot),3.77,6738417664.0,32000.0,4096,930.05,✓,✗,13.24,31.92,32.71,32.17,0.66,40.36,41.4,18.04,60.73,14.02,3.65,26.91,-0.0,44.93,13.3.0,9.2.0,9.2.0,12.5.1,11.0.0,12.10.8,12.1.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.77,7241732096.0,32000.0,32768,5053.68,✓,✗,1.84,23.26,36.47,30.33,2.54,50.66,38.73,18.66,63.68,16.38,5.12,28.85,8.3,57.35,14.1.2,12.5.3,12.5.3,12.5.3,12.5.3,12.10.8,12.5.3
ibm-granite/granite-3.0-8b-base (few-shot),3.78,8170835968.0,49152.0,4096,2514.59,✓,✗,-0.29,15.66,37.82,32.97,-0.12,33.78,47.09,21.59,62.35,16.15,6.54,28.63,1.83,49.23,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
CohereForAI/aya-23-8B (few-shot),3.8,8028033024.0,256000.0,8192,2706.96,✗,✗,0.33,15.64,47.16,38.6,3.84,40.06,48.25,21.75,59.16,14.91,3.7,27.71,-3.24,49.96,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.8,6738415616.0,32000.0,4096,5384.08,✗,✗,12.72,28.92,34.62,33.25,-0.24,33.75,43.52,18.1,61.81,15.04,3.06,28.01,-1.9,44.34,14.1.2,12.5.2,12.3.2,12.3.2,12.3.2,12.10.8,12.3.2
microsoft/Phi-3-mini-128k-instruct (few-shot),3.83,3821079552.0,32064.0,130819,7311.73,✓,✗,17.8,36.5,27.22,24.21,1.31,39.67,41.15,17.24,62.0,15.8,1.85,26.88,1.06,47.19,13.3.0,12.9.1,12.9.1,12.9.1,12.10.0,12.10.8,12.10.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.85,470607872.0,64000.0,2048,5854.62,✓,✗,21.09,36.73,17.79,18.12,0.08,33.73,34.77,15.04,59.45,12.89,1.06,22.59,5.69,56.71,13.3.0,12.7.0,12.7.0,12.7.0,12.7.0,12.10.8,12.7.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.85,8030261248.0,128256.0,131072,2996.46,✓,✗,21.46,35.83,22.23,22.77,0.1,33.23,45.64,23.34,51.47,10.97,6.43,29.48,1.43,56.48,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
norallm/normistral-7b-warm-instruct (few-shot),3.86,7248023552.0,32768.0,4096,6193.5,✓,✗,11.75,34.26,36.59,27.5,0.86,36.44,37.44,14.58,61.99,15.07,1.48,23.23,-0.98,56.13,13.3.0,12.7.0,12.7.0,12.7.0,12.7.0,12.10.8,12.7.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.86,7550013440.0,131072.0,4096,1382.06,✓,✗,26.31,39.72,29.67,27.17,-0.03,36.71,44.31,21.77,52.52,8.43,0.09,23.25,-0.74,54.29,14.1.2,14.0.3,14.1.2,14.0.3,14.0.3,14.0.3,14.0.3
google/gemma-2-2b (few-shot),3.87,2614341888.0,256000.0,8193,5235.32,✓,✗,12.86,28.74,10.67,13.01,-0.21,33.71,43.48,20.22,59.97,13.32,10.08,32.08,1.16,51.0,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),3.89,2634201088.0,49155.0,4097,10193.87,✓,✗,5.88,21.46,30.21,29.79,3.67,48.02,40.55,15.12,56.75,10.37,3.22,27.64,1.88,49.26,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.93,7452725248.0,250680.0,4096,1253.66,✗,✗,4.3,19.35,28.74,19.43,0.06,34.2,45.55,17.41,60.79,13.13,0.18,23.06,-1.64,53.5,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
tollefj/nordavind-7b-instruct-warm (few-shot),3.93,7248023552.0,32768.0,2048,6450.44,✗,✗,12.07,32.35,34.76,23.42,0.77,39.63,30.77,12.8,61.23,15.53,2.01,25.83,-0.76,53.64,13.3.0,12.5.2,12.3.2,12.4.0,12.4.0,12.10.8,12.3.2
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.94,1235814400.0,128256.0,131073,7435.78,✗,✗,6.91,27.56,33.76,32.21,-0.13,42.66,33.38,12.43,59.46,13.23,2.09,25.68,3.56,56.72,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.96,3482503680.0,49152.0,2048,2731.51,✓,✗,4.29,23.24,38.52,28.84,0.0,33.69,36.06,12.94,58.58,12.91,2.11,27.8,-4.75,50.4,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.97,7452725248.0,250680.0,4096,1437.66,✓,✗,-0.79,26.06,26.58,22.13,0.63,43.8,44.23,15.14,60.84,13.75,1.17,23.34,-0.12,54.54,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-4B-Chat (few-shot),3.99,3950369280.0,151936.0,32768,4347.23,✗,✗,7.56,26.07,25.65,22.3,-0.35,44.36,32.31,14.46,62.11,14.98,4.5,28.86,-1.89,43.72,13.3.0,12.5.2,12.1.0,12.5.2,12.1.0,12.10.8,12.1.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),4.0,1444532224.0,64000.0,2048,4607.55,✓,✗,4.18,17.89,1.42,3.11,0.75,45.87,45.28,23.33,64.23,15.08,0.4,23.35,0.68,50.85,14.1.2,12.7.0,12.7.0,12.7.0,12.7.0,12.10.8,12.7.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),4.01,8054910976.0,49152.0,4096,5616.81,✓,✗,2.54,17.05,43.2,32.1,0.0,33.69,38.21,14.28,49.66,7.97,3.07,25.74,2.79,47.97,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.01,3374295552.0,49155.0,4096,10246.27,✓,✗,5.07,27.01,23.14,23.09,0.18,33.93,36.1,14.15,60.8,10.79,2.86,26.61,-1.31,50.29,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.02,1711376384.0,49152.0,8192,15970.88,✓,✗,6.86,23.96,26.23,23.26,2.69,45.61,28.57,10.84,60.43,15.28,1.93,25.06,3.27,54.02,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-2b-base (few-shot),4.03,2533525504.0,49152.0,4097,10186.88,✓,✗,1.7,16.77,29.51,29.14,-0.32,33.7,34.06,12.36,59.43,13.09,2.35,27.85,0.01,45.18,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b (few-shot),4.04,2506172416.0,256000.0,8192,6087.12,✓,✗,10.08,31.35,8.83,9.93,0.31,45.42,37.41,16.08,60.0,13.07,2.52,26.23,0.0,56.42,14.1.2,12.5.2,12.1.0,12.1.0,12.1.0,12.10.8,12.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.08,1711376384.0,49152.0,8192,16248.88,✓,✗,10.09,29.11,20.5,18.93,0.83,45.84,28.36,10.84,57.52,13.43,3.16,26.13,-1.83,49.8,14.1.2,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-4B (few-shot),4.09,3950369280.0,151936.0,32768,3247.86,✓,✗,9.17,31.18,15.66,15.78,-0.55,39.57,34.56,14.11,57.17,11.73,5.46,29.23,-1.71,50.88,14.1.2,12.5.2,12.1.0,12.1.0,12.1.0,12.10.8,12.1.0
google/gemma-2b-it (few-shot),4.11,2506172416.0,256000.0,8192,6470.59,✗,✗,-0.75,22.91,20.49,18.33,-0.01,46.02,37.64,10.95,59.16,9.92,0.45,22.94,0.62,56.02,14.1.2,12.5.2,12.1.0,12.4.0,12.4.0,12.10.8,12.1.0
meta-llama/Llama-3.2-1B (few-shot),4.12,1235814400.0,128256.0,131073,7577.45,✓,✗,7.64,25.58,17.77,16.42,-0.35,34.29,30.75,8.15,54.21,11.06,0.71,25.4,2.88,54.45,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.2,3482503680.0,49152.0,2048,9058.91,✓,✗,0.6,16.42,33.57,33.47,0.0,33.69,33.54,11.27,49.32,8.01,1.37,25.57,-4.04,50.55,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.2,1656850432.0,128000.0,4096,15008.58,✓,✗,6.83,31.41,13.29,14.72,0.92,42.09,24.16,7.49,56.76,9.8,0.59,23.09,1.87,49.58,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),4.21,1195468800.0,65536.0,2048,10756.07,✓,✗,0.53,20.28,22.56,22.69,-0.26,33.59,31.39,11.77,53.36,8.87,0.36,23.64,0.24,55.12,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.21,1836828672.0,151936.0,32768,8303.55,✗,✗,6.87,28.55,14.15,14.96,0.78,44.74,23.47,7.8,57.27,10.43,1.62,25.09,1.92,50.07,13.3.0,12.5.2,12.1.0,12.5.0,12.5.0,12.10.8,12.1.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.21,3374286336.0,49152.0,4096,10504.04,✓,✗,0.65,18.97,18.07,18.73,-0.72,33.96,30.66,12.27,56.49,8.77,0.32,24.82,1.0,51.21,14.1.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
PleIAs/Pleias-3b-Preview (few-shot),4.23,3211926528.0,65536.0,4096,6513.19,✓,✗,-0.67,21.03,18.86,18.63,-0.76,33.16,26.19,8.09,60.61,12.59,-0.78,22.85,-0.84,56.38,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-7b-instruct (few-shot),4.24,6738481152.0,32008.0,4096,3136.16,✓,✗,-0.51,18.63,19.07,20.43,0.99,39.24,25.84,9.54,59.42,10.23,0.79,24.04,-3.2,51.52,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.24,1334628352.0,49155.0,4096,7964.03,✓,✗,3.84,27.14,17.74,16.16,-1.13,44.1,24.78,7.74,58.6,10.95,-1.11,22.73,-4.23,51.91,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
PleIAs/Pleias-Nano (few-shot),4.28,1195468800.0,65536.0,2048,2519.09,✓,✗,2.13,21.55,9.9,15.24,0.02,34.31,31.31,10.64,54.83,11.29,-0.56,23.31,1.21,53.67,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.3,7241732096.0,32000.0,32768,5172.48,✗,✗,13.57,28.38,24.98,25.35,1.18,39.01,21.32,8.52,39.94,5.18,4.83,29.14,4.7,56.56,13.3.0,12.5.2,12.3.2,12.3.2,12.3.2,12.10.8,12.3.2
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.31,619570176.0,151936.0,32768,11740.04,✗,✗,1.63,19.19,9.5,9.41,1.76,38.51,17.84,3.14,58.92,10.09,-1.28,24.82,1.48,53.95,13.3.0,12.5.2,12.1.0,12.5.0,12.5.0,12.10.8,12.1.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.33,361821120.0,49152.0,8192,22023.39,✓,✗,3.82,24.09,13.43,13.81,1.14,36.93,16.21,3.71,51.93,8.48,0.95,22.52,2.9,56.72,14.1.2,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-0.5B (few-shot),4.33,619570176.0,151936.0,32768,11371.34,✓,✗,0.1,18.76,16.2,16.96,-0.57,41.25,16.86,3.31,56.0,10.05,1.96,25.55,0.85,52.12,14.1.2,12.5.2,12.1.0,12.1.0,12.1.0,12.10.8,12.1.0
RJuro/kanelsnegl-v0.2 (few-shot),4.35,7241732096.0,32000.0,512,1373.32,✓,✗,7.76,29.49,23.67,23.19,0.0,33.69,14.61,0.0,50.54,3.11,0.0,22.04,0.0,56.52,14.1.2,12.7.0,12.7.0,12.7.0,12.7.0,12.10.8,12.7.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.36,1384956928.0,49152.0,4096,7808.38,✓,✗,4.82,22.8,5.62,8.37,-0.2,33.73,18.58,4.94,58.01,10.21,0.78,22.17,-2.14,51.91,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
PleIAs/Pleias-350m-Preview (few-shot),4.36,353424384.0,65536.0,2048,10241.69,✓,✗,2.38,21.79,17.73,18.22,-0.18,37.94,12.57,1.59,52.81,8.12,0.89,25.64,-1.11,55.19,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
HuggingFaceTB/SmolLM2-135M (few-shot),4.38,134515008.0,49152.0,8192,26346.08,✓,✗,3.13,22.51,14.74,16.01,-0.25,34.69,10.92,1.35,52.66,8.73,1.21,26.2,1.69,49.46,14.1.2,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.38,361821120.0,49152.0,8192,21776.98,✓,✗,3.12,27.55,13.6,13.99,0.28,37.58,16.34,4.09,50.0,7.84,-0.11,22.28,2.51,51.41,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
state-spaces/mamba-2.8b-hf (few-shot),4.42,2768345600.0,50280.0,32769,2721.51,✓,✗,-1.7,21.85,18.38,20.76,0.49,42.54,23.24,6.3,51.62,8.63,2.25,26.07,-6.17,52.9,13.3.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-1.8B (few-shot),4.42,1836828672.0,151936.0,32768,5665.51,✓,✗,-9.69,18.53,12.26,12.77,0.94,40.66,20.24,6.31,55.32,8.91,3.65,26.36,1.13,52.3,14.1.2,12.5.2,12.1.0,12.1.0,12.1.0,12.10.8,12.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.45,,32000.0,4096,10889.7,✗,✗,3.32,21.42,9.48,10.1,0.07,43.54,7.35,1.04,55.16,10.52,-0.8,23.89,-0.16,32.02,13.3.0,9.3.1,9.3.1,12.5.2,12.4.0,12.10.8,12.1.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.49,134515008.0,49152.0,8192,25602.11,✓,✗,3.01,22.58,13.7,15.01,-0.83,32.99,10.22,0.94,50.3,7.82,1.1,25.43,-0.07,46.28,13.3.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),4.53,353424384.0,65536.0,2048,2330.93,✓,✗,2.17,22.31,13.8,14.46,-0.63,36.66,10.96,1.29,43.4,4.83,1.16,25.72,1.21,55.31,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NorGLM/NorGPT-369M (few-shot),4.66,,64000.0,1024,19895.92,✓,✗,2.78,22.52,1.68,1.54,-1.38,34.41,10.05,0.08,44.02,6.35,0.15,23.95,0.28,32.09,14.1.2,12.5.2,12.5.2,12.5.2,12.5.2,12.10.8,12.5.2
