model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),3.02,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,37.45 ± 3.08 / 54.22 ± 4.13@@37.44528587105965,53.86 ± 2.65 / 39.97 ± 4.47@@53.85809699314665,9.62 ± 1.12 / 42.08 ± 1.50@@9.624233074663227,62.44 ± 1.23 / 33.50 ± 1.26@@62.44407855832746,67.68 ± 0.25 / 19.74 ± 0.61@@67.68160122534027,13.67 ± 1.32 / 34.48 ± 1.03@@13.665661069479942,11.84 ± 2.23 / 50.48 ± 1.46@@11.837374984845157,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),3.07,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,15.08 ± 0.97 / 36.03 ± 0.90@@15.075151400103376,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,15.2.0.dev0@@150200,14.0.2@@140002
mistralai/Mixtral-8x7B-v0.1 (few-shot),3.08,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.19 ± 1.47 / 31.79 ± 2.23@@58.18550272662361,63.01 ± 1.21 / 16.91 ± 1.01@@63.00726099230815,16.98 ± 1.14 / 36.91 ± 0.77@@16.981872341902804,8.15 ± 2.10 / 56.08 ± 1.16@@8.154811873982396,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),3.11,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.9734125768793,47.45 ± 2.43 / 31.67 ± 2.71@@47.44879691689472,6.82 ± 1.33 / 38.79 ± 1.61@@6.824176205436102,58.97 ± 1.31 / 28.67 ± 1.25@@58.973626934682216,66.75 ± 0.14 / 16.48 ± 0.16@@66.74686590151396,14.24 ± 2.06 / 35.11 ± 1.55@@14.237363130437142,11.69 ± 1.74 / 52.23 ± 1.27@@11.694494505963174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
nvidia/mistral-nemo-minitron-8b-base (few-shot),3.11,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.74 ± 2.05 / 29.60 ± 1.75@@56.73888372196232,64.08 ± 0.66 / 16.06 ± 0.54@@64.07598864083411,15.68 ± 1.48 / 36.14 ± 1.16@@15.675664450313615,3.62 ± 2.53 / 53.63 ± 1.06@@3.6242453218342114,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
CohereForAI/c4ai-command-r-08-2024 (few-shot),3.11,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,66.24 ± 0.15 / 17.31 ± 0.46@@66.23955146351364,13.64 ± 1.61 / 35.08 ± 1.16@@13.642228764595243,9.34 ± 2.50 / 56.92 ± 0.95@@9.34434799883686,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
meta-llama/Llama-3.1-8B-Instruct (few-shot),3.12,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,39.63 ± 2.90 / 58.10 ± 2.48@@39.626387639744145,46.03 ± 2.10 / 24.66 ± 1.69@@46.02610017521002,11.38 ± 1.48 / 52.39 ± 1.23@@11.383061032773082,53.33 ± 1.89 / 25.85 ± 0.91@@53.33441446819696,67.73 ± 0.17 / 18.99 ± 0.41@@67.7342027015402,18.43 ± 1.21 / 38.52 ± 0.89@@18.431180329187782,5.94 ± 2.82 / 50.09 ± 1.02@@5.944961094766186,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
allenai/Llama-3.1-Tulu-3-8B (few-shot),3.13,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,40.84 ± 1.36 / 59.09 ± 1.32@@40.8435002131786,46.86 ± 2.28 / 30.59 ± 2.41@@46.85587427034498,6.54 ± 1.04 / 37.95 ± 1.39@@6.540871389818988,57.55 ± 1.53 / 29.96 ± 0.87@@57.54859990566164,66.70 ± 0.16 / 16.51 ± 0.24@@66.69643999775872,13.90 ± 1.70 / 35.16 ± 1.28@@13.903341868659522,12.72 ± 1.75 / 53.63 ± 1.18@@12.720377344050728,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),3.15,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,42.19 ± 1.82 / 60.14 ± 1.41@@42.19163321306779,48.49 ± 2.76 / 33.00 ± 4.57@@48.48719256380103,11.36 ± 1.47 / 48.03 ± 3.09@@11.361071395065114,53.92 ± 2.17 / 20.87 ± 2.77@@53.91698077994994,67.11 ± 0.15 / 17.03 ± 0.23@@67.1104966357234,12.69 ± 1.84 / 34.14 ± 1.35@@12.690337685418923,3.97 ± 3.42 / 52.00 ± 1.83@@3.9714102946196936,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
meta-llama/Llama-3.1-8B (few-shot),3.15,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.301206246796134,52.25 ± 1.35 / 37.72 ± 4.69@@52.24957561587935,5.60 ± 3.12 / 40.58 ± 3.53@@5.601908412929181,60.14 ± 1.49 / 31.72 ± 2.62@@60.13985984753506,65.75 ± 0.62 / 18.40 ± 0.66@@65.74746410275111,13.20 ± 1.37 / 34.66 ± 1.00@@13.196056823373043,4.79 ± 1.83 / 54.63 ± 1.57@@4.78863769049947,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),3.16,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,41.02 ± 1.24 / 59.51 ± 1.02@@41.0153470252062,45.62 ± 2.18 / 30.94 ± 2.43@@45.624895911775354,5.04 ± 1.60 / 37.07 ± 1.33@@5.044028567133378,56.08 ± 1.16 / 26.26 ± 1.56@@56.083092290163236,66.98 ± 0.15 / 16.89 ± 0.24@@66.98315997840837,14.33 ± 1.33 / 34.78 ± 0.88@@14.325239497827885,12.69 ± 2.20 / 51.86 ± 1.41@@12.694574020924376,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
meta-llama/Meta-Llama-3-8B (few-shot),3.19,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.09 ± 1.50 / 31.47 ± 2.09@@59.09243048683676,65.22 ± 0.77 / 17.53 ± 0.72@@65.22327506099828,14.43 ± 1.08 / 35.55 ± 0.79@@14.429143471648572,4.52 ± 2.03 / 53.43 ± 2.36@@4.52080688916538,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300,14.0.1@@140001,15.2.0.dev0@@150200,14.0.2@@140002
norallm/normistral-11b-warm (few-shot),3.21,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.413920385098784,51.40 ± 1.84 / 41.62 ± 2.87@@51.39732363632841,5.74 ± 1.55 / 48.16 ± 3.65@@5.74388626854569,58.02 ± 1.90 / 29.96 ± 3.27@@58.016126766487034,65.34 ± 0.96 / 17.09 ± 0.91@@65.33627532422543,9.72 ± 1.15 / 31.19 ± 0.57@@9.718470694154977,5.93 ± 2.79 / 50.88 ± 3.02@@5.92591008690854,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.32,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,65.24 ± 0.58 / 19.34 ± 0.51@@65.24017837626161,12.63 ± 1.35 / 33.38 ± 0.93@@12.629758089222817,3.94 ± 2.09 / 50.90 ± 1.51@@3.9448982886864714,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
upstage/SOLAR-10.7B-v1.0 (few-shot),3.32,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.22530425850613,61.42 ± 2.78 / 52.78 ± 3.42@@61.42215772028769,7.50 ± 1.38 / 44.38 ± 3.21@@7.49702186081124,56.49 ± 1.46 / 29.34 ± 2.59@@56.48993676768615,65.72 ± 0.71 / 18.54 ± 1.11@@65.72263275535079,8.03 ± 1.48 / 30.35 ± 1.09@@8.031154958021745,6.37 ± 2.35 / 52.92 ± 1.22@@6.36645614596944,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.33,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.930214374453758,35.00 ± 3.16 / 20.45 ± 2.42@@35.0002726408423,9.69 ± 1.44 / 52.07 ± 1.78@@9.689127077827859,53.35 ± 1.40 / 21.38 ± 2.08@@53.35459302280697,64.69 ± 0.39 / 14.44 ± 0.78@@64.68864384602057,17.15 ± 1.26 / 37.10 ± 1.01@@17.15358455201873,9.06 ± 2.52 / 54.02 ± 1.58@@9.060881623832586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
google/gemma-7b (few-shot),3.37,8537680896.0,256000.0,8192,2244.73,🧠,✓,✗,31.90 ± 3.80 / 49.96 ± 3.55@@31.898287793137413,30.77 ± 5.18 / 26.25 ± 3.61@@30.76645307679737,10.07 ± 1.60 / 53.18 ± 2.09@@10.066928555140631,57.22 ± 2.41 / 33.71 ± 1.64@@57.22277329009447,65.38 ± 1.22 / 18.89 ± 1.19@@65.3802440801519,14.17 ± 2.52 / 33.06 ± 1.72@@14.174956617795312,1.10 ± 2.42 / 55.20 ± 1.28@@1.0963809464382905,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
"claude-3-5-haiku-20241022 (zero-shot, val)",3.38,,,200000,199.99,📝,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,66.12 ± 0.10 / 15.71 ± 0.20@@66.11914578592405,18.78 ± 4.43 / 36.64 ± 3.61@@18.78375576908793,24.08 ± 4.91 / 60.31 ± 2.16@@24.07918767308081,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
senseable/WestLake-7B-v2 (few-shot),3.41,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.64710925807651,57.53 ± 1.70 / 48.97 ± 3.34@@57.52922835004587,3.83 ± 1.35 / 50.07 ± 1.92@@3.825814285416379,54.65 ± 1.00 / 21.47 ± 2.47@@54.648146185918996,65.57 ± 0.39 / 18.12 ± 0.66@@65.57440703414613,9.38 ± 1.41 / 31.97 ± 0.96@@9.384815137952664,4.08 ± 2.73 / 55.61 ± 1.36@@4.082193350206449,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
speakleash/Bielik-11B-v2.3-Instruct (few-shot),3.42,11168796672.0,32128.0,32768,871.61,📝,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.632564310881317,51.72 ± 2.08 / 41.54 ± 4.52@@51.717404327782035,5.24 ± 1.75 / 49.81 ± 2.22@@5.241880234654604,52.02 ± 1.60 / 23.69 ± 2.24@@52.022927477169866,64.77 ± 0.38 / 16.39 ± 0.32@@64.77433015505085,9.92 ± 1.08 / 32.03 ± 0.68@@9.917729179481764,4.16 ± 1.85 / 52.05 ± 1.10@@4.1630582235767735,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
CohereForAI/c4ai-command-r-v01 (few-shot),3.43,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,66.07 ± 0.16 / 17.33 ± 0.39@@66.0665074235294,10.46 ± 2.25 / 32.69 ± 1.69@@10.456866302935394,4.44 ± 3.37 / 53.49 ± 1.46@@4.4443380316780114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
