model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.06,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.338478205805664,37.98 ± 7.26 / 24.63 ± 3.82@@37.98160029138719,50.14 ± 6.12 / 73.44 ± 4.16@@50.13536630057537,41.01 ± 2.32 / 16.27 ± 1.26@@41.01468948608711,63.40 ± 1.31 / 14.12 ± 0.78@@63.40170022143866,79.94 ± 1.28 / 84.95 ± 0.97@@79.93970194981263,44.61 ± 7.95 / 72.53 ± 3.86@@44.60828603034667,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen2.5-72B-Instruct (few-shot),2.11,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,47.72 ± 1.58 / 64.00 ± 1.39@@47.72359518055118,68.54 ± 1.33 / 42.62 ± 3.69@@68.53814929176998,22.98 ± 1.57 / 61.08 ± 0.91@@22.978053297662644,55.63 ± 0.93 / 26.72 ± 1.78@@55.62622123320887,66.93 ± 0.10 / 17.14 ± 0.19@@66.93294353841338,67.74 ± 1.27 / 75.78 ± 0.96@@67.73859895709373,36.29 ± 2.04 / 68.27 ± 1.01@@36.28775322309116,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),2.19,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,50.38 ± 1.18 / 66.21 ± 1.00@@50.38286933878007,67.23 ± 2.77 / 45.61 ± 4.86@@67.23202101522628,20.01 ± 1.09 / 59.74 ± 0.60@@20.007786313551705,49.26 ± 0.93 / 21.18 ± 1.67@@49.25584014494543,67.61 ± 0.15 / 19.31 ± 0.26@@67.6074138446711,66.74 ± 1.30 / 75.07 ± 0.99@@66.73858213476166,33.03 ± 1.47 / 66.80 ± 0.84@@33.03202929391924,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.21,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,48.40 ± 1.73 / 60.94 ± 2.31@@48.400732694492135,63.53 ± 1.93 / 43.19 ± 3.89@@63.528235103660414,17.31 ± 1.23 / 57.24 ± 1.12@@17.311536706798364,54.02 ± 1.65 / 26.86 ± 1.39@@54.02460290488352,68.86 ± 0.13 / 21.50 ± 0.33@@68.85708986868849,60.65 ± 1.13 / 70.48 ± 0.85@@60.649039334717514,33.67 ± 2.97 / 67.00 ± 1.40@@33.66654850479388,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.25,,200019.0,8191,862.54,📝,✓,✗,50.02 ± 2.61 / 65.44 ± 1.86@@50.017722019098635,31.11 ± 2.16 / 14.28 ± 0.85@@31.11304167392778,35.85 ± 1.55 / 66.14 ± 0.82@@35.84593818358779,49.25 ± 1.18 / 26.93 ± 1.10@@49.25219150493962,66.48 ± 0.12 / 14.96 ± 0.13@@66.48135087569244,72.80 ± 2.91 / 79.45 ± 2.24@@72.79969915637781,28.63 ± 7.69 / 59.45 ± 3.75@@28.63456261852487,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003
Qwen/QwQ-32B-Preview (few-shot),2.25,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,48.71 ± 1.27 / 63.98 ± 0.90@@48.7127907539015,65.08 ± 2.06 / 46.62 ± 5.37@@65.08138953249541,20.51 ± 2.32 / 57.54 ± 3.00@@20.5138544777258,58.94 ± 2.10 / 28.29 ± 1.69@@58.94168682683651,65.67 ± 0.28 / 16.58 ± 0.37@@65.67174361844081,52.92 ± 1.20 / 64.22 ± 0.87@@52.92240126787334,28.01 ± 3.54 / 64.15 ± 1.73@@28.011238722745134,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b-it (few-shot),2.32,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,45.46 ± 1.18 / 62.53 ± 0.86@@45.46196886722031,60.42 ± 2.68 / 37.74 ± 3.48@@60.41783291923485,23.65 ± 1.99 / 60.04 ± 1.47@@23.64974449407068,54.63 ± 1.25 / 23.83 ± 1.65@@54.629564430031664,67.19 ± 0.20 / 19.57 ± 0.37@@67.18629020644585,54.01 ± 1.73 / 65.48 ± 1.32@@54.009543061878,23.11 ± 2.49 / 61.65 ± 1.15@@23.11239351157675,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.52,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,51.96 ± 0.95 / 65.42 ± 0.94@@51.96294719767833,54.15 ± 2.09 / 23.38 ± 1.16@@54.14717495774195,19.63 ± 1.76 / 56.76 ± 1.54@@19.629574261521824,49.57 ± 0.98 / 21.22 ± 0.69@@49.570530540497224,43.26 ± 0.37 / 0.69 ± 0.28@@43.26200573646929,73.61 ± 0.87 / 80.21 ± 0.66@@73.60592801551128,45.29 ± 2.50 / 72.72 ± 1.35@@45.29188117160416,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2-9b (few-shot),2.55,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,43.25 ± 1.33 / 58.30 ± 1.76@@43.24638238259752,57.94 ± 1.88 / 39.93 ± 3.74@@57.94283503143417,5.31 ± 3.67 / 37.57 ± 3.51@@5.312993342200388,58.34 ± 2.14 / 32.17 ± 1.51@@58.34099608823622,68.00 ± 0.26 / 22.34 ± 0.41@@67.9968738075695,53.76 ± 1.37 / 65.26 ± 1.00@@53.75500328172953,17.70 ± 2.46 / 58.15 ± 1.62@@17.701529905039962,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.81,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.08631088908879,60.20 ± 2.76 / 40.38 ± 4.22@@60.19720322171395,9.14 ± 0.98 / 49.56 ± 2.11@@9.13589626536029,58.93 ± 1.41 / 28.66 ± 1.28@@58.93201527457982,67.50 ± 0.21 / 18.61 ± 0.39@@67.50480139104184,17.93 ± 1.69 / 38.38 ± 1.30@@17.925029473216565,5.59 ± 1.88 / 54.19 ± 1.33@@5.58512110472826,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.83,32296476672.0,256000.0,131072,1909.17,📝,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.958944480507085,62.68 ± 1.93 / 42.03 ± 4.30@@62.68045198163298,11.81 ± 0.99 / 49.24 ± 2.30@@11.813851651440626,56.00 ± 1.68 / 30.49 ± 1.20@@56.00331251007553,66.24 ± 0.15 / 17.31 ± 0.46@@66.23955146351364,21.10 ± 0.78 / 40.19 ± 0.62@@21.09741124363796,9.34 ± 2.50 / 56.92 ± 0.95@@9.34434799883686,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.1-8B (few-shot),2.88,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.301206246796134,52.25 ± 1.35 / 37.72 ± 4.69@@52.24957561587935,5.60 ± 3.12 / 40.58 ± 3.53@@5.601908412929181,60.14 ± 1.49 / 31.72 ± 2.62@@60.13985984753506,65.75 ± 0.62 / 18.40 ± 0.66@@65.74746410275111,21.34 ± 1.34 / 40.83 ± 0.99@@21.341067303672794,4.79 ± 1.83 / 54.63 ± 1.57@@4.78863769049947,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.88,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.79681641118373,53.28 ± 3.54 / 39.35 ± 3.78@@53.28492345032133,11.07 ± 2.40 / 51.96 ± 2.62@@11.074169887842054,56.74 ± 2.05 / 29.60 ± 1.75@@56.73888372196232,64.08 ± 0.66 / 16.06 ± 0.54@@64.07598864083411,20.14 ± 1.34 / 39.67 ± 1.08@@20.13867172906215,3.62 ± 2.53 / 53.63 ± 1.06@@3.6242453218342114,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.88,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,39.91 ± 2.35 / 57.39 ± 1.64@@39.90817221175173,46.48 ± 1.98 / 24.57 ± 1.73@@46.484825286977646,11.72 ± 1.81 / 51.67 ± 1.45@@11.723281596232734,53.39 ± 1.83 / 25.91 ± 0.99@@53.38878563896999,67.67 ± 0.21 / 18.97 ± 0.43@@67.66541772318305,25.83 ± 1.36 / 44.48 ± 1.05@@25.831566582917333,6.40 ± 3.07 / 50.66 ± 1.69@@6.3955206592127585,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.9,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.600458032016235,55.09 ± 2.15 / 38.38 ± 3.92@@55.09040079751231,8.23 ± 1.55 / 49.15 ± 2.76@@8.232718234929628,58.19 ± 1.47 / 31.79 ± 2.23@@58.18550272662361,63.01 ± 1.21 / 16.91 ± 1.01@@63.00726099230815,18.12 ± 1.51 / 38.37 ± 1.07@@18.118638045681376,8.15 ± 2.10 / 56.08 ± 1.16@@8.154811873982396,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-8B (few-shot),2.95,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.09 ± 1.50 / 31.47 ± 2.09@@59.09243048683676,65.22 ± 0.77 / 17.53 ± 0.72@@65.22327506099828,19.93 ± 1.86 / 39.95 ± 1.39@@19.930079006322316,4.52 ± 2.03 / 53.43 ± 2.36@@4.52080688916538,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300,14.0.1@@140001,14.0.2@@140002,14.0.2@@140002
"claude-3-5-haiku-20241022 (zero-shot, val)",2.96,,,200000,199.99,📝,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,66.12 ± 0.10 / 15.71 ± 0.20@@66.11914578592405,64.82 ± 2.83 / 73.63 ± 2.16@@64.81761330577638,24.08 ± 4.91 / 60.31 ± 2.16@@24.07918767308081,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
upstage/SOLAR-10.7B-v1.0 (few-shot),3.02,10731524096.0,32000.0,4096,3780.42,🧠,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.22530425850613,61.42 ± 2.78 / 52.78 ± 3.42@@61.42215772028769,7.50 ± 1.38 / 44.38 ± 3.21@@7.49702186081124,56.49 ± 1.46 / 29.34 ± 2.59@@56.48993676768615,65.72 ± 0.71 / 18.54 ± 1.11@@65.72263275535079,14.72 ± 1.30 / 35.74 ± 0.96@@14.718328837738998,7.64 ± 1.91 / 49.40 ± 1.45@@7.640210460837701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,12.5.3@@120503
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),3.09,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,65.24 ± 0.58 / 19.34 ± 0.51@@65.24017837626161,13.41 ± 2.29 / 35.09 ± 1.66@@13.411434038948638,3.94 ± 2.09 / 50.90 ± 1.51@@3.9448982886864714,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),3.11,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.930214374453758,35.00 ± 3.16 / 20.45 ± 2.42@@35.0002726408423,9.69 ± 1.44 / 52.07 ± 1.78@@9.689127077827859,53.35 ± 1.40 / 21.38 ± 2.08@@53.35459302280697,64.69 ± 0.39 / 14.44 ± 0.78@@64.68864384602057,17.73 ± 1.70 / 38.30 ± 1.29@@17.73004427450148,9.06 ± 2.52 / 54.02 ± 1.58@@9.060881623832586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.13,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,24.43 ± 2.98 / 39.27 ± 3.37@@24.42719297668369,47.10 ± 1.90 / 22.63 ± 2.03@@47.09945719717556,7.19 ± 2.76 / 44.62 ± 3.61@@7.190683473028411,54.38 ± 2.28 / 28.73 ± 1.45@@54.37662758480875,66.62 ± 0.16 / 17.04 ± 0.23@@66.62263893929776,21.98 ± 1.25 / 40.56 ± 1.07@@21.979237901616102,0.10 ± 2.39 / 55.15 ± 1.19@@0.10242448156048485,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
CohereForAI/c4ai-command-r-v01 (few-shot),3.19,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,66.07 ± 0.16 / 17.33 ± 0.39@@66.0665074235294,10.93 ± 1.17 / 33.27 ± 0.89@@10.927785189946462,4.44 ± 3.37 / 53.49 ± 1.46@@4.4443380316780114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.24,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,22.94 ± 4.99 / 32.06 ± 5.76@@22.93724285908171,41.39 ± 3.03 / 38.02 ± 2.61@@41.388242806551304,7.05 ± 2.73 / 50.24 ± 2.24@@7.053880105389252,52.71 ± 2.46 / 29.43 ± 2.46@@52.70979237619533,68.50 ± 0.38 / 22.28 ± 0.75@@68.50121779745677,11.66 ± 1.53 / 32.16 ± 1.26@@11.660306777893572,-3.78 ± 2.36 / 53.39 ± 1.24@@-3.7830894023225135,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.27,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,34.09 ± 2.66 / 47.05 ± 3.25@@34.08894963127142,36.02 ± 3.80 / 33.67 ± 3.60@@36.01991123403893,5.05 ± 2.42 / 48.46 ± 3.52@@5.0453864326821956,50.31 ± 4.16 / 25.83 ± 4.24@@50.30536367825408,66.77 ± 0.97 / 18.38 ± 1.96@@66.77448225149419,1.70 ± 1.74 / 25.02 ± 1.35@@1.696486948551354,-1.88 ± 3.84 / 55.00 ± 1.77@@-1.8764644141821767,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.28,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.61 ± 4.18 / 22.53 ± 5.12@@48.60590869320705,58.69 ± 2.45 / 14.60 ± 1.15@@58.69494213664439,12.07 ± 1.85 / 33.86 ± 1.36@@12.065816653237878,2.87 ± 1.72 / 52.79 ± 1.13@@2.8735759467676187,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Nexusflow/Starling-LM-7B-beta (few-shot),3.29,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.90 ± 1.60 / 19.41 ± 3.40@@53.901686147358625,61.92 ± 1.25 / 15.31 ± 1.05@@61.9197418895783,4.22 ± 0.83 / 28.35 ± 0.70@@4.215609220436818,0.31 ± 2.64 / 54.29 ± 1.30@@0.30602715647883433,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
senseable/WestLake-7B-v2 (few-shot),3.31,7241732096.0,32000.0,32768,1856.85,🧠,✗,✗,7.92 ± 3.63 / 32.79 ± 2.05@@7.918882161113136,56.71 ± 1.98 / 46.71 ± 5.28@@56.705224807383445,3.44 ± 2.02 / 50.18 ± 1.14@@3.4373379615865756,54.79 ± 2.02 / 21.55 ± 2.79@@54.786059669414975,65.39 ± 0.80 / 18.24 ± 1.00@@65.39486292138463,9.11 ± 0.92 / 32.06 ± 0.70@@9.106269172792606,3.30 ± 2.81 / 44.40 ± 1.61@@3.3037590119071973,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.10.8@@121008,12.6.1@@120601
infly/OpenCoder-8B-Instruct (few-shot),3.34,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.7845520809078,45.58 ± 2.64 / 24.61 ± 2.83@@45.581537825663595,2.32 ± 1.93 / 47.87 ± 2.68@@2.317063651895113,49.00 ± 0.75 / 20.92 ± 1.89@@48.99679735480114,64.68 ± 0.53 / 15.68 ± 0.47@@64.68043122760719,4.39 ± 1.02 / 27.35 ± 0.71@@4.39411189871171,-2.73 ± 2.91 / 50.56 ± 2.34@@-2.726049330857701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
